Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.57014712460257,0.940736554413286, 0.001038, 0.000676, 0.0038752, 0.000363, 0.0037498,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.574255914602449,0.941875085969225,-0.009763,-0.005295,-0.0056415,-0.006707,-0.0059727,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.578484840242266,0.942950822613345, 0.000937, 0.005187, 0.0066475, 0.000017, 0.0003304,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.58283390152202,0.943965259462595,-0.015182,-0.018515,-0.0176787,-0.016204,-0.0142300,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.5872932760309,0.944916153841553,-0.041037,-0.041130,-0.0083770,-0.039170,-0.0420285,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.591858430348529,0.945799020399376, 0.009894, 0.004269, 0.0201108, 0.020111, 0.0139704,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.596522564344347,0.946631052980964,-0.003470,-0.026249,-0.0094043,-0.004244,-0.0142126,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.601281144597976,0.947395057741416,-0.008541,-0.039125,-0.0270668,-0.022675,-0.0291959,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.606127370978856,0.948097762706999,-0.009025,-0.002156,-0.0089326,-0.005152,-0.0077922,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.611055954496549,0.948736177643815, 0.003763, 0.003068, 0.0124327, 0.002075,-0.0003423,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.616063872870804,0.949313292785762,-0.002364,-0.016939, 0.0013383,-0.002689,-0.0013970,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.621142059260871,0.94982761301589,-0.005108,-0.011574,-0.0140583,-0.010017,-0.0134214,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.626287491386501,0.95027540054183, 0.000516,-0.002226,-0.0060400, 0.001065,-0.0025177,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.631492613547069,0.950671606533063, 0.024432, 0.018034, 0.0116413, 0.020317, 0.0191075,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.636757425742574,0.95099978470316,-0.002672,-0.025578,-0.0316924,-0.026993,-0.0297603,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.64207361670233,0.951265915519912,-0.003466,-0.002167,-0.0032753, 0.006367,-0.0148166,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.647435141865835,0.95146999898332,-0.048296,-0.055069,-0.0484524,-0.028530,-0.0487977,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.652840490092965,0.951613530210333,-0.035479,-0.030671,-0.0354372,-0.012068,-0.0433687,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.658282861253158,0.951694266525528,-0.020834,-0.022686,-0.0243460,-0.004477,-0.0283010,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.663757721926039,0.951715945721274, 0.020279, 0.007557, 0.0136806, 0.013955, 0.0144648,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.669260538691232,0.951671839771307, 0.004704, 0.010802, 0.0143378, 0.015532, 0.0168471,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.674788289268487,0.951568676701892, 0.016161, 0.025680, 0.0172987, 0.015756, 0.0184260,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.680334173527243,0.951404213837606, 0.001816, 0.001816, 0.0016586,-0.002588,-0.0094974,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.685894413617186,0.951178451178451, 0.005437,-0.005671,-0.0075590,-0.008904,-0.0032888,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.691465987258066,0.950893631399848, 0.002580, 0.003860, 0.0048913, 0.003769, 0.0038104,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.697042849889385,0.950548259384849,-0.010193,-0.010480,-0.0061764,-0.010193,-0.0073018,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.702619712520703,0.950146072925824,-0.004487,-0.048775,-0.0433596,-0.047046,-0.0057275,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.708192797301708,0.949678101321085, 0.007772, 0.006635, 0.0070882, 0.007772, 0.0051253,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.713760593092276,0.949151820155373, 0.006739, 0.032783, 0.0260425, 0.006080, 0.0328151,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.719314033051657,0.94856797698716, 0.012120, 0.013411, 0.0178174, 0.012501, 0.0049919,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.724852361609787,0.947923581582551, 0.000665, 0.010694, 0.0184034,-0.000872, 0.0046509,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.730368023066043,0.947220876616969,-0.019934,-0.020628,-0.0180903,-0.020820,-0.0242783,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.735859506280298,0.946459114531939,-0.009384,-0.009384,-0.0070343,-0.008394,-0.0099684,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.741321522262116,0.945637547768986,-0.013682,-0.007173, 0.0066105, 0.001493,-0.0109404,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.746748026450997,0.944761409237431,-0.025825, 0.021007, 0.0306350, 0.020061, 0.0168289,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.752137507706815,0.943826213586427,-0.012630, 0.006108,-0.0063921,-0.009374,-0.0107218,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.757482410328945,0.942831960815975,-0.017916, 0.010486,-0.0050214,-0.019451,-0.0042890,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.762781223177263,0.941783883835394, 0.000964, 0.032559, 0.0057091, 0.000312, 0.0237679,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.768033946251768,0.940676749735364,-0.013262,-0.006205,-0.0097145,-0.008344,-0.0082945,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.773222445870961,0.939514296308257,-0.014780,-0.013850,-0.0150203,-0.013171,-0.0124310,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.778357300015716,0.938295028437124,-0.013441, 0.000171,-0.0026443,-0.001243,-0.0043528,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.783426419565033,0.937016703446544,-0.017674,-0.036745,-0.0311394,-0.031222,-0.0335254,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.788429804518913,0.935692777389047,-0.002826,-0.009297,-0.0092924,-0.003649,-0.0027901,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.793359899176731,0.934309046653629,-0.057313,-0.058341,-0.0421136,-0.058211,-0.0647221,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.798213681258236,0.932869996591133,-0.021064,-0.016262,-0.0132550,-0.012000,-0.0142818,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.802991906333491,0.931378617435456,-0.032781,-0.046776,-0.0458966,-0.035996,-0.0367594,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.80768701870187,0.929831171394227,-0.005329,-0.005309,-0.0071430,-0.008268,-0.0083382,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.812295240513062,0.928230648701341,-0.015589,-0.008625,-0.0193580,-0.027096,-0.0310701,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.816810527206567,0.926576301798327,-0.073150,-0.070783,-0.0245323,-0.077721,-0.0793602,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.821233634352446,0.924874111152974,-0.030054,-0.029300,-0.0106428,-0.033427,-0.0435683,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.825560028530326,0.923115106063596,-0.041672,-0.046790,-0.0279628,-0.058004,-0.0596294,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.82978517631983,0.921304519439511,-0.068555,-0.073677,-0.0272464,-0.077115,-0.0767254,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.833903788730521,0.919445341514613,-0.062749,-0.067955,-0.0498934,-0.080317,-0.0718873,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.837916621332463,0.917532339379586,-0.013689,-0.066988,-0.0561257,-0.074199,-0.0290218,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.841815362854967,0.915572241060696,-0.004327,-0.055260,-0.0606962,-0.087940,-0.0388366,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.845595479877658,0.913561308765572, 0.018889,-0.001641,-0.0021465,-0.055922, 0.0100169,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.849262261390974,0.911500290052688,-0.005137, 0.017050, 0.0037326,-0.039187, 0.0099617,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.85280512941404,0.909391427597467,-0.029804,-0.041336,-0.0506872,-0.012311,-0.0286423,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.856221817236669,0.907230236049064,-0.052748,-0.051233,-0.0638664,-0.008901,-0.0585912,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.859508547008547,0.905026433667642, 0.005622,-0.027367,-0.0322839,-0.023985, 0.0124217,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.8626668298698,0.902771049751512, 0.036126, 0.012262,-0.0028003, 0.010907, 0.0308602,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.865685332269491,0.900469317209992, 0.045121, 0.048298, 0.0071182, 0.044782, 0.0501158,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.868567076487869,0.898119740926135, 0.030388, 0.023855,-0.0035234, 0.021364, 0.0211935,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.871308284674621,0.895726058692311, 0.029257, 0.014947, 0.0244901, 0.027957, 0.0422638,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.873904423409374,0.893286027833097, 0.013639, 0.015577, 0.0401289, 0.041191, 0.0410558,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.876355492692126,0.890800395906968, 0.013505, 0.021190, 0.0297230, 0.031747, 0.0309521,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.878656959102504,0.888271405589345, 0.017048, 0.014940, 0.0272956, 0.030843, 0.0314071,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.880802778080006,0.885695319087859,-0.003226, 0.002696,-0.0232077,-0.015071,-0.0064413,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.882796727474945,0.883077369311828,-0.035919,-0.023453,-0.0268367,-0.010672,-0.0260438,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.884630496016635,0.880417556261251,-0.036177,-0.022241,-0.0206863,-0.002587,-0.0201516,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.886308617125449,0.877713637260707,-0.018663, 0.006866, 0.0066798, 0.010991, 0.0168260,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.887822023960638,0.874967107427143, 0.001151, 0.012917, 0.0184654, 0.017398, 0.0081656,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.889169205382077,0.872180209435982,-0.014634,-0.016837,-0.0121495,-0.013801,-0.0191558,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.89035771709039,0.869349953053328,-0.028930,-0.028932,-0.0309676,-0.020484,-0.0194543,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.891374714394516,0.86648007607155, 0.000073, 0.001120, 0.0005350, 0.001003, 0.0036961,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.892219441724392,0.863569083373702, 0.007624,-0.004935, 0.0040933, 0.001584, 0.0076567,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.892894921360268,0.860620712752152, 0.001387, 0.004605, 0.0043782, 0.004502, 0.0085970,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.893398131021893,0.857625993505212, 0.012768, 0.011517, 0.0132628, 0.011517, 0.0152040,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.893728315139206,0.85460286703626,-0.012384,-0.005576,-0.0023333, 0.001997,-0.0012555,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.893883207002019,0.851537129734288,-0.014649,-0.019714,-0.0071573, 0.004579,-0.0062529,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.893861295470206,0.848433266950141,-0.019639,-0.020859,-0.0163533, 0.004951,-0.0128779,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.893661069403644,0.845291278683819,-0.025847,-0.014032,-0.0134626, 0.000773,-0.0109943,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.893284039942456,0.842114902727691,-0.021611,-0.001444, 0.0027783, 0.005990, 0.0064211,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.892724918096205,0.838903391523285,-0.031322,-0.015470,-0.0162824,-0.004168,-0.0190016,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.891987481715205,0.835652259719755,-0.031333,-0.026367,-0.0277624,-0.023035,-0.0265731,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.891073997509641,0.832368235343369,-0.023607,-0.029099,-0.0305444,-0.028782,-0.0338545,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.889974643068702,0.829049075718703,-0.027408,-0.030880,-0.0292806,-0.028395,-0.0313315,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.888697729663076,0.825694780845758,-0.029819,-0.042626,-0.0298982,-0.012175,-0.0316951,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.8872364571622,0.82230834095843,-0.005480,-0.007852,-0.0065598,-0.008968,-0.0121259,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.885595358986448,0.818881532913505,-0.018904,-0.003671,-0.0007498,-0.002385,-0.0045748,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.883775190705884,0.815431550555885,-0.031253,-0.025422,-0.0300033,-0.022368,-0.0293110,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.881772930040257,0.811946432949985,-0.032641,-0.035976,-0.0372973,-0.033367,-0.0336697,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.879591599269817,0.808429170329703,-0.035760,-0.036944,-0.0411806,-0.033954,-0.0395937,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.87722968725444,0.804880510253512,-0.034819,-0.031091,-0.0384327,-0.029042,-0.0364476,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.874690216274375,0.801300452721412,-0.013197,-0.004362,-0.0023296,-0.002485,-0.0012400,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.87197243075956,0.797691240408825,-0.018179,-0.016951,-0.0192118,-0.016442,-0.0172912,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.869079352990244,0.794050630640329,-0.001711,-0.009119,-0.0171085,-0.026663,-0.0099470,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.866007960686179,0.790384603883716, 0.008878, 0.005996,-0.0085925,-0.015824,-0.0078670,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.862762031697675,0.786687927229668, 0.005154,-0.001644,-0.0043597,-0.010075,-0.0048114,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.859344588304984,0.782962843353607,-0.000286,-0.010336,-0.0063696,-0.002058, 0.0000682,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.855754119367981,0.779211594930955,-0.008881,-0.018657,-0.0184164,-0.017214,-0.0191925,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.851992891596852,0.775432686844765, 0.000506,-0.004134,-0.0104660,-0.012887,-0.0040277,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.848060904991598,0.77162686665351,-0.001827,-0.004850,-0.0110535,-0.014959,-0.0089823,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.843964959682781,0.767794881915664,-0.003967,-0.008101,-0.0154853,-0.026044,-0.0158312,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.839702788960215,0.763935985072752,-0.006859,-0.004672, 0.0081751,-0.009022,-0.0077238,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.835275903964023,0.760055409034095,-0.014737,-0.018828,-0.0097349,-0.018592,-0.0074355,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.830689593684643,0.75614941600732,-0.011618, 0.000855, 0.0016667,-0.000333,-0.0013744,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.825943858122076,0.752218005992429,-0.001133,-0.010193,-0.0020547,-0.002055,-0.0019293,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.821040963986509,0.748263421664843,-0.034947,-0.034165,-0.0299527,-0.029953,-0.0301157,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.815983177988129,0.74428715814151,-0.067277,-0.068340,-0.0624941,-0.063510,-0.0651813,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.810773522407186,0.74028547763006,-0.012315,-0.016216,-0.0119635,-0.067514,-0.0151581,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.805412752813743,0.736264360598286, 0.019221, 0.013685, 0.0152208,-0.025803, 0.0087594,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.799904647058112,0.732220816812291,-0.003184, 0.003703, 0.0010822,-0.026748,-0.0020806,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.794252227420544,0.728157088947497,-0.033561,-0.036791,-0.0274616,-0.047412,-0.0340404,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.788457760611226,0.724070186770009,-0.043608,-0.030425,-0.0207835,-0.016380,-0.0382840,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.782522757770282,0.719965343189144,-0.041805,-0.025404,-0.0215669,-0.019366,-0.0367418,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.776450996748026,0.715839567971007, 0.005740,-0.020576,-0.0006573,-0.004633,-0.0069230,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.770245499824708,0.711694356232545, 0.016179,-0.019251, 0.0098735, 0.010049, 0.0090104,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.763906267000326,0.707528960415284,-0.033326,-0.026612,-0.0255976,-0.025871, 0.0062200,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.757442365115632,0.703345623194646,-0.009206,-0.017385,-0.0141332,-0.038082, 0.0325478,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.750850771890376,0.699145092129106,-0.023370,-0.007935,-0.0134294,-0.042057,-0.0003965,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.744136776314994,0.69492661966019,-0.004585,-0.009178, 0.0153368, 0.004004, 0.0082234,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.737305667379925,0.690690953346371, 0.010794, 0.006082, 0.0051551, 0.002576, 0.0145951,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.73035820065523,0.686440335863071, 0.030225, 0.031047, 0.0361960, 0.032842, 0.0414351,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.723297398421161,0.682173272093343, 0.010199, 0.004931, 0.0096294, 0.005677, 0.0089229,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.716127038528029,0.677890509595661,-0.016414,-0.034705,-0.0378783,-0.037189,-0.0353645,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.708851654396209,0.673592048370024,-0.025301,-0.046467,-0.0430795,-0.042885,-0.0391263,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.701469734885576,0.669281626208802,-0.044952,-0.054388,-0.0434337,-0.057255,-0.0617407,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.693993369117132,0.664954010202678, 0.009554, 0.001094, 0.0065934, 0.002990, 0.0040966,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.686418779240561,0.660615180819444,-0.008405,-0.012742,-0.0086005,-0.008737,-0.0018552,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.678752009816366,0.656262147825203,-0.007699,-0.012455,-0.0086929,-0.022102,-0.0131922,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.670993816414608,0.65189565877843,-0.014084,-0.018394,-0.0118702,-0.025116,-0.0152224,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.663151754735913,0.647519451471494, 0.001621, 0.006315, 0.0041359, 0.006645, 0.0025627,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.655225069210218,0.643132030787448,-0.017050,-0.026042,-0.0209262,-0.020709,-0.0203120,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.647221315538147,0.63873115405087, 0.002688,-0.034419,-0.0070517,-0.008709,-0.0070591,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.639140493719702,0.634322054171077,-0.006686,-0.033270,-0.0198266,-0.023263,-0.0188801,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.630988648315381,0.629901740914174,-0.003030,-0.022285,-0.0187080,-0.018206,-0.0232214,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.622768046035373,0.625470961838635,-0.013977,-0.025104,-0.0148134,-0.014810,-0.0126509,sell
