Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00984, 0.039404, 0.012364, 0.041420, 0.044260,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00334, 0.067789, 0.023039, 0.020014, 0.067668,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.02201, 0.034068, 0.067557, 0.042700, 0.061014,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.06234,-0.023192,-0.042930, 0.036727,-0.038108,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00462, 0.009207,-0.007615, 0.001745,-0.008677,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.01834, 0.060735,-0.018870, 0.020465,-0.006869,sell
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.02126, 0.033572,-0.025158, 0.037007,-0.013730,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01215,-0.027164, 0.005642, 0.005227,-0.007436,sell
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01215,-0.027164, 0.005642, 0.005227,-0.007436,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.01121,-0.000758, 0.040332,-0.014037, 0.022382,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.01121,-0.000758, 0.040332,-0.014037, 0.022382,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.02257,-0.025871, 0.042260,-0.026209, 0.027690,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.00054,-0.015218, 0.035683, 0.006853, 0.010747,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0, 0.02040, 0.000489, 0.014059, 0.052827, 0.006491,buy
2017-06-04,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.04683, 0.001028,-0.029441,-0.069835,-0.039186,sell
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.04743,-0.023822,-0.019750,-0.067263,-0.018075,sell
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.03396,-0.028852,-0.002957,-0.022824,-0.010022,sell
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.03634,-0.037315,-0.036563, 0.088359,-0.036563,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.05517,-0.078521,-0.054847, 0.043112,-0.064645,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.05517,-0.078521,-0.054847, 0.043112,-0.064645,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.03247, 0.000886,-0.010701,-0.027249, 0.002138,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.03247, 0.000886,-0.010701,-0.027249, 0.002138,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01351, 0.005771, 0.023934, 0.028487, 0.091833,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.02640, 0.025456, 0.021072, 0.038847, 0.022122,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.02640, 0.025456, 0.021072, 0.038847, 0.022122,buy
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.01362, 0.021634,-0.011941,-0.005540,-0.006835,sell
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01893,-0.011547,-0.014313,-0.011547,-0.009413,sell
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.02147, 0.006571,-0.039437,-0.019997,-0.044430,sell
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.08365, 0.037502, 0.101999, 0.042316, 0.068743,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.08365, 0.037502, 0.101999, 0.042316, 0.068743,buy
2017-06-20,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.01726,-0.034100,-0.050515, 0.004591, 0.012754,sell
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.01726,-0.034100,-0.050515, 0.004591, 0.012754,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.00747,-0.087315,-0.084360,-0.086003, 0.007789,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.03708,-0.096687,-0.091762,-0.091762,-0.025073,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.02115,-0.033656,-0.041566,-0.035890,-0.037733,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.07403, 0.076181, 0.101040, 0.063887, 0.095833,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.06840, 0.056504, 0.056504, 0.077955, 0.051747,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.03196,-0.047761, 0.003296, 0.039012,-0.020814,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.03196,-0.047761, 0.003296, 0.039012,-0.020814,sell
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.03335, 0.018677, 0.010393, 0.028687, 0.028166,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.04144,-0.026594,-0.058498,-0.058780,-0.048160,sell
2017-07-01,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.07906,-0.067647,-0.089411,-0.047307,-0.067151,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.09872,-0.082064,-0.090137,-0.093796,-0.093346,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.11865,-0.100647,-0.112791,-0.117304,-0.117325,sell
2017-07-04,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00797,-0.005189, 0.011456, 0.016779, 0.021560,buy
2017-07-05,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00797,-0.005189, 0.011456, 0.016779, 0.021560,buy
2017-07-06,1,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.00374, 0.000845,-0.005121, 0.004870, 0.000969,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.05952, 0.001435, 0.086169, 0.058105, 0.061904,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.11462, 0.090650, 0.150175, 0.129079, 0.140768,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.03245,-0.014782, 0.017195, 0.016320, 0.046718,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02530,-0.027716,-0.024699, 0.026482, 0.056244,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.04632,-0.046681,-0.040042,-0.008582, 0.012079,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.02008, 0.018352, 0.008956, 0.040551, 0.019752,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.03996, 0.041213, 0.024460, 0.030174, 0.061684,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.03996, 0.041213, 0.024460, 0.030174, 0.061684,buy
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.04736, 0.049791, 0.054062, 0.049791, 0.049806,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.03070, 0.040803, 0.031358, 0.033959, 0.038361,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.03324, 0.031750, 0.002782, 0.031750, 0.029624,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.04897, 0.047470, 0.053815, 0.047470, 0.050365,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.07368,-0.074195,-0.067979,-0.071675,-0.067979,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.03213,-0.039049,-0.032011,-0.069120,-0.069120,sell
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02879,-0.015037,-0.028730,-0.010639, 0.039718,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00761, 0.050550, 0.035854, 0.042152, 0.106618,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.05385,-0.056348,-0.024799,-0.082456, 0.077457,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.02873, 0.038010, 0.103503, 0.041227, 0.033135,buy
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.04023,-0.053404, 0.028098,-0.124715,-0.027291,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.04652,-0.046706,-0.019642,-0.092956,-0.031977,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.10051,-0.116023,-0.102555,-0.133752,-0.140898,sell
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.11318,-0.112148,-0.113180,-0.113180,-0.129853,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.11379,-0.114146,-0.129871,-0.113198,-0.113198,sell
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.13637,-0.137850,-0.151507,-0.151507,-0.151507,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.08703,-0.018301,-0.086092,-0.087412,-0.079659,sell
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03034, 0.067517, 0.030785, 0.039560, 0.034731,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03034, 0.067517, 0.030785, 0.039560, 0.034731,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01318,-0.013933,-0.009862,-0.057468,-0.041104,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01318,-0.013933,-0.009862,-0.057468,-0.041104,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01318,-0.013933,-0.009862,-0.057468,-0.041104,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.04134,-0.007879, 0.018567, 0.001981, 0.001438,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.03193,-0.021679,-0.019439,-0.000143, 0.003282,sell
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.08469, 0.081044, 0.091817, 0.083410, 0.070166,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.08469, 0.081044, 0.091817, 0.083410, 0.070166,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.06706, 0.083944, 0.082231, 0.088963, 0.073030,buy
2017-08-11,2,0,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.06587, 0.096282, 0.056123, 0.037312,-0.072211,buy
2017-08-12,2,0,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.08851, 0.091786, 0.068729, 0.069551, 0.011420,buy
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00218, 0.110344, 0.010729, 0.002011, 0.021442,buy
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.03865, 0.067485, 0.008709,-0.067475, 0.008709,buy
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00174, 0.021247, 0.052216, 0.058074, 0.049309,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.10260,-0.105878,-0.100020,-0.091844,-0.100844,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.08961,-0.049581, 0.044468,-0.008715,-0.013290,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02747,-0.024814, 0.002943,-0.026495,-0.026678,sell
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.08842,-0.089972,-0.081201,-0.081209,-0.083600,sell
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08574,-0.079065,-0.094231,-0.077463,-0.084068,sell
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08854,-0.091207,-0.112100,-0.111854,-0.108954,sell
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09065,-0.093410,-0.098319,-0.097742,-0.090509,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01735, 0.004669, 0.005468, 0.003686,-0.047177,sell
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01735, 0.004669, 0.005468, 0.003686,-0.047177,sell
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.06567, 0.002926, 0.011522, 0.090462, 0.005628,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.05061, 0.064956, 0.090299,-0.019875, 0.051734,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.06226, 0.068476, 0.083663, 0.071791, 0.042280,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04459,-0.044940,-0.048278,-0.041277,-0.060080,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.04758,-0.009566, 0.012212, 0.000562,-0.010880,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.04247,-0.030279,-0.022836,-0.049095,-0.019352,sell
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.01004, 0.023679, 0.021752,-0.001061, 0.011100,buy
2017-09-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.02955,-0.023115,-0.029413,-0.013520,-0.011797,sell
2017-09-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00111,-0.009166,-0.007049, 0.003367, 0.029615,sell
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.03170,-0.001318,-0.050977,-0.056310,-0.008816,sell
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00029,-0.013936,-0.001834,-0.006342,-0.007203,sell
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00029,-0.013936,-0.001834,-0.006342,-0.007203,sell
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00029,-0.013936,-0.001834,-0.006342,-0.007203,sell
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00880, 0.009411, 0.003610, 0.007276, 0.009572,buy
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.08361,-0.002974,-0.109000,-0.110785,-0.088605,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.08361,-0.002974,-0.109000,-0.110785,-0.088605,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.01835,-0.126117,-0.119592,-0.057343,-0.117793,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00735, 0.012237,-0.064693,-0.029781,-0.001850,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.04479,-0.031808,-0.038584,-0.034105,-0.027256,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.08767, 0.070594, 0.113273, 0.075357, 0.112893,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.08767, 0.070594, 0.113273, 0.075357, 0.112893,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00030, 0.029279, 0.001986, 0.021601, 0.018517,buy
2017-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00030, 0.029279, 0.001986, 0.021601, 0.018517,buy
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.07848, 0.000755,-0.006076,-0.004506,-0.022856,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00072,-0.010241, 0.006673, 0.018826,-0.007025,sell
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.06044,-0.050433,-0.055452,-0.055532,-0.056518,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.05127,-0.050037,-0.050037,-0.056809,-0.051466,sell
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.13885,-0.153618,-0.183237,-0.076892,-0.155174,sell
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.10906,-0.139976,-0.169685,-0.121823,-0.144256,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.03981,-0.049664,-0.126760,-0.035613,-0.070387,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00826,-0.056018, 0.006395, 0.006395, 0.007513,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03878,-0.052326,-0.016804,-0.010400,-0.016804,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03878,-0.052326,-0.016804,-0.010400,-0.016804,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02658, 0.042047, 0.056569, 0.032249, 0.042568,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.04472,-0.059087,-0.046562,-0.069546,-0.039841,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.04472,-0.059087,-0.046562,-0.069546,-0.039841,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.05160,-0.092645,-0.028758,-0.068716,-0.095428,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.05160,-0.092645,-0.028758,-0.068716,-0.095428,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.09622,-0.090825,-0.084102,-0.092978,-0.096221,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.04079,-0.040786, 0.027715,-0.041902,-0.061220,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.04079,-0.040786, 0.027715,-0.041902,-0.061220,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.01334, 0.018905, 0.041437, 0.018905,-0.048668,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.05885, 0.077424, 0.059644, 0.094367, 0.035652,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.03379, 0.015308, 0.024008, 0.114396, 0.010880,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.07538,-0.063335,-0.050304,-0.019900,-0.071970,sell
