Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-23,a0,none,none,a0,a90,none,none,a0,a135,none,a90, 0.0296932, 0.023481, 0.031847, 0.061703, 0.0264598,buy
2017-07-24,none,a150,a150,none,none,a60,none,a0,none,none,none, 0.0343592, 0.021260, 0.025347, 0.058345, 0.0281379,buy
2017-07-25,none,none,none,none,a120,a60,none,a0,none,none,none, 0.0556911, 0.035956,-0.031972,-0.049731, 0.0457366,buy
2017-07-26,none,a180,a120,none,none,none,none,a0,none,none,none,-0.0109877, 0.015013,-0.017341,-0.042894,-0.0007365,sell
2017-07-27,a60,none,none,a60,a150,a90,none,a0,none,none,none, 0.0926540, 0.098265, 0.038035, 0.072250, 0.0908617,buy
2017-07-28,a60,a150,a90,a60,none,none,none,a0,none,none,none, 0.0262692, 0.055687, 0.044689, 0.035308, 0.0500467,buy
2017-07-29,none,none,a90,none,a180,a120,none,a0,none,none,none,-0.0627807,-0.001294,-0.058913,-0.048073,-0.0965977,sell
2017-07-30,a90,none,none,a90,a180,a120,none,a0,none,none,none,-0.0627193,-0.041299,-0.058356,-0.042391,-0.1078537,sell
2017-07-31,none,a120,a60,none,none,none,none,a0,none,none,none, 0.0427519,-0.000496, 0.047093, 0.051914, 0.0568860,buy
2017-08-01,none,none,none,none,a150,a150,none,a0,none,none,none,-0.0250220, 0.000374,-0.031849,-0.026210,-0.0201404,sell
2017-08-02,a120,a90,none,a120,none,none,none,a0,none,none,none, 0.0294202, 0.039437, 0.034561, 0.039668, 0.0269407,buy
2017-08-03,none,none,none,none,a120,none,none,none,a150,none,none, 0.0174679,-0.042660, 0.019887, 0.020299,-0.0650680,sell
2017-08-04,a150,none,none,a150,a120,a180,none,none,a150,none,none, 0.0387293,-0.007024, 0.030629, 0.027607,-0.0131362,buy
2017-08-05,a150,a60,a0,a150,none,none,none,none,a150,none,none, 0.0764943,-0.015721, 0.070742, 0.069752, 0.0725610,buy
2017-08-06,none,none,none,none,a90,a150,none,none,a150,none,none, 0.0277445,-0.018864, 0.018736, 0.017554,-0.0262331,sell
2017-08-07,a180,none,none,a180,none,a150,none,none,a150,a150,none,-0.0456122,-0.064467,-0.067490,-0.072580,-0.0620959,sell
2017-08-08,none,none,none,none,a60,none,a60,none,none,a150,none,-0.1001901,-0.054619,-0.080249,-0.114021,-0.0254356,sell
2017-08-09,a150,a0,none,none,none,a120,a60,none,none,a150,none,-0.0286012, 0.002445,-0.044632,-0.051365,-0.0139669,sell
2017-08-10,a150,a0,a60,a150,none,none,a60,none,none,a150,none,-0.0071634,-0.029993,-0.022929,-0.033547, 0.0011318,sell
2017-08-11,none,none,none,none,none,none,a60,none,none,a150,none,-0.0763213,-0.015046,-0.080675,-0.096017,-0.0089735,sell
2017-08-12,a120,none,a90,a120,none,a90,a60,none,none,none,none,-0.0175593, 0.042082, 0.056203, 0.041958,-0.0100011,buy
2017-08-13,none,none,none,none,a0,none,a60,none,none,none,none, 0.0013070,-0.000719,-0.000308,-0.014660,-0.0016719,sell
2017-08-14,a90,a60,a120,a90,none,a60,none,none,none,none,none, 0.0291017, 0.024462, 0.029102, 0.014098, 0.0225114,buy
2017-08-15,none,none,none,a90,none,none,none,none,none,none,none,-0.0344797,-0.014978,-0.020395,-0.005297,-0.0800638,sell
2017-08-16,a60,a90,a150,none,none,none,none,none,none,none,none,-0.0339268,-0.024898,-0.034819,-0.024439,-0.0308841,sell
2017-08-17,none,none,none,a60,a60,none,none,none,none,none,none,-0.0223559,-0.044685,-0.014393,-0.002744, 0.0171967,sell
2017-08-18,none,a120,a180,none,none,none,none,none,none,none,none, 0.0411915, 0.016749, 0.026256, 0.023409, 0.0292167,buy
2017-08-19,none,none,a180,none,a90,a0,none,none,none,none,a120,-0.0366851,-0.011067,-0.035978,-0.036207,-0.0359556,sell
2017-08-20,none,a150,a150,none,none,none,none,none,none,none,a120,-0.0826830,-0.031977,-0.061267,-0.067026,-0.0478673,sell
2017-08-21,a0,none,a150,a0,a120,none,none,none,none,none,a120,-0.0120442,-0.053751,-0.019537,-0.020124,-0.0013883,sell
2017-08-22,none,a180,a120,none,none,none,none,none,none,none,a120, 0.0020773, 0.032347,-0.071718,-0.035167,-0.0108386,sell
2017-08-23,none,none,a120,none,a150,a60,none,none,none,a135,a120,-0.0292800,-0.027436,-0.046501,-0.007784,-0.0186987,sell
2017-08-24,none,a150,none,none,a150,a60,none,none,none,a135,none, 0.0022168,-0.001069, 0.006371, 0.003645, 0.0018359,buy
2017-08-25,a60,a150,a90,none,none,none,none,none,none,a135,none, 0.0254500, 0.012931, 0.028341, 0.031633, 0.0261094,buy
2017-08-26,a60,none,none,a60,a180,a90,none,none,none,a135,none, 0.0599717, 0.042718, 0.043058, 0.053105, 0.0337465,buy
2017-08-27,none,a120,a60,none,none,none,a45,none,none,a135,none,-0.0948233,-0.069976,-0.078131,-0.093781,-0.0946585,sell
2017-08-28,a90,none,none,none,a150,a120,a45,none,none,none,none, 0.0065160, 0.050317,-0.001246, 0.025748, 0.0275966,buy
2017-08-29,none,a90,none,a90,none,a120,a45,none,none,none,none,-0.0356902,-0.069504,-0.084455,-0.062504,-0.0833735,sell
2017-08-30,a120,a90,none,none,none,none,a45,none,none,none,none,-0.0544981, 0.000559,-0.011341,-0.046133,-0.0508738,sell
2017-08-31,a120,none,none,a120,a120,a150,a45,none,none,none,none, 0.0087805,-0.028586,-0.011085,-0.014362, 0.0037744,sell
2017-09-01,none,a60,a0,a120,none,a150,a45,none,none,none,none,-0.0514912, 0.064083, 0.047308,-0.019240,-0.0181712,sell
2017-09-02,a150,none,none,none,a90,none,none,none,none,none,none,-0.0143771,-0.004933,-0.002541,-0.014244,-0.0171115,sell
2017-09-03,none,none,none,a150,none,a180,none,none,a180,none,a135, 0.0196360, 0.022830, 0.022566, 0.005687, 0.0105208,buy
2017-09-04,none,none,none,none,a60,none,none,none,a180,none,a135, 0.0159837, 0.013899, 0.030790, 0.002671, 0.0066883,buy
2017-09-05,a180,none,none,none,a60,none,none,none,a180,none,a135, 0.0152403, 0.007557, 0.025790,-0.008114,-0.0028067,buy
2017-09-06,none,a0,a60,a180,none,a150,none,none,a180,none,a135, 0.0127175, 0.017208, 0.026670,-0.033972, 0.0057951,buy
2017-09-07,a150,none,none,none,none,none,none,none,a180,a120,a135,-0.0070711,-0.014181,-0.005014,-0.047695,-0.0401330,sell
2017-09-08,none,none,a90,a150,none,a120,none,none,none,a120,none,-0.0356476,-0.060053,-0.064500,-0.056494,-0.0379112,sell
2017-09-09,a120,none,none,none,a0,none,none,none,none,a120,none,-0.0622342,-0.086073,-0.109586,-0.086375,-0.0707497,sell
2017-09-10,a120,a60,a120,a120,none,a90,none,none,none,a120,none, 0.0175048,-0.042207,-0.052682,-0.065301,-0.0811959,sell
2017-09-11,none,none,a120,a120,none,a90,none,none,none,a120,none,-0.0581574,-0.061239,-0.060206,-0.053200,-0.0553573,sell
2017-09-12,a90,a90,a150,none,none,none,none,none,none,none,none,-0.0184051,-0.021403,-0.022009,-0.021932,-0.0261165,sell
2017-09-13,none,none,a150,a90,a60,a60,none,none,none,none,none,-0.0147368, 0.018991,-0.003243, 0.010379, 0.0086428,buy
2017-09-14,a60,a120,none,none,none,none,none,none,none,none,none,-0.0024938, 0.025658,-0.016719, 0.078531,-0.0081207,buy
2017-09-15,none,none,a180,a60,a90,none,a30,none,none,none,none,-0.0104777,-0.051835,-0.042295, 0.026231, 0.0207722,sell
2017-09-16,none,a150,none,none,a90,none,a30,none,none,none,none, 0.0169375,-0.005809, 0.034092,-0.005724,-0.0102559,sell
2017-09-17,none,a150,a150,none,a120,a0,a30,none,none,none,none,-0.0134468,-0.037304,-0.028374,-0.034211,-0.0096364,sell
2017-09-18,a0,none,none,none,a120,a0,a30,none,none,none,a150,-0.0248800,-0.026701,-0.072547,-0.055214,-0.0466077,sell
2017-09-19,none,a180,a120,none,none,none,a30,none,none,none,a150,-0.0020165, 0.022447, 0.011479, 0.011479, 0.0112595,buy
2017-09-20,none,none,none,a0,a150,none,a30,none,none,none,a150, 0.0089517, 0.018509, 0.027108, 0.008717, 0.0290592,buy
2017-09-21,none,a150,a90,none,none,none,none,none,none,none,a150, 0.0067636, 0.002397, 0.001390, 0.045732,-0.0064501,buy
2017-09-22,none,none,none,none,a180,a60,none,none,none,none,a150, 0.0326283, 0.038760, 0.035144, 0.048535, 0.0061111,buy
2017-09-23,a60,a120,a60,none,none,a60,none,none,none,none,none, 0.0386549, 0.023105, 0.041971, 0.002062, 0.0416559,buy
2017-09-24,none,none,a60,none,a150,none,none,none,none,none,none,-0.0384361,-0.010433, 0.054954,-0.004613,-0.0035443,sell
2017-09-25,none,none,none,a60,a150,a90,none,none,none,none,none, 0.1113170, 0.109125, 0.106053, 0.112695, 0.1501168,buy
2017-09-26,a90,a90,none,none,none,none,none,none,none,none,none,-0.0213399, 0.014744,-0.010271,-0.016047,-0.0268944,sell
2017-09-27,none,none,none,a90,a120,none,none,none,none,none,none,-0.0639609,-0.069945,-0.032528,-0.053358,-0.0694053,sell
2017-09-28,a120,a60,a0,a90,none,a120,none,none,none,none,none, 0.0018656,-0.006863,-0.008976,-0.072075,-0.0085055,sell
2017-09-29,a120,none,a0,none,a90,none,none,none,none,none,none, 0.0013719,-0.007280,-0.007444,-0.010097,-0.0108309,sell
2017-09-30,none,none,none,a120,a90,none,none,none,none,none,none, 0.0455675, 0.047599, 0.022178, 0.035492, 0.0427659,buy
2017-10-01,a150,none,none,a120,none,a150,none,none,none,none,none, 0.0151121, 0.026116, 0.041825, 0.038901, 0.0079666,buy
2017-10-02,none,none,none,none,a60,none,none,none,none,none,none,-0.0837130,-0.053259,-0.066927,-0.055905,-0.0214616,sell
2017-10-03,a180,a0,a60,a150,none,a180,none,none,a150,none,none, 0.0464742, 0.004833, 0.057137, 0.050882, 0.0465313,buy
2017-10-04,a180,none,a60,none,none,a180,none,none,a150,none,none, 0.0244263,-0.078406, 0.028064, 0.013955,-0.0064288,buy
2017-10-05,none,none,a90,a180,none,none,none,none,a150,none,none, 0.0174247, 0.007928,-0.011702,-0.016427, 0.0021954,buy
2017-10-06,a150,none,a90,none,a0,a150,none,none,a150,none,none, 0.0629428,-0.016166, 0.029957, 0.002180, 0.0079012,buy
2017-10-07,none,a60,none,a150,none,none,none,none,a150,none,none, 0.0703386,-0.050981, 0.079995, 0.070012, 0.0343090,buy
2017-10-08,a120,none,a120,a150,none,a120,none,none,none,a90,none, 0.0956164, 0.078591, 0.099230, 0.082617, 0.0899894,buy
2017-10-09,none,a90,none,none,none,none,none,none,none,a90,none, 0.0531719, 0.056786, 0.044596, 0.051513, 0.0119129,buy
2017-10-10,a90,a90,a150,a120,a60,a90,none,none,none,a90,none,-0.0057973,-0.000370,-0.053618,-0.009609,-0.0411345,sell
2017-10-11,none,a120,none,none,a60,none,none,none,none,a90,none, 0.0451478, 0.015177, 0.038363, 0.006349, 0.0107434,buy
2017-10-12,a60,a120,a180,a90,a90,none,none,none,none,a90,none, 0.0101027, 0.052436, 0.014286,-0.004941, 0.0679071,buy
2017-10-13,none,none,none,none,a90,a60,none,none,none,none,none, 0.0030901,-0.013935, 0.007615, 0.019302, 0.0028298,buy
2017-10-14,none,a150,a150,a60,none,none,none,none,none,none,none, 0.0447746, 0.057708, 0.062444, 0.050017, 0.0752729,buy
2017-10-15,none,none,none,a60,a120,none,none,none,none,none,none,-0.0798613,-0.088235,-0.027377,-0.086963,-0.0810976,sell
2017-10-16,none,a180,a120,none,none,none,none,none,none,none,none,-0.0109877, 0.015013,-0.017341,-0.042894,-0.0007365,sell
2017-10-17,a0,none,none,none,a150,a0,none,none,none,none,a180, 0.0437613,-0.041208,-0.051251, 0.027594, 0.0576390,buy
2017-10-18,none,a150,a90,none,none,a0,none,a30,a135,none,a180,-0.0135453,-0.028666,-0.004801,-0.020397,-0.0036969,sell
2017-10-19,none,none,a90,a0,a180,none,none,a30,a135,none,a180,-0.0195536,-0.031756,-0.008031,-0.022008,-0.0112574,sell
2017-10-20,none,a120,none,none,none,none,none,a30,a135,none,a180, 0.0384710, 0.023200, 0.038284, 0.031280, 0.0432868,buy
2017-10-21,none,a120,a60,none,none,none,none,a30,a135,none,a180, 0.0340615,-0.026903, 0.042863,-0.019936, 0.0421937,buy
2017-10-22,a60,none,none,none,a150,none,none,a30,none,none,none,-0.0262982,-0.019864,-0.014300,-0.011548,-0.0209827,sell
2017-10-23,none,a90,none,none,none,a60,none,a30,none,none,none,-0.0209879,-0.067752,-0.062340,-0.078184,-0.0681285,sell
2017-10-24,a90,none,none,none,a120,none,a0,a30,none,none,none, 0.0901864, 0.071381, 0.078351, 0.076289,-0.0080211,buy
2017-10-25,a90,a60,none,a60,none,none,a0,a30,none,none,none, 0.0162286, 0.015665,-0.007091, 0.077887,-0.0444978,buy
2017-10-26,none,a60,a0,none,none,a90,a0,a30,none,none,none, 0.0069463,-0.027526,-0.008475,-0.032790,-0.0247067,sell
2017-10-27,a120,none,none,a90,a90,none,a0,a30,none,none,none,-0.0559793,-0.059174,-0.064176,-0.037976,-0.0439722,sell
2017-10-28,none,none,none,a90,none,a120,a0,a30,none,none,none,-0.0262693,-0.001346,-0.008531,-0.055193, 0.0202671,sell
2017-10-29,none,none,none,none,a60,a120,a0,a30,none,none,none, 0.0614173, 0.051768, 0.074405,-0.000819, 0.0556791,buy
2017-10-30,a150,a0,none,a120,none,none,none,none,none,none,none,-0.0033053, 0.002321, 0.040408, 0.002677,-0.0155982,buy
2017-10-31,none,a0,a60,none,none,a150,none,none,none,none,none, 0.0470233, 0.053868, 0.047266, 0.029261, 0.0472663,buy
2017-11-01,a180,none,none,a150,none,none,none,none,a120,none,none, 0.0255505, 0.008697, 0.008207, 0.008697, 0.0117447,buy
2017-11-02,none,none,a90,a150,none,a180,none,none,a120,none,none, 0.0311160, 0.034577, 0.031116, 0.036889, 0.0345769,buy
2017-11-03,a150,none,none,none,a0,a180,none,none,a120,none,none, 0.0070155, 0.009780, 0.033515, 0.075585, 0.0933000,buy
2017-11-04,a150,a60,a120,a180,none,none,none,none,a120,none,none, 0.0167885, 0.017374, 0.014817, 0.008999, 0.0131275,buy
2017-11-05,a120,none,none,none,none,a150,none,none,a120,none,none, 0.0446317,-0.020242,-0.017521,-0.020242,-0.0288500,sell
2017-11-06,a120,a90,a150,a150,none,none,none,none,none,none,none, 0.0814136, 0.043696, 0.077832, 0.076172, 0.0715176,buy
2017-11-07,none,none,none,none,a60,a120,none,none,none,a60,none, 0.0187145, 0.020867, 0.021522, 0.021017, 0.0241226,buy
2017-11-08,a90,a120,a180,a120,none,none,none,none,none,a60,none, 0.0672289, 0.082891, 0.073063, 0.073697,-0.0084297,buy
2017-11-09,none,none,none,none,a90,a90,none,none,none,a60,none,-0.0313697,-0.028537,-0.040697,-0.028813,-0.0309281,sell
2017-11-10,a60,a150,a150,a90,none,none,none,none,none,a60,none,-0.0148672,-0.112773, 0.002559,-0.105251,-0.0921653,sell
2017-11-11,none,none,none,a90,a120,none,none,none,none,a60,none,-0.0214175,-0.011994,-0.011994,-0.124411, 0.0083403,sell
2017-11-12,none,a180,a120,none,none,a60,none,none,none,none,none,-0.0760826,-0.033576,-0.069502,-0.073746, 0.0016152,sell
2017-11-13,none,none,a120,a60,a150,none,none,none,none,none,none, 0.0972875, 0.096826, 0.087686, 0.107003, 0.1131756,buy
2017-11-14,none,a150,none,none,none,none,none,none,none,none,none, 0.0659288, 0.064123, 0.046832, 0.068191, 0.0484300,buy
2017-11-15,a0,a150,a90,none,a180,none,none,none,none,none,a150, 0.0651081, 0.072336, 0.065108, 0.072102, 0.0290145,buy
2017-11-16,none,none,none,none,a180,none,none,none,none,none,a150, 0.0478571, 0.061644, 0.048535, 0.048535, 0.0191511,buy
2017-11-17,none,a120,a60,none,none,a0,none,none,none,none,a150,-0.0637631,-0.026635,-0.019914,-0.047547,-0.0372776,sell
2017-11-18,none,none,none,a0,a150,none,none,none,none,none,a150, 0.0115888, 0.009112, 0.025439, 0.009112, 0.0293010,buy
2017-11-19,none,a90,none,none,none,none,none,none,none,none,a150, 0.0284977, 0.021468, 0.023821, 0.022608, 0.0169045,buy
2017-11-20,a60,none,none,none,a120,none,none,none,none,none,none, 0.0286195, 0.055714,-0.042272, 0.038009, 0.0632808,buy
2017-11-21,none,none,none,none,a120,none,none,none,none,none,none,-0.0234030,-0.044064,-0.018810,-0.052090,-0.0579797,sell
2017-11-22,a90,a60,a0,none,none,a60,none,none,none,a45,none, 0.0374611, 0.053080, 0.030918, 0.004090, 0.0277242,buy
2017-11-23,a90,none,none,a60,a90,a60,none,none,none,a45,none,-0.0160099, 0.019765, 0.003682, 0.010040, 0.0120256,buy
2017-11-24,none,none,none,a60,none,none,none,none,none,a45,none, 0.0527547, 0.022698, 0.055604, 0.056023, 0.0459855,buy
2017-11-25,a120,none,none,none,a60,a90,none,none,none,a45,none, 0.0559052, 0.058909, 0.046548, 0.027261, 0.0599646,buy
2017-11-26,none,none,none,a90,a60,none,none,none,none,a45,none, 0.0672779, 0.042199, 0.060279, 0.070967, 0.0143484,buy
2017-11-27,none,a0,a60,none,none,none,none,a45,none,none,none, 0.0008597,-0.032477,-0.062448,-0.022042, 0.0499690,sell
2017-11-28,a150,none,none,none,none,a120,none,a45,none,none,none,-0.0313139,-0.030921,-0.023494,-0.034173,-0.0355107,sell
2017-11-29,none,none,a90,a120,none,none,none,a45,none,none,none,-0.0192875,-0.018500,-0.014610,-0.019819, 0.0262747,sell
2017-11-30,a180,none,a90,none,a0,a150,none,a45,none,none,a135,-0.0282754, 0.017245, 0.023122,-0.022067,-0.0325656,sell
2017-12-01,none,a60,a120,a150,none,none,a30,a45,a90,none,a135,-0.0026656, 0.056042, 0.029573, 0.036308, 0.0575672,buy
2017-12-02,a150,none,a120,none,none,a180,a30,a45,a90,none,a135, 0.0173225, 0.028527, 0.015007, 0.002174, 0.0537712,buy
2017-12-03,none,a90,a150,a180,none,a180,a30,a45,a90,none,a135,-0.0129158,-0.019410, 0.000854,-0.005315, 0.0057346,sell
2017-12-04,a120,none,a150,none,a60,none,a30,a45,a90,none,none, 0.0231618,-0.055844, 0.018440, 0.017081, 0.0205057,buy
2017-12-05,none,a120,a180,a150,none,a150,a30,a45,a90,none,none,-0.0153068,-0.041604,-0.010031,-0.006292,-0.0058534,sell
2017-12-06,a90,none,a180,none,a90,none,a30,a45,none,none,none,-0.0626650,-0.075178,-0.057943,-0.069168,-0.0660385,sell
2017-12-07,none,a150,none,a120,none,a120,none,a45,none,a30,none,-0.0579971,-0.059376,-0.072740,-0.058268,-0.0593763,sell
2017-12-08,a60,none,a150,a120,a120,none,none,a45,none,a30,none, 0.0439958, 0.033472, 0.041515, 0.029780, 0.0302258,buy
2017-12-09,a60,a180,none,none,none,a90,none,none,none,a30,none, 0.0619837, 0.069124, 0.069254, 0.066017,-0.0328441,buy
2017-12-10,none,none,a120,a90,a150,none,none,none,none,a30,none,-0.1172667,-0.108498,-0.055986,-0.077376,-0.0715342,sell
2017-12-11,none,a150,none,none,none,none,none,none,none,a30,none,-0.0268128, 0.028409, 0.047387, 0.034278, 0.0361338,buy
2017-12-12,none,a150,a90,a60,none,a60,none,none,none,none,none, 0.1031500, 0.103360, 0.096883, 0.040125, 0.1126423,buy
2017-12-13,a0,none,none,a60,a180,none,none,none,none,none,none, 0.0004285, 0.023859, 0.003212, 0.029821,-0.0365997,buy
2017-12-14,none,a120,a60,none,none,none,none,none,none,none,a120,-0.0643084,-0.021662,-0.101731,-0.077117,-0.0799553,sell
2017-12-15,none,none,a60,none,a150,none,none,none,none,none,a120,-0.1077301,-0.042708,-0.107940,-0.099315,-0.1040276,sell
2017-12-16,none,a90,none,none,none,none,none,none,none,none,a120, 0.0065930,-0.027978,-0.033296,-0.015971,-0.0101680,sell
2017-12-17,none,a90,none,none,a120,a0,none,none,none,none,a120, 0.0074847,-0.034989,-0.039459,-0.018026,-0.0004232,sell
2017-12-18,a60,none,none,a0,a120,none,none,none,none,none,a120,-0.0001750,-0.002247,-0.043132,-0.006375, 0.0656251,sell
2017-12-19,a60,a60,a0,none,none,none,a45,none,none,none,none,-0.0397636, 0.065694, 0.047515,-0.008321,-0.0274017,buy
2017-12-20,none,none,a0,none,a90,none,a45,none,none,none,none,-0.0424041, 0.016759, 0.017775,-0.061581,-0.0590130,sell
2017-12-21,a90,none,none,none,none,none,a45,none,none,none,none, 0.0018736, 0.045962,-0.008694, 0.024201, 0.0242395,buy
2017-12-22,none,none,none,none,none,none,a45,none,none,none,none, 0.0104666, 0.066869,-0.022292, 0.022901, 0.0158205,buy
2017-12-23,none,none,none,a60,a60,a60,a45,none,none,none,none,-0.0146043, 0.047197,-0.007095, 0.044544, 0.0471845,buy
2017-12-24,a120,a0,a60,none,none,none,a45,none,none,none,none,-0.0608618,-0.097078,-0.112606,-0.111019,-0.0687646,sell
2017-12-25,none,none,a60,none,none,a90,none,none,none,none,none, 0.0550856, 0.085154, 0.001723, 0.074074, 0.0810065,buy
2017-12-26,a150,none,none,a90,none,a90,none,none,none,none,none, 0.0654445, 0.066040, 0.067555, 0.082822, 0.0605963,buy
2017-12-27,a150,none,a90,none,a0,none,none,none,none,none,none, 0.0017086,-0.039873,-0.026341,-0.003320,-0.0392531,sell
2017-12-28,none,none,none,a120,a0,a120,none,none,none,none,none,-0.0618933,-0.016045,-0.024348,-0.027876,-0.0708021,sell
2017-12-29,a180,a60,a120,none,none,none,none,none,none,none,none,-0.0487277,-0.047409, 0.092225,-0.046420, 0.0024325,sell
2017-12-30,none,none,none,a150,none,a150,none,none,none,none,none, 0.0147048,-0.020766,-0.045983,-0.023605,-0.0229604,sell
2017-12-31,a150,a90,a150,a150,a60,none,none,none,a60,none,none, 0.0917179,-0.011683, 0.063138, 0.053616,-0.0230638,buy
2018-01-01,none,none,none,none,a60,a180,none,none,a60,none,none,-0.0598157,-0.039572,-0.040702,-0.046198,-0.0554519,sell
2018-01-02,a120,a120,a180,a180,a90,a180,none,none,a60,none,none, 0.0497123, 0.049985, 0.054160, 0.055031, 0.0421623,buy
2018-01-03,none,none,none,none,a90,none,none,none,a60,none,none,-0.0441592,-0.027064,-0.029410,-0.042316,-0.0657573,sell
2018-01-04,a90,a150,a150,a150,a120,a150,none,none,a60,none,none,-0.0470017,-0.036926,-0.019381,-0.042173,-0.0452001,sell
2018-01-05,none,none,none,none,a120,none,none,a60,none,none,none, 0.0205378,-0.025108, 0.018440,-0.041996, 0.0204167,sell
2018-01-06,a60,a180,a120,a120,none,a120,a60,a60,none,none,none,-0.1044943,-0.100824,-0.093817,-0.124407,-0.0564216,sell
2018-01-07,none,none,none,none,a150,none,a60,a60,none,a0,none,-0.1064751,-0.080717,-0.080790,-0.080158,-0.0523068,sell
2018-01-08,none,a150,a90,a90,none,a90,a60,a60,none,a0,none,-0.0765010,-0.092712,-0.098667,-0.052510,-0.0456226,sell
2018-01-09,none,none,a90,a90,a180,a90,a60,a60,none,a0,none,-0.0934404,-0.098075,-0.078375,-0.077661,-0.0830746,sell
