Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,1,2,1,0,1,1,3,2,1,0.92,2.56,2.55,0,3.22,0.67,-0.0235486, 0.005142, 0.003872, 0.005474, 0.004887,sell
2017-06-14,0,0,3,0,1,1,2,2,1,1,1.85,2.96,3.81,1.81,3.31,3.92, 0.0043996,-0.011312,-0.004949,-0.011609,-0.011059,sell
2017-06-15,0,0,2,1,2,0,1,2,1,1,1.91,2.2,0.4,2.87,2.76,1.41, 0.0020908, 0.002080, 0.025194, 0.000721,-0.014676,buy
2017-06-16,1,1,0,0,4,0,0,3,3,1,0.13,1.89,2,3.74,3.42,2.21,-0.0119930,-0.008266,-0.011993,-0.017642,-0.015905,sell
2017-06-17,1,0,0,1,3,0,0,2,3,1,2.06,0.5,0.22,1,3.34,1.9, 0.0123760, 0.017629, 0.014384, 0.026849, 0.014041,buy
2017-06-18,1,1,1,1,2,1,1,2,1,1,0.82,2.79,2.66,0.36,1.97,1.52,-0.0080480,-0.015381,-0.023373,-0.022450,-0.029404,sell
2017-06-19,1,3,1,0,1,1,2,3,2,3,4.21,2.13,4.54,2.5,4.05,1.69,-0.0089954,-0.008575,-0.013156,-0.007141,-0.007084,sell
2017-06-20,1,4,2,0,2,0,1,5,3,3,5.75,3.82,5.89,1.76,4.97,2.22, 0.0277576, 0.007558, 0.036459,-0.005516, 0.010789,buy
2017-06-21,1,2,2,2,2,0,1,5,3,3,4.5,4.42,1.96,1.88,5.78,2.31,-0.0128386,-0.028799,-0.016728,-0.020988,-0.045490,sell
2017-06-22,1,1,2,2,2,0,1,3,3,3,0.87,3.32,2.12,2.22,4.92,1.57, 0.0089815, 0.009363, 0.020847, 0.005780, 0.051124,buy
2017-06-23,2,3,2,0,2,0,0,4,2,3,1.81,2.37,2.37,3.27,2.23,4.56,-0.0128199,-0.012656,-0.015858,-0.015880,-0.012656,sell
2017-06-24,2,3,2,0,0,1,0,3,1,3,2.1,2.69,1.81,2.16,3.06,3.45,-0.0095391,-0.009278,-0.009227,-0.010857,-0.011454,sell
2017-06-25,0,1,3,1,0,1,1,2,0,3,2.12,0.24,2.18,2.62,1.24,3.85, 0.0127259, 0.007583,-0.036855,-0.036855,-0.037252,sell
2017-06-26,0,1,3,2,2,0,1,1,1,2,4.16,2.18,2.33,0.5,3.08,2,-0.0097349,-0.008244,-0.009540,-0.012950,-0.007996,sell
2017-06-27,1,1,2,1,3,0,0,3,1,2,3.77,3.9,2.38,1.96,3.02,3.13,-0.0241388,-0.039579,-0.024319,-0.016236,-0.025804,sell
2017-06-28,0,1,2,1,1,2,1,2,1,2,1.27,2.89,2.41,2.04,2.86,0.66,-0.0346136,-0.015413,-0.039840,-0.031322,-0.011691,sell
2017-06-29,0,0,2,0,0,3,3,1,0,2,0.12,2.08,2.27,3.36,0.81,2.35, 0.0397690, 0.037484, 0.037842, 0.039845, 0.040372,buy
2017-06-30,0,1,0,1,0,2,1,2,1,2,2.01,0.1,0,3.81,1.62,2.46,-0.0020619, 0.011074,-0.022548, 0.000490,-0.001756,buy
2017-07-01,1,2,0,1,1,1,1,2,2,3,0.28,1.87,1.93,2.35,2.76,2.13, 0.0019569, 0.002173, 0.001022, 0.001022,-0.007751,buy
2017-07-02,0,1,0,2,1,0,1,1,2,2,2.52,0.65,1.69,0.13,2.45,3.96, 0.0058862, 0.002663, 0.007563, 0.009076, 0.005275,buy
2017-07-03,0,0,3,3,0,0,2,1,2,0,3.85,3.58,1.91,0.11,2.32,0.84,-0.0138716,-0.014402,-0.013872,-0.005227,-0.013872,sell
2017-07-04,0,0,4,5,0,0,2,2,2,1,3.7,2.78,1.32,1.73,1.25,2.08,-0.0338257,-0.011094,-0.012375,-0.013078,-0.012289,sell
2017-07-05,0,2,2,4,0,0,1,3,1,1,4.53,2.59,3.55,2.01,2.09,1.81, 0.0039510,-0.009536, 0.001080, 0.014305,-0.003406,buy
2017-07-06,0,2,1,3,1,0,1,1,2,1,2.86,2.36,2.78,2.73,2.02,0.44,-0.0057546,-0.004019,-0.010502,-0.001091,-0.008311,sell
2017-07-07,0,0,2,3,0,0,1,1,1,1,1.9,0.15,0.19,2.1,0.31,1.88,-0.0271675, 0.014125,-0.057872,-0.020660,-0.040133,sell
2017-07-08,1,0,0,3,0,1,0,1,1,1,0,1.86,1.93,1.89,0.51,1.66,-0.0003758,-0.010736,-0.015519,-0.028304,-0.010805,sell
2017-07-09,1,1,0,1,1,1,0,2,2,1,0.29,2.06,1.08,2.57,2.14,1.64, 0.0156864, 0.017438, 0.026663, 0.027426, 0.021551,buy
2017-07-10,0,1,0,1,1,0,0,2,1,0,1.77,1.8,1.86,0.24,0.2,1.02, 0.0079350, 0.031767, 0.030138, 0.029171, 0.011725,buy
2017-07-11,0,0,1,2,2,0,2,2,0,0,1.81,1.72,1.88,2.05,2.14,0, 0.0571864, 0.040861, 0.031007, 0.040861, 0.021543,buy
2017-07-12,0,0,0,3,2,1,2,2,1,0,2.03,1.77,0.31,1.8,0.85,1.91, 0.0350162, 0.037207, 0.032769, 0.024993, 0.037207,buy
2017-07-13,1,0,0,2,2,0,0,2,2,0,1.64,2.61,2.9,1.19,2.03,0, 0.0151161,-0.008112,-0.001695,-0.003315,-0.005626,buy
2017-07-14,2,0,2,1,4,0,0,1,2,1,3.65,2.34,2.24,2,1.76,1.72, 0.0020411, 0.001214,-0.008677,-0.008763,-0.008677,buy
2017-07-15,1,1,1,2,3,1,1,1,1,1,1.19,2.07,1.77,0.62,1.88,1.23,-0.0029497, 0.008530,-0.022532,-0.015639,-0.026036,sell
2017-07-16,0,1,2,2,2,1,2,2,1,3,0.4,2.78,3.3,3.88,1.9,1.86,-0.0213963, 0.013637,-0.014152,-0.021396, 0.013948,sell
2017-07-17,0,1,2,0,2,0,1,3,2,2,2.04,1.04,3.69,3.4,0.3,1.59,-0.0018904,-0.013858,-0.012527,-0.006549,-0.002796,sell
2017-07-18,0,1,2,0,3,0,0,2,3,1,1.6,3.81,3.25,2.19,0.52,1.72,-0.0106624,-0.014207,-0.007932,-0.006029, 0.002419,sell
2017-07-19,0,0,1,2,2,0,0,1,2,2,1.59,3.44,0.48,2.51,2.07,1.59, 0.0087949, 0.022128, 0.019775, 0.023070, 0.007982,buy
2017-07-20,0,1,2,0,2,0,0,1,0,2,0,2.59,2.05,3.51,1.83,0, 0.0005197, 0.002304,-0.001823,-0.001616, 0.034928,buy
2017-07-21,0,3,1,0,2,0,1,0,1,2,2.26,1.8,1.78,1.98,1.96,1.7, 0.0056515,-0.000358,-0.004559, 0.002211,-0.004971,buy
2017-07-22,0,1,2,0,2,1,1,1,0,1,2.19,1.68,1.56,2.55,0.06,1.61, 0.0301129, 0.009425, 0.023965, 0.029904, 0.029327,buy
2017-07-23,1,0,1,1,2,0,2,1,0,0,2.43,0.1,1.8,0.26,1.86,1.72,-0.0036988, 0.005536, 0.007021, 0.006908, 0.006120,sell
2017-07-24,0,0,0,2,4,0,1,1,1,0,3.94,2.22,1.6,2.03,0.1,0,-0.0165648,-0.014484,-0.015697, 0.001458,-0.013466,sell
2017-07-25,2,1,0,2,2,0,2,2,0,0,3.42,2.23,0.1,1.92,1.71,1.73, 0.0215225,-0.001510, 0.004342, 0.010984, 0.004534,buy
2017-07-26,1,1,1,1,1,1,2,2,0,1,0.63,3.53,1.92,2.06,1.9,0.13, 0.0090947, 0.023363, 0.008251, 0.011885,-0.046225,buy
2017-07-27,1,2,1,1,1,1,2,2,1,1,2.38,1.96,0.79,2.4,1.19,1.41,-0.0176541,-0.024285,-0.012040,-0.017909,-0.024272,sell
2017-07-28,2,2,0,1,2,0,2,2,1,2,0.56,2.69,3.69,4.68,2.04,2.39,-0.0347574,-0.034162,-0.039891,-0.033004,-0.020943,sell
2017-07-29,2,1,0,2,2,0,1,2,0,2,2.97,1.5,3.79,2.88,0.16,2.23, 0.0047704, 0.007201, 0.005172, 0.007810, 0.009916,buy
2017-07-30,1,1,1,3,1,0,1,1,1,2,2.93,0.22,1.68,0.5,1.86,2.65,-0.0095303,-0.007252,-0.007860,-0.009154,-0.009530,sell
2017-07-31,1,3,1,2,0,0,2,1,1,1,2.94,2,1.82,2.06,1.8,1.32,-0.0008902,-0.014362,-0.002403, 0.000858,-0.010218,sell
2017-08-01,1,4,1,1,0,0,1,2,0,2,2.25,2,1.68,1.89,0.46,2.34,-0.0337184,-0.041946,-0.027020,-0.027777,-0.033050,sell
2017-08-02,1,3,1,0,0,0,2,2,1,3,1.97,2.49,1.77,1.7,1.93,4.01,-0.0317289,-0.039104,-0.029653,-0.037562,-0.033859,sell
2017-08-03,1,3,0,1,0,0,2,0,1,1,1.94,2.47,0,1.61,1.88,3.29,-0.0411108,-0.034430,-0.035697,-0.033622,-0.034880,sell
2017-08-04,1,1,1,1,1,0,1,0,2,1,0.62,1.98,0.22,0,0.73,3.34, 0.0138169, 0.015216, 0.013171, 0.014840, 0.015674,buy
2017-08-05,2,1,1,1,1,0,1,0,2,1,0,3.12,1.96,1.69,1.76,2.65, 0.0470228, 0.020942, 0.043892, 0.040874, 0.037624,buy
2017-08-06,1,3,0,1,1,1,0,1,2,0,2.02,2.32,1.73,0,0,3.3,-0.0282302,-0.022117,-0.019080,-0.017337,-0.020474,sell
2017-08-07,1,2,1,0,1,2,2,1,1,0,2.12,2.12,1.85,1.91,1.86,3.38,-0.0113202,-0.015311,-0.011905, 0.002582,-0.003865,sell
2017-08-08,1,2,2,1,0,2,2,1,1,0,2.15,1.6,0.25,1.19,0.16,2.29, 0.0043951, 0.012493, 0.001609, 0.015545, 0.004395,buy
2017-08-09,2,1,1,1,0,2,1,1,2,0,1.6,1.88,2.24,1.65,0,5.08,-0.0237447,-0.023535,-0.035536,-0.014677,-0.016710,sell
2017-08-10,3,1,1,0,2,2,0,0,2,0,2.41,1.91,2.22,1.67,1.83,3.45,-0.0014384,-0.001253,-0.003464,-0.001438,-0.016439,sell
2017-08-11,2,1,1,1,1,1,1,0,1,0,2.85,0,1.96,0,1.7,3.32,-0.0299774,-0.015488,-0.015631,-0.022943,-0.019308,sell
2017-08-12,1,1,2,1,1,3,1,0,1,1,0.31,1.81,3.98,1.73,1.61,4.01,-0.0113919,-0.007592,-0.011392,-0.004722,-0.008255,sell
2017-08-13,1,3,2,1,0,2,1,1,1,1,1.78,0.1,3.24,2.15,0.74,3.45,-0.0337184,-0.028922,-0.029052,-0.029052, 0.034121,sell
2017-08-14,1,1,3,0,1,2,0,1,2,2,1.75,1.8,2.59,2.75,2.35,2.79,-0.0072569,-0.000779,-0.007257,-0.007326,-0.005830,sell
2017-08-15,1,1,1,2,1,2,0,0,2,2,1.75,2.61,0.45,3.94,1.77,2.37,-0.0077913,-0.008140,-0.010260,-0.007791,-0.006906,sell
2017-08-16,1,0,1,2,1,2,0,0,0,3,0,3.56,1.88,3.12,0,1.87, 0.0424770, 0.032389, 0.040347, 0.027267, 0.032360,buy
2017-08-17,1,2,1,0,1,2,0,0,1,2,1.81,3.16,2.04,0.53,1.78,0.12,-0.0057947, 0.009380, 0.009128, 0.010835, 0.011090,sell
2017-08-18,0,2,1,0,0,3,0,1,1,2,1.7,3.67,1.88,1.88,1.85,1.9, 0.0234172, 0.024167, 0.021418, 0.027303, 0.030397,buy
2017-08-19,0,0,1,1,0,2,1,1,0,2,1.64,2.28,2.01,0.35,1.6,1.64,-0.0084970,-0.014187,-0.025632,-0.025963,-0.028679,sell
2017-08-20,0,0,0,1,2,1,1,2,1,1,1.67,0.43,1.99,1.7,0,1.73, 0.0012721, 0.033166, 0.021402, 0.012142, 0.054376,buy
2017-08-21,1,0,1,2,2,0,1,2,1,1,1.82,1.87,0.11,2.1,1.57,0.35, 0.0266732, 0.006969, 0.017478, 0.003731, 0.002945,buy
2017-08-22,2,0,2,2,0,1,1,2,0,0,0.49,1.97,2.05,2.22,0.2,0.47,-0.0266876,-0.039838,-0.040537,-0.042972,-0.044026,sell
2017-08-23,1,0,2,1,0,2,3,1,0,0,3.4,2.95,1.13,1.8,0.38,1.96,-0.0125413,-0.003196,-0.017532,-0.005061,-0.014055,sell
2017-08-24,1,1,1,2,1,1,2,1,0,0,2.44,2,2.67,1.74,2.03,0, 0.0334087, 0.023867, 0.031041, 0.023867, 0.023238,buy
2017-08-25,2,0,1,3,2,0,2,3,0,1,1.03,3.19,3.34,1.82,2.52,1.67, 0.0176436, 0.020856, 0.018681, 0.012318,-0.003609,buy
2017-08-26,1,0,1,3,1,0,1,3,1,0,2.01,0.6,2.19,0.48,3.92,2, 0.0002719, 0.004759,-0.000056, 0.004518,-0.000803,buy
2017-08-27,1,0,2,3,0,0,2,3,3,0,1.9,0.67,1.93,2.93,1.82,2.07,-0.0054038, 0.003439,-0.003168,-0.004960,-0.002663,sell
2017-08-28,1,1,1,1,0,0,2,3,2,0,1.86,1.73,1.91,3.42,0.51,1.62,-0.0099298,-0.012184,-0.024046,-0.025688,-0.024389,sell
2017-08-29,1,2,0,1,1,0,2,3,0,2,0.94,1.9,2.32,3.79,2.15,0.9,-0.0176314,-0.016138,-0.024918,-0.021845,-0.020993,sell
2017-08-30,0,2,0,1,1,0,2,1,1,3,2.37,1.7,0.83,2.73,2.15,3.33,-0.0372431,-0.057879,-0.026789,-0.038947,-0.039024,sell
2017-08-31,0,1,1,1,1,0,1,1,0,1,2.16,0,0,0.47,0.95,3.88, 0.0082395, 0.002473, 0.000029,-0.001514,-0.001514,buy
2017-09-01,1,1,2,1,1,0,1,1,1,1,0.35,0.15,1.7,1.88,2.39,1.51, 0.0124994,-0.003091, 0.007698, 0.012776, 0.006005,buy
2017-09-02,1,1,1,3,2,0,1,2,1,1,2.46,1.87,2.06,0.34,2.27,2.4, 0.0141934, 0.008085, 0.001064, 0.012825, 0.004293,buy
2017-09-03,0,1,0,3,3,0,3,2,0,0,2.93,1.72,2.15,0.24,2.49,2.28, 0.0306204, 0.047917, 0.029587, 0.050889, 0.047124,buy
2017-09-04,0,0,1,2,4,0,4,2,0,0,3.34,1.77,1.23,2.05,1.07,1.96, 0.0202765, 0.023553, 0.043481, 0.011775, 0.007417,buy
2017-09-05,1,0,0,3,3,0,2,2,0,0,4.43,1.91,2.06,1.94,1.12,0.17, 0.0232082, 0.022809, 0.047765, 0.008883, 0.016031,buy
2017-09-06,1,0,0,3,4,2,1,0,1,0,1.62,1.7,3.68,1.95,3.34,0.47,-0.0078232, 0.001570, 0.001486, 0.003340, 0.003691,sell
2017-09-07,1,0,0,2,4,1,1,0,0,0,2.71,1.75,0.59,0.59,1.7,1.96,-0.0100319,-0.008425,-0.009236,-0.005774,-0.008425,sell
2017-09-08,0,0,0,2,4,1,3,0,0,1,0.5,0.08,1.76,3.38,3.6,0.06,-0.0146235,-0.024326,-0.026779,-0.031676,-0.026122,sell
2017-09-09,0,1,0,2,5,1,3,1,0,1,2.06,1.75,1.64,4.09,3.6,1.75,-0.0087889,-0.010246,-0.005115,-0.013585,-0.008603,sell
2017-09-10,0,0,2,3,2,0,1,1,1,0,2,0,1.9,3.27,3.17,1.69,-0.0317654, 0.013701,-0.035182,-0.002028,-0.007744,sell
2017-09-11,0,0,3,2,3,0,1,0,2,0,1.82,1.79,0,3.9,3.14,1.78,-0.0117824, 0.000436, 0.006597, 0.001049,-0.002105,sell
2017-09-12,0,2,0,3,2,0,1,0,1,1,0,2.13,1.88,4.21,2.85,1.61,-0.0147273, 0.011026,-0.012048,-0.020484,-0.013929,sell
2017-09-13,0,2,1,1,1,0,1,0,1,3,1.81,2.09,1.8,3.1,2.44,1.88,-0.0267679,-0.017652,-0.036536,-0.036536,-0.030305,sell
2017-09-14,0,2,1,1,1,1,1,0,1,1,1.89,2.82,1.56,0.71,0.65,0.11,-0.0015826,-0.010362,-0.016109,-0.009623,-0.009403,sell
2017-09-15,0,1,2,2,1,1,2,1,3,1,2.03,3.83,2.17,2,2.53,1.93, 0.0194033, 0.023866, 0.013830, 0.017884, 0.021434,buy
2017-09-16,0,0,1,2,2,0,2,3,2,0,3.41,1.9,2.05,0,2.02,1.91, 0.0476695, 0.058238, 0.055171, 0.058886, 0.053228,buy
2017-09-17,0,0,0,1,4,1,4,2,2,0,4.39,2.95,1.06,1.86,2,2.17, 0.0197451, 0.026263, 0.017976, 0.028134, 0.026263,buy
2017-09-18,0,0,0,2,2,2,4,2,2,0,2.1,4.37,0.64,1.96,0.63,2.24,-0.0041956, 0.011314,-0.001801, 0.003541, 0.012632,sell
2017-09-19,1,0,1,1,1,3,3,2,1,0,0.47,3.73,3.27,1.95,0.32,0.87, 0.0397141, 0.037047, 0.027334, 0.026035,-0.022090,buy
2017-09-20,2,1,1,1,1,2,3,1,0,0,1.93,2.22,1.98,3.03,1.78,3.59, 0.0503365, 0.054948, 0.051224, 0.060129, 0.039081,buy
2017-09-21,0,1,1,1,1,1,2,1,0,1,0,0.14,2.34,4.63,0.14,1.98, 0.0190972, 0.011531, 0.007499,-0.013381, 0.012778,buy
2017-09-22,1,0,1,2,1,1,4,0,0,1,1.88,1.63,1.85,3.34,1.75,3.2, 0.0410075, 0.041007, 0.037878, 0.037545, 0.037545,buy
2017-09-23,0,0,2,2,0,0,4,2,1,0,1.63,0,1.7,2.25,1.16,1.69, 0.0431591, 0.062942, 0.057305, 0.058129, 0.027308,buy
2017-09-24,0,1,3,1,0,0,3,2,1,0,1.73,1.63,0.47,2.3,1.9,2.14, 0.0569161, 0.063531, 0.065250, 0.046336, 0.005616,buy
2017-09-25,0,2,2,0,0,1,3,2,2,1,0.6,0.87,1.88,1.83,2.04,2.04,-0.0089087, 0.036965, 0.042134, 0.036965, 0.036965,buy
2017-09-26,0,1,0,0,0,2,3,2,0,1,2.01,2.19,1.74,1.85,0,0.09, 0.0142583,-0.007558,-0.004799, 0.008488,-0.006228,buy
2017-09-27,0,0,0,0,0,2,1,1,1,3,3.69,2.75,0.2,0,0.42,0.48, 0.0018333, 0.007802, 0.005885, 0.003715, 0.003450,buy
2017-09-28,1,2,0,0,0,2,1,1,1,2,1.77,2.42,2.5,0.44,1.99,1.83,-0.0317282,-0.007563,-0.007563,-0.006113,-0.025689,sell
2017-09-29,1,3,0,0,0,2,1,2,2,1,2.24,3.5,3.87,1.7,1.66,1.78,-0.0047365,-0.004864,-0.002109, 0.003381,-0.005201,sell
2017-09-30,0,2,3,0,0,2,2,3,1,1,0.99,4.52,3.49,0.38,1.91,1.96,-0.0184410,-0.017974,-0.016513,-0.019047,-0.018995,sell
2017-10-01,1,2,3,2,0,1,3,2,0,0,1.77,3.24,2.25,3.34,0.69,2.09, 0.0712508, 0.088103, 0.078974, 0.056936, 0.071355,buy
2017-10-02,1,1,2,2,1,1,1,2,0,0,1.9,2.35,0.22,4.67,1.67,1.84,-0.0120496,-0.012867, 0.034129,-0.012867,-0.018710,sell
2017-10-03,3,1,1,1,2,1,0,2,1,0,0,1.94,1.84,4.3,1.73,2.71, 0.0053985, 0.009621,-0.005675, 0.006078, 0.006078,buy
2017-10-04,3,1,1,0,2,0,0,1,1,0,1.64,1.65,0.12,2.23,0.14,1.96, 0.0203831, 0.027511, 0.022833, 0.029464, 0.020383,buy
2017-10-05,2,0,1,0,2,2,1,0,0,1,0,0.13,2.16,1,1.97,2.97, 0.0236503, 0.025612, 0.024511,-0.007852, 0.024643,buy
2017-10-06,2,1,1,0,1,2,2,1,0,1,1.85,1.66,3.99,3.31,0.69,0.4, 0.0378388, 0.044273, 0.047702, 0.011653, 0.048813,buy
2017-10-07,2,1,2,0,3,2,0,2,1,1,1.92,0.98,3.41,2.1,1.89,1.9, 0.0306179, 0.030233, 0.024864, 0.022302, 0.035114,buy
2017-10-08,1,0,1,3,3,1,0,1,2,1,1.93,0.62,0.5,2.89,4.02,2,-0.0389340,-0.010074,-0.027964,-0.035743,-0.035743,sell
2017-10-09,1,0,1,4,2,1,0,0,1,2,0.81,2.12,1.65,3.8,3.43,1.82,-0.0328663,-0.011833,-0.015713,-0.034781,-0.033589,sell
2017-10-10,1,2,3,1,1,1,0,0,0,3,3.72,1.75,2.35,2.69,2.83,0.89, 0.0221616, 0.021137, 0.022440, 0.022440, 0.025256,buy
2017-10-11,1,4,2,0,0,1,1,0,0,3,3.93,1.95,1.49,0.21,2.22,3.2, 0.0289465, 0.032915, 0.012785, 0.044576, 0.039222,buy
2017-10-12,1,2,2,1,1,2,1,0,0,2,2.78,2.2,2.34,1.78,1.89,1.85, 0.0142570, 0.020431, 0.020431, 0.020438, 0.028172,buy
2017-10-13,1,0,1,3,2,1,1,0,1,1,2.89,2.35,2.11,0,0.14,0.08,-0.0007796,-0.003821,-0.002593, 0.001522,-0.001433,sell
2017-10-14,1,1,0,2,4,1,1,0,2,0,4.16,1.54,2.69,1.94,1.71,1.57,-0.0172225,-0.017222,-0.018340, 0.012586,-0.017222,sell
2017-10-15,1,1,0,2,2,0,1,2,2,0,2.86,3.85,1.98,2.08,1.06,2, 0.0321811,-0.004131,-0.007279,-0.008823, 0.007475,buy
2017-10-16,1,1,1,1,1,1,3,2,0,0,0.23,3.01,2.44,2.74,1.72,1.96, 0.0518294, 0.054132, 0.052882, 0.051274, 0.021325,buy
2017-10-17,1,2,1,1,0,1,3,1,0,0,1.95,3.24,0.19,2.86,1.8,0,-0.0666143,-0.062918,-0.067698,-0.052848,-0.066748,sell
2017-10-18,2,2,0,0,1,0,2,0,0,1,0,2.51,1.64,3.91,0,1.7, 0.0154494,-0.018752,-0.026554,-0.023181, 0.021039,buy
2017-10-19,4,1,0,1,1,0,1,0,0,1,1.72,1.06,1.63,2.38,1.83,0.94,-0.0206754, 0.039321,-0.016352, 0.050153,-0.017891,sell
2017-10-20,3,1,1,2,2,0,0,0,0,0,1.84,1.99,1.45,0.14,0.25,0,-0.0027590, 0.020801, 0.018291, 0.023720, 0.011348,buy
2017-10-21,1,0,2,2,1,0,1,0,1,0,1.16,0.08,2.02,1.67,0,1.98,-0.0604451,-0.023451,-0.068337,-0.054545,-0.054118,sell
2017-10-22,0,1,2,1,1,0,2,2,0,0,2.4,1.86,2.56,1.91,1.72,1.83, 0.0605313, 0.069725, 0.059890, 0.070940, 0.036884,buy
2017-10-23,0,1,1,1,1,0,2,3,1,1,3.86,1.54,4.49,1.93,2,1.31, 0.0444929, 0.004467, 0.008309, 0.033809, 0.008309,buy
2017-10-24,0,0,1,1,1,0,1,2,3,2,3.02,1.87,3.67,0.86,0.51,1.88, 0.0143148, 0.014170, 0.015696, 0.039524, 0.015104,buy
2017-10-25,0,0,1,1,1,0,0,0,4,1,0.29,1.75,3.12,0.28,1.9,0, 0.0123916, 0.005507,-0.002265,-0.002803,-0.007985,buy
2017-10-26,1,0,1,1,1,0,0,1,3,2,0.42,0,2.52,2.79,0,1.8,-0.0162547,-0.013079,-0.018009,-0.016025,-0.015902,sell
2017-10-27,1,1,1,0,1,0,1,1,2,4,1.93,1.61,1.92,3.19,1.72,2.18,-0.0335055,-0.041168,-0.041848,-0.041848,-0.032476,sell
2017-10-28,1,3,1,0,0,0,3,1,1,3,1.86,2.16,1.86,5.77,1.52,0.79,-0.0144589, 0.010151,-0.025116,-0.014367,-0.005347,sell
2017-10-29,1,2,1,0,0,0,3,1,1,1,1.95,1.11,0,2.8,1.75,2.91,-0.0401450,-0.029480,-0.037289,-0.029841,-0.031768,sell
2017-10-30,2,0,3,1,0,0,1,1,1,1,0.09,1.91,1.6,2.21,1.66,4.17,-0.0152699,-0.019378,-0.023198,-0.012069,-0.012665,sell
2017-10-31,3,0,1,2,2,0,1,0,1,1,2.08,1.95,0.61,1.76,1.77,5.07,-0.0196100,-0.012495,-0.001463,-0.012605,-0.012495,sell
2017-11-01,2,0,1,2,4,0,2,0,0,0,2.32,1.88,0.36,0,1.69,3.11,-0.0036721,-0.002360,-0.001742, 0.000166,-0.003350,sell
2017-11-02,1,1,1,1,2,1,3,1,0,1,3.94,0,2.38,1.7,1.7,3.4,-0.0291886,-0.009814,-0.026372,-0.025913,-0.026688,sell
2017-11-03,1,2,1,1,1,3,2,2,1,0,5.01,1.59,3.49,1.95,0.08,1.83, 0.0316662, 0.019599, 0.030142, 0.031830, 0.026495,buy
2017-11-04,1,1,2,1,2,2,1,2,2,0,3.26,0.1,5.6,1.9,1.64,1.04,-0.0028189, 0.016053,-0.004961,-0.000586,-0.019351,buy
2017-11-05,1,1,0,3,3,0,0,1,1,1,2.25,1.61,3.11,2.32,0,2.28, 0.0192404, 0.012276, 0.025419, 0.011459, 0.010943,buy
2017-11-06,1,2,1,3,4,0,0,1,0,2,0.45,2.13,3.26,3.11,1.86,2.11,-0.0380360,-0.024757,-0.028334,-0.038527,-0.028942,sell
2017-11-07,0,3,2,3,0,0,1,1,0,1,3.63,2.15,2.14,1.95,1.9,1.78, 0.0052641,-0.004636, 0.004079, 0.006003, 0.001674,sell
2017-11-08,0,3,4,0,0,1,1,1,0,0,1.52,1.32,1.6,2.76,1.6,2,-0.0011416,-0.001142,-0.000403,-0.001142,-0.001601,sell
2017-11-09,1,2,1,2,0,0,1,1,0,2,1.69,4.2,1.61,0.25,1.67,1.54, 0.0167638, 0.019206,-0.042398,-0.022062, 0.018808,buy
2017-11-10,1,1,0,1,2,0,1,1,0,2,1.91,3.98,1.8,1.8,2.02,0,-0.0318671,-0.014090,-0.033857,-0.010446,-0.029633,sell
2017-11-11,1,1,0,2,2,0,1,0,2,2,2.17,1.83,0.17,1.97,0.41,1.63, 0.0289853,-0.001905, 0.032377, 0.004302, 0.014883,buy
2017-11-12,1,1,1,2,0,1,1,2,2,1,0.75,3.42,2.26,1.61,0.06,1.7,-0.0170881,-0.030628,-0.025061,-0.036686,-0.032253,sell
2017-11-13,1,1,2,1,0,1,2,3,1,1,4.24,3.9,2.08,1.91,1.93,2.08, 0.0215636, 0.033916, 0.028633, 0.023476, 0.014120,buy
2017-11-14,1,2,1,1,1,0,2,2,0,1,3.72,2.81,4.16,1.67,1.83,1.07, 0.0041608, 0.005301,-0.002985, 0.019318,-0.003609,buy
2017-11-15,1,1,1,2,2,0,2,1,0,2,4.33,0.43,2.58,1.92,1.9,1.05, 0.0239219, 0.010955, 0.021302, 0.020666, 0.037680,buy
2017-11-16,3,1,2,3,1,0,2,1,0,1,1.93,1.42,3.8,0.35,0.38,3.59,-0.0185244,-0.029636,-0.016823,-0.027453,-0.028826,sell
2017-11-17,2,0,2,2,0,0,1,1,1,0,1.92,2.03,2.94,2.83,0,1.81,-0.0418788,-0.029435,-0.032832,-0.030406,-0.030406,sell
2017-11-18,1,1,2,1,0,0,2,2,2,0,2.07,0,2.39,3.58,1.78,2.72,-0.0089253, 0.003574,-0.000666,-0.010451,-0.002103,sell
2017-11-19,0,1,1,0,0,0,4,3,1,1,1.81,1.8,2.02,3.6,0,1.39,-0.0102207,-0.010221,-0.018175,-0.008133,-0.010221,sell
2017-11-20,0,1,0,0,0,0,3,4,1,3,2.14,2.04,0.13,3.55,0.15,2.16,-0.0210089,-0.013471,-0.035054,-0.015808,-0.021009,sell
2017-11-21,0,0,0,0,0,0,2,3,4,2,0.49,0.98,0.07,2.11,1.72,1.99,-0.0053077,-0.001848,-0.007166,-0.007520,-0.000010,sell
2017-11-22,1,0,0,0,0,0,0,3,3,1,0.43,2.39,1.64,3.12,1.8,0.08, 0.0542696, 0.027776, 0.028543, 0.005743,-0.010373,buy
2017-11-23,1,0,1,0,0,0,0,2,3,2,3.03,0.9,1.93,0.61,1.29,0.19, 0.0018484, 0.003976, 0.010114, 0.010114, 0.020810,buy
2017-11-24,0,0,1,0,0,0,1,2,2,3,4.07,3.74,1.69,0.13,1.95,1.64, 0.0292107, 0.054065, 0.049986, 0.036324, 0.017319,buy
