Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.0179510, 0.0032382,-0.0026288, 0.0096517,-0.0097829,buy
2010-05-14,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0138248,-0.0116301,-0.0097552,-0.0187773,-0.0208879,sell
2010-05-15,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0098205, 0.0003553,-0.0100605,-0.0002311, 0.0035658,sell
2010-05-16,1,0,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0, 0.0185082, 0.0048510,-0.0162614, 0.0146133, 0.0138200,buy
2010-05-17,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0, 0.0066252,-0.0039818, 0.0103835,-0.0108451,-0.0152427,buy
2010-05-18,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,-0.0039037,-0.0286844,-0.0208097,-0.0259802,-0.0079565,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,-0.0341908,-0.0371727,-0.0396759,-0.0371727,-0.0324393,sell
2010-05-20,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,-0.0344336,-0.0349997,-0.0317028,-0.0285187,-0.0509019,sell
2010-05-21,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,-0.0452293,-0.0477527,-0.0558988,-0.0317913,-0.0459418,sell
2010-05-22,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,-0.0279717,-0.0075509,-0.0046906,-0.0200860,-0.0283464,sell
2010-05-23,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,-0.0100447, 0.0037029, 0.0011215,-0.0096433,-0.0101395,sell
2010-05-24,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0376448,-0.0302257,-0.0283659,-0.0306860,-0.0284722,sell
2010-05-25,0,1,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0456430,-0.0466353,-0.0134140,-0.0251788,-0.0147688,sell
2010-05-26,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,-0.0607878,-0.0564276,-0.0634055,-0.0200528,-0.0586486,sell
2010-05-27,0,2,0,0,1,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0507344,-0.0291183,-0.0295565,-0.0308495,-0.0058298,sell
2010-05-28,0,2,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0279839,-0.0025150,-0.0173233,-0.0198594,-0.0156275,sell
2010-05-29,0,2,0,0,1,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0633174,-0.0451116,-0.0416454,-0.0414133,-0.0043332,sell
2010-05-30,0,2,0,0,2,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,2,0,0,2,0,0,0,0,-0.0349734,-0.0128436,-0.0341913,-0.0080647,-0.0233558,sell
2010-05-31,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,2,0,0,2,0,0,0,0,-0.0344549,-0.0358979,-0.0376007, 0.0034361,-0.0251613,sell
2010-06-01,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,0,0,2,0,0,0,0,-0.0400019,-0.0403568,-0.0434524,-0.0044305,-0.0168847,sell
2010-06-02,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,-0.0205404,-0.0242684,-0.0228119,-0.0231222,-0.0212423,sell
2010-06-03,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0, 0.0051229, 0.0048863,-0.0123766, 0.0050757,-0.0090910,buy
2010-06-04,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0218306,-0.0394077,-0.0182661,-0.0172968,-0.0232173,sell
2010-06-05,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0152789,-0.0090639, 0.0148575,-0.0121482,-0.0248255,buy
2010-06-06,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.0294173,-0.0130451, 0.0214048, 0.0171044, 0.0107307,buy
2010-06-07,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0395341,-0.0382109,-0.0281627,-0.0382109,-0.0382109,sell
2010-06-08,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0231849,-0.0108249, 0.0412481,-0.0149089,-0.0148461,sell
2010-06-09,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0421677, 0.0438641, 0.0435270, 0.0397213, 0.0394183,buy
2010-06-10,0,0,2,2,0,1,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024531,-0.0052284, 0.0026809, 0.0059649, 0.0003286,buy
2010-06-11,0,0,2,2,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0016627,-0.0014847, 0.0042216,-0.0078317,-0.0037032,buy
2010-06-12,0,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0023634,-0.0004998, 0.0053342, 0.0025810, 0.0032703,buy
2010-06-13,0,0,1,2,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0018372,-0.0181844,-0.0120363,-0.0185861,-0.0132437,sell
2010-06-14,0,0,0,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,1,0,0,2,0,0,0, 0.0062260, 0.0112362, 0.0421480,-0.0232010,-0.0242400,buy
2010-06-15,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0, 0.0007638,-0.0062380, 0.0007788,-0.0077753,-0.0079319,buy
2010-06-16,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,-0.0330494,-0.0569491,-0.0376109,-0.0293021,-0.0305535,sell
2010-06-17,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,-0.0372999,-0.0372288,-0.0443252,-0.0466957,-0.0558660,sell
2010-06-18,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.0307774,-0.0329208,-0.0136983,-0.0127340,-0.0146577,sell
2010-06-19,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,-0.0266668,-0.0219414,-0.0126351,-0.0045543, 0.0011457,sell
2010-06-20,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0377325,-0.0462552,-0.0468983,-0.0468983,-0.0468983,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.0031894, 0.0015410,-0.0039187, 0.0007127, 0.0020937,buy
2010-06-22,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,-0.0202775,-0.0109432,-0.0092169,-0.0092352,-0.0121628,sell
2010-06-23,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,-0.0424236,-0.0379345,-0.0387186,-0.0383566,-0.0394054,sell
2010-06-24,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0159164, 0.0147385, 0.0307202, 0.0264587, 0.0160692,buy
2010-06-25,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,2,1,0,0,0,0,2,0,0, 0.0092909, 0.0018781, 0.0361840, 0.0281338, 0.0071381,buy
2010-06-26,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.0018619,-0.0053680, 0.0209718, 0.0169313, 0.0040015,buy
2010-06-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,0,2,0,0,-0.0493920,-0.0493920,-0.0326846,-0.0571175,-0.0404374,sell
2010-06-28,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,-0.0771711,-0.0811433,-0.0700632,-0.0743548,-0.0765572,sell
2010-06-29,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,-0.0105558,-0.0356653,-0.0341792,-0.0123379,-0.0103512,sell
2010-06-30,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.0091818,-0.0091976,-0.0038954,-0.0124384,-0.0051071,sell
2010-07-01,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,-0.0060742,-0.0115839,-0.0161385,-0.0068440,-0.0012215,sell
2010-07-02,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0030796,-0.0087806,-0.0062176,-0.0064175, 0.0071835,sell
2010-07-03,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0030791, 0.0000548,-0.0120087,-0.0065520,-0.0189483,sell
2010-07-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0132070,-0.0219853,-0.0052092,-0.0074803,-0.0255418,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,-0.0294155,-0.0260402,-0.0321133,-0.0311478,-0.0321822,sell
2010-07-06,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,-0.0190708,-0.0216147,-0.0274494,-0.0267791,-0.0237143,sell
2010-07-07,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0446725, 0.0287396, 0.0332873, 0.0359172, 0.0364828,buy
2010-07-08,0,2,1,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0130576,-0.0011377, 0.0012231, 0.0059465,-0.0257904,buy
2010-07-09,0,2,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0082842,-0.0195595,-0.0088370,-0.0099212,-0.0208316,sell
2010-07-10,0,2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0210551,-0.0302600,-0.0215204,-0.0231791,-0.0329128,sell
2010-07-11,0,2,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0116621, 0.0082451, 0.0142042, 0.0142042,-0.0061212,buy
2010-07-12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0595627, 0.0428770, 0.0576832, 0.0576832, 0.0415910,buy
2010-07-13,0,2,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0, 0.0288678,-0.0128884, 0.0203049, 0.0170758, 0.0191513,buy
2010-07-14,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,-0.0031019,-0.0041984,-0.0079795,-0.0031019,-0.0027603,sell
2010-07-15,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0068530, 0.0058610, 0.0009733, 0.0116665, 0.0115906,buy
2010-07-16,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0227346, 0.0348936, 0.0407140, 0.0052994, 0.0422381,buy
2010-07-17,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0073204,-0.0203893,-0.0013489,-0.0039244,-0.0061508,sell
2010-07-18,1,1,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0281637, 0.0203311, 0.0310463, 0.0258618, 0.0272711,buy
2010-07-19,1,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.0074225, 0.0155810, 0.0090007, 0.0159322, 0.0028939,buy
2010-07-20,1,1,0,0,0,0,2,0,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0157178, 0.0289853, 0.0184904, 0.0198415, 0.0180532,buy
2010-07-21,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0296701, 0.0149832, 0.0235727, 0.0292118, 0.0172926,buy
2010-07-22,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125557, 0.0075702, 0.0097209, 0.0078449, 0.0224002,buy
2010-07-23,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0694900, 0.0564156, 0.0161053, 0.0560830, 0.0641632,buy
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036214, 0.0036106, 0.0086113, 0.0117323, 0.0075895,buy
2010-07-25,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0318847, 0.0317361, 0.0249163, 0.0234845, 0.0279983,buy
2010-07-26,3,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029560, 0.0036010, 0.0077188, 0.0025882, 0.0061325,buy
2010-07-27,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.0259003, 0.0297298,-0.0067219, 0.0065243, 0.0318376,buy
2010-07-28,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.0010424, 0.0010782, 0.0089955, 0.0239664, 0.0145113,buy
2010-07-29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0283752, 0.0294721, 0.0124547, 0.0290522, 0.0278850,buy
2010-07-30,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0, 0.0338510, 0.0380733, 0.0324791, 0.0346991, 0.0328931,buy
2010-07-31,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0180861, 0.0305031, 0.0294811, 0.0265813, 0.0252111,buy
2010-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0356345,-0.0189627,-0.0375697,-0.0186049,-0.0389954,sell
2010-08-02,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,-0.0250443,-0.0151724,-0.0245312,-0.0026570,-0.0245312,sell
2010-08-03,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,-0.0446138,-0.0504775,-0.0381666,-0.0265204,-0.0461103,sell
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.0328341,-0.0347264,-0.0216561,-0.0472321,-0.0061289,sell
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0010732, 0.0036208, 0.0078027,-0.0449582, 0.0107380,buy
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2, 0.0392324, 0.0354788,-0.0114444, 0.0353578, 0.0363681,buy
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2, 0.0411049, 0.0393996,-0.0102801, 0.0393942, 0.0402955,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.0377007,-0.0084814, 0.0119683,-0.0608459,-0.0413775,sell
2010-08-09,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,2, 0.0149935,-0.0020195, 0.0138252,-0.0245710,-0.0062589,buy
2010-08-10,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,2, 0.0034305, 0.0512459, 0.0150891, 0.0145125,-0.0171148,buy
2010-08-11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,-0.0153151, 0.0405295, 0.0038912,-0.0009966,-0.0299739,buy
2010-08-12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,-0.0162679,-0.0110591, 0.0644647,-0.0240134, 0.0673501,sell
2010-08-13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,-0.0134087, 0.0233779, 0.0655502,-0.0077465, 0.0698918,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.0418632,-0.0112230,-0.0427497,-0.0112230,-0.0427497,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.0618179,-0.0401668,-0.0618179,-0.0416023,-0.0639382,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0404793,-0.0391855,-0.0409414,-0.0211179,-0.0431829,sell
2010-08-17,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0213053, 0.0270917, 0.0228525, 0.0008294, 0.0235048,buy
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0219556, 0.0373382, 0.0092468, 0.0079854, 0.0309442,buy
2010-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0492976, 0.0501706,-0.0006055, 0.0501706, 0.0435927,buy
2010-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0475289, 0.0547709, 0.0083997, 0.0547709, 0.0424663,buy
2010-08-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0474968, 0.0437012, 0.0371518, 0.0333617, 0.0437763,buy
2010-08-22,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0277575, 0.0146629, 0.0358365,-0.0099951, 0.0351984,buy
2010-08-23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0221333,-0.0320991,-0.0221333,-0.0336605,-0.0190542,sell
2010-08-24,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.0461068,-0.0129565,-0.0504038,-0.0156186,-0.0464500,sell
2010-08-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,-0.0357501,-0.0124457,-0.0361240,-0.0067132,-0.0332441,sell
2010-08-26,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0255192,-0.0542666,-0.0290721,-0.0550470,-0.0234091,sell
2010-08-27,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0019704, 0.0005817, 0.0725136,-0.0098454, 0.0710012,buy
2010-08-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0232381,-0.0119661,-0.0025819,-0.0165467,-0.0058217,sell
2010-08-29,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0149651,-0.0050529,-0.0345711,-0.0147505,-0.0008784,sell
2010-08-30,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,-0.0314043,-0.0233547,-0.0312825,-0.0239208,-0.0286722,sell
2010-08-31,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0262392, 0.0280562, 0.0434208, 0.0314976, 0.0432113,buy
2010-09-01,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0231127, 0.0192802, 0.0309771,-0.0181806, 0.0312852,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0048484, 0.0058831, 0.0071316, 0.0100499, 0.0118478,buy
2010-09-03,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0450928, 0.0454977,-0.0032718, 0.0454977, 0.0496893,buy
2010-09-04,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.0172060, 0.0340287,-0.0090439, 0.0250972, 0.0079577,buy
2010-09-05,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.0199146, 0.0210144, 0.0185160, 0.0166971, 0.0175389,buy
2010-09-06,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0, 0.0081813, 0.0064672, 0.0057896,-0.0169207, 0.0057896,buy
2010-09-07,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0, 0.0078464, 0.0088627, 0.0078464, 0.0078464, 0.0078464,buy
2010-09-08,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0306025, 0.0167359, 0.0291435, 0.0256986, 0.0295916,buy
2010-09-09,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,-0.0163337,-0.0222963,-0.0182377,-0.0084057,-0.0091463,sell
2010-09-10,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0160930, 0.0075161, 0.0073687, 0.0141400, 0.0104875,buy
2010-09-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0, 0.0144665, 0.0092649, 0.0107527, 0.0153470, 0.0113614,buy
2010-09-12,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,-0.0053687,-0.0083626,-0.0078392,-0.0007997, 0.0049443,sell
2010-09-13,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0406996, 0.0228916, 0.0216307, 0.0228916, 0.0210155,buy
2010-09-14,1,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0218746, 0.0223420, 0.0213161, 0.0118940, 0.0167008,buy
2010-09-15,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0169663, 0.0167377, 0.0167377, 0.0171715,-0.0001259,buy
2010-09-16,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0156267, 0.0175497, 0.0214742, 0.0184715, 0.0076876,buy
2010-09-17,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096089, 0.0072248, 0.0080641, 0.0070807, 0.0100651,buy
2010-09-18,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0135485, 0.0135279, 0.0152699, 0.0105936, 0.0133902,buy
2010-09-19,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0453677, 0.0162744, 0.0207528, 0.0346029, 0.0146493,buy
2010-09-20,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015137, 0.0079147,-0.0051623,-0.0348329,-0.0059388,sell
2010-09-21,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0322868,-0.0153486,-0.0342028,-0.0128725,-0.0322868,sell
2010-09-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0092247, 0.0046299,-0.0457983, 0.0125668, 0.0169336,buy
2010-09-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,-0.0156262,-0.0168517,-0.0156262,-0.0142158,-0.0154861,sell
