Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,5.57,1.58,5.54,0,0,4.36,0,0,2.82,0,2.97,5.57,0,1.87,2.97,0,0,2.72,-0.03135,-0.029016,-0.022430,-0.032017,-0.026022,sell
2017-05-15,2.97,5.4,0.94,0,1.3,4.54,2.79,5.3,0,2.77,5.68,5.86,2.53,0.94,4.16,1.3,2.53,0,-0.02045,-0.038232, 0.007954, 0.005558,-0.016504,sell
2017-05-16,4.18,2.53,5.86,0,5.92,6.17,0,2.56,2.53,0,4.23,4.4,0.61,5.33,4.61,5.51,0,0, 0.02963, 0.023695, 0.028022, 0.059705, 0.042273,buy
2017-05-17,5.44,0,4.09,3.8,5.51,4.75,2.82,0.62,2.77,3.5,2.56,0.62,1.14,5.46,2.24,2.95,2.82,2.97,-0.06757,-0.066541,-0.077543,-0.072005,-0.060621,sell
2017-05-18,0,3.35,3.56,2.61,5.46,3.87,5.84,3.08,0,3.37,1.62,4.13,4.61,4.35,4.1,4.28,1.31,0,-0.03606,-0.039043,-0.009074,-0.038426,-0.031490,sell
2017-05-19,0,8.66,5.77,5.74,2.97,8.35,0,7.97,2.58,8.71,2.97,8.64,5.62,0,5.33,0,2.84,2.77,-0.07302,-0.081767,-0.042669,-0.016948,-0.090709,sell
2017-05-20,0,7.16,4.7,2.18,5.04,7.31,2.89,3.24,0,6.84,5.39,4.46,5.17,0,3,2.92,2.42,5.09, 0.05102, 0.052700, 0.026747, 0.052700, 0.052953,buy
2017-05-21,2.82,0,4.12,0,4.22,4.61,2.72,4.47,0,0,1.25,2.89,1.23,2.51,5.49,2.97,0,6.62,-0.03381,-0.052083,-0.060739,-0.081472,-0.066616,sell
2017-05-22,0,2.53,0,2.47,2.6,7.44,2.87,5.6,2.87,2.47,2.6,2.53,2.6,0,5,0,2.77,5.44,-0.01357,-0.083921,-0.014241,-0.051544,-0.013770,sell
2017-05-23,5.04,0,0,0,2.97,10.98,0,4.6,2.84,0,2.84,2.42,0.75,2.62,5.27,2.97,0,6.85,-0.03398,-0.009036,-0.055868,-0.009167,-0.034003,sell
2017-05-24,2.77,5.05,2.4,0,6.88,4.87,2.67,4.65,4.18,2.4,2.67,0,7.03,2.47,2.1,0,2.7,5.74, 0.00862,-0.001352, 0.012382, 0.035711, 0.010916,buy
2017-05-25,0,11.37,2.97,0,5.89,6.83,1.26,5.92,3,3,0,2.95,8.47,5.84,4.56,2.89,2.77,3.38, 0.05269, 0.034630, 0.022021, 0.030705, 0.054113,buy
2017-05-26,2.34,4.38,2.72,0.65,2.79,5.86,5.08,4.7,5.11,2.34,2.38,0,6.45,3.62,1.82,2.42,2.72,3.98, 0.04727, 0.007676, 0.019885, 0.013359, 0.031414,buy
2017-05-27,0,0,2.95,4.04,2.62,5.53,8.61,0,0,2.95,1.96,2.97,0,4.04,4.35,3.05,0,4.43,-0.03647,-0.000959,-0.034533,-0.036078,-0.014813,sell
2017-05-28,2.79,0,2.32,5.26,5.23,6.07,4.97,5.87,2.49,5.24,5.79,2.87,2.84,2.42,3.2,0.91,2.95,3.8,-0.03817,-0.038406, 0.018287,-0.089173,-0.006058,sell
2017-05-29,0,2.74,2.84,3,2.34,6.67,3.36,4.81,2.51,0,2.74,2.34,0,5.84,4.16,4.56,1.84,1.77,-0.05788,-0.021475,-0.021660,-0.020912,-0.020709,sell
2017-05-30,2.05,2.58,5.16,1.87,0,1.52,14.85,0,2.77,2.89,2.49,0.85,4.06,5.11,4.12,2.77,0,5.76,-0.03225,-0.029751,-0.057830,-0.038253,-0.043898,sell
2017-05-31,12.7,2.36,0,0,0,4.08,7.51,0,0,2.6,0,4.41,5.36,4.09,1.48,5.74,2.84,2.95, 0.02468, 0.004745,-0.015014,-0.021414,-0.023570,sell
2017-06-01,4.42,7.97,0,2.65,5.44,3.52,6.58,5.22,2.6,2.44,2.65,2.97,3.81,2.95,4.08,7.64,2.89,4.77, 0.01035, 0.007291,-0.036091, 0.002503, 0.030116,sell
2017-06-02,7.42,0,4.89,0,2.4,7.41,2.89,3.23,0.7,1.61,0.7,6.17,2.77,4.69,1.46,7.68,2.47,2.95,-0.03636,-0.054966,-0.078374,-0.075290,-0.077320,sell
2017-06-03,5.17,0,1.71,0,0,3.31,4.26,1.64,1.13,2.97,1.64,3.72,0,1.71,1.44,4.82,0,2.74, 0.00710, 0.034387, 0.039854, 0.012265, 0.005795,buy
2017-06-04,10.26,0,5.43,0,1.58,5.84,1.03,6.53,4.38,4.91,7.32,6.25,2.82,3.95,3.93,3.29,0,0,-0.01064, 0.026325,-0.003567, 0.048273, 0.002779,buy
2017-06-05,1.61,10.97,0,5.74,3,5.87,5.25,5.17,6.98,3,7.93,7.22,0,2.53,4.13,5.79,2.95,0,-0.04095,-0.027443,-0.024426,-0.032939, 0.039826,sell
2017-06-06,2.7,2.82,5.16,0,4.51,8.73,1.48,4.92,7.86,5.54,4.67,2.2,1.48,2.87,4.16,0,1.79,2.72,-0.00810, 0.020935,-0.040137, 0.007560,-0.048029,sell
2017-06-07,0,0,3.21,0,5.92,7.05,2.51,2.62,4.87,2.51,0,2.62,3.3,2.92,1.54,2.42,3,0,-0.04476,-0.073013,-0.058730,-0.061136,-0.052962,sell
2017-06-08,0.89,4.91,4.36,0,2.22,6.57,0,0,2.26,0,0,0,7.51,0,1.59,1.99,4.71,0.89,-0.00723,-0.031769,-0.016206,-0.036025,-0.014324,sell
2017-06-09,2.79,8.36,3,5.59,2.92,3.01,2.62,2.72,4.13,2.62,2.72,0,8.79,0,4.47,2.89,2.6,2.79,-0.01673,-0.016726,-0.016726,-0.016726,-0.009815,sell
2017-06-10,8.18,2.77,1.94,0,0,1.71,0,0,0,0,0,2.95,1.94,2.62,1.71,2.58,2.65,2.77, 0.01682,-0.014661,-0.001299,-0.029956,-0.018113,sell
2017-06-11,0,2.84,4.57,0,0,1.8,2.62,2.72,2.1,2.72,2.62,2.84,1.04,0,1.8,0,0,2.47,-0.00666,-0.017620,-0.011486,-0.008683,-0.014720,sell
2017-06-12,0,0,8.56,0,2.7,6.13,0,2.7,2.79,0,2.65,3,2.53,2.7,4.66,4.29,0,0,-0.04563,-0.045635,-0.002703,-0.002703, 0.019187,sell
2017-06-13,2.95,5.59,0,0.78,0,9.03,0.87,4.96,2.77,2.95,3.5,0,0,3.5,4.83,2.92,2.84,0.87,-0.01626,-0.011625,-0.015444,-0.001325, 0.007699,sell
2017-06-14,9.92,1.38,0,4.91,5.29,2.12,5.01,2.89,2.65,4.43,5.71,0,2.47,5.4,4.96,0,0,5.9,-0.06418,-0.081814,-0.043676,-0.068920,-0.053379,sell
2017-06-15,1.85,5.95,1.77,5.37,0,4.81,7.42,0,0.73,2.95,0,2.42,4.3,8.69,4.13,2.56,0,2.12, 0.01315, 0.038604, 0.015669, 0.018531, 0.015669,buy
2017-06-16,0,2.34,8.29,1.77,0,5.26,6.25,1.87,4.84,2.53,2.77,0.85,5.48,4.11,2.42,2.84,2.84,2.84,-0.05523,-0.030570,-0.014224,-0.012784,-0.006140,sell
2017-06-17,0,2.62,2.79,0.56,2.62,5.39,3.6,8.07,5.47,0,0,4.87,0,3.21,5.02,4.14,2.79,2.62,-0.00651, 0.049607, 0.030786, 0.050837,-0.000452,buy
2017-06-18,1.48,2.51,1.84,5.33,5.86,2.79,6.76,0,0,4.2,3.71,5.48,0,2.97,2.79,2.97,2.97,1.48,-0.01609, 0.021561, 0.015673, 0.014272,-0.000950,buy
2017-06-19,7.85,0,2.97,1.99,0,5.49,14.94,2.44,2.74,2.97,4.57,6.36,2.44,4.78,5.58,6.67,0,2.44,-0.07639,-0.041483,-0.058879,-0.065414,-0.072225,sell
2017-06-20,0,2.97,4.87,0,0,9.61,11.11,0,2.65,4.87,5.35,2.87,0,2.97,7.1,2.89,3.78,0, 0.04862, 0.002036, 0.060042, 0.002798, 0.051595,buy
2017-06-21,2.38,2.6,2.62,0,7.29,7.28,1.64,5.56,2.87,2.6,1.64,4.35,2.38,2.62,7.47,2.62,4.3,2.82,-0.03493,-0.039073,-0.037782,-0.038854,-0.006708,sell
2017-06-22,3.64,2.4,0,0,2.97,12.41,0,3.89,0,3.72,2.53,3,3.17,0,7.38,2.87,2.32,2.24,-0.02260,-0.023029,-0.018928,-0.022599,-0.044071,sell
2017-06-23,2.78,0,2.89,2.28,2.77,8.07,7.88,2.38,2.74,1.48,0.77,5.25,4.9,2.28,2.26,2.6,2.77,6.74,-0.07468,-0.075208,-0.082879,-0.092949,-0.075208,sell
2017-06-24,6.91,0,0,0,0,11.69,0,6.51,0,4.93,3.91,4.43,3,0,4.38,0,2.62,4.16,-0.05585,-0.055848,-0.040212,-0.070648,-0.068925,sell
2017-06-25,4.15,2.79,2.97,2.3,8.46,3.43,2.89,8.39,2.82,3,5.3,2.87,3.94,2.97,1.85,2.6,2.89,7.14, 0.00480,-0.022962,-0.028145,-0.012533,-0.020543,sell
2017-06-26,2.97,2.38,2.56,0,2.92,9.87,2.58,5.67,2.74,5.25,5.53,2.92,0,2.38,4.62,0,0,5.51, 0.02786, 0.064714, 0.027215, 0.001562, 0.046552,buy
2017-06-27,9.83,0,3.68,0,0,12.34,2.53,7.07,2.53,5.32,4.64,5.21,2.7,3.47,4.52,2.7,2.38,7.69,-0.02512,-0.025125, 0.008283,-0.012948,-0.028987,sell
2017-06-28,2.92,4.57,2.74,0,0,4.91,2.92,1.96,0,3.32,2.92,0,2.56,2.74,4.29,2.01,0,2.18,-0.05611,-0.056246,-0.074187,-0.070576,-0.074187,sell
2017-06-29,4.87,2.72,2.97,6.22,6.89,1.37,0,5.49,2.7,2.79,2.92,1.23,5.68,5.76,0,2.72,2.49,4.24,-0.02292,-0.022918,-0.026151,-0.026262,-0.027885,sell
2017-06-30,0,0,2.49,4.11,4.85,2.95,0,4.21,3.76,0,0,3.96,4.11,0,1.34,2.49,0,2.95, 0.02414, 0.037856, 0.017835, 0.040037, 0.034024,buy
2017-07-01,0,2.44,4.06,2.16,4.73,2.82,0,8.68,3,2.42,2.89,5.79,5.05,1.17,2.82,0,2.44,1.73, 0.03060, 0.032435, 0.023751, 0.031827, 0.012607,buy
2017-07-02,2.62,2.53,5.36,5.62,7.45,2.28,8.33,2.67,4.96,0,2.53,7.67,2.97,5.61,0,4.81,2.47,5.84, 0.01300, 0.064863, 0.032489, 0.059648, 0.086841,buy
2017-07-03,5.9,5.18,0,2.22,10.65,5.57,0,0,4.04,5.36,3.18,5.19,2.22,2.6,2.72,2.95,0,1.26,-0.07589,-0.057630,-0.065138,-0.066161,-0.089885,sell
2017-07-04,1.2,2.95,1.59,0,10.14,1.54,2.99,9.54,4.56,4.16,1.2,7.38,2.44,2.67,0,4.2,0.55,2.79, 0.00156,-0.012993,-0.002869,-0.002852,-0.026700,buy
2017-07-05,2.82,6.88,4.89,2.6,2.08,5.07,1.09,5.62,4.5,6.55,5.74,0,2.6,0,2.53,5.44,3.69,0, 0.03517, 0.033833, 0.036082, 0.032800, 0.048445,buy
2017-07-06,2.97,4.28,2.51,0,2.95,0,5.05,5.69,0,5.94,7.15,0,2.95,0,2.51,2.82,2.08,0,-0.00426, 0.028621,-0.033049, 0.029788,-0.008785,sell
2017-07-07,9.51,2.95,2.89,2.6,0,0,2.97,1.5,2.6,1.5,1.3,2.65,2.95,3.66,0,2.74,4.67,2.82, 0.01354, 0.009249, 0.028561, 0.050881, 0.028561,buy
2017-07-08,0,7.83,4.8,1.02,0,0,5.19,2.7,0,2.7,2.89,2.62,3.74,2.24,0,0,4.86,2.49, 0.10325, 0.071781, 0.073094, 0.076739, 0.073872,buy
2017-07-09,0,4.01,8.44,5.34,2.56,0,2.56,1.73,0,1.73,1.27,2.97,5.34,7.06,2.87,0,3.8,2.47, 0.01206, 0.023144, 0.010042, 0.014018,-0.003675,buy
2017-07-10,2.95,2.92,6.18,2.97,0,5.49,0,2.74,2.58,0,2.79,0,2.97,7.7,0,2.74,2.95,1.52, 0.05159, 0.052212, 0.046401, 0.044057, 0.016680,buy
2017-07-11,2.58,2.7,2.95,1.48,5.67,0,0,0,2.7,2.58,2.72,0,4.43,0,2.95,0,0,0, 0.01522, 0.014466, 0.015216, 0.010341, 0.011972,buy
2017-07-12,2.58,2.42,0,5.52,1.34,2.58,5.26,0,2.58,2.42,0,3.99,2.58,2.7,0,2.56,0,2.87, 0.01136,-0.010466,-0.012691, 0.014129,-0.014634,buy
2017-07-13,0,2.84,6.38,0,2.53,2.87,0.92,2.47,0,3.92,4.36,2.53,0,1.44,2.84,2.87,2.47,0,-0.00103,-0.002648,-0.007445, 0.009116, 0.014387,buy
2017-07-14,2.47,0,10.95,0,5.81,0,5.74,3.34,0,2.97,2.95,5.44,2.77,5.77,2.47,3.36,0,2.58, 0.01373,-0.016623, 0.023083,-0.000935,-0.006835,buy
2017-07-15,0,2.38,3.36,0,1.85,1.73,5.09,3.95,4.2,2.51,0.56,4.23,0.92,2.44,0,0.92,2.58,0,-0.00745,-0.027159,-0.010693,-0.014559,-0.014791,sell
2017-07-16,6.01,2.6,2.97,2.92,2.82,5.67,0,8.44,2.97,3.46,4.37,2.7,5.81,2.77,2.44,4.31,0,2.6,-0.07656,-0.004018,-0.043191,-0.042983,-0.068046,sell
2017-07-17,3.72,4.11,2.38,0,2.49,9.87,2.95,5.77,4.87,1.34,7.09,2.49,2.38,2.44,0,8.32,2.51,2.38,-0.01938,-0.009286, 0.006676,-0.020399,-0.019385,sell
2017-07-18,6.31,2.97,5.34,0,5.74,2.67,2.87,6.37,2.67,5.72,7.85,4.39,2.3,3.63,0,2.97,2.74,0, 0.04719, 0.049949, 0.050663, 0.047917, 0.035420,buy
2017-07-19,5.55,8.08,1.01,0,6.93,0,2.89,7.78,2.62,5.16,2.92,3.82,3.59,2.97,2.89,5.89,0,2.38,-0.02433, 0.008292, 0.021149, 0.032407,-0.005737,buy
2017-07-20,5.18,3.43,5.26,2.34,0,5.06,0,5.4,0,2.84,5.96,0.6,5.26,4.68,2.74,5.19,2.49,0,-0.02057,-0.015903,-0.022725, 0.005483, 0.005014,sell
2017-07-21,0,2.97,2.97,0,4.31,0,7.99,2.97,2.47,0,2.97,4.95,2.97,0,2.95,5.48,0,3.92, 0.08678, 0.082031, 0.090498, 0.081716, 0.085722,buy
2017-07-22,2.34,2.01,2.51,3.25,4.48,5.29,0,3.67,0,2.36,4.35,5.84,2.74,3.02,0,1.31,2.87,4.03, 0.02874, 0.078177, 0.069304, 0.067634, 0.069304,buy
2017-07-23,1.38,5.65,0,1.48,9.59,2.49,0,2.87,2.42,0,2.7,4,0,4.43,2.67,4.25,2.49,4.47, 0.02767, 0.031480, 0.017731, 0.020948, 0.025897,buy
2017-07-24,5.79,0,5.22,3,3.46,2.7,5.37,0,2.7,2.95,2.4,0,2.82,5.84,0,2.95,2.42,3.46, 0.00365, 0.003647, 0.007814, 0.003647,-0.011484,buy
2017-07-25,5.11,2.62,0,2.01,6.9,2.36,3.06,0,2.47,2.36,0,3.08,2.62,2.01,2.38,5.11,0,7.01, 0.05174, 0.000116,-0.034038, 0.012556,-0.014147,buy
2017-07-26,2.38,2.97,0,2.47,8.89,5.05,1.71,0,0,5.29,2.47,1.71,2.38,0,2.65,2.97,0,6,-0.02083,-0.043712, 0.026776, 0.004556,-0.024074,sell
2017-07-27,0,1.85,2.84,0,10.59,2.95,2.95,5.19,0,2.95,0,5.9,1.85,2.79,0,2.84,2.4,7.64, 0.01950, 0.004812, 0.025856,-0.004687,-0.021838,buy
2017-07-28,0,4.52,2.6,0,7.23,3.96,5.27,4.09,2.7,4.05,2.6,4.09,4.36,1.55,2.82,0.74,0,7.8,-0.07897,-0.069850,-0.077447,-0.071969,-0.077447,sell
2017-07-29,2.53,9.44,0,2.38,3.35,2.47,7.4,2.51,0,1.55,2.97,2.92,4.33,7.09,0,4.42,2.53,6.71, 0.03870, 0.038021, 0.032459, 0.037627,-0.020541,buy
2017-07-30,2.82,5.28,0,0,3.64,2.42,5.62,2.56,4.64,0,0,0,0,7.7,2.56,3,0,5.8,-0.00785,-0.010650,-0.021734,-0.001780,-0.027756,sell
2017-07-31,2.42,7.94,0,0,9.91,0,4.29,0,5.09,2.72,2.42,0,2.77,5.49,0,1.52,3,3.52,-0.02985,-0.036573,-0.031631,-0.047246,-0.036112,sell
2017-08-01,0,4.28,5.62,0,4.27,5.4,0,2.95,5.69,2.7,0,2.95,2.7,1.54,0,2.95,2.67,4.04, 0.02282,-0.024531,-0.025112, 0.088519, 0.028997,buy
2017-08-02,2.7,2.56,2.84,0,4.2,0,2.89,5.47,4.64,2.89,2.65,0,2.4,0,2.7,2.56,0,5.82, 0.01880, 0.019628, 0.019406, 0.032625, 0.019628,buy
2017-08-03,5.28,2.65,0.55,0,3.83,0,1.87,0,1.41,1.87,0.55,2.7,2.42,2.53,2.65,2.58,0,2.49, 0.02019,-0.018955, 0.020191, 0.020191, 0.020191,buy
2017-08-04,2.84,2.67,2.06,5.25,1.73,0,0.73,0,5.13,0,1.32,2.67,0,0,0.74,0,2.58,4.85, 0.02435, 0.017124,-0.008981,-0.014482,-0.008981,buy
2017-08-05,0,1.82,5.48,0,4.52,0,3.8,2.79,2.97,2.79,5.9,0,2.53,2.4,2.53,0,0,3.53, 0.03073, 0.030734, 0.040831, 0.032101, 0.038152,buy
2017-08-06,0,2.79,5.61,0,2.62,3.74,1.49,2.56,3.58,0,5.21,2.87,0,1.27,0,2.56,0,4.86, 0.04230, 0.018181, 0.053546, 0.031935, 0.041665,buy
2017-08-07,2.87,0,8.89,2.79,8.42,2.79,1.98,0,6.69,2.87,3.22,0,2.87,2.79,2.79,0,2.95,5.07,-0.07515,-0.078163,-0.094316,-0.085475,-0.082700,sell
2017-08-08,1.97,5.16,2.55,2.62,2.77,3,9.93,0,6.26,2.72,1.16,5.62,1.39,2.56,0,2.84,3.65,3.44,-0.13988, 0.009781,-0.103431,-0.085330,-0.034083,sell
2017-08-09,5.17,2.82,5.07,2.74,2.24,7.8,6.63,0,5.34,4.36,4.8,2.65,5.35,0,0,2.77,4.82,7.61,-0.02906,-0.031152,-0.028981,-0.017963,-0.017387,sell
2017-08-10,0.78,0,13.74,0,1.82,2.01,11.1,2.51,3.06,5.84,5.81,2.56,5.11,2.51,2.74,2.01,3,5, 0.03045, 0.016905, 0.014649, 0.028633, 0.035683,buy
2017-08-11,2.28,5.12,2.32,0.55,3.99,0,5.94,0,3.95,2.77,5.15,2.56,0,0,2.56,2.51,1.76,4.41,-0.00748,-0.024570, 0.007370,-0.096815,-0.010762,sell
2017-08-12,9.13,1.3,3.67,3.31,2.44,0,1.34,7.4,5.51,4.06,7.25,1.3,2.38,3.76,2.42,0,2.51,5.14,-0.00677,-0.006772,-0.024633, 0.009511,-0.025859,sell
2017-08-13,7.01,5.31,0.7,1.19,0,2.97,0,0,1.79,0,4.87,2.7,1.3,5.42,0,2.97,0,4.76, 0.09985, 0.098624, 0.106590, 0.086547, 0.105150,buy
2017-08-14,7.87,0,6.16,1.74,0,0,8.02,0,2.44,2.34,2.84,0.54,5.38,5.26,0,0,2.74,2.79,-0.02960,-0.024948,-0.025269,-0.030780,-0.029685,sell
2017-08-15,0,5.67,4.34,2.95,2.3,5.26,0,6.03,2.82,3.61,0,3.79,8.18,2.08,2.65,2.3,2.44,0, 0.02470, 0.057337, 0.011831, 0.024395, 0.012465,buy
2017-08-16,2.4,0,5.84,1.7,5.62,2.53,0.62,7.08,2.67,5.28,2.38,2.97,7.54,0,0,2.53,2.95,2.44,-0.02846,-0.040407,-0.049694,-0.002640,-0.045485,sell
2017-08-17,1.42,0,3.42,2.51,0,0,8.39,2.97,0,5.34,0,4.95,2.18,3.75,2.67,2.47,0,0, 0.00601,-0.059050,-0.011738, 0.006009, 0.009875,sell
2017-08-18,2.58,0,3,2.62,0,5.39,4.28,1.55,2.92,2.99,2.58,2.62,2.62,3,2.77,0,0,2.84,-0.02631,-0.033545,-0.030864, 0.017810,-0.030526,sell
2017-08-19,0.97,2.87,4.89,0,5.4,2.47,2.2,5.37,0,4.99,2.87,3,0,4.89,2.4,3.55,2.87,2.47, 0.01380, 0.003106, 0.031185, 0.024501,-0.007432,buy
2017-08-20,3.5,2.62,5.45,0,7.55,2.97,2.97,0,2.51,2.97,2.89,2.62,2.56,3.82,0,2.3,2.97,2.42,-0.04830,-0.053457,-0.077681,-0.083630,-0.069404,sell
2017-08-21,9.98,1.64,1.51,0,7,4.11,4.98,0,2.63,4.98,0,5.89,3.15,4.52,2.36,5.46,5.51,0,-0.03367,-0.033675,-0.034717,-0.037472,-0.022318,sell
2017-08-22,4.55,5.12,0,2.6,0,7.82,1.74,0,2.47,4.12,2.6,0,2.74,2.97,0,3.96,2.97,0, 0.05823, 0.037573, 0.039981, 0.035771, 0.048175,buy
2017-08-23,5.04,1.42,2.84,0,5.95,1.42,5.33,3.79,2.38,4.42,1.42,3.61,2.7,4.9,0,4.07,2.95,2.95,-0.01748,-0.055758,-0.042530,-0.023634,-0.046553,sell
2017-08-24,1.31,5.51,0,0,2.79,5.97,0,3,0,3,2.95,4.19,2.56,1.31,2.79,3,0,0,-0.05136,-0.072824,-0.058831,-0.046526,-0.071651,sell
2017-08-25,0,4.99,2.82,0,2.4,7.06,5.61,7.36,4.29,4.78,4.86,5.05,5.35,2.82,3.61,2.4,0,2.4,-0.01631, 0.030182,-0.016306, 0.026976, 0.007955,sell
2017-08-26,0,4.02,0,2.56,0,10.35,2.74,2.6,4.84,0,2.6,3,1.42,2.72,5.66,2.56,2.6,2.79,-0.04444,-0.034560,-0.047308,-0.034560,-0.037888,sell
2017-08-27,5.14,1.58,0,0,1.59,4.56,5.44,0,7.03,0,2.67,2.1,4.4,0,2.38,0,1.59,2.62,-0.04767,-0.063176,-0.050507,-0.063084,-0.047944,sell
2017-08-28,2.36,2.97,2.58,0,8.12,6.41,1.71,2.89,5.1,4.18,0,2.89,4.93,2.7,0,2.58,2.95,1.71,-0.02701,-0.013427,-0.036484,-0.044167,-0.034456,sell
2017-08-29,2.79,7.62,0,0,0,11.77,0,5.74,4.18,5.81,3,0,5.57,0,2.74,2.47,2.79,1.36, 0.00611,-0.003873,-0.043495,-0.041013, 0.003061,sell
2017-08-30,3.64,7.23,2.65,0,2.79,5.09,2.56,3.68,2.65,5.09,1.24,2.97,4.1,4.34,0,2.18,2.51,5,-0.03230,-0.031655,-0.004482,-0.025111,-0.007013,sell
2017-08-31,3.86,2.97,2.87,0,0,4.23,0,0,0,1.26,0,0,0,2.97,0,3.86,2.87,2.97, 0.05366, 0.061909, 0.042711, 0.010422, 0.040083,buy
2017-09-01,6.16,4.38,1.42,0,0,1.82,2.56,0,0,0,2.56,2.82,2.42,1.56,2.87,3.29,1.42,1.82,-0.00383,-0.015376,-0.022129,-0.008980,-0.017340,sell
2017-09-02,7.2,2.51,2.87,2.95,2.77,2.97,0,5.12,2.95,2.72,2.97,2.87,0,2.77,2.51,6.98,0,2.62,-0.02647, 0.007512,-0.039845,-0.024345,-0.019593,sell
2017-09-03,4.23,2.89,2.62,3.74,2.87,2.62,0,0,0,0,3.84,0,0,2.62,2.62,4.23,2.77,2.89,-0.04414,-0.044972,-0.050729,-0.048671,-0.035670,sell
2017-09-04,6.12,1.9,6.58,4.89,4.31,0,2.92,0,2.84,2.65,3.43,2.53,2.95,2.92,1.36,5.37,0,2.67, 0.00529, 0.007653, 0.014645, 0.011900, 0.012282,buy
2017-09-05,2.24,8.4,2.95,2.95,1.68,2.77,2.89,0,2.58,2.87,5.9,0,2.77,0,1.68,8.08,0,0, 0.01903, 0.008437, 0.036122, 0.038043, 0.016104,buy
2017-09-06,3.49,3.14,9.86,4.46,2.06,2.42,2.53,2.36,1.31,2.08,7.02,2.24,3.78,2.36,5.01,6.49,2.87,0, 0.00062,-0.038481,-0.042132, 0.036630, 0.032146,buy
2017-09-07,4.47,4.68,5.06,2.95,4.94,0,0,0,2.62,2.62,0,2.44,2.24,0,2.56,4.23,2.44,2.95, 0.03862, 0.005132, 0.040315, 0.042855,-0.024926,buy
2017-09-08,5.73,5.77,4.46,0,5.34,0,0,2.72,0,0,2.34,2.82,9.69,0,5.4,1.39,2.38,0,-0.05127, 0.014175,-0.051269,-0.039120,-0.055898,sell
2017-09-09,8.07,4.71,5.48,2.62,2.82,2.36,0,2.89,2.89,2.62,2.36,2.72,8.14,2.38,5.31,2.84,0,2.53,-0.10879,-0.018309,-0.075299,-0.084884,-0.085998,sell
2017-09-10,6.35,6.31,1.42,0,2.3,0,2.84,0,0,0,2.84,0,7.08,2.53,4.24,0,0,2.53,-0.02828,-0.064774,-0.077778,-0.093700,-0.080517,sell
2017-09-11,6.48,4.63,5.49,0,4.8,0,2.44,5.43,2.44,2.6,0,2.56,4.63,3.86,4.69,2.95,2.87,2.67, 0.03328, 0.007986, 0.033737,-0.009518, 0.035387,buy
2017-09-12,2.77,7.46,1.68,0,1.5,5.14,0,2.82,2.56,2.97,2.82,0.9,6.17,2.77,1.5,2.58,0,0,-0.01073, 0.045352,-0.042838,-0.047767,-0.007396,sell
2017-09-13,5.55,1.8,2.84,2.67,2.58,0,8.23,7.55,2.58,3.13,0,5.56,4.64,8.24,2.44,2.42,2.47,2.51,-0.01023,-0.034887,-0.028060,-0.049728,-0.030360,sell
2017-09-14,2.34,0,0,0,2.28,5.56,1.38,3,0,1.38,2.34,8.04,0,3,0,0,2.77,0,-0.09073, 0.018367, 0.038740, 0.061579, 0.027601,buy
2017-09-15,0,2.97,2.6,2.77,8.24,0,8.76,6.43,2.95,5.53,2.97,5.29,2.77,4.03,3,2.44,2.95,2.79, 0.02601, 0.010171, 0.014043, 0.021234, 0.012990,buy
2017-09-16,0.77,2.44,2.47,0,2.98,2.4,4.5,0,0,4.02,2.47,1.52,0,2.44,2.4,0.77,0,1.94, 0.03461, 0.045253, 0.031134, 0.032986, 0.027934,buy
2017-09-17,4.92,0,4.26,0,7.7,2.72,2.47,0,2.32,5.36,1.47,2.67,2.79,2.58,2.49,2.34,1.44,2.72,-0.00747,-0.073293,-0.123569,-0.071299,-0.055517,sell
2017-09-18,5.82,2.77,0.79,0,11.58,5.6,0,0,5.94,8.57,0,0,2.77,0,0,6.61,2.44,2.67, 0.07753, 0.084311, 0.075281, 0.074099,-0.015581,buy
2017-09-19,2.42,4.62,1.97,4.91,7.09,7.8,0.96,2.74,5.69,6.34,4.91,2.51,2.42,2.74,0,6.59,0,1.31,-0.04440,-0.046328,-0.005775,-0.010660, 0.025794,sell
2017-09-20,0,4.49,5.74,2.97,8.02,5.36,4.07,0,6.94,2.53,2.97,2.49,1.52,0,2.4,8.71,3,5.38, 0.03397, 0.007390, 0.006351, 0.016895, 0.002583,buy
2017-09-21,0,3,4.46,0.56,2.97,9.58,2.87,2.97,5.84,1.79,3.23,2.22,5.97,0,0,1.79,2.6,2.97,-0.09559,-0.091115,-0.093055,-0.093897,-0.029625,sell
2017-09-22,3,4.5,0,3.89,7.23,2.62,10.23,2.53,5.53,5.06,3.6,2.95,4.9,2.74,2.44,2.89,1.54,4.79,-0.06492,-0.068775,-0.019175,-0.006097,-0.010922,sell
2017-09-23,4.59,1.54,0,1.8,1.25,7.06,4.27,0,1.76,2.97,4.36,0,2.03,2.67,1.42,1.54,2.51,1.89, 0.09554, 0.062528, 0.081150, 0.080397, 0.073832,buy
2017-09-24,0,2.79,2.95,2.97,5.44,7.76,2.82,2.49,0,4.76,2.97,2.49,2.82,3,2.74,5.74,0,3.68,-0.03276,-0.028432, 0.015500, 0.015989,-0.017625,buy
