Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,none,none,none,none,none,none,a0,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.100247, 0.079430, 0.090119, 0.080600, 0.078915,buy
2017-05-03,none,none,none,none,none,none,none,none,a60,a150,a150,a90,none,none,a60,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,-0.056348,-0.063464,-0.056537,-0.057443,-0.061547,sell
2017-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,-0.038731,-0.041614,-0.046909, 0.017230,-0.040875,sell
2017-05-05,none,none,a45,none,none,none,none,none,none,a180,a120,a120,none,a150,a60,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.044969, 0.055727, 0.041757, 0.111941,-0.005299,buy
2017-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.049909, 0.045020, 0.013622, 0.056852,-0.019807,buy
2017-05-07,none,none,a45,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.095480, 0.093799, 0.058606, 0.034922,-0.012290,buy
2017-05-08,none,none,a45,none,none,none,none,a0,a0,none,a90,a150,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.078490, 0.054467, 0.009288, 0.029010,-0.006393,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,-0.001341, 0.016130,-0.019136, 0.003511, 0.025440,sell
2017-05-10,a90,none,none,none,none,none,none,a0,none,a120,a60,a180,none,none,none,a120,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.123140, 0.130250, 0.079387, 0.147012, 0.115077,buy
2017-05-11,a90,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.006151, 0.021573, 0.014549, 0.100384, 0.023914,buy
2017-05-12,a90,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,-0.027469, 0.002601,-0.015567, 0.049021, 0.005876,sell
2017-05-13,a90,none,none,none,a45,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.055623,-0.030146,-0.038452,-0.026103,-0.033486,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,-0.003936,-0.048698,-0.015322,-0.048386, 0.026050,sell
2017-05-15,none,none,none,none,a45,none,none,none,a90,a60,a0,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,-0.020252,-0.011114,-0.040798,-0.071003,-0.037883,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.110592,-0.070454,-0.033312,-0.049325,-0.060163,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.064816,-0.041818,-0.016325,-0.066724,-0.030204,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,a90,a60,a135,none,none,a30,a180,a30,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,-0.030761, 0.005306,-0.022214,-0.017573, 0.001269,sell
2017-05-19,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,a30,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,-0.000421, 0.046758, 0.028918, 0.005620, 0.041602,buy
2017-05-20,none,a150,none,none,none,none,none,none,a150,a0,a60,none,none,a135,none,none,none,a180,a30,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.013583, 0.038896, 0.035507, 0.020870, 0.032155,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.023790, 0.006780, 0.056509, 0.017649, 0.011000,buy
2017-05-22,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.015996, 0.004629,-0.026393,-0.003711, 0.022650,sell
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.000532,-0.013881, 0.022059,-0.008714, 0.034882,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a135,none,none,none,a90,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.000273, 0.047816,-0.062674, 0.048455, 0.000741,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.009163,-0.003890,-0.047347, 0.008044, 0.052785,sell
2017-05-26,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,a135,none,none,none,a90,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.007344, 0.045763,-0.038099, 0.050858, 0.010722,buy
2017-05-27,none,none,none,a150,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.149678, 0.142455, 0.178056, 0.150730, 0.162437,buy
2017-05-28,none,none,none,a150,a60,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.241640, 0.240511, 0.241601, 0.195746, 0.171462,buy
2017-05-29,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.071275,-0.020956,-0.022965,-0.054412,-0.067366,sell
2017-05-30,none,none,a60,none,none,a120,none,none,a60,a150,a150,a60,none,none,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25,-0.095829,-0.072359,-0.068575,-0.079246,-0.066308,sell
2017-05-31,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.049670, 0.032467,-0.013860, 0.028637,-0.021161,sell
2017-06-01,none,none,a60,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,a45,none,none,none,a45,none,160.54625,50.575,25.3541666666667,71.165,-0.078797,-0.017719,-0.056681,-0.058822,-0.062552,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a120,none,none,a45,none,none,none,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,-0.014985,-0.015956, 0.001162,-0.011128,-0.029673,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08,-0.034380,-0.016923,-0.044050,-0.037142,-0.036036,sell
2017-06-04,none,none,none,none,none,none,none,a30,a0,a150,a90,a120,none,a120,a90,none,none,none,a45,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04, 0.014466,-0.002700, 0.000589,-0.012163,-0.008587,sell
2017-06-05,none,none,none,a135,none,none,none,a30,none,none,none,none,a180,none,a90,none,none,none,a45,none,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.081292, 0.033539, 0.030676, 0.027427, 0.045766,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a45,none,a45,none,222.372083333333,59.18125,30.1654166666667,75.95, 0.143326, 0.082394, 0.121994, 0.057213, 0.067737,buy
2017-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,234.304583333333,61.02375,31.1479166666667,76.91,-0.011170, 0.023434, 0.003418, 0.006848, 0.009051,sell
2017-06-08,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,-0.099971,-0.117720,-0.015292,-0.112326,-0.076885,sell
2017-06-09,none,none,none,none,none,a135,none,none,a60,a90,none,a180,none,none,none,a150,none,none,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,-0.086832,-0.077899,-0.051125,-0.093971,-0.119141,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,-0.102108,-0.068104, 0.067812,-0.083091,-0.029105,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.082772, 0.070583, 0.083607, 0.068992, 0.078338,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,none,a0,a150,a90,none,none,none,none,none,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,-0.014934, 0.002543, 0.014149, 0.007234, 0.012585,sell
2017-06-13,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.027127,-0.004860, 0.022063,-0.028728,-0.001515,sell
2017-06-14,none,none,none,a120,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,none,318.18875,74.96625,38.1779166666667,83.6,-0.031728,-0.011051, 0.019585,-0.036664,-0.008727,sell
2017-06-15,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.022376, 0.061480,-0.000446,-0.004363,-0.004445,sell
2017-06-16,none,none,none,none,none,a150,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,-0.003080, 0.039331, 0.000842,-0.011104, 0.020781,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.003316,-0.002384,-0.009040,-0.006968,-0.001111,sell
2017-06-18,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,-0.078466,-0.022437,-0.080103,-0.084890,-0.059739,sell
2017-06-19,none,none,none,none,none,none,none,a60,none,none,a90,a60,a0,none,none,none,a60,a150,a60,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,-0.031724, 0.006057,-0.015313,-0.041366,-0.044073,sell
2017-06-20,none,none,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,a150,a60,none,a45,none,38.22375,87.9458333333333,44.395,89.33,-0.070841,-0.043682,-0.067069,-0.070076,-0.057974,sell
2017-06-21,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a45,none,52.9875,90.14125,45.44625,90.28, 0.062586,-0.062057, 0.055441, 0.035174, 0.097087,buy
2017-06-22,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333, 0.050629, 0.003219, 0.057359, 0.051017, 0.054195,buy
2017-06-23,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a120,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.027461, 0.073978, 0.091992, 0.051933, 0.062401,buy
2017-06-24,a120,none,none,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,a120,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.050217, 0.038378, 0.071858, 0.026311, 0.020569,buy
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,a45,none,113.457083333333,98.84875,49.6879166666667,94.1, 0.011290, 0.039732, 0.022062, 0.026788, 0.045770,buy
2017-06-26,a120,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.040606,-0.072984,-0.023987,-0.037866,-0.037626,sell
2017-06-27,a120,none,none,a90,a120,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,103.1025,51.82875,96.01,-0.097679,-0.074229,-0.075081,-0.073918,-0.047201,sell
2017-06-28,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,156.128333333333,105.195,52.905,96.9604166666667,-0.056917,-0.076139,-0.079334,-0.068598,-0.043145,sell
2017-06-29,none,none,none,none,none,a180,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,169.44875,107.259583333333,53.985,97.91625,-0.022522, 0.001206,-0.002686,-0.039717,-0.013851,sell
2017-06-30,none,none,none,none,none,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87, 0.029049, 0.068563, 0.053708,-0.051155, 0.039048,buy
2017-07-01,none,a180,none,none,none,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.075478,-0.045188,-0.053382,-0.042617,-0.051568,sell
2017-07-02,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,-0.041460,-0.052955,-0.053545,-0.022140,-0.050589,sell
2017-07-03,none,a180,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,-0.057880,-0.040654,-0.037623,-0.032042,-0.042519,sell
2017-07-04,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.071631, 0.025655, 0.049995,-0.006337, 0.036982,buy
2017-07-05,none,none,none,none,a135,none,none,a90,none,none,none,none,a150,a90,a120,none,none,a135,none,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.105979, 0.077934, 0.108422, 0.074022, 0.097035,buy
2017-07-06,none,none,none,none,a135,none,none,none,a60,a90,none,a150,none,a90,a120,none,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.046826, 0.030738, 0.033898, 0.039669, 0.061533,buy
2017-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a135,none,none,266.903333333333,122.66375,62.7170833333333,105.54125, 0.060177, 0.063023, 0.062435, 0.023773, 0.031388,buy
2017-07-08,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a135,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.036921, 0.030694, 0.054813, 0.025572, 0.041405,buy
2017-07-09,none,none,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,a180,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.067747,-0.059721,-0.054060,-0.049777,-0.059094,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.058687,-0.071051,-0.067739,-0.058722,-0.067753,sell
2017-07-11,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a180,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,-0.091007,-0.094505,-0.082263,-0.098000,-0.088539,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.052529, 0.015996, 0.018369, 0.003895, 0.021774,buy
2017-07-13,none,none,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26, 0.027933, 0.024299, 0.029340, 0.028505,-0.011034,buy
2017-07-14,none,none,none,a60,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667, 0.123384, 0.102308, 0.098989, 0.126192, 0.126708,buy
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.4325,135.94,71.62,113.17, 0.032521,-0.050478,-0.045195, 0.001760,-0.007708,sell
2017-07-16,none,none,a90,none,none,a150,none,none,a180,none,a90,a90,none,none,none,none,none,none,a90,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.041469, 0.064026, 0.008597, 0.071751,-0.073053,buy
2017-07-17,a135,none,a90,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,-0.014042, 0.046936, 0.040412, 0.099818, 0.014649,buy
2017-07-18,a135,none,a90,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a120,a90,none,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,-0.015844, 0.145586, 0.160793, 0.144142, 0.075753,buy
2017-07-19,a135,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,-0.024755, 0.127271, 0.087149, 0.117527, 0.113552,buy
