Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-19,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0215707,-0.02106908,-0.0200219,-0.018484,-0.003143,sell
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0089409,-0.01010349,-0.0091536,-0.008744,-0.010881,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0051191,-0.00335692,-0.0010966,-0.005486, 0.008085,sell
2010-06-22,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0131309, 0.01272580, 0.0215271, 0.015724, 0.012210,buy
2010-06-23,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0131309, 0.01272580, 0.0215271, 0.015724, 0.012210,buy
2010-06-24,0,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0200997, 0.01461102, 0.0263109, 0.019667, 0.012042,buy
2010-06-25,0,1,0,2,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,-0.0044223,-0.00395538,-0.0145663,-0.004645, 0.009286,sell
2010-06-26,0,1,0,2,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,-0.0044223,-0.00395538,-0.0145663,-0.004645, 0.009286,sell
2010-06-27,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.0045095, 0.00317283,-0.0015005,-0.003757, 0.026045,buy
2010-06-28,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0198786,-0.02038212,-0.0201973,-0.019093,-0.020197,sell
2010-06-29,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,-0.0028077, 0.01081405,-0.0029133, 0.000658, 0.006998,buy
2010-06-30,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0025025, 0.00968301,-0.0016216,-0.009366, 0.010461,buy
2010-07-01,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0025025, 0.00968301,-0.0016216,-0.009366, 0.010461,buy
2010-07-02,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0075825, 0.01738911, 0.0064280, 0.017484, 0.031144,buy
2010-07-03,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0075825, 0.01738911, 0.0064280, 0.017484, 0.031144,buy
2010-07-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109881,-0.01032563,-0.0113612,-0.011456,-0.012449,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0023084, 0.00085149, 0.0152376, 0.003716, 0.002115,buy
2010-07-06,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0124614, 0.01008627, 0.0121773, 0.016502, 0.011715,buy
2010-07-07,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0115008, 0.00597676, 0.0088801, 0.014438, 0.012462,buy
2010-07-08,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0133241, 0.00835571, 0.0121339, 0.013324, 0.013324,buy
2010-07-09,1,2,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1, 0.0076347, 0.00098073, 0.0016123, 0.001302, 0.001007,buy
2010-07-10,1,2,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,1, 0.0027960,-0.00334221,-0.0032874,-0.000523, 0.000522,buy
2010-07-11,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0098192,-0.01404825,-0.0040734,-0.013986,-0.013986,sell
2010-07-12,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0111595,-0.00939170, 0.0007994,-0.011135,-0.014161,sell
2010-07-13,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.0023334,-0.00387623,-0.0051082,-0.006867,-0.002761,sell
2010-07-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0243465, 0.02162177, 0.0057040, 0.025240, 0.015432,buy
2010-07-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0074985, 0.00494953, 0.0040907, 0.003471, 0.004091,buy
2010-07-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0243465, 0.02162177, 0.0057040, 0.025240, 0.015432,buy
2010-07-17,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0, 0.0010731, 0.00171871,-0.0006866,-0.011488,-0.008668,sell
2010-07-18,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0138715, 0.02345912, 0.0138715, 0.012240, 0.005113,buy
2010-07-19,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0138715, 0.02345912, 0.0138715, 0.012240, 0.005113,buy
2010-07-20,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0138715, 0.02345912, 0.0138715, 0.012240, 0.005113,buy
2010-07-21,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0282625, 0.02908061, 0.0282625, 0.027903, 0.014471,buy
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0282625, 0.02908061, 0.0282625, 0.027903, 0.014471,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0118089, 0.02202594, 0.0217341, 0.018487, 0.022360,buy
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0118089, 0.02202594, 0.0217341, 0.018487, 0.022360,buy
2010-07-25,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0021523, 0.00149361,-0.0014084, 0.004164,-0.002949,sell
2010-07-26,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0021523, 0.00149361,-0.0014084, 0.004164,-0.002949,sell
2010-07-27,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0001812, 0.00080469, 0.0166751, 0.007114,-0.000705,buy
2010-07-28,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0001812, 0.00080469, 0.0166751, 0.007114,-0.000705,buy
2010-07-29,2,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0043670, 0.00373091, 0.0041361, 0.009825, 0.003709,buy
2010-07-30,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0316475,-0.04214533,-0.0485628,-0.038127,-0.023492,sell
2010-07-31,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0316475,-0.04214533,-0.0485628,-0.038127,-0.023492,sell
2010-08-01,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0013261, 0.00092080, 0.0037358,-0.006001,-0.015034,sell
2010-08-02,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0156571,-0.01245307,-0.0133242,-0.017241, 0.004272,sell
2010-08-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0026859, 0.00198779,-0.0013334,-0.001333, 0.002758,buy
2010-08-04,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0356228, 0.03175800, 0.0337036, 0.033704, 0.037005,buy
2010-08-05,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0356228, 0.03175800, 0.0337036, 0.033704, 0.037005,buy
2010-08-06,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1, 0.0292163, 0.02990871, 0.0359672, 0.032878, 0.032424,buy
2010-08-07,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1, 0.0292163, 0.02990871, 0.0359672, 0.032878, 0.032424,buy
2010-08-08,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1, 0.0292163, 0.02990871, 0.0359672, 0.032878, 0.032424,buy
2010-08-09,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1, 0.0062666, 0.00446273, 0.0052208, 0.016936, 0.003868,buy
2010-08-10,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1, 0.0062666, 0.00446273, 0.0052208, 0.016936, 0.003868,buy
2010-08-11,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1, 0.0062666, 0.00446273, 0.0052208, 0.016936, 0.003868,buy
2010-08-12,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,-0.0067580,-0.00461485,-0.0067580, 0.001215,-0.003524,sell
2010-08-13,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,-0.0037814,-0.00371699,-0.0037814,-0.004086,-0.000931,sell
2010-08-14,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0222350, 0.01903529, 0.0158059, 0.020345, 0.020090,buy
2010-08-15,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0086232, 0.01119295,-0.0045161, 0.014006, 0.013842,buy
2010-08-16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0086232, 0.01119295,-0.0045161, 0.014006, 0.013842,buy
2010-08-17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0086232, 0.01119295,-0.0045161, 0.014006, 0.013842,buy
2010-08-18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0086232, 0.01119295,-0.0045161, 0.014006, 0.013842,buy
2010-08-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0086232, 0.01119295,-0.0045161, 0.014006, 0.013842,buy
2010-08-20,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0086232, 0.01119295,-0.0045161, 0.014006, 0.013842,buy
2010-08-21,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0086232, 0.01119295,-0.0045161, 0.014006, 0.013842,buy
2010-08-22,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0233670,-0.00360703,-0.0056910, 0.021420, 0.024292,buy
2010-08-23,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0233670,-0.00360703,-0.0056910, 0.021420, 0.024292,buy
2010-08-24,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0150123, 0.03361642, 0.0366786, 0.040358, 0.040196,buy
2010-08-25,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0150123, 0.03361642, 0.0366786, 0.040358, 0.040196,buy
2010-08-26,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0150123, 0.03361642, 0.0366786, 0.040358, 0.040196,buy
2010-08-27,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0150123, 0.03361642, 0.0366786, 0.040358, 0.040196,buy
2010-08-28,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0150123, 0.03361642, 0.0366786, 0.040358, 0.040196,buy
2010-08-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0017830, 0.00042262, 0.0042606, 0.003611, 0.002557,buy
2010-08-30,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0134939,-0.00512808, 0.0004064,-0.003801,-0.003801,sell
2010-08-31,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0245027,-0.00928908,-0.0247564,-0.016359,-0.020473,sell
2010-09-01,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0065298,-0.00695889,-0.0027206,-0.006380,-0.006308,sell
2010-09-02,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0065298,-0.00695889,-0.0027206,-0.006380,-0.006308,sell
2010-09-03,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0022802,-0.00156865, 0.0069407,-0.001771, 0.000405,buy
2010-09-04,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0066219,-0.00472870,-0.0106557, 0.002911,-0.003964,sell
2010-09-05,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0190772,-0.00471989,-0.0055722, 0.007701,-0.012339,sell
2010-09-06,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0196709, 0.01518054, 0.0158522, 0.001198, 0.022990,buy
2010-09-07,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0236694, 0.01056825, 0.0083929, 0.009631, 0.010087,buy
2010-09-08,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0158925, 0.00379966, 0.0005986, 0.008199, 0.008119,buy
2010-09-09,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0030131, 0.00583586, 0.0051908, 0.003610, 0.002090,buy
2010-09-10,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0276485, 0.02300123, 0.0268648, 0.026865, 0.024552,buy
2010-09-11,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0263658, 0.00571769, 0.0056537, 0.008562, 0.016001,buy
2010-09-12,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0263658, 0.00571769, 0.0056537, 0.008562, 0.016001,buy
2010-09-13,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0263658, 0.00571769, 0.0056537, 0.008562, 0.016001,buy
2010-09-14,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0024829, 0.01006932,-0.0031125,-0.002943,-0.000518,sell
2010-09-15,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0024829, 0.01006932,-0.0031125,-0.002943,-0.000518,sell
2010-09-16,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0024829, 0.01006932,-0.0031125,-0.002943,-0.000518,sell
2010-09-17,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0024829, 0.01006932,-0.0031125,-0.002943,-0.000518,sell
2010-09-18,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0106700, 0.01008262,-0.0021126, 0.000330, 0.012429,buy
2010-09-19,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0080785, 0.00872344,-0.0013225,-0.000469,-0.004809,buy
2010-09-20,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0176216, 0.02162592, 0.0207795, 0.017120, 0.021675,buy
2010-09-21,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0044393, 0.00419925,-0.0044393, 0.001088,-0.006687,sell
2010-09-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0176845, 0.02443793,-0.0072528,-0.000716, 0.011075,buy
2010-09-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0128863,-0.01046803,-0.0114154,-0.005529,-0.012686,sell
2010-09-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0154362,-0.01285727,-0.0123312,-0.005372,-0.017281,sell
2010-09-25,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0001355,-0.00344344,-0.0048020, 0.001452,-0.006820,sell
2010-09-26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0001355,-0.00344344,-0.0048020, 0.001452,-0.006820,sell
2010-09-27,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0061830,-0.00156319,-0.0088909,-0.006183,-0.006585,sell
2010-09-28,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0000504, 0.00005397, 0.0003860,-0.000981,-0.000050,buy
2010-09-29,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0064972,-0.00006283,-0.0075270,-0.005188,-0.000831,sell
2010-09-30,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0064972,-0.00006283,-0.0075270,-0.005188,-0.000831,sell
2010-10-01,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0300580,-0.02596593,-0.0319435,-0.021753,-0.031566,sell
2010-10-02,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0300580,-0.02596593,-0.0319435,-0.021753,-0.031566,sell
2010-10-03,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0013210, 0.00332333, 0.0089806, 0.009881, 0.008981,buy
2010-10-04,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0199196,-0.02282258,-0.0207801,-0.003417,-0.025115,sell
2010-10-05,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0045579,-0.00914947, 0.0003469,-0.004558,-0.003520,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0117451,-0.01101471, 0.0013901, 0.001390,-0.010132,sell
2010-10-07,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0333451,-0.02070468,-0.0123838,-0.032616,-0.020003,sell
2010-10-08,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0382786,-0.03882050,-0.0378745,-0.041394,-0.037150,sell
2010-10-09,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0382786,-0.03882050,-0.0378745,-0.041394,-0.037150,sell
2010-10-10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0382786,-0.03882050,-0.0378745,-0.041394,-0.037150,sell
2010-10-11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0325780,-0.02566998,-0.0287799,-0.028399,-0.028399,sell
2010-10-12,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0325780,-0.02566998,-0.0287799,-0.028399,-0.028399,sell
2010-10-13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0488477,-0.02923692,-0.0320038,-0.040022,-0.034528,sell
2010-10-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0369428,-0.01498603,-0.0265296,-0.045074,-0.034093,sell
2010-10-15,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0318249,-0.01643233,-0.0187562,-0.040389,-0.020725,sell
2010-10-16,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0362338,-0.03332920,-0.0234603,-0.034522,-0.029834,sell
2010-10-17,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0362338,-0.03332920,-0.0234603,-0.034522,-0.029834,sell
2010-10-18,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0362338,-0.03332920,-0.0234603,-0.034522,-0.029834,sell
2010-10-19,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0362338,-0.03332920,-0.0234603,-0.034522,-0.029834,sell
2010-10-20,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0340858,-0.02873136,-0.0236749,-0.034086,-0.023898,sell
2010-10-21,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0071779, 0.00111647, 0.0065308, 0.006691,-0.020083,sell
2010-10-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0071779, 0.00111647, 0.0065308, 0.006691,-0.020083,sell
2010-10-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0046876,-0.00334480,-0.0031163,-0.005051,-0.004769,sell
2010-10-24,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0320661, 0.03383344, 0.0339613, 0.031387, 0.019907,buy
2010-10-25,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0333144, 0.03576880, 0.0333144, 0.034710, 0.024628,buy
2010-10-26,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,-0.0104300,-0.01082180,-0.0087529,-0.010116,-0.011903,sell
2010-10-27,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,-0.0106461,-0.00937218,-0.0106046,-0.010149,-0.010883,sell
2010-10-28,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0033354,-0.00602862,-0.0065330, 0.003335, 0.002601,buy
2010-10-29,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0112014,-0.00947616,-0.0082961,-0.007353,-0.009589,sell
2010-10-30,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0103234,-0.00804130,-0.0096655,-0.007088,-0.009535,sell
2010-10-31,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0056191, 0.00457660, 0.0027000, 0.004501, 0.006343,buy
2010-11-01,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0455674, 0.03942846, 0.0174190, 0.042907, 0.000994,buy
2010-11-02,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0051081, 0.00705589,-0.0075873, 0.004366,-0.006444,buy
2010-11-03,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0321672, 0.00866483, 0.0327174, 0.010869, 0.029986,buy
2010-11-04,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0159434, 0.00420700, 0.0273705,-0.003616, 0.015101,buy
2010-11-05,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0332785, 0.01683635, 0.0311520, 0.017070, 0.030460,buy
2010-11-06,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0267841, 0.00020463, 0.0267841, 0.001459, 0.025879,buy
2010-11-07,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0267841, 0.00020463, 0.0267841, 0.001459, 0.025879,buy
2010-11-08,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0147223, 0.01238788, 0.0127292, 0.025370, 0.004634,buy
2010-11-09,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0173575, 0.01058409, 0.0157324, 0.018011,-0.006648,buy
2010-11-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0068087, 0.00176579, 0.0080501, 0.006040, 0.004240,buy
2010-11-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0192608, 0.00445008,-0.0192608,-0.020773,-0.019261,sell
2010-11-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0192608, 0.00445008,-0.0192608,-0.020773,-0.019261,sell
2010-11-13,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0255292,-0.00761646,-0.0259607,-0.037519,-0.037519,sell
2010-11-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0255292,-0.00761646,-0.0259607,-0.037519,-0.037519,sell
2010-11-15,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0098234,-0.01179586,-0.0181056,-0.038385,-0.036425,sell
2010-11-16,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0060886,-0.02014543,-0.0225493,-0.022549,-0.022549,sell
2010-11-17,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0060886,-0.02014543,-0.0225493,-0.022549,-0.022549,sell
2010-11-18,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0060886,-0.02014543,-0.0225493,-0.022549,-0.022549,sell
2010-11-19,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0123433, 0.00684166, 0.0022924, 0.009695, 0.007680,buy
2010-11-20,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0123433, 0.00684166, 0.0022924, 0.009695, 0.007680,buy
2010-11-21,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0088607, 0.00806006,-0.0061336, 0.008861, 0.009555,buy
2010-11-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0014963,-0.00090666,-0.0022946,-0.010609, 0.003678,sell
2010-11-23,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0039125, 0.00868341, 0.0049599,-0.007186, 0.003203,buy
2010-11-24,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0004914, 0.00087533,-0.0032003,-0.006970,-0.001895,sell
2010-11-25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0044223, 0.00092223, 0.0010908,-0.012578,-0.000255,sell
2010-11-26,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0289313, 0.02654122, 0.0297968, 0.023245, 0.021834,buy
2010-11-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0289313, 0.02654122, 0.0297968, 0.023245, 0.021834,buy
2010-11-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0050019,-0.00260450,-0.0090283,-0.010667,-0.006601,sell
2010-11-29,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0135477, 0.00607964, 0.0039950,-0.001732, 0.004383,buy
2010-11-30,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0040965, 0.00169669,-0.0007065, 0.004714,-0.007227,sell
2010-12-01,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0165266, 0.01113064, 0.0090037, 0.009004, 0.002620,buy
2010-12-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0155450, 0.01032741, 0.0090037, 0.009004, 0.001109,buy
2010-12-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0155450, 0.01032741, 0.0090037, 0.009004, 0.001109,buy
2010-12-04,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0155450, 0.01032741, 0.0090037, 0.009004, 0.001109,buy
2010-12-05,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0155450, 0.01032741, 0.0090037, 0.009004, 0.001109,buy
2010-12-06,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0345202, 0.01113064, 0.0188333, 0.018833, 0.005666,buy
