Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,2,0,1,0,3,3,2,1,2,4,3,3,2,8,5,0,0, 0.008768, 0.0065171, 0.006656, 0.015629, 0.00804703,buy
2018-12-13,0,3,0,2,0,2,2,3,1,0,5,5,0,2,5,5,3,2, 0.000441, 0.0177713, 0.031886, 0.000249, 0.00756078,buy
2018-12-14,1,4,1,1,0,1,2,2,1,2,2,5,2,6,6,2,2,2,-0.019534,-0.0169077,-0.022035,-0.023672,-0.01888550,sell
2018-12-15,2,1,2,1,0,2,1,1,1,4,2,3,2,2,3,4,3,4,-0.014336,-0.0175400,-0.014977,-0.013757,-0.00603705,sell
2018-12-16,1,2,1,1,0,3,1,1,1,4,2,5,3,2,5,2,3,0, 0.013972,-0.0027347, 0.013140, 0.013972, 0.03245881,buy
2018-12-17,1,1,2,2,0,2,1,1,1,0,4,9,3,0,5,4,0,0, 0.029086, 0.0272553, 0.028247, 0.030312, 0.01212891,buy
2018-12-18,2,3,2,1,0,2,2,1,1,0,7,9,4,2,5,4,2,0, 0.029893, 0.0276510, 0.027965, 0.029954, 0.02140017,buy
2018-12-19,2,2,2,1,2,2,2,2,0,4,6,5,5,0,8,6,0,2, 0.009020, 0.0028834,-0.005279, 0.002659, 0.00186346,buy
2018-12-20,2,1,2,1,0,2,1,3,0,2,7,2,2,3,10,2,3,0, 0.032319, 0.0240585, 0.023880, 0.022136, 0.02438796,buy
2018-12-21,2,1,1,3,1,1,3,0,1,2,4,4,4,2,3,2,2,0, 0.003271, 0.0067051, 0.011614, 0.012950,-0.00225067,buy
2018-12-22,2,1,5,1,1,2,1,1,2,6,6,2,4,7,3,4,7,4,-0.003359, 0.0044325,-0.000133, 0.003233, 0.00029431,buy
2018-12-23,2,4,4,1,2,1,1,0,1,8,4,2,6,4,5,4,4,2,-0.010347, 0.0079893, 0.006205, 0.006205, 0.00470224,buy
2018-12-24,3,3,5,1,0,2,1,0,2,4,6,6,8,6,3,2,6,3, 0.011534, 0.0128833, 0.021199, 0.021022, 0.02536054,buy
2018-12-25,2,2,4,3,0,1,1,0,3,4,4,4,4,4,0,6,4,5,-0.012454,-0.0124541,-0.021849,-0.015571,-0.01227626,sell
2018-12-26,1,2,4,1,0,3,1,0,3,7,0,0,2,7,4,8,6,5, 0.014628, 0.0033001, 0.000100, 0.010677, 0.01202158,buy
2018-12-27,1,2,1,0,1,2,2,2,2,8,0,2,4,2,2,4,4,6,-0.040282,-0.0430019,-0.039640,-0.039538,-0.02980835,sell
2018-12-28,1,0,0,1,1,2,1,3,0,8,2,0,0,3,0,2,0,6,-0.013254, 0.0010779,-0.002328,-0.001009, 0.00358535,sell
2018-12-29,1,0,0,1,0,2,3,1,2,7,0,3,0,0,2,4,0,5, 0.017995, 0.0170803, 0.023234, 0.014429, 0.02978904,buy
2018-12-30,1,0,1,2,1,4,2,0,1,8,0,2,4,2,0,2,2,6, 0.002124, 0.0006153, 0.010187,-0.002503, 0.01693044,buy
2018-12-31,1,1,2,1,1,3,3,2,1,5,4,5,6,2,5,5,2,3,-0.004949,-0.0131610,-0.009782,-0.013161,-0.01665546,sell
2019-01-01,3,2,1,1,0,3,4,2,1,7,6,3,2,2,7,7,0,5,-0.003986,-0.0036956,-0.008554, 0.001565,-0.00250742,sell
2019-01-02,3,5,0,2,0,1,4,0,1,4,6,0,0,4,4,4,2,5,-0.008073,-0.0053898, 0.007763, 0.004040, 0.00404042,buy
2019-01-03,2,3,2,2,0,4,2,0,2,5,4,2,2,6,5,5,6,3,-0.010336,-0.0114967, 0.009614,-0.011497, 0.01561028,sell
2019-01-04,0,4,0,3,0,3,2,0,2,3,6,0,0,2,2,2,4,6,-0.004294,-0.0020060, 0.008442,-0.003826, 0.00840875,buy
2019-01-05,2,3,0,2,0,2,4,1,1,2,4,3,3,2,4,4,2,5,-0.003284,-0.0034845, 0.009813,-0.003069, 0.00259530,buy
2019-01-06,2,3,0,1,1,2,4,3,1,3,5,5,3,4,4,4,4,5,-0.003204,-0.0062743,-0.012455,-0.004693,-0.00379930,sell
2019-01-07,0,2,0,1,1,0,4,2,1,0,5,2,2,4,2,2,2,3,-0.002565, 0.0039979, 0.001357,-0.005590,-0.01340453,buy
2019-01-08,0,1,0,1,0,3,2,1,0,0,4,3,3,0,3,5,0,0, 0.008707, 0.0062803, 0.008893, 0.042151, 0.00628027,buy
2019-01-09,0,0,0,2,0,2,4,1,2,4,3,0,0,0,2,7,3,2, 0.015479, 0.0158780, 0.014849, 0.015479, 0.01991165,buy
2019-01-10,2,0,1,0,0,0,4,1,2,2,0,2,2,4,5,4,2,2,-0.000658, 0.0009897,-0.038727,-0.033506,-0.03403619,sell
2019-01-11,3,2,1,0,0,0,3,2,1,4,2,2,2,6,5,5,2,0,-0.008472,-0.0082479,-0.020749,-0.018933,-0.02287222,sell
2019-01-12,2,3,0,0,0,2,2,1,0,4,2,3,3,2,2,2,3,2, 0.018805, 0.0268389, 0.025777, 0.018805, 0.01795992,buy
2019-01-13,1,2,2,0,0,2,2,1,1,6,0,5,6,0,4,2,0,6,-0.011980,-0.0105352,-0.027712,-0.013915,-0.01186102,sell
2019-01-14,2,0,2,1,0,2,3,1,2,2,3,7,5,2,2,4,2,4,-0.045480,-0.0252223,-0.022142,-0.047981,-0.04558925,sell
2019-01-15,1,1,1,2,0,1,2,2,0,0,2,3,6,4,4,2,0,0, 0.022834, 0.0274996, 0.018158, 0.025188, 0.01551609,buy
2019-01-16,1,2,2,1,1,2,2,4,0,2,5,3,6,7,8,4,3,0,-0.004148,-0.0061462,-0.002173,-0.007967,-0.00690319,sell
2019-01-17,0,1,4,1,3,2,3,2,1,2,3,2,2,9,7,8,9,2, 0.020331, 0.0281570, 0.024736, 0.024631, 0.01918164,buy
2019-01-18,1,0,3,3,2,2,3,1,3,0,2,4,4,9,3,6,9,2, 0.004605, 0.0170536, 0.007507, 0.015075, 0.01417652,buy
2019-01-19,1,1,3,3,2,2,1,1,2,4,2,2,4,9,5,2,7,0,-0.011794, 0.0003995, 0.015629,-0.007269,-0.00115774,sell
2019-01-20,2,3,5,2,3,1,1,0,2,6,2,2,8,8,5,4,6,4,-0.005971,-0.0007857,-0.002107, 0.003636, 0.00990857,sell
2019-01-21,2,2,6,2,2,1,1,2,3,5,9,6,6,8,3,4,8,4,-0.013132,-0.0116515,-0.018360,-0.009819,-0.01524649,sell
2019-01-22,1,3,3,3,1,2,2,2,3,5,7,4,4,5,7,2,8,2, 0.016143, 0.0151155, 0.025836, 0.015422, 0.01481992,buy
2019-01-23,1,2,3,2,2,2,4,2,3,5,3,4,6,7,9,2,12,0, 0.006333, 0.0173937, 0.024698, 0.023009, 0.00625886,buy
2019-01-24,2,1,2,1,3,0,5,4,3,6,5,6,4,7,2,8,6,4, 0.016770, 0.0197439, 0.007287, 0.020359, 0.01866314,buy
2019-01-25,2,1,0,1,1,0,4,4,2,6,5,4,2,3,2,6,2,2, 0.010542, 0.0033655, 0.010542, 0.010542, 0.00358284,buy
2019-01-26,2,0,0,1,1,0,4,3,2,5,0,7,0,2,2,4,2,5,-0.003678,-0.0081522,-0.008638,-0.004056,-0.00367764,sell
2019-01-27,1,0,1,1,1,1,5,0,2,3,0,4,4,2,0,6,2,4,-0.026399,-0.0110049,-0.003556,-0.010822,-0.02574398,sell
2019-01-28,1,1,1,1,0,2,3,1,1,0,4,3,2,0,3,6,0,7,-0.030738,-0.0078593,-0.012760,-0.028901,-0.02584003,sell
2019-01-29,2,2,0,2,0,1,3,0,0,2,2,0,0,2,2,4,0,5,-0.018991,-0.0151852,-0.014494,-0.027035,-0.03259527,sell
2019-01-30,3,0,2,1,0,1,3,1,1,2,2,2,2,4,3,7,4,2, 0.000255, 0.0024606,-0.013149,-0.010370,-0.00995439,sell
2019-01-31,3,2,0,2,0,4,4,0,3,3,6,2,5,0,6,6,4,4,-0.002275,-0.0062942,-0.005928,-0.002818,-0.00635299,sell
2019-02-01,3,2,0,1,0,4,4,0,2,3,6,0,3,0,5,9,4,4,-0.010263,-0.0081612,-0.012733,-0.010670,-0.01320971,sell
2019-02-02,2,1,0,1,1,4,4,2,1,2,4,6,6,2,5,7,2,2,-0.000084,-0.0126052,-0.007938,-0.012130,-0.01385873,sell
2019-02-03,1,1,0,0,1,4,5,3,2,6,7,5,5,2,3,4,4,5,-0.014994,-0.0089282,-0.008557,-0.020707,-0.00915669,sell
2019-02-04,2,1,0,0,0,3,4,3,1,6,4,8,3,0,3,6,2,2,-0.009177, 0.0005960,-0.006914,-0.005952, 0.00461225,sell
2019-02-05,1,1,0,1,0,4,4,3,1,3,7,6,3,0,5,4,5,2,-0.018015,-0.0158515,-0.011867,-0.011867,-0.01811592,sell
2019-02-06,0,0,1,1,0,2,2,2,2,5,5,0,0,4,2,2,3,3, 0.002578, 0.0319836, 0.000334, 0.028048, 0.00918371,buy
2019-02-07,1,0,1,1,0,2,2,1,1,3,0,2,2,4,3,5,2,0, 0.020719,-0.0085268,-0.024260,-0.007431, 0.00628035,buy
2019-02-08,1,2,0,1,0,3,2,1,1,5,5,0,0,2,0,4,6,2, 0.014609, 0.0238545, 0.008055, 0.013102, 0.00328646,buy
2019-02-09,0,2,0,1,0,3,3,1,2,5,3,2,3,0,4,4,3,2, 0.014649, 0.0069610, 0.011913, 0.009918, 0.01191319,buy
2019-02-10,1,1,1,0,0,4,3,2,2,7,6,2,5,2,4,5,5,0, 0.012565, 0.0125007, 0.012632, 0.012632, 0.02228063,buy
2019-02-11,1,1,1,1,0,2,3,1,1,2,6,4,2,0,2,2,5,2,-0.015727,-0.0084646,-0.010663,-0.012597,-0.01572715,sell
2019-02-12,0,2,1,1,0,0,3,2,2,2,2,0,3,3,4,4,0,6,-0.009024,-0.0165166,-0.017635,-0.009024,-0.02686327,sell
2019-02-13,0,0,2,0,1,1,2,2,2,4,3,0,0,5,4,4,3,4, 0.004305, 0.0115476, 0.002720, 0.011649, 0.00635602,buy
2019-02-14,1,0,1,2,2,0,3,1,2,4,0,2,5,6,2,2,2,0, 0.020022, 0.0067932, 0.020672, 0.020672,-0.00798955,buy
2019-02-15,1,1,1,1,1,1,1,2,2,2,2,2,3,7,2,4,3,0, 0.005474, 0.0126961, 0.011547, 0.011547,-0.00968916,buy
2019-02-16,2,1,3,2,2,0,2,1,0,4,0,0,7,4,4,6,2,2,-0.001690,-0.0035566,-0.001416,-0.004067,-0.00557136,sell
2019-02-17,3,2,4,2,1,0,2,2,1,6,2,4,9,6,4,2,4,3, 0.012870, 0.0030851, 0.001411, 0.015343, 0.01552638,buy
2019-02-18,2,2,2,3,0,0,2,3,0,2,4,6,5,0,5,2,2,3, 0.036670, 0.0339369, 0.038768, 0.038768, 0.03442934,buy
2019-02-19,2,2,2,1,1,2,2,3,1,2,0,5,5,3,9,4,4,7,-0.000808,-0.0008077, 0.002585,-0.000808, 0.00130406,sell
2019-02-20,2,2,2,0,1,1,3,3,3,2,0,7,7,2,7,2,6,9, 0.001658,-0.0006754,-0.002959,-0.001228,-0.00122846,sell
2019-02-21,2,1,0,2,2,1,2,4,2,5,2,7,2,5,5,2,0,5,-0.017548,-0.0195716,-0.021899,-0.015198,-0.01873035,sell
2019-02-22,1,0,1,2,1,1,2,4,3,5,0,8,0,2,7,6,0,5,-0.034971,-0.0369656,-0.026110,-0.031733,-0.03074287,sell
2019-02-23,0,2,2,1,2,1,3,2,3,4,0,10,4,6,0,6,2,5,-0.003520, 0.0004290, 0.002690, 0.005254,-0.00000860,buy
2019-02-24,0,3,1,0,1,2,2,2,1,5,4,7,2,4,3,2,0,3,-0.005143,-0.0084539,-0.005562, 0.004870,-0.00708201,sell
2019-02-25,0,4,1,1,1,1,2,3,1,2,6,5,2,6,5,0,0,6, 0.008407,-0.0194100, 0.003226, 0.009391, 0.00889754,sell
2019-02-26,1,2,2,1,1,0,3,1,3,4,2,0,2,8,2,2,6,5,-0.019545,-0.0137265, 0.002900,-0.036128,-0.00375633,sell
2019-02-27,2,1,1,1,1,3,3,2,2,2,5,2,4,4,3,0,9,8, 0.028213, 0.0253213, 0.009969, 0.009404, 0.00940360,buy
2019-02-28,1,2,0,1,1,3,1,3,2,3,7,0,2,4,0,3,7,6, 0.003071, 0.0020061,-0.005414,-0.005414, 0.00350186,buy
2019-03-01,2,0,0,0,0,3,1,4,1,3,5,3,5,0,2,3,5,3, 0.023673, 0.0228312, 0.010178, 0.019025, 0.02608540,buy
2019-03-02,3,0,0,0,1,2,4,3,2,2,8,3,4,2,2,2,7,5, 0.027436, 0.0301008, 0.023968, 0.023968, 0.02379608,buy
2019-03-03,2,0,0,0,0,3,4,4,2,3,10,2,7,0,0,3,7,5, 0.013986, 0.0145500, 0.009447, 0.014324, 0.02595036,buy
2019-03-04,1,0,0,1,0,4,2,2,1,0,7,3,5,0,3,3,5,0,-0.018701,-0.0182304,-0.014212,-0.009581,-0.01846746,sell
2019-03-05,1,0,1,1,0,3,3,1,0,0,5,2,2,4,2,0,6,3,-0.002229,-0.0024183,-0.002229,-0.019128,-0.00250607,sell
2019-03-06,3,0,1,0,0,2,3,1,1,2,2,2,2,4,3,2,5,5,-0.006638,-0.0022867,-0.005192,-0.002280,-0.00344369,sell
2019-03-07,4,1,0,0,0,2,2,1,1,0,4,4,2,2,3,2,6,2, 0.003635, 0.0048111, 0.004811, 0.006434, 0.00334456,buy
2019-03-08,2,1,0,0,0,3,1,2,0,5,4,2,3,0,0,0,6,3, 0.030234, 0.0300380,-0.003144, 0.030639, 0.02902388,buy
2019-03-09,1,2,1,0,0,3,1,1,2,9,2,4,3,2,2,3,3,0, 0.017638, 0.0134366, 0.016698, 0.015157, 0.01592770,buy
2019-03-10,2,0,2,0,0,2,4,1,2,7,5,6,2,2,0,2,5,4, 0.016553,-0.0013535, 0.021936, 0.032882, 0.01282196,buy
2019-03-11,1,1,1,2,0,1,2,4,1,3,4,4,3,3,2,3,3,4,-0.004850,-0.0059583,-0.004850,-0.006682, 0.00067781,sell
2019-03-12,0,2,1,1,0,2,2,4,0,3,5,0,3,5,6,3,3,2,-0.008940,-0.0014215, 0.002548,-0.011695,-0.00880435,sell
2019-03-13,1,2,1,1,1,1,4,1,2,5,2,2,5,4,4,2,2,4, 0.002791, 0.0111167,-0.013821,-0.009165, 0.02278257,sell
2019-03-14,1,1,1,1,1,2,2,2,4,3,4,4,5,5,0,4,5,4,-0.023091, 0.0028485, 0.003676, 0.004163,-0.01332502,sell
2019-03-15,1,2,1,2,0,2,1,1,2,0,4,2,5,2,3,2,3,4, 0.005056, 0.0000034, 0.004610, 0.001351, 0.00104074,sell
2019-03-16,2,4,2,3,1,2,1,0,2,4,4,2,9,4,5,4,2,0, 0.024138, 0.0162883, 0.021034, 0.015670, 0.01375558,buy
2019-03-17,1,3,4,0,0,3,1,1,2,6,4,6,7,2,6,6,2,3, 0.004590, 0.0009012, 0.001900, 0.002403, 0.00156536,sell
2019-03-18,1,4,2,4,1,4,1,2,1,2,6,7,5,5,6,4,2,5,-0.013975,-0.0138663,-0.003412,-0.014273,-0.00477843,sell
2019-03-19,1,2,2,3,1,2,1,2,1,2,0,3,4,4,10,0,6,3, 0.041107, 0.0077273, 0.014123, 0.004886, 0.01412304,buy
2019-03-20,1,1,1,3,3,2,0,3,2,2,2,5,4,3,8,2,4,3,-0.026959,-0.0229886,-0.015458,-0.017618,-0.02271493,sell
2019-03-21,1,0,1,2,2,0,1,3,0,3,2,3,2,0,3,2,2,4, 0.016461, 0.0108107, 0.010811, 0.007254, 0.02732269,buy
2019-03-22,1,1,0,2,1,0,2,4,2,5,0,6,2,2,5,0,4,2, 0.025135, 0.0214748, 0.017829,-0.001877, 0.02537589,buy
2019-03-23,1,0,1,3,1,1,3,2,0,5,0,5,6,0,3,0,4,0, 0.030585, 0.0305422, 0.021475, 0.028252, 0.03058453,buy
2019-03-24,1,2,2,0,0,2,1,3,1,3,4,6,4,2,6,4,2,2, 0.011185, 0.0058129, 0.019044, 0.019044, 0.01138065,buy
2019-03-25,1,2,1,1,0,1,2,2,2,2,2,3,2,4,5,2,5,2, 0.000220,-0.0027545,-0.000939,-0.006029,-0.00169853,sell
2019-03-26,3,0,2,1,0,2,1,1,2,4,3,2,4,4,3,0,9,0, 0.013345, 0.0129466, 0.020951, 0.020144, 0.01865649,buy
2019-03-27,2,1,0,1,0,1,1,2,3,2,5,2,2,0,0,2,7,3, 0.016298, 0.0268740, 0.025631, 0.021894, 0.02359843,buy
2019-03-28,2,0,0,0,0,2,3,2,3,5,5,0,5,0,4,2,5,2, 0.013425, 0.0404259, 0.038752, 0.038694, 0.04042585,buy
2019-03-29,2,0,0,0,1,2,4,2,2,4,3,3,5,2,4,0,7,2, 0.012042, 0.0388193, 0.036715, 0.042733, 0.04245853,buy
2019-03-30,1,0,1,0,0,2,5,3,2,4,6,2,4,4,2,3,7,3, 0.017058, 0.0186392, 0.005827,-0.000436, 0.00421405,buy
2019-03-31,1,0,1,1,0,3,4,3,1,5,5,5,5,4,5,3,2,0, 0.017079, 0.0060510, 0.003275, 0.002586,-0.00776231,buy
2019-04-01,2,0,1,1,0,2,4,3,1,2,3,3,2,4,10,2,5,2,-0.002638, 0.0181391, 0.004985, 0.016162, 0.02146997,buy
2019-04-02,3,0,2,0,0,2,4,1,2,4,3,0,4,8,7,3,4,2, 0.023377, 0.0224249, 0.011591, 0.012065, 0.02464871,buy
2019-04-03,2,1,1,0,0,0,2,2,2,2,0,2,4,6,6,0,4,0,-0.008851,-0.0064364,-0.012349,-0.005408,-0.01234937,sell
2019-04-04,2,0,1,0,0,2,1,1,0,0,2,0,2,4,3,0,5,3,-0.012624,-0.0126237,-0.011537,-0.015916,-0.01242542,sell
2019-04-05,2,2,0,0,0,2,1,1,3,4,0,2,5,2,5,2,2,3, 0.014086, 0.0146589, 0.002695, 0.021241, 0.01436745,buy
2019-04-06,3,2,1,0,0,2,3,1,2,6,3,2,6,4,3,3,4,2, 0.030458, 0.0252574, 0.031943, 0.025014, 0.02599282,buy
2019-04-07,2,2,1,1,0,3,2,3,1,2,5,4,7,2,5,6,2,3,-0.009667,-0.0174031,-0.005253,-0.008788,-0.01457181,sell
2019-04-08,2,2,0,1,0,4,3,4,2,2,5,2,7,5,5,11,5,0,-0.003658,-0.0035348,-0.001171,-0.001280,-0.00127973,sell
2019-04-09,1,1,1,0,1,3,4,2,3,4,3,2,2,4,7,8,7,2, 0.010658,-0.0071609,-0.007816,-0.009759,-0.00674784,sell
2019-04-10,1,1,0,1,2,3,2,3,4,4,0,4,4,5,6,9,4,2,-0.003317,-0.0088093,-0.007755,-0.014163,-0.00372761,sell
2019-04-11,1,2,0,0,1,2,1,3,2,0,2,4,2,4,6,6,5,0,-0.022113,-0.0235767,-0.023577,-0.036699,-0.00972618,sell
2019-04-12,2,4,0,2,1,2,1,1,2,0,0,2,4,6,5,8,2,2, 0.009002,-0.0007307, 0.004344, 0.002518,-0.00592012,sell
2019-04-13,2,2,4,1,0,2,0,1,4,4,2,8,6,4,3,8,2,4, 0.035558, 0.0374206, 0.008058, 0.010124, 0.03569863,buy
2019-04-14,0,4,3,3,0,3,0,1,2,2,4,10,0,5,3,8,0,4, 0.015901,-0.0024623, 0.017525,-0.007108, 0.01493555,buy
2019-04-15,0,4,2,2,0,3,1,1,1,0,0,4,0,7,7,12,2,0,-0.016679,-0.0117207,-0.021730,-0.030305,-0.02596873,sell
2019-04-16,1,2,3,0,2,3,1,1,3,2,2,4,2,7,6,10,7,2, 0.023941, 0.0342529, 0.020501, 0.032130, 0.03356910,buy
2019-04-17,1,1,0,2,2,3,0,1,2,0,4,4,0,3,2,6,3,2, 0.025378, 0.0190979, 0.035191, 0.035191, 0.03519058,buy
2019-04-18,1,0,0,1,0,2,0,2,3,3,2,5,0,2,2,3,3,0, 0.029890, 0.0347094, 0.013864, 0.032925, 0.00521362,buy
2019-04-19,1,0,1,2,2,2,1,1,2,2,2,3,4,2,2,5,5,0, 0.034982, 0.0179094, 0.019549, 0.016960, 0.01316709,buy
2019-04-20,2,2,2,0,0,4,1,1,0,3,8,2,2,2,3,3,6,4, 0.033486, 0.0337576, 0.057886, 0.033609, 0.03466354,buy
2019-04-21,2,3,2,2,0,4,1,1,0,0,10,3,0,6,5,3,6,2, 0.030700, 0.0453883, 0.066977, 0.040219, 0.04090720,buy
2019-04-22,3,2,3,2,0,2,1,0,1,2,6,0,2,4,2,7,7,2,-0.012784,-0.0268636,-0.005838,-0.018857,-0.00488133,sell
2019-04-23,3,1,2,1,0,3,0,0,1,0,4,2,2,0,3,7,9,0,-0.005974,-0.0194351,-0.011682,-0.019503,-0.00924457,sell
2019-04-24,1,2,0,0,0,3,0,0,2,3,4,0,0,0,0,5,5,2, 0.004716, 0.0003178,-0.002721, 0.006340, 0.00377895,buy
2019-04-25,2,1,0,0,1,4,0,1,0,5,2,3,3,2,2,3,3,0,-0.016017,-0.0165204,-0.016271,-0.016382,-0.00035763,sell
2019-04-26,1,1,0,0,1,2,3,2,2,4,5,5,2,2,0,5,2,3,-0.039245,-0.0338395,-0.049164,-0.046208,-0.03204725,sell
2019-04-27,1,1,0,1,0,4,2,2,1,5,4,2,6,0,3,5,0,3, 0.013707, 0.0160806, 0.011555, 0.011555, 0.01212415,buy
2019-04-28,0,2,0,1,0,4,2,2,0,4,2,3,6,0,3,3,3,2, 0.027474, 0.0203142, 0.014732, 0.022430, 0.02062613,buy
2019-04-29,0,1,1,0,0,4,1,2,2,4,3,0,3,4,4,6,3,3, 0.030940, 0.0030418, 0.008874, 0.030796, 0.00835990,buy
2019-04-30,1,2,0,0,0,3,2,1,4,4,0,2,5,4,5,5,2,3, 0.005265, 0.0049411,-0.001798, 0.020381, 0.00487840,buy
2019-05-01,1,2,0,0,0,3,1,0,3,2,2,4,3,2,2,5,3,0,-0.002886,-0.0006163,-0.002862, 0.000320, 0.00353922,buy
2019-05-02,2,3,0,0,0,3,0,0,4,4,2,2,3,4,4,6,0,2,-0.002379,-0.0037631,-0.007348, 0.001157,-0.00402866,sell
2019-05-03,1,3,2,0,0,4,1,0,4,10,3,4,8,4,4,3,2,0, 0.005899, 0.0127509, 0.004168, 0.014834, 0.01275092,buy
2019-05-04,2,1,2,1,0,3,1,0,0,4,3,6,5,0,0,5,2,0,-0.015242,-0.0245021,-0.020359,-0.014805,-0.01637612,sell
2019-05-05,1,1,1,2,0,2,1,2,2,4,2,0,6,5,4,2,0,3,-0.028741,-0.0242102,-0.027956,-0.016624,-0.02874078,sell
2019-05-06,1,0,2,0,1,2,3,1,2,6,3,0,5,4,6,0,5,2, 0.011519, 0.0039908,-0.005348,-0.005520, 0.01959774,buy
2019-05-07,1,1,0,1,2,4,2,1,3,2,3,4,7,5,2,3,4,3,-0.036774,-0.0269995,-0.009622,-0.041310,-0.02805308,sell
2019-05-08,1,1,0,0,1,2,2,1,3,0,5,4,5,2,2,2,5,0,-0.008822,-0.0203531,-0.016929,-0.014663,-0.02262181,sell
2019-05-09,2,2,2,2,1,1,1,1,3,4,3,6,4,4,4,3,2,2,-0.005577,-0.0238444, 0.003378, 0.038503,-0.00307547,sell
2019-05-10,2,2,5,1,1,1,1,0,4,8,5,10,6,4,4,0,4,2,-0.019560, 0.0219453, 0.023445, 0.034678, 0.01396442,buy
2019-05-11,0,3,4,3,0,1,0,0,2,6,6,10,0,3,0,2,2,0,-0.010959,-0.0158597,-0.021022,-0.017170,-0.01383223,sell
2019-05-12,0,4,4,4,0,1,1,0,1,4,4,8,0,5,4,2,2,2,-0.015488,-0.0041932,-0.005513,-0.013073,-0.01076767,sell
2019-05-13,0,2,4,2,1,0,1,1,1,6,0,0,2,5,6,0,6,4,-0.002852,-0.0091952,-0.001141,-0.009685, 0.02206688,sell
2019-05-14,0,2,2,2,2,0,0,2,1,4,2,2,5,3,2,2,4,0, 0.028491, 0.0029114, 0.027518, 0.034246, 0.04063436,buy
2019-05-15,1,1,1,2,1,0,2,3,0,3,4,0,5,3,2,4,2,0, 0.043035, 0.0233495, 0.022737, 0.037803, 0.02059896,buy
2019-05-16,1,1,1,3,2,1,3,3,2,2,5,3,9,5,4,0,4,2, 0.013613,-0.0039931,-0.005889,-0.008657,-0.02425234,sell
2019-05-17,1,1,1,2,2,2,3,2,0,3,5,2,9,3,2,0,4,2, 0.013650,-0.0207859,-0.020843,-0.033289,-0.02543131,sell
2019-05-18,2,3,2,1,1,2,2,2,0,0,9,7,4,5,5,4,2,0, 0.012502, 0.0125024, 0.015331, 0.012502, 0.00926721,buy
2019-05-19,3,1,2,3,1,1,2,0,0,2,5,4,2,4,2,4,2,0, 0.012874, 0.0054966, 0.011394, 0.000546, 0.01835830,buy
2019-05-20,4,0,3,2,0,2,1,0,1,2,3,6,4,0,3,2,6,4,-0.015029,-0.0192080,-0.014812,-0.014853,-0.01044445,sell
2019-05-21,3,2,1,2,0,2,0,0,1,3,5,6,0,0,0,2,4,2,-0.005265,-0.0057227,-0.004593,-0.005265,-0.00616512,sell
2019-05-22,3,1,3,1,1,3,1,2,0,3,3,7,3,4,6,6,5,2,-0.016285,-0.0144497,-0.017556,-0.015797,-0.01628510,sell
2019-05-23,2,1,2,1,2,2,3,3,1,4,6,7,5,4,6,4,5,0,-0.014670,-0.0161368,-0.015740,-0.020586,-0.01568008,sell
2019-05-24,1,1,1,1,1,1,3,3,2,5,6,2,2,2,4,4,5,2, 0.018717, 0.0191455, 0.018553, 0.020690, 0.01871651,buy
2019-05-25,0,0,1,1,1,3,2,2,0,2,5,3,3,2,7,0,0,3, 0.012160, 0.0180378, 0.012160, 0.022719, 0.03477336,buy
2019-05-26,0,0,1,0,1,2,1,1,2,4,3,0,0,4,2,2,3,3, 0.001546, 0.0161259,-0.000264, 0.017183, 0.00762447,buy
2019-05-27,1,1,0,0,0,1,1,2,2,2,0,2,2,2,3,0,2,6, 0.024157, 0.0193010, 0.027904, 0.024194, 0.01399040,buy
2019-05-28,2,1,0,0,0,2,2,2,2,0,2,2,7,2,3,0,5,5, 0.001755, 0.0030332,-0.003782, 0.001755, 0.00071078,sell
2019-05-29,1,2,0,1,1,3,3,3,1,2,4,2,5,6,2,3,5,5,-0.011298,-0.0081899,-0.010549,-0.014523,-0.00308219,sell
2019-05-30,0,2,1,2,1,4,3,2,3,4,2,4,8,8,4,2,2,6,-0.029903,-0.0257133,-0.002606,-0.023309,-0.02303726,sell
2019-05-31,1,1,1,3,1,4,3,2,1,0,5,6,7,6,2,3,4,3,-0.032631,-0.0326702,-0.031910,-0.037336,-0.04506298,sell
2019-06-01,1,2,0,3,1,3,3,4,0,0,4,2,6,9,4,3,2,5,-0.028122,-0.0098244,-0.005659,-0.025201, 0.00455354,sell
2019-06-02,1,1,1,2,2,1,2,3,0,2,5,2,3,5,6,0,3,2, 0.023746, 0.0189858, 0.018986, 0.030759, 0.03459207,buy
2019-06-03,1,1,1,2,2,2,3,1,1,2,5,2,2,5,6,2,5,0, 0.013411, 0.0126989, 0.013316, 0.027655, 0.02986554,buy
2019-06-04,0,0,0,2,1,2,1,1,2,0,2,2,2,3,0,0,5,3,-0.011885, 0.0019832,-0.000924, 0.002066,-0.01339521,sell
2019-06-05,1,1,1,2,1,1,1,2,1,4,2,0,2,2,2,3,6,2,-0.011004,-0.0106272,-0.011004,-0.008433,-0.00776904,sell
2019-06-06,1,1,3,2,1,0,1,2,2,4,2,4,6,2,2,2,5,3,-0.011211,-0.0055445,-0.023336,-0.022297,-0.02323751,sell
2019-06-07,0,2,2,3,0,1,1,2,2,2,4,4,4,3,0,5,5,0, 0.001101, 0.0000809, 0.000081,-0.022305,-0.01744330,sell
