Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0056460,-0.0186141,-0.0199966,-0.015943809, 0.004617,sell
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0021231,-0.0178042,-0.0056942,-0.016299968, 0.018024,sell
2017-05-13,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0198543,-0.0210467,-0.0175248,-0.025240263,-0.004169,sell
2017-05-14,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0187322,-0.0300416,-0.0325369,-0.022456022, 0.014571,sell
2017-05-15,1,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0217430, 0.0253146, 0.0224427, 0.024104947, 0.025161,buy
2017-05-16,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0107857,-0.0002695,-0.0043032,-0.002545324, 0.017844,sell
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0138285, 0.0033180, 0.0119742, 0.005933684, 0.011436,buy
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0138285, 0.0033180, 0.0119742, 0.005933684, 0.011436,buy
2017-05-19,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0138285, 0.0033180, 0.0119742, 0.005933684, 0.011436,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.0045968, 0.0070960, 0.0069537, 0.002361347, 0.006063,buy
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1, 0.0158280, 0.0105191, 0.0130179, 0.011693671, 0.012179,buy
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.0030326, 0.0106968, 0.0071985, 0.007868908,-0.022971,buy
2017-05-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.0017875,-0.0017676,-0.0011336,-0.021145991, 0.000926,sell
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.0011983, 0.0036700, 0.0008237,-0.022195500, 0.002563,buy
2017-05-25,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0064337, 0.0128936, 0.0170207,-0.004268158, 0.005607,buy
2017-05-26,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0030653, 0.0215526, 0.0220867, 0.009108057, 0.006417,buy
2017-05-27,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0003100, 0.0239686, 0.0132025,-0.000457219, 0.007293,buy
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0158000,-0.0105506,-0.0102860,-0.014621856, 0.001010,sell
2017-05-29,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.0000279, 0.0005672,-0.0087877,-0.006502467,-0.004153,sell
2017-05-30,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0078047, 0.0200668, 0.0251830, 0.026995690, 0.018674,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,-0.0345255,-0.0342080,-0.0145654,-0.008283206,-0.036621,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.0302502,-0.0401339,-0.0114021,-0.013900589,-0.034256,sell
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.0275631,-0.0432212,-0.0032103,-0.002416709,-0.030624,sell
2017-06-03,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.0013701,-0.0052976,-0.0044435,-0.012666595,-0.004127,sell
2017-06-04,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,2,2,0,0,0, 0.0026525, 0.0017906, 0.0083382, 0.005494391, 0.007306,buy
2017-06-05,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,2,0,0,0, 0.0134621, 0.0173105, 0.0221302, 0.012472262, 0.006393,buy
2017-06-06,0,3,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.0160750, 0.0196886, 0.0263816, 0.014340871, 0.004965,buy
2017-06-07,0,3,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.0156847, 0.0173055, 0.0279215, 0.013604460, 0.002792,buy
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0, 0.0097720, 0.0086593, 0.0076987, 0.010653143,-0.002571,buy
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.0120002, 0.0013777, 0.0033644, 0.012523820, 0.010031,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.0025629, 0.0030557,-0.0001235, 0.006193685,-0.004107,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0, 0.0233103, 0.0256629, 0.0194564,-0.011774340,-0.000061,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0044477, 0.0061029, 0.0044477, 0.006102910, 0.017807,buy
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0054966, 0.0039489, 0.0058753, 0.003075860, 0.014993,buy
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0016473, 0.0025147,-0.0004517, 0.002183492, 0.005874,buy
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0126894, 0.0028117, 0.0117967, 0.001999164, 0.014699,buy
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.0192422, 0.0118839, 0.0164985, 0.012163171, 0.023107,buy
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.0013275,-0.0002171, 0.0017516,-0.001100501,-0.000959,buy
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.0097160, 0.0220578, 0.0073408, 0.018380324, 0.020458,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0,-0.0275796,-0.0060182,-0.0371493, 0.003892197,-0.036253,sell
2017-06-20,1,0,1,2,0,2,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0,-0.0174916,-0.0221495,-0.0315745, 0.017010113,-0.000608,sell
2017-06-21,1,0,2,2,0,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0312546,-0.0318434,-0.0424484,-0.017166076,-0.042869,sell
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0282700,-0.0297780,-0.0335133,-0.015989793,-0.036138,sell
2017-06-23,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0399904,-0.0279302,-0.0378213,-0.018886470,-0.032460,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0094184, 0.0094184, 0.0023182, 0.009418439, 0.017792,buy
2017-06-25,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0046068, 0.0034500,-0.0194275, 0.000830360,-0.007659,sell
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0420838,-0.0353313,-0.0154537,-0.004731696,-0.013022,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0340822,-0.0301209,-0.0262799,-0.002220172,-0.024948,sell
2017-06-28,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,-0.0053360, 0.0069182,-0.0006955, 0.005702140,-0.001169,buy
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.0042726, 0.0167407, 0.0381841, 0.042828475, 0.034954,buy
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0, 0.0042623, 0.0007104, 0.0114591, 0.012124019, 0.012855,buy
2017-07-01,1,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0, 0.0000377, 0.0087972,-0.0030575, 0.006337482,-0.000657,buy
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0, 0.0143150, 0.0101388, 0.0161394, 0.009461002, 0.015332,buy
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0134885, 0.0093582, 0.0115844, 0.006417415, 0.008531,buy
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0020767,-0.0037545,-0.0051555,-0.004940582,-0.003980,sell
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0036604,-0.0061974,-0.0052762,-0.005932987,-0.005498,sell
2017-07-06,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0047391,-0.0042589,-0.0055821,-0.005528241,-0.004081,sell
2017-07-07,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0, 0.0013253, 0.0004452,-0.0026599,-0.003605039,-0.000164,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0, 0.0058786, 0.0041332,-0.0009592, 0.004144754, 0.009086,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.0105073, 0.0060237, 0.0068722, 0.004963260, 0.011598,buy
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.0033257,-0.0071770, 0.0052836,-0.006091172,-0.005499,sell
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.0129812, 0.0076889, 0.0136794, 0.006011743, 0.007582,buy
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.0134233, 0.0095137, 0.0237513, 0.012222183, 0.011235,buy
2017-07-13,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0, 0.0037879, 0.0170716, 0.0059453, 0.007271713, 0.004176,buy
2017-07-14,0,0,0,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,-0.0052756, 0.0075624,-0.0003308,-0.005235048,-0.005276,buy
2017-07-15,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.0108088, 0.0045278,-0.0017814,-0.003077749,-0.007255,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0, 0.0030703, 0.0057631, 0.0003409, 0.011477186,-0.001566,buy
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0, 0.0015710, 0.0020467, 0.0004376, 0.006950976, 0.000532,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0,-0.0016274, 0.0062231, 0.0009329, 0.018583906, 0.013519,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0016274, 0.0062231, 0.0009329, 0.016670330, 0.017164,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0455478, 0.0357990, 0.0542000, 0.049049573, 0.043116,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.0106351, 0.0101911, 0.0053409, 0.017640697, 0.016980,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0262352,-0.0051628,-0.0009632,-0.000787963,-0.000169,sell
2017-07-23,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0249753,-0.0112148,-0.0094750,-0.006312866,-0.020905,sell
2017-07-24,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0078206,-0.0044828, 0.0051641, 0.003733765, 0.002378,sell
2017-07-25,2,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.0044404,-0.0007031,-0.0002338,-0.002487806, 0.000134,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0037053, 0.0011721, 0.0002517,-0.003237981,-0.001362,sell
2017-07-27,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0037053, 0.0011721, 0.0002517,-0.003237981,-0.001362,sell
2017-07-28,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0037053, 0.0011721, 0.0002517,-0.001329102,-0.001362,sell
2017-07-29,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0037053, 0.0023507, 0.0014303,-0.000150511,-0.000183,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0047899, 0.0004699,-0.0004505, 0.001368801,-0.001771,sell
2017-07-31,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0121967,-0.0049392,-0.0096244,-0.004082075,-0.013045,sell
2017-08-01,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,-0.0171179,-0.0030859,-0.0102684,-0.000501387,-0.015661,sell
2017-08-02,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0064489, 0.0037501, 0.0142439, 0.004039068,-0.003344,sell
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0050497, 0.0184207, 0.0163139, 0.017784445, 0.016249,buy
2017-08-04,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0038065, 0.0194126, 0.0163939, 0.017990412, 0.013817,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0447489, 0.0542538, 0.0298723, 0.051422280, 0.052080,buy
2017-08-06,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0, 0.0427270, 0.0464371, 0.0207556, 0.046856659, 0.051927,buy
2017-08-07,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0, 0.0427270, 0.0464371, 0.0207556, 0.046856659, 0.051927,buy
2017-08-08,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0, 0.0381337, 0.0361131, 0.0142329, 0.044673649, 0.049429,buy
2017-08-09,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0, 0.0470485, 0.0522985, 0.0303571, 0.048646061, 0.049881,buy
2017-08-10,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0343827, 0.0332825, 0.0177369, 0.024719827, 0.024650,buy
2017-08-11,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0343827, 0.0332825, 0.0177369, 0.024719827, 0.024650,buy
2017-08-12,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.0602559, 0.0692751, 0.0469460, 0.066901910, 0.066902,buy
2017-08-13,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0553559, 0.0642081, 0.0473044, 0.063516427, 0.064208,buy
2017-08-14,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0351677, 0.0467637, 0.0320952, 0.049691275, 0.047757,buy
2017-08-15,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0304609, 0.0515674, 0.0430042, 0.054522184, 0.054522,buy
2017-08-16,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0269189, 0.0572984, 0.0449304, 0.056716943, 0.056999,buy
2017-08-17,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1, 0.0237084, 0.0575808, 0.0441432, 0.057604777, 0.057605,buy
2017-08-18,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1, 0.0249208, 0.0504791, 0.0445860, 0.050179285, 0.050179,buy
2017-08-19,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0016707, 0.0208123, 0.0173647, 0.022402972, 0.022403,buy
2017-08-20,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0020034, 0.0402037, 0.0402037, 0.040203737, 0.039816,buy
2017-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,1,1,0,-0.0183622,-0.0092563,-0.0001962,-0.008275428,-0.018880,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0174919,-0.0092563, 0.0000725,-0.008275428,-0.018537,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.0084616,-0.0078023, 0.0044974,-0.008461571,-0.028701,sell
2017-08-24,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.0285861,-0.0285861,-0.0162785,-0.028586090,-0.031872,sell
2017-08-25,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0210198,-0.0196619,-0.0105442,-0.018047516,-0.016099,sell
2017-08-26,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0391251,-0.0338140,-0.0223976,-0.033813993,-0.031592,sell
2017-08-27,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0212537,-0.0129378,-0.0166274,-0.014567601,-0.015611,sell
2017-08-28,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0101216, 0.0055177, 0.0097491, 0.004651142, 0.022805,buy
2017-08-29,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0056940, 0.0304152, 0.0080732, 0.027285555, 0.026360,buy
2017-08-30,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0146560, 0.0243393, 0.0298204, 0.027002516, 0.032578,buy
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0117700, 0.0211050, 0.0380037, 0.029823645, 0.038090,buy
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0017476, 0.0100336, 0.0093938, 0.010246825, 0.011407,buy
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0, 0.0010794, 0.0117801, 0.0151144, 0.012812513, 0.010278,buy
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0, 0.0010794, 0.0117801, 0.0151144, 0.012812513, 0.010278,buy
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0163435, 0.0003347, 0.0003664,-0.001630287,-0.004193,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0150600, 0.0047440, 0.0036543, 0.004579077,-0.012415,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,-0.0253362, 0.0007424, 0.0012724, 0.000742440,-0.016339,sell
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,-0.0253362, 0.0007424, 0.0012724, 0.000742440,-0.016339,sell
2017-09-08,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.0256692,-0.0089314,-0.0056851,-0.007817414,-0.010517,sell
2017-09-09,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,2,0,-0.0155104,-0.0107246,-0.0025169,-0.002343889,-0.016667,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0044930,-0.0185860,-0.0004525,-0.001140259,-0.018586,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.0211425, 0.0074849, 0.0282062, 0.023898928, 0.008716,buy
2017-09-12,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.0247446, 0.0049765, 0.0346843, 0.025327743, 0.003083,buy
2017-09-13,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0134726,-0.0243066, 0.0362890,-0.013472555,-0.024929,sell
2017-09-14,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0182197,-0.0216841, 0.0457322,-0.026674479,-0.028142,sell
2017-09-15,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,-0.0150970,-0.0155817, 0.0565341,-0.015096960,-0.014923,sell
2017-09-16,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,-0.0228912,-0.0228912, 0.0396606,-0.023302706,-0.021753,sell
2017-09-17,1,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,-0.0197456,-0.0125368, 0.0336690,-0.007970982,-0.013205,sell
2017-09-18,1,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0, 0.0004721, 0.0122388, 0.0263450, 0.010124179, 0.012239,buy
2017-09-19,1,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0, 0.0005348,-0.0054863, 0.0000062,-0.003185525,-0.004470,sell
