Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,4.8,1.07,0.25,0.04,3.09,2.73,0.05,1.45,0,3.05,2.08,3.04,1.35,1.13,1.62,1.21,0,-0.018185,-0.018883,-0.018185, 0.031104, 0.012424,sell
2017-05-14,4.43,0.84,0.56,0.08,2.29,4.36,0.12,0.83,0,2.26,1.16,3.86,2.78,0.89,1.12,1.44,0, 0.030074, 0.019819, 0.016995, 0.067492, 0.011586,buy
2017-05-15,3.86,0.76,1.27,0.18,1.38,4.54,0.28,0.54,0,1.41,0.81,3.53,3.25,0.81,1.3,1.7,0, 0.027615,-0.057636,-0.068921,-0.086620, 0.023509,sell
2017-05-16,1.78,0.97,2.97,0.38,1.01,3.35,0.64,0.5,0,1.19,0.9,2.06,2.15,0.94,2.36,2,0,-0.056634,-0.055949,-0.055266,-0.059115,-0.054991,sell
2017-05-17,0.65,1.68,4.09,0.83,1.13,2.88,1.44,0.62,0.02,1.7,1.45,1.43,2.11,1.36,2.95,2.3,0,-0.060592,-0.059929,-0.044129,-0.066302,-0.059593,sell
2017-05-18,0.28,3.35,3.56,1.82,1.71,2.85,2.97,1.56,0.03,2.97,3.38,1.91,3.61,2.1,1.48,2.62,0, 0.048668,-0.046392, 0.046196,-0.030632,-0.014498,sell
2017-05-19,0.02,5.97,3.6,3,3.02,2.89,2.62,3,0.05,2.62,5.99,2.99,5.9,3.06,0.62,2.89,0, 0.030204, 0.000483, 0.036944, 0.029348, 0.030872,buy
2017-05-20,0.03,4.55,2.52,2.18,2.7,3,1.15,2.36,0.08,1.15,4.45,2.65,4.46,2.43,0.27,3,0, 0.005109, 0.008398, 0.016682, 0.018630, 0.011246,buy
2017-05-21,0.05,2.15,1.23,1,1.41,2.77,0.5,1.12,0.16,0.5,1.93,1.29,1.91,1.58,0.09,2.77,0,-0.019518,-0.040115,-0.041912,-0.020493,-0.038113,sell
2017-05-22,0.08,1.4,0.66,0.48,0.91,2.51,0.22,0.77,0.31,0.22,0.87,0.66,0.82,1.45,0.19,2.51,0,-0.007195,-0.004241,-0.018126,-0.024355,-0.018126,sell
2017-05-23,0.12,1.42,0.36,0.09,0.92,2.34,0,0.83,0.64,0.04,0.12,0.36,0,2.19,0.43,2.3,0,-0.001019, 0.015680,-0.002574,-0.010616,-0.002574,buy
2017-05-24,0.18,3.55,0.09,0.17,1.39,2.21,0.07,1.81,1.39,0.15,0.27,0.16,0.02,4.26,1.12,2.1,0,-0.057465,-0.061838,-0.054996,-0.053761,-0.062169,sell
2017-05-25,0.28,6.04,0.29,0.34,3,2.3,0.22,3.17,3.01,0.42,0.59,0.33,0.03,5.94,3.39,1.94,0,-0.013020,-0.024831,-0.025576,-0.017610,-0.043851,sell
2017-05-26,0.44,4.68,1.03,0.65,2.79,3,0.65,2.62,2.81,1.28,1.46,0.81,0.06,3.73,3.91,1.82,0,-0.016525,-0.029176,-0.027270,-0.032542,-0.050567,sell
2017-05-27,0.7,1.86,2.97,1.25,1.21,4.68,2.12,1.5,1.25,3.12,3.62,2.32,0.12,1.64,2.53,1.73,0,-0.042565,-0.062872,-0.026096,-0.050855,-0.061203,sell
2017-05-28,1.15,1.13,2.35,2.42,0.5,3.82,3.29,1.17,0.59,2.43,3.33,3.52,0.23,0.79,3.35,1.65,0,-0.014964,-0.040206,-0.005929,-0.047447,-0.049455,sell
2017-05-29,2.12,0.98,0.66,3,0.02,2.23,1.73,1.13,0.15,1.11,2.17,1.97,0.47,0.35,4.17,1.58,0, 0.034393, 0.065200, 0.007744, 0.093941, 0.073437,buy
2017-05-30,4.33,1.45,0.06,1.87,0.07,1.63,1.29,1.79,0.25,0.89,2.34,1.47,0.91,1.39,3.87,1.52,0.02,-0.031291,-0.003542,-0.029598,-0.021281,-0.005690,sell
2017-05-31,8.05,2.16,0.12,0.98,0.15,1.67,1.76,2.87,0.4,1.57,3.45,1.71,1.74,3.02,4.63,1.48,0.03,-0.029362,-0.005498,-0.005565,-0.007216,-0.032062,sell
2017-06-01,8.27,3.2,0.22,0.5,0.34,1.81,3.21,4.68,0.64,2.78,3.73,2.63,3.33,1.5,6.53,1.46,0.06,-0.010180,-0.024543,-0.024482,-0.000369,-0.000897,sell
2017-06-02,6.88,3.27,0.54,0.26,0.74,2.13,3.24,6.7,1.03,3.89,3.88,4.19,3.8,0.38,5.72,1.46,0.11,-0.047501,-0.037869,-0.087988,-0.040994,-0.071017,sell
2017-06-03,7.31,2.48,2,0,1.64,2.77,2.12,6.92,1.67,4.11,4.87,5.59,3.87,0.08,4.54,1.44,0.2, 0.037180,-0.050756,-0.052754,-0.066691,-0.035743,sell
2017-06-04,6.42,2.45,3.38,0,3.41,4.16,1.98,6.96,2.7,5.23,4.44,7.14,4.49,0.16,4.57,1.44,0.41, 0.003272,-0.026751,-0.027502,-0.054804,-0.026831,sell
2017-06-05,3.15,4.65,1.69,0,3.45,5.87,3.69,7.27,4.36,6.28,5.58,7.07,4.93,0.3,1.84,1.48,0.85, 0.013493, 0.016344, 0.002959,-0.033521,-0.002188,buy
2017-06-06,1.44,4.55,1.14,0,2.9,5.86,4.65,4.54,5.35,5.51,5.1,4.52,3.06,0.64,0.57,1.51,1.79, 0.044932, 0.042169, 0.046395, 0.022998, 0.043502,buy
2017-06-07,0.52,2.93,1.96,0,3.47,5.37,2.91,1.72,4.87,2.94,2.96,2.78,0.66,1.63,0.37,1.54,3,-0.072993,-0.062754,-0.075930,-0.075461,-0.063942,sell
2017-06-08,0,5.25,3.57,0,2.22,4.2,3,0.46,3.42,2.08,3,2.03,0,5.27,0.25,1.59,2.22,-0.003156,-0.011357, 0.010371,-0.022642,-0.009137,sell
2017-06-09,0,5.82,5.45,0.02,0.98,3.01,2.92,0.32,2.08,2.95,2.92,2.06,0,6.58,0.02,1.65,0.98,-0.026650,-0.039066,-0.033585,-0.039299,-0.025203,sell
2017-06-10,0.02,3.53,5.45,0.05,0.43,2.52,2.04,0.22,1.26,3,2.06,2.69,0,3.48,0.08,1.71,0.43,-0.051944,-0.059086,-0.058796,-0.077511,-0.056156,sell
2017-06-11,0.14,2.21,5.35,0.12,0,2.28,1.42,0.05,0.76,2.14,1.56,3.05,0,2.35,0.19,1.8,0,-0.048498,-0.048498,-0.047853,-0.057217,-0.057778,sell
2017-06-12,0.83,1.72,5.16,0.31,0,2.18,1.01,0.33,0.29,1.52,1.82,2.84,0.02,2.65,0.51,1.89,0,-0.051997,-0.052943,-0.051997,-0.063664,-0.063664,sell
2017-06-13,2.95,1.6,4.88,0.8,0,2.01,0.76,2.14,0.04,1.1,3.65,3.86,0.06,3.14,1.32,2.01,0,-0.032921,-0.034639,-0.032879,-0.031326,-0.029431,sell
2017-06-14,1.59,2.14,4.43,1.99,0,2.17,0.66,2.94,0.16,0.84,2.14,4.13,0.16,3.16,3.37,2.12,0,-0.054569, 0.007863, 0.008119, 0.008119, 0.006753,sell
2017-06-15,0.24,3.54,4.85,2.99,0,2.4,0.74,0.73,0.73,0.73,0.73,1.5,0.38,3.88,5.99,2.28,0,-0.036429,-0.025201,-0.018254,-0.036429,-0.057445,sell
2017-06-16,0,2.71,5.45,1.92,0,2.71,1.22,0.28,2.97,0.82,0.57,0.71,0.92,4.57,4.26,2.42,0.02,-0.072030,-0.072211,-0.072122,-0.088474,-0.072073,sell
2017-06-17,0.02,1.14,3.27,1.37,0,3.28,2.44,0.62,2.47,1.32,0.8,0.74,2.25,2.12,2.25,2.65,0.06,-0.030202,-0.036813,-0.030266,-0.055454,-0.054201,sell
2017-06-18,0.06,0.33,3.6,3.42,0,4.43,4.07,1.48,0.52,2.62,1.93,1.14,3.49,1.5,3.75,2.95,0.17,-0.045017,-0.050374,-0.022427,-0.070063,-0.063636,sell
2017-06-19,0.11,0,4.72,2.24,0,6.93,5.84,3.61,0,6.45,3.13,2.15,4.21,1.79,2.24,3.49,0.48, 0.056968,-0.060114, 0.048976, 0.047746, 0.053544,buy
2017-06-20,0.26,0,4.19,0.65,0,7.93,6.53,6.09,0,8.6,2.18,3.08,4.43,2.4,0.67,4.43,1.34, 0.070192,-0.039640, 0.041752, 0.041509, 0.075686,buy
2017-06-21,0.55,0,3.74,0.59,0,8.39,2.5,4.09,0,4.7,1.27,1.88,2.47,3.26,0.61,5.67,2.97,-0.094434,-0.028703,-0.093344,-0.028703,-0.037281,sell
2017-06-22,1.24,0,3.23,0.93,0.02,8.25,0.7,1.72,0.02,1.31,1.16,1.07,3.06,3.69,0.97,4.41,2.32,-0.112204,-0.099136,-0.114215,-0.099136,-0.099288,sell
2017-06-23,2.84,0,1.98,1.46,0.04,6,0.34,1.73,0.04,0.25,1.48,1.02,2.98,3.99,1.52,2.9,0.85,-0.069363,-0.098663,-0.101034,-0.101034,-0.068353,sell
2017-06-24,4.47,0,1.37,2.27,0.06,3.98,0.13,2.55,0.06,0.02,2.53,1.38,1.74,4.35,2.38,2.27,0.31, 0.017930, 0.058347, 0.016239, 0.054428, 0.065936,buy
2017-06-25,4.35,0,1.01,3.06,0.11,3.16,0.2,3.15,0.11,0.04,3.11,2.57,1.51,2.58,3.27,1.85,0, 0.030022, 0.066115, 0.029482, 0.065338, 0.065775,buy
2017-06-26,4.22,0,0.95,2.63,0.2,5.06,0.31,2.74,0.2,0.05,2.67,3.38,3.69,1.31,3.11,1.7,0,-0.004373, 0.011457,-0.002983, 0.008178, 0.010252,buy
2017-06-27,5.21,0,1.38,1.89,0.35,4.2,0.48,4.23,0.35,0.08,4.09,4.64,3.24,0.88,2.96,1.52,0, 0.024830,-0.039261,-0.014780,-0.028619,-0.000954,sell
2017-06-28,4.53,0.03,3,1.83,0.64,1.78,0.75,2.9,0.64,0.13,2.67,4,1.32,1.03,4.33,1.37,0,-0.001081,-0.022946,-0.013195,-0.038565,-0.024929,sell
2017-06-29,1.92,0.06,2.97,3.98,1.15,1.37,1.17,1.32,1.15,0.22,0.8,1.1,1.73,3.3,4.47,1.22,0,-0.025881, 0.004273, 0.034032,-0.000913,-0.001485,buy
2017-06-30,1.66,0.16,1.32,4.55,2.06,1.47,1.86,1.69,2.06,0.39,0.45,0.37,3.32,4.11,3.05,1.09,0, 0.010713, 0.012306, 0.078800, 0.050771, 0.044333,buy
2017-07-01,2.12,0.39,1.61,2.95,3.13,1.91,3.06,3.42,3.07,0.77,0.5,0.09,6.65,2.66,3.92,0.98,0.06, 0.001330, 0.045642, 0.024708, 0.025345,-0.011370,buy
2017-07-02,3.26,1.04,2.96,2.97,3.01,3.16,4.23,3.42,2.63,1.7,1.25,0.25,8.47,2.99,5.94,0.86,0.13,-0.033547,-0.003520,-0.043668,-0.043181,-0.046675,sell
2017-07-03,3.57,2.7,1.3,2.22,4.63,3.77,5.5,2.26,2.41,3.99,3.03,0.71,8.69,2.28,4.06,0.77,0.27, 0.010456, 0.023581, 0.021104, 0.014359, 0.009420,buy
2017-07-04,4.41,4.21,0.22,1.25,6.63,2.26,4.91,2.61,3.68,5.43,4.2,2.3,6.71,1.41,1.94,0.68,0.55, 0.002074,-0.021856,-0.034367,-0.050229,-0.035313,sell
2017-07-05,6.88,4.78,0.4,0.73,3.16,1.28,3.16,4.17,2.47,5.61,4.13,5.74,2.91,1.16,1.47,0.6,1.09,-0.066881, 0.013970,-0.024832,-0.015216,-0.000287,sell
2017-07-06,4.81,3.19,0.72,0.55,0.82,0.85,3.13,5.21,0.79,3.87,3.61,4.43,1.9,1.71,1.34,0.52,2.08,-0.125308,-0.083025,-0.100118,-0.077721,-0.094978,sell
2017-07-07,1.98,3.52,1.34,0.43,0.06,0.56,3.38,4.5,0,3.37,1.83,1.58,1.99,3.38,1.71,0.46,2.97, 0.004758, 0.003646,-0.016225,-0.016231,-0.016225,sell
2017-07-08,0.84,3.02,2.49,1.02,0.11,0.53,2.57,3.41,0,2.95,0.82,0.55,2.74,3.74,2.85,0.4,2.3, 0.053572,-0.031663, 0.038761,-0.007570,-0.025228,sell
2017-07-09,0.25,2.5,3.38,2.47,0.21,0.53,1.29,2.17,0,2.21,0.5,0.24,3.21,3.46,4.54,0.35,1.29, 0.032848,-0.032806, 0.026656,-0.017094, 0.007370,buy
2017-07-10,0.03,3.34,2.71,2.97,0.39,0.56,0.76,1.26,0,1.83,0.27,0.05,2.79,3.33,5.1,0.31,0.74,-0.053004,-0.088366,-0.058782,-0.075299,-0.058035,sell
2017-07-11,0.06,1.39,2.23,1.48,0.72,0.61,0.5,0.87,0,1.84,0.4,0.16,2.26,1.5,2.53,0.27,0.44, 0.053994, 0.041811, 0.055380, 0.041811, 0.050640,buy
2017-07-12,0.11,0.96,2.81,0.62,1.37,0.78,0.51,0.63,0.08,2.46,0.71,0.59,2.35,0.65,1.43,0.23,0.27, 0.066376, 0.057733, 0.057733, 0.055041, 0.068546,buy
2017-07-13,0.24,2.67,5.43,0.26,2.62,0.88,0.92,0.48,0.25,4.82,1.61,2.17,3.24,0.3,1.75,0,0,-0.006264,-0.016736,-0.036019,-0.017853,-0.018720,sell
2017-07-14,0.45,3.32,8.78,0,3.16,1.52,2.97,0.48,0.66,6.26,3.94,3.44,3.54,0.29,2.95,0,0, 0.007814,-0.033302, 0.000912, 0.016973, 0.007613,buy
2017-07-15,0.9,1.46,7.42,0,2.29,2.94,2.51,0.56,1.76,4.49,3.94,2.16,2.52,1.03,2.44,0,0,-0.013646,-0.020345,-0.003011,-0.012038, 0.025576,sell
2017-07-16,1.85,1.33,6.49,0,2.04,4.62,0.71,1.55,3,3.67,2.9,2.8,2.01,3.16,1.05,0,0,-0.030517,-0.030183, 0.001797,-0.043090,-0.020963,sell
2017-07-17,3.9,2.02,4.38,0,3.06,4.2,0,2.95,1.96,3.76,3.62,4.75,3.02,2.73,0.67,0,0, 0.054457, 0.040816, 0.034692, 0.028828, 0.041093,buy
2017-07-18,7.39,3.62,1.97,0,3.36,3.76,0,2.01,0.81,4.35,6,5.3,3.34,1.33,1.01,0.02,0,-0.040829,-0.020137,-0.012585,-0.002908, 0.012105,sell
2017-07-19,8.84,4.2,1.65,0.02,1.51,3.18,0,0.72,0.37,3.93,5.45,4.41,1.59,1.52,2.99,0.03,0,-0.058094,-0.002553, 0.005959,-0.003275,-0.001205,sell
2017-07-20,6.95,4.22,3.29,0.06,0.71,2.1,0,0.26,0.08,4.02,3.14,3.69,1.18,3.63,2.4,0.05,0,-0.051532,-0.046923,-0.047160,-0.059115,-0.066457,sell
2017-07-21,4.77,5.08,3.37,0.18,0.42,1.59,0,0,0.12,4.08,1.99,3.87,2.28,4.18,0.85,0.07,0,-0.044619,-0.034561,-0.027205,-0.045310,-0.037424,sell
2017-07-22,1.98,4.38,1.47,0.51,0.25,1.22,0.02,0,0.16,2.37,1.19,2.51,3.02,2.93,0.53,0.09,0, 0.065353, 0.095050, 0.041089, 0.060901, 0.074465,buy
2017-07-23,0.88,4.03,1.59,1.48,0.33,1.03,0.07,0,0.21,2.08,0.99,1.12,1.41,3.26,1.52,0.12,0,-0.070814,-0.048398,-0.025511,-0.078886,-0.035634,sell
2017-07-24,0.28,3.53,2.95,3,0.42,1.06,0.2,0,0.28,3.23,1,0.35,0.67,3.06,3.12,0.14,0, 0.005935,-0.012832,-0.007169,-0.027906,-0.024483,sell
2017-07-25,0,2.49,2.42,2.01,0.55,1.52,0.59,0.03,0.38,2.45,1.43,0,0.68,2.24,2.26,0.17,0, 0.013097,-0.012481,-0.008785,-0.008785,-0.005042,sell
2017-07-26,0,2.52,0.85,0.7,0.73,2.87,1.71,0.09,0.53,0.94,2.73,0,1.85,1.99,1.23,0.2,0, 0.070060, 0.050750, 0.069101, 0.072645, 0.070060,buy
2017-07-27,0,3.83,0.31,0.24,0.98,3.42,2.98,0.25,0.79,0.56,3.2,0,3.17,2.69,1.38,0.22,0, 0.024025,-0.009368, 0.043537,-0.016185, 0.023686,buy
2017-07-28,0,5.97,0,0,1.35,1.91,1.76,0.72,1.16,0.72,1.58,0,2.04,3.51,2.46,0.24,0, 0.065333,-0.021130, 0.093910, 0.011320, 0.011073,buy
2017-07-29,0.02,6.82,0,0,1.88,1.2,0.68,2.06,1.73,2.06,0.7,0.02,1.09,2.17,4.65,0.24,0, 0.028288, 0.014123, 0.015008, 0.015032, 0.015795,buy
2017-07-30,0.03,6.28,0.02,0,2.67,1.09,0.16,2.95,2.57,2.97,0.33,0.05,0.76,0.98,5.28,0.24,0.02, 0.024867,-0.028256,-0.039159,-0.027947,-0.023444,sell
2017-07-31,0.04,4.13,0.04,0,3.96,1.15,0.24,1.48,3.94,1.53,0,0.08,1.15,0.32,3.76,0.24,0.02,-0.026061,-0.039633,-0.038169,-0.042056,-0.059833,sell
2017-08-01,0.06,2.07,0.12,0,4.09,1.73,0.35,0.51,4.19,0.65,0,0.18,1.73,0,1.93,0.22,0.03,-0.039491,-0.004702,-0.004702, 0.001431,-0.030768,sell
2017-08-02,0.09,1.19,0.26,0,2.95,2.6,0.49,0,3.4,0.34,0,0.35,2.6,0,0.85,0,0.04,-0.032503, 0.005930, 0.007102, 0.007688,-0.017127,sell
2017-08-03,0.13,1.26,0.61,0.05,2.53,2.98,0.67,0,3.12,0.8,0.02,0.79,2.98,0,0.46,0,0.06,-0.032536,-0.012647,-0.012115,-0.012647,-0.011142,sell
2017-08-04,0.19,2.12,1.47,0.08,2.41,2.3,0.86,0,3.16,1.87,0.04,1.7,2.3,0.04,0.25,0,0.09,-0.008382,-0.019572,-0.019769,-0.019572,-0.019769,sell
2017-08-05,0.28,3.26,3.25,0.12,2.54,1.63,1.09,0,3.43,3.26,0.09,3.55,1.63,0.1,0,0,0.15,-0.000553,-0.020817,-0.001071,-0.001310,-0.018323,sell
2017-08-06,0.41,2.55,3.34,0.19,2.88,1.35,1.39,0,3.92,2.55,0.17,3.7,1.35,0.24,0,0,0.26,-0.045526,-0.039465,-0.052292,-0.057147,-0.036275,sell
2017-08-07,0.63,1.72,2.39,0.32,2.97,1.76,1.85,0,4.13,1.72,0.36,2.72,1.76,0.62,0,0,0.49,-0.019631,-0.006310,-0.004645,-0.004198,-0.004439,sell
2017-08-08,1.01,1.91,3.07,0.46,2.77,3.43,2.75,0.02,4.09,1.91,0.79,3.04,3.43,1.46,0.04,0,0.98,-0.021185,-0.017752,-0.026577,-0.025211,-0.039509,sell
2017-08-09,1.66,2.82,5.14,0.66,2.24,2.94,4.67,0.02,3.85,2.82,1.59,4.28,2.94,3.08,0.1,0,2.12,-0.002005,-0.012396,-0.000573,-0.013706,-0.006151,sell
2017-08-10,2.9,2.97,5.69,0.93,1.82,0.88,6.9,0.02,3.94,2.97,3.04,6.49,0.89,2.8,0.23,0,3,-0.056498, 0.040006, 0.035101, 0.070579, 0.038058,buy
2017-08-11,5.65,1.7,3.63,1.3,1.48,0.3,5.35,0.05,4.7,1.7,2.89,8.51,0.34,1.51,0.56,0,1.76, 0.002386, 0.051137, 0.067955, 0.063716, 0.056893,buy
2017-08-12,7.34,0.93,2.11,1.85,1.2,0,2.74,0.1,4.79,0.93,1.55,8.73,0.09,1.23,1.34,0,0.7,-0.014372,-0.056018,-0.012233,-0.015683,-0.017944,sell
2017-08-13,6.58,0.51,1.41,2.84,0.97,0,1.52,0.2,3.19,0.51,1.03,6.27,0.22,1.56,3,0,0.26,-0.048152,-0.080074,-0.042305,-0.060309,-0.059123,sell
2017-08-14,4.74,0.28,1.72,4.87,0.82,0,0.88,0.43,1.98,0.3,1.03,5.18,0.54,3.34,2.79,0.02,0,-0.001102,-0.043173,-0.038966,-0.036350, 0.027999,sell
2017-08-15,2.33,0,2.67,6.84,0.68,0,0.41,0.98,1.09,0.04,1.41,4.74,1.32,5.71,1.35,0.02,0,-0.020259,-0.000463,-0.010509,-0.024975,-0.005073,sell
2017-08-16,1.46,0,3.53,5.18,0.61,0,0.62,2.35,0.75,0.11,3,3.61,3,5.41,1.04,0.03,0,-0.024921, 0.000721,-0.004153,-0.029856,-0.027623,sell
2017-08-17,0.96,0,3.71,3.34,0.59,0.05,0.95,3.08,0.44,0.27,4.06,2.4,2.77,3.87,1.47,0.04,0.03,-0.036868,-0.035629,-0.031709,-0.015896,-0.037934,sell
2017-08-18,1.13,0,4.88,2.45,0.72,0.18,1.44,1.68,0.37,0.64,3.2,1.57,1.4,2.84,3.41,0.04,0.12,-0.040754,-0.025934,-0.042132,-0.037423,-0.041944,sell
2017-08-19,1.58,0.05,4.7,2.4,1.24,0.69,2.2,0.81,0.33,1.61,3.1,0.88,1.36,3.12,3.14,0.05,0.58, 0.007600, 0.017604,-0.010550, 0.026398, 0.008251,buy
2017-08-20,2.3,0.14,4.24,2.93,2.98,3.17,2.97,0.49,0.31,3.05,3.62,0.46,2.72,4,2.13,0.06,2.97,-0.065966,-0.031400,-0.082470,-0.064881,-0.070135,sell
2017-08-21,3.99,0.34,2.86,3.26,3.16,3.16,2.62,0.29,0.15,2.5,3.21,0.42,3.16,5,2.58,0.08,2.77,-0.013665,-0.005727,-0.051534,-0.029783,-0.021410,sell
2017-08-22,6.21,0.96,1.07,2.42,1.34,1.41,1.74,0.37,0.31,1.65,2.78,0.48,1.46,5.41,3.19,0.1,0.5,-0.037761,-0.037997,-0.040716,-0.029263,-0.063892,sell
2017-08-23,7.49,2.55,0.61,1.67,0.69,2.05,1.16,0.48,0.58,2.58,3.19,1.42,1.04,5.77,2.66,0.12,0,-0.046758,-0.047876,-0.045823,-0.050998,-0.055214,sell
2017-08-24,6.57,5.66,0.34,1.17,0.44,4.34,0.76,0.62,1.24,3.04,4.56,2.95,1.27,6.14,1.78,0.27,0,-0.035615, 0.022327, 0.022327,-0.011001,-0.008573,buy
2017-08-25,3.48,5.32,0.5,0.8,0.62,5.48,0.5,0.8,2.89,1.38,3.96,2.04,2.34,5.51,1.43,0.83,0.04, 0.030112, 0.095557,-0.001956, 0.026445, 0.121858,buy
2017-08-26,1.78,2.86,0.73,0.56,1.01,6.16,0.33,1.06,4.84,0.56,2.74,0.69,3.12,3.62,1.46,3.13,0.25,-0.012168,-0.024693,-0.005247, 0.016025,-0.028623,sell
2017-08-27,0.83,2.48,1.1,0.39,2.59,5.76,0.22,1.4,4.56,0.25,2.78,0.23,2.27,3.15,1.78,2.64,1.59,-0.046507,-0.026553,-0.055008,-0.023394,-0.028262,sell
2017-08-28,0.37,3.45,1.68,0.27,4.29,4.95,0,1.91,3.24,0.47,3.42,0,1.41,3.86,2.39,0.78,2.95,-0.063502,-0.077493,-0.065372,-0.083509,-0.062529,sell
2017-08-29,0.24,3.28,2.56,0,2.63,4.62,0,2.62,1.65,0.86,5.12,0,1.03,2.86,3.82,0.39,0.84, 0.077079, 0.047854, 0.015506, 0.068979, 0.079083,buy
2017-08-30,0,3.23,3.95,0.03,2.43,3.51,0,3.63,0.98,1.57,5.23,0.03,0.97,1.33,6.52,0.48,0,-0.033997,-0.008334,-0.044926,-0.028969,-0.028907,sell
2017-08-31,0,3.73,5.85,0.07,3.32,1.85,0,4.67,0.59,2.87,4.66,0.07,1,0.74,8.97,0.59,0, 0.022255, 0.021214,-0.009149, 0.021214, 0.016771,buy
2017-09-01,0.02,2.1,6.24,0.19,4.57,0.97,0,4.57,0.35,3.64,4.89,0.21,1.56,0.47,6.81,0.73,0,-0.050441,-0.001806,-0.062447,-0.003464, 0.006365,sell
2017-09-02,0.03,1.14,4.65,0.44,6.35,0.52,0,4.07,0.21,2.91,5.71,0.54,2.47,0.37,4.11,0.9,0,-0.052669,-0.086069,-0.099650,-0.055499,-0.033935,sell
2017-09-03,0.04,0.87,3.68,1.03,7.87,0,0,3.93,0,2.68,5.81,1.35,3.81,0.22,2.46,1.11,0,-0.060387,-0.079094,-0.082745,-0.052643,-0.049194,sell
2017-09-04,0.12,2.36,3.64,2.46,8.97,0,0,3.71,0.02,3.64,5.28,3.47,5.34,0.49,1.69,1.36,0,-0.053346,-0.081495,-0.075440,-0.058188,-0.053390,sell
2017-09-05,0.23,3.73,5.05,3.11,8.89,0,0.02,3.08,0.03,4.53,4.35,5.95,5.5,0.93,1.17,1.68,0,-0.025565,-0.028232,-0.001313,-0.013188,-0.028232,sell
2017-09-06,0.47,2.94,4.37,1.76,7.48,0,0.02,2.52,0.04,2.81,3.55,4.25,4.07,1.97,0.81,2.06,0,-0.054716,-0.072375,-0.076262,-0.057563,-0.054716,sell
2017-09-07,1.02,3.01,2.76,1.03,6.25,0,0,1.89,0.04,1.89,2.86,1.61,2.66,3.95,0.39,2.56,0,-0.021025,-0.019213,-0.016198,-0.068312,-0.049571,sell
2017-09-08,2.29,3.39,3.22,0.91,5.56,0,0,1.62,0.04,1.54,2.34,0.7,1.76,7.26,0.35,3,0,-0.076660,-0.110850,-0.066093,-0.088083,-0.103854,sell
2017-09-09,3.51,2.92,3.33,1.07,4.57,0.02,0.01,1.43,0,1.87,1.95,0.22,1.2,8.62,0.21,2.82,0,-0.075520,-0.114977,-0.077047,-0.081046,-0.080777,sell
2017-09-10,2.79,2.48,1.64,1.73,3.59,0.03,0.04,1.35,0,2.56,1.68,0.31,0.91,5.44,0.54,2.3,0,-0.082110,-0.121210,-0.082369,-0.093818,-0.091205,sell
2017-09-11,2.62,3.15,0.48,2.82,2.8,0.04,0.09,1.46,0.03,3.7,1.49,0.44,0.82,3.96,1.46,1.85,0,-0.003852,-0.088686,-0.047520,-0.060407,-0.067039,sell
2017-09-12,4.38,3.99,0.02,2.97,2.52,0.06,0.24,1.95,0.07,4.28,1.45,0.64,1.52,3.67,3.9,1.5,0,-0.031494,-0.068045,-0.059085,-0.074366,-0.061657,sell
2017-09-13,4.84,2.93,0.07,1.94,2.41,0.08,0.59,3.31,0.15,3.88,1.52,0.91,3.68,2.02,5.57,1.21,0,-0.038990,-0.046193,-0.038669,-0.052587,-0.046770,sell
2017-09-14,3.79,1.95,0.21,1.25,3.87,0.18,1.44,3.6,0.32,4.16,2.51,1.29,5.25,0.66,4.09,0.98,0,-0.052643,-0.038494,-0.049108,-0.043266,-0.007097,sell
2017-09-15,3.35,2.06,0.66,0.89,4.99,0.31,3.08,1.95,0.64,4.5,4.5,1.86,3.97,0.22,1.81,0.79,0, 0.071718, 0.035496, 0.089710, 0.078024, 0.068217,buy
2017-09-16,2.28,2.62,2.04,0.86,4.71,0.63,2.75,1.07,1.35,5.12,5.03,2.66,1.84,0.02,0.62,0.64,0, 0.026799, 0.009578,-0.000873, 0.000267, 0.006064,buy
2017-09-17,1.56,3.03,2.95,1.33,6.33,1.45,1.35,0.65,2.78,5.66,5.61,3.15,0.61,0.06,0.27,0.51,0,-0.013106,-0.013106,-0.025393,-0.025393,-0.025437,sell
2017-09-18,1.09,2.55,1.37,2.79,6.59,3.87,0.97,0.33,3.88,4.64,7.23,2.99,0.24,0.17,0,0.41,0,-0.027215,-0.037848,-0.041615,-0.041122,-0.044280,sell
2017-09-19,0.79,2.21,0.44,5.36,3.6,4.57,0.96,0.29,3.69,4.14,5.4,4.11,0,0.55,0,0.33,0,-0.046373, 0.013083,-0.059682,-0.060599, 0.001738,sell
2017-09-20,0.72,2.72,0,4.89,1.85,4.98,1.65,0.25,5.43,2.14,3.02,4.48,0.01,1.71,0,0.27,0,-0.072536,-0.026039,-0.069261,-0.073224,-0.046064,sell
2017-09-21,1.25,3.85,0,2.04,0.98,5.1,2.87,0.22,6.33,1.01,2.6,2.25,0.02,3.88,0,0.22,0,-0.024283,-0.029694,-0.074312,-0.018040,-0.019743,sell
2017-09-22,3.25,2.5,0,1.26,0.04,3.69,3,0.05,4.03,0.51,2.62,1.6,0.08,4.9,0.05,0,0,-0.097429,-0.098902,-0.102101,-0.096830,-0.103002,sell
