Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002694, 0.001260,-0.0230139, 0.0007387, 0.002474,sell
2010-05-15,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.028714, 0.028459,-0.0013950, 0.0194966, 0.017026,buy
2010-05-16,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.036959,-0.000799, 0.0292828,-0.0315887,-0.006567,sell
2010-05-17,4,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.067874,-0.036634,-0.0383805,-0.0491078,-0.050856,sell
2010-05-18,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.060459,-0.041049,-0.0566321,-0.0366634,-0.066081,sell
2010-05-19,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.060459,-0.041049,-0.0566321,-0.0366634,-0.066081,sell
2010-05-20,4,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.080521,-0.074720,-0.0805213,-0.0585236,-0.079649,sell
2010-05-21,2,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.046861,-0.056951, 0.0475479,-0.0339845,-0.032764,sell
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.000058, 0.013636, 0.0291029, 0.0171035,-0.025504,buy
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.002673, 0.014421, 0.0148353,-0.0219394,-0.017067,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008769,-0.040660,-0.0110214,-0.0413636, 0.001404,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.055703, 0.042940, 0.0562520,-0.0094267, 0.091381,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004597,-0.037077,-0.0075217,-0.0386759, 0.009210,sell
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.091577,-0.068293,-0.0485734,-0.0485734,-0.115873,sell
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.091577,-0.068293,-0.0485734,-0.0485734,-0.115873,sell
2010-05-29,0,2,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.039710, 0.077255, 0.0811029, 0.0809432, 0.039885,buy
2010-05-30,0,3,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.066588, 0.066414, 0.0615923, 0.0424619, 0.075378,buy
2010-05-31,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.098831, 0.097324, 0.1103813, 0.0825966, 0.091233,buy
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.053310,-0.042464,-0.0370194,-0.0347992,-0.043877,sell
2010-06-02,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019710,-0.008526,-0.0050057, 0.0037722, 0.024191,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040602,-0.044286,-0.0104514,-0.0354091,-0.035628,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040602,-0.044286,-0.0104514,-0.0354091,-0.035628,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071749,-0.084775,-0.1030806,-0.0747586,-0.069540,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043579, 0.043579,-0.0147931, 0.0521344, 0.055872,buy
2010-06-09,1,0,1,0,0,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038533, 0.038935, 0.0713002, 0.0058111, 0.046769,buy
2010-06-10,1,0,1,0,0,0,3,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.056906, 0.028712, 0.0806089, 0.0183033, 0.040498,buy
2010-06-11,0,0,4,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.022375, 0.002231,-0.0166844,-0.0269386, 0.006155,sell
2010-06-12,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.075641, 0.022740,-0.0642675,-0.0247967, 0.031240,sell
2010-06-13,2,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.030770, 0.031894, 0.0344441, 0.0496605, 0.048306,buy
2010-06-14,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.000938, 0.027120, 0.0305702, 0.0216734, 0.025738,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.034326,-0.027418, 0.0322683,-0.0424809,-0.042466,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.082057,-0.082217,-0.0731223,-0.0796115,-0.078696,sell
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.010370, 0.030532,-0.0123577,-0.0179030,-0.026346,sell
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.011594,-0.013395,-0.0097610,-0.0115939,-0.010253,sell
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.032673,-0.029390,-0.0302135,-0.0316030,-0.032673,sell
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.037428,-0.030741,-0.0271469,-0.0357731,-0.037428,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.005644,-0.025177,-0.0302174,-0.0516308,-0.027101,sell
2010-06-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.012916,-0.019521,-0.0579582,-0.0469736,-0.040117,sell
2010-06-23,1,1,0,2,1,1,0,3,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.016591,-0.000599, 0.0127760, 0.0142879, 0.015410,buy
2010-06-24,1,1,0,2,0,2,0,4,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.002014, 0.015270, 0.0444679, 0.0163898, 0.049179,buy
2010-06-25,1,1,0,1,0,2,0,4,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.065929, 0.080490, 0.0795492, 0.0625336, 0.089008,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.037534,-0.017260,-0.0438998,-0.0164426, 0.003708,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.008478,-0.082627,-0.0401229,-0.0434510,-0.086222,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.021654,-0.021654, 0.0632815, 0.0573021,-0.052094,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.036174,-0.030711,-0.0127529,-0.0290477,-0.036011,sell
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.005350, 0.000772,-0.0031526,-0.0027803,-0.010445,sell
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.005350, 0.000772,-0.0031526,-0.0027803,-0.010445,sell
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028332,-0.022045,-0.0321477,-0.0029245,-0.026032,sell
2010-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004769, 0.049579, 0.0403002, 0.0036280, 0.029508,buy
2010-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004769, 0.049579, 0.0403002, 0.0036280, 0.029508,buy
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.006726,-0.009488,-0.0095206, 0.0127913,-0.002144,sell
2010-07-06,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.024152,-0.014156,-0.0163421, 0.0017402,-0.009243,sell
2010-07-07,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.019253,-0.015569,-0.0719109,-0.0168409,-0.017891,sell
2010-07-08,0,0,1,1,2,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.034396,-0.010061,-0.0125129,-0.0334014,-0.012763,sell
2010-07-09,1,0,2,1,2,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.048188, 0.040060, 0.0902851, 0.0470298, 0.105168,buy
2010-07-10,2,0,2,1,2,1,2,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.041067, 0.038049, 0.0287903, 0.0384389, 0.041800,buy
2010-07-11,2,0,3,0,2,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.037383, 0.039862, 0.0351371, 0.0378872, 0.037251,buy
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.029953,-0.103774,-0.0479787,-0.0446639,-0.103774,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.024561,-0.019143,-0.0164212,-0.0031261,-0.026594,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.020112,-0.029152,-0.0089191,-0.0288639,-0.029163,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.021823,-0.041843,-0.0275595,-0.0379578,-0.033732,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042679,-0.050622,-0.0488771,-0.0506224,-0.043048,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114574,-0.107873,-0.1130627,-0.1145397,-0.105294,sell
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057043,-0.040505,-0.0498686,-0.0568027,-0.058698,sell
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057043,-0.040505,-0.0498686,-0.0568027,-0.058698,sell
2010-07-20,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.020780, 0.058194, 0.0390801, 0.0184128, 0.056843,buy
2010-07-21,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.000783,-0.000267,-0.0418546,-0.0537907,-0.058224,sell
2010-07-22,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.062406, 0.058110, 0.0516573, 0.0265576, 0.070123,buy
2010-07-23,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008994, 0.029065, 0.0021406,-0.0147254, 0.029940,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.054143, 0.052363, 0.0162429, 0.0661670, 0.067233,buy
2010-07-25,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.072166, 0.072770, 0.0557086, 0.0724976, 0.072585,buy
2010-07-26,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.026046, 0.009348,-0.0037816, 0.0113516,-0.022028,sell
2010-07-27,1,1,2,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.000611,-0.004971,-0.0065503,-0.0138441, 0.008605,sell
2010-07-28,2,1,3,0,2,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.012015,-0.003702,-0.0047975,-0.0182991,-0.045205,sell
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015430, 0.008245, 0.0112477, 0.0112477, 0.013352,buy
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020080,-0.021772, 0.0155012, 0.0110305,-0.059510,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020080,-0.021772, 0.0155012, 0.0110305,-0.059510,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061487,-0.025960, 0.0796025, 0.0607089, 0.011023,buy
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030140,-0.091809,-0.0789129,-0.0707060,-0.033133,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030140,-0.091809,-0.0789129,-0.0707060,-0.033133,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.024609,-0.038051,-0.0229425,-0.0087025,-0.042429,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.002150,-0.027333,-0.0181244,-0.0017560,-0.026422,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.001181,-0.007633,-0.0048951,-0.0073897, 0.013959,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.002631,-0.008723, 0.0043477,-0.0085638, 0.012766,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.002631,-0.008723, 0.0043477,-0.0085638, 0.012766,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.019147,-0.013627, 0.0067482, 0.0046741,-0.033923,sell
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.050947,-0.003083,-0.0179102,-0.0343065,-0.035426,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.025357, 0.053184, 0.0358840, 0.0006457, 0.011217,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090156,-0.102187, 0.0075034,-0.0914495,-0.077875,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026001,-0.066651,-0.0048733,-0.0207275,-0.038483,sell
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026001,-0.066651,-0.0048733,-0.0207275,-0.038483,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000161,-0.068181,-0.0024790,-0.0173637,-0.031884,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.036432,-0.092353,-0.0842414,-0.0350371,-0.072710,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.012740,-0.069387, 0.0113202, 0.0704034,-0.009859,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.012740,-0.069387, 0.0113202, 0.0704034,-0.009859,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.063810,-0.069243, 0.0200127, 0.0514684, 0.028804,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.063810,-0.069243, 0.0200127, 0.0514684, 0.028804,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.052200,-0.078140,-0.0030164, 0.1013543,-0.003016,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.044332,-0.031555,-0.0315547,-0.0223722,-0.004907,sell
2010-08-24,1,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.009104,-0.023292, 0.0569702,-0.0151150,-0.036985,sell
2010-08-25,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.050289, 0.049557, 0.0646791, 0.0421727, 0.053924,buy
2010-08-26,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.050289, 0.049557, 0.0646791, 0.0421727, 0.053924,buy
2010-08-27,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.020288,-0.007088, 0.0134555, 0.0327389,-0.018775,sell
2010-08-28,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.007612, 0.014037,-0.0167538, 0.0206744,-0.008214,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.003740, 0.014335, 0.0176488, 0.0217399, 0.015463,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015049,-0.005775, 0.0473306, 0.0233051, 0.010792,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015049,-0.005775, 0.0473306, 0.0233051, 0.010792,buy
2010-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015049,-0.005775, 0.0473306, 0.0233051, 0.010792,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026676, 0.018557,-0.0284845, 0.0006857, 0.020115,buy
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026676, 0.018557,-0.0284845, 0.0006857, 0.020115,buy
2010-09-04,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011076,-0.040704,-0.0451178,-0.0320327,-0.028111,sell
2010-09-05,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.051885,-0.058272,-0.0554468,-0.0567286,-0.054470,sell
2010-09-06,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.016202,-0.019436,-0.0289509,-0.0226146, 0.002192,sell
2010-09-07,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.016202,-0.019436,-0.0289509,-0.0226146, 0.002192,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.061397, 0.050290, 0.0882195,-0.0186895, 0.086635,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.054421,-0.004286, 0.0665837,-0.0225308, 0.059207,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.054421,-0.004286, 0.0665837,-0.0225308, 0.059207,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009700,-0.019282,-0.0166856,-0.0584669,-0.031546,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018225,-0.036666,-0.0592708,-0.0565294,-0.022922,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.032441, 0.035658, 0.0276009, 0.0251514, 0.028765,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.032441, 0.035658, 0.0276009, 0.0251514, 0.028765,buy
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018016, 0.018016, 0.0348226, 0.0180163, 0.009803,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000798, 0.012264, 0.0263785, 0.0118686, 0.017120,buy
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.022491,-0.022454,-0.0201056,-0.0120099,-0.022946,sell
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.022491,-0.022454,-0.0201056,-0.0120099,-0.022946,sell
2010-09-19,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.008672,-0.012853, 0.0274572, 0.0118991, 0.010496,buy
2010-09-20,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.021757,-0.041887, 0.0035567,-0.0218693,-0.032973,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.064493,-0.077319,-0.0315562,-0.0570066,-0.060709,sell
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.016591,-0.021342,-0.0554952,-0.0121499,-0.021476,sell
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.027656,-0.008934,-0.0026744,-0.0232879,-0.007242,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016576, 0.003672, 0.0324859, 0.0024150, 0.025012,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016576, 0.003672, 0.0324859, 0.0024150, 0.025012,buy
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.029849, 0.022748, 0.0352517, 0.0125624, 0.024312,buy
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.029849, 0.022748, 0.0352517, 0.0125624, 0.024312,buy
2010-09-28,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.020459, 0.030867, 0.0505672,-0.0243436, 0.029236,buy
