Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,none,none,none,none,none,a45,none,none,none,a120,none,none,none,a90,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,a120, 0.0021842, 0.014625, 0.0141312, 0.00880855, 0.0112767,buy
2017-05-05,none,none,none,none,none,a45,none,none,none,a120,none,none,none,a90,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,-0.0124077, 0.029515, 0.0292532, 0.03591543, 0.0057339,buy
2017-05-06,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,a45,none, 0.0432874, 0.058060, 0.0590462, 0.05145662, 0.0581588,buy
2017-05-07,a90,none,none,none,none,a45,none,none,none,a120,none,none,none,a120,a150,none,none,none,a150,a180,a60,none,none,none,none,none,a45,none, 0.0364000, 0.051191, 0.0487684, 0.05018973, 0.0556275,buy
2017-05-08,a90,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,a45,none, 0.0097458, 0.009746, 0.0150788, 0.02461587, 0.0365094,buy
2017-05-09,a90,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,a150,a90,none,none,none,none,none,a45,none, 0.0274947, 0.026803, 0.0281864, 0.02517543, 0.0392778,buy
2017-05-10,a90,none,none,none,none,a45,a45,none,none,a120,none,none,none,a150,a120,none,a60,none,a180,a150,none,none,none,none,none,none,a45,none, 0.0255409, 0.029562,-0.0401846, 0.03065419, 0.0332773,buy
2017-05-11,a90,none,none,none,none,a45,a45,a120,none,a120,none,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none,none,a45,none,-0.0181261,-0.010212,-0.0375659,-0.01006024, 0.0394896,sell
2017-05-12,a90,none,none,none,none,a45,a45,a120,none,a120,none,none,none,a180,a90,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,-0.0447839,-0.032790,-0.0478725,-0.02393617,-0.0298146,sell
2017-05-13,a90,none,none,none,none,a45,a45,a120,none,a120,none,none,none,a180,a90,a120,none,a0,a150,none,none,none,none,none,none,none,a45,none,-0.0376290,-0.019533,-0.0329408,-0.01943315,-0.0217343,sell
2017-05-14,a90,none,none,none,a45,a45,a45,a120,none,a120,none,none,none,none,none,a120,none,a0,none,a90,a150,none,none,none,none,none,a45,none,-0.0016871, 0.007241,-0.0494981, 0.00964017,-0.0020615,buy
2017-05-15,a90,none,a150,none,a45,a45,a45,a120,none,a120,none,none,none,a150,a60,none,a0,none,none,a90,none,none,none,none,none,none,a45,none, 0.0176054, 0.035053,-0.0528722, 0.03338671,-0.0200011,sell
2017-05-16,a90,none,a150,none,a45,a45,a45,a120,none,none,none,none,none,none,none,a150,a0,none,a120,none,a180,none,a30,a135,none,none,a45,none,-0.0008486,-0.011588,-0.0240471,-0.00731533,-0.0169803,sell
2017-05-17,none,none,a150,none,a45,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a30,a135,none,none,a45,none,-0.0098437,-0.017568,-0.0118042,-0.01150366,-0.0157116,sell
2017-05-18,none,none,a150,none,a45,a45,a45,a120,none,none,none,none,a90,a120,none,a180,none,a60,a90,a60,none,none,a30,a135,none,none,a45,none, 0.0009818,-0.017568, 0.0023782, 0.00572060,-0.0002217,buy
2017-05-19,none,none,a150,none,a45,a45,none,none,none,none,none,none,a90,none,a0,a180,none,a60,a90,none,a150,none,a30,a135,none,none,a45,none,-0.0063159,-0.023362, 0.0019911, 0.00303564,-0.0020975,sell
2017-05-20,none,none,a150,none,a45,a45,none,none,none,none,none,none,a90,a90,a0,none,a60,a90,none,none,none,none,a30,a135,none,none,a45,none,-0.0067951,-0.019955,-0.0075796,-0.00900051,-0.0133309,sell
2017-05-21,none,none,a150,none,a45,a45,none,none,none,none,none,none,a90,none,none,a150,none,a90,a60,none,a120,none,a30,a135,none,none,a45,none,-0.0019339,-0.023238,-0.0040059,-0.01242294,-0.0115409,sell
2017-05-22,none,none,a150,none,a45,a45,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,a0,a120,none,a30,a135,a90,none,a45,none,-0.0200164,-0.032658,-0.0234319,-0.02829814,-0.0269592,sell
2017-05-23,none,none,a150,a180,a45,a45,none,none,none,a135,none,none,a90,a60,none,a120,none,a120,none,none,a90,none,a30,none,a90,none,a45,none,-0.0131425,-0.027751,-0.0192125,-0.02728966,-0.0250942,sell
2017-05-24,none,none,none,a180,a45,a45,none,none,none,a135,none,none,a90,none,a60,none,a120,none,none,none,a90,none,none,none,a90,none,a45,none, 0.0084523,-0.010114, 0.0139168,-0.00754492,-0.0101137,sell
2017-05-25,none,none,none,a180,a45,a45,none,none,none,a135,none,none,a90,none,none,a90,none,a150,a0,none,a60,none,none,none,a90,none,a45,none, 0.0140871,-0.009089, 0.0059177,-0.00553777,-0.0131532,sell
2017-05-26,none,none,none,a180,a45,a45,a60,none,none,a135,none,none,none,a0,a90,none,a150,a180,a0,a60,a60,none,none,none,a90,none,a45,none, 0.0118933,-0.009452, 0.0083827,-0.01025484,-0.0112849,sell
2017-05-27,none,none,none,a180,a45,none,a60,none,none,a135,none,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,a90,none,a45,none, 0.0137080, 0.008819, 0.0110335, 0.00828676, 0.0063183,buy
2017-05-28,none,a60,none,a180,a45,none,a60,none,none,a135,none,none,none,none,a120,none,a180,none,none,a90,none,none,none,none,a90,none,a45,none, 0.0194864, 0.009889, 0.0187150, 0.01693990, 0.0169399,buy
2017-05-29,none,a60,none,a180,a45,none,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a120,a45,none, 0.0152642, 0.011653, 0.0222149, 0.01904527, 0.0203487,buy
2017-05-30,none,a60,none,a180,a45,none,a60,none,a120,none,none,none,none,none,a150,none,a150,none,a60,none,a0,a60,none,none,none,a120,a45,none, 0.0117623, 0.012479, 0.0215462, 0.01525237, 0.0229495,buy
2017-05-31,none,a60,none,a180,a45,none,none,none,a120,none,none,none,none,a60,none,a0,a150,a120,none,a120,none,a60,none,none,none,a120,a45,none, 0.0040222, 0.003108, 0.0158353, 0.00475706, 0.0190492,buy
2017-06-01,none,a60,none,a180,a45,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,a90,none,none,a60,none,a120,none,a120,a45,none, 0.0266315, 0.025041, 0.0332501, 0.01096546, 0.0384044,buy
2017-06-02,none,a60,none,a180,a45,none,none,none,a120,a150,none,none,none,a90,a180,none,a120,a90,none,a150,none,a60,a45,a120,none,a120,a45,none, 0.0218845, 0.019512, 0.0244737,-0.00483854, 0.0334015,buy
2017-06-03,none,a60,none,a180,a45,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a120,none,a60,a60,a45,a120,none,a120,a45,none, 0.0028652, 0.000111, 0.0038831,-0.00715270, 0.0271439,buy
2017-06-04,none,a60,none,none,none,none,none,a90,none,a150,none,a30,none,none,a150,none,a90,a60,a120,none,a60,a60,a45,a120,none,a120,a45,none,-0.0124263,-0.006600, 0.0066560, 0.00148370,-0.0031914,sell
2017-06-05,none,a60,none,none,none,a30,none,a90,none,a150,none,a30,none,a120,none,a60,none,a60,none,a180,none,a60,a45,a120,none,none,a45,none,-0.0038906, 0.000506, 0.0311486, 0.02829573, 0.0005065,buy
2017-06-06,none,a60,none,none,none,a30,none,a90,none,none,none,a30,none,none,a120,none,a60,none,a150,none,a90,a60,a45,a120,none,none,a45,none,-0.0121779, 0.005943, 0.0321827,-0.00132870, 0.0063123,buy
2017-06-07,none,none,none,none,none,a30,none,a90,a135,none,none,a30,none,a150,none,a90,a60,none,a150,a150,none,a60,a45,a120,none,none,a45,none,-0.0068941,-0.009935, 0.0116599,-0.00935875,-0.0112662,sell
2017-06-08,none,none,none,none,none,a30,none,none,a135,none,none,a30,none,a150,a90,a90,none,none,none,a150,a120,a60,a45,none,none,none,a45,none, 0.0135320, 0.000134, 0.0095891, 0.00020803,-0.0060616,buy
2017-06-09,none,none,none,none,none,a30,none,none,a135,none,none,a30,none,none,a90,none,none,a0,a180,none,a120,a60,none,none,none,none,a45,none, 0.0222513, 0.013647, 0.0171491, 0.01517729, 0.0055254,buy
2017-06-10,none,none,none,none,none,a30,none,none,a135,none,none,a30,none,a180,none,a120,none,a0,none,a120,none,a60,none,none,none,none,a45,none, 0.0154835, 0.018572, 0.0059915, 0.01040423, 0.0063989,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a0,none,none,a120,a150,a60,none,none,none,none,a45,none,-0.0070167, 0.015429,-0.0200260,-0.00830766, 0.0214494,sell
2017-06-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,a60,none,none,none,none,a45,none,-0.0360391,-0.035221,-0.0354730,-0.03475696,-0.0297238,sell
2017-06-13,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,a150,none,none,none,a90,a180,a60,none,none,none,a135,a45,none,-0.0152446,-0.017488,-0.0280969,-0.01524464,-0.0160523,sell
2017-06-14,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,a180,none,a60,a120,none,a180,a60,none,none,none,a135,a45,none,-0.0064910,-0.007008,-0.0276217,-0.00623051,-0.0047928,sell
2017-06-15,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,a120,none,a180,none,a60,a120,a60,none,a60,none,none,none,a135,a45,none,-0.0155286,-0.013657,-0.0243239,-0.01633428,-0.0135873,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,a0,none,a60,none,none,a60,a150,a60,none,none,none,a135,a45,none,-0.0093369,-0.013104,-0.0183719,-0.01246241,-0.0091410,sell
2017-06-17,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,a90,none,none,a60,a60,none,none,a135,a45,none, 0.0112238,-0.004276, 0.0186240, 0.02001723,-0.0010618,buy
2017-06-18,none,a45,none,none,none,none,none,a60,none,a180,a0,none,none,a90,none,none,a90,none,none,none,a120,a60,a60,none,none,a135,a45,none, 0.0527298, 0.025869, 0.0510496, 0.05179579, 0.0264836,buy
2017-06-19,none,a45,none,none,none,none,none,a60,none,a180,a0,a45,none,none,none,a120,a90,a120,a60,none,a120,none,a60,none,none,none,a45,none, 0.0421214, 0.028974, 0.0400942, 0.04622654, 0.0292213,buy
2017-06-20,none,a45,none,none,none,none,none,a60,none,a180,a0,a45,none,a60,a60,none,none,none,a60,a0,a90,none,a60,none,none,none,a45,none, 0.0247429, 0.025790, 0.0246657, 0.04620924, 0.0115548,buy
2017-06-21,a120,a45,none,none,none,none,none,a60,none,none,a0,a45,a45,none,a60,a90,a120,a150,none,a0,a90,none,a60,none,a120,none,a45,a90,-0.0146485,-0.017828,-0.0067573,-0.01234473,-0.0170277,sell
2017-06-22,a120,a45,none,none,none,none,none,none,none,none,a0,a45,a45,none,a90,none,none,none,none,none,none,none,a60,none,a120,none,a45,a90,-0.0065101,-0.015180,-0.0146298,-0.00651009,-0.0065118,sell
2017-06-23,a120,a45,none,none,none,none,none,none,none,none,a0,a45,a45,none,a90,a60,a150,a180,a0,none,a60,none,a60,none,a120,none,a45,a90,-0.0076148,-0.014714,-0.0151777,-0.00761482,-0.0074376,sell
2017-06-24,a120,a45,none,none,none,none,none,none,none,none,a0,a45,a45,a0,a120,none,a180,none,a0,none,none,none,none,none,a120,none,a45,a90,-0.0183991,-0.025613,-0.0044750,-0.02068118,-0.0225866,sell
2017-06-25,a120,a45,none,none,none,none,none,a45,none,none,none,none,a45,a0,a120,none,a180,a150,none,a60,none,none,none,none,a120,none,a45,a90,-0.0221289,-0.027038,-0.0104811,-0.02410521,-0.0292207,sell
2017-06-26,a120,a45,a180,none,none,a0,a120,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.0334603,-0.016953,-0.0196637,-0.03561710,-0.0230012,sell
2017-06-27,a120,a45,a180,none,none,a0,a120,a45,none,none,none,none,none,none,a150,a0,a150,a120,none,a90,a0,none,none,none,a120,a150,a45,a90,-0.0304819,-0.016953,-0.0202673,-0.03225511,-0.0230012,sell
2017-06-28,a120,none,a180,none,none,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,a150,a45,a90, 0.0098009, 0.013935, 0.0069409, 0.00002538, 0.0121277,buy
2017-06-29,a120,none,a180,none,none,a0,a120,none,a180,none,none,none,none,a60,a180,none,a120,a90,none,a120,none,none,none,a90,none,a150,a45,a90, 0.0032461, 0.002861,-0.0018725,-0.00489103, 0.0021514,buy
2017-06-30,a120,none,a180,none,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,a90,a90,a120,none,none,none,a90,none,a150,a45,a90, 0.0022633,-0.008737,-0.0081082,-0.00958436,-0.0086132,sell
2017-07-01,none,none,a180,none,none,a0,none,none,a180,a150,none,none,a30,a90,a150,none,a90,a60,a90,none,a60,none,none,a90,none,a150,a45,none, 0.0070126,-0.009196,-0.0091957,-0.00659560,-0.0154174,sell
2017-07-02,none,none,a180,none,none,none,none,a30,none,a150,none,none,a30,none,none,a60,none,a60,none,a150,a60,none,none,a90,none,none,a45,none, 0.0261973, 0.027848, 0.0337386, 0.02964712,-0.0108662,buy
2017-07-03,none,none,a180,none,none,none,none,a30,none,a150,none,a60,a30,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,a45,none, 0.0499960, 0.049041, 0.0569754, 0.05019618, 0.0059932,buy
2017-07-04,none,none,a180,none,none,none,a135,a30,none,none,none,a60,a30,a120,a120,a90,a60,none,none,a180,a90,none,none,a90,none,none,a45,none, 0.0501294, 0.054809, 0.0619874, 0.05418038, 0.0274495,buy
2017-07-05,none,none,a180,a150,none,none,a135,a30,none,none,none,a60,none,none,none,a90,none,none,none,a180,none,none,none,none,a135,none,a45,none,-0.0321091, 0.021439, 0.0067634, 0.01496982, 0.0095223,buy
2017-07-06,none,none,a180,a150,none,none,a135,none,none,none,none,a60,none,a150,a90,none,none,a0,a150,none,none,none,none,none,a135,none,a45,none,-0.0320507,-0.015774,-0.0221499,-0.02610445,-0.0161786,sell
2017-07-07,none,none,a180,a150,none,none,a135,none,none,none,none,a60,none,a150,none,a120,none,a0,none,a150,a120,none,none,none,a135,none,a45,none,-0.0455865,-0.014031,-0.0303096,-0.02493544,-0.0194050,sell
2017-07-08,none,none,a180,a150,none,none,none,none,none,a135,none,a60,none,none,a60,none,a0,none,a180,a150,none,none,none,none,a135,none,a45,none,-0.0311471,-0.001460,-0.0065191,-0.01529668,-0.0014388,sell
2017-07-09,none,a30,none,a150,none,none,none,none,none,a135,none,a60,none,a180,a60,a150,a0,none,a180,none,a150,a45,none,none,a135,none,a45,none, 0.0001205, 0.015701, 0.0122457, 0.00086830, 0.0135111,buy
2017-07-10,none,a30,none,a150,none,none,none,none,none,a135,none,a60,none,a180,none,a150,none,none,none,a120,a150,a45,none,none,a135,none,a45,none,-0.0234123, 0.015222, 0.0129242,-0.02404108, 0.0189607,buy
2017-07-11,none,a30,none,a150,a30,none,none,none,none,a135,none,a60,none,none,none,none,none,a60,a150,a120,none,a45,none,none,none,none,a45,none,-0.0228600,-0.011807,-0.0108810,-0.02286000, 0.0135525,sell
2017-07-12,none,a30,none,a150,a30,none,a150,none,none,a135,none,a60,none,a150,none,a180,none,a60,a150,none,a180,a45,none,none,none,none,a45,none,-0.0012884, 0.006401, 0.0041612,-0.00128835, 0.0086276,buy
2017-07-13,none,a30,none,a150,a30,none,a150,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,none,a45,none,none,none,none,none,none,-0.0080545,-0.016303,-0.0080545,-0.01630274,-0.0078648,sell
2017-07-14,a135,a30,none,none,a30,none,a150,none,a150,none,none,none,none,a120,a0,a150,a60,a90,a120,none,a150,a45,none,none,none,none,none,none,-0.0289711,-0.036527,-0.0319023,-0.03407943,-0.0314508,sell
2017-07-15,a135,a30,none,none,a30,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a150,a45,a90,none,none,none,none,none,-0.0171071,-0.032198,-0.0270022,-0.03219772,-0.0295181,sell
2017-07-16,a135,a30,none,none,a30,none,a150,none,a150,none,none,none,none,a90,none,a120,a90,a120,a90,a60,none,a45,a90,none,none,none,none,none,-0.0050584,-0.018595,-0.0274058,-0.01859500,-0.0280042,sell
2017-07-17,a135,a30,none,none,a30,none,none,none,a150,a120,none,none,none,a90,none,a120,none,none,a90,none,a120,a45,a90,none,none,none,none,none, 0.0209567, 0.011085, 0.0026792, 0.01108521,-0.0308372,buy
2017-07-18,a135,a30,none,none,a30,none,none,none,a150,a120,none,none,none,none,a60,a90,a120,a150,a60,none,none,a45,a90,none,a150,none,none,none, 0.0207924, 0.018777, 0.0087921, 0.01877726, 0.0104064,buy
2017-07-19,a135,none,none,none,a30,none,none,a0,none,a120,none,none,none,a60,none,a90,none,none,a60,none,a90,a45,a90,none,a150,none,none,none, 0.0065164, 0.006516,-0.0001783, 0.00736033,-0.0118172,buy
2017-07-20,a135,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,a90,a60,a150,a180,none,a0,none,a45,a90,none,a150,none,none,none, 0.0161013, 0.016594, 0.0090988, 0.01610128, 0.0010870,buy
2017-07-21,a135,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,a60,none,a180,none,none,a60,a45,none,none,a150,a180,none,none, 0.0205401, 0.028599, 0.0200858, 0.02325945,-0.0095501,buy
2017-07-22,a135,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none,none,-0.0016442, 0.011659, 0.0044441, 0.00371219,-0.0084849,buy
2017-07-23,a135,none,none,none,a30,none,none,a0,none,none,none,none,none,a0,none,none,none,a150,a0,none,none,none,none,none,a150,a180,none,none,-0.0024325, 0.012918,-0.0021720,-0.00154519,-0.0185397,sell
2017-07-24,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,a180,none,none,-0.0148545,-0.016165,-0.0134868,-0.01224221,-0.0180537,sell
2017-07-25,none,none,none,none,a30,none,none,a0,a135,none,none,none,a0,none,none,a0,none,a120,none,a60,a0,none,none,a60,none,a180,none,none,-0.0200875,-0.019674,-0.0178213,-0.02365732,-0.0212581,sell
2017-07-26,none,none,none,a135,a30,none,none,none,a135,none,none,none,a0,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,none,-0.0196541,-0.020046,-0.0152814,-0.02039707,-0.0200456,sell
2017-07-27,none,none,none,a135,a30,a30,none,none,a135,none,a30,none,a0,a60,none,none,none,a90,a60,a90,none,none,none,a60,none,a180,none,none,-0.0055273,-0.011733,-0.0111377,-0.02298680,-0.0129309,sell
2017-07-28,none,none,none,a135,a30,a30,none,none,a135,none,a30,none,a0,a60,a150,none,a90,none,a60,none,none,none,none,a60,none,none,none,none, 0.0099281,-0.014132,-0.0163050,-0.01555049,-0.0153138,sell
2017-07-29,none,none,none,a135,a30,a30,none,none,a135,none,a30,none,a0,none,none,a60,a90,a60,none,a120,none,none,none,a60,none,none,none,none, 0.0132324,-0.012569,-0.0053737,-0.00500205,-0.0037538,sell
2017-07-30,none,none,none,a135,a30,a30,none,none,a135,none,a30,none,a0,a90,a120,none,none,none,a90,a120,a60,none,none,none,none,none,none,none, 0.0131333, 0.009108, 0.0018464, 0.00601301, 0.0069232,buy
2017-07-31,none,none,none,a135,a30,a30,none,none,a135,none,a30,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0151522, 0.010659, 0.0085916, 0.00812396, 0.0108778,buy
2017-08-01,none,none,none,a135,a30,a30,none,none,none,none,a30,none,a0,a120,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.0171100, 0.017110, 0.0160128, 0.01448111, 0.0184410,buy
2017-08-02,none,none,none,a135,a30,a30,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.0049336, 0.005337, 0.0117059, 0.01084269, 0.0111537,buy
2017-08-03,none,none,none,a135,a30,a30,none,none,none,none,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0046223, 0.005283, 0.0110574, 0.01094661, 0.0107745,buy
2017-08-04,none,none,none,a135,a30,a30,none,none,none,none,none,none,a0,a150,a60,none,none,none,a150,a180,a120,none,none,none,none,none,none,none, 0.0102733, 0.010116, 0.0127364, 0.01585183, 0.0140291,buy
2017-08-05,none,none,none,none,a30,a30,none,none,none,none,none,none,a0,a150,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,a60, 0.0068712, 0.022617, 0.0163531, 0.02289432, 0.0226173,buy
2017-08-06,a150,none,none,none,a30,a30,a180,none,none,none,none,a60,a0,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,a60, 0.0168720, 0.008741, 0.0123961, 0.01601359, 0.0111964,buy
2017-08-07,a150,none,none,none,a30,a30,a180,none,none,none,none,a60,a0,a180,none,none,none,none,a180,a150,a150,none,none,a45,none,none,none,a60, 0.0198797, 0.004463, 0.0071295, 0.01708246, 0.0044525,buy
2017-08-08,a150,none,none,none,a30,a30,a180,none,none,none,none,a60,a0,none,none,a180,none,a60,a180,none,none,a30,none,a45,none,none,none,a60, 0.0236460, 0.011729, 0.0224366, 0.01883960, 0.0188765,buy
2017-08-09,a150,none,none,none,a30,a30,a180,none,none,none,none,a60,a0,a150,a0,none,none,none,none,a120,a180,a30,a120,a45,none,none,none,a60, 0.0068149, 0.012108, 0.0068793,-0.00761518,-0.0076242,buy
