Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-06,1,1,1,1,1,2,1,0,0,3,3,3,3,3,0,3,3,3,0,0, 0.0041026, 0.0069813, 0.002957, 0.001843,-0.001272,buy
2018-11-07,1,1,1,1,1,2,0,0,0,3,3,3,3,3,0,0,3,3,0,0, 0.0149568, 0.0169589, 0.017809, 0.016959, 0.016933,buy
2018-11-08,1,1,1,1,1,0,1,0,0,3,3,0,3,3,0,0,0,3,3,0,-0.0028493,-0.0083088,-0.008522,-0.008230,-0.007391,sell
2018-11-09,1,1,1,1,1,0,1,0,0,3,3,0,3,3,0,0,0,3,3,0,-0.0028493,-0.0083088,-0.008522,-0.008230,-0.007391,sell
2018-11-10,1,1,1,1,1,0,1,0,1,3,3,0,3,6,0,0,0,3,3,0,-0.0011933,-0.0064191,-0.006066,-0.005670,-0.004669,sell
2018-11-11,1,1,1,1,1,0,1,0,1,3,3,0,3,6,0,0,0,3,3,0,-0.0011933,-0.0064191,-0.006066,-0.005670,-0.004669,sell
2018-11-12,0,1,2,1,0,0,1,0,1,0,3,0,3,3,3,0,0,3,3,0,-0.0286590,-0.0205628,-0.028702,-0.019831,-0.020878,sell
2018-11-13,0,1,2,1,0,0,1,0,1,0,3,0,3,3,3,0,0,3,3,0,-0.0286590,-0.0205628,-0.028702,-0.019831,-0.020878,sell
2018-11-14,0,0,2,1,0,0,1,0,1,0,3,0,0,3,3,0,0,3,3,0,-0.0501341,-0.0392522,-0.050134,-0.033092,-0.023890,sell
2018-11-15,0,0,2,1,0,0,1,0,2,0,3,0,0,3,3,0,0,3,3,3,-0.0541219,-0.0248717,-0.053775,-0.024743,-0.042021,sell
2018-11-16,0,0,2,1,0,0,0,0,2,0,3,0,0,3,3,0,0,3,0,3,-0.0303686,-0.0273848,-0.031865,-0.028128,-0.024808,sell
2018-11-17,0,0,2,1,0,0,0,0,2,0,3,0,0,3,3,0,0,3,0,3,-0.0303686,-0.0273848,-0.031865,-0.028128,-0.024808,sell
2018-11-18,0,0,2,1,0,0,1,0,2,0,3,0,0,3,3,0,0,3,3,3,-0.0541219,-0.0248717,-0.053775,-0.024743,-0.042021,sell
2018-11-19,0,0,2,1,0,0,1,0,2,0,3,0,0,3,3,0,0,3,3,3,-0.0541219,-0.0248717,-0.053775,-0.024743,-0.042021,sell
2018-11-20,0,0,2,1,1,0,2,0,2,0,3,0,0,3,3,0,0,6,3,6,-0.0279065,-0.0188548,-0.035090,-0.020345,-0.040324,sell
2018-11-21,0,0,3,1,1,0,2,0,2,0,3,0,0,6,3,0,0,6,3,6,-0.0279065,-0.0179505,-0.035090,-0.019441,-0.035699,sell
2018-11-22,0,0,2,1,1,0,2,0,2,0,3,0,0,6,0,0,0,6,3,6,-0.0080707,-0.0157623,-0.027933,-0.025863,-0.036674,sell
2018-11-23,0,0,1,1,1,1,2,0,1,0,3,0,0,3,0,0,3,3,3,6,-0.0027598,-0.0219964,-0.018278,-0.020916,-0.030617,sell
2018-11-24,0,0,1,1,1,2,2,0,3,3,3,0,3,3,3,0,3,3,3,6,-0.0307559,-0.0449086,-0.031357,-0.045050,-0.045304,sell
2018-11-25,1,0,1,1,1,2,1,0,3,3,3,3,3,3,3,3,3,3,0,3,-0.0169472,-0.0200167,-0.012610,-0.015799,-0.018865,sell
2018-11-26,1,0,1,1,1,2,1,0,3,3,3,3,3,3,3,3,3,3,0,3,-0.0169472,-0.0200167,-0.012610,-0.015799,-0.018865,sell
2018-11-27,1,0,1,1,1,2,1,0,3,3,3,3,3,3,3,3,3,3,0,3,-0.0169472,-0.0200167,-0.012610,-0.015799,-0.018865,sell
2018-11-28,1,0,1,1,1,1,1,0,2,3,3,3,0,3,3,3,0,3,0,3, 0.0177190, 0.0156608, 0.019988, 0.016359, 0.018694,buy
2018-11-29,1,1,1,2,1,0,1,1,2,0,3,3,0,3,6,3,0,6,0,6, 0.0194626, 0.0280177, 0.026783, 0.027777, 0.030193,buy
2018-11-30,1,2,1,2,1,1,1,1,2,0,6,3,0,3,6,3,0,6,3,6, 0.0030361, 0.0065610,-0.008427,-0.008427,-0.002180,sell
2018-12-01,0,2,1,2,1,1,0,1,2,0,6,0,0,3,6,0,0,6,3,6, 0.0217431, 0.0257230, 0.029121, 0.029121, 0.010133,buy
2018-12-02,0,2,1,2,1,1,0,1,2,0,6,0,0,3,6,0,0,6,3,6, 0.0217431, 0.0257230, 0.029121, 0.029121, 0.010133,buy
2018-12-03,0,2,1,2,1,1,0,1,2,0,6,0,0,3,6,0,0,6,3,6, 0.0217431, 0.0257230, 0.029121, 0.029121, 0.010133,buy
2018-12-04,0,2,1,2,1,1,0,1,2,0,6,0,0,3,6,0,0,6,3,6, 0.0217431, 0.0257230, 0.029121, 0.029121, 0.010133,buy
2018-12-05,0,2,1,1,1,0,0,0,2,0,3,0,0,3,6,0,0,6,0,3, 0.0219779, 0.0213562, 0.017529, 0.017529, 0.041675,buy
2018-12-06,0,2,0,1,1,0,0,0,2,0,3,0,0,0,6,0,0,6,0,3,-0.0103266,-0.0107406,-0.010363,-0.012347, 0.030863,sell
2018-12-07,0,2,0,1,1,0,0,0,1,0,3,0,0,0,3,0,0,6,0,3,-0.0102116,-0.0141012,-0.009345,-0.012149, 0.031068,sell
2018-12-08,0,2,0,1,0,1,0,0,1,0,3,3,0,0,3,0,0,3,0,3, 0.0041871,-0.0014148, 0.004290, 0.005889,-0.008162,sell
2018-12-09,0,2,0,1,0,1,0,0,1,0,3,3,0,0,3,0,0,3,0,3, 0.0041871,-0.0014148, 0.004290, 0.005889,-0.008162,sell
2018-12-10,0,2,0,1,0,1,0,0,1,0,3,3,0,0,3,0,0,3,0,3, 0.0041871,-0.0014148, 0.004290, 0.005889,-0.008162,sell
2018-12-11,0,2,0,1,0,1,0,0,1,0,3,3,0,0,3,0,0,3,0,3, 0.0041871,-0.0014148, 0.004290, 0.005889,-0.008162,sell
2018-12-12,0,2,0,1,0,1,0,1,1,0,3,3,0,0,3,0,3,3,0,3,-0.0147544,-0.0036090, 0.002935, 0.007319,-0.000911,sell
2018-12-13,0,2,0,1,0,1,0,1,1,0,3,3,0,0,3,0,3,3,0,3,-0.0147544,-0.0036090, 0.002935, 0.007319,-0.000911,sell
2018-12-14,0,2,0,1,0,1,0,1,1,0,3,3,0,0,3,0,3,3,0,3,-0.0147544,-0.0036090, 0.002935, 0.007319,-0.000911,sell
2018-12-15,0,0,0,1,0,1,1,1,1,0,0,3,0,0,0,3,3,3,0,3, 0.0175650, 0.0161628, 0.019121, 0.003276, 0.017573,buy
2018-12-16,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,3,3,0,0,3, 0.0043107, 0.0041715,-0.000373, 0.012430, 0.003324,buy
2018-12-17,1,0,1,0,0,1,1,2,1,0,3,6,0,0,0,3,3,0,0,6, 0.0028085, 0.0294460, 0.017268, 0.019114, 0.002711,buy
2018-12-18,1,1,1,0,0,1,1,2,0,0,3,6,0,3,0,3,3,0,0,3, 0.0238320, 0.0450694, 0.037363, 0.034014, 0.025820,buy
2018-12-19,2,1,1,0,0,2,1,2,0,3,3,6,0,3,0,3,6,0,0,3, 0.0220740, 0.0339093, 0.029094, 0.027573, 0.022878,buy
2018-12-20,2,1,1,0,0,1,1,2,0,3,3,3,0,3,0,3,6,0,0,3, 0.0084652, 0.0205149, 0.009830, 0.008771, 0.008587,buy
2018-12-21,2,1,1,0,0,1,0,1,0,3,3,3,0,3,0,0,3,0,0,3, 0.0092110, 0.0245661, 0.019759, 0.017030, 0.020254,buy
2018-12-22,2,1,3,0,0,1,0,1,1,3,3,3,0,6,3,0,3,3,0,3,-0.0107221, 0.0138072, 0.020005, 0.019327, 0.013974,buy
2018-12-23,2,1,3,0,0,1,0,1,1,3,3,3,0,6,3,0,3,3,0,3,-0.0107221, 0.0138072, 0.020005, 0.019327, 0.013974,buy
2018-12-24,2,1,3,0,0,2,0,1,1,3,3,3,0,6,3,0,3,3,3,3,-0.0127117, 0.0186734, 0.023743, 0.018816, 0.016958,buy
2018-12-25,2,1,2,0,0,1,0,2,1,3,0,3,0,6,3,3,0,3,3,3,-0.0282257,-0.0104198, 0.014730,-0.009750,-0.011706,sell
2018-12-26,1,0,2,0,0,2,0,1,1,6,0,0,0,3,3,3,0,3,3,0,-0.0286248,-0.0295236,-0.024064,-0.023616,-0.028793,sell
2018-12-27,1,0,0,0,0,3,0,1,1,6,0,0,0,3,0,6,0,0,3,0, 0.0006569,-0.0011885, 0.020721, 0.002083,-0.002093,sell
2018-12-28,1,0,0,0,0,3,0,1,0,6,0,0,0,0,0,6,0,0,3,0, 0.0212149, 0.0106589, 0.011930, 0.012198, 0.003982,buy
2018-12-29,1,0,0,0,0,3,0,1,0,6,0,0,0,0,0,6,0,0,3,0, 0.0212149, 0.0106589, 0.011930, 0.012198, 0.003982,buy
2018-12-30,1,0,0,0,0,3,0,1,0,6,0,0,0,0,0,6,0,0,3,0, 0.0212149, 0.0106589, 0.011930, 0.012198, 0.003982,buy
2018-12-31,1,0,0,0,0,3,1,1,0,6,0,0,0,0,0,6,3,0,3,0, 0.0222245, 0.0146892, 0.020779, 0.023222, 0.012555,buy
2019-01-01,1,0,0,1,0,2,1,1,1,6,3,0,0,0,3,3,3,0,3,0,-0.0089001,-0.0027641,-0.000275, 0.002865,-0.009383,sell
2019-01-02,1,3,0,1,0,1,1,0,1,3,6,0,0,0,6,0,3,3,3,0, 0.0059855, 0.0125418, 0.014145, 0.000355, 0.008085,buy
2019-01-03,1,3,0,2,0,1,2,0,1,3,6,0,0,0,6,0,3,6,3,3,-0.0015509, 0.0064172, 0.009003, 0.003648, 0.000304,buy
2019-01-04,0,3,0,2,0,1,2,0,2,0,6,0,3,0,6,0,3,6,3,3, 0.0012901, 0.0153480, 0.013324, 0.005716, 0.004339,buy
2019-01-05,0,3,0,2,0,1,2,0,2,0,6,0,3,0,6,0,3,6,3,3, 0.0012901, 0.0153480, 0.013324, 0.005716, 0.004339,buy
2019-01-06,0,3,0,1,0,1,2,0,1,0,3,0,3,0,3,0,3,6,3,3, 0.0089393, 0.0202958, 0.027974, 0.019840, 0.017445,buy
2019-01-07,0,2,0,1,0,0,2,0,1,0,3,0,3,0,3,0,3,3,0,3, 0.0245767, 0.0219587, 0.009512, 0.022586, 0.024762,buy
2019-01-08,0,1,0,1,0,0,1,0,1,0,3,0,3,0,0,0,0,3,0,3, 0.0147761, 0.0166790, 0.017383, 0.016818, 0.015561,buy
2019-01-09,0,0,0,1,0,0,2,0,1,3,0,0,3,0,0,0,0,3,0,3, 0.0170806, 0.0161829, 0.020130, 0.019335, 0.017624,buy
2019-01-10,1,0,0,0,0,0,2,0,1,3,0,0,3,0,0,3,3,0,0,0,-0.0220173,-0.0238169,-0.023800,-0.023817,-0.024010,sell
2019-01-11,1,1,0,0,0,0,2,0,1,3,0,0,6,0,0,3,3,0,0,0,-0.0116630,-0.0293766,-0.013618,-0.023844,-0.016130,sell
2019-01-12,1,1,0,0,0,1,2,1,0,3,0,3,3,3,0,3,3,0,0,0, 0.0255805, 0.0036426, 0.023373, 0.008826, 0.014294,buy
2019-01-13,1,1,0,0,0,1,2,1,0,3,0,3,3,3,0,3,3,0,0,0, 0.0255805, 0.0036426, 0.023373, 0.008826, 0.014294,buy
2019-01-14,1,1,0,0,0,1,2,1,0,3,0,3,3,3,0,3,3,0,0,0, 0.0255805, 0.0036426, 0.023373, 0.008826, 0.014294,buy
2019-01-15,1,1,1,0,0,1,1,1,0,0,0,3,3,3,3,3,3,0,0,0, 0.0010511, 0.0130217, 0.004856,-0.010097, 0.025778,buy
2019-01-16,2,1,1,0,0,1,1,1,0,0,0,3,3,3,3,6,3,0,0,0,-0.0124119, 0.0010423, 0.005647,-0.013965, 0.019264,buy
2019-01-17,1,1,2,0,0,1,0,0,0,0,0,0,3,0,3,3,3,3,0,0, 0.0076787,-0.0209593, 0.001477, 0.009573, 0.000072,buy
2019-01-18,2,1,2,0,0,2,0,0,1,0,0,3,3,3,3,3,3,3,0,3, 0.0095701, 0.0177423, 0.017895, 0.019569, 0.020765,buy
2019-01-19,2,1,2,0,1,2,0,0,1,0,0,3,3,3,6,3,3,3,0,3, 0.0049057, 0.0042692, 0.009363, 0.008246, 0.010303,buy
2019-01-20,2,1,2,0,1,2,0,0,1,0,0,3,3,3,6,3,3,3,0,3, 0.0049057, 0.0042692, 0.009363, 0.008246, 0.010303,buy
2019-01-21,2,1,2,0,1,2,0,2,2,3,3,3,3,3,6,3,3,6,0,3, 0.0017015, 0.0048922, 0.003576, 0.011190, 0.003402,buy
2019-01-22,1,1,1,0,1,2,1,2,2,3,3,3,3,6,3,0,3,6,0,3, 0.0023403,-0.0016551,-0.000083, 0.002141, 0.001934,buy
2019-01-23,1,1,1,0,1,2,2,2,2,3,3,6,3,6,3,0,3,6,0,3, 0.0051420,-0.0045845,-0.003166,-0.012113,-0.003434,buy
2019-01-24,1,1,0,0,1,1,3,2,1,3,3,6,3,3,3,3,0,3,3,0, 0.0031990, 0.0049910, 0.001793, 0.003384, 0.004991,buy
2019-01-25,1,1,0,0,0,1,3,2,1,3,3,6,3,3,0,3,0,3,3,0, 0.0118478, 0.0104996, 0.009720, 0.005634, 0.010500,buy
2019-01-26,1,0,0,0,0,1,2,1,0,3,0,6,0,0,0,3,0,0,3,0, 0.0105982, 0.0098972, 0.000349, 0.015587, 0.010598,buy
2019-01-27,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0,3,0, 0.0065977,-0.0113457, 0.008460, 0.004581, 0.013310,buy
2019-01-28,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,3,0,0,3,0,-0.0376150,-0.0379085,-0.006420,-0.036701,-0.019152,sell
2019-01-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,3,0,0,3,0,-0.0376150,-0.0379085,-0.006420,-0.036701,-0.019152,sell
2019-01-30,0,0,0,1,0,1,2,0,0,0,3,0,0,0,3,3,0,0,3,0,-0.0232210,-0.0237229,-0.000239,-0.012655, 0.005619,sell
2019-01-31,0,1,0,1,0,2,2,0,1,0,6,0,0,3,3,0,3,3,3,0, 0.0186135, 0.0166865, 0.022702, 0.029866, 0.024075,buy
2019-02-01,0,1,0,1,0,2,2,1,1,0,6,0,0,3,3,0,3,3,3,3, 0.0231614, 0.0249625, 0.022936, 0.025212, 0.016583,buy
2019-02-02,0,1,0,1,0,2,2,2,1,0,6,3,0,3,3,0,3,3,3,3, 0.0274698, 0.0266772, 0.027606, 0.027441, 0.025043,buy
2019-02-03,0,1,0,0,0,3,2,2,1,3,6,3,0,3,0,0,3,3,3,3, 0.0169513, 0.0176811, 0.020271, 0.022429, 0.017040,buy
2019-02-04,0,1,0,0,0,2,0,2,1,3,3,3,0,0,0,3,0,3,0,3, 0.0226876, 0.0200311, 0.022102, 0.021190, 0.020206,buy
2019-02-05,0,1,0,0,0,2,0,3,1,3,3,3,3,0,0,3,0,3,0,3, 0.0326418, 0.0313108, 0.029526, 0.033399, 0.026733,buy
2019-02-06,0,0,0,1,0,2,0,2,1,3,3,0,3,0,3,3,0,0,0,3, 0.0390047, 0.0343068, 0.040491, 0.039567, 0.020885,buy
2019-02-07,0,0,0,1,0,2,0,2,0,3,0,0,3,0,3,3,0,0,0,3, 0.0280716, 0.0248133, 0.026282, 0.030790, 0.018192,buy
2019-02-08,0,0,0,1,0,2,0,3,0,3,3,0,3,0,3,0,0,3,0,3, 0.0325153, 0.0203656, 0.032205, 0.029835, 0.017843,buy
2019-02-09,0,0,0,1,0,2,1,3,0,3,3,0,3,0,3,0,3,3,0,3, 0.0477175, 0.0280288, 0.038289, 0.040142, 0.035837,buy
2019-02-10,1,0,0,0,0,2,1,3,0,3,3,0,3,0,0,0,3,3,0,6, 0.0321651, 0.0102929, 0.030592, 0.024100, 0.022251,buy
2019-02-11,1,0,0,0,0,1,1,1,1,3,3,0,0,0,0,0,3,3,0,3, 0.0064870, 0.0089616, 0.013258, 0.008740, 0.008962,buy
2019-02-12,1,0,0,0,0,0,2,0,1,3,0,0,0,0,0,3,3,0,0,3,-0.0108562,-0.0155393,-0.011539,-0.014064,-0.010525,sell
2019-02-13,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,3,0,0,0,3,-0.0211851,-0.0202448,-0.020301,-0.021800,-0.021689,sell
2019-02-14,2,0,1,0,0,0,1,1,1,3,0,0,0,3,3,3,3,0,0,3,-0.0148300,-0.0064652,-0.007578,-0.015452,-0.006151,sell
2019-02-15,2,0,1,0,0,0,1,1,1,3,0,0,0,3,3,3,3,0,0,3,-0.0148300,-0.0064652,-0.007578,-0.015452,-0.006151,sell
2019-02-16,3,0,1,0,0,0,2,1,0,0,0,0,0,6,3,3,3,3,0,3,-0.0008783, 0.0036234, 0.002212,-0.002713, 0.003839,buy
2019-02-17,3,0,1,0,0,0,1,2,0,0,0,0,0,6,3,0,3,3,3,3,-0.0034696, 0.0052342,-0.002691,-0.003978, 0.008168,buy
2019-02-18,2,0,0,0,0,0,2,3,0,0,0,0,3,6,0,0,6,3,3,0, 0.0451049, 0.0449603, 0.040384, 0.042367, 0.045768,buy
2019-02-19,3,0,0,0,0,1,2,3,0,0,0,3,3,6,0,3,6,3,3,0, 0.0402462, 0.0465207, 0.042898, 0.044660, 0.044118,buy
2019-02-20,3,0,0,0,0,1,2,3,1,0,0,6,3,6,0,3,6,3,3,0, 0.0356595, 0.0425701, 0.037544, 0.040699, 0.037558,buy
2019-02-21,3,0,0,0,1,1,2,3,1,3,0,6,3,3,3,6,6,0,3,0, 0.0113752, 0.0189950, 0.012178, 0.041078, 0.020182,buy
2019-02-22,2,0,0,0,1,1,2,3,1,3,0,6,3,0,3,6,6,0,3,0,-0.0091448,-0.0051871,-0.004155,-0.001602,-0.012266,sell
2019-02-23,1,1,0,0,1,1,3,2,1,3,0,6,3,0,6,6,0,0,3,3,-0.0223921,-0.0070849,-0.012334,-0.013207,-0.012818,sell
2019-02-24,1,1,0,0,1,1,3,2,1,3,0,6,3,0,6,6,0,0,3,3,-0.0223921,-0.0070849,-0.012334,-0.013207,-0.012818,sell
2019-02-25,1,1,0,0,1,0,3,2,1,3,0,3,3,0,6,6,0,0,3,3,-0.0225004,-0.0087707,-0.018653,-0.025309,-0.021001,sell
2019-02-26,1,1,0,0,1,0,3,2,1,3,0,0,3,0,6,6,0,3,3,3,-0.0208122,-0.0103747,-0.016316,-0.019983,-0.019286,sell
2019-02-27,1,1,0,0,1,1,4,2,1,3,6,0,3,3,6,0,0,6,3,3, 0.0203430, 0.0170173, 0.018945, 0.027112, 0.026276,buy
2019-02-28,1,1,0,0,1,1,3,2,1,0,6,0,3,3,6,0,0,6,3,3, 0.0348919, 0.0376220, 0.037861, 0.038995, 0.040202,buy
2019-03-01,1,0,0,0,0,1,2,2,1,0,6,0,0,3,0,0,0,6,3,3, 0.0368215, 0.0423843, 0.043645, 0.039256, 0.036822,buy
2019-03-02,1,0,0,0,0,1,3,2,1,0,6,0,3,3,0,0,0,6,3,3, 0.0351553, 0.0372612, 0.042806, 0.035070, 0.035070,buy
2019-03-03,1,0,0,0,0,1,3,2,1,0,6,0,3,3,0,0,0,6,3,3, 0.0351553, 0.0372612, 0.042806, 0.035070, 0.035070,buy
2019-03-04,1,0,0,0,0,1,3,1,1,0,6,0,3,3,0,0,0,6,0,3, 0.0102972, 0.0119554, 0.027188, 0.006063, 0.010335,buy
2019-03-05,1,0,0,0,0,1,3,0,0,0,3,3,3,3,0,0,0,3,0,0, 0.0481283, 0.0552118, 0.050777, 0.054931, 0.068721,buy
2019-03-06,1,0,0,0,0,1,2,0,0,0,3,3,3,0,0,0,0,3,0,0, 0.0535042, 0.0637804, 0.061229, 0.063570, 0.076681,buy
2019-03-07,1,0,0,0,0,1,2,0,0,0,3,3,3,0,0,0,0,3,0,0, 0.0535042, 0.0637804, 0.061229, 0.063570, 0.076681,buy
2019-03-08,1,0,0,0,0,1,2,1,0,3,3,3,3,0,0,0,0,3,0,0, 0.0237463, 0.0174044, 0.048518, 0.017564, 0.038755,buy
2019-03-09,1,0,0,0,0,1,2,1,0,3,3,3,3,0,0,0,0,3,0,0, 0.0237463, 0.0174044, 0.048518, 0.017564, 0.038755,buy
2019-03-10,1,0,0,0,0,1,3,1,0,3,3,3,3,0,0,0,0,3,3,0, 0.0224555, 0.0156597, 0.037700, 0.015122, 0.019357,buy
2019-03-11,1,0,0,0,0,1,1,1,0,3,3,0,0,0,0,0,0,3,3,0, 0.0194173, 0.0178364, 0.025003, 0.018998, 0.013990,buy
2019-03-12,0,1,0,0,0,1,2,1,0,3,3,0,0,3,3,0,0,0,3,0, 0.0055441, 0.0052383,-0.005484, 0.011914, 0.010531,buy
2019-03-13,0,1,0,0,0,1,2,2,1,3,3,3,0,3,3,3,0,0,3,0, 0.0082115, 0.0081771, 0.000310,-0.001774, 0.010831,buy
2019-03-14,1,1,0,0,0,1,1,2,1,3,3,3,0,3,3,3,0,0,0,3, 0.0107228, 0.0112715, 0.021516, 0.010446, 0.010109,buy
2019-03-15,1,1,0,0,0,2,1,1,2,0,3,3,3,3,3,3,3,0,0,3, 0.0097654, 0.0097654, 0.007350, 0.003506, 0.003237,buy
2019-03-16,1,1,0,0,0,2,1,2,2,0,3,3,6,3,3,3,3,0,0,3, 0.0080246, 0.0095318, 0.006556, 0.000588,-0.007052,buy
2019-03-17,1,1,0,0,0,4,1,3,2,0,3,3,6,3,3,3,6,0,3,6, 0.0036141, 0.0144375, 0.006684,-0.003206, 0.006040,buy
2019-03-18,2,1,0,1,0,5,1,4,2,0,3,6,6,6,6,6,6,0,3,6,-0.0098426,-0.0015585,-0.003483,-0.013760,-0.007648,sell
2019-03-19,2,1,0,1,0,4,0,4,1,0,0,3,6,3,6,6,6,0,3,6, 0.0003559, 0.0058805,-0.002001, 0.001867,-0.001168,sell
2019-03-20,2,0,0,1,0,4,0,3,1,0,0,3,6,3,3,3,6,0,3,6,-0.0088366, 0.0011672,-0.005805,-0.004085,-0.002959,sell
2019-03-21,1,0,0,1,0,2,1,2,1,0,0,3,3,3,3,3,3,3,0,3, 0.0063618, 0.0088976,-0.001609, 0.007446,-0.004901,buy
2019-03-22,1,0,0,1,0,2,1,2,1,0,0,3,3,3,3,3,3,3,0,3, 0.0063618, 0.0088976,-0.001609, 0.007446,-0.004901,buy
2019-03-23,1,0,0,1,0,2,1,2,1,0,0,3,3,3,3,3,3,3,0,3, 0.0063618, 0.0088976,-0.001609, 0.007446,-0.004901,buy
2019-03-24,1,0,0,0,0,1,1,2,1,0,0,3,3,3,0,0,3,3,0,3, 0.0149885, 0.0120534, 0.007642, 0.017480, 0.013312,buy
2019-03-25,1,0,0,0,0,1,1,2,2,3,0,0,3,3,0,0,3,6,0,3, 0.0216707, 0.0085035, 0.031844, 0.021414, 0.021085,buy
2019-03-26,1,0,0,0,0,1,1,1,2,3,3,0,3,3,0,0,0,6,0,0,-0.0037043,-0.0065916, 0.008667,-0.000966,-0.003598,sell
2019-03-27,1,0,0,0,0,1,1,1,1,3,3,0,0,3,0,0,0,6,0,0, 0.0009235, 0.0025833, 0.012888, 0.004462, 0.001253,buy
2019-03-28,1,0,0,0,0,1,2,1,1,3,3,0,0,3,0,0,3,6,0,0, 0.0062740, 0.0121869, 0.013363, 0.017913, 0.011966,buy
2019-03-29,1,0,0,0,0,1,2,1,1,3,3,0,0,3,0,0,3,6,0,0, 0.0062740, 0.0121869, 0.013363, 0.017913, 0.011966,buy
2019-03-30,1,0,1,0,0,1,2,1,1,3,3,0,0,3,3,0,3,6,0,0, 0.0071556, 0.0124442, 0.015022, 0.017661, 0.009019,buy
2019-03-31,1,0,1,0,0,1,3,0,1,3,3,0,0,3,3,3,3,3,0,0, 0.0314139, 0.0341764, 0.031058, 0.031511, 0.030039,buy
2019-04-01,1,0,1,0,0,0,3,1,1,3,0,0,0,3,3,3,6,3,0,0, 0.0337285, 0.0325588, 0.031888, 0.030819, 0.031795,buy
2019-04-02,1,0,1,0,0,0,3,1,1,3,0,0,0,3,3,3,6,3,0,0, 0.0337285, 0.0325588, 0.031888, 0.030819, 0.031795,buy
2019-04-03,1,0,1,0,0,0,2,1,0,0,0,0,0,3,3,3,3,3,0,0, 0.0276348, 0.0211323, 0.019600, 0.013606, 0.019606,buy
2019-04-04,1,0,1,0,0,0,2,1,0,0,0,0,0,3,3,3,3,3,0,0, 0.0276348, 0.0211323, 0.019600, 0.013606, 0.019606,buy
2019-04-05,1,0,0,0,0,0,2,1,1,3,0,0,0,3,0,3,3,3,0,0, 0.0150310, 0.0159395, 0.013533, 0.016040, 0.015939,buy
2019-04-06,2,1,0,0,0,0,1,1,1,3,0,0,0,6,3,0,3,3,0,0,-0.0097460, 0.0022030,-0.003976,-0.003013, 0.000735,sell
2019-04-07,2,1,0,0,0,0,1,2,1,3,0,0,0,6,3,3,3,3,0,0,-0.0064833,-0.0005676,-0.005602,-0.009561,-0.007590,sell
2019-04-08,2,1,0,0,0,0,1,2,2,3,0,3,0,6,3,3,3,3,0,0,-0.0139187,-0.0006581,-0.008880,-0.014252,-0.012598,sell
2019-04-09,1,1,0,0,0,0,1,2,2,3,0,3,0,3,3,3,3,3,0,0,-0.0125397, 0.0018957,-0.001561,-0.009508,-0.011721,sell
2019-04-10,1,1,0,0,0,0,1,3,2,3,0,3,0,3,3,3,6,3,0,0,-0.0140622, 0.0006146,-0.003958,-0.003870,-0.007173,sell
2019-04-11,1,2,0,0,0,0,1,3,1,0,0,3,0,3,6,3,6,3,0,0,-0.0113389,-0.0074175,-0.010822, 0.002561,-0.014488,sell
2019-04-12,1,2,0,0,0,0,1,3,1,0,0,3,0,3,6,6,3,3,0,0, 0.0012127, 0.0039947,-0.003446, 0.000355,-0.008084,sell
2019-04-13,1,1,0,0,0,0,0,3,2,0,0,6,0,3,3,6,3,0,0,0, 0.0203529, 0.0207478, 0.020801, 0.014531, 0.017980,buy
2019-04-14,0,1,0,0,0,0,0,2,2,0,0,6,0,0,3,3,3,0,0,0, 0.0219241, 0.0161363, 0.022347, 0.006439, 0.018750,buy
2019-04-15,0,1,0,0,0,0,0,2,1,0,0,3,0,0,3,3,3,0,0,0, 0.0160296, 0.0114279, 0.012522, 0.004659, 0.011205,buy
2019-04-16,1,1,0,0,0,1,0,1,1,0,3,3,0,0,3,3,0,3,0,0, 0.0037848, 0.0079198, 0.010252, 0.006684, 0.005577,buy
2019-04-17,1,0,0,0,0,1,0,1,1,0,3,3,0,0,0,3,0,3,0,0, 0.0193487, 0.0159374, 0.024328, 0.020325, 0.022644,buy
2019-04-18,1,0,0,0,0,1,0,0,1,0,3,3,0,0,0,0,0,3,0,0, 0.0456291, 0.0402558, 0.037291, 0.038123, 0.041545,buy
2019-04-19,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0, 0.0520938, 0.0548771, 0.051212, 0.052494, 0.058906,buy
2019-04-20,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,6,0,3, 0.0220378, 0.0080344, 0.017511, 0.021994,-0.004451,buy
2019-04-21,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,6,0,3, 0.0220378, 0.0080344, 0.017511, 0.021994,-0.004451,buy
2019-04-22,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,3, 0.0005619, 0.0002618,-0.000766, 0.010492,-0.002792,sell
2019-04-23,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,3, 0.0005619, 0.0002618,-0.000766, 0.010492,-0.002792,sell
