Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,1,3,2,1,1,2,2,4,6,4,3,2,0,0,10,7,-0.0027157, 0.007606,-0.0029751, 0.0057293,-0.002716,buy
2018-12-02,1,2,1,4,1,2,1,2,4,4,4,8,2,10,4,3,6,7, 0.0086039, 0.024978, 0.0095076, 0.0246087, 0.030021,buy
2018-12-03,1,2,4,3,2,2,2,1,5,2,8,5,2,7,4,2,11,11,-0.0408201,-0.035802,-0.0412272,-0.0408502,-0.035882,sell
2018-12-04,2,4,3,2,2,2,1,1,4,3,5,4,0,6,0,2,11,11,-0.0325035,-0.027512,-0.0325035,-0.0348261,-0.035295,sell
2018-12-05,2,4,3,2,1,2,1,1,3,2,1,4,1,6,3,2,13,4,-0.0418668,-0.034502,-0.0406124,-0.0396000,-0.039839,sell
2018-12-06,2,3,1,2,1,1,4,1,5,2,0,8,1,9,2,2,13,9,-0.0121709, 0.006757,-0.0138203, 0.0046624,-0.013503,sell
2018-12-07,2,2,2,1,1,2,5,0,5,4,0,8,0,9,2,3,10,8,-0.0099063, 0.006659,-0.0012093, 0.0066594,-0.009559,buy
2018-12-08,1,3,1,1,0,2,4,0,4,2,4,4,2,5,0,2,7,8, 0.0089639, 0.009927, 0.0152436, 0.0098430, 0.009978,buy
2018-12-09,2,2,1,1,0,3,4,3,2,3,0,7,2,4,3,4,7,8,-0.0063872, 0.011355,-0.0012510, 0.0093241, 0.012024,buy
2018-12-10,2,1,0,1,0,2,5,3,3,0,3,9,3,3,3,4,10,6,-0.0063571, 0.006286,-0.0001287, 0.0056852, 0.006286,buy
2018-12-11,2,1,0,1,0,2,7,2,4,4,5,6,3,5,2,4,10,7, 0.0042388, 0.001956, 0.0011730, 0.0047113, 0.010140,buy
2018-12-12,1,1,0,1,0,4,5,2,2,4,2,2,0,3,7,5,6,8, 0.0117438, 0.016861, 0.0138343, 0.0101407, 0.006297,sell
2018-12-13,1,1,0,1,0,3,4,3,2,0,2,0,4,1,7,5,7,10, 0.0103002,-0.000850, 0.0004468,-0.0045623, 0.001053,sell
2018-12-14,2,2,0,1,0,2,5,1,1,0,0,1,0,1,7,2,6,10,-0.0122126,-0.012213, 0.0000938,-0.0153347,-0.009931,sell
2018-12-15,3,0,1,1,0,2,5,2,2,1,1,1,0,1,10,6,6,10,-0.0164149,-0.022115,-0.0145412,-0.0228714,-0.022115,sell
2018-12-16,1,1,1,0,0,2,4,2,2,1,5,0,0,2,5,2,2,11, 0.0136502, 0.000690, 0.0034625, 0.0136956, 0.016072,buy
2018-12-17,0,2,2,1,0,2,4,2,3,4,5,2,1,2,9,2,0,11, 0.0218205, 0.010447, 0.0044729, 0.0168047, 0.026655,buy
2018-12-18,1,3,1,1,0,1,5,2,2,0,7,2,4,2,5,2,1,9, 0.0122660, 0.006856, 0.0076253, 0.0068864, 0.003624,buy
2018-12-19,1,3,2,1,1,0,5,4,2,3,7,5,4,3,5,3,0,9, 0.0234665, 0.023827, 0.0234665, 0.0461889, 0.024726,buy
2018-12-20,1,3,2,1,1,1,4,4,1,3,8,3,2,0,6,6,2,5, 0.0111928, 0.024713, 0.0224726, 0.0141066, 0.014107,buy
2018-12-21,1,3,2,2,1,0,4,2,2,7,5,0,2,4,8,2,2,5, 0.0196335, 0.012286, 0.0035671, 0.0137112, 0.013711,buy
2018-12-22,1,2,4,2,1,0,3,3,4,8,9,4,0,4,7,4,4,6,-0.0070039,-0.010986,-0.0084970,-0.0054811,-0.008467,sell
2018-12-23,2,4,3,2,2,0,3,1,1,4,2,0,4,4,2,4,1,9, 0.0214672, 0.025834, 0.0256495, 0.0258343, 0.030181,buy
2018-12-24,2,4,4,1,1,0,3,1,2,3,2,0,1,5,2,6,5,5, 0.0139242, 0.005579,-0.0013829, 0.0044991, 0.018848,buy
2018-12-25,2,2,4,3,1,1,3,2,2,7,2,1,0,8,7,7,3,7,-0.0217481,-0.017535,-0.0242999,-0.0118594,-0.019939,sell
2018-12-26,2,2,3,3,0,2,3,1,2,9,5,4,0,4,8,3,3,2, 0.0109796, 0.010980, 0.0295325, 0.0114514, 0.006084,buy
2018-12-27,2,2,2,1,1,3,3,2,2,8,1,0,4,6,6,2,3,6,-0.0351801,-0.030728,-0.0235922,-0.0177026,-0.031870,sell
2018-12-28,2,1,1,1,2,3,3,2,1,8,3,2,4,0,5,2,6,3, 0.0118962, 0.017484, 0.0220514, 0.0175745, 0.017205,buy
2018-12-29,2,1,0,1,0,3,4,1,1,7,1,0,0,4,5,6,2,2,-0.0015904, 0.001310,-0.0015904,-0.0047617,-0.002285,sell
2018-12-30,2,1,1,3,1,4,2,2,1,5,5,4,3,5,9,2,4,2,-0.0178698,-0.009253,-0.0012886,-0.0118544, 0.004880,sell
2018-12-31,2,1,2,2,1,3,3,2,1,3,6,4,2,1,5,5,4,6,-0.0132714,-0.007584,-0.0075836,-0.0166103,-0.013271,sell
2019-01-01,3,1,2,0,0,3,3,4,2,4,6,1,2,3,6,7,2,6, 0.0085502,-0.010543,-0.0034840,-0.0038802,-0.011443,sell
2019-01-02,3,4,0,1,0,2,4,1,1,2,5,0,2,3,2,4,6,2, 0.0045149, 0.017139, 0.0179701, 0.0155749, 0.015978,buy
2019-01-03,2,2,1,1,0,5,4,2,2,3,5,0,0,7,4,4,7,9, 0.0197550, 0.025273, 0.0256694, 0.0324143, 0.022088,buy
2019-01-04,2,3,0,1,0,3,4,1,4,2,9,8,1,3,2,2,4,8, 0.0113894, 0.006988, 0.0113563, 0.0099612, 0.016038,buy
2019-01-05,2,2,0,1,0,2,5,2,3,2,4,8,1,6,0,3,4,10,-0.0013734, 0.001416,-0.0018984, 0.0005552, 0.017661,buy
2019-01-06,2,2,0,1,0,2,3,4,2,3,3,4,0,6,1,3,8,8, 0.0020057,-0.001287,-0.0059792,-0.0007776, 0.003786,sell
2019-01-07,1,1,0,1,0,2,4,3,2,0,3,7,2,5,1,2,8,6,-0.0005492, 0.003745, 0.0052256, 0.0016468, 0.003275,sell
2019-01-08,2,1,0,1,0,4,6,0,1,0,2,6,2,2,3,4,4,7,-0.0031219, 0.006746, 0.0004076,-0.0084005,-0.011268,sell
2019-01-09,2,0,0,1,0,4,7,1,2,6,2,6,2,0,3,6,7,7, 0.0024755, 0.007513, 0.0009209,-0.0033992,-0.010053,sell
2019-01-10,2,0,0,0,0,2,7,1,1,2,0,6,3,1,5,4,2,4,-0.0027126,-0.002528,-0.0030061,-0.0241239,-0.032922,sell
2019-01-11,3,2,1,0,0,2,5,2,1,3,1,4,0,1,6,5,2,6,-0.0029528,-0.013227,-0.0037086, 0.0176547,-0.013227,sell
2019-01-12,3,2,1,0,0,2,5,1,0,3,1,1,0,3,3,2,2,6,-0.0054128,-0.005085,-0.0028199, 0.0060286,-0.001691,sell
2019-01-13,2,1,2,0,0,2,5,3,2,7,0,1,4,5,7,2,0,9,-0.0083926,-0.006099,-0.0005868,-0.0005868,-0.017935,sell
2019-01-14,2,1,1,1,0,2,5,3,2,10,2,0,0,5,7,6,1,7, 0.0053637, 0.001675, 0.0051080, 0.0036953,-0.001022,sell
2019-01-15,1,2,1,0,0,1,3,3,0,4,2,2,0,6,3,2,0,0,-0.0014105, 0.001398, 0.0008612, 0.0010988,-0.004297,sell
2019-01-16,1,4,1,0,1,1,5,5,2,6,8,2,0,8,3,2,6,4,-0.0119165,-0.007910,-0.0063950,-0.0212248,-0.004897,sell
2019-01-17,1,2,5,0,1,1,3,4,2,6,6,3,1,6,2,3,9,0, 0.0001184, 0.010636, 0.0007078, 0.0091274, 0.024243,buy
2019-01-18,1,2,3,4,0,2,3,4,4,8,7,3,4,12,5,7,10,2, 0.0128263, 0.002168, 0.0143249, 0.0143249, 0.012890,buy
2019-01-19,1,2,4,2,0,2,2,3,4,9,7,4,0,8,1,6,8,3,-0.0031263,-0.006957,-0.0039163,-0.0042992,-0.003378,sell
2019-01-20,1,4,4,1,3,2,2,2,4,5,3,4,2,9,3,4,9,6,-0.0040450, 0.002152,-0.0014780,-0.0078366,-0.002611,sell
2019-01-21,1,4,4,1,2,2,2,4,4,7,7,0,2,13,1,4,13,2, 0.0002512,-0.012043,-0.0103302,-0.0105637,-0.010864,sell
2019-01-22,0,3,4,4,1,2,3,4,4,11,11,1,4,14,4,2,9,4, 0.0069570,-0.001277, 0.0070068, 0.0071332, 0.005924,sell
2019-01-23,0,2,6,3,2,2,2,2,3,8,7,1,5,10,1,6,6,4, 0.0012472,-0.006271, 0.0022543, 0.0092998, 0.003284,sell
2019-01-24,1,2,4,3,2,2,2,3,1,7,5,4,1,6,2,4,9,4, 0.0076018, 0.011351, 0.0023288, 0.0008733,-0.001158,sell
2019-01-25,1,3,2,2,1,2,2,3,1,7,5,0,0,4,2,3,8,5, 0.0186963, 0.015291, 0.0143020, 0.0206021, 0.014392,buy
2019-01-26,1,1,2,1,2,2,2,1,1,6,0,2,0,6,6,3,2,1,-0.0282576, 0.004416, 0.0051236,-0.0033340,-0.015251,sell
2019-01-27,1,1,2,1,1,3,1,0,2,3,4,0,4,3,2,7,2,0, 0.0024950, 0.018997, 0.0004064, 0.0484279, 0.004036,sell
2019-01-28,1,1,2,1,0,1,1,1,3,1,1,4,4,0,9,7,0,0,-0.0115010,-0.009364,-0.0102344,-0.0126507,-0.016916,sell
2019-01-29,2,1,2,1,0,1,2,1,2,2,0,1,0,0,11,3,4,4,-0.0227824,-0.023571,-0.0229682,-0.0092841,-0.015744,sell
2019-01-30,2,0,2,0,0,1,3,2,2,1,2,1,3,4,8,6,1,0, 0.0007363,-0.003589, 0.0134815, 0.0161702,-0.016116,buy
2019-01-31,1,3,0,0,0,3,5,1,4,2,12,0,2,6,6,5,0,3,-0.0139612,-0.011801,-0.0118012,-0.0121588,-0.012084,sell
2019-02-01,1,2,0,0,0,4,5,2,3,2,12,0,2,4,4,7,0,6,-0.0160509,-0.013397,-0.0150501,-0.0147835,-0.012315,sell
2019-02-02,2,1,0,0,0,4,5,2,3,2,8,4,2,7,5,5,0,5,-0.0095706,-0.008910,-0.0089104,-0.0063374,-0.010980,sell
2019-02-03,2,1,0,0,0,4,4,3,4,5,11,4,0,6,5,3,4,5, 0.0198965,-0.000769, 0.0145732,-0.0006097, 0.023962,buy
2019-02-04,3,1,0,0,0,4,3,2,2,5,8,0,1,4,6,4,0,3, 0.0080632, 0.007670, 0.0073686, 0.0096759, 0.005388,buy
2019-02-05,3,1,0,0,0,6,3,4,2,2,10,6,1,4,8,3,3,4,-0.0198710,-0.020283,-0.0284554,-0.0229976,-0.013748,sell
2019-02-06,1,0,0,0,0,4,4,3,3,6,8,5,0,2,8,2,3,4, 0.0346635, 0.009805, 0.0346203,-0.0122416, 0.032013,buy
2019-02-07,2,0,0,0,0,5,3,3,0,2,0,5,0,3,7,4,3,3, 0.0089907, 0.010008, 0.0042319, 0.0048566, 0.009694,buy
2019-02-08,2,1,0,0,0,7,2,4,0,2,3,5,2,0,5,4,6,5,-0.0024180, 0.001157, 0.0072251, 0.0040425, 0.008778,buy
2019-02-09,1,1,0,0,0,6,4,3,0,2,4,3,2,2,2,4,4,7, 0.0106218, 0.023979, 0.0106218, 0.0071204, 0.005255,buy
2019-02-10,4,0,1,0,0,6,5,5,1,3,6,4,5,6,6,5,5,6,-0.0138708, 0.010984, 0.0083405, 0.0038708, 0.019223,buy
2019-02-11,4,0,0,1,0,4,3,3,1,8,6,1,3,4,2,2,5,4, 0.0322105, 0.018478, 0.0379215, 0.0340690, 0.013502,buy
2019-02-12,2,1,0,0,0,2,4,1,2,4,4,0,0,5,4,6,1,1,-0.0081980, 0.004112,-0.0087780,-0.0096968,-0.009351,sell
2019-02-13,2,1,1,0,1,4,3,1,4,6,5,2,4,2,5,6,3,5, 0.0198152, 0.010026, 0.0093275, 0.0198152, 0.000492,buy
2019-02-14,2,0,1,1,1,2,5,1,4,6,2,2,4,9,9,2,3,5, 0.0083728, 0.007481, 0.0088416, 0.0149306,-0.010747,buy
2019-02-15,2,2,0,2,0,2,3,4,2,8,8,3,0,5,6,2,7,1, 0.0014686,-0.001235, 0.0108772,-0.0020529, 0.011805,buy
2019-02-16,3,3,3,1,1,2,4,2,0,5,4,0,0,6,4,3,6,2, 0.0198614, 0.030267, 0.0141242, 0.0101573, 0.028874,buy
2019-02-17,3,2,4,1,1,2,3,2,2,1,4,4,1,7,2,6,10,2, 0.0133947, 0.029233, 0.0193135, 0.0289865, 0.019302,buy
2019-02-18,2,1,1,4,0,2,4,2,0,0,5,2,4,10,4,2,6,4, 0.0322604, 0.016829, 0.0311296, 0.0422328, 0.010587,buy
2019-02-19,3,2,1,2,2,1,4,3,1,4,6,5,0,6,6,4,6,2, 0.0119747, 0.018251, 0.0169120, 0.0139509, 0.007584,buy
2019-02-20,2,2,3,0,3,1,3,3,1,4,2,6,2,6,2,2,6,2,-0.0098993,-0.019860,-0.0328179,-0.0015367, 0.008468,buy
2019-02-21,2,1,1,4,2,1,3,4,0,9,4,10,2,1,4,6,7,0,-0.0332025,-0.027496,-0.0289055,-0.0322823,-0.029576,sell
2019-02-22,1,0,1,6,0,1,3,3,1,9,2,9,4,4,8,7,0,4,-0.0145106,-0.008902,-0.0159855,-0.0145106,-0.012946,sell
2019-02-23,1,1,3,3,2,0,5,2,1,8,4,7,4,1,10,1,2,3, 0.0022085, 0.004624, 0.0120768, 0.0138080, 0.010936,buy
2019-02-24,1,3,2,1,1,1,4,2,1,12,1,7,1,0,6,0,0,2, 0.0115755, 0.027639, 0.0103397, 0.0115405, 0.031014,buy
2019-02-25,1,3,1,2,0,0,4,3,1,10,1,5,0,0,9,0,4,2, 0.0148027, 0.000460, 0.0080867, 0.0080867, 0.014249,buy
2019-02-26,2,1,1,3,0,0,5,2,5,11,0,9,0,4,8,4,9,6,-0.0083153, 0.019295, 0.0048088, 0.0176506,-0.014665,sell
2019-02-27,1,0,2,1,0,2,5,2,5,10,4,6,4,6,4,0,7,6, 0.0084651, 0.004840, 0.0263139, 0.0044423, 0.007673,buy
2019-02-28,2,2,1,1,0,2,4,3,4,10,8,6,4,2,2,3,6,3, 0.0206673, 0.010101, 0.0200170, 0.0199668, 0.021061,buy
2019-03-01,3,1,0,1,0,2,3,5,2,10,4,3,0,5,3,3,6,6, 0.0081714, 0.008215, 0.0114816, 0.0066611, 0.010914,buy
2019-03-02,4,0,0,1,0,1,8,4,3,10,7,5,3,5,1,2,12,5,-0.0169834,-0.019043,-0.0168495,-0.0271633, 0.015625,sell
2019-03-03,3,0,0,1,0,4,8,4,4,11,9,9,2,7,0,2,12,7, 0.0047653,-0.012839,-0.0062848,-0.0095155, 0.016260,sell
2019-03-04,3,0,0,1,0,5,6,2,3,8,6,9,2,5,2,2,8,5, 0.0163530,-0.007443,-0.0044343, 0.0038174, 0.015440,buy
2019-03-05,3,0,0,1,0,3,5,4,0,4,5,5,2,6,2,0,7,4, 0.0194931, 0.019717, 0.0179838, 0.0191625, 0.019717,buy
2019-03-06,6,0,0,1,0,1,5,4,1,8,3,8,0,5,2,1,6,5, 0.0174243, 0.017643, 0.0132988, 0.0269785, 0.017881,buy
2019-03-07,8,0,0,1,0,2,4,4,0,4,4,7,1,5,3,1,6,5, 0.0206100, 0.020341, 0.0213603, 0.0313317, 0.020610,buy
2019-03-08,5,1,0,0,0,4,4,4,0,3,4,9,1,6,0,0,6,4, 0.0325124, 0.031189, 0.0343474, 0.0235062, 0.037007,buy
2019-03-09,3,1,1,0,0,6,3,4,1,4,3,7,2,6,4,2,4,6,-0.0094128, 0.020855, 0.0088333,-0.0019697, 0.023791,buy
2019-03-10,4,0,1,0,0,3,5,4,0,4,5,2,2,6,3,2,3,6, 0.0052625, 0.006978,-0.0019993, 0.0023169, 0.007229,buy
2019-03-11,4,1,0,1,0,1,3,7,0,7,5,1,2,7,3,3,2,7,-0.0129659,-0.020687,-0.0083559,-0.0137807,-0.019851,sell
2019-03-12,1,1,0,0,0,2,2,8,0,3,7,0,3,5,3,3,2,7,-0.0202776,-0.020128,-0.0137562,-0.0201285,-0.025992,sell
2019-03-13,2,0,1,0,1,2,3,5,2,5,4,2,0,9,7,1,2,8, 0.0230824, 0.001181, 0.0183395, 0.0115849, 0.008240,buy
2019-03-14,3,0,0,1,0,2,3,6,5,3,8,2,4,9,10,5,5,9,-0.0428664,-0.038285,-0.0233227,-0.0194960,-0.022573,sell
2019-03-15,3,2,0,1,0,1,3,5,2,4,8,6,0,5,6,1,3,5,-0.0014086,-0.010067, 0.0050234,-0.0053643, 0.016899,buy
2019-03-16,2,6,2,1,1,1,1,5,2,5,2,10,0,3,8,1,4,4,-0.0042487,-0.011643, 0.0026232,-0.0042224,-0.015151,sell
2019-03-17,2,3,5,0,0,2,1,3,2,1,2,7,1,3,3,2,4,7, 0.0215077, 0.015073, 0.0186236, 0.0175697, 0.033313,buy
2019-03-18,3,3,2,5,0,4,1,3,2,0,4,11,4,7,9,5,2,10, 0.0005006, 0.001719, 0.0067039, 0.0046207, 0.002141,sell
2019-03-19,3,2,2,2,1,3,0,3,2,4,5,7,0,3,6,4,3,6, 0.0077275, 0.002351, 0.0006977, 0.0005660,-0.016569,sell
2019-03-20,3,3,1,1,5,3,0,2,2,4,3,7,2,3,2,2,7,8,-0.0239045,-0.017939,-0.0091808,-0.0093617, 0.000419,sell
2019-03-21,2,1,1,1,2,3,1,2,1,3,3,5,0,1,2,2,8,5,-0.0010284, 0.010610, 0.0071267, 0.0028793, 0.002428,buy
2019-03-22,2,1,0,4,1,3,2,2,2,5,1,8,4,5,6,0,6,9, 0.0182622, 0.021468, 0.0193660, 0.0147374, 0.018262,buy
2019-03-23,2,1,3,2,1,4,2,1,1,4,5,4,1,2,2,4,6,6, 0.0110028, 0.007030, 0.0073708, 0.0150092, 0.006662,buy
2019-03-24,2,4,3,0,1,3,1,2,1,2,2,6,0,1,3,1,4,6, 0.0234900, 0.022658, 0.0005098, 0.0162918, 0.030666,buy
2019-03-25,2,4,0,1,1,1,2,2,2,4,1,6,0,1,2,0,9,5,-0.0002224, 0.016863, 0.0035788, 0.0193336, 0.003230,sell
2019-03-26,3,0,1,0,0,2,2,2,4,5,3,4,4,5,4,0,6,3, 0.0102871, 0.011019, 0.0063415,-0.0001653, 0.010689,buy
2019-03-27,2,1,0,1,0,2,1,2,4,4,7,4,0,1,2,4,5,7, 0.0086930, 0.001817, 0.0186938, 0.0199443, 0.021185,buy
2019-03-28,1,0,1,0,0,3,1,4,3,6,6,1,3,4,0,4,7,3, 0.0282000,-0.011773, 0.0280695, 0.0327133, 0.024966,buy
2019-03-29,2,1,0,0,0,2,3,5,2,6,2,0,5,4,1,0,11,6, 0.0035504,-0.014159, 0.0016415, 0.0078100, 0.000681,sell
2019-03-30,1,1,0,0,0,2,5,6,2,6,8,0,2,3,0,3,11,8,-0.0063323,-0.017880,-0.0098928,-0.0080669,-0.009893,sell
2019-03-31,1,0,0,0,0,5,4,4,1,7,7,0,2,3,4,3,4,5, 0.0267033, 0.033207, 0.0267033, 0.0242174, 0.008869,buy
2019-04-01,1,1,0,0,0,4,3,3,2,4,5,4,0,1,4,2,7,5, 0.0238980, 0.013054, 0.0247587,-0.0136033, 0.014993,buy
2019-04-02,3,1,0,0,0,3,4,2,2,8,5,0,1,2,4,2,6,3, 0.0229277, 0.023423, 0.0245523, 0.0125732, 0.015754,buy
2019-04-03,4,1,0,0,0,1,3,3,1,4,3,0,1,2,5,0,6,4, 0.0073101, 0.017055, 0.0147567, 0.0026476, 0.009836,buy
2019-04-04,3,1,0,0,0,3,2,3,0,0,4,3,0,3,2,0,6,4,-0.0081468,-0.013125,-0.0111366,-0.0087419,-0.015958,sell
2019-04-05,2,2,0,0,0,4,4,2,2,4,3,4,2,5,6,1,4,3, 0.0218588, 0.024335, 0.0308539, 0.0308155, 0.030854,buy
2019-04-06,3,1,1,0,0,6,4,2,2,5,5,4,2,6,4,2,5,5, 0.0082370, 0.022840, 0.0269935, 0.0208223, 0.035635,buy
2019-04-07,2,1,1,1,0,6,5,5,1,8,7,4,5,7,4,4,4,5,-0.0112144, 0.001227, 0.0022567, 0.0143888, 0.006790,buy
2019-04-08,2,1,1,0,0,5,5,6,1,4,8,2,3,7,4,8,4,5,-0.0121720,-0.007683,-0.0072640, 0.0047979,-0.002446,sell
2019-04-09,2,0,2,0,1,4,4,4,1,6,6,3,0,3,5,6,6,3,-0.0033300,-0.008729,-0.0068397,-0.0068397,-0.012769,sell
2019-04-10,1,0,1,1,1,3,3,2,4,6,0,2,4,7,12,7,4,0,-0.0037010,-0.003120,-0.0044569,-0.0052650,-0.012370,sell
2019-04-11,1,0,1,0,0,3,2,2,3,0,4,4,0,1,8,4,5,4,-0.0352858,-0.028069,-0.0355139,-0.0385470,-0.015018,sell
2019-04-12,1,2,1,1,1,2,3,2,2,4,0,4,0,1,13,8,2,0, 0.0181328, 0.011721, 0.0201266, 0.0079436,-0.000409,buy
2019-04-13,1,3,4,0,1,2,2,3,3,1,0,7,1,2,13,8,4,0, 0.0357676,-0.038310, 0.0256773, 0.0256773,-0.006562,buy
2019-04-14,0,2,4,2,0,2,1,2,1,0,1,5,1,4,12,4,0,1, 0.0247276,-0.015170, 0.0091849, 0.0070455, 0.007221,buy
2019-04-15,0,2,3,4,1,2,1,1,2,2,4,6,4,0,13,5,0,4, 0.0173503,-0.026213,-0.0123294,-0.0125993,-0.006279,sell
2019-04-16,1,1,5,1,2,3,1,1,3,7,1,6,0,2,9,5,3,4, 0.0064662,-0.011825, 0.0065635, 0.0023201, 0.007197,buy
2019-04-17,1,1,2,2,4,3,1,1,0,3,3,2,2,0,4,8,6,2, 0.0271309, 0.033359, 0.0372373, 0.0194670, 0.033777,buy
2019-04-18,2,1,1,1,2,2,1,1,1,6,1,2,0,4,4,2,3,2,-0.0101872, 0.022047, 0.0220469, 0.0175584,-0.002331,buy
2019-04-19,2,0,3,3,3,2,2,0,1,5,5,3,4,1,4,4,5,4, 0.0120631, 0.027441, 0.0121233, 0.0120631, 0.015474,buy
2019-04-20,4,1,4,2,1,5,2,1,0,5,5,6,1,2,3,2,5,6, 0.0407697, 0.045889, 0.0407697, 0.0569428, 0.040770,buy
2019-04-21,4,2,4,2,1,4,2,1,0,3,5,2,1,2,3,6,9,2, 0.0175314, 0.056473, 0.0174674, 0.0511643, 0.017531,buy
2019-04-22,5,3,3,2,2,3,4,0,2,4,4,4,0,10,2,7,10,1,-0.0049707,-0.002216,-0.0084373,-0.0116152,-0.015143,sell
2019-04-23,4,1,2,0,2,4,3,0,2,2,4,4,0,10,2,3,6,1,-0.0218200,-0.028840,-0.0301156,-0.0404797,-0.030787,sell
2019-04-24,3,2,0,0,1,4,3,0,4,4,7,2,4,6,0,2,5,5, 0.0049360, 0.008770,-0.0014528,-0.0032980, 0.006575,sell
2019-04-25,4,1,0,1,1,4,2,1,2,4,3,4,4,9,1,2,5,1,-0.0153954,-0.015395,-0.0183771,-0.0232529,-0.018231,sell
2019-04-26,5,1,1,0,1,2,4,1,3,4,6,1,0,8,1,6,7,2,-0.0095132,-0.013192,-0.0127596,-0.0308411,-0.029137,sell
2019-04-27,4,2,0,0,0,4,2,3,2,3,5,0,3,8,0,6,3,5, 0.0052144, 0.009596, 0.0022743, 0.0115464, 0.009646,buy
2019-04-28,2,3,0,0,0,4,4,2,1,0,2,3,2,8,2,2,5,4, 0.0237750, 0.029873, 0.0311883, 0.0321997, 0.030415,buy
2019-04-29,1,1,0,0,0,5,3,3,2,4,2,3,2,6,2,5,5,5, 0.0110019, 0.043131, 0.0113113, 0.0144482, 0.003338,buy
2019-04-30,2,1,0,2,0,5,3,2,3,8,0,7,2,7,7,4,4,5, 0.0052161,-0.004982,-0.0049599,-0.0049599,-0.006709,sell
2019-05-01,2,1,0,2,0,4,2,2,2,4,1,3,0,6,11,4,4,3,-0.0057555, 0.000602,-0.0088212,-0.0088212,-0.022907,sell
2019-05-02,3,2,0,2,0,4,1,2,2,4,1,6,0,6,8,4,2,4,-0.0038749,-0.005275,-0.0039573,-0.0036264,-0.009183,sell
2019-05-03,3,1,2,2,0,5,1,2,2,6,2,6,1,6,12,2,1,3,-0.0099560,-0.010761,-0.0128583,-0.0128583,-0.017422,sell
2019-05-04,3,0,1,3,0,5,2,1,1,9,2,5,0,4,8,3,1,5,-0.0092911,-0.017167,-0.0173626,-0.0165613,-0.019590,sell
2019-05-05,2,1,1,3,0,5,2,2,0,9,2,2,2,8,4,1,0,7, 0.0097094,-0.007582,-0.0018353, 0.0032532,-0.001835,sell
2019-05-06,2,0,2,1,1,4,2,2,0,3,3,0,2,7,5,0,3,5,-0.0263049,-0.030321,-0.0303210,-0.0147832,-0.019373,sell
2019-05-07,2,0,0,2,1,4,4,2,2,2,4,1,2,11,12,2,3,5,-0.0302491,-0.030249,-0.0183965,-0.0229876,-0.024243,sell
2019-05-08,2,0,0,2,0,3,3,3,2,0,8,1,3,7,12,2,4,2,-0.0209192,-0.020669,-0.0109176,-0.0271008,-0.008581,sell
2019-05-09,1,1,1,2,1,2,2,3,2,5,4,3,0,5,10,3,1,6,-0.0227473,-0.004676,-0.0298017,-0.0304218,-0.022434,sell
2019-05-10,1,1,3,1,1,3,2,2,3,2,4,5,4,6,10,0,5,2, 0.0457565, 0.046354, 0.0396011, 0.0459333, 0.041880,buy
2019-05-11,0,4,2,2,0,1,3,2,4,5,3,7,4,7,4,4,4,2, 0.0022056, 0.012891, 0.0130165, 0.0085391, 0.009501,buy
2019-05-12,0,3,3,4,0,0,2,3,2,5,7,8,0,7,8,4,0,1, 0.0031475,-0.018330,-0.0074675,-0.0075933,-0.018319,sell
2019-05-13,0,3,4,3,1,0,2,1,1,9,6,5,0,2,1,0,1,5, 0.0124916, 0.004764, 0.0111617, 0.0230711, 0.001979,buy
2019-05-14,0,3,3,2,2,0,1,2,1,1,2,9,1,5,0,0,5,4,-0.0138179,-0.002869,-0.0025140,-0.0065628, 0.013752,sell
2019-05-15,1,1,2,3,2,1,3,3,0,3,4,5,5,9,0,1,5,4, 0.0424453, 0.037730, 0.0422421, 0.0410891, 0.025912,buy
2019-05-16,1,3,1,3,2,2,3,2,1,2,4,3,4,10,4,4,3,4,-0.0016623, 0.004081, 0.0023400, 0.0133174,-0.017499,buy
2019-05-17,1,3,2,1,1,3,2,3,0,2,8,4,0,6,0,0,6,2, 0.0490636, 0.002580, 0.0492729, 0.0037272,-0.005672,buy
2019-05-18,2,2,2,1,2,2,2,3,0,0,5,4,2,2,3,3,4,6, 0.0024275, 0.004577, 0.0004257, 0.0012878, 0.000209,sell
2019-05-19,3,2,1,2,1,1,2,2,1,1,6,7,0,2,2,3,8,1, 0.0019653,-0.001964, 0.0003372,-0.0061455, 0.006141,sell
2019-05-20,3,1,1,1,0,2,1,1,2,5,6,0,0,6,2,1,5,0,-0.0127716,-0.018650,-0.0152367,-0.0179979,-0.023282,sell
2019-05-21,2,1,0,3,1,4,0,1,2,6,10,4,4,0,2,5,4,0,-0.0251099,-0.010099,-0.0242741,-0.0192797,-0.007749,sell
2019-05-22,3,0,2,1,0,5,0,3,2,6,7,4,1,3,1,2,8,4, 0.0098420, 0.011190, 0.0101870, 0.0100028,-0.015851,buy
2019-05-23,2,2,2,2,1,4,3,5,3,8,13,8,1,5,2,1,11,6,-0.0163549,-0.042074,-0.0420737,-0.0254933,-0.024790,sell
2019-05-24,1,2,1,3,1,4,2,5,2,13,13,8,0,2,1,1,11,2,-0.0111912,-0.036820,-0.0282049,-0.0129907,-0.009001,sell
