Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-30,none,a120,none,a0,none,a150,none,a180,none,none,none,none,none,none,none,a45,a135,none,none,none,none,-0.0172708, 0.029187,-0.011860,-0.0100280, 0.0325863,buy
2010-05-31,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,-0.0008015, 0.031433, 0.010793,-0.0312885,-0.0042168,sell
2010-06-01,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0503335, 0.053308, 0.058485, 0.0664753, 0.0364407,buy
2010-06-02,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0279995, 0.000930, 0.045044,-0.0011523,-0.0113806,buy
2010-06-03,a180,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0059047,-0.002683,-0.002266,-0.0090195,-0.0041527,sell
2010-06-04,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0335751, 0.015510, 0.031975, 0.0000084, 0.0141814,buy
2010-06-05,none,a60,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0238864,-0.063066,-0.007700,-0.0448127,-0.0579824,sell
2010-06-06,a150,none,none,a90,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0733015, 0.079913, 0.086022, 0.0665826, 0.0665826,buy
2010-06-07,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0805793, 0.077527, 0.080579, 0.0381012, 0.0961349,buy
2010-06-08,a120,none,a60,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0488144, 0.062619, 0.059622, 0.0432509, 0.0362937,buy
2010-06-09,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0691950, 0.051282, 0.075237, 0.0334269, 0.0512817,buy
2010-06-10,a90,a0,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0630631,-0.000828, 0.004906, 0.0117025, 0.0041886,sell
2010-06-11,a90,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none, 0.0625057, 0.031608, 0.047258, 0.0508304, 0.0408202,buy
2010-06-12,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none, 0.0117972, 0.039993, 0.019929, 0.0092018, 0.0234856,buy
2010-06-13,a60,none,a120,a180,a90,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120, 0.0151879, 0.011694, 0.019001,-0.0230085, 0.0177154,buy
2010-06-14,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120, 0.0424224, 0.045169, 0.048891, 0.0291595, 0.0467785,buy
2010-06-15,none,a60,a150,a150,a60,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a120,-0.0723786,-0.051607,-0.052033,-0.0340714,-0.0274786,sell
2010-06-16,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,-0.0758130,-0.076274,-0.078346,-0.0875696,-0.0149011,sell
2010-06-17,a0,none,a180,a120,none,a60,a150,none,none,none,a120,none,a90,none,a120,a30,none,a150,none,none,none,-0.0243918,-0.023195,-0.029638,-0.0127502, 0.0092105,sell
2010-06-18,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,a150,none,none,none,-0.0443093,-0.041092,-0.043930,-0.0328121,-0.0659262,sell
2010-06-19,none,none,a150,a90,a0,a90,a180,a60,none,none,a120,none,a90,a90,none,a30,none,a150,none,none,none,-0.0645285,-0.074266,-0.065561,-0.0594806,-0.0557821,sell
2010-06-20,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,a30,none,none,none,none,none,-0.0607017,-0.055445,-0.057555,-0.0328121,-0.0657423,sell
2010-06-21,a60,none,a120,a60,none,a120,a150,none,a90,none,a120,none,a90,a90,none,a30,none,none,none,none,none,-0.0665804,-0.053364,-0.057524,-0.0553171,-0.0537852,sell
2010-06-22,a60,none,none,none,none,none,none,a90,a90,none,a120,none,none,a90,none,a30,none,none,none,none,none,-0.0531515,-0.041642,-0.049540,-0.0531328,-0.0407906,sell
2010-06-23,none,a150,a90,none,a60,a150,a120,none,a90,none,none,a180,none,a90,none,a30,none,none,none,none,none,-0.0738969,-0.081799,-0.051000,-0.0567798,-0.0908888,sell
2010-06-24,a90,none,none,none,none,a150,none,a120,a90,none,none,a180,none,a90,none,none,none,none,a45,none,none,-0.0098175,-0.015030,-0.008652,-0.0476916,-0.0561009,sell
2010-06-25,none,none,a60,none,a90,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,-0.0256532, 0.005759,-0.004804,-0.0120345,-0.0105733,sell
2010-06-26,a120,a180,a60,a0,a90,a180,a90,none,none,none,none,a180,none,none,none,none,none,none,a45,none,a135, 0.0021897, 0.033896, 0.021171, 0.0252109,-0.0233336,buy
2010-06-27,a120,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a135,none,none,none,a45,none,a135,-0.0344120, 0.036085, 0.039351, 0.0216321,-0.0431344,buy
2010-06-28,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,-0.0480107,-0.032879,-0.036628, 0.0105517, 0.0418875,sell
2010-06-29,a150,a150,none,none,none,a150,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,a135,-0.0265557, 0.030555, 0.038113, 0.0153979, 0.0059142,buy
2010-06-30,none,none,a0,none,a150,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.0690343, 0.033753, 0.030643, 0.0530629, 0.0140472,buy
2010-07-01,none,none,a0,a60,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.0250936, 0.072422, 0.053521, 0.0789469, 0.0722199,buy
2010-07-02,a180,a120,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0229233, 0.029034, 0.033684, 0.0290336, 0.0143825,buy
2010-07-03,none,none,none,a90,a180,none,a0,a150,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0448528, 0.002068, 0.031237,-0.0066894,-0.0235633,sell
2010-07-04,a150,none,none,a90,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0381798, 0.001077, 0.004663,-0.0047176, 0.0509629,buy
2010-07-05,none,a90,a60,none,a150,none,none,a120,none,a60,a135,none,none,none,none,none,none,none,none,none,none,-0.0151107,-0.007487,-0.038948,-0.0056548, 0.0015933,sell
2010-07-06,none,none,a60,a120,a150,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,none, 0.0481165, 0.063054, 0.061116, 0.0583765, 0.0516332,buy
2010-07-07,a120,a60,none,none,none,a60,none,none,none,a60,a135,none,none,none,none,none,a180,none,a30,none,none, 0.0515972,-0.089256,-0.032522,-0.0032301, 0.0265574,sell
2010-07-08,none,a60,a90,a150,a120,none,a60,a90,none,a60,none,none,none,none,none,none,a180,none,a30,none,none, 0.0159424,-0.085167,-0.052622, 0.0007207, 0.0003053,buy
2010-07-09,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a30,none,a150,-0.0655916,-0.072147,-0.087035,-0.0576531,-0.0752651,sell
2010-07-10,none,none,a120,a180,a90,none,a90,a60,none,a60,none,none,none,none,none,none,a180,none,a30,none,a150, 0.0153408,-0.057157, 0.012328,-0.0738136, 0.0143454,buy
2010-07-11,a60,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a150,none,none,none,a30,none,a150,-0.0698397,-0.072719,-0.090595,-0.0773148,-0.0612152,sell
2010-07-12,none,a0,a150,a150,a60,none,a120,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,a150, 0.0139491, 0.047421, 0.029460, 0.0375515, 0.0254877,buy
2010-07-13,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none, 0.0520878, 0.029508, 0.057164,-0.0018498, 0.0097957,buy
2010-07-14,none,none,a180,a120,none,none,a150,a0,none,a60,none,none,none,none,a150,none,none,a120,none,none,none, 0.0283305, 0.056560,-0.045732, 0.0375372, 0.0194676,buy
2010-07-15,a0,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a150,none,none,a120,none,none,none, 0.0468101, 0.041819, 0.060151, 0.0351364, 0.0354025,buy
2010-07-16,a0,none,a150,a90,a0,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0774448, 0.090709, 0.066427, 0.0905797, 0.0387198,buy
2010-07-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0658261, 0.000863, 0.061684,-0.0140795, 0.0001001,buy
2010-07-18,none,none,a120,a60,none,a90,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0071185,-0.070061, 0.008899,-0.0661785,-0.0914340,sell
2010-07-19,none,a90,none,a60,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.1041248, 0.079468, 0.074462, 0.0854749, 0.0698114,buy
2010-07-20,a60,a90,a90,none,a60,a120,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none, 0.0087947, 0.076742, 0.047133, 0.0518664, 0.0229081,buy
2010-07-21,none,none,none,none,a60,a120,a120,a90,none,none,a150,none,a60,a120,none,none,none,none,none,a45,none,-0.0795926, 0.010425,-0.038264,-0.0524159,-0.0665719,sell
2010-07-22,a90,a120,none,none,none,none,none,a90,none,none,a150,none,a60,a120,none,none,none,none,none,a45,none,-0.0657604, 0.078025,-0.038804,-0.0283756,-0.0479052,sell
2010-07-23,a90,none,a60,a0,a90,a150,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,-0.0544779,-0.004453, 0.003526, 0.0589102,-0.0544779,sell
2010-07-24,none,none,none,none,none,none,none,a120,a120,none,none,a150,a60,a120,none,none,none,none,none,a45,none,-0.0135625, 0.072902, 0.017679, 0.0278756,-0.0034900,buy
2010-07-25,a120,a150,none,none,a120,a180,a60,none,a120,none,none,a150,a60,a120,none,none,none,none,none,a45,none,-0.1455677,-0.132945,-0.064922,-0.1241398,-0.0505845,sell
2010-07-26,none,none,none,none,a120,a180,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.1127634,-0.100478,-0.104401,-0.1130927,-0.0544555,sell
2010-07-27,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.0362491, 0.075486, 0.065786, 0.0849338, 0.0803111,buy
2010-07-28,a150,a180,a0,a60,a150,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.0361566, 0.096173, 0.065968, 0.1041091, 0.0721911,buy
2010-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0697425, 0.058194, 0.076832, 0.0403389, 0.0525012,buy
2010-07-30,a180,none,none,none,a180,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0154951,-0.012981, 0.017424, 0.0174244,-0.0112848,buy
2010-07-31,a180,a150,none,a90,a180,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0107898,-0.013725, 0.066619,-0.0132973,-0.0170717,sell
2010-08-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0476734,-0.006023, 0.036637,-0.0130489,-0.0214701,sell
2010-08-02,a150,a120,a60,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0334302, 0.020084, 0.027136, 0.0334564,-0.0617868,buy
2010-08-03,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.0017710,-0.003637, 0.007636,-0.0080323,-0.0080323,sell
2010-08-04,a120,none,a90,a150,a120,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.1029542,-0.077680,-0.054807,-0.0624940,-0.0811626,sell
2010-08-05,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,a135,none,none,a150,none,none,a45,a180, 0.0052480,-0.003314,-0.000084,-0.0115843,-0.0080707,sell
2010-08-06,none,none,a120,none,a90,none,a90,a90,none,none,none,none,none,a135,none,none,a150,none,a0,a45,a180, 0.0475983, 0.034556, 0.050021, 0.0424679, 0.0300496,buy
2010-08-07,a90,a60,none,a180,a90,none,a90,a90,none,none,none,none,a45,a135,none,none,none,none,a0,a45,a180,-0.1118661,-0.127284,-0.112608,-0.1190226,-0.1119179,sell
2010-08-08,none,none,a150,none,a60,none,a120,none,a135,none,none,a135,a45,a135,a180,none,none,a90,a0,a45,a180, 0.0560721,-0.017942, 0.001764,-0.0219722,-0.0207359,sell
2010-08-09,a60,none,none,a150,a60,none,a120,a60,a135,none,none,a135,a45,a135,a180,none,none,a90,a0,a45,a180, 0.0551921, 0.021992, 0.005187, 0.0160953,-0.0211581,buy
2010-08-10,none,none,a180,none,none,a0,a150,none,a135,none,none,a135,a45,none,a180,none,none,a90,a0,a45,none, 0.0537077,-0.019648, 0.000415,-0.0234532,-0.0288939,sell
2010-08-11,none,a0,none,a120,none,none,a150,none,a135,none,none,a135,a45,none,a180,none,none,a90,none,a45,none, 0.0497968, 0.031611, 0.002874, 0.0270791, 0.0172289,buy
2010-08-12,none,a0,a150,none,a0,none,a180,none,a135,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0239582, 0.023958, 0.031115, 0.0246688,-0.0026645,buy
2010-08-13,a0,none,none,a90,a0,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0181338, 0.025109, 0.005697, 0.0135463,-0.0290012,buy
2010-08-14,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.0342321, 0.037394, 0.037394,-0.0063412, 0.0315665,buy
2010-08-15,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.0871307,-0.116851,-0.062407,-0.1258332,-0.1264533,sell
2010-08-16,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.0292308, 0.021731,-0.013170, 0.0055844,-0.0152777,sell
2010-08-17,none,none,a90,none,a60,none,a120,a60,none,a45,none,none,none,none,none,a0,a135,none,none,a45,none,-0.0420780,-0.056265,-0.041448,-0.0506068, 0.0331167,sell
2010-08-18,a60,a90,none,none,none,none,none,a60,none,a45,a180,none,none,none,none,a0,a135,none,none,a45,none,-0.0082858, 0.009321, 0.051422, 0.0597083,-0.0036404,sell
2010-08-19,none,none,a60,a0,a90,a120,a90,none,none,a45,a180,none,none,none,none,a0,a135,none,none,a45,none, 0.0028289, 0.021758, 0.076554, 0.0685764, 0.0089023,buy
2010-08-20,a90,none,none,none,none,none,none,a90,none,a45,a180,none,none,a150,none,a0,a135,none,none,a45,none,-0.0223916,-0.004576,-0.000285, 0.0193642,-0.0400767,sell
2010-08-21,none,a120,none,none,none,a150,a60,none,none,a45,a180,none,none,a150,none,a0,a135,none,none,a45,none,-0.0768364,-0.094789,-0.168647,-0.0946710,-0.1134470,sell
2010-08-22,none,none,none,none,a120,a150,a60,none,none,a45,a180,none,none,a150,none,a0,none,none,none,a45,none,-0.0487975,-0.056308,-0.080519,-0.0739555,-0.0953491,sell
2010-08-23,a120,a150,none,none,none,none,none,a120,a150,a45,none,none,none,a150,none,a0,none,none,none,a45,none,-0.0052012,-0.034972,-0.050731,-0.0314276,-0.0372513,sell
2010-08-24,none,none,a0,a60,a150,a180,none,none,a150,a45,none,a120,a30,a150,none,a0,none,none,none,a45,none,-0.0168014, 0.020328, 0.010703, 0.0697175, 0.0890977,buy
2010-08-25,a150,a180,none,a60,a150,none,none,none,a150,a45,none,a120,a30,none,none,a0,none,none,none,a45,none, 0.0216426, 0.054590, 0.067610, 0.0432378, 0.0598476,buy
2010-08-26,a150,a180,none,none,none,none,a0,a150,a150,a45,none,a120,a30,none,none,a0,none,none,none,a45,none, 0.0435358, 0.066311, 0.067544, 0.0688325, 0.0593903,buy
2010-08-27,none,none,none,a90,a180,a150,a0,none,none,a45,none,a120,a30,none,none,a0,none,none,none,a45,none,-0.0692724,-0.070463,-0.052810,-0.0917146,-0.1067949,sell
2010-08-28,a180,a150,none,none,none,none,none,a180,none,a45,none,a120,a30,none,none,none,none,none,none,a45,none,-0.0817634,-0.014204,-0.088858,-0.0112517,-0.0706098,sell
2010-08-29,none,none,a60,a120,a150,none,none,a180,none,a45,none,none,a30,none,none,none,none,none,none,a45,none,-0.0844614, 0.001030,-0.073234, 0.0010296,-0.0844614,sell
2010-08-30,none,a120,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0128696, 0.012710, 0.019530, 0.0011450, 0.0158273,buy
2010-08-31,a150,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0110017,-0.024437,-0.009505,-0.0244374,-0.0356140,sell
2010-09-01,none,a90,none,a150,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0455696, 0.043260, 0.043260, 0.0452326, 0.0492931,buy
2010-09-02,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.0884491, 0.037314, 0.076677, 0.0511059, 0.0371840,buy
2010-09-03,none,a60,a120,a180,a90,none,a90,a120,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.0286775, 0.043622, 0.026883, 0.0436778, 0.0286775,buy
2010-09-04,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.0778185, 0.025732, 0.068630, 0.0381486,-0.0102919,buy
2010-09-05,a90,none,a150,a150,a60,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,none,a45,a150,-0.0742029, 0.010813,-0.021263, 0.0097682,-0.0019446,sell
2010-09-06,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150, 0.0347857, 0.061647, 0.034366, 0.0254750, 0.0698321,buy
2010-09-07,a60,a0,a180,a120,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150,-0.0159625, 0.044743,-0.018256,-0.0165041, 0.0244783,sell
2010-09-08,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a150, 0.0708211, 0.048117, 0.056509, 0.0532037, 0.0689893,buy
2010-09-09,none,none,a150,a90,a0,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a150, 0.0001366, 0.029537, 0.008103, 0.0357631, 0.0279908,buy
2010-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a150, 0.0179798, 0.051082, 0.066720, 0.0485159, 0.0805868,buy
2010-09-11,a0,a60,a120,a60,none,none,a150,a0,none,none,none,none,none,none,a150,none,none,a60,none,a45,none, 0.0831202,-0.006106, 0.037153,-0.0217524,-0.0528690,sell
2010-09-12,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0025713, 0.010564, 0.023368, 0.0443348, 0.0170680,buy
2010-09-13,none,a90,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a30,a45,none, 0.0723764,-0.024210,-0.012991, 0.1053014, 0.0473521,buy
2010-09-14,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none, 0.0798161, 0.030755, 0.040380, 0.0652710, 0.0528763,buy
2010-09-15,a60,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none, 0.0235196, 0.036591, 0.025007, 0.0389426, 0.0368127,buy
2010-09-16,a60,a120,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0044797,-0.033356,-0.024988, 0.0331356, 0.0344423,buy
2010-09-17,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none, 0.0706790, 0.077193, 0.035767, 0.0450912, 0.0964023,buy
2010-09-18,a90,a150,none,none,a120,a120,a60,a90,none,none,a150,none,none,none,none,none,none,none,a30,none,none, 0.0385231, 0.028663,-0.004373, 0.0782893, 0.0783794,buy
2010-09-19,none,a150,none,none,a120,none,none,a90,a180,none,a150,none,none,a180,none,none,none,none,a30,none,none, 0.0014462,-0.021903,-0.023467,-0.0137416, 0.0306809,sell
2010-09-20,none,none,a0,a60,none,a150,none,none,a180,none,a150,none,none,a180,none,none,none,none,a30,none,none,-0.0124012,-0.023331,-0.004720,-0.0163646,-0.0204282,sell
2010-09-21,a120,a180,none,a60,a150,none,none,a120,a180,none,a150,none,none,a180,none,none,none,none,a30,none,none,-0.0149891,-0.074199,-0.035108,-0.0356590,-0.0163331,sell
2010-09-22,none,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0440475,-0.007229, 0.012769,-0.0099678,-0.0128369,sell
