Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-01,none,none,none,none,a90,none,a150,a150,none,none,a60,-0.23446,-0.29070,-0.18573, 0.08203,-0.125512,sell
2017-08-02,none,none,none,a120,a90,none,none,none,none,none,none,-0.44684,-0.36632,-0.52026,-0.30423,-0.264306,sell
2017-08-03,none,none,none,none,none,none,a120,none,none,none,none,-0.11936,-0.06034, 0.00916,-0.11487,-0.123122,sell
2017-08-04,none,none,none,a150,a120,none,a120,a180,none,none,none, 0.04740,-0.02403, 0.07660,-0.02198, 0.000023,buy
2017-08-05,none,none,none,a150,none,a0,none,none,none,none,none,-0.21090,-0.27238,-0.06795,-0.16157,-0.154025,sell
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,none,-0.07296,-0.13510,-0.02978,-0.07275,-0.073333,buy
2017-08-07,none,none,none,a180,a150,none,none,a150,none,none,none,-0.19523,-0.22364,-0.06055,-0.18015,-0.095882,sell
2017-08-08,none,none,a60,none,none,none,a60,none,none,none,none,-0.19409,-0.27259,-0.27768,-0.12248,-0.209362,sell
2017-08-09,none,none,a60,a150,a180,none,none,a120,none,none,none,-0.17606,-0.12660,-0.49805,-0.12254,-0.114298,sell
2017-08-10,none,none,a60,a150,none,a60,none,none,a30,none,none,-0.30018,-0.27197,-0.36584,-0.35489,-0.272189,sell
2017-08-11,none,a135,a60,none,a150,none,none,none,a30,none,none,-0.95362,-1.21239,-1.37613,-1.24646,-1.292764,sell
2017-08-12,none,a135,a60,a120,a150,a90,none,a90,a30,none,none,-0.97762,-1.09115,-0.61017,-0.20569,-0.889273,sell
2017-08-13,none,a135,none,none,none,none,a0,none,a30,a180,none,-0.22535,-0.15096,-0.27515,-0.22565,-0.347509,sell
2017-08-14,none,a135,none,a90,a120,a120,none,a60,a30,a180,none,-0.26060,-0.33234,-0.34800,-0.29350,-0.383817,sell
2017-08-15,none,a135,none,none,none,none,none,none,a30,a180,none,-0.25568,-0.17738,-0.32582,-0.26639,-0.351525,sell
2017-08-16,none,none,none,a60,a90,a150,none,none,a30,a180,none,-0.30525,-0.21326,-0.20156,-0.28409,-0.355672,sell
2017-08-17,none,none,none,none,none,none,a60,none,a30,a180,none,-0.05686, 0.03215,-0.08701, 0.21659,-0.347049,buy
2017-08-18,none,none,none,none,a60,a180,none,none,none,none,none,-0.35592,-0.42938,-0.41889,-0.12734,-0.424464,sell
2017-08-19,none,none,a45,none,none,a180,a90,a0,none,none,none, 0.42619, 0.50120, 0.47958, 0.39345, 0.601500,buy
2017-08-20,none,none,a45,none,none,a150,none,none,none,none,none,-0.69813,-0.78505,-0.55703,-0.01834,-0.564407,sell
2017-08-21,none,none,a45,a0,none,a150,a120,none,none,none,none,-0.45937,-0.34426,-0.36112,-0.28379,-0.514719,sell
2017-08-22,none,none,a45,none,a0,a120,none,none,none,none,none, 0.00231,-0.00887, 0.41179, 0.11132, 0.022837,buy
2017-08-23,none,none,none,none,none,a120,a150,a60,none,none,a90,-0.41989,-0.20674,-0.42803,-0.37130,-0.649975,sell
2017-08-24,none,none,none,none,none,none,a150,a60,none,none,a90,-0.83144,-0.27668,-0.86211,-0.78662,-0.917692,sell
2017-08-25,none,none,none,a60,none,a90,none,none,none,none,a90,-0.43858,-0.30139,-0.75260,-0.77749,-0.697015,sell
2017-08-26,a135,none,none,a60,a60,none,a180,a90,none,none,a90, 0.04666, 0.09354, 0.03777,-0.14800,-0.005450,sell
2017-08-27,a135,none,a30,none,none,a60,none,none,none,none,none,-0.06736,-0.06450,-0.07556,-0.10422,-0.106090,sell
2017-08-28,a135,none,a30,a90,a90,none,a150,a120,none,none,none,-0.10368, 0.00788,-0.02641,-0.18296,-0.370095,sell
2017-08-29,a135,none,a30,none,a90,none,none,a120,none,none,none,-0.19183, 0.09389, 0.08436,-0.20262,-0.325670,sell
2017-08-30,a135,none,none,a120,none,none,none,none,none,none,none,-0.05176, 0.00257, 0.05626,-0.02561, 0.158008,buy
2017-08-31,a135,a120,none,a120,a120,none,a120,a150,none,none,none,-0.19178,-0.16914,-0.30003,-0.17260,-0.284678,sell
2017-09-01,none,a120,none,none,none,a0,none,a150,none,none,none,-0.31408, 0.28726, 0.08544, 0.04644, 0.044847,buy
2017-09-02,none,a120,none,a150,a150,none,a90,none,none,none,none,-0.44870, 0.56558, 0.20021, 0.20021, 0.252419,buy
2017-09-03,none,a120,none,none,none,none,none,a180,none,none,none,-0.51185, 0.15761,-0.06175,-0.05094, 0.024120,buy
2017-09-04,none,a120,none,none,a180,none,a60,none,none,none,none,-0.28072, 0.21039, 0.02717, 0.02717, 0.021063,buy
2017-09-05,none,a120,none,a180,a180,none,a60,none,none,none,none,-0.31727, 0.17691, 0.12308, 0.07151, 0.058045,buy
2017-09-06,none,a120,none,none,none,a60,none,a150,none,none,none,-0.15827, 0.30611, 0.03354, 0.21148, 0.111299,buy
2017-09-07,none,a120,none,a150,a150,none,none,none,none,a150,none,-0.14216, 0.12935, 0.11780, 0.14050, 0.425275,buy
2017-09-08,none,a120,none,none,none,a90,none,a120,none,a150,none,-0.09182, 0.27478, 0.15315, 0.30487, 0.222073,buy
2017-09-09,none,a120,none,a120,a120,none,a0,none,none,a150,none,-0.01249, 0.41012, 0.31473, 0.22912, 0.480531,buy
2017-09-10,a135,a120,none,a120,none,a120,none,a90,none,a150,none,-0.03886,-0.04980,-0.11791,-0.01337,-0.102095,buy
2017-09-11,a135,none,none,none,a90,a120,none,a90,none,none,none, 0.12758, 0.21763, 0.20487, 0.20487, 0.174069,buy
2017-09-12,a135,none,none,a90,a90,a150,none,none,none,none,none,-0.04124,-0.11785, 0.04847, 0.02640,-0.024276,sell
2017-09-13,a135,none,none,none,none,a150,a60,a60,none,none,none, 0.11245, 0.18342, 0.15719, 0.14791, 0.168277,buy
2017-09-14,a135,none,none,a60,a60,none,none,none,none,none,none, 0.08539, 0.09454, 0.20458, 0.09714, 0.132070,buy
2017-09-15,none,none,none,none,none,a180,a90,none,none,none,none, 0.18446, 0.29208, 0.19336,-0.10619, 0.299318,buy
2017-09-16,none,none,none,none,none,none,a90,none,none,none,a120,-0.09385,-0.23309,-0.26270,-0.38110,-0.377378,sell
2017-09-17,none,none,none,none,none,a150,a120,a0,none,none,a120, 0.01776,-0.24627,-0.00826,-0.04571,-0.061341,buy
2017-09-18,none,none,none,a0,a0,none,a120,a0,none,none,a120,-0.01327,-0.06449,-0.09329,-0.10350,-0.104106,sell
2017-09-19,none,a135,none,none,a0,a120,none,none,none,a135,a120, 0.12215,-0.11895, 0.02545, 0.02604, 0.118984,buy
2017-09-20,none,a135,none,none,none,none,a150,none,none,a135,none, 0.03390,-0.18139,-0.36285, 0.01896,-0.041708,sell
2017-09-21,a120,a135,none,none,none,a90,none,none,none,a135,none,-0.20722,-0.30929,-0.41727,-0.20593,-0.251390,sell
2017-09-22,a120,none,none,none,none,none,a180,a60,none,a135,none,-0.44140, 0.18052, 0.17155,-0.20704,-0.226301,sell
2017-09-23,a120,none,none,a60,none,a60,none,a60,none,a135,none,-0.37982, 0.28245, 0.39822,-0.28183,-0.196647,sell
2017-09-24,none,none,none,none,a60,a60,a150,none,none,none,none,-0.26441,-0.05889,-0.40892, 0.05420,-0.487765,sell
2017-09-25,none,none,none,none,none,none,a150,a90,none,none,none,-0.60014,-0.62813,-0.49267,-0.64545,-0.436884,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none, 0.02806,-0.34661,-0.18091,-0.19692,-0.170008,sell
2017-09-27,none,a150,none,none,a90,none,a120,none,none,none,none, 0.23969, 0.02094,-0.18537,-0.32383,-0.138816,sell
2017-09-28,none,a150,none,a120,none,a0,none,a120,none,none,a135,-0.03214, 0.44688, 0.15331,-0.05185,-0.106646,buy
2017-09-29,none,a150,none,a120,none,a0,a90,none,none,none,a135,-0.09002, 0.27486,-0.12356,-0.15344,-0.051481,buy
2017-09-30,none,none,none,none,a120,none,a90,none,none,none,a135, 0.20407, 0.32393, 0.21257,-0.04461, 0.100825,buy
2017-10-01,none,none,none,a150,none,none,none,a150,none,none,a135, 0.19574, 0.27732, 0.14719,-0.05326,-0.053312,buy
2017-10-02,none,none,none,none,a150,none,a60,none,a0,a120,none,-0.49545,-0.40156, 0.03088,-0.38185,-0.120259,sell
2017-10-03,none,none,none,a180,a150,a60,none,a180,a0,a120,none, 0.12810,-0.57394,-0.56316,-0.60247, 0.092633,sell
2017-10-04,none,none,none,a180,none,a60,none,a180,a0,a120,none, 0.16609,-0.10164,-0.04276,-0.03995, 0.407885,buy
2017-10-05,none,none,none,none,a180,a90,none,none,a0,a120,none,-0.33799,-0.33799, 0.11253,-0.35650,-0.019597,sell
2017-10-06,none,none,none,a150,none,a90,a0,a150,a0,none,none,-0.57462, 0.04592,-0.77188,-0.62654,-0.920632,sell
2017-10-07,none,none,none,none,a150,none,none,none,a0,none,none, 0.36866, 0.74259, 0.76178, 0.77298, 0.443260,buy
2017-10-08,a90,none,none,a120,a150,a120,none,a120,a0,none,none, 0.23729, 0.74363, 0.72513, 0.74558, 0.492457,buy
2017-10-09,a90,none,none,none,none,none,none,none,a0,none,none,-0.18080, 0.47084, 0.52912, 0.55944, 0.353120,buy
2017-10-10,a90,none,none,a90,a120,a150,a60,a90,none,none,a150,-0.14630,-0.24426,-0.22823,-0.22265,-0.180725,sell
2017-10-11,none,none,none,none,none,none,a60,none,none,none,a150,-0.26736,-0.38482,-0.14273,-0.53589,-0.168355,sell
2017-10-12,none,none,none,a60,a90,a180,a90,none,none,none,a150, 0.58544, 0.41838, 0.51474, 0.49622, 0.512310,buy
2017-10-13,none,none,none,none,none,none,a90,a60,none,none,a150, 0.14236, 0.10495, 0.29857, 0.12530, 0.543601,buy
2017-10-14,none,a180,none,none,none,a150,none,none,none,none,none,-0.34789,-0.34845,-0.39786,-0.34789,-0.127033,sell
2017-10-15,none,a180,none,none,a60,none,a120,none,none,none,none,-0.55477,-0.51921,-0.52521,-0.53306,-0.079676,sell
2017-10-16,none,a180,none,none,none,a120,none,none,none,none,none,-0.22369,-0.16554,-0.30711,-0.13026,-0.169437,sell
2017-10-17,none,none,none,a0,none,none,a150,a0,none,none,none,-0.45899,-0.60626,-0.47671,-0.49032,-0.159613,sell
2017-10-18,none,none,none,none,none,a90,none,a0,none,none,none,-0.51427,-0.50580,-0.47095,-0.41987,-0.451933,sell
2017-10-19,none,none,none,none,none,a90,a180,none,none,none,none,-0.29636, 0.09560,-0.43677,-0.23938,-0.221164,sell
2017-10-20,none,none,none,none,a0,none,none,none,none,none,none, 0.25098, 0.13230, 0.26097, 0.18319,-0.676788,buy
2017-10-21,none,none,a30,none,none,a60,none,none,none,none,none,-0.47565,-0.46172,-0.38791,-0.50233,-0.531028,sell
2017-10-22,none,none,a30,a60,none,none,a150,none,none,none,none,-0.06416,-0.32607,-0.07925,-0.11531,-0.125037,sell
2017-10-23,none,none,a30,none,none,none,none,a60,none,none,none,-0.80746,-0.66571,-0.60862,-0.73963,-0.377665,sell
2017-10-24,none,none,a30,a90,none,none,a120,none,none,none,none,-0.02828, 0.01098, 0.07213,-0.01577, 0.332299,buy
2017-10-25,none,none,a30,a90,none,none,none,none,none,none,none,-0.22770,-0.39995,-0.31501,-0.11708, 0.168626,sell
2017-10-26,a60,none,a30,none,a60,a0,none,a90,none,a90,none,-0.48251,-0.77363,-0.50185,-0.59673,-0.590394,sell
2017-10-27,a60,none,a30,a120,none,none,a90,none,none,a90,none, 0.00238,-0.08932,-0.25038, 0.54764,-0.030867,sell
2017-10-28,a60,none,a30,none,a90,none,none,a120,none,a90,none, 0.12821, 0.23331,-0.18522, 0.42263, 0.103024,buy
2017-10-29,a60,none,a30,none,a90,none,a60,a120,none,a90,none, 0.58204, 0.54439,-0.11734, 0.46111, 0.460762,buy
2017-10-30,none,none,a30,a150,none,none,none,none,none,none,none,-0.00062, 0.14434, 0.07065, 0.07208, 0.078880,buy
2017-10-31,none,none,a30,none,a120,a60,none,a150,none,none,none, 0.06519, 0.18096, 0.20509, 0.15800, 0.123348,buy
2017-11-01,none,a150,a30,a180,none,none,none,none,none,none,none, 0.15706, 0.04761,-0.21482,-0.10033, 0.044916,buy
2017-11-02,none,a150,a30,none,none,a90,none,a180,none,none,a180,-0.64579,-0.85816,-0.66537,-0.69840,-0.701344,sell
2017-11-03,none,a150,a30,a150,a150,none,a0,a180,none,none,a180,-0.21131,-0.29131,-0.21131,-0.25305,-0.296767,sell
2017-11-04,none,a150,a30,a150,none,a120,none,none,none,none,a180, 0.25125,-0.38476, 0.08679, 0.00420,-0.411322,buy
2017-11-05,a45,none,a30,a120,a180,none,none,a150,none,none,a180, 0.07779,-0.16036,-0.21362,-0.22205,-0.194846,sell
2017-11-06,a45,none,none,a120,none,a150,none,none,none,none,none, 0.41918, 0.56947, 0.23065, 0.45461, 0.479516,buy
2017-11-07,a45,none,none,none,a150,none,a60,a120,none,none,none, 0.26850, 0.26593, 0.35022, 0.27302, 0.355648,buy
2017-11-08,a45,none,none,a90,none,a180,none,none,none,none,none,-0.04569, 0.17607, 0.15452, 0.24890, 0.289460,buy
2017-11-09,none,none,none,none,a120,none,a90,a90,none,none,none, 0.62937, 0.14701, 0.55998, 0.45910, 0.657659,buy
2017-11-10,none,none,none,a60,a120,a150,none,none,none,none,none,-0.84379,-0.78615,-0.84439,-0.83363,-0.833629,sell
2017-11-11,none,a135,none,none,none,none,a120,none,none,none,none,-0.17071,-0.37753,-0.84825,-0.24051,-0.309466,sell
2017-11-12,none,a135,none,none,a90,a120,none,a60,none,none,none,-0.98203,-1.04108,-1.12535,-1.06033,-0.473993,sell
2017-11-13,none,a135,none,none,none,a120,a150,none,none,none,none, 0.01686,-0.27508,-0.37882, 0.01896,-0.041708,sell
2017-11-14,none,a135,none,none,a60,none,none,none,none,none,none,-0.78015,-0.55610,-1.22433,-1.16212,-0.606102,sell
2017-11-15,none,none,none,a0,a60,a90,a180,none,none,none,none, 0.04421, 0.30889, 0.24192,-0.17520, 0.050032,buy
2017-11-16,a30,none,none,none,none,none,a180,none,none,none,none, 0.13749,-0.03135,-0.03925, 0.11049, 0.098046,buy
2017-11-17,a30,none,none,none,none,a60,none,a0,none,none,none, 0.10222,-0.37487, 0.08718, 0.10227,-0.248550,buy
2017-11-18,a30,none,none,none,none,none,a150,none,none,none,none, 0.16906,-0.22718,-0.02372, 0.14636, 0.093654,buy
2017-11-19,a30,none,none,none,none,none,none,none,none,a60,none, 0.39867,-0.14447, 0.32708, 0.39327, 0.354157,buy
2017-11-20,a30,none,none,a60,a0,none,a120,none,a30,a60,none, 0.64238, 0.35984, 0.11426, 0.17253, 0.519188,buy
2017-11-21,none,none,none,none,none,none,a120,none,a30,a60,none,-0.20757,-0.27626,-0.28326,-0.28326,-0.314216,sell
2017-11-22,none,none,none,a90,none,a0,none,a60,a30,a60,none,-0.24423,-0.42381,-0.21229,-0.25582,-0.280394,sell
2017-11-23,none,a120,none,a90,none,none,a90,a60,a30,a60,none,-0.18473,-0.22358,-0.05040,-0.27880,-0.177785,sell
2017-11-24,none,a120,none,none,none,none,none,none,a30,none,none,-0.19304, 0.33942, 0.28692, 0.30784, 0.205984,buy
2017-11-25,none,a120,none,a120,a60,none,a60,a90,a30,none,a150, 0.34430,-0.04823, 0.29430, 0.22585, 0.203715,buy
2017-11-26,none,a120,none,none,a60,none,a60,none,a30,none,a150, 0.34430, 0.00186, 0.26637, 0.19399, 0.203715,buy
2017-11-27,none,a120,a30,none,none,a60,none,none,none,none,a150, 0.07827,-0.00443, 0.26336, 0.15995, 0.104791,buy
2017-11-28,none,none,a30,a150,a90,none,none,a120,none,none,a150,-0.29597,-0.26247,-0.01683,-0.20152,-0.743660,sell
2017-11-29,none,none,a30,none,none,a90,none,none,none,none,a150,-0.29456,-0.51689,-0.19002,-0.40606,-0.475543,sell
2017-11-30,none,none,a30,a180,a120,a90,a0,a150,none,none,none,-0.13352,-0.08728,-0.20611,-0.16119,-0.089636,sell
2017-12-01,none,none,a30,none,none,a120,none,none,none,none,none, 0.48153,-0.09194, 0.48874, 0.45127, 0.536129,buy
2017-12-02,none,none,a30,a150,a150,a120,none,a180,none,a45,none, 0.10227, 0.02442, 0.22513, 0.13303, 0.143693,buy
2017-12-03,none,none,none,none,none,a150,none,a180,none,a45,none,-0.25274,-0.31894,-0.23405,-0.24777,-0.122211,sell
2017-12-04,none,none,none,a120,a180,a150,a60,none,none,a45,none,-0.32025, 0.06187, 0.19584,-0.32157, 0.109694,buy
2017-12-05,none,none,none,none,none,a180,none,a150,none,a45,none,-0.33244,-0.42850,-0.29301,-0.28576,-0.287623,sell
2017-12-06,none,none,none,a90,a150,a180,a90,none,none,none,none,-0.33179, 0.02664, 0.04951,-0.31895,-0.466668,sell
2017-12-07,none,none,none,none,none,none,none,a120,none,none,a135,-0.25654,-0.24918, 0.02651,-0.40335,-0.230351,sell
2017-12-08,none,a120,none,a60,a120,a150,a120,none,none,none,a135, 0.21752, 0.15859, 0.04214,-0.34367, 0.006665,buy
2017-12-09,none,a120,none,a60,none,none,none,a90,none,none,a135, 0.00347,-0.46381,-0.57879,-0.58405, 0.072246,sell
2017-12-10,none,a120,none,none,a90,a120,a150,none,none,none,a135,-0.14830,-0.42364,-0.63030,-0.69211, 0.175062,sell
2017-12-11,none,a120,none,none,none,none,none,none,none,none,none,-0.35327, 0.48544, 0.19581, 0.21406, 0.214059,buy
2017-12-12,none,none,none,none,a60,a90,none,a60,none,none,none, 0.21606, 0.20336, 0.26802, 0.37046, 0.206326,buy
2017-12-13,a30,none,none,a0,a60,none,a180,none,none,none,none, 0.09754,-0.01013, 0.02802, 0.00864, 0.092029,buy
2017-12-14,a30,none,a0,none,none,a60,none,none,a45,a30,none,-0.06682,-0.12939,-0.41081, 0.08778,-0.236611,sell
2017-12-15,a30,none,a0,none,none,a60,a150,none,a45,a30,none,-0.24031,-0.20125,-0.29222,-0.06225,-0.317175,sell
2017-12-16,a30,none,a0,none,none,none,none,none,a45,a30,none, 0.14277, 0.02959, 0.11481, 0.02807, 0.261790,buy
2017-12-17,none,none,none,none,a0,none,a120,a0,a45,a30,none,-0.43528,-0.28851,-0.26942,-0.43595,-0.492533,sell
2017-12-18,none,none,none,a60,none,none,a120,none,a45,none,none,-0.29971,-0.28575,-0.36940,-0.28123,-0.241427,sell
2017-12-19,none,none,none,a60,none,a0,none,none,a45,none,a120, 0.56125, 0.12564, 0.07036,-0.68463, 0.019276,buy
2017-12-20,none,none,none,none,none,a0,a90,none,a45,none,a120, 0.37657,-0.66605,-0.61773,-0.99491,-0.721459,sell
2017-12-21,none,none,none,a90,none,none,none,none,none,none,a120, 0.02304, 0.02851,-0.10228,-0.01356,-0.044326,buy
2017-12-22,none,none,none,none,a60,none,none,none,none,none,a120, 0.12031, 0.15128,-0.37403, 0.20178,-0.331631,buy
2017-12-23,none,none,none,none,none,none,a60,a60,none,none,none, 0.18045, 0.05136, 0.05626,-0.00989, 0.005337,buy
2017-12-24,none,none,none,a120,a90,a60,none,none,none,none,none,-1.18364,-1.21244,-1.19536,-0.32131,-0.294224,sell
2017-12-25,none,none,none,none,none,a60,none,a90,none,none,none,-0.07102,-0.01509, 0.18997,-0.02910,-0.047316,buy
2017-12-26,none,none,none,a150,a120,none,none,a90,none,none,none,-0.04513,-0.23895, 0.21183, 0.06713,-0.026845,buy
2017-12-27,none,none,none,a150,a120,a90,a0,none,none,none,none,-0.15984,-0.19889,-0.22239,-0.14346,-0.086030,sell
2017-12-28,none,none,none,none,none,none,a0,a120,none,none,none,-0.47886,-0.57141,-0.24138,-0.48978,-0.482794,sell
2017-12-29,none,none,none,a180,a150,a120,none,none,none,none,none,-0.55439,-0.54953,-0.38271,-0.48506,-0.469258,sell
2017-12-30,a30,none,none,none,none,none,none,a150,none,none,none, 0.05075,-0.52991,-0.03894,-0.03894,-0.050347,buy
2017-12-31,a30,none,none,a150,a180,a150,a60,none,none,none,none, 0.87853, 0.68657, 0.79446, 0.74361, 0.829469,buy
2018-01-01,a30,none,none,none,none,none,a60,a180,none,none,none,-0.42176,-0.60131,-0.36943,-0.32211,-0.363375,sell
2018-01-02,a30,none,none,a120,a150,a180,a90,a180,none,none,none,-0.02301,-0.23487, 0.02418,-0.47150, 0.020744,sell
2018-01-03,a30,none,none,none,none,none,a90,none,none,none,none,-0.05437,-0.56204,-0.06193,-0.10384, 0.054696,buy
2018-01-04,none,none,none,a90,a120,a150,a120,a150,none,none,none, 0.45047, 0.47551,-0.39002, 0.45869, 0.458693,buy
2018-01-05,none,a120,none,none,none,none,a120,none,none,none,none,-0.78892, 0.46400,-0.50969,-0.50891,-0.510473,sell
2018-01-06,none,a120,none,a60,a90,a120,none,a120,a60,none,none,-0.21806, 0.15022, 0.06745, 0.12404,-0.029759,buy
2018-01-07,none,a120,none,none,a90,none,a150,none,a60,a0,none,-0.48902,-0.08331,-0.30525,-0.01978, 0.033989,sell
2018-01-08,none,a120,none,none,none,a90,none,a90,a60,a0,none,-0.51569, 0.01716,-0.18607, 0.11388, 0.020259,buy
2018-01-09,none,none,none,none,a60,a90,a180,a90,a60,a0,none,-0.89722,-0.57050,-0.95510,-0.51779,-0.369466,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,a0,none,-0.76883,-0.69912,-0.75878, 0.05665,-0.001416,sell
2018-01-11,none,none,none,a0,none,a60,a150,a60,a60,a0,none,-0.86090,-0.87067,-0.81908,-0.06134, 0.097786,sell
2018-01-12,none,none,none,none,none,none,a150,none,a60,none,a90,-0.86731,-0.55893,-0.86123,-0.58027,-0.587563,sell
2018-01-13,none,none,none,none,none,none,none,none,a60,none,a90,-0.89118,-0.70218,-0.90937,-0.46191,-0.620570,sell
2018-01-14,none,none,none,none,none,none,a120,none,none,none,a90,-0.83062,-0.19796,-0.83058,-0.73140,-0.902898,sell
2018-01-15,none,none,none,none,a0,none,none,none,none,none,a90, 0.20840, 0.25623,-0.11373, 0.16529, 0.093205,buy
2018-01-16,none,none,none,a60,none,a0,a90,none,none,none,none, 0.43883, 0.39172, 0.49837, 0.32448, 0.429852,buy
2018-01-17,none,none,none,a60,none,none,a90,a0,none,none,none, 0.41885, 0.34111, 0.41329, 0.33287, 0.336063,buy
2018-01-18,none,none,none,none,none,none,none,none,none,none,none, 0.36957, 0.47002, 0.43100, 0.51768, 0.458968,buy
2018-01-19,none,none,none,a90,none,none,a60,none,none,none,none, 0.15553, 0.16785, 0.06988, 0.23339, 0.140078,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,none,none, 0.14213, 0.36526, 0.37061, 0.51667, 0.365258,buy
2018-01-21,none,none,none,a120,a60,a60,none,none,none,none,none,-1.20795,-1.16345,-1.17412, 0.08970,-0.106011,sell
2018-01-22,none,none,none,a120,none,none,none,a60,none,none,none,-0.61260,-0.09712,-0.61260,-0.57257,-0.534642,sell
2018-01-23,a0,none,none,none,a90,a90,none,none,none,none,none,-0.41041,-0.41761,-0.36731,-0.33303,-0.237139,sell
2018-01-24,a0,none,none,a150,none,none,a0,none,none,none,none, 0.43374, 0.43374, 0.47870, 0.45374, 0.370347,buy
2018-01-25,a0,none,none,none,none,a120,none,a90,none,none,none,-0.20053, 0.11167, 0.29604, 0.17355,-0.200356,buy
2018-01-26,a0,none,none,a180,a120,a120,none,none,none,none,none,-0.20714,-0.16043,-0.18220,-0.20881,-0.203647,sell
2018-01-27,none,a90,none,none,none,a150,none,a120,none,none,none,-0.16012,-0.16012,-0.19428,-0.15628,-0.155157,sell
2018-01-28,none,a90,none,a150,a150,a150,a60,none,none,none,none,-0.36681,-0.29556, 0.23189, 0.14680, 0.147301,buy
2018-01-29,none,a90,none,a150,none,none,none,a150,none,none,none, 0.07746, 0.08466, 0.07555,-0.32724,-0.287208,buy
