Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.393655981727967,-0.00703439,-0.0032487,-0.0014477, 0.0000372,-0.0017705,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.393580504581135, 0.01637773, 0.0190250, 0.0147365, 0.0187776, 0.0104150,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.393496823396603, 0.00080621, 0.0057963, 0.0065967, 0.0080386, 0.0033020,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.393406578981912, 0.01263643, 0.0166608, 0.0141509, 0.0169141, 0.0110626,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.393311412144601, 0.01274438, 0.0128173, 0.0139313, 0.0147257, 0.0128038,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.393204759654512, 0.01428591, 0.0167147, 0.0131742, 0.0157852, 0.0091044,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.393093184741803,-0.00297374,-0.0035496, 0.0083339, 0.0040663, 0.0030516,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.392975046598934, 0.00579677, 0.0073396, 0.0073814, 0.0067522, 0.0072711,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.392848704418367,-0.00383851, 0.0073759,-0.0035846, 0.0067676,-0.0021236,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.39271579900764, 0.00208837, 0.0022130, 0.0052564, 0.0050031, 0.0054533,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.392574689559214, 0.00296744, 0.0032228,-0.0000712, 0.0029185, 0.0029874,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.392428657688168, 0.00238249, 0.0036896, 0.0062575, 0.0035239, 0.0036650,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.392277703394503,-0.01732421,-0.0125191,-0.0127717,-0.0127673,-0.0010328,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.392113622640519,-0.03115681,-0.0175597, 0.0054318,-0.0175342, 0.0056033,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.391949541886535,-0.01672939,-0.0167974, 0.0078861,-0.0159536, 0.0039767,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.391778897902392,-0.00278685,-0.0014153, 0.0096064,-0.0022788, 0.0037071,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.391598409073009, 0.01972167, 0.0186863, 0.0148608, 0.0190656, 0.0173491,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.391411357013468, 0.01236906, 0.0133211, 0.0152061, 0.0117964, 0.0104232,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.391222664146386, 0.01022895, 0.0044428, 0.0146229, 0.0091561, 0.0020039,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.391024126434066, 0.00187245, 0.0023637, 0.0022057, 0.0014389, 0.0022314,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.390822307106666, 0.01602034, 0.0090124, 0.0030319, 0.0116071, 0.0106509,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.390612283741566,-0.00437209, 0.0003148,-0.0023581,-0.0003328,-0.0000831,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.390392415531228,-0.00136629,-0.0014385,-0.0019645, 0.0014059, 0.0022247,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.390172547320889, 0.01179194, 0.0011854,-0.0005154, 0.0028856, 0.0029185,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.389944475072852, 0.00443358,-0.0003380, 0.0032123, 0.0032123, 0.0027935,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.389708198787115, 0.00249704,-0.0045670, 0.0000429,-0.0004163, 0.0023601,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.389471922501378,-0.00182254,-0.0012616,-0.0018031,-0.0024258,-0.0035002,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.389225801370402, 0.00842002,-0.0032837, 0.0081860, 0.0049973,-0.0041757,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.388976398624347,-0.01404563,-0.0107732,-0.0041025,-0.0029203,-0.0124471,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.388718791840592, 0.00513539,-0.0021158, 0.0047342, 0.0065002, 0.0035184,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.388459544249298, 0.01079473,-0.0111332, 0.0087415, 0.0033779,-0.0064032,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.388195374235384,-0.01595876,-0.0196899,-0.0121507,-0.0017561,-0.0047145,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.387923000183771, 0.01221912, 0.0126509, 0.0128834, 0.0140840, 0.0157027,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.387645703709538,-0.00108252,-0.0009770,-0.0002007, 0.0002712, 0.0014921,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.387366766427765,-0.00610796,-0.0010820, 0.0009777,-0.0005959, 0.0038886,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.387077984300753,-0.00183263,-0.0039369, 0.0005705,-0.0027275, 0.0015640,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.386787561366202, 0.01251465, 0.0091238, 0.0097726, 0.0114313, 0.0119818,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.386492216009031,-0.00594144,-0.0065872,-0.0061179,-0.0074635,-0.0039803,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.386191948229241,-0.00120840, 0.0000204, 0.0006983, 0.0039714, 0.0032943,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.385885117219291,-0.00287137,-0.0050560,-0.0017842,-0.0017659, 0.0083794,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.385581567824421,-0.00148076,-0.0085255,-0.0038376, 0.0041232, 0.0032857,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.385268173584311,-0.00659662,-0.0127055,-0.0111110,-0.0027801,-0.0068743,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.384953138536662, 0.01500214, 0.0024613, 0.0147244, 0.0143968, 0.0006488,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.384628258643774, 0.01716402, 0.0137679, 0.0176147, 0.0187197, 0.0169923,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.384308301173506, 0.00146129,-0.0007706, 0.0030740, 0.0054889, 0.0069745,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.383980139665538, 0.00764954, 0.0097904, 0.0104019, 0.0109790, 0.0077705,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.38364869654249, 0.00121279,-0.0022739, 0.0074917, 0.0108528, 0.0099226,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.383315612611903, 0.00487028, 0.0023074, 0.0048224, 0.0076006, 0.0086041,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.382975965451156, 0.00017618,-0.0020753,-0.0019817, 0.0001330,-0.0002318,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.38263467748287, 0.00131322, 0.0020957, 0.0025725, 0.0027621, 0.0027603,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.382291748707044, 0.00118869,-0.0072569, 0.0012390,-0.0028838,-0.0068581,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.381943897508598,-0.00041586,-0.0070492, 0.0043863, 0.0045706,-0.0006429,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.381594405502612, 0.00413173, 0.0011534, 0.0051641, 0.0039072, 0.0033545,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.381241631881547, 0.00262565, 0.0039812, 0.0037139, 0.0047502, 0.0036124,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.380887217452942, 0.01082860, 0.0055006, 0.0122207, 0.0120457, 0.0110387,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.380531162216797, 0.00328730,-0.0059039, 0.0024906, 0.0015536,-0.0009031,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.380170184558032, 0.00285738, 0.0014057, 0.0016375, 0.0032668, 0.0010618,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.379809206899268, 0.01117044, 0.0070066, 0.0061045, 0.0100174, 0.0078765,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.379446588432963, 0.00510398, 0.0015404, 0.0037843, 0.0060116, 0.0055347,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.379080688351579, 0.01505449, 0.0164183, 0.0138993, 0.0138198, 0.0139599,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.378716429077735, 0.01286009, 0.0129227, 0.0123570, 0.0114727, 0.0131758,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.378345606573731,-0.00571564,-0.0025694,-0.0049302, 0.0030251,-0.0048517,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.377976424877268, 0.00194969,-0.0008387,-0.0010532, 0.0010099,-0.0006425,sell
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.377603961565724, 0.00577102, 0.0016758, 0.0051679,-0.0021096, 0.0020351,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.377231498254181, 0.00523839, 0.0015321, 0.0021752,-0.0004527, 0.0050252,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.376857394135098, 0.00029650, 0.0001631, 0.0026832, 0.0033978, 0.0039232,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.376483290016014,-0.00758069,-0.0125874,-0.0071066,-0.0047151,-0.0064926,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.376104263474312,-0.00107092,-0.0002680,-0.0047810,-0.0006396,-0.0008838,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.375735081777848, 0.00359939, 0.0006762, 0.0016129,-0.0031774,-0.0067277,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.375356055236145, 0.00412833, 0.0109028, 0.0090308, 0.0087504, 0.0149884,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.374978669501982, 0.00467077, 0.0038245, 0.0046854, 0.0040141, 0.0059011,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.374604565382899,-0.00649245,-0.0099163,-0.0129515,-0.0131398,-0.0104340,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.374230461263816, 0.01584643, 0.0120326, 0.0034760,-0.0100815,-0.0092238,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.373851434722113, 0.00134277, 0.0054170, 0.0029556, 0.0033190, 0.0032490,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.37347404898795, 0.01640610, 0.0057999, 0.0195402, 0.0151065,-0.0019452,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.373103226483946,-0.00626317,-0.0063753,-0.0061870,-0.0085064,-0.0057368,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.372725840749783, 0.00481128, 0.0075146, 0.0034768, 0.0042470, 0.0113670,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.37235009582316, 0.00107841, 0.0027965, 0.0030686, 0.0026293, 0.0037475,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.371977632511617,-0.00034039, 0.0032981, 0.0024199,-0.0047683,-0.0002332,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.371605169200073, 0.00705402, 0.0151997, 0.0072153, 0.0124599, 0.0083222,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.37123270588853, 0.00226154, 0.0018660, 0.0019723, 0.0010934, 0.0157755,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.370861883384527,-0.00316348,-0.0031193,-0.0095081,-0.0021935, 0.0042141,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.370494342495603,-0.01437717,-0.0087985,-0.0104079,-0.0092136, 0.0046461,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.370126801606679,-0.01401669, 0.0006678,-0.0013379,-0.0001932, 0.0079349,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.369760901525295,-0.00737747,-0.0071700,-0.0073723,-0.0023464,-0.0053871,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.36939828305899, 0.00818492, 0.0104566, 0.0101270, 0.0093553, 0.0082685,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.369035664592686,-0.00122326, 0.0071874, 0.0057576, 0.0166149, 0.0046529,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.368677968549001, 0.01042281, 0.0074875, 0.0106498, 0.0144428, 0.0029680,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.368320272505316, 0.01603357, 0.0039155, 0.0185212, 0.0185101, 0.0035415,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.367965858076711,-0.00730378,-0.0026793, 0.0037607,-0.0001054, 0.0018680,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.367611443648106, 0.02692073, 0.0272894, 0.0268637, 0.0203494, 0.0265002,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.36726031083458,-0.00147292,-0.0026774,-0.0003694, 0.0015466, 0.0059621,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.366912459636135,-0.00829037,-0.0087124,-0.0084616,-0.0072098,-0.0075660,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.366567890052768, 0.00537728, 0.0012102, 0.0068785, 0.0065690, 0.0066922,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.366226602084482, 0.00761440, 0.0014414, 0.0091751, 0.0118863, 0.0158241,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.365886954923735,-0.00700574,-0.0058260,-0.0029779,-0.0051210, 0.0068290,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.365552230185608,-0.01778941,-0.0058692,-0.0070029, 0.0052772, 0.0049966,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.365220787062561,-0.00306219,-0.0048826,-0.0042499,-0.0043461,-0.0018600,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.364894266362133,-0.02249733,-0.0129236,-0.0238011,-0.0243098,-0.0242751,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.364567745661705, 0.00550318, 0.0102111, 0.0084742, 0.0045857, 0.0103317,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.364252710614056,-0.00728187, 0.0061723,-0.0012207,-0.0011568, 0.0001113,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.363937675566407, 0.01002539,-0.0050534, 0.0052152, 0.0097068, 0.0082865,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.363622640518758,-0.00061172,-0.0045922,-0.0017153, 0.0007228,-0.0068617,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.363310887086188,-0.00178414,-0.0070276,-0.0015922, 0.0053345,-0.0003605,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.363007337691318,-0.00742251,-0.0097516,-0.0029862,-0.0091462,-0.0040762,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.362707069911528,-0.01017579,-0.0135355,-0.0116226,-0.0087405,-0.0100439,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.362411724554357, 0.00831735, 0.0095493, 0.0092535, 0.0059018, 0.0039797,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.362119660812265,-0.00252340,-0.0020572,-0.0032791,-0.0024914,-0.0024209,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.361834160300333,-0.00549370,-0.0042693,-0.0034265,-0.0029726,-0.0018942,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.361551941403481, 0.00518123, 0.0012637, 0.0064615, 0.0025765, 0.0022267,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.361276285736788,-0.00912281,-0.0050896,-0.0042228,-0.0033780,-0.0026357,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.361003911685175, 0.00193947,-0.0005823, 0.0015511, 0.0032821, 0.0032785,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.360739741671261,-0.01445486,-0.0151516,-0.0130689, 0.0067988,-0.0032835,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.360477212464887, 0.00704377, 0.0072864, 0.0072744, 0.0106090, 0.0110213,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.360222887296212, 0.00330910, 0.0016511, 0.0006313,-0.0023334, 0.0034322,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.359971843742616, 0.00177010, 0.0016029,-0.0032522, 0.0015256, 0.0014923,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.35973064503426, 0.00356533, 0.0083765, 0.0045488, 0.0126278, 0.0141168,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.359484523903284, 0.00225937,-0.0007041,-0.0005441,-0.0001615, 0.0018567,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.359256451655247, 0.00281757, 0.0017337,-0.0025550, 0.0028073,-0.0003271,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.359026738599669, 0.00483901, 0.0002858, 0.0024814, 0.0035516, 0.0053261,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.358805229581791, 0.00741061, 0.0065710, 0.0077999, 0.0076799, 0.0075490,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.358588642986532, 0.00502903, 0.0041241, 0.0053443, 0.0065964, 0.0041187,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.358378619621433,-0.00243870,-0.0019192,-0.0046527, 0.0074619, 0.0028326,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.358175159486493,-0.02010064,-0.0199351,-0.0184302,-0.0182671, 0.0044877,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.357978262581712, 0.00831459, 0.0095895, 0.0101422, 0.0098600, 0.0232555,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.357789569714631,-0.00458262,-0.0080373,-0.0036587,-0.0085019,-0.0033933,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.357604158462629, 0.00124599,-0.0003607, 0.0016774, 0.0018596, 0.0012311,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.357426951248326,-0.03001035,-0.0304235,-0.0296229,-0.0308160,-0.0095254,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.357254666456643, 0.00255233, 0.0069713, 0.0068155, 0.0002982, 0.0016325,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.357092226510199,-0.00981145,-0.0092198,-0.0146637,-0.0026216,-0.0034104,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.356934708986375,-0.01114988,-0.0016565,-0.0009951,-0.0036570,-0.0120979,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.35678047307763,-0.00561305, 0.0052667, 0.0051051, 0.0108829, 0.0169325,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.356636082014124, 0.00719404, 0.0024447, 0.0064405, 0.0101427, 0.0107558,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.356498254180778, 0.00954213, 0.0061797, 0.0100260, 0.0104675, 0.0108164,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.356366989577591, 0.00655528, 0.0047641, 0.0084833, 0.0062916, 0.0123811,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.356242288204563,-0.01240194,-0.0143474,-0.0079601, 0.0118076, 0.0117528,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.356125790869234, 0.00010178, 0.0016487,-0.0026900, 0.0045677, 0.0067585,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.356019138379145, 0.00259063,-0.0056920, 0.0072997, 0.0006665, 0.0100864,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.355914126696595, 0.00356225, 0.0012857,-0.0000456, 0.0011559, 0.0020473,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.355822241474364, 0.01540622, 0.0123553, 0.0132545, 0.0124993, 0.0074965,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.355730356252133, 0.00013944,-0.0033938, 0.0009189, 0.0061012,-0.0004500,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.355651597490221, 0.00976278, 0.0042988, 0.0100595, 0.0088351, 0.0078313,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.355577761150928, 0.00134065,-0.0050200,-0.0043920,-0.0040831,-0.0050740,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.355512128849334,-0.00475698,-0.0058925,-0.0107140,-0.0117699,-0.0092502,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.35545470058544,-0.00132596,-0.0030314,-0.0159595,-0.0104213,-0.0106270,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.355402194744165,-0.01070986,-0.0060678,-0.0074942,-0.0012519,-0.0034696,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.35535625213305,-0.01102072,-0.0142445,-0.0053406,-0.0068616,-0.0060297,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.355320154367173,-0.00943738,-0.0140887, 0.0028452, 0.0026149, 0.0026199,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.355285697408837,-0.00022496,-0.0022396,-0.0034382,-0.0033338,-0.0034312,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.355279134178677,-0.01402857,-0.0045078,-0.0203038,-0.0010220,-0.0025783,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.355241395605261,-0.00137799,-0.0042768,-0.0001724, 0.0034262, 0.0037916,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.355241395605261, 0.01083806, 0.0113688, 0.0135603, 0.0080271, 0.0082003,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.355241395605261, 0.00490913, 0.0056538, 0.0068914, 0.0054377, 0.0054635,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.355257803680659,-0.00463452,-0.0125736,-0.0001025, 0.0033167,-0.0041819,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.355280774986217, 0.00095696,-0.0066766, 0.0042041, 0.0014006, 0.0013353,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.355302105484235, 0.00332167,-0.0022229, 0.0045767, 0.0040523, 0.0060035,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.355333280827492,-0.01105721,-0.0169530,-0.0133178,-0.0092921,-0.0115632,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.355374301015988,-0.00852198,-0.0100015,-0.0083849,-0.0088769,-0.0079277,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.355420243627104,-0.00314306,-0.0029038,-0.0023695,-0.0033593,-0.0035853,sell
