Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-19,2.7,0,0,0,2.22,3.87,0,0.95,2.7,3.9,0,2.22,0.92,0, 0.011277, 0.003767, 0.023719, 0.005528, 0.005549,buy
2019-01-20,1.87,0,0,0,2.95,3.81,0,2.44,1.87,5.26,0,2.95,0.99,0, 0.038341,-0.001377, 0.053105,-0.010104, 0.002298,sell
2019-01-21,1.29,0,0,0,1.65,2.24,0,2.97,1.29,4.14,0,1.65,1.07,0, 0.042195,-0.020899, 0.037470,-0.018554, 0.018288,sell
2019-01-22,0.88,0,0,0,0.68,1.15,0,1.37,0.88,1.37,0,0.68,1.15,0, 0.028751, 0.013940,-0.030347,-0.003632, 0.014628,buy
2019-01-23,0.61,0,0,0,0,1.24,0,0.53,0.61,0.53,0,0,1.24,0, 0.020150, 0.019121,-0.014613, 0.032994, 0.022068,buy
2019-01-24,0,0,0,0,0,1.34,0,0,0,0,0,0,1.34,0,-0.019802,-0.009013, 0.003884,-0.014718,-0.036797,sell
2019-01-25,0,0,0,0,0.75,1.46,0,0,0,0,0.75,0,1.46,0,-0.026836,-0.035877,-0.019753,-0.027563,-0.016494,sell
2019-01-26,0,0,0,0,1.96,1.59,0,0,0,0,1.96,0,1.59,0,-0.038050,-0.038050,-0.038904,-0.038904,-0.040065,sell
2019-01-27,0,0,0,0,2.95,1.76,0,0,0,0,2.95,0,1.76,0,-0.023855,-0.028254,-0.024982,-0.023785,-0.024982,sell
2019-01-28,0,0,0,0,1.68,1.92,0,0,0,0,1.68,0,1.92,0,-0.045903,-0.046415,-0.038413,-0.038413,-0.038761,sell
2019-01-29,0,0,0,0,0.63,2.14,0,0,0,0,0.63,0,2.14,0,-0.002727,-0.035024,-0.025237,-0.033775,-0.001349,sell
2019-01-30,0,0,0,0,0,2.34,0,0,0,0,0,0,2.34,0,-0.010892,-0.051026,-0.018366,-0.016759,-0.042030,sell
2019-01-31,0,0,0,0,0,2.6,0,0,0,0,0,0,2.6,0,-0.039795,-0.062934,-0.036683,-0.046382,-0.042337,sell
2019-02-01,0,0,0,0,0,2.89,0,0,0,0,0,0,2.89,0,-0.037156,-0.040819,-0.037100,-0.039023,-0.037156,sell
2019-02-02,0,0,0,0,1.94,3,0.58,0,0,1.05,0,0.89,3,0.58,-0.004012, 0.031101, 0.031101, 0.045399,-0.008890,buy
2019-02-03,0,0,0,0,4.5,2.79,1.01,0,0,2.51,0,1.99,2.79,1.01, 0.016094, 0.023401, 0.048896, 0.015911, 0.015348,buy
2019-02-04,0,0,0,0,6,2.49,1.8,0,0,3,0,3,2.49,1.8,-0.011168,-0.016248, 0.011851,-0.015713,-0.000693,sell
2019-02-05,0,0,0,0,3.38,2.24,3,0,0,1.44,0,1.94,2.24,3,-0.048224,-0.035015,-0.039739,-0.012065,-0.044551,sell
2019-02-06,0,0,0,0,1.47,1.97,2.72,0,0,0.6,0,0.87,1.97,2.72, 0.025104, 0.024397, 0.025104, 0.078273, 0.042193,buy
2019-02-07,0,0,0,0,0,1.77,1.54,0,0,0,0,0,1.77,1.54, 0.036825, 0.064175, 0.058105, 0.059756, 0.046398,buy
2019-02-08,0,0,0,0,0.51,1.56,0.86,0,0,0,0.51,0,1.56,0.86, 0.000690, 0.039358, 0.038048, 0.048890, 0.025482,buy
2019-02-09,0,0,0,0,1.22,1.38,0,0,0,0,1.22,0,1.38,0,-0.028570,-0.027151,-0.004574,-0.004574,-0.011712,sell
2019-02-10,0,0,0,0,2.95,1.23,0,0,0,0,2.95,0,1.23,0,-0.015575,-0.030224,-0.014674,-0.012465,-0.014674,sell
2019-02-11,0,0,0,0,2.95,1.08,0,0,0,0,2.95,0,1.08,0,-0.003103,-0.030983,-0.001909,-0.000346,-0.001909,sell
2019-02-12,0,0,0,0,1.23,0.94,0,0,0,0,1.23,0,0.94,0, 0.006315, 0.022024, 0.021708, 0.021708,-0.013946,buy
2019-02-13,0,0,0,0,0.51,0.83,0,0,0,0,0.51,0,0.83,0, 0.029994, 0.048684, 0.054592, 0.056761, 0.054592,buy
2019-02-14,0,0,0,0,0,0.73,0,0,0,0,0,0,0.73,0,-0.009350, 0.004938,-0.008996, 0.056678,-0.008996,sell
2019-02-15,0,0,0,0,0,0.63,0.73,0,0,0.73,0,0,0.63,0,-0.037940,-0.036421,-0.043899,-0.032810,-0.022403,sell
2019-02-16,0,0,0,0,0,0.55,2.01,0,0,2.01,0,0.73,0.55,0, 0.034358, 0.012046, 0.045013, 0.029699, 0.037327,buy
2019-02-17,0,0,0,0,0,0,2.97,0,0,2.97,0,1.87,0,0,-0.005426,-0.008388, 0.003409,-0.005426,-0.014444,sell
2019-02-18,0,0,0,0,0,0.59,1.58,0,0,1.58,0,3.56,0,0, 0.079420, 0.084681, 0.078611, 0.081554, 0.085888,buy
2019-02-19,0,0,0,0,0,1.34,0.58,0,0,0.58,0,3.11,0,0, 0.052412, 0.120065, 0.045036, 0.058332, 0.070361,buy
2019-02-20,0,0,0,0,0,3,0,0,0,0,0,3.68,0,0,-0.024422,-0.017530,-0.029694,-0.008363,-0.009784,sell
2019-02-21,0,0,0,0,0,2.87,0,0,0,0,0.87,2.87,0,0,-0.009350,-0.016766,-0.022996,-0.008851,-0.009806,sell
2019-02-22,0,0,0,0,0,1.29,0.65,0,0.65,0,2.44,1.29,0,0,-0.001953, 0.020961,-0.008403,-0.064502,-0.007944,buy
2019-02-23,0,0,0,0,0,0.57,0.88,0,0.88,0,3,0.57,0,0, 0.013990, 0.024204, 0.012283,-0.057342, 0.015366,buy
2019-02-24,0,0,0,0,0,0.94,1.18,0,1.18,0,2.21,0,0,0,-0.067970,-0.004399,-0.060894,-0.068574,-0.040826,sell
2019-02-25,0,0,0,0,0,3.03,1.59,0,1.59,0,2.28,0,0,0.75, 0.018590, 0.035380, 0.058152, 0.036768, 0.027191,buy
2019-02-26,0,0,0,0,0,4.35,2.14,0,2.14,0,2.97,0,0,1.38,-0.022154,-0.030341,-0.007781,-0.012456,-0.017927,sell
2019-02-27,0,0,0,0,0,4.14,2.87,0,2.87,0,1.61,0,0,2.53,-0.040564,-0.040392,-0.031559,-0.017925,-0.052564,sell
2019-02-28,0,0,0,0,0,4.23,3,0,3,0.6,0.66,0,0,2.97,-0.032852,-0.039290,-0.032968,-0.018655,-0.051372,sell
2019-03-01,0,0,0,0,0,3.54,2.32,0,2.32,1.67,0,0,0,1.87,-0.002844, 0.008869, 0.003665, 0.009656,-0.027270,buy
2019-03-02,0,0,0,0,0,3.97,1.71,0,1.71,2.97,0,0,0,1,-0.017995,-0.006272,-0.014585,-0.024830,-0.040708,sell
2019-03-03,0,0,0,0,0,2.42,1.27,0,1.27,1.87,0,0,0,0.55,-0.044696,-0.039204,-0.066821,-0.057938,-0.035898,sell
2019-03-04,0,0,0,0,0,0.67,0.95,0,0.95,0.67,0,0,0,0.77,-0.014158, 0.030908, 0.062385,-0.000740, 0.020561,sell
2019-03-05,0,0,0,0,0,0,0.7,0,0.7,1.19,0,0,0,1.23, 0.040557, 0.039711, 0.023020, 0.029471, 0.032513,buy
2019-03-06,0,0,0,0,0,0,0.52,0,0.52,2.79,0,0,0,1.94, 0.001616, 0.033606, 0.024178, 0.019211, 0.033446,buy
2019-03-07,0,0,0,0,0,0,0.99,0,0,3,0,0.99,0,3,-0.009176, 0.040365, 0.019768, 0.003346, 0.022596,buy
2019-03-08,0,0,0,0,0,0,2.28,0,0,1.32,0,2.28,0,2.89, 0.002473, 0.045444, 0.035726, 0.003996, 0.013488,sell
2019-03-09,0,0,0,0,0,0,2.97,0,0,0.56,0,2.97,0,1.84, 0.013605,-0.004549, 0.021077, 0.013385, 0.013485,buy
2019-03-10,0,0,0,0,0,0,1.68,0,0,0,0,1.68,0,1.17,-0.009342, 0.002162,-0.007075,-0.008129,-0.004435,sell
2019-03-11,0,0,0,0,0,0,1.45,0,0,0,0.71,0.74,0,0.74,-0.003122,-0.003122,-0.005682,-0.006239, 0.005851,buy
2019-03-12,0,0,0,0,0,0,1.71,0,0,0,1.71,0,0,0, 0.012455, 0.037496, 0.018359, 0.021047, 0.018359,buy
2019-03-13,0,0,0,0,0.58,0,2.95,0,0,0.58,2.95,0,0,0, 0.061194, 0.026626, 0.042148, 0.014912, 0.026626,buy
2019-03-14,0,0,0,0,1.64,0,2.12,0,0,1.64,2.12,0,0,0,-0.048755,-0.016818,-0.033365,-0.023499,-0.013253,sell
2019-03-15,0,0,0,0,3.5,0,0.89,0,0,2.97,0.89,0.53,0,0,-0.010472, 0.014824,-0.008149,-0.040779,-0.010472,buy
2019-03-16,0,0,0,0,3.35,0,0,0,0,1.89,0,1.46,0,0,-0.002642, 0.019109, 0.002512,-0.002642,-0.026684,buy
2019-03-17,0,0,0,0,3.67,0,0,0.61,0.61,0.67,0,3,0,0,-0.061971,-0.069783,-0.039241,-0.078775,-0.083735,sell
2019-03-18,0,0,0,0,2.72,0,0,0.97,0.97,0,0,2.16,0,0.56,-0.069213,-0.030211,-0.025410,-0.037859,-0.037119,sell
2019-03-19,0,0,0,0,3.01,0,0,1.55,1.55,0,1.15,0.79,0,1.07, 0.026857, 0.028006, 0.028098, 0.029422, 0.029422,buy
2019-03-20,0,0,0,0,5.01,0,0,2.51,2.51,0,3,0,0,2.01, 0.027166, 0.036623,-0.016946, 0.027093, 0.030678,buy
2019-03-21,0,0,0,0,5.62,0,0,3,3,0,2.62,0,0,3,-0.001054, 0.007369,-0.014246, 0.002025, 0.003636,sell
2019-03-22,0,0,0,0,3.21,0,0,2.2,2.2,0,0.91,0,0,2.3, 0.023756, 0.022003, 0.017612, 0.021052, 0.019743,buy
2019-03-23,0,0,0,0,1.22,0,0,1.36,1.36,0,0,0,0,1.22, 0.021150, 0.026272, 0.026272, 0.030144, 0.033993,buy
2019-03-24,0,0,0,0,0.64,0,0,0.85,0.85,0,0,0,0,0.64, 0.078373, 0.034871,-0.045567, 0.031638, 0.040895,buy
2019-03-25,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0,0, 0.041232, 0.004291,-0.047281,-0.008810,-0.006230,sell
2019-03-29,0,0,0,0,0,1.26,0,0,0,0,0,1.26,0,0,-0.010791,-0.001300,-0.078987,-0.051482,-0.022025,sell
2019-03-30,0,0,0,0,0,3,0,0,0,0,0,3,0,0,-0.008287, 0.004524,-0.011241, 0.015190, 0.016083,sell
2019-03-31,0,0,0,0,0,3.01,0,0,0,0,0.59,2.42,0,0, 0.006251,-0.005105,-0.002135, 0.011935, 0.010160,buy
2019-04-01,0,0,0,0,0,2.58,0,0,0,0,1.71,0.87,0,0, 0.097780, 0.081225, 0.099865, 0.092932, 0.084305,buy
2019-04-02,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0, 0.114705, 0.105510, 0.119817, 0.116490, 0.116298,buy
2019-04-03,0,0,0,0,0,1.76,0,0,0,0,1.76,0,0,0, 0.055611, 0.031399, 0.071994, 0.046252, 0.046436,buy
2019-04-04,0,0,0,0,0,0.6,0,0,0,0,0.6,0,0,0,-0.092921,-0.069452,-0.063451,-0.092760,-0.064301,sell
2019-04-05,0,0,0,0,0.87,0,0,0,0,0.87,0,0,0,0,-0.007947,-0.012828,-0.012828,-0.060397,-0.014061,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.03,0,0,0,0,-0.068618, 0.028446,-0.006295, 0.000785,-0.011682,sell
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,-0.020455, 0.026678,-0.012359,-0.019887,-0.019887,sell
2019-04-08,0,0,0,0,1.84,0.54,0,0.91,0.54,2.61,0,0.91,0,0,-0.074063,-0.047496,-0.072597,-0.061971,-0.074977,sell
2019-04-09,0,0,0,0,0.79,0.71,0,2.12,0.71,2.97,0,2.12,0,0,-0.042990,-0.016172,-0.036697,-0.021572,-0.014612,sell
2019-04-10,0,0,0,0,0,0.96,0.52,2.97,0.96,2.95,0,3.49,0,0,-0.021729, 0.028870, 0.025781, 0.031236, 0.003435,buy
2019-04-11,0,0,0,0,0,1.29,1.48,2.65,1.29,1.38,0.91,3.22,0,0,-0.055059,-0.030813,-0.029365,-0.007948,-0.055870,sell
2019-04-12,0,0,0,0,0,1.71,2.97,2.91,1.71,0,2.16,3.72,0,0,-0.008651,-0.065379,-0.007677, 0.012535, 0.001915,buy
2019-04-13,0,0,0,0,0.58,2.28,3.02,3,2.28,0,3.99,2.03,0.58,0,-0.027473,-0.042548,-0.028681,-0.029014,-0.029014,sell
2019-04-14,0,0,0,0,0.71,3,3.6,1.68,3,0,4.57,0.71,0.71,0,-0.045817,-0.045817,-0.035506,-0.036509,-0.039913,sell
2019-04-15,0,0,0,0,0.86,2.92,2.97,0.71,2.92,0,3.68,0,0.86,0,-0.028013,-0.026011,-0.023430,-0.032299,-0.025748,sell
2019-04-16,0,0,0,0,1.07,2.2,1.02,0,2.2,0,1.02,0,1.07,0,-0.009054, 0.055847, 0.046326, 0.023757, 0.019386,buy
2019-04-17,0,0,0,0,1.31,1.65,0,0,1.65,0,0,0,1.31,0, 0.025531, 0.013168, 0.026619, 0.017089, 0.028893,buy
2019-04-18,0,0,0,0,1.61,1.24,0,0,1.24,0,0,0,1.61,0, 0.013492, 0.004075, 0.013492, 0.002722, 0.013293,buy
2019-04-19,0,0,0,0,1.97,0.93,0,0,0.93,0,0,0,1.97,0,-0.019510,-0.021107,-0.019510,-0.022199,-0.019510,sell
2019-04-20,0,0,0,0,2.44,0.7,0,0,0.7,0,0,0,2.44,0,-0.033274,-0.030943,-0.030943,-0.025852,-0.025852,sell
2019-04-21,0,0,0,0,3,1.54,0,0,0.53,1.01,0,0,3,0,-0.023642,-0.018141,-0.018141,-0.006447,-0.025127,sell
2019-04-22,0,0,0,0,2.95,2.34,0,0,0,2.34,0,0,2.95,0, 0.041489, 0.024125, 0.033229, 0.050838, 0.044746,buy
2019-04-23,0,0,0,0,2.38,3,0,0,0,3,0,0,2.38,0, 0.014414, 0.001083, 0.033030, 0.038594, 0.049606,sell
2019-04-24,0,0,0,0,1.94,1.59,0,0,0,1.59,0,0,1.94,0,-0.057554,-0.042337,-0.041539,-0.012439,-0.055548,sell
2019-04-25,0,0,0,0,1.56,0.69,0,0,0,0.69,0,0,1.56,0,-0.062480,-0.056395,-0.081928,-0.095155,-0.058071,sell
2019-04-26,0,0,0,0,1.27,0,0,0,0,0,0,0,1.27,0,-0.058358,-0.049468,-0.065477,-0.086976,-0.045334,sell
2019-04-27,0,0,0,0,1.03,0,0,0,0,0,0,0,1.03,0,-0.044495,-0.041328,-0.050778,-0.046075,-0.037227,sell
2019-04-28,0,0,0,0,0.82,0,0,0,0,0,0,0,0.82,0.58,-0.053969,-0.057174,-0.072159,-0.057085,-0.049311,sell
2019-04-29,0,0,0,0,0.67,0,0,0,0,0,0,0,0.67,1.15, 0.001247,-0.015682,-0.012136,-0.017325,-0.015682,sell
2019-04-30,0,0,0,0,0.54,0,0,0,0,0,0,0,0.54,2.24, 0.026851, 0.035522,-0.000825, 0.031299, 0.029863,buy
2019-05-01,0,0,0,0,0.52,0,0,0,0,0,0,0,0,3.49, 0.017140, 0.010635,-0.009103, 0.007900, 0.012082,buy
2019-05-02,0,0,0,0,0.82,0,0,0,0,0,0,0,0,2.81, 0.027095, 0.016358,-0.008589, 0.012135, 0.009662,buy
2019-05-03,0,0,0,0,1.8,0,0,0,0,0.5,0,0,0,2.31, 0.032180, 0.050397, 0.029803, 0.051269, 0.050654,buy
2019-05-04,0,0,0,0,3.53,0,0,0,0,1.47,0,0,0,2.58,-0.017741, 0.015421, 0.061723, 0.061168, 0.006254,sell
2019-05-05,0,0,0,0,5.92,0,0,0.52,0,2.95,0,0.52,0,2.97, 0.006478, 0.029753, 0.048378, 0.020501, 0.008514,buy
2019-05-06,0,0,0,0,4.76,0,0,1.55,0,2.04,0,1.55,0,2.72, 0.001509, 0.019838, 0.058423, 0.028567, 0.031554,buy
2019-05-07,0,0,0,0,2.42,0,1.14,2.95,0,1.85,0,2.95,0,1.71, 0.003340,-0.035926,-0.020216,-0.007584, 0.003340,sell
2019-05-08,0,0,0,0,1.08,0,2.6,3.16,0,2.6,1.31,1.85,0,1.08,-0.040531,-0.048580,-0.043019,-0.039246,-0.018794,sell
2019-05-09,0.85,0,0,0,0.68,0,2.97,3.57,0,2.97,2.95,1.47,0,0.68,-0.043599,-0.021662,-0.034837,-0.041404, 0.008063,sell
2019-05-10,2.06,0,0,0,0,0,1.43,2.24,0,1.43,2.24,2.06,0,0,-0.068658,-0.018517, 0.006159,-0.056024,-0.034027,sell
2019-05-11,2.97,0,0,0,0,0,1.4,0.75,0.79,0.61,0.75,2.97,0,0,-0.046400, 0.036831, 0.043817, 0.033468,-0.038418,buy
2019-05-12,2.83,0,0,0,0,0,1.32,0,1.32,0,1.09,1.74,0,0,-0.022757, 0.005144, 0.003380, 0.005144,-0.028520,sell
2019-05-13,3.33,0,0,0,0,0,2.2,0,2.2,0,2.6,0.73,0,0, 0.050233, 0.048672, 0.043422, 0.051574, 0.056297,buy
2019-05-14,3,0,0,0,0,0,3,0,3,0,3,0,0,0, 0.051316, 0.051536, 0.064662, 0.072494, 0.074013,buy
2019-05-15,1.41,0,0,0,0,0,2.42,0,2.42,0,1.41,0,0,0, 0.009317, 0.010876, 0.037060, 0.080850, 0.080850,sell
2019-05-16,0.59,0,0,0,0,0.79,1.47,0,1.47,0.79,0.59,0,0,0,-0.050180,-0.034518,-0.026274, 0.017689, 0.009058,sell
2019-05-17,0,0,0,0,0,2.3,0.88,0,0.88,2.3,0,0,0,0,-0.073663,-0.056454,-0.066193,-0.065310,-0.053632,sell
2019-05-18,0,0,0,0,0,2.97,0.53,0,0.53,2.97,0,0,0,0,-0.080921,-0.059499,-0.063222,-0.063222,-0.067804,sell
2019-05-19,0,0,0,0,0,1.3,0,0,0,1.3,0,0,0,0,-0.029457, 0.008474, 0.011782, 0.021445, 0.034209,buy
2019-05-24,0,0.76,0,0,0,0,0,0,0,0,0,0.76,0,0,-0.002125, 0.022080, 0.025433, 0.002058, 0.011546,buy
2019-05-25,0,1.85,0,0,0.56,0,0,0,0.56,0,0,1.85,0,0, 0.001551, 0.011146, 0.011146, 0.009767, 0.011146,buy
2019-05-26,0,3,0,0,0.74,0,0,0,0.74,0,0,3,0,0,-0.015149, 0.033153, 0.043429, 0.002310, 0.032802,sell
2019-05-27,0,2.69,0,0,0.98,0,0,0,0.98,0,0.77,1.92,0,0, 0.034234, 0.050141, 0.040123, 0.039171, 0.050141,buy
2019-05-28,0,2.62,0,0,1.31,0,0,0,1.31,0,1.84,0.78,0,0, 0.018014, 0.073388, 0.029175, 0.083871, 0.071627,buy
2019-05-29,0,2.95,0,0,1.73,0,1.34,0,1.73,1.34,2.95,0,0,0,-0.021437,-0.019279,-0.065354,-0.019252,-0.019279,sell
2019-05-30,1.39,1.97,0,0,2.3,0.6,2.97,0,2.3,2.97,1.97,1.39,0,0.6, 0.098264, 0.123623, 0.089101, 0.080280, 0.117024,buy
2019-05-31,2.95,0.83,0,0,3,0.97,2.18,0,3,2.18,0.83,2.95,0,0.97, 0.026698, 0.037995, 0.034300, 0.051969, 0.037295,buy
2019-06-01,2.81,0,0,0,2.95,1.55,0.75,0,2.95,0.75,0.8,2.01,0,1.55,-0.017631,-0.021798,-0.042127, 0.019008,-0.034492,sell
2019-06-02,3.07,0,0,0,2.22,2.51,0,0,2.22,0,2.42,0.65,0,2.51,-0.025780,-0.026240,-0.059656,-0.017490,-0.078496,sell
2019-06-03,2.97,0,0,0,1.67,3,0,0,1.67,0,2.97,0,0,3,-0.021262,-0.038701,-0.067408,-0.048798,-0.076636,sell
2019-06-04,1.18,0,0,0,1.25,2.18,0,0,1.25,0,1.18,0,0,2.18,-0.041336,-0.045331,-0.011023,-0.051472,-0.050913,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0.94,0,0,0,0,1.33,-0.021084, 0.025462, 0.037863, 0.016908, 0.022346,buy
2019-06-06,0,0,0,0,1.46,1.53,0,0,1.42,0,0,0,0,1.57, 0.010476, 0.017696, 0.054212, 0.017696, 0.020307,sell
2019-06-07,0,0,0,0,2.08,1.71,0,0.62,1.74,0.62,0,0,0,2.05, 0.012676, 0.037489, 0.017101, 0.035496, 0.009388,buy
2019-06-08,0,0,0.83,0,2.97,2.01,0,1.46,2.01,1.46,0,0.83,0,2.97,-0.009772, 0.014510,-0.047722, 0.007807,-0.027884,sell
2019-06-09,0,0,2.04,0,2.77,3,0,2.97,3,2.97,0,2.04,0,2.77,-0.030634, 0.007281,-0.033804,-0.030634,-0.003837,sell
2019-06-10,0,0.56,3,0,1.34,2.62,0,2.58,2.62,2.58,0,3.56,0,1.34,-0.009262,-0.067174,-0.024051,-0.018144,-0.023876,buy
2019-06-11,0,1.74,2.26,0,0.65,1.56,0,1.1,1.56,1.1,0.55,3.45,0,0.65, 0.030145,-0.016757, 0.073901, 0.029516, 0.019742,buy
2019-06-12,0,2.95,2,0,0,0.94,0,0,0.94,0,1.31,3.64,0,0, 0.045965,-0.005736, 0.097215, 0.072207, 0.047684,buy
2019-06-13,0,2.28,2.97,0,0,0.56,0,0,0.56,0,3.67,1.58,0,0, 0.043307, 0.001618, 0.024477, 0.004388, 0.037823,buy
2019-06-14,0,2.6,2.74,0,0,0,0,0,0,0,4.84,0.5,0,0, 0.061304, 0.037829, 0.033402,-0.014715, 0.052273,buy
2019-06-15,0,2.95,1.16,0,0,0,0,0,0,0,4.11,0,0,0, 0.004754, 0.011260, 0.003732,-0.018992, 0.009462,sell
2019-06-16,0,1.34,0,0,0,0,0,0,0,0,1.34,0,0,0,-0.002151, 0.073615, 0.108331, 0.058697, 0.080999,buy
2019-06-22,0,0,0.8,0,0,0,0,0.61,0,0.61,0,0.8,0,0, 0.038028, 0.060372, 0.065216, 0.059560, 0.062273,buy
2019-06-23,0,0,2.53,0,0,0,0,1.82,0,1.82,0,2.53,0,0,-0.006316,-0.006316, 0.006063,-0.001589,-0.003030,buy
2019-06-24,0,0,2.95,0,0,0.6,0,3,0,3,0,2.95,0,0.6,-0.029887,-0.036752,-0.030089,-0.049386,-0.034954,sell
2019-06-25,0,0,1.71,0,0,1.27,0,1.58,0,1.58,0.64,1.07,0,1.27,-0.049819,-0.023024,-0.028156,-0.039525,-0.022248,sell
2019-06-26,0,0,1.96,0,0,2.7,0.55,0.53,0,0.53,1.96,0,0,3.25, 0.077703, 0.067064, 0.074462, 0.057659, 0.074462,buy
2019-06-27,0,0,2.95,0,0,2.97,0.92,0,0,0,2.95,0,0,3.89, 0.011759,-0.006862,-0.006862,-0.007159,-0.006862,sell
2019-06-28,0,0,1.46,0,0,1.54,1.54,0,0,0,1.46,0,0,3.08, 0.077466, 0.070577, 0.109085, 0.100259, 0.114203,buy
2019-06-29,0,0,0,0,0,0.72,2.56,0,0,0,0,0,0,3.28,-0.049726,-0.041920,-0.051930,-0.049726,-0.038859,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.037082,-0.031476,-0.042213,-0.037082,-0.031406,sell
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,0,0,2.04,-0.031957,-0.032307,-0.032307,-0.048347,-0.032307,sell
2019-07-02,0,0,0,0,0.82,0,1.22,0,0.82,0,0,0,0,1.22,-0.010816,-0.013270,-0.020630,-0.026275,-0.016407,sell
2019-07-03,0,0,0,0,1.38,0,0.73,0,1.38,0,0,0,0,0.73, 0.001341, 0.016710, 0.019466, 0.024941, 0.024772,buy
2019-07-04,0,0,0,0,2.34,0,0,0,2.34,0,0,0,0,0,-0.014824, 0.011871,-0.016427,-0.016427, 0.013119,sell
2019-07-05,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,0,-0.008977, 0.008708,-0.012049,-0.012231, 0.010760,sell
2019-07-06,0,0,0,0,2.24,0,0,0,2.24,0,0,0,0,0, 0.004183, 0.014667, 0.003300, 0.003300, 0.014667,sell
2019-07-07,0,0,0,0.6,1.32,0,0,0,1.32,0,0,0.6,0,0, 0.048243, 0.018264, 0.023455, 0.050654, 0.058527,buy
2019-07-08,0,0,0,1.51,0.78,0,0,0,0.78,0,0,1.51,0,0,-0.042455,-0.019311,-0.020283,-0.019311,-0.014286,sell
2019-07-09,1.05,0,0,2.97,0,0,0,0,0,1.05,0,2.97,0,0,-0.001828,-0.009174,-0.009174,-0.009174,-0.001990,sell
2019-07-10,2.47,0,0,2.3,0,0,0,0,0,2.47,0,2.3,0,0,-0.001104,-0.025589,-0.001104,-0.001104,-0.015873,sell
2019-07-11,2.95,0,0,0.92,0,0,0,0,0,2.95,0,0.92,0,0,-0.035590,-0.032327,-0.018155,-0.046788, 0.047856,sell
2019-07-12,1.48,0,0,0.71,0,0,0.9,0,0,1.48,0.71,0,0,0.9, 0.024980, 0.014382, 0.021579, 0.004105, 0.005685,buy
2019-07-13,0.63,0,0,1.68,0,0,1.99,0,0,0.63,1.68,0,0,1.99,-0.032488,-0.018845,-0.037754,-0.007542,-0.051310,sell
2019-07-14,0,0,0,2.97,0,0,2.97,0,0,0,2.97,0,0,2.97,-0.065795,-0.054909,-0.068380,-0.073597,-0.059799,sell
2019-07-15,0,0,0,2.82,0,0,1.99,0,0,0,2.14,0.68,0,1.99,-0.064642,-0.048699,-0.063341,-0.071932,-0.044700,sell
2019-07-16,0,0,0,3.1,0,0,0.91,0,0,0,0.9,2.2,0,0.91,-0.074483,-0.062592,-0.074483,-0.075673, 0.015878,sell
2019-07-17,1.25,0,0,2.92,0,0,0,0,0,1.25,0,2.92,0,0, 0.022457, 0.022457, 0.022457, 0.022457,-0.036573,buy
2019-07-18,3,0,0,1.23,0,0,0,0,0,3,0,1.23,0,0,-0.013069,-0.053310,-0.001498,-0.016551, 0.027916,buy
2019-07-19,2.28,0,0,0.63,0,0,0,0,0,2.28,0.63,0,0,0,-0.059529,-0.003561,-0.050870,-0.075240, 0.004743,buy
2019-07-20,0.75,0,0,1.92,0,0,0,0,0,0.75,1.92,0,0,0,-0.069510,-0.024949,-0.015035,-0.015035,-0.020596,sell
2019-07-21,0,0,0,2.95,0,0,0,0,0,0,2.95,0,0,0,-0.037476,-0.052046,-0.034013,-0.055248,-0.037698,sell
2019-07-22,0,0,0,1.46,0,0,0,0,0,0,1.46,0,0,0,-0.098535,-0.077933,-0.069545,-0.069545,-0.092205,sell
2019-07-24,0,0.67,0,0,0,0,0,0,0,0.67,0,0,0,0,-0.019942, 0.023614,-0.016891,-0.007224,-0.001989,sell
2019-07-25,0,1.59,0,0,0,0,0,0,0,1.59,0,0,0,0, 0.032467,-0.009066, 0.024806,-0.006507, 0.024959,buy
2019-07-26,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,0, 0.012922,-0.016437, 0.006094, 0.005434,-0.002615,sell
2019-07-27,0,2.28,0,0,0,0,0,0,0,2.28,0,0,0,0, 0.053209,-0.015387, 0.006616,-0.011136, 0.000936,sell
2019-07-28,0,0.96,0,0,0,0,0,0,0,0.96,0,0,0,0, 0.011783,-0.007630,-0.023024,-0.019840, 0.013470,sell
2019-07-29,0,1.19,0,0,0,0,0,0,0,1.19,0,0,0,0,-0.007129,-0.017918,-0.021743,-0.023296,-0.011444,sell
2019-07-30,0,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.001753,-0.016437,-0.004069,-0.009101,-0.004894,sell
2019-07-31,0,2.36,0,0,0,0,0,0,0,2.36,0,0,0,0, 0.048704,-0.002955, 0.004556, 0.001986, 0.015874,buy
2019-08-01,0,0.77,0,0,0,0,0,0,0,0.77,0,0,0,0, 0.003435, 0.025782, 0.002345, 0.017653, 0.019828,sell
