Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,2,1,0,0,0,2,4,1,2,2.44,0,4.81,0.58,2.84,2.62,5.27,2.97,0,3.85, 0.0079948, 0.0038863, 0.009863,-0.0017733, 0.000012,buy
2017-05-24,1,0,2,1,0,2,4,1,2,2.72,2.4,4.78,2.67,2.67,3.3,2.1,0,2.7,3.95, 0.0379834, 0.0308593,-0.009104, 0.0210628, 0.024653,buy
2017-05-25,1,0,2,1,0,2,3,2,0,2.34,3,3.49,0,0,5.84,4.56,2.89,2.77,1.26,-0.0240430,-0.0249063,-0.018072,-0.0241424,-0.018072,sell
2017-05-26,0,1,1,1,0,1,4,3,1,1.18,3.35,0,2.92,2.94,2.97,1.82,2.42,2.72,3.53,-0.0290874,-0.0310894,-0.025506,-0.0244738, 0.016634,sell
2017-05-27,1,0,1,1,1,2,4,2,1,5.6,2.95,2.51,2.87,1.96,3.62,4.35,2.53,0,3.49,-0.0625314,-0.0545882,-0.054588,-0.0559526,-0.054820,sell
2017-05-28,0,1,0,1,0,2,3,2,2,2.14,5.24,0,2.4,5.79,0,4.41,0,2.95,2.74, 0.0230908, 0.0254834, 0.022187, 0.0221872, 0.008792,buy
2017-05-29,0,1,1,2,0,1,3,1,2,2.94,0.62,2.97,0,3.95,2.84,4.16,2.97,1.84,0, 0.0228001, 0.0158352, 0.015835, 0.0080631, 0.007283,buy
2017-05-30,1,1,2,1,0,0,2,2,1,2.97,2.89,2.44,2.72,2.49,3.24,4.12,0,0,2.79, 0.0528990, 0.0528990, 0.052063, 0.0527318, 0.050446,buy
2017-05-31,0,4,0,1,0,0,2,1,0,2.36,2.6,2.67,0,0,4.09,1.48,2.77,2.84,0, 0.0191400, 0.0227563, 0.019140, 0.0191400, 0.016836,buy
2017-06-01,1,1,2,0,1,2,1,0,1,0,2.44,0,0,2.65,2.95,4.08,3.74,2.89,3,-0.0121859, 0.0011234,-0.012186, 0.0038704,-0.005243,sell
2017-06-02,1,2,0,2,1,1,2,0,2,3.35,0,2.77,2.89,0,4.69,1.46,4.68,2.47,2.95, 0.0120727, 0.0066281, 0.003736, 0.0042458, 0.002452,buy
2017-06-03,2,2,1,1,1,1,2,2,1,2.26,0.86,1.74,2.84,0.79,2.58,2.11,2.95,0,2.74,-0.0217594,-0.0033969,-0.011902,-0.0138759,-0.013876,sell
2017-06-04,2,1,1,2,0,2,2,3,0,3,3.25,0.78,0,4.35,3.95,3.93,3.29,0,1.14,-0.0019482, 0.0066615,-0.005171,-0.0041183,-0.006353,sell
2017-06-05,1,1,3,3,2,3,2,3,0,7.71,3,3.86,2.51,5.65,3.51,4.13,6.54,3.8,0,-0.0081212, 0.0286927,-0.010122, 0.0279601,-0.005965,buy
2017-06-06,0,1,3,1,0,5,3,2,1,7.01,5.54,4.75,0,4.67,2.87,4.16,1.14,1.79,2.72, 0.0151076, 0.0203916, 0.017989, 0.0202251, 0.018942,buy
2017-06-07,0,1,1,2,1,3,3,2,0,3.51,3.06,4.2,0.55,0.83,2.92,1.54,2.42,3.71,0, 0.0328688, 0.0299184, 0.012762, 0.0328688, 0.032869,buy
2017-06-08,0,2,1,2,1,2,1,2,0,0.57,0.91,8.01,2.58,0,0,1.59,1.99,4.71,0.89, 0.0031675, 0.0293515, 0.006896, 0.0007768, 0.003168,buy
2017-06-09,1,1,2,0,1,2,1,2,1,0,2.62,4.17,0,2.72,1.08,4.47,2.89,3.58,2.79, 0.0316170, 0.0462621, 0.035534, 0.0344669, 0.029046,buy
2017-06-10,1,2,1,0,1,0,1,1,1,2.89,0,5.49,0,0,2.62,1.71,2.58,2.65,2.77, 0.0740074, 0.0739724, 0.074007, 0.0773819, 0.061020,buy
2017-06-11,0,1,0,2,1,0,1,2,1,0,2.72,2.51,2.97,2.62,0,1.8,0,0.79,2.47, 0.0068924, 0.0075694, 0.012961, 0.0075694, 0.007606,buy
2017-06-12,0,1,1,1,0,1,3,2,1,2.74,0.83,1.46,2.79,2.65,2.7,4.66,4.29,0,0,-0.0123742,-0.0016074,-0.001781, 0.0080292, 0.001992,sell
2017-06-13,0,2,2,1,0,0,5,3,2,1.38,3.77,3.73,0,3.5,3.24,4.83,2.92,2.84,0.87, 0.0368767, 0.0395253, 0.008085, 0.0421255, 0.035350,buy
2017-06-14,0,4,2,0,1,1,3,3,1,2.77,4.43,3.43,2.95,5.71,3.44,4.96,0.85,0,5.9, 0.0049035, 0.0043426, 0.004904, 0.0145664, 0.002575,buy
2017-06-15,0,2,2,0,0,1,1,4,1,2.87,2.95,2.08,0,0.6,5.74,4.13,2.56,0,2.12,-0.0157676,-0.0320629,-0.019675,-0.0411173,-0.034876,sell
2017-06-16,1,1,1,2,0,0,2,1,1,0,2.53,2.42,1.64,2.77,2.34,2.42,2.84,2.84,2.84, 0.0211811, 0.0153853, 0.016401,-0.0063214, 0.014358,buy
2017-06-17,1,0,2,1,1,1,2,0,3,2.6,0.75,0,2.47,0,4.09,5.02,2.62,2.79,2.62, 0.0088632, 0.0002044, 0.000709, 0.0193808,-0.004821,buy
2017-06-18,0,1,1,1,2,2,2,1,1,1.23,4.2,2.92,0,3.71,2.97,2.79,0,2.97,2.27, 0.0128288,-0.0004207, 0.013613, 0.0100870, 0.013712,buy
2017-06-19,1,2,0,1,1,1,3,4,0,5.82,2.97,0,2.6,4.57,4.78,5.58,4.16,0,2.44,-0.0152505,-0.0145494,-0.044940,-0.0274909,-0.023524,sell
2017-06-20,2,0,1,2,0,0,6,4,1,8.29,4.87,2.51,2.51,5.35,2.97,7.1,2.89,3.78,0, 0.0127044, 0.0106793, 0.009913, 0.0127044, 0.006467,buy
2017-06-21,2,0,1,2,0,3,6,4,2,6.26,3.37,2.6,1.83,2.37,2.62,8.67,3.55,4.3,2.82,-0.0137550,-0.0137947,-0.013795,-0.0011973,-0.009438,sell
2017-06-22,1,1,0,0,0,4,4,2,2,0.52,2.87,2.47,2.87,3.17,0,7.38,2.87,2.99,2.24,-0.0242102,-0.0170035,-0.015283,-0.0200308,-0.020800,sell
2017-06-23,1,0,0,0,1,1,3,2,3,2.56,0,0,0,0.65,2.28,2.9,2.6,3.62,6.74,-0.0282240,-0.0568488,-0.017961,-0.0278142,-0.027814,sell
2017-06-24,3,1,0,0,0,0,4,0,2,0,2.4,2.74,2.7,2.53,0,4.38,0,2.62,5.18, 0.0062085, 0.0101843,-0.002198,-0.0102366,-0.012219,sell
2017-06-25,0,1,1,1,0,1,1,1,2,2.65,0,0,0,2.79,2.97,1.85,2.6,2.89,5.56,-0.0336860,-0.0563703,-0.038332,-0.0410228,-0.041023,sell
2017-06-26,0,0,3,1,0,3,1,1,2,2.92,3.26,2.4,2.92,3.1,2.38,4.62,0,0,3,-0.0358692,-0.0268563,-0.037596,-0.0309483,-0.034928,sell
2017-06-27,2,3,1,3,0,1,5,1,3,3.21,5.85,3.27,2.79,3.58,3.47,4.52,2.7,2.38,4.69, 0.0183425, 0.0179466, 0.012039, 0.0112315, 0.009977,buy
2017-06-28,1,2,1,2,1,1,4,1,2,1.54,4.36,5.44,2.08,3.62,2.74,4.29,2.72,0,0.99, 0.0353540, 0.0382202, 0.038220, 0.0382202, 0.032685,buy
2017-06-29,1,1,1,1,1,2,1,2,2,0,2.79,4.8,2.7,2.92,5.76,1.22,2.72,2.49,3.43,-0.0212182,-0.0207081,-0.020708,-0.0207081,-0.029032,sell
2017-06-30,1,1,0,2,1,0,2,0,1,2.84,0,0.69,0,0,1.13,2.43,2.49,0.66,2.95,-0.0272538,-0.0219038,-0.026058,-0.0241122,-0.021226,sell
2017-07-01,1,0,1,2,0,2,2,0,3,0,2.42,2.92,0.86,2.89,1.17,3.8,0.83,2.44,2.52,-0.0398815,-0.0180880,-0.006339,-0.0356686,-0.037733,sell
2017-07-02,0,0,2,3,1,2,1,3,1,3.78,0.98,0,2.72,2.53,5.61,0.86,4.81,2.47,5.84,-0.0297700,-0.0245275,-0.009336,-0.0134988,-0.024930,sell
2017-07-03,0,2,2,1,0,3,2,1,0,5.5,5.36,0,0,2.67,3.78,3.49,2.95,0,1.26,-0.0055694,-0.0075293,-0.003952,-0.0049814,-0.011902,sell
2017-07-04,0,5,4,1,0,3,1,2,2,5.55,3.77,2.95,1.16,1.98,2.67,1.74,5.22,0.55,2.79,-0.0081749,-0.0036018,-0.011576,-0.0096453,-0.008526,sell
2017-07-05,0,3,4,1,1,1,2,2,1,6.79,3.9,2.97,2.56,2.92,0,3.13,6.04,3.69,0,-0.0080147, 0.0006505,-0.008407,-0.0080147, 0.001750,sell
2017-07-06,0,1,4,2,0,0,1,2,2,1.12,3.54,1.89,2.49,4.18,0,3.03,3.44,2.08,0, 0.0148124, 0.0037709, 0.006392, 0.0233698, 0.015291,buy
2017-07-07,1,2,0,3,0,0,0,1,1,2.49,0,2.89,1.33,0,2.47,0,2.74,4.67,2.82,-0.0033185,-0.0055512, 0.049235,-0.0046085, 0.033534,buy
2017-07-08,0,0,1,2,0,0,0,2,1,0,2.7,0,2.84,2.89,0,0,0,4.86,2.49,-0.0393072,-0.0376891,-0.037859,-0.0370241,-0.037859,sell
2017-07-09,0,0,2,1,2,1,0,2,2,0,1.73,2.6,0,1.27,4.06,2.87,0.71,3.8,2.47, 0.0047438, 0.0057488, 0.005106, 0.0005699, 0.006108,buy
2017-07-10,0,1,1,1,1,0,2,2,1,2.65,0,0,2.58,2.79,5.62,0,2.74,3.69,1.52,-0.0175204,-0.0696624,-0.065094,-0.0696624,-0.072257,sell
2017-07-11,0,1,1,1,1,1,3,1,0,2.58,2.58,0.61,1.74,2.72,2.69,2.95,0,0,0, 0.0168129, 0.0159402, 0.016762, 0.0125480, 0.016813,buy
2017-07-12,0,0,2,2,1,1,1,2,0,3.06,2.42,3.44,0,0,2.7,0.56,2.56,0,2.87, 0.0063298,-0.0158906, 0.004523, 0.0045235, 0.007523,buy
2017-07-13,1,0,3,3,0,0,2,1,1,2.47,3.92,4,2.72,4.36,0,2.84,2.87,2.47,0, 0.0119747, 0.0113467, 0.016544, 0.0256508, 0.029608,buy
2017-07-14,1,2,2,2,0,1,1,1,1,5.48,2.97,5.13,1.73,2.95,2.82,2.47,2.84,0,2.58,-0.0428473,-0.0450612, 0.023212,-0.0462487,-0.045405,sell
2017-07-15,1,0,3,2,0,2,2,2,1,1.79,2.51,3,2.65,2.66,0,0,1.66,2.58,1.83,-0.0544391,-0.0492409,-0.024934,-0.0194790,-0.025103,sell
2017-07-16,1,3,1,0,1,1,3,2,3,0,4.17,3.72,2.56,4.37,2.77,2.44,3.25,1.64,2.6,-0.0318311,-0.0214771,-0.027952,-0.0248633,-0.027952,sell
2017-07-17,1,2,1,0,0,1,4,0,2,2.89,1.34,4.48,0,5.42,2.44,0,5.5,2.51,2.38, 0.0493262, 0.0503770, 0.019581, 0.0519246, 0.050377,buy
2017-07-18,0,2,0,2,0,1,3,2,2,2.32,5.72,1.15,2.97,4.88,3.63,0.68,1.19,2.74,0,-0.0159081, 0.0466456,-0.009367, 0.0471386,-0.020495,buy
2017-07-19,0,2,1,0,0,1,1,3,2,2.38,5.16,3.46,0,0.72,2.97,2.89,2.89,0,2.38,-0.0088547,-0.0068222,-0.014955,-0.0149551,-0.014355,sell
2017-07-20,1,3,0,0,1,0,3,1,1,0,3.88,2.67,2.92,2.53,4.68,2.74,2.32,2.49,0, 0.0017773,-0.0162159,-0.012676,-0.0106602, 0.000954,sell
2017-07-21,0,1,0,0,0,2,1,3,1,2.92,0,2.89,2.54,0,0.67,2.95,2.51,0,2.56, 0.0246369, 0.0005906, 0.025209, 0.0246369, 0.034344,buy
2017-07-22,0,1,0,1,1,1,2,0,1,0,2.36,0,2.34,2.34,3.02,0,0,2.87,2.42, 0.0087993, 0.0094576, 0.018248, 0.0056960, 0.008799,buy
2017-07-23,2,2,2,1,1,2,1,0,1,3.64,0,2.56,3,2.7,4.43,2.67,4.25,2.49,2.58,-0.0045751, 0.0007277, 0.016353,-0.0221564,-0.002429,sell
2017-07-24,0,2,1,2,1,0,0,2,0,5.92,2.95,0,0,2.4,5.84,0,2.95,2.42,0,-0.0047818,-0.0044142,-0.010891,-0.0062924,-0.016124,sell
2017-07-25,2,3,0,2,1,2,2,1,0,5.14,3.34,2.65,2.51,0,2.59,2.38,5.11,0.86,2.49,-0.0212763,-0.0078637,-0.021693,-0.0034621,-0.026673,sell
2017-07-26,0,1,1,1,2,1,3,0,1,0.85,5.29,2.82,0,2.47,1.9,2.65,3.75,0,0,-0.0218447,-0.0260454,-0.022264,-0.0213248,-0.021360,sell
2017-07-27,0,0,0,1,1,2,1,2,2,3,2.95,1.48,2.65,0,2.79,1.15,2.84,2.4,1.77,-0.0022654, 0.0034545, 0.000871, 0.0066477, 0.001229,sell
2017-07-28,2,0,0,1,0,1,2,3,1,0.72,4.05,2.4,0.88,2.6,0,2.82,0.74,0,3.41,-0.0433830,-0.0343715,-0.034640,-0.0179533,-0.039177,sell
2017-07-29,2,1,1,1,1,1,3,2,1,4.44,2.25,0.54,2.82,2.97,2.44,0,4.42,2.53,3.36,-0.0082915,-0.0000044,-0.002916, 0.0026254,-0.008527,sell
2017-07-30,1,1,2,1,1,1,1,3,3,4.41,0,3.66,2.6,1.22,2.42,2.56,3.96,0.68,3.98, 0.0183342, 0.0105347, 0.001768, 0.0099129, 0.010426,buy
2017-07-31,1,1,2,0,0,3,0,1,1,4.4,2.72,0.88,0,2.42,2.67,0,1.52,3,1.97, 0.0188962, 0.0560565, 0.027925, 0.0175389, 0.082734,buy
2017-08-01,1,1,0,2,0,1,1,1,3,3.38,2.7,1.04,0.88,0,0,0,3.49,2.67,3.51,-0.0015524, 0.0118253, 0.005919, 0.0056321, 0.001918,buy
2017-08-02,1,2,1,0,0,1,0,1,3,0,2.89,3.59,3,2.65,0,2.7,2.56,0,5.82, 0.0135498,-0.0095355,-0.011564,-0.0032475,-0.009535,sell
2017-08-03,2,1,2,0,0,1,0,1,1,2.56,1.87,3.74,0,0,2.53,2.65,2.58,0,2.49,-0.0009261, 0.0003614,-0.002192,-0.0041505,-0.002741,sell
2017-08-04,1,3,0,2,1,1,0,0,1,0.92,0,3.8,2.58,0,0,0.74,1.06,2.58,4.85, 0.0163486, 0.0122367, 0.020435, 0.0200918, 0.020218,buy
2017-08-05,1,0,2,2,0,2,0,1,1,0,2.79,1.92,0.94,2.95,2.4,2.53,0,0,3.53, 0.0356162, 0.0354667, 0.039055, 0.0358610, 0.039055,buy
2017-08-06,1,0,2,1,0,1,2,2,1,2.95,0,1.21,2.62,2.47,1.27,0,2.56,0.58,4.86, 0.0135437, 0.0194564, 0.019054,-0.0004173, 0.021251,buy
2017-08-07,1,1,0,3,2,2,2,1,0,2.92,2.87,3.71,2.67,2.58,2.79,2.79,0,2.95,5.07, 0.0131447, 0.0119266, 0.008352, 0.0046562, 0.012285,buy
2017-08-08,1,1,1,0,0,2,0,4,0,2.49,1.97,0.92,0,0,2.56,0,2.84,3.65,3.44, 0.0303520, 0.0364476, 0.033912, 0.0355369, 0.036448,buy
2017-08-09,2,1,1,1,2,1,1,2,0,0,2.82,3.17,2.79,2.7,0,0,2.77,4.82,7.61, 0.0323432, 0.0323432,-0.000388, 0.0317161, 0.032343,buy
2017-08-10,3,1,0,3,0,2,1,2,1,0.67,2.87,2.64,0,2.84,2.51,2.74,2.01,3,5, 0.0015948,-0.0107456,-0.012937,-0.0114924,-0.007058,sell
2017-08-11,2,1,3,2,1,2,0,2,0,2.92,0,3.52,0.61,2.83,0,2.56,3.06,1.76,4.98, 0.0232922,-0.0112918, 0.003748, 0.0151128, 0.013451,buy
2017-08-12,1,4,1,2,2,2,0,2,1,0,2.72,4.12,2.7,5.98,2.42,2.42,0.58,3.21,5.9, 0.0013402, 0.0402138, 0.014031, 0.0411447, 0.001340,buy
2017-08-13,2,1,4,0,1,2,1,0,0,2.51,0,2.58,2.7,4.87,2.42,0,3.55,0,4.76, 0.0169672, 0.0162834, 0.016283, 0.0110147, 0.042076,buy
2017-08-14,1,2,2,2,1,1,1,2,2,2.62,2.34,5.31,2.56,3.42,3.43,0.99,0.56,2.74,3.97,-0.0222077,-0.0231930,-0.023193,-0.0149472,-0.029042,sell
2017-08-15,1,0,2,1,1,2,1,1,2,2.62,3.61,2.14,0,0.53,2.08,2.65,2.8,2.44,0.68,-0.0079352,-0.0096712,-0.007939,-0.0073340,-0.011334,sell
2017-08-16,0,1,1,0,1,2,1,1,4,0,5.35,3.65,2.72,2.38,0.71,0,2.53,2.95,2.44, 0.0230404, 0.0230404, 0.017481, 0.0102555, 0.018777,buy
2017-08-17,0,1,0,1,1,2,1,2,2,2.72,4.39,3.19,0,0,3.75,2.67,2.47,1.11,0, 0.0012913, 0.0040586, 0.000356, 0.0021052,-0.013671,sell
2017-08-18,0,1,0,1,0,1,2,2,2,0,2.67,3.17,2.53,2.58,3,2.77,0,0,2.84, 0.0108380,-0.0099963,-0.011325,-0.0212570,-0.011410,sell
2017-08-19,1,1,1,2,0,2,3,0,3,2.47,3.42,2.34,2.58,2.87,4.89,2.4,2.58,3.45,2.47, 0.0300232, 0.0321263,-0.002674, 0.0070724, 0.026565,buy
2017-08-20,0,0,2,2,0,2,1,0,0,2.51,0,0,2.67,2.89,3.45,0,0,2.97,2.42, 0.0265027, 0.0187500, 0.018284, 0.0250942,-0.021229,buy
2017-08-21,2,2,0,1,0,2,1,1,0,2.49,2.36,2.87,0,0,2.38,2.36,2.51,5.51,0.52,-0.0292771, 0.0089815,-0.004950,-0.0068692, 0.005426,sell
2017-08-22,2,1,1,0,1,0,4,0,0,0.73,2.95,0,2.51,2.6,0,0,2.38,3.47,0.7,-0.0159468,-0.0169102,-0.027412,-0.0324816,-0.016910,sell
2017-08-23,1,1,1,1,1,2,1,1,2,5.1,4.42,2.6,0,1.42,2.56,0,4.07,2.95,2.95,-0.0060069,-0.0011128,-0.004763,-0.0039759,-0.003255,sell
2017-08-24,0,1,1,2,1,2,2,1,1,3.66,3,2.62,2.74,4.02,0,2.79,4.18,0.5,0, 0.0052319, 0.0021208, 0.022679,-0.0034724, 0.002121,buy
2017-08-25,2,1,1,1,0,1,3,2,1,1.31,4.78,2.87,2.74,4.86,2.82,3.61,2.4,0,2.4, 0.0472371, 0.0449760, 0.046857, 0.0476532, 0.047653,buy
2017-08-26,1,0,2,1,1,0,3,3,2,2.58,0.9,0.52,2.36,3.29,2.72,5.66,3.38,2.6,2.79, 0.0574078, 0.0580700, 0.072962, 0.0729621, 0.057416,buy
2017-08-27,1,1,1,0,0,3,1,1,0,2.7,0.65,0,0,2.67,1.39,2.38,0,1.59,2.62, 0.0156889, 0.0038379, 0.031041, 0.0162652, 0.037596,buy
2017-08-28,0,2,0,1,0,3,1,1,2,2.79,2.47,2.56,2.16,0,2.7,0,2.58,3.6,2.44,-0.0038403,-0.0096101,-0.018921,-0.0039027,-0.000533,sell
2017-08-29,0,1,2,0,0,1,2,0,3,0,2.84,0,2.58,3,0.66,2.74,2.47,3.63,1.36,-0.0006140,-0.0200170,-0.004942,-0.0051952,-0.000614,sell
2017-08-30,1,1,3,0,0,0,1,1,2,0,2.56,1.08,0,1.24,4.34,0,1.51,2.51,5,-0.0002078,-0.0016250,-0.000932, 0.0003061,-0.000675,sell
2017-08-31,0,5,1,1,0,1,1,0,1,2.89,0,2.49,2.58,0,2.97,1.44,3.36,2.87,2.97, 0.0085588, 0.0141552, 0.008559, 0.0302667,-0.002659,buy
2017-09-01,1,2,3,2,0,2,1,1,0,0.53,0,3.41,2.49,2.56,2.1,3.6,1.13,1.42,1.82, 0.0098095, 0.0098095, 0.009809, 0.0114496,-0.031749,buy
2017-09-02,1,2,2,3,0,2,2,1,2,3.47,2.72,4.73,2.95,2.97,3.31,3.41,3.98,0,3.6,-0.0451032,-0.0435196, 0.012731,-0.0435196,-0.043520,sell
2017-09-03,1,1,2,2,1,2,3,0,0,4.38,0,2.97,0,2.87,2.62,3.73,1.99,2.77,3.41, 0.0052725,-0.0264221,-0.030428,-0.0251770,-0.033522,sell
2017-09-04,1,2,1,3,1,3,0,2,0,4.58,2.65,1.87,0.55,1.85,2.92,1.36,2.97,0,2.67,-0.0268424,-0.0521376,-0.041458,-0.0433727,-0.039114,sell
2017-09-05,1,1,2,2,2,2,0,1,0,6.64,2.87,3.6,2.4,2.95,0,1.68,5.13,0,0, 0.0001120,-0.0341307,-0.030565,-0.0099708,-0.027789,sell
2017-09-06,2,1,1,4,2,1,1,0,1,2.43,2.08,0.53,0,5.51,2.36,5.01,4.6,2.87,0.7,-0.0078976, 0.0298984, 0.025847, 0.0315818, 0.025609,buy
2017-09-07,1,1,1,5,1,2,0,0,1,3.59,2.62,2.36,2.6,0.89,0.52,2.56,4.23,2.44,2.95, 0.0139146, 0.0139146, 0.012899, 0.0144594, 0.011708,buy
2017-09-08,0,3,2,2,0,2,0,0,0,0.59,0,2.82,2.79,2.34,0.85,5.4,1.39,2.38,0,-0.0087910,-0.0045023,-0.010006,-0.0100059,-0.019467,sell
2017-09-09,1,4,1,1,1,2,1,0,0,2.7,2.62,2.62,2.82,2.36,2.38,5.31,3.76,0,2.53,-0.0200869,-0.0197591,-0.025020,-0.0237018,-0.003016,sell
2017-09-10,0,3,3,0,0,1,1,1,1,2.77,0,0.77,0,2.84,2.53,4.76,0.53,1.21,2.53,-0.0067282,-0.0084703,-0.009290,-0.0011626,-0.010870,sell
2017-09-11,0,3,0,2,0,2,0,1,2,2.62,2.6,0,2.87,0,3.86,4.69,2.95,2.87,2.67, 0.0212632, 0.0107871, 0.006477, 0.0049460, 0.014801,buy
2017-09-12,0,1,1,0,0,1,1,0,3,0,2.97,2.58,1.07,2.82,2.77,1.5,2.58,0,0, 0.0011099, 0.0074378, 0.012073, 0.0114669, 0.010464,buy
2017-09-13,1,2,0,0,1,1,0,3,3,2.72,3.13,0.56,0,0,5.64,3.65,2.42,2.47,2.51,-0.0220952,-0.0145493,-0.014050, 0.0166354,-0.026721,sell
2017-09-14,1,2,0,0,0,1,1,3,0,0,1.38,3.63,2.56,2.34,1.09,0.98,0,2.77,0,-0.0343950,-0.0343950,-0.034395,-0.0353935, 0.014127,sell
2017-09-15,1,1,1,2,0,2,2,3,2,3.04,5.53,4.11,2.44,2.97,2.6,3.79,2.44,2.95,2.79,-0.0022575,-0.0419167,-0.020899,-0.0407493,-0.036810,sell
2017-09-16,1,1,3,2,0,3,2,2,1,4.83,2.56,5.65,2.87,3.09,2.44,3.04,1.53,0,2.68,-0.0038791, 0.0025543, 0.041335, 0.0014475, 0.002554,buy
2017-09-17,2,3,1,3,0,2,2,2,0,6.6,4.42,2.58,0,1.47,2.58,3,3.47,1.44,2.72,-0.0436448,-0.0436448,-0.032359,-0.0588712,-0.045162,sell
2017-09-18,4,2,0,2,1,3,2,1,0,3.16,6.14,3.96,2.6,0.51,0,0.54,5.82,2.44,3.36,-0.0401236, 0.0094773, 0.007490, 0.0273354, 0.009477,buy
2017-09-19,2,1,2,0,2,2,2,0,1,0,5.41,0.53,2.24,4.91,2.74,0,5.83,0,1.31, 0.0100505, 0.0098539, 0.010731, 0.0041384,-0.009667,buy
2017-09-20,2,0,1,1,2,3,1,0,0,2.74,3.32,0,0,2.97,0,2.4,5.76,3,5.38,-0.0096770,-0.0102713,-0.013759,-0.0059606,-0.007825,sell
2017-09-21,0,0,1,1,1,3,1,1,0,0,0,2.53,2.84,3.51,0.66,0,1.01,2.6,2.97,-0.0084894,-0.0070364,-0.004610,-0.0071028,-0.021103,sell
2017-09-22,1,0,1,1,1,3,2,2,0,2.82,2.44,2.62,2.67,2.6,2.74,2.44,2.89,1.54,4.79, 0.0188969, 0.0181639, 0.046027, 0.0419766, 0.021382,buy
2017-09-23,0,1,1,0,0,2,3,2,0,2.44,0,2.84,1.2,2.56,2.67,1.42,0,2.51,2.23, 0.0290718, 0.0267800, 0.019571,-0.0040735, 0.029215,buy
2017-09-24,0,1,0,1,0,3,2,1,1,2.6,2.44,0,2.53,0,4.09,2.74,2.95,0,3.21,-0.0415722,-0.0089876,-0.013598,-0.0184032,-0.012846,sell
2017-09-25,0,1,0,1,0,1,0,2,2,0.67,0.97,0,0,0,2.92,2.97,1.94,2.89,2.79, 0.0382098, 0.0332145, 0.027465, 0.0206536, 0.024947,buy
2017-09-26,1,0,1,0,1,0,1,0,3,0.6,2.89,2.44,0,2.51,3.36,0,2.89,0,0, 0.0244736, 0.0261902, 0.026735, 0.0246147, 0.021060,buy
2017-09-27,1,1,0,1,1,1,0,1,4,5.55,3.85,0,2.79,0,2.67,0.62,3.9,0,0.73, 0.0078858, 0.0496401, 0.058034, 0.0580339, 0.057083,buy
2017-09-28,0,2,1,1,2,1,1,1,2,2.65,3.62,2.51,0,3.75,0,2.89,3.8,2.49,2.58,-0.0295460,-0.0683094,-0.030646,-0.0535797,-0.031035,sell
2017-09-29,0,1,2,1,1,2,2,1,2,2.87,5.26,1.65,0,5.66,2.89,0,6.62,2.97,0,-0.0165666,-0.0165666,-0.025212,-0.0163405,-0.025315,sell
2017-09-30,0,3,3,0,1,0,4,1,2,1.4,5.67,2.77,2.6,5,2.84,2.87,5.21,2.01,2.95,-0.0234442,-0.0118128,-0.023974,-0.0239019,-0.024128,sell
2017-10-01,0,1,3,2,1,1,2,1,0,2.65,2.01,2.97,2.58,3.36,1.94,0.58,1.08,2.62,2.84,-0.0291042,-0.0473926,-0.016911, 0.0036009,-0.017440,sell
2017-10-02,1,1,2,1,0,1,1,2,0,2.84,3.53,0.7,1.61,0,2.92,2.51,2.7,0,2.03,-0.0149090,-0.0040406,-0.015802,-0.0106032, 0.000161,sell
2017-10-03,3,0,1,3,2,0,1,0,0,0,2.58,3.42,2.44,2.65,0,2.49,2.79,2.47,4.06,-0.0115361,-0.0107607, 0.005830,-0.0115361, 0.000537,sell
2017-10-04,3,0,0,1,2,1,0,0,1,2.47,2.34,4.5,0,0,2.56,0,2.47,1,2.95,-0.0038625, 0.0030820,-0.000015, 0.0006737, 0.002459,sell
2017-10-05,2,0,0,1,3,1,0,0,0,0,0,2.97,2.97,3.24,0,2.56,0,0,4.45, 0.0034090, 0.0022061, 0.003994, 0.0024542, 0.002206,buy
2017-10-06,4,1,0,3,1,1,1,0,1,2.77,2.49,5.07,0,5.9,2.96,0.82,2.97,2.97,0.6, 0.0389759, 0.0372222, 0.047479, 0.0372222, 0.032989,buy
2017-10-07,2,0,3,4,1,0,1,1,1,2.77,1.47,4.1,2.26,4.89,4.17,2.84,0,2.4,2.65,-0.0004828,-0.0069361, 0.006886,-0.0093271, 0.015952,sell
2017-10-08,2,2,1,4,0,1,0,1,1,2.44,0.92,3.52,2.51,0,5.53,5.72,2.58,2.67,3, 0.0046011,-0.0045582, 0.003210,-0.0073700,-0.004558,sell
2017-10-09,2,1,2,1,1,1,1,0,2,1.06,2.7,0.51,2.74,2.38,1.85,5.14,2.83,0,2.6,-0.0324851,-0.0104492,-0.033329,-0.0241959,-0.040560,sell
2017-10-10,1,2,1,1,2,0,1,1,5,5.58,2.38,2.67,2.89,0.81,3.18,4.25,4.24,2.72,0,-0.0087826, 0.0314127, 0.009008, 0.0305674, 0.015722,buy
2017-10-11,1,2,0,1,1,0,0,2,1,2.6,2.77,0,0,2.01,0.56,0.75,4.29,0,1.96, 0.0032035, 0.0032448, 0.001385,-0.0019291, 0.002844,sell
2017-10-12,0,2,1,2,1,1,0,2,4,3.79,0,4,2.44,3.5,4.87,2.44,3.6,0,2.77,-0.0255242,-0.0377795,-0.037155,-0.0377795,-0.027813,sell
