Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0180762, 0.0058720, 0.00312941, 0.0099367, 0.0041181,buy
2010-06-01,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0142822, 0.0169327, 0.00705864, 0.0079147, 0.0146451,buy
2010-06-02,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0106832, 0.0220306, 0.01189325, 0.0094584, 0.0158971,buy
2010-06-03,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0059088, 0.0039138, 0.00709889, 0.0040512, 0.0046542,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0264983,-0.0266803,-0.02324070,-0.0245693,-0.0263844,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0337834, 0.0331858, 0.03257034, 0.0324347, 0.0327735,buy
2010-06-06,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0105412, 0.0090579, 0.01473886, 0.0099197, 0.0102312,buy
2010-06-07,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0117760,-0.0209376,-0.00701339,-0.0215171,-0.0209376,sell
2010-06-08,3,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0162821,-0.0120197,-0.00850362, 0.0046892,-0.0130096,sell
2010-06-09,2,1,0,0,1,2,1,1,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.0216570, 0.0226523, 0.00414848, 0.0226523, 0.0165806,buy
2010-06-10,2,0,0,0,1,0,3,2,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0009526,-0.0000967,-0.00064170,-0.0084358,-0.0123537,sell
2010-06-11,0,0,0,0,0,0,3,3,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0074329,-0.0093992, 0.00114293,-0.0206218,-0.0202562,sell
2010-06-12,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0081043,-0.0064006,-0.01009412,-0.0011766,-0.0101715,sell
2010-06-13,1,0,0,0,0,0,3,4,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0235058,-0.0037362,-0.00266637,-0.0061992,-0.0235058,sell
2010-06-14,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0032797,-0.0064824,-0.01016635,-0.0206599,-0.0109600,sell
2010-06-15,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0, 0.0038838, 0.0031501, 0.00791919, 0.0051722,-0.0004521,buy
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0115726, 0.0102140, 0.00985356, 0.0252642, 0.0063692,buy
2010-06-17,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0292417,-0.0025360, 0.03295811, 0.0357446, 0.0292180,buy
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0210535,-0.0152709,-0.02133807,-0.0216402,-0.0174839,sell
2010-06-19,0,0,0,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0200283, 0.0058127, 0.02814390, 0.0083832, 0.0093258,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1, 0.0075356, 0.0080372,-0.00235856, 0.0086100,-0.0070955,sell
2010-06-21,1,0,1,0,3,2,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1, 0.0147998, 0.0093554, 0.01068936, 0.0063251, 0.0056109,buy
2010-06-22,0,2,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0296619, 0.0151287, 0.02857407, 0.0130578, 0.0127153,buy
2010-06-23,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0055476,-0.0000402, 0.00305807,-0.0000402,-0.0008654,buy
2010-06-24,1,0,1,0,1,1,0,3,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0009758,-0.0143834, 0.01233645,-0.0291104, 0.0139032,sell
2010-06-25,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0010136,-0.0047249, 0.00890428,-0.0257606,-0.0043119,sell
2010-06-26,2,0,0,1,0,1,0,3,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0071053, 0.0035032, 0.01157212,-0.0002294, 0.0072995,buy
2010-06-27,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0026016, 0.0070113, 0.00585266, 0.0125852, 0.0080254,buy
2010-06-28,1,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0025257,-0.0093553,-0.00235791,-0.0007054,-0.0094287,sell
2010-06-29,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0013796, 0.0009895,-0.00066972,-0.0020609, 0.0009697,sell
2010-06-30,0,2,1,0,0,1,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0107508, 0.0070991, 0.00813262,-0.0041954, 0.0068959,sell
2010-07-01,1,1,1,0,1,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0171093,-0.0062467, 0.00033802, 0.0115000, 0.0013714,sell
2010-07-02,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0222043, 0.0070379, 0.01698713, 0.0089629, 0.0089629,buy
2010-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0274835,-0.0266453,-0.03070293,-0.0277416,-0.0337522,sell
2010-07-04,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0262061, 0.0021921, 0.00858963, 0.0262061, 0.0220183,buy
2010-07-05,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0144674,-0.0023708,-0.00375612, 0.0187701, 0.0219740,buy
2010-07-06,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0080904, 0.0099253, 0.00425149, 0.0048689, 0.0114589,buy
2010-07-07,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0216554,-0.0009575,-0.00133904,-0.0237356,-0.0214814,sell
2010-07-08,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0074512,-0.0031956,-0.00283204,-0.0071169,-0.0068847,sell
2010-07-09,0,0,0,0,2,1,1,2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.0072112,-0.0095770,-0.00994537,-0.0136486,-0.0079528,sell
2010-07-10,1,0,0,0,1,2,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0066310, 0.0052598, 0.00495415,-0.0133757,-0.0054078,sell
2010-07-11,1,0,1,0,1,2,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.0078409,-0.0037459,-0.00363332,-0.0104902,-0.0037563,sell
2010-07-12,2,0,1,0,0,3,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0090204,-0.0187505,-0.01984481,-0.0113980,-0.0209677,sell
2010-07-13,0,1,1,0,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0087287, 0.0086525, 0.01322802, 0.0091195, 0.0010483,buy
2010-07-14,0,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,-0.0106456,-0.0113399,-0.00547044,-0.0028835, 0.0004880,sell
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0104780, 0.0082729, 0.00300277, 0.0046786,-0.0033882,sell
2010-07-16,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0022574, 0.0101054,-0.00225744,-0.0095873,-0.0037825,sell
2010-07-17,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0090598,-0.0040372, 0.00292907, 0.0063157,-0.0094053,sell
2010-07-18,0,1,1,0,3,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0025252,-0.0088509, 0.00730965, 0.0051275, 0.0042330,buy
2010-07-19,0,2,1,0,0,5,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,-0.0157795,-0.0164721,-0.02587403,-0.0009583,-0.0094779,sell
2010-07-20,1,2,0,0,1,1,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0117385,-0.0092621,-0.00904876,-0.0095125,-0.0089650,sell
2010-07-21,2,2,0,0,1,1,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,-0.0136049,-0.0131574,-0.01684939, 0.0137690,-0.0136104,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0073332,-0.0014865,-0.01049760,-0.0162356,-0.0149995,sell
2010-07-23,0,0,1,0,2,1,0,3,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0193231,-0.0109264,-0.03339539,-0.0141088,-0.0360021,sell
2010-07-24,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0119145,-0.0125773,-0.00643471,-0.0054532,-0.0071817,sell
2010-07-25,3,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0369330,-0.0348326,-0.03497925,-0.0384886,-0.0371891,sell
2010-07-26,1,3,0,1,2,1,1,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,-0.0180120,-0.0179973,-0.01799729,-0.0188481,-0.0155195,sell
2010-07-27,0,2,1,0,2,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0283235,-0.0303607,-0.03026750,-0.0213323,-0.0082045,sell
2010-07-28,0,0,5,0,3,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0108632, 0.0029729,-0.00545724,-0.0069134, 0.0053468,sell
2010-07-29,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0084583, 0.0092954, 0.00002786, 0.0092954,-0.0015769,buy
2010-07-30,0,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0044943, 0.0044433, 0.00007364,-0.0000719, 0.0044943,buy
2010-07-31,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0009331,-0.0192406,-0.01294249,-0.0098370,-0.0032011,sell
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0070692, 0.0067246, 0.00469592, 0.0033584, 0.0036182,buy
2010-08-02,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0144815, 0.0198071, 0.00638993, 0.0022795, 0.0175986,buy
2010-08-03,0,3,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0155586,-0.0147554,-0.01530705,-0.0166057,-0.0117829,sell
2010-08-04,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0104863, 0.0171837, 0.00859353, 0.0118578, 0.0124006,buy
2010-08-05,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0284332, 0.0277777, 0.02016103, 0.0288938, 0.0244531,buy
2010-08-06,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.0366921,-0.0274647,-0.02891204,-0.0290335,-0.0394070,sell
2010-08-07,0,0,0,0,1,2,0,3,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1, 0.0168893, 0.0087965, 0.00892249, 0.0114462, 0.0100504,buy
2010-08-08,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0220344,-0.0033414,-0.02518160,-0.0218855,-0.0220344,sell
2010-08-09,1,0,0,1,0,3,3,0,0,0,0,0,0,1,1,2,0,2,1,0,1,1,0,-0.0034809,-0.0187351, 0.00996727,-0.0014059, 0.0111067,sell
2010-08-10,0,1,0,1,2,4,0,0,0,0,0,0,0,1,1,2,1,2,1,0,1,1,0, 0.0026661, 0.0067635, 0.00205093, 0.0035449, 0.0033528,buy
2010-08-11,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0088039, 0.0088203, 0.00941651, 0.0108669, 0.0102313,buy
2010-08-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0046161,-0.0116937,-0.00087767, 0.0235469,-0.0009983,buy
2010-08-13,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0149998, 0.0024964, 0.01594560, 0.0148324, 0.0105888,buy
2010-08-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0118751,-0.0126807,-0.01188142,-0.0122917,-0.0118906,sell
2010-08-15,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0043164,-0.0127951,-0.01271128,-0.0088298,-0.0063045,sell
2010-08-16,0,1,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0189325, 0.0011824,-0.01934075,-0.0177246,-0.0252392,sell
2010-08-17,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0038326,-0.0007631,-0.00003863,-0.0048090,-0.0021333,sell
2010-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0035151, 0.0029355, 0.00298305, 0.0037016, 0.0022168,buy
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0005805,-0.0047311,-0.00782486,-0.0044380, 0.0020210,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0040895,-0.0050425,-0.00775101, 0.0001421,-0.0008932,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0041729,-0.0021227,-0.00407841,-0.0020325,-0.0064117,sell
2010-08-22,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0164854,-0.0179003,-0.01398435,-0.0046979,-0.0069858,sell
2010-08-23,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0048063, 0.0052328, 0.00457004, 0.0048930, 0.0012892,buy
2010-08-24,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0024724, 0.0014534, 0.01051376, 0.0068161, 0.0082983,buy
2010-08-25,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0063229, 0.0076946, 0.00843632, 0.0082071, 0.0030913,buy
2010-08-26,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0084813,-0.0100588,-0.00366445,-0.0047942,-0.0125114,sell
2010-08-27,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0252602,-0.0108366,-0.02250771,-0.0233831,-0.0163526,sell
2010-08-28,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0276956, 0.0234287, 0.02047717, 0.0228384, 0.0319545,buy
2010-08-29,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0194289,-0.0138477,-0.01441870,-0.0060617,-0.0115788,sell
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0130054,-0.0117845,-0.01248500, 0.0051581, 0.0008255,sell
2010-08-31,0,2,1,0,0,2,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,-0.0019341, 0.0021886, 0.00250793,-0.0019341, 0.0083183,buy
2010-09-01,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0038800, 0.0022873, 0.00049286, 0.0089215, 0.0067909,buy
2010-09-02,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0052132,-0.0027397, 0.00105848, 0.0002693,-0.0023040,buy
2010-09-03,0,0,0,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0092746,-0.0144349, 0.00110799,-0.0050660, 0.0049644,sell
2010-09-04,0,0,0,0,0,2,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0251648,-0.0094420,-0.00470272,-0.0157899,-0.0067996,sell
2010-09-05,1,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0439240,-0.0068865,-0.04438050,-0.0385412,-0.0443805,sell
2010-09-06,0,1,1,0,1,3,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0127956, 0.0037883,-0.00057310, 0.0093447,-0.0020816,buy
2010-09-07,0,0,2,0,1,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0135464, 0.0053121, 0.01308632, 0.0097018, 0.0106014,buy
2010-09-08,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.0003082,-0.0017785, 0.00057985, 0.0011904, 0.0006188,buy
2010-09-09,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0024022, 0.0041477, 0.00281805, 0.0031165, 0.0037105,buy
2010-09-10,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0044101,-0.0042435,-0.00059476, 0.0007253,-0.0002169,buy
2010-09-11,0,0,2,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0018886, 0.0034603, 0.00341413,-0.0039351, 0.0027475,sell
2010-09-12,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0044683,-0.0181161,-0.01240673,-0.0036339,-0.0125531,sell
2010-09-13,1,0,0,0,3,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.0123453,-0.0073024,-0.01108135,-0.0099211,-0.0107943,sell
2010-09-14,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0063857, 0.0280481, 0.02804811,-0.0071766, 0.0277543,buy
2010-09-15,0,0,0,0,2,0,2,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0320916, 0.0006973, 0.03205381, 0.0320538, 0.0331400,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0012840, 0.0127893, 0.00865779,-0.0123739, 0.0153804,buy
2010-09-17,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0081662,-0.0111872,-0.00815233,-0.0050821, 0.0045986,sell
2010-09-18,2,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0000755, 0.0088799, 0.00846835,-0.0076426,-0.0055752,sell
2010-09-19,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,-0.0094691,-0.0019220,-0.01285399,-0.0096785,-0.0053159,sell
2010-09-20,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0101904,-0.0032864,-0.01086433,-0.0185236,-0.0101130,sell
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0164035,-0.0136296,-0.00572677,-0.0192471,-0.0155231,sell
2010-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0026052,-0.0016811,-0.00137210,-0.0027619,-0.0002519,sell
2010-09-23,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0267304, 0.0196175, 0.01327263, 0.0144312, 0.0153107,buy
2010-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0124240,-0.0099065,-0.01242400,-0.0155937,-0.0046158,sell
2010-09-25,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0074210,-0.0153400,-0.01499956,-0.0072132,-0.0070640,sell
2010-09-26,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0005681, 0.0120081, 0.00906169, 0.0017372, 0.0041021,buy
2010-09-27,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,-0.0113896,-0.0000446,-0.01086385,-0.0135148, 0.0070732,sell
2010-09-28,2,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0, 0.0124863, 0.0179680, 0.02110517, 0.0132170,-0.0228249,buy
2010-09-29,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0153524, 0.0156949, 0.01759039, 0.0148625, 0.0189366,buy
2010-09-30,1,2,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.0140648,-0.0185129, 0.00096551,-0.0187540,-0.0017101,sell
2010-10-01,1,1,0,1,1,1,0,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.0146780,-0.0058708, 0.00021718,-0.0046806,-0.0007104,sell
2010-10-02,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.0146078,-0.0126029,-0.00580946,-0.0106636,-0.0046070,sell
2010-10-03,0,2,0,1,1,1,2,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0099709,-0.0098166,-0.00714799,-0.0123712,-0.0086516,sell
2010-10-04,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.0002769,-0.0008773,-0.00106437, 0.0212596, 0.0038083,buy
2010-10-05,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0158502,-0.0152098,-0.00081744,-0.0158691,-0.0150245,sell
2010-10-06,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.0052146,-0.0191170, 0.00304504,-0.0113688,-0.0118975,sell
2010-10-07,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,-0.0064285, 0.0289822, 0.02956260, 0.0345953, 0.0307524,buy
2010-10-08,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0125785,-0.0032994,-0.01040619, 0.0068627, 0.0098345,buy
2010-10-09,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0010134,-0.0114463, 0.00779378, 0.0078520, 0.0055490,buy
2010-10-10,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0189496,-0.0045181, 0.00605978, 0.0065298, 0.0060209,buy
2010-10-11,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0175033, 0.0163727, 0.02061954, 0.0304500, 0.0090538,buy
2010-10-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0049179,-0.0136973,-0.01341687,-0.0048269,-0.0049179,sell
2010-10-13,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0166904,-0.0145866, 0.00066213,-0.0035926,-0.0237855,sell
2010-10-14,0,1,0,0,1,0,1,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0060276, 0.0202843, 0.03207943, 0.0115772, 0.0305931,buy
2010-10-15,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.0082155,-0.0084867,-0.01388305,-0.0066555,-0.0194711,sell
2010-10-16,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0148338,-0.0150048,-0.00696466,-0.0135833,-0.0074021,sell
2010-10-17,1,2,1,0,3,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.0039002, 0.0065331, 0.00033837,-0.0065720, 0.0011307,sell
2010-10-18,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0055325, 0.0041252, 0.00691177, 0.0064894, 0.0076386,buy
2010-10-19,0,3,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0037444, 0.0043552, 0.00719682, 0.0074198, 0.0065897,buy
2010-10-20,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0043330, 0.0188332, 0.00299106, 0.0051145, 0.0078061,buy
2010-10-21,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0018453,-0.0005826, 0.01244965,-0.0014557,-0.0002514,buy
2010-10-22,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.0100708, 0.0117454, 0.01358483, 0.0136480, 0.0127443,buy
2010-10-23,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.0082608,-0.0170601,-0.01509519,-0.0141359,-0.0141021,sell
2010-10-24,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,-0.0041842,-0.0016422,-0.02330901,-0.0029474, 0.0044982,buy
2010-10-25,0,3,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0066977,-0.0111266,-0.00570947,-0.0189509,-0.0110610,sell
2010-10-26,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0079487, 0.0063785, 0.01045412, 0.0030316, 0.0061684,buy
2010-10-27,0,3,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0114380, 0.0143408, 0.00216628,-0.0068086, 0.0034402,sell
2010-10-28,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0050971,-0.0045207,-0.00521435,-0.0071213,-0.0050734,sell
2010-10-29,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0274526,-0.0041394,-0.00359657, 0.0089292, 0.0014374,buy
