Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,0,3,0,0,3,0,2,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,-0.0227444,-0.018421,-0.02106594,-0.009630,-0.011548,sell
2017-06-10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0001976, 0.017729, 0.00779543, 0.021288, 0.010116,buy
2017-06-11,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0042509, 0.008052,-0.00525495, 0.011184,-0.002270,sell
2017-06-12,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0105008, 0.012087, 0.00564550, 0.027770, 0.003759,buy
2017-06-13,2,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0169117, 0.016688, 0.03116980, 0.018376, 0.020265,buy
2017-06-14,2,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0265113, 0.015235, 0.01493733, 0.025856, 0.013843,buy
2017-06-15,1,1,1,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0203974, 0.021083, 0.02084811, 0.020185, 0.021083,buy
2017-06-16,1,0,2,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0067894, 0.010597, 0.01129943, 0.010597, 0.017012,buy
2017-06-17,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0115285, 0.010885, 0.01498079, 0.012744, 0.002129,buy
2017-06-18,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0092509,-0.004788, 0.01225742,-0.002018, 0.002489,buy
2017-06-19,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0064374,-0.004573, 0.01725463,-0.005375,-0.005981,sell
2017-06-20,0,0,2,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0134813, 0.010960, 0.01406123, 0.011634, 0.017336,buy
2017-06-21,1,1,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0207522, 0.019554, 0.01980789, 0.016088, 0.018901,buy
2017-06-22,2,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0006051, 0.001113, 0.00077916, 0.001995,-0.000968,buy
2017-06-23,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0143987,-0.015166,-0.01548349,-0.017731,-0.012096,sell
2017-06-24,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0071955,-0.018675,-0.01433611,-0.012356,-0.014686,sell
2017-06-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0010665, 0.000971,-0.00064211,-0.005967, 0.001938,sell
2017-06-26,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0331315,-0.027859,-0.01336539,-0.035614,-0.011133,sell
2017-06-27,1,0,1,0,1,2,1,2,1,1,0,0,0,2,2,1,1,1,0,0,0,0,-0.0040264, 0.000097,-0.00594788, 0.003091, 0.000740,sell
2017-06-28,1,2,0,0,1,2,0,1,1,1,0,0,0,2,1,1,2,0,0,0,0,0,-0.0371810,-0.019604,-0.02335729,-0.022672,-0.033588,sell
2017-06-29,2,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0001719,-0.001131, 0.01178829, 0.007702, 0.009031,buy
2017-06-30,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0088291, 0.007503, 0.00867615, 0.008676, 0.005759,buy
2017-07-01,0,1,0,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0124726, 0.012089, 0.01723855, 0.014840,-0.006595,buy
2017-07-02,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0147590,-0.013689,-0.00437945,-0.013363,-0.003370,sell
2017-07-03,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0257019, 0.008066, 0.01347126, 0.002463, 0.008871,buy
2017-07-04,1,1,1,0,2,0,2,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0172889, 0.006883, 0.00610534, 0.016764, 0.009507,buy
2017-07-05,0,2,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.0142184,-0.013958,-0.01347213,-0.014218,-0.026838,sell
2017-07-06,0,3,1,0,1,0,2,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0102875,-0.005768, 0.00066076,-0.005768,-0.007703,sell
2017-07-07,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0006692,-0.003145, 0.00084835, 0.000917,-0.003048,sell
2017-07-08,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0325119,-0.025118,-0.02214456,-0.032369,-0.025368,sell
2017-07-09,0,2,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0113970,-0.010968, 0.00494471,-0.009428,-0.015282,sell
2017-07-10,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0106081,-0.003989, 0.00667160,-0.003155,-0.006713,sell
2017-07-11,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0028485, 0.005379,-0.00315969,-0.004709,-0.009999,sell
2017-07-12,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0040071, 0.007266, 0.00769839, 0.005946, 0.007197,buy
2017-07-13,0,1,1,0,0,3,2,1,1,0,0,0,0,1,1,2,1,1,0,1,0,0, 0.0013601, 0.002240, 0.00130211, 0.005778,-0.002357,buy
2017-07-14,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0019601, 0.001534, 0.00078130, 0.002762, 0.005816,buy
2017-07-15,0,0,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0079169,-0.011381,-0.00416638, 0.004337,-0.004936,sell
2017-07-16,1,0,1,1,0,3,2,2,1,0,1,0,0,1,1,1,1,2,1,1,0,1,-0.0005482,-0.007385,-0.00022561,-0.002954, 0.005607,sell
2017-07-17,1,0,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.0070503,-0.012106,-0.01280221,-0.012978,-0.015513,sell
2017-07-18,2,0,2,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1, 0.0093649, 0.011281, 0.01089436, 0.001689, 0.004192,buy
2017-07-19,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.0163453,-0.009442,-0.00989840,-0.006559,-0.012083,sell
2017-07-20,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0001030,-0.005468, 0.00687867, 0.000837,-0.003685,sell
2017-07-21,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0123721, 0.002770, 0.00014652,-0.007671, 0.008270,sell
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0089059, 0.004082, 0.00206693,-0.009085, 0.004877,sell
2017-07-23,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0063346, 0.005554, 0.00307106, 0.001677, 0.002268,buy
2017-07-24,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0015232, 0.002288, 0.00158381, 0.002727, 0.003403,buy
2017-07-25,2,1,0,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0032271, 0.000765,-0.01083785, 0.001432,-0.003227,sell
2017-07-26,2,2,0,0,1,2,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0046555, 0.010731,-0.02085751, 0.011078, 0.010731,sell
2017-07-27,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0006198,-0.000570,-0.01846912,-0.001243,-0.003924,sell
2017-07-28,0,1,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0142894, 0.015454, 0.01248047, 0.016699, 0.015454,buy
2017-07-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1, 0.0041342,-0.004314, 0.00481907, 0.007723,-0.000269,buy
2017-07-30,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0087016, 0.004144,-0.00967349,-0.014212,-0.007221,sell
2017-07-31,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0199660,-0.027962,-0.02249932,-0.020804,-0.017815,sell
2017-08-01,0,0,2,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1, 0.0250589,-0.001330, 0.00692631,-0.003638, 0.008898,buy
2017-08-02,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0020317,-0.001620,-0.00183577,-0.008901, 0.000496,sell
2017-08-03,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0020317,-0.001620,-0.00183577,-0.008901, 0.000496,sell
2017-08-04,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0085036, 0.029859, 0.00944912, 0.014324, 0.010719,buy
2017-08-05,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0112888, 0.020712, 0.01890862, 0.016537, 0.016142,buy
2017-08-06,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0079052,-0.018193,-0.01014246,-0.008900,-0.009012,sell
2017-08-07,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0152569, 0.016940, 0.02266652, 0.022054, 0.017832,buy
2017-08-08,1,1,0,0,2,1,2,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,-0.0057318, 0.008149,-0.02098417,-0.012974,-0.000962,sell
2017-08-09,1,1,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0352913, 0.025647, 0.00203401, 0.017884, 0.035238,buy
2017-08-10,0,0,2,0,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0270181, 0.027658, 0.00244803,-0.017882, 0.026227,buy
2017-08-11,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0119786, 0.001493, 0.01074809, 0.013660, 0.011998,buy
2017-08-12,1,1,0,1,1,0,1,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0249152, 0.030246, 0.01916273, 0.020844, 0.028877,buy
2017-08-13,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0079600,-0.009793,-0.00945513,-0.003629,-0.006885,sell
2017-08-14,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0, 0.0307774, 0.027083, 0.02394797, 0.022232, 0.033488,buy
2017-08-15,0,3,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0, 0.0111901, 0.000238,-0.00175558,-0.002315,-0.001753,sell
2017-08-16,1,1,1,1,2,1,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,-0.0039632,-0.007328,-0.00074755,-0.003365, 0.009248,sell
2017-08-17,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,-0.0025788,-0.017333, 0.00203029,-0.001147,-0.004016,sell
2017-08-18,0,0,0,1,1,1,0,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.0193475,-0.004736,-0.02237468,-0.017966,-0.022377,sell
2017-08-19,0,0,0,1,1,1,0,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0091260, 0.002661, 0.01159011, 0.005143, 0.002402,buy
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0158379,-0.014235,-0.01731506,-0.028026,-0.013333,sell
2017-08-21,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,-0.0079274,-0.001053,-0.00758336,-0.004937, 0.006860,sell
2017-08-22,1,2,0,0,0,4,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,-0.0108663,-0.009655,-0.01738020,-0.022737,-0.007956,sell
2017-08-23,1,0,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0031939,-0.002615,-0.02228124,-0.020359,-0.019036,sell
2017-08-24,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0282549,-0.026085,-0.02692898,-0.025232,-0.024834,sell
2017-08-25,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0226945, 0.022694, 0.00745109, 0.022607, 0.022694,buy
2017-08-26,0,1,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0183872,-0.020675,-0.01957359,-0.020462,-0.022173,sell
2017-08-27,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0152393,-0.014079,-0.01804640,-0.003955, 0.004026,sell
2017-08-28,1,1,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0129113, 0.019816, 0.01911049, 0.022763, 0.008458,buy
2017-08-29,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0039646, 0.001251, 0.00239891, 0.002084, 0.000210,buy
2017-08-30,1,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0072129,-0.004917, 0.00071951, 0.000537,-0.007474,sell
2017-08-31,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0206883,-0.003933,-0.01308207,-0.007064,-0.014160,sell
2017-09-01,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0109355, 0.004961, 0.01199291, 0.002568, 0.006846,buy
2017-09-02,1,0,1,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0312181,-0.035465, 0.00298008,-0.025095,-0.030943,sell
2017-09-03,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0002303, 0.016293, 0.00218674, 0.017987,-0.000708,buy
2017-09-04,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0165388,-0.023705,-0.01396107,-0.019639,-0.020205,sell
2017-09-05,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0009112, 0.000365, 0.00942615, 0.001456, 0.002021,buy
2017-09-06,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0076637,-0.031603,-0.03227575,-0.030256,-0.030659,sell
2017-09-07,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0202484, 0.020669, 0.01845895, 0.020365, 0.020438,buy
2017-09-08,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0265756,-0.037027,-0.03314789,-0.022787,-0.042461,sell
2017-09-09,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0119774,-0.030734,-0.02964815,-0.031115,-0.030013,sell
2017-09-10,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.0324438,-0.030985,-0.03260847,-0.030503,-0.034216,sell
2017-09-11,1,2,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0, 0.0151845,-0.000048, 0.02214839, 0.025866, 0.026466,buy
2017-09-12,0,3,1,0,0,1,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0, 0.0161165, 0.024106, 0.01655764, 0.033325, 0.035614,buy
2017-09-13,1,1,1,0,0,0,3,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,-0.0093396,-0.034393,-0.03457715,-0.033846,-0.036950,sell
2017-09-14,0,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0412547,-0.051793,-0.05385049,-0.041266,-0.057737,sell
2017-09-15,0,0,0,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.0035474, 0.001525, 0.00512561, 0.003740, 0.003801,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.0099080, 0.006931, 0.00619231, 0.009233, 0.009233,buy
2017-09-17,2,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,-0.0158437,-0.012296,-0.01085014,-0.006275,-0.012296,sell
2017-09-18,2,1,0,0,0,2,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,1,-0.0129897, 0.024921, 0.02669380, 0.027709, 0.024635,buy
2017-09-19,2,3,0,0,1,2,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1,-0.0433607,-0.045877,-0.03684380,-0.045934,-0.048538,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0024341,-0.015310,-0.01167524,-0.017452,-0.002156,sell
2017-09-21,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.0327140,-0.036481,-0.03252220,-0.035120,-0.031313,sell
2017-09-22,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.0032886, 0.001549, 0.00537198, 0.004098, 0.001977,buy
2017-09-23,1,1,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0017493, 0.006199, 0.00098337, 0.016048, 0.011942,buy
2017-09-24,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0098106,-0.006803,-0.00873119,-0.012100,-0.010585,sell
2017-09-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0210381, 0.017734, 0.02059396,-0.014688, 0.021376,buy
2017-09-26,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0083729,-0.012556,-0.00747667,-0.007083,-0.015524,sell
2017-09-27,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0194179, 0.023208, 0.01945972, 0.015458, 0.016503,buy
2017-09-28,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0334495,-0.034040,-0.03116370,-0.031759,-0.033449,sell
2017-09-29,1,2,1,0,1,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.0411697,-0.039103,-0.04133919,-0.038661,-0.040680,sell
2017-09-30,0,3,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0060190,-0.005778,-0.01222390,-0.011639,-0.009139,sell
2017-10-01,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.0320654, 0.036132, 0.03626288, 0.032808, 0.032808,buy
2017-10-02,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.0311049,-0.022821,-0.01365312,-0.016038,-0.025320,sell
2017-10-03,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0253492,-0.017187,-0.01764734,-0.016156, 0.007380,sell
2017-10-04,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0252091,-0.016016,-0.02006408,-0.015346, 0.009633,sell
2017-10-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0215390,-0.021644,-0.01564146,-0.012478,-0.027724,sell
2017-10-06,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0216231,-0.018456,-0.01580993,-0.011531,-0.015873,sell
2017-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0079000,-0.005073,-0.00673413,-0.004970,-0.008343,sell
2017-10-08,3,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0016586, 0.000552,-0.00334043,-0.001851, 0.001196,sell
2017-10-09,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0, 0.0001052, 0.003148,-0.00042392, 0.000478, 0.006270,buy
2017-10-10,0,1,2,0,0,1,1,3,0,0,1,0,0,1,1,1,2,1,0,0,0,1, 0.0001850,-0.004638,-0.00127398, 0.000161,-0.016335,sell
2017-10-11,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0043956, 0.011445, 0.00982484, 0.010493, 0.008721,buy
2017-10-12,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0037570, 0.006455,-0.00250598,-0.010311,-0.002593,sell
2017-10-13,0,0,1,0,2,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1, 0.0058920, 0.014173, 0.00631963, 0.005568, 0.008262,buy
2017-10-14,0,0,1,1,3,2,0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,0,-0.0015146,-0.004015, 0.00072589,-0.003343,-0.011116,sell
2017-10-15,1,1,0,1,4,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.0000187,-0.000163, 0.00016481,-0.000641, 0.003829,buy
2017-10-16,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0107821,-0.009370,-0.01068176,-0.011555, 0.006809,sell
2017-10-17,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0127391,-0.012013,-0.01054416,-0.012157,-0.009085,sell
2017-10-18,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0214752,-0.022886,-0.01310288,-0.019938,-0.015653,sell
2017-10-19,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0111338, 0.004106,-0.00216877, 0.002578, 0.003684,buy
2017-10-20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0062242, 0.004084, 0.00217406, 0.008272, 0.005469,buy
2017-10-21,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0066741,-0.010936,-0.01857733,-0.019639,-0.008053,sell
2017-10-22,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0013663,-0.005348,-0.00478656,-0.000764, 0.000051,sell
2017-10-23,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0237904,-0.025147,-0.02184646,-0.010330,-0.014189,sell
2017-10-24,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0026825, 0.023950, 0.02267960, 0.014999, 0.002011,buy
2017-10-25,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0014994,-0.004694,-0.00350488,-0.001143,-0.002137,sell
2017-10-26,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0278965,-0.008540,-0.03030516,-0.031669,-0.034133,sell
2017-10-27,1,0,0,0,1,1,1,3,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0156868,-0.016003, 0.00007124,-0.012442,-0.013587,sell
2017-10-28,1,1,0,0,2,1,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0029322,-0.003336, 0.00493772, 0.004300,-0.001826,buy
2017-10-29,1,1,0,0,2,1,2,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0, 0.0119905, 0.015399, 0.01539883, 0.011910, 0.010342,buy
2017-10-30,1,1,1,0,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0268886, 0.023089, 0.00097037, 0.013852, 0.027927,buy
2017-10-31,0,1,1,0,2,2,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0, 0.0207921, 0.013350,-0.01048622, 0.002860, 0.013643,buy
2017-11-01,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0092845, 0.007469,-0.00876121,-0.009980, 0.013908,sell
2017-11-02,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0077035, 0.000844, 0.00020568, 0.004712, 0.005871,buy
2017-11-03,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0127616, 0.017521,-0.01142086, 0.017102, 0.023713,buy
2017-11-04,1,1,2,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,-0.0205918, 0.013943, 0.01419470, 0.011946, 0.016899,buy
2017-11-05,1,2,2,1,2,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,-0.0109000,-0.023184,-0.01147577,-0.019050, 0.002196,sell
2017-11-06,1,2,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0105403, 0.003979,-0.00270640, 0.003080, 0.002272,sell
2017-11-07,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0098089, 0.025569, 0.02646908, 0.026174, 0.012017,buy
2017-11-08,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0108097, 0.022148, 0.02109101, 0.022349, 0.021306,buy
2017-11-09,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0038151, 0.000881, 0.00486460, 0.010681, 0.001624,buy
2017-11-10,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0339643,-0.034469,-0.03396429,-0.036506,-0.033806,sell
2017-11-11,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0231326,-0.023659,-0.02331529,-0.023315,-0.007662,sell
2017-11-12,1,3,0,0,2,0,2,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,-0.0118761,-0.032997,-0.03332866,-0.033329,-0.028554,sell
2017-11-13,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0200442, 0.003256, 0.00161991, 0.002615, 0.006396,buy
2017-11-14,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0158283,-0.014166,-0.01818399,-0.013562,-0.017877,sell
2017-11-15,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0004473,-0.003729,-0.00135808,-0.000434, 0.000437,sell
2017-11-16,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0176192, 0.006150, 0.02040737, 0.020240, 0.014673,buy
