Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,a135,none,none,a150,none,a30,a30,a0,none,a150,a90,a60,a120,a180,none,a120,none,none,none,a45,-0.04603,-0.024191,-0.025583,-0.041308,-0.0242262,sell
2017-06-05,a135,a30,none,a150,none,a30,a30,none,a120,a150,none,a60,none,a180,a180,a120,none,none,none,a45,-0.03663,-0.033619,-0.032080,-0.030179,-0.0323510,sell
2017-06-06,a135,a30,none,none,none,a30,a30,none,none,none,a60,none,a150,none,none,a120,none,a150,none,none,-0.03059,-0.038632,-0.048610,-0.045923,-0.0481399,sell
2017-06-07,a135,a30,a135,none,none,a30,a30,none,a150,a180,a60,none,a150,a150,a150,none,none,a150,none,none,-0.04538,-0.067210,-0.067210,-0.062472,-0.0672100,sell
2017-06-08,none,a30,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,none,a150,none,none,-0.03175,-0.055041,-0.055041,-0.057213,-0.0550405,sell
2017-06-09,none,a30,a135,none,none,none,a30,a60,none,none,none,a0,a180,none,none,none,none,a150,none,none,-0.01456,-0.032327,-0.029688,-0.028837,-0.0300339,sell
2017-06-10,none,a30,a135,none,none,none,a30,none,a180,a150,none,a0,none,a120,a120,none,none,a150,none,none,-0.01193,-0.039117,-0.039117,-0.032468,-0.0367858,sell
2017-06-11,none,none,none,none,none,a45,none,a90,a180,a150,a0,none,none,none,a120,none,none,a150,a180,none, 0.00612, 0.016736, 0.007031,-0.000181, 0.0153179,buy
2017-06-12,a120,none,none,none,none,a45,none,none,none,none,a0,none,a150,a90,none,none,none,a150,a180,none,-0.00294,-0.013507, 0.005402, 0.025494,-0.0237215,buy
2017-06-13,a120,none,none,none,none,a45,none,a120,a150,a120,none,none,none,a90,a90,none,none,none,a180,none, 0.01757, 0.006435, 0.006746, 0.029444,-0.0233018,buy
2017-06-14,a120,none,a150,none,none,a45,none,a120,none,a120,none,a60,a120,none,none,none,none,none,a180,none, 0.02483,-0.006299, 0.002074, 0.036228,-0.0114045,buy
2017-06-15,a120,none,a150,none,none,none,none,none,a120,none,none,a60,a120,a60,a60,none,none,none,a180,a60,-0.00072,-0.038076,-0.006529, 0.005943,-0.0222683,sell
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a60,none,none,none,a60,none,none,none,a180,a60,-0.01501,-0.017501,-0.014677,-0.022588, 0.0039188,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,a60,a90,a90,none,none,none,none,none,a180,a60,-0.04409,-0.023889,-0.024429,-0.046516,-0.0236668,sell
2017-06-18,none,none,none,a180,a0,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,a180,a60,-0.05709,-0.052953,-0.052587,-0.054574,-0.0460291,sell
2017-06-19,none,none,none,a180,a0,a60,a45,a180,none,a60,a90,a120,a60,a0,none,none,none,none,a180,a60,-0.04493,-0.044644,-0.044879,-0.048263,-0.0465128,sell
2017-06-20,none,none,none,a180,a0,a60,a45,a150,a60,none,none,none,a60,a0,a0,none,none,none,none,a60,-0.02272,-0.021347,-0.018790,-0.017077,-0.0213468,sell
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,none,a120,a150,none,none,a0,none,none,none,none,a60,-0.00197,-0.014174,-0.009995,-0.003197,-0.0143566,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a60,-0.02356,-0.017733,-0.024015,-0.003657,-0.0161675,sell
2017-06-23,none,none,none,none,a0,none,a45,a120,none,none,a150,a180,a0,a60,none,none,none,none,none,none, 0.00147, 0.001214, 0.002292, 0.008606, 0.0054536,buy
2017-06-24,none,none,none,none,a0,none,a45,a90,a0,a0,a180,none,a0,none,none,none,none,none,none,none,-0.00636,-0.000145,-0.008096,-0.023284,-0.0014726,sell
2017-06-25,none,none,none,none,none,none,none,a90,a0,none,a180,a150,none,a90,a60,none,none,none,none,none,-0.05109,-0.036603,-0.057963,-0.050776,-0.0527210,sell
2017-06-26,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.04306,-0.012910,-0.018370,-0.005606,-0.0513925,sell
2017-06-27,a90,a0,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a90,none,none,none,none,none,-0.02080,-0.002300,-0.018695,-0.003939,-0.0447978,sell
2017-06-28,a90,a0,a180,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.01739, 0.028043, 0.034595, 0.036823,-0.0387921,buy
2017-06-29,a90,a0,a180,none,none,none,none,none,a60,a60,a120,a90,none,a150,a120,none,none,none,none,none, 0.01512, 0.023304, 0.024067, 0.022708,-0.0059078,buy
2017-06-30,none,a0,a180,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none, 0.01080,-0.014754,-0.006217, 0.010171,-0.0154529,buy
2017-07-01,none,a0,a180,a150,none,none,none,a0,a90,a90,a90,a60,a90,none,none,none,none,none,none,none,-0.03046,-0.050278,-0.050708,-0.041151,-0.0519707,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,a60,none,a180,a150,a90,none,none,none,none,-0.03083,-0.036616,-0.033125,-0.018062,-0.0278904,sell
2017-07-03,none,none,none,a150,none,a90,a60,none,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.02821,-0.006438,-0.010474,-0.006421,-0.0114421,sell
2017-07-04,none,none,none,none,none,a90,a60,none,a120,a120,a60,none,none,a150,a180,a90,none,none,none,none, 0.01998, 0.023262, 0.023262, 0.016106, 0.0268822,buy
2017-07-05,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a90,none,none,none,none, 0.00531, 0.013699, 0.003326, 0.000018,-0.0005042,buy
2017-07-06,none,none,none,none,none,a90,a60,a60,a150,none,none,a0,a150,none,none,a90,none,a180,none,none,-0.05160,-0.018730,-0.034818,-0.013918,-0.0382201,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,a0,none,a120,a150,a90,none,a180,none,none,-0.07108,-0.040812,-0.069469,-0.043223,-0.0580077,sell
2017-07-08,none,none,none,a135,none,none,a60,a90,none,a150,a0,none,a180,none,a150,a90,none,a180,none,none,-0.06680,-0.047236,-0.054269,-0.046949,-0.0542689,sell
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a0,none,a180,a90,none,a90,none,a180,none,none,-0.05790,-0.018867,-0.020492,-0.025058,-0.0215519,sell
2017-07-10,none,none,none,a135,none,none,a60,none,a180,a180,none,none,none,a90,a120,none,none,a180,none,none,-0.02539,-0.026518,-0.013682,-0.024002,-0.0335812,sell
2017-07-11,none,none,none,a135,none,none,a60,a120,none,a180,none,a60,a150,none,a120,none,none,a180,a150,none,-0.03416,-0.054601,-0.053474,-0.028906,-0.0338635,sell
2017-07-12,a60,none,none,a135,none,none,a60,none,a150,none,none,a60,a150,a60,none,none,none,a180,a150,none, 0.00797,-0.023768,-0.025462, 0.010862, 0.0061207,buy
2017-07-13,a60,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,a90,none,none,a180,a150,none,-0.02141,-0.014792,-0.014183,-0.015841,-0.0213510,sell
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,none,a60,a90,a120,none,none,none,a0,a180,a150,none,-0.04411,-0.044788,-0.053379,-0.046597,-0.0340926,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a0,none,a150,none,-0.05163,-0.043157,-0.045563,-0.051437,-0.0397436,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,a120,a90,a120,a90,a0,a60,none,a0,none,a150,none,-0.05401,-0.037347,-0.042680,-0.055223,-0.0362751,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a90,none,none,none,a90,a0,none,none,a0,none,a150,a90, 0.03632, 0.036782,-0.006416, 0.036782, 0.0507762,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a120,a150,a60,none,none,none,a0,none,none,a90, 0.00412, 0.007943,-0.010535, 0.009298, 0.0482298,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,a90, 0.00172,-0.003427,-0.010509, 0.003730, 0.0177501,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a150,a180,none,none,a0,none,a0,none,none,a90, 0.00094,-0.009148,-0.009461, 0.006681, 0.0244792,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,a180,none,a60,none,none,a0,none,none,a90, 0.00966,-0.011055,-0.012346, 0.014734, 0.0286383,buy
2017-07-22,none,none,none,none,none,a120,none,a90,none,none,a180,a150,none,none,none,none,a0,none,none,a90, 0.03042, 0.065986, 0.050684, 0.050479, 0.0390009,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,a150,a0,a90,none,none,a0,none,none,a90, 0.03706, 0.058346, 0.057240, 0.068860, 0.0451568,buy
2017-07-24,a45,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,a60,none,a0,none,none,a90, 0.05037, 0.040039, 0.056817, 0.046301, 0.0501586,buy
2017-07-25,a45,none,a135,none,none,a120,none,none,none,a0,none,a120,none,a120,a60,none,a0,none,none,none,-0.00171,-0.002474, 0.007298, 0.009245, 0.0062473,buy
2017-07-26,a45,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,a0,none,a135,none,-0.02572,-0.005060,-0.007603,-0.005600,-0.0094535,sell
2017-07-27,a45,a30,a135,none,a30,a120,none,none,a60,none,none,a90,a60,a150,a90,none,a0,none,a135,none,-0.02988,-0.003357,-0.014311,-0.014311, 0.0011714,sell
2017-07-28,a45,a30,a135,none,a30,none,none,a0,a60,none,a90,none,a60,none,none,none,a0,none,a135,none,-0.02484,-0.013853,-0.035819,-0.035819,-0.0083110,sell
2017-07-29,a45,a30,a135,none,a30,none,none,a0,none,none,a90,a60,none,a180,a120,none,a0,none,a135,none,-0.01158,-0.017787,-0.030349,-0.030604,-0.0084434,sell
2017-07-30,a45,a30,a135,none,a30,none,none,none,a90,a60,none,none,a90,a180,a120,none,a0,none,a135,none,-0.01747,-0.017569,-0.023702,-0.025617,-0.0104945,sell
2017-07-31,none,a30,a135,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a135,none,-0.02649,-0.020368,-0.029993,-0.029844,-0.0185235,sell
2017-08-01,none,a30,none,none,a30,none,none,none,a120,a90,none,none,none,a150,a150,none,a0,none,a135,none,-0.00656, 0.001465,-0.023254,-0.005564, 0.0184982,sell
2017-08-02,none,a30,none,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,a0,none,none,none, 0.04968, 0.044473, 0.022269, 0.050070, 0.0422387,buy
2017-08-03,none,a30,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,a0,none,none,none, 0.04519, 0.042567, 0.031148, 0.050269, 0.0256939,buy
2017-08-04,none,a30,none,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,a0,none,none,none, 0.04992, 0.051695, 0.065258, 0.052473, 0.0751791,buy
2017-08-05,none,a30,none,none,none,none,none,a90,a150,a120,a0,none,a150,none,none,none,a0,none,none,none, 0.04664, 0.043889, 0.050419, 0.059835, 0.0659986,buy
2017-08-06,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a90,a150,none,a0,a150,none,none, 0.05990, 0.063195, 0.054245, 0.060406, 0.0560085,buy
2017-08-07,none,a30,none,none,none,a135,a60,a120,a180,a150,none,none,a180,none,a150,a60,a0,a150,none,none, 0.03054, 0.009298, 0.025334, 0.029655, 0.0331717,buy
2017-08-08,none,a30,none,none,none,a135,a60,a120,none,none,none,a60,a180,a60,none,a60,a0,a150,none,none, 0.01243,-0.001877, 0.011535, 0.015238, 0.0115349,buy
2017-08-09,none,a30,none,none,none,a135,a60,none,a150,a180,none,none,none,a60,a120,a60,none,a150,none,none, 0.00718, 0.001559,-0.004192, 0.007179, 0.0071788,buy
2017-08-10,none,a30,none,none,none,a135,a60,a150,a150,a180,a60,a90,a150,none,none,a60,none,a150,a120,none, 0.02649, 0.024987,-0.024656, 0.026491, 0.0254690,buy
2017-08-11,none,a30,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,a60,none,a150,a120,none,-0.00532,-0.006049,-0.018097,-0.005316, 0.0017946,sell
2017-08-12,none,a30,none,none,none,a135,a60,a180,a120,a150,a90,a120,a120,none,a90,a60,none,a150,a120,none, 0.00962, 0.004270,-0.001993, 0.009621, 0.0069106,buy
2017-08-13,none,none,none,none,none,a135,a60,none,none,none,none,a120,none,a0,none,a60,none,none,a120,none,-0.03322,-0.022603,-0.043210,-0.030028,-0.0445840,sell
2017-08-14,none,none,none,none,none,a135,none,a150,a90,a120,a120,a150,a90,none,a60,a60,none,none,a120,none,-0.01884,-0.016180,-0.027314,-0.010418,-0.0189620,sell
2017-08-15,none,none,none,none,none,a135,none,a150,none,none,none,a150,a90,none,none,none,none,none,a120,none,-0.01796, 0.000516,-0.038130,-0.003280,-0.0389572,sell
2017-08-16,none,none,none,none,none,a135,none,a120,a60,a90,a150,a180,none,none,none,none,none,none,a120,none, 0.01888, 0.026813,-0.020136, 0.035684, 0.0199534,buy
2017-08-17,none,none,none,none,none,a135,none,a120,a60,none,a150,a180,a60,a60,none,none,none,none,none,none, 0.03073, 0.036915, 0.019131, 0.032263, 0.0372098,buy
2017-08-18,none,none,none,none,none,a135,none,a90,none,a60,a180,a150,none,none,a0,none,none,none,none,a120,-0.05956,-0.043644,-0.054413,-0.058578,-0.0593625,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,a180,a150,none,a90,a0,none,none,none,none,a120,-0.06373,-0.050480,-0.053755,-0.059935,-0.0637974,sell
2017-08-20,none,none,none,none,none,none,a45,a60,a0,none,a150,none,none,none,none,none,none,none,none,a120,-0.02089,-0.022362,-0.011224,-0.015065,-0.0230090,sell
2017-08-21,a45,none,none,none,none,none,a45,a60,a0,none,a150,a120,a0,a120,none,none,none,none,none,a120,-0.03621,-0.024127,-0.013404,-0.023314,-0.0250232,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,a0,a120,none,a0,none,none,none,none,a135,none,a120,-0.01983,-0.017366, 0.007222, 0.011410, 0.0128358,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,a135,none,a120, 0.01185, 0.008957, 0.020072, 0.016696, 0.0197057,buy
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a60,none,none,a135,none,a120, 0.00380, 0.007163, 0.011067, 0.027956, 0.0150887,buy
2017-08-25,a45,none,a135,none,a0,none,none,a0,a60,none,a90,a60,none,a180,none,a45,none,a135,none,none, 0.02697, 0.006788, 0.020372, 0.009059, 0.0255215,buy
2017-08-26,a45,none,a135,none,a0,none,a30,none,a60,a60,none,none,a60,a180,a90,a45,none,a135,none,none, 0.00796, 0.008029, 0.008588, 0.003491, 0.0118473,buy
2017-08-27,a45,none,a135,none,a0,none,a30,none,none,none,a60,none,none,none,none,a45,none,a135,none,none, 0.02151, 0.019748, 0.017288, 0.017813, 0.0286546,buy
2017-08-28,none,none,a135,none,a0,none,a30,none,a90,a90,a60,none,none,a150,a120,a45,none,a135,none,none, 0.02683, 0.036906, 0.024841, 0.030081, 0.0439886,buy
2017-08-29,none,none,a135,none,a0,a120,a30,none,none,a90,none,none,a90,none,a120,a45,none,none,none,none, 0.06628, 0.076554, 0.057106, 0.068767, 0.0733763,buy
2017-08-30,none,a0,a135,none,none,a120,none,a60,a120,none,none,a0,none,a120,none,a45,none,none,none,none, 0.03539, 0.063857, 0.042327, 0.041692, 0.0441651,buy
2017-08-31,none,a0,a135,none,none,a120,none,none,a120,a120,none,none,a120,a120,a150,a45,none,none,none,none, 0.04885, 0.066455, 0.049440, 0.057392, 0.0592896,buy
2017-09-01,none,a0,a135,none,none,a120,none,a90,none,none,a0,none,a120,none,a150,a45,none,none,none,none, 0.05425, 0.072924, 0.048985, 0.065375, 0.0710650,buy
2017-09-02,none,a0,a135,none,none,a120,none,a90,a150,a150,a0,none,none,a90,none,a45,none,none,none,a135, 0.00598, 0.011916, 0.005977, 0.006659, 0.0059752,buy
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a135,-0.04622, 0.025720, 0.030214,-0.016961,-0.0243018,sell
2017-09-04,none,a0,none,none,none,a120,none,a120,a180,a180,none,a60,a150,a60,a180,none,none,none,none,a135,-0.03233,-0.010235, 0.018503,-0.026447,-0.0298031,sell
2017-09-05,none,a0,none,none,none,a120,none,none,a180,a180,none,none,none,a60,none,none,none,none,none,a135,-0.04009,-0.001501, 0.026202,-0.020672,-0.0269692,sell
2017-09-06,none,a0,none,none,none,a120,none,a150,none,none,a60,a90,a180,none,a150,none,none,a120,none,a135, 0.01031, 0.049630, 0.049697, 0.006914, 0.0361605,buy
2017-09-07,none,a0,none,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,none,a120,none,a135, 0.01202, 0.040704, 0.043212, 0.016423, 0.0396524,buy
2017-09-08,none,a0,a135,none,none,a120,none,a180,none,none,a90,a120,a150,none,a120,none,none,a120,none,a135,-0.03105, 0.009120, 0.006464,-0.029147,-0.0218964,sell
2017-09-09,none,a0,a135,none,none,a120,none,a180,a120,a120,none,a120,none,a0,none,none,none,a120,none,none,-0.03096,-0.013112,-0.023982,-0.028697,-0.0280954,sell
2017-09-10,none,a0,a135,none,none,a120,none,none,a120,none,a120,none,a120,none,a90,none,none,a120,a90,none,-0.00912,-0.009734,-0.003567,-0.009514,-0.0093535,sell
2017-09-11,none,a0,a135,none,none,a120,none,a150,a90,a90,a120,a150,a120,none,a90,none,none,a120,a90,none,-0.00639,-0.005533,-0.005644,-0.004138,-0.0058337,sell
2017-09-12,none,a0,a135,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a90,none,-0.00144, 0.003351,-0.001047,-0.026855,-0.0208248,sell
2017-09-13,none,a0,a135,none,none,none,none,a120,none,none,a150,a180,a90,a60,a60,none,none,none,a90,none,-0.01498,-0.016899, 0.020725,-0.023870, 0.0177580,sell
2017-09-14,none,a0,a135,none,none,none,none,none,a60,a60,a180,none,none,none,none,a30,none,none,a90,none,-0.00823,-0.005400,-0.012207,-0.011157,-0.0123571,sell
2017-09-15,none,a0,a135,none,none,none,none,a90,none,none,a180,a150,a60,a90,none,a30,none,none,a90,none,-0.03346,-0.013052,-0.039621,-0.029291,-0.0287202,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,a90,none, 0.01056, 0.053378, 0.008404, 0.031044, 0.0163856,buy
2017-09-17,a45,a0,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a0,a30,none,none,a90,a150, 0.04624, 0.046435, 0.046033, 0.029495, 0.0411923,buy
2017-09-18,a45,a0,none,none,none,a135,none,a60,a0,a0,none,none,none,a120,a0,a30,none,none,none,a150, 0.01800, 0.059808, 0.040147, 0.038565, 0.0227113,buy
2017-09-19,a45,a0,none,none,none,a135,none,none,a0,a0,a120,a90,a0,none,none,a30,none,none,none,a150,-0.03310, 0.025478, 0.008667,-0.022202,-0.0277850,sell
2017-09-20,a45,a0,none,none,none,a135,none,none,none,none,none,a90,a0,a150,none,a30,none,none,none,a150,-0.02728, 0.029481, 0.008634,-0.003750,-0.0242080,sell
2017-09-21,a45,a0,a120,none,none,a135,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,a150,-0.03973,-0.014589,-0.005849,-0.032691,-0.0393660,sell
2017-09-22,none,none,a120,none,none,a135,none,a0,none,none,none,a60,none,a180,a60,none,none,none,none,a150,-0.03020,-0.022985,-0.001338,-0.028201,-0.0252075,sell
2017-09-23,none,none,a120,a90,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,a150, 0.00175,-0.002945, 0.008262, 0.008486, 0.0018867,buy
2017-09-24,none,none,a120,a90,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,-0.00136, 0.003736, 0.004463, 0.022631, 0.0052704,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,-0.01498, 0.044486,-0.009721, 0.010401,-0.0127382,buy
2017-09-26,a30,none,none,a90,none,none,none,none,a90,a90,none,a0,none,none,a90,none,none,none,none,none, 0.00811, 0.017953, 0.008449, 0.021258, 0.0188061,buy
2017-09-27,a30,none,none,a90,none,a150,none,a60,none,a90,none,a0,a90,a120,none,none,none,none,none,none, 0.03620, 0.035708, 0.040149, 0.035007, 0.0385245,buy
2017-09-28,a30,none,none,none,none,a150,none,none,a120,none,a0,none,a90,none,a120,none,none,none,none,none, 0.03643, 0.039350, 0.043345, 0.043345, 0.0467441,buy
2017-09-29,a30,none,none,none,none,a150,none,a90,a120,a120,a0,none,none,a90,none,none,none,none,none,none, 0.01772, 0.039792, 0.017591, 0.015281, 0.0175914,buy
2017-09-30,a30,none,none,none,none,a150,none,a90,none,a120,none,none,a120,a90,none,none,none,none,none,none, 0.01639, 0.029078, 0.014726, 0.010772, 0.0147258,buy
2017-10-01,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,a150,none,none,none,none,none,-0.00794,-0.029771,-0.036882, 0.032648,-0.0049055,sell
2017-10-02,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a60,none,none,none,none,none,none,-0.00806,-0.008847,-0.009056,-0.001657,-0.0080327,sell
2017-10-03,none,none,none,none,a0,none,none,none,a180,a150,a60,none,a150,none,a180,none,none,none,none,none, 0.00856, 0.010375, 0.010886, 0.004996, 0.0168415,buy
2017-10-04,none,none,none,none,a0,none,none,a150,a180,none,a60,a90,none,none,a180,none,none,none,none,none,-0.01413,-0.006458,-0.004459, 0.011624,-0.0066436,sell
2017-10-05,none,none,none,none,a0,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,-0.03941,-0.034445,-0.045102,-0.014364,-0.0421385,sell
2017-10-06,none,none,none,none,a0,none,none,a180,a150,none,a90,a120,a180,a0,a150,none,none,a90,none,none,-0.02295,-0.028755,-0.024943,-0.019523,-0.0233836,sell
2017-10-07,none,none,a90,none,a0,none,none,a180,none,a150,none,none,a150,a0,none,none,none,a90,none,none,-0.04954,-0.031703,-0.044935,-0.018418,-0.0488681,sell
