Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-03,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,-0.024538,-0.013791,-0.026704,-0.030868, 0.00316041,sell
2018-12-04,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1,-0.047601,-0.043313,-0.043653,-0.044771,-0.04025165,sell
2018-12-05,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1,-0.047601,-0.043313,-0.043653,-0.044771,-0.04025165,sell
2018-12-06,0,0,0,1,0,0,1,2,0,2,0,1,0,1,1,1,0,1,1,-0.021531,-0.043279,-0.034167,-0.041962,-0.02557765,sell
2018-12-07,0,0,0,1,0,0,1,2,0,2,0,1,0,1,1,1,0,1,1,-0.021531,-0.043279,-0.034167,-0.041962,-0.02557765,sell
2018-12-08,0,0,0,0,0,0,2,2,0,2,0,1,1,1,1,0,0,1,1, 0.023778, 0.013884, 0.022340, 0.010614, 0.02344099,buy
2018-12-09,0,0,0,0,0,0,2,2,0,2,0,1,1,1,1,0,0,1,1, 0.023778, 0.013884, 0.022340, 0.010614, 0.02344099,buy
2018-12-10,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,1,1,-0.014877,-0.005101,-0.012681,-0.011612,-0.01487709,sell
2018-12-11,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,1,1,-0.014877,-0.005101,-0.012681,-0.011612,-0.01487709,sell
2018-12-12,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,1,1,-0.014877,-0.005101,-0.012681,-0.011612,-0.01487709,sell
2018-12-13,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,1,1,-0.014877,-0.005101,-0.012681,-0.011612,-0.01487709,sell
2018-12-14,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,1,1,-0.014877,-0.005101,-0.012681,-0.011612,-0.01487709,sell
2018-12-15,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,1,1,-0.014877,-0.005101,-0.012681,-0.011612,-0.01487709,sell
2018-12-16,0,0,1,0,0,0,2,2,0,1,0,0,1,1,1,1,0,1,1, 0.015291, 0.013165, 0.004628, 0.015291, 0.01250521,buy
2018-12-17,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1, 0.024571, 0.028915, 0.006044, 0.024702, 0.02389841,buy
2018-12-18,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1, 0.024571, 0.028915, 0.006044, 0.024702, 0.02389841,buy
2018-12-19,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1, 0.024571, 0.028915, 0.006044, 0.024702, 0.02389841,buy
2018-12-20,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,-0.005899,-0.018492,-0.009291, 0.014519,-0.00546589,sell
2018-12-21,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.017486,-0.029971,-0.029971,-0.016734,-0.02359638,sell
2018-12-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.014743, 0.013328, 0.014743, 0.020939, 0.00857177,buy
2018-12-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.014743, 0.013328, 0.014743, 0.020939, 0.00857177,buy
2018-12-24,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.010140,-0.017344,-0.008204,-0.006542,-0.01270595,sell
2018-12-25,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.010140,-0.017344,-0.008204,-0.006542,-0.01270595,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.010140,-0.017344,-0.008204,-0.006542,-0.01270595,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.026563,-0.025087,-0.033297,-0.020309,-0.03447967,sell
2018-12-28,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.015028,-0.018097,-0.002459, 0.001228,-0.00032124,buy
2018-12-29,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.015028,-0.018097,-0.002459, 0.001228,-0.00032124,buy
2018-12-30,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.015028,-0.018097,-0.002459, 0.001228,-0.00032124,buy
2018-12-31,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,-0.015057,-0.008710,-0.013173,-0.011098,-0.00808061,sell
2019-01-01,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0,0,1,1,0, 0.003425, 0.019130, 0.002546,-0.005362,-0.00545760,buy
2019-01-02,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0,0,1,1,0, 0.003425, 0.019130, 0.002546,-0.005362,-0.00545760,buy
2019-01-03,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0, 0.003694, 0.012108, 0.002207, 0.002208, 0.00563072,buy
2019-01-04,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0, 0.005742, 0.008209, 0.007459, 0.004985, 0.00498536,buy
2019-01-05,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0, 0.005742, 0.008209, 0.007459, 0.004985, 0.00498536,buy
2019-01-06,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0, 0.005742, 0.008209, 0.007459, 0.004985, 0.00498536,buy
2019-01-07,1,1,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,1,0, 0.007026, 0.008570, 0.006153, 0.011657, 0.00856970,buy
2019-01-08,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.012072,-0.004450, 0.001012,-0.015676,-0.00556518,sell
2019-01-09,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,-0.013873,-0.003655,-0.011255,-0.004103,-0.01353890,sell
2019-01-10,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,-0.013873,-0.003655,-0.011255,-0.004103,-0.01353890,sell
2019-01-11,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,-0.013873,-0.003655,-0.011255,-0.004103,-0.01353890,sell
2019-01-12,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,-0.013873,-0.003655,-0.011255,-0.004103,-0.01353890,sell
2019-01-13,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,-0.021250,-0.016188,-0.015571,-0.018468,-0.01949965,sell
2019-01-14,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,-0.021250,-0.016188,-0.015571,-0.018468,-0.01949965,sell
2019-01-15,1,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,1,1,0,-0.015522,-0.012240,-0.016120,-0.010435,-0.01646523,sell
2019-01-16,0,0,0,0,0,0,1,4,0,0,1,1,0,1,0,0,1,1,0, 0.014451, 0.026727, 0.021390, 0.015648, 0.01535776,buy
2019-01-17,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,1,1,1,0,-0.002715, 0.011367, 0.009785, 0.014222, 0.01211035,buy
2019-01-18,1,0,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,1,0,-0.002582,-0.011282,-0.013275, 0.004237,-0.00455236,sell
2019-01-19,1,0,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,1,0,-0.002582,-0.011282,-0.013275, 0.004237,-0.00455236,sell
2019-01-20,1,0,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,1,0,-0.002582,-0.011282,-0.013275, 0.004237,-0.00455236,sell
2019-01-21,1,0,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,1,0,-0.002582,-0.011282,-0.013275, 0.004237,-0.00455236,sell
2019-01-22,1,0,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,1,0,-0.002582,-0.011282,-0.013275, 0.004237,-0.00455236,sell
2019-01-23,1,0,0,0,0,0,1,3,0,1,1,1,0,0,1,1,1,1,0,-0.001935,-0.003307,-0.003787, 0.005403, 0.00278336,buy
2019-01-24,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1,0,-0.006048,-0.006605,-0.000299, 0.000068,-0.00462569,buy
2019-01-25,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,-0.002648, 0.001507, 0.010333, 0.008580, 0.01136759,buy
2019-01-26,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.009442,-0.003890, 0.000938,-0.006325, 0.00204908,buy
2019-01-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.035104,-0.022683,-0.032025,-0.027180,-0.02828070,sell
2019-01-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.035104,-0.022683,-0.032025,-0.027180,-0.02828070,sell
2019-01-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.035104,-0.022683,-0.032025,-0.027180,-0.02828070,sell
2019-01-30,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.006049, 0.005014,-0.002602, 0.008222,-0.00457078,buy
2019-01-31,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,-0.003169,-0.003740,-0.008945,-0.003864, 0.00142953,sell
2019-02-01,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.000100, 0.000372,-0.003283, 0.005386, 0.00531355,buy
2019-02-02,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.000100, 0.000372,-0.003283, 0.005386, 0.00531355,buy
2019-02-03,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,-0.002473,-0.011714, 0.016673,-0.010794,-0.00932014,sell
2019-02-04,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,-0.002473,-0.011714, 0.016673,-0.010794,-0.00932014,sell
2019-02-05,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,-0.002473,-0.011714, 0.016673,-0.010794,-0.00932014,sell
2019-02-06,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,1,1, 0.013834, 0.003083, 0.023119, 0.013890,-0.00477850,buy
2019-02-07,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,1,1, 0.013834, 0.003083, 0.023119, 0.013890,-0.00477850,buy
2019-02-08,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,1,1, 0.013834, 0.003083, 0.023119, 0.013890,-0.00477850,buy
2019-02-09,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1, 0.014875, 0.014148, 0.020711, 0.016574, 0.00268138,buy
2019-02-10,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1, 0.014875, 0.014148, 0.020711, 0.016574, 0.00268138,buy
2019-02-11,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1, 0.014875, 0.014148, 0.020711, 0.016574, 0.00268138,buy
2019-02-12,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.013845,-0.018844,-0.026843, 0.004297,-0.01680444,sell
2019-02-13,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.023339, 0.019290, 0.010801, 0.022550, 0.01669648,buy
2019-02-14,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.023339, 0.019290, 0.010801, 0.022550, 0.01669648,buy
2019-02-15,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.023339, 0.019290, 0.010801, 0.022550, 0.01669648,buy
2019-02-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.025656, 0.024443, 0.017714, 0.022698, 0.01527008,buy
2019-02-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.025656, 0.024443, 0.017714, 0.022698, 0.01527008,buy
2019-02-18,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.019006, 0.019734, 0.019958, 0.019958,-0.00482344,buy
2019-02-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.001607, 0.001621, 0.002793, 0.001100,-0.00385619,buy
2019-02-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.001607, 0.001621, 0.002793, 0.001100,-0.00385619,buy
2019-02-21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.009442,-0.003890, 0.000938,-0.006325, 0.00204908,buy
2019-02-22,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,1, 0.001387, 0.009159, 0.020206,-0.008621, 0.01620836,buy
2019-02-23,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,1, 0.001387, 0.009159, 0.020206,-0.008621, 0.01620836,buy
2019-02-24,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,1, 0.001387, 0.009159, 0.020206,-0.008621, 0.01620836,buy
2019-02-25,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,1, 0.001387, 0.009159, 0.020206,-0.008621, 0.01620836,buy
2019-02-26,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1, 0.004532, 0.006370, 0.015373,-0.011641, 0.01244259,buy
2019-02-27,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,1,1, 0.028486, 0.041668, 0.006510, 0.015638, 0.02436143,buy
2019-02-28,1,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,1,1, 0.013896, 0.009535, 0.005318, 0.015917, 0.00490348,buy
2019-03-01,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1, 0.018388, 0.004544, 0.016636, 0.015746, 0.00989294,buy
2019-03-02,2,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,1, 0.026228, 0.003117, 0.024596, 0.025452, 0.01202342,buy
2019-03-03,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1, 0.028829, 0.000585, 0.013850, 0.005025, 0.01160171,buy
2019-03-04,2,0,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,1, 0.010287,-0.001052, 0.000605, 0.002425, 0.01730633,buy
2019-03-05,2,0,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,1, 0.010287,-0.001052, 0.000605, 0.002425, 0.01730633,buy
2019-03-06,2,0,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,1, 0.010287,-0.001052, 0.000605, 0.002425, 0.01730633,buy
2019-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.025200, 0.022022, 0.012601, 0.017920, 0.01605637,buy
2019-03-08,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.025200, 0.022022, 0.012601, 0.017920, 0.01605637,buy
2019-03-09,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.023653, 0.032348, 0.005523, 0.009236, 0.00503341,buy
2019-03-10,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.023653, 0.032348, 0.005523, 0.009236, 0.00503341,buy
2019-03-11,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.023653, 0.032348, 0.005523, 0.009236, 0.00503341,buy
2019-03-12,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.000167,-0.000124, 0.005520, 0.001694,-0.00221328,buy
2019-03-13,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.000167,-0.000124, 0.005520, 0.001694,-0.00221328,buy
2019-03-14,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.000167,-0.000124, 0.005520, 0.001694,-0.00221328,buy
2019-03-15,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.000167,-0.000124, 0.005520, 0.001694,-0.00221328,buy
2019-03-16,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,1, 0.011497, 0.016476, 0.007591, 0.022496, 0.01542841,buy
2019-03-17,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,1,1,0,1, 0.004319, 0.004144, 0.004319, 0.009217, 0.00194668,buy
2019-03-18,0,0,0,0,0,0,3,0,1,1,1,0,0,0,1,1,1,0,1, 0.001816, 0.005005, 0.001816, 0.006522, 0.00008623,buy
2019-03-19,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,-0.000365, 0.004633,-0.000365,-0.001826,-0.00382982,buy
2019-03-20,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1, 0.005912, 0.013863, 0.002299, 0.003105, 0.00408536,buy
2019-03-21,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1, 0.005912, 0.013863, 0.002299, 0.003105, 0.00408536,buy
2019-03-22,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1, 0.005912, 0.013863, 0.002299, 0.003105, 0.00408536,buy
2019-03-23,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1, 0.018317, 0.015801, 0.018317, 0.017053, 0.02149482,buy
2019-03-24,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1, 0.018317, 0.015801, 0.018317, 0.017053, 0.02149482,buy
2019-03-25,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.025951, 0.031094, 0.024662, 0.013941, 0.02117624,buy
2019-03-26,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.044700, 0.034381, 0.045141, 0.014390, 0.05403416,buy
2019-03-27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.044700, 0.034381, 0.045141, 0.014390, 0.05403416,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042156, 0.023581, 0.046085, 0.002461, 0.04664536,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042156, 0.023581, 0.046085, 0.002461, 0.04664536,buy
2019-03-30,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.039264, 0.015744, 0.028113, 0.012585, 0.02249691,buy
2019-03-31,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.039264, 0.015744, 0.028113, 0.012585, 0.02249691,buy
2019-04-01,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.039264, 0.015744, 0.028113, 0.012585, 0.02249691,buy
2019-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.024101, 0.003711,-0.003959, 0.000406,-0.00069369,sell
2019-04-03,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.015889,-0.010930,-0.015234,-0.010855,-0.01523375,sell
2019-04-04,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,-0.009122,-0.006807,-0.015301,-0.019176,-0.01889632,sell
2019-04-05,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,-0.009122,-0.006807,-0.015301,-0.019176,-0.01889632,sell
2019-04-06,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0, 0.007316,-0.006584,-0.005244, 0.017548, 0.02204262,buy
2019-04-07,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0, 0.007316,-0.006584,-0.005244, 0.017548, 0.02204262,buy
2019-04-08,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0, 0.007316,-0.006584,-0.005244, 0.017548, 0.02204262,buy
2019-04-09,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,-0.015719,-0.012735,-0.012016,-0.003967,-0.00617688,sell
2019-04-10,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,1,0,1,0,-0.013344,-0.027844,-0.024625,-0.005801,-0.01032193,sell
2019-04-11,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,1,1,1,0,-0.020486,-0.022040,-0.014269, 0.001083,-0.02260983,sell
2019-04-12,1,0,1,0,0,0,1,0,1,2,1,0,1,0,1,1,1,1,0, 0.040878, 0.017261, 0.029168, 0.025015, 0.02184254,buy
2019-04-13,1,0,1,0,0,0,1,0,1,2,1,0,1,0,1,1,1,1,0, 0.040878, 0.017261, 0.029168, 0.025015, 0.02184254,buy
2019-04-14,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,1,1,0, 0.037010, 0.037584, 0.009854, 0.028759, 0.02760087,buy
2019-04-15,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,1,1,0, 0.037010, 0.037584, 0.009854, 0.028759, 0.02760087,buy
2019-04-16,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,1,1,0, 0.037010, 0.037584, 0.009854, 0.028759, 0.02760087,buy
2019-04-17,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,1,1,0, 0.037010, 0.037584, 0.009854, 0.028759, 0.02760087,buy
2019-04-18,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.038502, 0.037169, 0.033379, 0.037348, 0.02705684,buy
2019-04-19,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.057992, 0.058201, 0.058578, 0.064750, 0.06231438,buy
2019-04-20,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.057786, 0.048198, 0.058170, 0.055829, 0.05615911,buy
2019-04-21,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.057786, 0.048198, 0.058170, 0.055829, 0.05615911,buy
2019-04-22,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.024840,-0.003360,-0.030223,-0.014636,-0.00254821,sell
2019-04-23,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.017917,-0.014183,-0.007548,-0.000722,-0.00708838,sell
2019-04-24,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.017917,-0.014183,-0.007548,-0.000722,-0.00708838,sell
2019-04-25,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.025584,-0.025511,-0.027563,-0.024915,-0.02733524,sell
2019-04-26,1,2,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.008777,-0.029773,-0.020911,-0.028771,-0.02944158,sell
2019-04-27,1,2,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.008777,-0.029773,-0.020911,-0.028771,-0.02944158,sell
2019-04-28,1,2,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,1,1,-0.004854,-0.006356,-0.019192,-0.023356,-0.02300375,sell
2019-04-29,1,2,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,1,1,-0.004854,-0.006356,-0.019192,-0.023356,-0.02300375,sell
2019-04-30,1,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,1,-0.012103,-0.015379,-0.001461, 0.008860,-0.00888202,sell
2019-05-01,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,-0.006556,-0.004100,-0.018614,-0.011397,-0.00356281,sell
2019-05-02,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,1,1,-0.010351,-0.010456,-0.023866,-0.014883,-0.01152414,sell
2019-05-03,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,1,1,-0.010351,-0.010456,-0.023866,-0.014883,-0.01152414,sell
2019-05-04,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,1,1, 0.002028,-0.015304,-0.004899,-0.004601, 0.00785916,buy
2019-05-05,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,1,1, 0.002028,-0.015304,-0.004899,-0.004601, 0.00785916,buy
2019-05-06,1,0,1,0,0,0,3,0,1,1,0,1,0,1,1,1,1,1,1,-0.025183,-0.031333,-0.029664,-0.028854,-0.02777321,sell
2019-05-07,0,0,1,0,0,0,3,0,1,1,0,1,0,1,1,1,1,1,0,-0.050906,-0.040368,-0.048656,-0.050906,-0.05029911,sell
2019-05-08,0,0,1,0,0,0,3,0,1,1,0,1,0,1,1,1,1,1,0,-0.050906,-0.040368,-0.048656,-0.050906,-0.05029911,sell
2019-05-09,0,0,1,0,0,0,2,0,1,1,0,1,0,1,1,1,1,0,0,-0.046986,-0.031018,-0.035903,-0.053811,-0.04828084,sell
2019-05-10,0,0,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.024719, 0.032628,-0.017147, 0.017467, 0.03172619,buy
2019-05-11,0,0,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.024719, 0.032628,-0.017147, 0.017467, 0.03172619,buy
2019-05-12,0,0,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.024719, 0.032628,-0.017147, 0.017467, 0.03172619,buy
2019-05-13,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.005797, 0.005567, 0.007635, 0.000210, 0.00439279,buy
2019-05-14,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.018277, 0.024281, 0.018360, 0.025556, 0.01602382,buy
2019-05-15,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.018277, 0.024281, 0.018360, 0.025556, 0.01602382,buy
2019-05-16,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.018277, 0.024281, 0.018360, 0.025556, 0.01602382,buy
2019-05-17,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.005783, 0.030638,-0.006973, 0.031913,-0.00652394,sell
2019-05-18,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.003490, 0.002321, 0.012043,-0.011152, 0.00413269,buy
2019-05-19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.006153,-0.018310,-0.002748,-0.009534,-0.00844223,sell
2019-05-20,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.006153,-0.018310,-0.002748,-0.009534,-0.00844223,sell
2019-05-21,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.006153,-0.018310,-0.002748,-0.009534,-0.00844223,sell
2019-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005600,-0.017547,-0.004979,-0.010106,-0.02205687,sell
2019-05-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005600,-0.017547,-0.004979,-0.010106,-0.02205687,sell
2019-05-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009727,-0.035506,-0.008986,-0.003936,-0.00919913,sell
2019-05-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035122, 0.020323, 0.029099, 0.020323, 0.01784951,buy
2019-05-26,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.015276, 0.012420, 0.018009, 0.012420,-0.00601266,buy
