Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,3,2,1,0,2,2,1,3,2,1,3,2,2,2,1,2, 0.00464551, 0.00217646, 0.00474941,-0.0008627, 0.0032781,buy
2010-06-21,0,0,5,0,3,1,2,2,2,4,2,2,3,2,4,2,2,2, 0.00904536,-0.01086647,-0.01048817,-0.0104882,-0.0103728,sell
2010-06-22,0,3,4,2,0,1,1,4,2,5,2,2,2,3,4,4,2,3, 0.00637180, 0.00589959, 0.00608476, 0.0184802, 0.0175808,buy
2010-06-23,0,2,5,1,0,1,2,3,1,7,3,3,1,3,3,4,3,2, 0.00569982, 0.00983114, 0.00880155, 0.0110336, 0.0147570,buy
2010-06-24,0,2,7,1,0,1,2,2,0,7,3,4,2,2,2,2,5,2,-0.01389611,-0.01217785, 0.01007562, 0.0100756, 0.0073666,sell
2010-06-25,0,3,4,3,0,2,1,2,2,8,3,5,2,2,2,3,5,3, 0.00737787, 0.02232616, 0.01863055, 0.0184781, 0.0259970,buy
2010-06-26,1,1,4,3,1,2,1,3,2,8,3,4,2,3,3,4,4,3, 0.00587431, 0.02039109, 0.01974127, 0.0215025, 0.0337249,buy
2010-06-27,0,1,2,4,1,2,1,4,0,3,2,3,3,1,3,2,2,2, 0.02603569, 0.02487203, 0.01661553, 0.0229246, 0.0228927,buy
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0,-0.00218974, 0.00432102, 0.00704478, 0.0063035, 0.0076082,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,0,3,2,1,5,2,3,1,-0.01403862,-0.01495107,-0.02025187,-0.0082001,-0.0206104,sell
2010-06-30,2,2,0,6,1,1,2,3,2,0,2,4,2,2,2,2,4,1,-0.02252672,-0.02408259,-0.02237539,-0.0226298,-0.0227424,sell
2010-07-01,2,3,0,6,1,1,2,0,3,0,2,3,3,3,2,1,4,0, 0.02794881, 0.02546325, 0.02093688,-0.0153019, 0.0356238,buy
2010-07-02,0,3,0,5,1,1,0,0,2,0,1,2,3,2,1,0,2,1, 0.00786267, 0.00932672, 0.00932672, 0.0081209, 0.0108045,buy
2010-07-03,2,4,0,7,1,1,2,0,2,1,3,4,2,3,2,1,3,2,-0.01937780, 0.00076638, 0.00267544,-0.0087323, 0.0034709,sell
2010-07-04,1,4,0,5,1,0,1,2,2,1,3,3,3,2,3,0,1,2, 0.01181867, 0.01451384,-0.00344508, 0.0143600, 0.0148114,buy
2010-07-05,0,3,1,3,2,1,3,2,3,0,3,2,3,4,1,1,2,2, 0.02464423, 0.02476640, 0.02506481, 0.0267619, 0.0247664,buy
2010-07-06,0,3,1,4,2,1,4,1,3,0,2,2,2,4,1,3,3,2,-0.00441307, 0.00687926,-0.00402076,-0.0023797,-0.0043481,sell
2010-07-07,0,4,3,4,3,2,2,2,2,2,3,2,2,4,2,4,4,3, 0.00527791, 0.00841280,-0.00077127, 0.0041767, 0.0012817,buy
2010-07-08,0,5,2,2,4,2,2,1,4,3,4,2,3,5,2,3,4,2, 0.00922226, 0.02262419, 0.01371979, 0.0141338, 0.0267490,buy
2010-07-09,0,6,2,2,5,2,2,1,2,1,4,3,3,4,2,3,3,1, 0.01793928, 0.02839588, 0.02657071, 0.0278952, 0.0273222,buy
2010-07-10,0,2,5,1,5,3,2,1,3,3,4,4,2,3,4,3,3,2, 0.00587442, 0.01304314, 0.00352233, 0.0120148, 0.0059436,buy
2010-07-11,0,4,3,3,4,3,2,2,3,0,4,4,3,2,4,2,3,2, 0.01941471, 0.01579786, 0.02323339, 0.0246453, 0.0251030,buy
2010-07-12,0,2,5,0,6,2,3,2,3,0,2,4,4,2,4,2,3,2, 0.00718241, 0.00629795,-0.00008594, 0.0040573, 0.0011857,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,1,4,4,0,5,2,2,1, 0.00799110, 0.01406695, 0.01406695, 0.0188143, 0.0124298,buy
2010-07-14,1,1,2,2,4,3,2,1,1,0,2,3,3,1,4,1,2,1, 0.00809688, 0.01125895,-0.00331740,-0.0039051, 0.0153407,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,0,2,3,0,4,1,0,1, 0.00776304, 0.01075730,-0.00460993, 0.0107573, 0.0108539,buy
2010-07-16,2,2,1,1,4,2,1,1,1,1,1,2,2,2,4,2,2,1,-0.02784712,-0.01312846,-0.01828185,-0.0045793,-0.0131285,sell
2010-07-17,0,1,1,5,2,1,2,1,1,1,1,3,2,2,4,1,1,1, 0.00157952, 0.01592559, 0.01592559,-0.0000507, 0.0036826,buy
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.01945563, 0.00939573, 0.01427208, 0.0133145, 0.0144074,buy
2010-07-19,0,3,2,5,4,0,1,4,4,0,3,3,2,2,4,4,4,1,-0.00104163, 0.01246519, 0.01717093, 0.0176099, 0.0126161,buy
2010-07-20,0,3,3,5,3,0,1,3,4,2,3,3,2,4,4,4,4,0, 0.00035385, 0.00635867, 0.00278170, 0.0058467, 0.0055442,buy
2010-07-21,0,0,3,2,3,0,2,0,3,3,2,2,2,3,2,2,2,1, 0.03259000, 0.00441372, 0.03371766, 0.0306991, 0.0315980,buy
2010-07-22,0,3,2,2,4,0,1,0,3,2,1,3,3,3,2,1,2,2,-0.01008219,-0.00037205,-0.00981194,-0.0092393,-0.0174410,sell
2010-07-23,2,2,2,0,5,1,1,0,3,4,3,2,3,4,2,3,2,1, 0.00426755, 0.00524372, 0.00426755, 0.0046644, 0.0036380,buy
2010-07-24,1,2,3,0,5,3,1,2,1,0,4,1,2,4,1,3,2,1, 0.01003178, 0.02146948, 0.02065355, 0.0209438, 0.0214577,buy
2010-07-25,1,1,4,1,6,3,5,0,3,0,4,2,2,4,3,4,4,1, 0.00885645, 0.00254079, 0.00584359, 0.0158586, 0.0017871,buy
2010-07-26,1,1,3,3,5,3,4,1,3,0,4,2,2,2,3,5,5,1,-0.01442539,-0.01533178,-0.02056030, 0.0065190,-0.0153772,sell
2010-07-27,2,1,3,2,7,3,2,3,1,0,2,3,3,3,4,4,4,1, 0.01123168, 0.01941108, 0.02174017, 0.0179386, 0.0162459,buy
2010-07-28,3,1,2,0,7,4,4,0,1,1,3,4,2,3,5,3,3,0, 0.00955939, 0.00308890, 0.00932899, 0.0106119, 0.0099319,buy
2010-07-29,1,1,2,0,5,5,2,0,0,1,2,3,1,2,4,2,2,1, 0.00288947,-0.00190739, 0.00446499, 0.0010478,-0.0019396,buy
2010-07-30,3,1,2,0,5,6,4,0,0,2,3,4,2,2,5,3,3,1, 0.00764236, 0.00163769, 0.00094952, 0.0063540, 0.0040729,buy
2010-07-31,3,2,1,0,4,4,4,2,0,2,3,3,2,3,5,3,3,0, 0.01202441, 0.00756960, 0.00991792, 0.0107521, 0.0117874,buy
2010-08-01,1,2,1,0,5,2,0,2,1,1,2,2,0,4,4,1,1,1, 0.00444684, 0.00340619,-0.00632337, 0.0054211, 0.0057309,buy
2010-08-02,1,0,2,1,7,2,2,0,2,1,3,3,1,2,3,2,2,2, 0.00226197, 0.00560667, 0.00268155,-0.0129484, 0.0057148,buy
2010-08-03,1,0,0,5,3,3,0,2,0,1,2,2,1,1,2,2,4,1, 0.00268073,-0.00204071,-0.00618906,-0.0020335,-0.0047593,sell
2010-08-04,2,0,3,3,4,3,0,2,2,3,3,3,2,2,3,4,4,1, 0.00235322,-0.00299669,-0.00019206, 0.0023532, 0.0032665,buy
2010-08-05,2,4,2,1,3,3,0,1,2,1,2,2,1,2,2,5,4,1, 0.00861926, 0.00789823, 0.00893336, 0.0089334, 0.0120797,buy
2010-08-06,2,3,2,3,2,4,0,1,0,6,2,4,1,2,4,5,3,2, 0.01895938, 0.01354531, 0.01895938, 0.0196516, 0.0201286,buy
2010-08-07,2,2,2,5,2,4,0,1,0,7,3,5,1,3,4,4,4,1, 0.02293897, 0.01785680, 0.01837664, 0.0182758, 0.0195317,buy
2010-08-08,2,2,2,5,5,3,0,1,2,2,3,5,0,3,4,4,4,1, 0.00338751, 0.00111672, 0.00168005, 0.0019048, 0.0023527,buy
2010-08-09,2,0,2,6,4,3,0,3,3,2,2,5,2,1,5,4,4,2, 0.00433614, 0.02211528, 0.01936678, 0.0234826, 0.0060250,buy
2010-08-10,2,0,1,6,3,5,2,4,0,2,2,5,2,1,5,4,4,2,-0.00560355,-0.01352379,-0.01385202,-0.0154788,-0.0153566,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,1,3,3,1,3,3,3,1,-0.00619175,-0.00779593,-0.01584079, 0.0031218,-0.0158366,sell
2010-08-12,3,2,0,3,2,3,0,2,0,2,1,3,2,2,5,3,1,0, 0.00283438, 0.02231274, 0.02715638, 0.0247918, 0.0247918,buy
2010-08-13,5,1,0,5,2,3,0,2,0,2,2,3,3,3,4,3,1,1, 0.00098150,-0.00005308, 0.00421393, 0.0004171, 0.0004171,buy
2010-08-14,1,1,2,6,2,0,1,2,1,1,3,2,2,3,4,2,1,0, 0.00921671, 0.01195711, 0.01087371, 0.0090352, 0.0090352,buy
2010-08-15,1,3,2,4,2,0,3,1,1,0,3,1,3,4,2,1,2,1, 0.01091460, 0.01249517, 0.01174870, 0.0120553, 0.0091107,buy
2010-08-16,1,3,1,6,0,1,1,5,0,2,4,1,4,5,2,1,2,1,-0.02719966,-0.02517107,-0.02362179,-0.0270168,-0.0265419,sell
2010-08-17,1,1,2,4,0,2,1,3,3,2,4,1,4,4,2,1,1,2, 0.00130941, 0.00130272, 0.00013043,-0.0023427,-0.0001090,sell
2010-08-18,1,3,0,4,1,2,0,1,2,0,3,1,3,3,1,0,2,1, 0.00361465, 0.00436380, 0.00381910, 0.0089553, 0.0036146,buy
2010-08-19,2,2,0,4,1,2,0,1,2,3,4,2,2,4,2,1,2,0,-0.01635951,-0.00089509,-0.01426371,-0.0138793,-0.0165650,sell
2010-08-20,2,2,0,4,1,2,0,3,0,4,4,1,3,4,2,2,1,1, 0.01238666, 0.00829887, 0.00829887,-0.0055501, 0.0082989,buy
2010-08-21,1,4,0,4,2,2,2,2,2,2,5,2,4,4,1,1,2,2, 0.01296380, 0.00762329, 0.00703023, 0.0091076, 0.0076429,buy
2010-08-22,1,3,2,4,2,2,6,1,2,0,4,2,4,4,3,2,2,2,-0.00166721, 0.01624887, 0.00993154, 0.0043573, 0.0096406,buy
2010-08-23,1,1,3,5,2,2,3,4,0,0,3,2,4,3,3,2,2,2, 0.00286651, 0.00375388, 0.00219036, 0.0041560, 0.0051858,buy
2010-08-24,3,1,1,5,3,2,5,1,1,0,4,2,4,3,3,2,2,2, 0.01531022, 0.02060942, 0.00235111, 0.0193760, 0.0193760,buy
2010-08-25,1,1,1,3,5,1,4,1,1,0,2,2,5,0,3,2,1,3, 0.00005830,-0.00098306, 0.00468130, 0.0023584, 0.0001535,buy
2010-08-26,3,1,1,1,4,0,5,1,0,0,2,2,4,1,2,1,2,2, 0.01978211, 0.01106750, 0.00969812, 0.0096981,-0.0101646,buy
2010-08-27,3,1,1,0,1,1,5,3,0,1,2,2,3,2,3,2,1,1, 0.01079897, 0.00905078, 0.01112606, 0.0082044, 0.0052699,buy
2010-08-28,1,2,1,0,1,2,3,3,0,0,1,1,4,1,3,1,0,2, 0.00964698, 0.01511645, 0.00908596, 0.0091190, 0.0084190,buy
2010-08-29,1,1,2,0,1,2,4,1,2,0,1,1,4,1,3,2,1,1,-0.00492669, 0.00441420, 0.00676036, 0.0016310,-0.0014807,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,0,2,3,0,3,3,1,0,-0.00101856,-0.00109184,-0.00499050,-0.0009523,-0.0034398,sell
2010-08-31,1,0,1,2,3,0,1,3,2,2,1,2,3,2,2,2,2,1, 0.01564317, 0.01705094, 0.02095533, 0.0041166, 0.0132845,buy
2010-09-01,1,2,3,2,1,0,0,2,2,2,3,1,3,3,1,1,1,2,-0.00238386,-0.00190392,-0.00287256,-0.0071711,-0.0020020,sell
2010-09-02,1,3,6,1,1,0,0,2,0,1,3,0,3,3,0,1,2,3,-0.00560724, 0.00136832,-0.00064694,-0.0139704,-0.0051110,sell
2010-09-03,1,3,5,2,1,1,0,3,0,3,3,1,4,3,1,1,3,3,-0.01129134,-0.00213111, 0.00924643,-0.0058035,-0.0069158,sell
2010-09-04,1,4,3,2,3,0,0,3,0,2,2,2,5,4,0,0,2,3, 0.01721205, 0.01477454, 0.00061827, 0.0184379, 0.0186652,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,3,2,4,3,1,2,2,2, 0.00114741, 0.01343433, 0.01469765,-0.0007440, 0.0143722,buy
2010-09-06,1,0,4,3,2,1,1,2,1,0,2,2,3,3,1,2,2,0, 0.02772897, 0.01949991, 0.01178821, 0.0069669, 0.0173559,buy
2010-09-07,1,0,5,0,5,2,2,3,3,0,3,2,4,3,2,3,3,1, 0.01177076, 0.01943245, 0.02319064, 0.0213535, 0.0194324,buy
2010-09-08,0,2,5,0,6,0,2,3,1,0,3,2,3,3,4,1,2,1, 0.01033852, 0.00239367, 0.01756940, 0.0122560, 0.0122560,buy
2010-09-09,1,1,5,2,6,2,3,0,1,1,4,3,1,4,4,2,3,1,-0.01873679,-0.00733208,-0.02378068,-0.0177432,-0.0219747,sell
2010-09-10,1,1,6,2,4,0,2,0,2,0,4,2,1,3,3,2,2,1, 0.01446412, 0.01485036, 0.01265900, 0.0144130, 0.0098428,buy
2010-09-11,2,1,5,0,6,0,3,0,3,0,2,3,1,2,4,3,3,2, 0.00145447, 0.00185737, 0.00145447, 0.0053126, 0.0008543,buy
2010-09-12,0,3,3,2,4,0,3,2,2,0,2,3,0,2,4,4,3,1,-0.00592789,-0.00671022,-0.00703075,-0.0059927,-0.0073009,sell
2010-09-13,0,1,5,0,3,0,5,1,4,2,2,3,1,2,5,4,2,2,-0.00500876,-0.00790339,-0.00716458,-0.0047365,-0.0073502,sell
2010-09-14,0,3,3,0,2,0,4,2,4,0,1,2,1,1,5,3,2,3,-0.00448095,-0.01343814, 0.00547805,-0.0055622,-0.0056365,sell
2010-09-15,1,3,3,0,3,0,2,1,7,2,2,3,1,3,5,2,3,3, 0.00892803, 0.00908009, 0.01509595, 0.0153637, 0.0150959,buy
2010-09-16,1,1,2,0,4,0,2,2,5,3,3,2,1,2,5,3,2,2, 0.00083472, 0.00235457, 0.00078280,-0.0010776, 0.0006794,sell
2010-09-17,0,1,1,0,4,2,4,2,5,0,3,3,0,3,3,3,3,1, 0.00767044, 0.00153195, 0.00802185, 0.0073622, 0.0072434,buy
2010-09-18,0,0,1,0,4,2,6,0,5,2,2,3,1,2,3,4,3,2, 0.01958257, 0.01340094, 0.01522667, 0.0156200, 0.0147733,buy
2010-09-19,0,2,1,1,4,2,3,3,2,1,1,3,1,1,2,5,3,3,-0.01802995,-0.01802995,-0.01788012,-0.0188153,-0.0136106,sell
2010-09-20,2,2,1,1,2,2,5,1,3,0,2,2,2,2,3,4,2,2, 0.00766758, 0.00361544, 0.01189880, 0.0078725, 0.0078725,buy
2010-09-21,1,0,2,0,3,2,5,0,3,1,1,2,2,1,3,4,2,2, 0.00067267, 0.00094806, 0.00067267, 0.0006754, 0.0006754,sell
2010-09-22,3,0,0,2,2,2,4,0,2,1,2,2,2,2,2,2,2,2,-0.01602415,-0.01748233,-0.00876838,-0.0068043,-0.0087684,sell
2010-09-23,3,1,0,3,4,3,4,0,2,2,2,3,2,3,3,3,3,3,-0.01012943,-0.00359701,-0.00496165,-0.0043876,-0.0036377,sell
2010-09-24,1,3,0,2,3,3,2,2,1,1,3,2,2,2,3,3,2,1, 0.00393032, 0.00389491, 0.00435480, 0.0037521, 0.0036272,buy
2010-09-25,1,4,1,2,0,2,4,0,3,1,2,3,1,2,5,2,3,0,-0.01235189, 0.00217032, 0.00240567,-0.0094120, 0.0032620,sell
2010-09-26,2,3,1,2,1,2,3,2,0,1,1,2,2,1,3,4,3,1, 0.00901651, 0.00905335, 0.00909732, 0.0090973, 0.0093600,buy
2010-09-27,2,3,0,5,0,1,2,3,2,3,2,4,2,2,3,4,3,1, 0.00845683, 0.00805802, 0.00283770, 0.0058875,-0.0002624,buy
2010-09-28,2,6,1,4,3,0,3,1,2,3,3,3,4,4,3,4,3,1, 0.03461268, 0.01492961, 0.01770759, 0.0006437, 0.0230478,buy
2010-09-29,2,8,1,5,4,1,2,2,0,1,4,3,5,4,2,4,2,2,-0.00978891, 0.00796108, 0.00676016, 0.0078752, 0.0084046,buy
2010-09-30,2,6,2,7,2,3,2,2,0,4,4,4,4,5,3,4,4,2, 0.00675208, 0.00885475, 0.01001041, 0.0172886, 0.0091807,buy
2010-10-01,2,6,2,8,2,3,2,2,0,1,5,4,4,5,1,3,4,2, 0.00337179,-0.01012643, 0.01819359,-0.0019906, 0.0038237,buy
2010-10-02,2,6,2,6,5,2,2,2,0,0,5,4,4,5,1,2,4,2,-0.00396693, 0.02170384, 0.02371758, 0.0131545, 0.0210892,buy
2010-10-03,2,5,0,9,3,2,1,2,1,3,4,4,4,4,3,2,4,3, 0.00264870,-0.00702716, 0.00493436,-0.0024154, 0.0034334,buy
2010-10-04,2,4,1,7,2,4,1,3,0,1,4,4,3,4,3,2,4,1, 0.01229680, 0.00326860, 0.00002545,-0.0024388, 0.0065737,buy
2010-10-05,2,5,1,6,0,0,2,2,2,1,3,2,4,3,4,2,2,1, 0.03366959, 0.02872027, 0.01199930, 0.0335828, 0.0279299,buy
2010-10-06,2,5,0,6,2,2,1,3,1,2,4,3,4,4,4,1,3,1, 0.00895808, 0.00726424, 0.00076511, 0.0070480, 0.0072642,buy
2010-10-07,3,4,0,10,0,0,3,2,0,2,5,2,4,5,3,2,2,1, 0.00158599, 0.00024512,-0.00260937,-0.0037985, 0.0035391,sell
2010-10-08,2,4,2,7,2,0,3,1,1,0,5,2,3,5,2,1,3,1,-0.00377562, 0.01030961, 0.00579032,-0.0024822, 0.0073293,buy
2010-10-09,4,6,0,7,0,0,3,2,1,0,4,2,3,4,3,2,3,2, 0.01361075, 0.01303469, 0.00051811, 0.0184461, 0.0130347,buy
2010-10-10,4,6,2,4,0,0,3,3,0,2,5,2,3,5,3,2,2,2,-0.00420634,-0.00374148,-0.00703988,-0.0069977, 0.0078428,sell
2010-10-11,0,4,1,4,0,0,6,1,1,0,2,2,2,2,2,2,3,2, 0.00277634, 0.00941306,-0.01099273, 0.0064794, 0.0029761,buy
2010-10-12,0,4,0,4,0,0,6,2,2,2,3,3,3,3,1,1,3,3,-0.00056518,-0.00071347, 0.00781608,-0.0012455,-0.0018264,sell
2010-10-13,1,2,0,2,0,0,4,5,3,3,3,2,3,3,2,2,2,3,-0.00638246,-0.00283419,-0.00254050,-0.0063825,-0.0047115,sell
2010-10-14,0,3,0,2,1,0,4,4,3,1,2,3,3,3,1,4,1,1,-0.00928207, 0.01306433,-0.00604741,-0.0069590, 0.0089007,buy
2010-10-15,0,3,2,2,2,0,6,2,3,0,3,4,3,3,2,3,2,0,-0.00527923,-0.00750819,-0.00750819,-0.0134648,-0.0052792,sell
2010-10-16,0,2,6,2,2,0,4,5,0,1,3,5,2,3,3,3,2,1,-0.02684766,-0.02696755, 0.00640937,-0.0270066,-0.0231920,sell
2010-10-17,2,3,5,3,4,0,5,3,0,3,5,5,3,5,2,3,4,1, 0.00796419, 0.00579737, 0.00736423, 0.0002021,-0.0023328,buy
2010-10-18,2,3,6,3,5,0,5,1,1,2,5,5,3,5,1,4,4,1,-0.00140811, 0.00334180,-0.00654515,-0.0047061,-0.0066512,sell
2010-10-19,1,2,8,3,5,0,3,1,0,2,4,5,3,4,0,3,4,2, 0.00580164,-0.01198051, 0.00224913,-0.0017238, 0.0010893,sell
2010-10-20,2,2,7,3,4,0,4,1,1,3,5,5,2,5,2,2,5,1,-0.00395242,-0.00870753,-0.00868668,-0.0068281,-0.0049550,sell
2010-10-21,0,3,5,3,4,1,2,3,1,3,5,3,2,4,3,3,4,1,-0.00471832,-0.00087867,-0.00343977,-0.0047183,-0.0076097,sell
2010-10-22,0,3,4,2,3,0,4,1,4,2,4,4,2,4,3,2,4,0, 0.00911628, 0.01542764, 0.01097106, 0.0154276, 0.0213387,buy
2010-10-23,1,1,5,2,3,1,3,3,4,2,3,3,2,4,3,3,5,2, 0.01300268, 0.01578716, 0.01280998, 0.0124718, 0.0174967,buy
2010-10-24,1,0,2,5,2,1,2,3,3,4,2,5,1,2,3,4,4,2, 0.00682791,-0.02204263,-0.02228118,-0.0184568,-0.0210166,sell
2010-10-25,1,2,2,3,2,1,3,1,4,4,3,4,2,3,3,4,2,2,-0.01560594,-0.02591760,-0.01493667,-0.0156602,-0.0156302,sell
2010-10-26,1,4,3,4,2,0,2,1,2,2,3,3,0,3,3,4,2,3,-0.00217416,-0.00891201,-0.00370221,-0.0016172, 0.0003630,sell
2010-10-27,1,3,3,4,1,1,2,1,2,4,3,3,1,3,4,3,3,2,-0.00164124, 0.00100482, 0.00100482,-0.0016412,-0.0100855,sell
2010-10-28,0,4,2,7,1,1,2,1,2,3,3,4,2,3,4,3,3,1,-0.01190830, 0.00467912,-0.01234678,-0.0131155,-0.0119083,sell
2010-10-29,0,3,4,5,2,0,3,1,2,0,2,4,3,2,4,1,3,1,-0.03287527,-0.01652347,-0.03718011,-0.0330210,-0.0327454,sell
2010-10-30,0,2,3,4,3,0,4,1,3,1,2,2,2,2,5,3,4,1,-0.00742480,-0.00748917,-0.00755737, 0.0022279,-0.0077037,sell
2010-10-31,0,3,0,4,2,2,3,2,2,0,2,2,2,2,4,3,3,0, 0.00937934, 0.00716712,-0.00189220,-0.0015723, 0.0119148,buy
2010-11-01,0,2,1,2,2,2,4,2,2,1,2,2,2,2,4,3,2,1, 0.00755730, 0.00928127, 0.00453473, 0.0090197, 0.0075416,buy
2010-11-02,0,3,1,2,2,2,4,2,1,0,2,3,1,2,4,2,2,1, 0.00376465, 0.00024697,-0.00252800,-0.0012941, 0.0027878,buy
2010-11-03,1,2,1,4,2,2,4,1,2,3,4,3,2,4,4,2,2,1,-0.01456161,-0.01412160,-0.01564936,-0.0156494,-0.0098806,sell
2010-11-04,1,2,4,4,2,0,3,3,1,2,4,3,2,4,3,3,3,0, 0.00881648, 0.01400220, 0.00886079, 0.0103834, 0.0108459,buy
2010-11-05,1,4,4,4,3,0,4,1,2,2,4,4,1,4,3,3,5,1, 0.00331576, 0.00464918, 0.00303424, 0.0037540, 0.0049247,buy
2010-11-06,0,5,4,3,1,0,4,3,1,4,4,4,0,4,3,4,5,1,-0.00622306,-0.00561986,-0.00534087,-0.0060688,-0.0013676,sell
2010-11-07,1,4,5,1,1,0,5,3,2,4,4,4,1,3,4,4,4,2,-0.01880368,-0.02237782,-0.00434052,-0.0126698,-0.0073887,sell
2010-11-08,1,5,3,1,1,0,3,3,4,3,3,3,1,4,3,4,4,2, 0.01212134,-0.00996250,-0.00566407,-0.0056608,-0.0051855,sell
2010-11-09,1,3,3,0,1,0,2,2,5,3,4,2,0,3,4,2,3,2, 0.00319200,-0.00175187, 0.01141185, 0.0094217, 0.0095382,buy
2010-11-10,1,1,2,0,1,0,3,3,1,1,2,1,1,2,3,2,1,1,-0.01683207,-0.01517478,-0.01666038,-0.0150330,-0.0183782,sell
2010-11-11,0,3,2,0,1,0,4,3,3,1,2,2,2,2,3,2,3,1,-0.00491700,-0.01066273,-0.00367215,-0.0057800,-0.0119001,sell
2010-11-12,0,3,4,0,1,0,2,4,3,1,1,3,2,1,3,2,4,2, 0.00199113, 0.00298767, 0.00064018, 0.0003932, 0.0038113,buy
2010-11-13,2,4,5,1,1,0,3,4,2,0,2,4,2,2,3,3,4,2, 0.00957173, 0.01229555, 0.01087138, 0.0082826, 0.0139077,buy
2010-11-14,2,3,4,1,1,0,3,2,2,2,3,4,1,3,3,2,3,1,-0.00264654,-0.00164070,-0.01015988, 0.0060687, 0.0019895,buy
2010-11-15,1,4,4,1,2,0,0,3,3,3,2,3,3,2,2,3,4,2, 0.00609932, 0.00775912, 0.00747095, 0.0012308, 0.0009379,buy
2010-11-16,3,5,4,0,2,0,2,3,2,3,3,4,3,3,1,3,5,2, 0.00893437, 0.00959618, 0.00921470, 0.0139913, 0.0098842,buy
2010-11-17,2,5,5,0,2,1,0,5,2,3,3,3,4,3,1,4,5,2, 0.00804794, 0.00589294, 0.00899668,-0.0055821,-0.0079250,buy
2010-11-18,1,4,5,0,1,2,2,5,4,2,4,3,3,4,1,4,5,2, 0.01724448, 0.01276056, 0.01018351, 0.0135354, 0.0124903,buy
2010-11-19,1,2,5,1,1,1,2,4,4,2,3,3,3,3,1,3,5,2, 0.02292847, 0.01746628, 0.01451213, 0.0143008, 0.0165505,buy
2010-11-20,1,2,4,1,3,0,0,5,2,2,2,1,3,2,2,4,5,1,-0.00213256, 0.02950543, 0.03513036, 0.0214977, 0.0283913,buy
2010-11-21,1,2,3,2,4,0,0,1,4,4,3,1,2,3,2,4,5,1,-0.02668260,-0.01842904,-0.02932442,-0.0218753,-0.0180319,sell
2010-11-22,1,2,4,1,2,1,1,1,0,3,3,1,2,3,2,2,2,1,-0.00235455,-0.00131342,-0.01694784, 0.0066099,-0.0018578,sell
2010-11-23,1,1,7,1,1,1,1,1,0,3,2,2,2,2,1,3,3,2,-0.00067792, 0.00086479,-0.00042467, 0.0032640, 0.0007670,sell
2010-11-24,1,4,5,2,1,1,1,1,2,5,4,3,1,4,2,3,4,2, 0.03536670, 0.02785763, 0.02964562, 0.0298464, 0.0177911,buy
2010-11-25,1,2,4,2,4,0,1,1,2,5,4,3,2,4,1,2,4,2, 0.01050317, 0.01007952, 0.01047376, 0.0102601,-0.0145396,buy
2010-11-26,1,0,4,3,4,0,1,0,3,4,3,4,2,3,2,0,4,2,-0.00815240,-0.01249953,-0.02190765,-0.0197382,-0.0146171,sell
2010-11-27,1,0,3,4,3,2,1,0,6,3,4,4,3,4,2,1,4,1,-0.02248712, 0.00239666, 0.00569480, 0.0066306,-0.0122805,sell
2010-11-28,0,1,4,0,3,2,1,1,6,4,4,3,2,4,2,1,4,2, 0.00036010, 0.00814842, 0.00999948, 0.0106843, 0.0172997,buy
2010-11-29,0,3,2,0,2,1,2,1,5,4,3,3,2,4,2,1,3,2, 0.00964363, 0.00600375, 0.01354034, 0.0106336, 0.0118374,buy
2010-11-30,0,2,2,0,3,2,2,0,6,5,4,3,1,4,4,0,4,2, 0.00844136, 0.01016965, 0.01553303, 0.0165930, 0.0181604,buy
2010-12-01,2,1,0,2,2,0,0,0,6,4,3,3,0,3,3,1,3,1,-0.01250030,-0.01472998,-0.02141191,-0.0043394,-0.0018932,sell
2010-12-02,2,2,2,1,2,0,0,0,6,2,2,4,1,2,3,0,3,2, 0.02005968, 0.02034691, 0.02097440, 0.0205734, 0.0205730,buy
2010-12-03,1,4,0,2,0,0,1,2,6,2,2,3,1,2,4,2,3,1,-0.02004493,-0.01689019, 0.00051639, 0.0070290,-0.0000949,sell
2010-12-04,1,2,2,0,0,0,3,2,5,4,2,3,1,2,4,2,3,2,-0.00395528,-0.00395528, 0.00028702,-0.0036937,-0.0054325,sell
2010-12-05,1,4,0,0,0,0,2,2,6,2,1,3,0,1,3,3,3,3,-0.00025479, 0.00560213, 0.00105124, 0.0003042,-0.0000805,buy
2010-12-06,2,3,0,0,0,0,0,1,9,3,2,2,1,2,2,2,4,3, 0.01394952, 0.02455117, 0.01533960, 0.0179940, 0.0109275,buy
2010-12-07,3,2,0,0,0,0,0,2,7,3,3,1,1,2,3,2,3,2, 0.00079801, 0.01209360, 0.00391049, 0.0053954, 0.0000037,buy
