Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,0,0,0,0,1,1,0,0,3,1,1,1,0,1,0,1,1, 0.0004426, 0.000640, 0.0065858, 0.014312, 0.0064435,buy
2018-12-02,0,0,0,2,0,1,1,0,0,3,0,1,2,0,1,0,2,1,-0.0256677,-0.025208,-0.0440784,-0.026417,-0.0252083,sell
2018-12-03,0,0,0,2,0,1,1,1,0,3,0,1,2,0,1,1,2,1,-0.0380159,-0.039484,-0.0492817,-0.039313,-0.0393566,sell
2018-12-04,0,0,0,2,0,1,1,2,0,3,0,1,2,0,1,1,2,2,-0.0437607,-0.039354,-0.0448267,-0.040704,-0.0398063,sell
2018-12-05,0,0,0,2,0,1,0,2,0,3,0,1,2,0,0,1,2,2,-0.0399455,-0.038337,-0.0407427,-0.039416,-0.0364729,sell
2018-12-06,0,0,0,2,0,1,1,2,0,3,1,1,2,0,0,1,2,2,-0.0447765,-0.044396,-0.0532645,-0.046313,-0.0438287,sell
2018-12-07,0,0,0,2,0,1,1,2,0,3,1,1,2,0,0,1,2,2,-0.0447765,-0.044396,-0.0532645,-0.046313,-0.0438287,sell
2018-12-08,0,0,0,2,0,0,2,2,0,2,1,1,1,1,0,1,1,2, 0.0285384, 0.035588, 0.0359314, 0.022751, 0.0313632,buy
2018-12-09,0,0,0,2,0,0,2,2,0,2,1,1,1,1,0,1,1,2, 0.0285384, 0.035588, 0.0359314, 0.022751, 0.0313632,buy
2018-12-10,0,0,0,1,0,0,2,2,1,2,1,1,0,1,1,1,1,2,-0.0120883,-0.016951,-0.0097678,-0.013214,-0.0108568,sell
2018-12-11,0,0,0,0,0,0,2,2,1,2,1,1,0,1,1,1,0,2,-0.0417218,-0.044371,-0.0462847,-0.039816,-0.0368676,sell
2018-12-12,0,0,0,0,0,0,2,2,1,2,1,1,0,1,1,1,0,2,-0.0417218,-0.044371,-0.0462847,-0.039816,-0.0368676,sell
2018-12-13,0,0,0,0,0,0,2,2,1,2,1,1,0,1,1,1,0,2,-0.0417218,-0.044371,-0.0462847,-0.039816,-0.0368676,sell
2018-12-14,0,1,0,0,0,0,2,2,1,2,1,1,1,1,1,1,0,2,-0.0254190,-0.034952,-0.0275168,-0.032476,-0.0240577,sell
2018-12-15,0,1,0,0,0,0,2,2,1,1,1,0,1,1,1,1,0,2,-0.0166227,-0.013953,-0.0171285,-0.004501,-0.0055500,sell
2018-12-16,0,1,1,0,1,0,2,2,1,1,1,0,2,1,1,1,1,2, 0.0394562, 0.044212, 0.0446204, 0.044071, 0.0365486,buy
2018-12-17,0,1,1,0,1,0,1,2,1,1,1,0,2,0,1,1,1,2, 0.0378483, 0.045114, 0.0504315, 0.043747, 0.0314756,buy
2018-12-18,0,1,1,0,1,0,1,2,1,1,1,0,2,0,1,1,1,2, 0.0378483, 0.045114, 0.0504315, 0.043747, 0.0314756,buy
2018-12-19,0,1,1,0,1,0,1,2,1,1,1,0,2,0,1,1,1,2, 0.0378483, 0.045114, 0.0504315, 0.043747, 0.0314756,buy
2018-12-20,0,1,1,0,1,0,1,1,1,1,1,0,2,0,1,1,1,1, 0.0321387, 0.046667, 0.0501479, 0.043469, 0.0353500,buy
2018-12-21,0,1,1,0,1,0,1,1,1,0,1,0,2,0,1,1,1,0,-0.0119753, 0.020301, 0.0220382, 0.009717, 0.0174457,buy
2018-12-22,0,1,1,0,1,0,0,1,1,0,0,0,2,0,1,1,1,0,-0.0100861, 0.019109, 0.0251549,-0.002795, 0.0176744,buy
2018-12-23,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,-0.0027096, 0.013929, 0.0193598, 0.004597, 0.0143739,buy
2018-12-24,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0138182,-0.008623,-0.0402323,-0.008991,-0.0059096,sell
2018-12-25,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0056267,-0.033080,-0.0307701,-0.028203,-0.0268912,sell
2018-12-26,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0056267,-0.033080,-0.0307701,-0.028203,-0.0268912,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0056267,-0.033080,-0.0307701,-0.028203,-0.0268912,sell
2018-12-28,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.0063204, 0.010152, 0.0139938, 0.005555, 0.0050636,buy
2018-12-29,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.0063204, 0.010152, 0.0139938, 0.005555, 0.0050636,buy
2018-12-30,1,0,0,0,0,0,1,2,1,0,1,0,0,1,2,1,0,0,-0.0040663, 0.001950, 0.0022536,-0.000171,-0.0009420,sell
2018-12-31,1,0,0,0,0,0,1,2,1,0,1,0,0,1,2,1,0,0,-0.0040663, 0.001950, 0.0022536,-0.000171,-0.0009420,sell
2019-01-01,1,0,1,0,0,0,2,2,1,0,1,0,1,1,2,1,0,1,-0.0047546,-0.000637, 0.0040450, 0.000207,-0.0016749,buy
2019-01-02,1,1,1,0,1,0,2,2,1,0,1,0,1,1,2,1,2,1, 0.0148997, 0.013847, 0.0186700, 0.014222, 0.0142224,buy
2019-01-03,1,1,1,0,1,0,2,2,0,0,1,0,1,0,2,1,2,1, 0.0049734, 0.011888, 0.0006679, 0.008631, 0.0094171,buy
2019-01-04,1,1,1,0,1,0,2,2,0,0,1,0,1,0,2,1,2,1, 0.0049734, 0.011888, 0.0006679, 0.008631, 0.0094171,buy
2019-01-05,1,1,1,0,1,0,2,2,0,0,1,0,1,0,2,1,2,1, 0.0049734, 0.011888, 0.0006679, 0.008631, 0.0094171,buy
2019-01-06,1,1,1,0,1,0,2,2,0,0,1,0,1,0,2,1,2,1, 0.0049734, 0.011888, 0.0006679, 0.008631, 0.0094171,buy
2019-01-07,1,1,1,0,1,0,2,2,0,0,1,0,1,1,1,1,2,1, 0.0104882, 0.011239, 0.0157726, 0.012684, 0.0128206,buy
2019-01-08,1,1,2,0,1,0,1,2,0,0,0,1,1,1,1,1,2,1,-0.0058024,-0.004679,-0.0072303, 0.003286, 0.0093811,sell
2019-01-09,1,1,1,0,1,0,1,2,0,0,0,1,0,2,0,1,2,1,-0.0194249,-0.028303,-0.0163781,-0.011083,-0.0159674,sell
2019-01-10,1,1,1,0,0,0,1,2,0,0,0,1,0,2,0,1,1,1,-0.0282941,-0.024137,-0.0395767, 0.009908,-0.0303675,sell
2019-01-11,1,0,1,0,0,0,1,2,0,0,0,1,0,2,0,1,0,1,-0.0337968,-0.028605,-0.0347252, 0.003857,-0.0200368,sell
2019-01-12,1,0,1,0,0,0,1,2,0,0,0,1,0,2,0,1,0,1,-0.0337968,-0.028605,-0.0347252, 0.003857,-0.0200368,sell
2019-01-13,1,0,1,0,0,1,1,2,0,0,0,1,1,2,0,1,0,1,-0.0247422,-0.019418,-0.0226547,-0.001619,-0.0194185,sell
2019-01-14,1,0,1,1,0,1,1,2,0,0,0,1,2,2,0,1,0,1,-0.0115831,-0.008291,-0.0065022,-0.004125,-0.0114010,sell
2019-01-15,1,0,1,1,0,1,1,2,0,1,0,1,2,2,0,1,1,1,-0.0042705,-0.001786,-0.0040021,-0.003845,-0.0033796,sell
2019-01-16,0,0,1,2,0,1,2,3,0,1,1,1,2,1,1,1,2,1,-0.0043092,-0.001509,-0.0015260,-0.003210,-0.0026426,sell
2019-01-17,0,0,1,2,0,1,1,3,0,1,1,1,2,1,1,1,2,0,-0.0035218, 0.000439, 0.0011423,-0.003748,-0.0005544,buy
2019-01-18,1,0,1,2,0,1,1,2,0,1,2,1,2,0,1,1,2,0,-0.0090307,-0.008205,-0.0040354,-0.004177,-0.0015308,sell
2019-01-19,1,0,1,2,0,1,1,2,0,1,2,1,2,0,1,1,2,0,-0.0090307,-0.008205,-0.0040354,-0.004177,-0.0015308,sell
2019-01-20,1,0,1,2,0,1,1,2,0,1,2,1,2,0,1,1,2,0,-0.0090307,-0.008205,-0.0040354,-0.004177,-0.0015308,sell
2019-01-21,1,0,1,2,0,0,1,2,0,1,2,1,1,0,1,1,2,0,-0.0055413,-0.006029,-0.0061461,-0.006029, 0.0035001,sell
2019-01-22,1,0,1,1,0,0,1,2,0,1,2,1,0,0,1,1,2,0, 0.0015076,-0.001105, 0.0056928,-0.000252, 0.0039090,buy
2019-01-23,1,0,1,1,0,0,2,2,0,1,2,1,0,1,1,1,2,0, 0.0012234,-0.004816, 0.0033882, 0.005801, 0.0041058,buy
2019-01-24,1,0,1,1,0,0,2,2,0,0,2,1,0,1,1,1,1,0,-0.0012730,-0.006873, 0.0010527, 0.007610, 0.0043365,buy
2019-01-25,1,0,1,0,0,0,1,2,0,0,2,1,0,1,0,1,0,0, 0.0076563, 0.005816, 0.0074224, 0.012013, 0.0093048,buy
2019-01-26,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.0034573,-0.001901, 0.0003525, 0.006405, 0.0033019,buy
2019-01-27,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0043822,-0.020834,-0.0013272,-0.012530, 0.0131503,sell
2019-01-28,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0143469,-0.020846,-0.0150506, 0.004735, 0.0066883,sell
2019-01-29,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0158646,-0.026213, 0.0128758, 0.009967, 0.0097940,buy
2019-01-30,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.0051613,-0.005026,-0.0081698,-0.004035,-0.0115631,sell
2019-01-31,0,0,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,-0.0013209,-0.003903,-0.0010506,-0.004058,-0.0071527,sell
2019-02-01,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.0088405,-0.010185,-0.0102343,-0.011047,-0.0121561,sell
2019-02-02,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.0088405,-0.010185,-0.0102343,-0.011047,-0.0121561,sell
2019-02-03,0,0,1,0,1,0,1,1,2,0,1,0,1,0,1,1,1,1,-0.0051913,-0.003925,-0.0021808,-0.003925,-0.0024047,sell
2019-02-04,0,0,1,0,0,0,1,1,2,0,1,0,0,0,1,1,1,1, 0.0000804, 0.001103, 0.0026859, 0.005125, 0.0050227,buy
2019-02-05,0,0,1,0,0,0,1,1,2,0,1,0,0,0,1,1,1,1, 0.0000804, 0.001103, 0.0026859, 0.005125, 0.0050227,buy
2019-02-06,0,0,1,0,0,0,2,1,2,0,1,0,0,1,1,1,1,1, 0.0044530, 0.001878, 0.0063375, 0.008570, 0.0088437,buy
2019-02-07,0,0,0,0,0,0,2,1,2,0,1,0,0,1,1,1,0,1, 0.0106655, 0.016273, 0.0257100, 0.027332, 0.0161660,buy
2019-02-08,0,0,0,0,0,0,2,1,2,0,1,0,0,1,1,1,0,1, 0.0106655, 0.016273, 0.0257100, 0.027332, 0.0161660,buy
2019-02-09,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,1, 0.0203556, 0.007653, 0.0301776, 0.021775, 0.0191405,buy
2019-02-10,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,1, 0.0281704, 0.013933, 0.0359045, 0.034834, 0.0311167,buy
2019-02-11,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,1, 0.0281704, 0.013933, 0.0359045, 0.034834, 0.0311167,buy
2019-02-12,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0242241,-0.001014, 0.0270751, 0.022017, 0.0266267,buy
2019-02-13,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0158646,-0.026213, 0.0128758, 0.009967, 0.0097940,buy
2019-02-14,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,2,0,-0.0065526, 0.003843,-0.0098883,-0.007233,-0.0082393,sell
2019-02-15,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,2,0,-0.0065526, 0.003843,-0.0098883,-0.007233,-0.0082393,sell
2019-02-16,1,2,0,0,1,0,0,2,2,0,0,2,1,0,2,1,2,0, 0.0100491, 0.018413, 0.0153953, 0.010028, 0.0200801,buy
2019-02-17,1,2,0,0,1,0,0,2,2,0,0,2,1,0,2,1,2,0, 0.0100491, 0.018413, 0.0153953, 0.010028, 0.0200801,buy
2019-02-18,1,2,0,0,1,0,1,2,2,0,1,2,1,0,2,1,2,0, 0.0171428, 0.024659, 0.0257780, 0.013230, 0.0278935,buy
2019-02-19,2,2,0,0,0,0,1,2,2,0,1,2,0,1,2,1,2,0, 0.0111734, 0.026414, 0.0252854, 0.015189, 0.0324667,buy
2019-02-20,2,2,0,0,0,0,1,2,2,0,1,2,0,1,2,1,2,0, 0.0111734, 0.026414, 0.0252854, 0.015189, 0.0324667,buy
2019-02-21,2,2,0,0,0,1,1,2,2,0,1,2,1,1,2,1,2,0, 0.0087601, 0.013793, 0.0132651, 0.011391, 0.0173439,buy
2019-02-22,2,1,0,0,0,1,1,4,2,0,1,2,1,2,2,1,1,1,-0.0013057,-0.007361, 0.0010738, 0.001624,-0.0065679,sell
2019-02-23,1,1,0,0,0,1,1,4,1,0,1,2,1,2,1,1,0,1, 0.0096735,-0.004786, 0.0028002,-0.001147,-0.0043010,buy
2019-02-24,1,1,0,1,0,1,1,4,1,0,1,2,2,2,1,1,0,1, 0.0137520,-0.010085,-0.0020483,-0.009110,-0.0066976,sell
2019-02-25,1,1,0,1,0,1,1,4,1,0,1,2,2,2,1,1,0,1, 0.0137520,-0.010085,-0.0020483,-0.009110,-0.0066976,sell
2019-02-26,1,1,0,1,0,1,0,3,1,1,0,2,2,2,0,1,1,1, 0.0052453,-0.001048, 0.0021238,-0.003393, 0.0001748,buy
2019-02-27,0,1,0,1,0,1,0,3,1,1,0,2,2,1,0,1,1,1, 0.0013749,-0.004323,-0.0016314,-0.004138,-0.0029171,sell
2019-02-28,1,1,0,1,0,1,0,3,1,1,0,2,2,1,0,1,1,2, 0.0044492,-0.001220, 0.0034348,-0.002110, 0.0000927,buy
2019-03-01,1,1,0,1,0,0,0,3,1,1,0,2,1,1,0,0,2,2,-0.0036680, 0.001960,-0.0051038,-0.004776,-0.0025533,sell
2019-03-02,1,1,0,1,0,0,0,3,1,1,0,2,1,1,0,0,2,2,-0.0036680, 0.001960,-0.0051038,-0.004776,-0.0025533,sell
2019-03-03,1,1,0,1,0,0,0,2,1,1,0,2,1,0,0,0,2,2,-0.0019022,-0.008227,-0.0013584,-0.004615, 0.0032091,sell
2019-03-04,1,1,0,1,0,0,0,3,2,1,1,2,1,0,1,0,2,2,-0.0055996,-0.004422,-0.0114453,-0.007857,-0.0011088,sell
2019-03-05,1,0,0,0,0,0,0,3,2,1,1,1,0,0,1,0,2,2, 0.0064282, 0.005294, 0.0037105, 0.005580, 0.0073924,buy
2019-03-06,1,0,0,0,0,0,0,3,2,0,1,1,0,0,1,0,1,2, 0.0062004, 0.008581, 0.0080519, 0.005177, 0.0059902,buy
2019-03-07,1,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,1,1, 0.0019178, 0.000779,-0.0028360,-0.004813, 0.0001657,buy
2019-03-08,1,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,1,1, 0.0019178, 0.000779,-0.0028360,-0.004813, 0.0001657,buy
2019-03-09,1,0,0,0,0,0,0,2,3,1,2,1,0,1,1,0,1,1, 0.0050901, 0.004202, 0.0068701, 0.004511, 0.0073168,buy
2019-03-10,1,0,1,0,0,0,0,2,3,1,2,1,1,1,1,0,1,1, 0.0095360, 0.009824, 0.0130814, 0.004075, 0.0048418,buy
2019-03-11,1,0,1,0,0,0,0,1,3,1,2,1,1,1,1,0,0,1, 0.0139722, 0.014524, 0.0312594, 0.010647, 0.0080812,buy
2019-03-12,1,0,1,0,0,0,0,0,3,1,1,1,1,1,1,0,0,1, 0.0270700, 0.028555, 0.0294539, 0.009492, 0.0109236,buy
2019-03-13,1,0,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,1, 0.0177640, 0.024004, 0.0189017, 0.008383, 0.0110378,buy
2019-03-14,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1, 0.0010704, 0.014451, 0.0011703, 0.002760, 0.0003793,buy
2019-03-15,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1, 0.0010704, 0.014451, 0.0011703, 0.002760, 0.0003793,buy
2019-03-16,0,0,1,0,0,0,2,0,1,2,1,1,1,1,1,0,0,1, 0.0016788, 0.002154, 0.0016920, 0.000841,-0.0082755,buy
2019-03-17,0,0,1,0,0,0,4,0,1,2,1,1,1,2,1,0,1,1, 0.0085539, 0.003692, 0.0024165, 0.004821,-0.0029458,buy
2019-03-18,0,0,1,0,1,0,4,0,1,2,2,1,2,1,1,0,1,1, 0.0055073, 0.001336, 0.0012035, 0.003065, 0.0010041,buy
2019-03-19,0,0,0,0,1,0,4,0,1,1,1,1,1,1,1,0,1,1,-0.0026200,-0.002554,-0.0043526,-0.003117,-0.0017197,sell
2019-03-20,0,0,0,0,1,0,4,0,1,1,1,1,1,1,1,0,1,1,-0.0026200,-0.002554,-0.0043526,-0.003117,-0.0017197,sell
2019-03-21,0,0,0,0,1,0,4,0,1,1,1,1,1,1,1,0,1,1,-0.0026200,-0.002554,-0.0043526,-0.003117,-0.0017197,sell
2019-03-22,0,0,0,0,1,0,3,0,1,1,1,1,1,1,0,0,1,1,-0.0019040,-0.004153,-0.0058409,-0.003503,-0.0034960,sell
2019-03-23,0,1,0,0,1,0,3,0,1,1,2,1,1,1,0,0,1,1, 0.0052871, 0.001930, 0.0016340, 0.002032, 0.0018976,buy
2019-03-24,0,1,0,0,1,0,3,0,2,1,2,1,1,1,0,0,2,1, 0.0031855, 0.002513, 0.0002201, 0.000945, 0.0001728,buy
2019-03-25,0,1,0,0,0,0,2,0,2,1,2,1,0,0,0,0,2,1,-0.0028818, 0.003503,-0.0062502, 0.002225,-0.0069567,sell
2019-03-26,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.0045719,-0.001987,-0.0060272, 0.001113,-0.0043283,sell
2019-03-27,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0191911, 0.017600, 0.0209636, 0.011106, 0.0032086,buy
2019-03-28,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0227688, 0.020897, 0.0244343, 0.012774, 0.0124177,buy
2019-03-29,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.0278561, 0.027951, 0.0272036, 0.024695, 0.0339385,buy
2019-03-30,0,2,0,1,0,0,0,2,1,0,1,0,2,1,1,0,1,0, 0.0346891, 0.029978, 0.0297452, 0.033092, 0.0233696,buy
2019-03-31,0,2,0,1,0,0,0,2,1,0,1,0,2,1,1,0,1,0, 0.0346891, 0.029978, 0.0297452, 0.033092, 0.0233696,buy
2019-04-01,0,2,0,1,0,0,0,2,0,0,1,0,2,1,1,0,0,0, 0.0486411, 0.046596, 0.0502689, 0.040009, 0.0345510,buy
2019-04-02,0,1,0,1,0,0,0,3,0,0,0,1,2,1,1,0,0,0, 0.0608066, 0.050376, 0.0606518, 0.044056, 0.0465555,buy
2019-04-03,0,1,0,1,0,0,0,3,0,0,0,1,2,1,1,0,0,0, 0.0608066, 0.050376, 0.0606518, 0.044056, 0.0465555,buy
2019-04-04,0,0,0,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0, 0.0115367,-0.007619,-0.0061416, 0.001514, 0.0041912,buy
2019-04-05,0,0,0,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0, 0.0115367,-0.007619,-0.0061416, 0.001514, 0.0041912,buy
2019-04-06,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,0, 0.0122479, 0.025013, 0.0202178, 0.021717, 0.0141890,buy
2019-04-07,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,0, 0.0122479, 0.025013, 0.0202178, 0.021717, 0.0141890,buy
2019-04-08,0,0,0,0,0,0,1,2,0,2,0,1,1,0,1,1,1,0, 0.0105372, 0.009355, 0.0131254, 0.010667, 0.0041557,buy
2019-04-09,0,0,0,0,0,0,1,2,1,3,0,1,1,1,2,1,1,0,-0.0014690,-0.003676,-0.0033337,-0.000844,-0.0038734,sell
2019-04-10,0,0,1,0,0,0,1,2,1,3,1,1,1,1,2,1,1,0,-0.0197854,-0.019962,-0.0217900,-0.011922,-0.0193625,sell
2019-04-11,0,0,2,0,0,0,1,2,2,3,1,1,2,2,2,1,1,0,-0.0243872,-0.026430,-0.0270860,-0.012150,-0.0256428,sell
2019-04-12,0,0,2,0,0,0,1,2,2,4,2,1,2,2,2,1,1,0,-0.0189642,-0.022389,-0.0190133,-0.012951,-0.0228006,sell
2019-04-13,0,0,2,0,0,0,1,2,2,4,2,1,2,2,2,1,1,0,-0.0189642,-0.022389,-0.0190133,-0.012951,-0.0228006,sell
2019-04-14,0,0,2,0,0,0,1,1,2,4,2,1,2,2,2,1,0,0,-0.0094042,-0.019299,-0.0060615,-0.006802,-0.0178734,sell
2019-04-15,0,0,2,0,0,0,1,1,2,3,2,1,2,2,1,1,0,0,-0.0046521,-0.010273,-0.0066989,-0.002218,-0.0114648,sell
2019-04-16,0,0,2,0,0,0,1,1,2,3,2,1,2,2,1,1,0,0,-0.0046521,-0.010273,-0.0066989,-0.002218,-0.0114648,sell
2019-04-17,0,0,2,0,0,0,1,1,1,2,2,1,1,2,0,1,0,0, 0.0015642, 0.001155, 0.0017329, 0.004737,-0.0012156,buy
2019-04-18,1,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,1,0, 0.0087624, 0.007302, 0.0083778, 0.007764, 0.0072684,buy
2019-04-19,1,1,0,0,0,0,2,1,0,1,1,1,0,0,1,1,2,0,-0.0030694, 0.006195, 0.0131695, 0.003469, 0.0085749,buy
2019-04-20,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,2,0,-0.0020746, 0.006593, 0.0096766, 0.001274, 0.0068320,buy
2019-04-21,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,2,0,-0.0020746, 0.006593, 0.0096766, 0.001274, 0.0068320,buy
2019-04-22,1,2,0,0,0,0,2,1,0,0,0,1,0,1,1,1,2,0,-0.0128854,-0.008460,-0.0033200,-0.004141,-0.0039469,sell
2019-04-23,1,3,0,0,0,0,2,1,0,0,1,1,0,1,1,1,2,0,-0.0135971,-0.008986,-0.0160703,-0.012395,-0.0129630,sell
2019-04-24,1,4,0,0,0,0,2,1,0,0,1,1,1,1,1,1,2,0,-0.0178980,-0.015298,-0.0186987,-0.016248,-0.0167752,sell
2019-04-25,1,4,0,1,0,0,2,1,0,0,2,1,1,1,1,1,2,0,-0.0204865,-0.014886,-0.0215110,-0.018953,-0.0196583,sell
2019-04-26,2,4,0,1,0,0,2,1,0,0,2,1,1,1,1,1,2,1,-0.0169180,-0.008387,-0.0174381,-0.012281,-0.0116381,sell
2019-04-27,2,4,0,1,0,0,1,1,0,0,2,1,1,1,1,1,1,1,-0.0107861,-0.006716,-0.0121555,-0.011569,-0.0137987,sell
2019-04-28,1,4,0,1,0,0,2,0,0,0,2,0,1,1,1,1,0,2,-0.0041407,-0.002912,-0.0017041,-0.003876,-0.0081020,sell
2019-04-29,1,3,0,1,0,0,2,0,0,0,2,0,1,1,0,1,0,2,-0.0008947,-0.001921,-0.0012058,-0.000838,-0.0032865,sell
2019-04-30,1,2,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,2,-0.0099025,-0.012151,-0.0114108,-0.012689,-0.0111650,sell
2019-05-01,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,2, 0.0227581, 0.014725, 0.0020583, 0.006534,-0.0005708,buy
2019-05-02,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,2, 0.0227581, 0.014725, 0.0020583, 0.006534,-0.0005708,buy
2019-05-03,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,2, 0.0227581, 0.014725, 0.0020583, 0.006534,-0.0005708,buy
2019-05-04,1,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,0,2,-0.0017440, 0.000051,-0.0061288, 0.006110, 0.0031744,buy
2019-05-05,1,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,0,2,-0.0017440, 0.000051,-0.0061288, 0.006110, 0.0031744,buy
2019-05-06,1,0,1,0,0,0,2,0,0,3,1,0,1,1,1,1,0,2,-0.0007103,-0.003688,-0.0054211,-0.006934,-0.0042539,sell
2019-05-07,0,0,2,0,0,0,2,0,2,3,1,1,2,1,2,1,0,1,-0.0116685,-0.010418,-0.0084048,-0.007738,-0.0143614,sell
2019-05-08,0,0,2,0,0,0,2,0,2,3,1,1,2,1,2,1,0,1,-0.0116685,-0.010418,-0.0084048,-0.007738,-0.0143614,sell
2019-05-09,0,0,2,0,0,0,1,0,2,3,1,1,2,1,2,0,0,1,-0.0037967, 0.007297,-0.0105494,-0.001811,-0.0034989,sell
2019-05-10,0,0,3,0,1,0,1,0,2,3,2,1,2,2,2,0,0,1, 0.0064720, 0.021356,-0.0108846, 0.006413, 0.0046185,sell
2019-05-11,0,0,3,0,1,0,1,0,2,2,2,1,2,2,1,0,0,1, 0.0235058, 0.026462,-0.0143802, 0.018268, 0.0182015,buy
2019-05-12,0,0,3,0,1,0,1,0,2,1,2,1,1,2,1,0,0,1, 0.0285267, 0.026864,-0.0109906, 0.021804, 0.0194233,buy
2019-05-13,0,0,2,0,1,0,1,0,2,0,1,1,1,1,1,0,0,1, 0.0167445, 0.017921, 0.0036769, 0.008162, 0.0036974,buy
2019-05-14,0,1,2,0,1,0,0,0,2,0,1,1,1,1,2,0,0,0, 0.0458197, 0.031533, 0.0014019, 0.037314, 0.0363685,buy
2019-05-15,1,1,2,0,1,0,0,0,2,0,1,1,1,1,2,0,1,0, 0.0489657, 0.027853, 0.0123001, 0.043343, 0.0388072,buy
2019-05-16,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0, 0.0398282, 0.008140,-0.0008545, 0.016430, 0.0003993,buy
2019-05-17,1,2,1,0,1,0,0,0,1,0,1,1,0,2,1,0,1,0, 0.0203532,-0.008031,-0.0257002,-0.006021,-0.0015743,buy
2019-05-18,1,2,1,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0, 0.0086138,-0.000621,-0.0121186,-0.000696,-0.0023297,sell
2019-05-19,1,2,0,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0, 0.0074213, 0.026941, 0.0050043, 0.033505, 0.0271223,buy
2019-05-20,1,2,0,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0, 0.0074213, 0.026941, 0.0050043, 0.033505, 0.0271223,buy
2019-05-21,1,2,0,1,0,0,2,0,1,0,1,2,0,1,1,0,2,0, 0.0057063, 0.012606, 0.0021551, 0.030621, 0.0125672,buy
2019-05-22,1,1,0,2,0,0,2,1,0,0,1,1,1,1,1,0,2,0,-0.0246441,-0.021685,-0.0081860,-0.017830,-0.0189163,sell
2019-05-23,0,1,0,2,0,0,2,1,0,0,1,1,1,1,1,0,1,0,-0.0198967,-0.017932, 0.0086172,-0.013658,-0.0096109,sell
2019-05-24,0,0,0,2,0,0,2,1,0,0,1,1,1,0,1,0,1,0,-0.0018370,-0.002909, 0.0139231,-0.004795,-0.0011034,buy
