Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,2,0,0,3,2,0,0,1,3,0,0,1,0,3,0,1,0,3,0,1, 0.00797492, 0.0073775, 0.0079749, 0.00598881, 0.0039784,buy
2010-06-11,3,0,0,2,2,0,0,1,3,0,2,0,0,1,0,0,0,2,0,1, 0.00495222,-0.0161090,-0.0047581,-0.01642242,-0.0049962,sell
2010-06-12,1,1,1,2,1,0,0,0,1,1,1,0,1,1,0,1,1,2,0,2,-0.00169965,-0.0144144,-0.0015823,-0.00198431, 0.0100707,sell
2010-06-13,1,1,1,1,1,1,0,1,1,2,1,1,1,1,0,0,1,1,0,1, 0.01604580, 0.0003752, 0.0140668, 0.00886735, 0.0071338,buy
2010-06-14,2,0,0,1,0,1,0,1,2,1,1,0,0,2,0,1,0,1,0,1,-0.01556231,-0.0178843,-0.0155623,-0.01851669,-0.0133881,sell
2010-06-15,2,1,0,2,0,2,0,1,2,0,2,0,0,3,0,1,0,2,0,1,-0.00508828,-0.0148168,-0.0239035,-0.01584583,-0.0272396,sell
2010-06-16,0,2,0,2,0,1,0,1,0,1,1,1,0,2,0,2,0,2,0,0,-0.01257764,-0.0253498,-0.0119808,-0.01143160,-0.0114505,sell
2010-06-17,0,1,1,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1,-0.02377570,-0.0436322,-0.0253106,-0.03067866,-0.0229231,sell
2010-06-18,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01989043,-0.0133005,-0.0194251,-0.02237062,-0.0224892,sell
2010-06-19,1,0,0,1,0,2,0,0,1,0,2,0,0,1,1,0,0,1,0,1,-0.00532899,-0.0241052,-0.0241052,-0.02885426,-0.0380315,sell
2010-06-20,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,2, 0.02287038, 0.0247539, 0.0248345, 0.01304144, 0.0248345,buy
2010-06-21,0,1,1,0,0,3,0,2,0,1,0,1,0,1,0,1,1,0,1,1, 0.03925798, 0.0409424, 0.0420558, 0.04894528, 0.0478646,buy
2010-06-22,0,3,0,1,0,2,0,1,0,0,0,2,0,1,0,1,0,1,1,1, 0.03789585, 0.0366718, 0.0338245, 0.02130911, 0.0216697,buy
2010-06-23,0,3,0,1,0,1,1,0,1,1,0,2,1,2,1,0,0,1,0,1,-0.03068308,-0.0098758,-0.0199880,-0.01252723,-0.0134728,sell
2010-06-24,0,2,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,2,-0.00246994,-0.0086320,-0.0169465,-0.00581325,-0.0082680,sell
2010-06-25,0,3,1,0,0,1,0,1,0,2,0,1,2,1,0,1,2,1,0,2,-0.01434829,-0.0114611,-0.0243548,-0.02161804,-0.0149553,sell
2010-06-26,0,2,2,1,0,1,0,1,0,3,0,2,2,1,0,2,2,1,0,2,-0.02820584,-0.0213035,-0.0231245,-0.02345130,-0.0223804,sell
2010-06-27,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.03820127, 0.0296415, 0.0078169,-0.00361224, 0.0240326,buy
2010-06-28,0,1,0,2,0,1,1,0,0,1,0,3,0,2,1,1,0,2,0,0, 0.02290099, 0.0254711, 0.0296177, 0.01459030, 0.0543875,buy
2010-06-29,0,1,0,2,1,1,1,0,0,0,0,4,0,1,1,1,0,2,0,1, 0.00550903,-0.0029086, 0.0035199,-0.00395104, 0.0010268,buy
2010-06-30,0,1,0,2,0,1,0,1,0,2,0,2,1,0,0,2,0,3,0,1, 0.02302750, 0.0363072, 0.0230275, 0.02302750, 0.0309970,buy
2010-07-01,0,0,0,2,0,2,0,1,0,2,0,2,1,0,0,2,0,1,0,0, 0.02394594, 0.0351807, 0.0281956, 0.03093529, 0.0220424,buy
2010-07-02,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.00423637,-0.0038607,-0.0012843, 0.00395500,-0.0062315,sell
2010-07-03,1,1,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,1,1, 0.00736196,-0.0082580, 0.0057281,-0.00211673, 0.0019183,buy
2010-07-04,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00186243,-0.0012167, 0.0003119,-0.00046545, 0.0165536,buy
2010-07-05,1,2,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,2, 0.00408223, 0.0013173, 0.0002889, 0.00170011, 0.0043302,sell
2010-07-06,1,2,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,1,-0.05204489,-0.0467215,-0.0061586,-0.04575355,-0.0463274,sell
2010-07-07,2,1,0,1,0,1,0,1,1,1,0,1,0,3,0,1,0,1,1,1,-0.01201215,-0.0154575,-0.0136077,-0.02165178,-0.0161969,sell
2010-07-08,1,0,0,1,0,0,0,1,2,1,1,0,0,3,0,1,1,2,1,1, 0.00691809,-0.0081304,-0.0041226,-0.00781555,-0.0034162,sell
2010-07-09,0,1,0,1,1,1,0,1,1,1,0,0,0,2,0,1,1,1,0,1,-0.00258970,-0.0114700,-0.0328254,-0.00584990,-0.0043632,sell
2010-07-10,0,1,2,1,0,1,0,1,1,2,1,1,1,2,0,0,2,1,0,2,-0.02952243,-0.0051896,-0.0067467,-0.00385970,-0.0097801,sell
2010-07-11,1,0,1,1,0,2,0,0,0,2,1,2,0,1,0,2,1,1,0,2, 0.00160653,-0.0010849, 0.0034976, 0.00349765, 0.0034976,sell
2010-07-12,1,2,1,2,0,3,0,1,1,1,2,1,0,2,0,2,1,1,0,2,-0.03754857, 0.0194975,-0.0298390,-0.02471091,-0.0313005,sell
2010-07-13,0,3,1,1,0,3,0,1,0,0,1,2,0,1,0,2,1,1,0,0, 0.01279707, 0.0415003, 0.0332051, 0.03327511, 0.0241978,buy
2010-07-14,0,2,2,0,0,2,0,0,0,1,0,2,0,1,0,3,1,0,0,1,-0.00665309,-0.0012857, 0.0034388, 0.00225408, 0.0031661,sell
2010-07-15,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,1, 0.00632648, 0.0081503, 0.0221925, 0.02531783,-0.0046584,buy
2010-07-16,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,2,0,2,0,1,-0.01155575,-0.0255836,-0.0238443,-0.02247502,-0.0214346,sell
2010-07-17,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.00227838,-0.0044152,-0.0046604, 0.00207883, 0.0022784,sell
2010-07-18,0,1,1,1,0,1,0,0,0,1,0,2,0,2,1,1,1,1,0,1, 0.01483831,-0.0037698, 0.0227156,-0.01812635, 0.0013716,buy
2010-07-19,0,1,1,2,0,1,1,0,0,0,0,3,0,2,0,1,0,2,0,1, 0.01568938, 0.0311950, 0.0291750, 0.03734767, 0.0281616,buy
2010-07-20,0,2,0,2,0,1,1,0,1,0,0,2,0,2,0,2,0,3,0,0,-0.00866681,-0.0303109,-0.0246391,-0.02350191,-0.0190746,sell
2010-07-21,0,1,0,2,0,0,0,0,1,0,0,2,0,1,0,3,0,1,1,0,-0.01268894,-0.0128038,-0.0163274,-0.01066595,-0.0094748,sell
2010-07-22,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0, 0.02945779,-0.0204198,-0.0182949,-0.01869007,-0.0230473,sell
2010-07-23,0,2,1,0,1,1,0,2,0,2,0,1,1,0,1,1,1,0,0,0, 0.00758072, 0.0303238, 0.0303238, 0.02918543, 0.0298043,buy
2010-07-24,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,-0.04564815,-0.0463165,-0.0464991,-0.04564815,-0.0451097,sell
2010-07-25,0,1,0,1,0,2,1,0,0,2,0,1,0,1,0,2,0,1,0,1,-0.01097891,-0.0087602,-0.0109789,-0.00992004,-0.0083508,sell
2010-07-26,0,1,0,1,0,2,0,0,0,1,0,1,0,3,0,2,1,2,0,1, 0.00689962, 0.0096610,-0.0017381,-0.00056474, 0.0066579,buy
2010-07-27,1,1,0,1,0,2,0,0,0,2,0,1,0,2,0,1,1,1,1,0, 0.01219348, 0.0128362,-0.0048881,-0.00671810, 0.0143846,buy
2010-07-28,1,0,1,1,1,1,0,1,0,2,0,2,1,1,1,1,1,1,0,0,-0.00633404,-0.0183636,-0.0183636,-0.01809944,-0.0153502,sell
2010-07-29,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,1,-0.01083870,-0.0207573,-0.0176749,-0.01088351,-0.0108835,sell
2010-07-30,2,0,1,1,0,2,1,0,0,1,1,1,0,2,0,2,1,1,0,1, 0.00468996,-0.0022840,-0.0021402, 0.02419138, 0.0093711,buy
2010-07-31,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,2,0,1,0,0,-0.00285464,-0.0156237,-0.0133602, 0.00110945,-0.0058835,sell
2010-08-01,1,1,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,-0.00246317,-0.0066440, 0.0007002,-0.00361868,-0.0141300,sell
2010-08-02,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1, 0.00880049, 0.0087873, 0.0106984, 0.00704788, 0.0115437,buy
2010-08-03,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,2,0,2,0,1,-0.02230100,-0.0041805,-0.0184360,-0.02254619,-0.0474577,sell
2010-08-04,1,0,0,2,0,2,0,0,2,0,1,1,0,2,0,2,0,2,0,1,-0.02547382,-0.0158010,-0.0254738,-0.02469073,-0.0325457,sell
2010-08-05,0,1,0,1,0,1,1,0,1,0,1,0,0,2,0,3,0,1,0,0,-0.03105639,-0.0414666,-0.0348225,-0.03954834,-0.0314845,sell
2010-08-06,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,3,1,1,1,0, 0.02014389, 0.0344975, 0.0328102, 0.03871835, 0.0265198,buy
2010-08-07,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,4,1,1,1,0,-0.02504278,-0.0250858,-0.0362660,-0.00751994,-0.0250428,sell
2010-08-08,1,0,0,1,0,0,0,2,1,1,1,0,0,2,0,3,0,2,0,1,-0.00154358,-0.0132265,-0.0076841,-0.00606770,-0.0051021,sell
2010-08-09,0,1,0,2,0,2,0,2,1,0,2,0,0,3,0,3,0,3,0,1,-0.02565207,-0.0165200,-0.0303248,-0.03050494,-0.0303248,sell
2010-08-10,0,1,1,2,0,2,0,1,0,1,1,1,0,3,0,3,1,2,0,1,-0.01813577,-0.0188455,-0.0224352,-0.02271480,-0.0173294,sell
2010-08-11,0,0,1,1,0,2,0,1,0,1,1,1,0,2,0,1,1,1,0,1,-0.03387688,-0.0453013,-0.0485696,-0.01448874,-0.0457301,sell
2010-08-12,1,0,0,2,0,1,0,1,1,0,2,0,0,2,0,2,0,1,0,0,-0.00204619,-0.0008155,-0.0338511,-0.00204619,-0.0045767,sell
2010-08-13,0,0,0,2,0,2,0,1,0,1,2,0,0,2,0,2,0,1,0,1,-0.00689277, 0.0024612,-0.0068928,-0.00689277,-0.0068928,sell
2010-08-14,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.00247271,-0.0005161, 0.0077062,-0.00305283, 0.0061830,buy
2010-08-15,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,-0.00415268,-0.0050140,-0.0033635,-0.00186475,-0.0033635,sell
2010-08-16,1,1,0,1,0,2,0,1,1,1,0,1,0,1,1,1,0,1,0,1,-0.01298357,-0.0136032,-0.0228995,-0.00271715,-0.0441879,sell
2010-08-17,1,0,0,1,0,3,0,0,1,1,0,1,0,1,1,1,0,1,0,2,-0.01393938,-0.0083902,-0.0052715,-0.01242853,-0.0266288,sell
2010-08-18,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.04889845, 0.0454148, 0.0362449, 0.04640319, 0.0463604,buy
2010-08-19,1,1,1,0,0,1,0,0,0,2,0,1,1,0,0,2,1,0,0,0,-0.02228937,-0.0229175,-0.0245423,-0.02226180,-0.0181259,sell
2010-08-20,1,0,1,0,1,1,0,1,0,2,0,1,1,0,0,2,0,0,1,0, 0.00843214, 0.0093606, 0.0032414, 0.00427343,-0.0112722,sell
2010-08-21,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0, 0.00164002, 0.0096846, 0.0150489,-0.00277810,-0.0038496,buy
2010-08-22,1,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,0, 0.01281925, 0.0106932, 0.0110521, 0.00710793, 0.0049591,buy
2010-08-23,1,1,0,1,0,3,1,0,0,0,0,1,0,1,0,1,0,1,0,2, 0.06293610, 0.0629361, 0.0336243, 0.06277543, 0.0615647,buy
2010-08-24,1,1,0,1,0,3,0,0,0,1,0,1,1,0,0,2,0,1,0,2,-0.04010530,-0.0120968, 0.0062023,-0.00968458,-0.0128933,sell
2010-08-25,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,2,0,0,1,2,-0.02035176,-0.0380743,-0.0473121,-0.02619401,-0.0259176,sell
2010-08-26,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.01372781,-0.0316646,-0.0290864,-0.02674576,-0.0357374,sell
2010-08-27,0,1,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,1,0,1, 0.03440014, 0.0307165,-0.0089578, 0.01836767, 0.0344001,buy
2010-08-28,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,1, 0.02742384, 0.0306229, 0.0101749, 0.04123414, 0.0244670,buy
2010-08-29,0,3,0,1,0,3,0,1,0,1,0,1,1,0,0,3,0,1,0,1,-0.02755250,-0.0272601,-0.0417019,-0.02755250,-0.0300708,sell
2010-08-30,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,0, 0.01044300, 0.0256761, 0.0104430, 0.02172810, 0.0070013,buy
2010-08-31,1,1,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0,2,1,0, 0.01809419, 0.0194485,-0.0191307, 0.01757753, 0.0162750,buy
2010-09-01,0,1,0,1,0,2,1,0,1,1,1,0,0,1,1,2,0,1,0,2,-0.02780757,-0.0316494,-0.0301372,-0.02902905,-0.0290290,sell
2010-09-02,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,2, 0.01914648, 0.0201245, 0.0127314, 0.02423118, 0.0057665,buy
2010-09-03,0,2,1,0,0,2,0,1,0,3,0,1,1,0,0,3,1,0,0,2,-0.02671573,-0.0205303,-0.0205303,-0.02816882,-0.0178937,sell
2010-09-04,1,0,0,0,1,2,0,2,0,2,0,0,0,0,0,3,1,0,0,1,-0.01261943,-0.0092323,-0.0076006,-0.01369483,-0.0223062,sell
2010-09-05,1,1,1,1,1,2,0,2,1,1,1,0,0,1,0,3,1,1,1,1,-0.01859620,-0.0111387,-0.0090771, 0.01648658,-0.0193951,sell
2010-09-06,0,2,1,1,0,3,0,1,0,2,0,1,0,1,0,2,1,1,0,0,-0.02058270,-0.0191795,-0.0186827,-0.02132317,-0.0200059,sell
2010-09-07,0,1,2,0,0,4,0,1,0,2,0,1,0,2,0,1,2,0,0,1,-0.00563658,-0.0119232,-0.0125458,-0.01578497,-0.0158757,sell
2010-09-08,1,0,1,0,0,2,0,1,0,1,0,1,0,1,0,2,1,0,0,1,-0.01430692,-0.0143552,-0.0143069,-0.01329488,-0.0134467,sell
2010-09-09,1,0,1,1,0,1,0,1,1,1,1,1,0,2,0,1,1,1,0,1, 0.03588459, 0.0334224, 0.0286433, 0.00169667, 0.0311313,buy
2010-09-10,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,2,1,0,0,0, 0.01685735, 0.0187888, 0.0186767, 0.01867670, 0.0190314,buy
2010-09-11,0,2,2,0,0,1,0,1,0,1,0,3,0,3,0,2,2,0,0,2,-0.01613833,-0.0089558,-0.0160332,-0.01506843,-0.0159451,sell
2010-09-12,0,2,1,1,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,1, 0.00230370, 0.0039962, 0.0009429, 0.00400187,-0.0003654,sell
2010-09-13,0,1,0,1,0,1,1,0,1,0,0,3,0,4,0,2,0,1,0,2, 0.00618588, 0.0061859, 0.0057266, 0.00356788, 0.0058176,buy
2010-09-14,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,1,0,0,0,3, 0.00653930, 0.0012908,-0.0028606, 0.00219899,-0.0076247,sell
2010-09-15,0,1,1,0,0,1,0,0,0,1,0,3,0,2,1,1,1,0,0,2,-0.00386703,-0.0101114,-0.0164490,-0.00212347, 0.0010462,sell
2010-09-16,0,0,1,0,0,1,0,1,0,1,0,2,1,2,0,1,1,0,0,2,-0.02600922,-0.0235364,-0.0222519,-0.03545231,-0.0261822,sell
2010-09-17,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1, 0.00149103,-0.0008512, 0.0113869,-0.00100392, 0.0133575,buy
2010-09-18,0,2,0,1,1,0,1,0,0,1,0,1,0,3,0,1,0,1,1,1,-0.03293000,-0.0321886,-0.0347851,-0.01714988,-0.0211965,sell
2010-09-19,0,2,0,1,0,0,1,0,0,0,0,1,0,4,0,1,0,1,1,1, 0.01007001, 0.0080098, 0.0203314, 0.00660253, 0.0073065,buy
2010-09-20,0,2,0,1,0,1,0,0,0,1,0,2,0,3,1,0,0,1,0,1, 0.00675975, 0.0263630, 0.0219608, 0.02812317, 0.0261470,buy
2010-09-21,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,2,-0.03003860, 0.0273963, 0.0235856,-0.00611438,-0.0096317,sell
2010-09-22,1,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,2, 0.02674923, 0.0483064, 0.0470164, 0.04701644, 0.0244538,buy
2010-09-23,1,1,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,1,1,1,-0.02714607,-0.0269504,-0.0235470,-0.03136764,-0.0313676,sell
2010-09-24,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0, 0.00605432, 0.0123744, 0.0109528, 0.01054495, 0.0104062,buy
2010-09-25,0,2,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0, 0.02538304, 0.0000525, 0.0229481, 0.00195308, 0.0192982,buy
2010-09-26,0,2,0,2,0,2,0,1,0,0,0,1,1,0,1,0,0,2,0,1,-0.01270375,-0.0227732,-0.0127038, 0.01128694,-0.0181613,sell
2010-09-27,1,2,0,3,0,1,0,1,1,0,0,1,0,1,0,1,0,3,0,1, 0.01126818,-0.0252604,-0.0022815,-0.01526335,-0.0079040,sell
2010-09-28,1,1,0,2,1,2,0,0,1,0,1,0,0,1,0,1,0,2,1,0, 0.00740761,-0.0076252, 0.0060104,-0.01683343,-0.0154503,sell
2010-09-29,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.03730025, 0.0145353, 0.0309491, 0.02734820, 0.0245231,buy
2010-09-30,1,2,1,2,0,3,1,0,1,1,0,1,1,0,1,0,1,2,0,2, 0.00774110, 0.0213795, 0.0058672, 0.00972688, 0.0062939,buy
2010-10-01,1,1,0,2,0,3,0,0,1,1,0,1,1,0,1,0,0,2,0,2, 0.01063225, 0.0097886, 0.0122811, 0.01063225,-0.0201912,buy
2010-10-02,2,1,0,3,0,2,0,1,2,0,1,0,0,0,0,0,0,3,0,1,-0.00390209,-0.0437868,-0.0291390,-0.03033419,-0.0444772,sell
2010-10-03,1,2,0,3,1,2,0,1,1,0,2,1,0,1,0,2,0,3,1,1, 0.00562652, 0.0070649, 0.0053129, 0.00831035, 0.0068303,buy
2010-10-04,1,2,1,2,0,2,0,2,0,1,1,2,0,1,0,2,1,2,0,1,-0.00165987,-0.0012281,-0.0091684, 0.00398181,-0.0017512,sell
2010-10-05,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,0,1,-0.04555941,-0.0426263,-0.0361979,-0.03932435,-0.0459554,sell
2010-10-06,1,1,0,2,0,2,0,1,1,0,2,0,0,1,0,1,0,2,0,1,-0.00555553,-0.0105561,-0.0418300,-0.01026541,-0.0175535,sell
2010-10-07,0,1,0,1,0,3,0,1,0,1,1,0,0,2,0,2,0,1,0,1,-0.04069353,-0.0209481,-0.0242685,-0.02712076,-0.0406440,sell
2010-10-08,0,2,1,1,0,2,0,0,0,2,0,1,0,1,0,2,1,1,0,0,-0.00285779,-0.0079202,-0.0060212,-0.01483478,-0.0071372,sell
2010-10-09,0,3,0,2,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,2, 0.04711538, 0.0271040, 0.0016145, 0.02325588, 0.0278741,buy
2010-10-10,0,3,0,2,0,2,0,1,1,1,0,2,0,2,0,2,0,2,0,2, 0.02258853, 0.0097678, 0.0163365, 0.00759862, 0.0159137,buy
2010-10-11,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,2, 0.00164708,-0.0075568,-0.0087416, 0.00196145,-0.0004069,sell
2010-10-12,0,2,1,1,0,2,0,1,0,1,0,0,0,0,0,2,1,1,0,3,-0.00220230, 0.0170843, 0.0065964,-0.00220230,-0.0012562,buy
2010-10-13,0,1,1,1,0,2,0,0,0,2,0,1,1,0,0,1,1,1,0,2,-0.04003255,-0.0472346,-0.0167107,-0.04768202,-0.0260894,sell
2010-10-14,0,0,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,1,-0.01137734, 0.0254080,-0.0119940,-0.00021944, 0.0058038,sell
2010-10-15,0,1,0,2,0,2,1,0,0,1,0,1,0,1,1,1,0,2,0,0,-0.00300636,-0.0050193,-0.0030328,-0.01240653,-0.0100297,sell
2010-10-16,0,2,1,2,0,1,0,0,0,1,0,2,0,2,0,1,0,2,1,0, 0.05689205, 0.0403853, 0.0508618, 0.05679904, 0.0447382,buy
2010-10-17,0,1,1,2,1,1,0,1,0,2,0,1,0,2,0,2,1,2,0,0,-0.00338238,-0.0004542,-0.0030723,-0.00274832, 0.0067317,sell
2010-10-18,0,1,1,1,0,1,0,1,0,2,0,1,1,1,0,2,1,2,0,1,-0.04351573,-0.0542935,-0.0560334,-0.05714996,-0.0586233,sell
2010-10-19,0,0,1,2,0,1,0,1,0,1,0,0,1,1,0,2,1,1,0,1,-0.02268078,-0.0169445,-0.0173358,-0.02768886,-0.0311396,sell
2010-10-20,1,0,0,2,0,1,1,0,0,2,1,0,0,1,1,1,1,2,0,1,-0.00315012, 0.0028814,-0.0008351, 0.00507054, 0.0295751,buy
2010-10-21,1,1,0,1,0,1,0,0,0,1,1,1,0,2,0,1,1,1,1,0, 0.00467658, 0.0153091,-0.0201370,-0.02601942, 0.0033641,sell
2010-10-22,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,2,0,2,0,0, 0.02999719, 0.0096088, 0.0070555,-0.01161992, 0.0072271,buy
2010-10-23,0,2,0,2,1,0,0,1,0,1,0,2,1,1,0,2,0,2,0,2,-0.01908325,-0.0182729,-0.0195790,-0.02160107,-0.0222150,sell
2010-10-24,0,2,0,4,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,2, 0.02482454, 0.0242475, 0.0242475, 0.02424748, 0.0225057,buy
2010-10-25,1,2,0,3,0,1,1,0,1,0,1,0,0,3,1,0,0,1,1,1,-0.02013598,-0.0178128,-0.0242219,-0.02193042,-0.0201794,sell
2010-10-26,1,1,0,2,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,2,-0.01009119,-0.0175116,-0.0062080,-0.01818560,-0.0167952,sell
2010-10-27,0,2,1,2,1,0,0,1,0,1,0,2,0,1,0,3,1,1,0,2,-0.00613430,-0.0067883,-0.0075453,-0.00453582,-0.0067883,sell
2010-10-28,0,2,0,1,1,1,0,1,0,1,0,2,1,1,0,2,0,1,0,1,-0.00069111, 0.0090875, 0.0040137, 0.00058673, 0.0021659,sell
2010-10-29,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,2,0,0, 0.01231535, 0.0123154, 0.0273926, 0.01364060, 0.0133928,buy
2010-10-30,1,1,0,1,0,2,0,0,0,0,1,2,0,1,1,1,0,3,1,0,-0.01611021,-0.0159357, 0.0058524,-0.01128978,-0.0143568,sell
2010-10-31,0,2,1,0,0,1,1,0,0,1,0,3,0,2,0,1,1,1,0,0, 0.00725973,-0.0100788, 0.0212008,-0.01270256,-0.0031672,buy
2010-11-01,0,2,0,0,1,1,0,0,0,1,0,3,0,2,0,1,1,0,0,1, 0.00077217,-0.0106024,-0.0100636,-0.00697485,-0.0080694,sell
2010-11-02,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,2,0,1,0,1,-0.01109149,-0.0243052,-0.0016339,-0.00542599,-0.0110915,sell
2010-11-03,1,1,0,2,0,2,0,1,1,1,1,2,0,1,0,2,0,1,0,1, 0.00758883, 0.0119102,-0.0134559, 0.00870053, 0.0165073,buy
2010-11-04,0,1,1,1,0,2,0,1,1,2,0,1,0,1,0,1,1,0,0,0,-0.02885956,-0.0294255,-0.0298000,-0.03131717, 0.0071078,sell
2010-11-05,0,2,1,2,0,1,0,1,1,1,0,2,0,2,0,1,1,2,0,1, 0.01028565, 0.0009693, 0.0079553, 0.00165589, 0.0081077,buy
2010-11-06,0,3,0,3,0,0,0,1,2,0,0,2,0,3,0,1,0,3,0,0, 0.00677890,-0.0102873,-0.0021644,-0.00604867, 0.0026879,sell
2010-11-07,0,2,0,1,0,1,0,1,2,0,0,1,0,2,0,0,0,2,0,2,-0.00300130,-0.0228665,-0.0354369,-0.03242350,-0.0021259,sell
2010-11-08,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,1,0,2, 0.01299828,-0.0035536,-0.0134534,-0.00355357,-0.0135520,sell
2010-11-09,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,2,0,0,2,-0.01627429,-0.0065707,-0.0174133,-0.01657261,-0.0067531,sell
2010-11-10,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1,1,0,0,1, 0.00699148, 0.0171528, 0.0174891, 0.01715281, 0.0178029,buy
2010-11-11,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,1,1,1,1,0,-0.03173578,-0.0264872,-0.0311435,-0.02299780,-0.0278375,sell
2010-11-12,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,1,1,0, 0.04899733, 0.0478631, 0.0158725, 0.00011381, 0.0470292,buy
2010-11-13,0,2,0,1,0,2,0,0,0,2,0,2,0,1,1,0,1,2,0,0, 0.00016879,-0.0051501, 0.0113707,-0.00335798, 0.0022526,buy
2010-11-14,0,2,0,1,0,1,1,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.00991853, 0.0075437, 0.0088886, 0.00639194, 0.0058638,buy
2010-11-15,0,2,0,0,1,2,1,0,0,1,0,1,1,1,0,0,1,0,0,2, 0.04861685, 0.0481750, 0.0372603, 0.04243165, 0.0485580,buy
2010-11-16,0,1,0,1,0,2,0,0,0,2,0,0,0,1,0,1,1,1,1,1,-0.02882679,-0.0296276,-0.0291539,-0.00559079,-0.0306798,sell
2010-11-17,1,1,0,0,0,3,0,1,0,2,1,0,0,2,0,2,1,1,1,1,-0.00518069,-0.0026803,-0.0051807,-0.00305631,-0.0051807,sell
2010-11-18,1,1,0,1,0,3,0,1,0,3,0,0,0,2,1,2,1,1,0,2, 0.02358963, 0.0304921, 0.0324987, 0.03416635, 0.0305889,buy
