Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0.09,0,0,2.24,0,0,0.13,0,0,0,0,0.13,2.33,-0.040290, 0.0019332, 0.052247,-0.001464, 0.070252,buy
2017-06-25,0.14,0,0.13,3,0,0.49,0.2,0,0,0,0,0.69,3.27, 0.035336, 0.0722690, 0.078920, 0.072269, 0.062440,buy
2017-06-26,0.22,0,0.36,0,0.2,2.92,0.31,0,0.2,0,0.27,3.23,0.58,-0.057392,-0.0820157,-0.079910,-0.035456,-0.082141,sell
2017-06-27,0.34,0,0.98,0,0.35,0,0.48,0,0.35,0,0.99,0.48,1.32,-0.077742,-0.0767179,-0.080971,-0.075005,-0.078540,sell
2017-06-28,0.53,0,2.74,0,0.64,0,0.73,0.26,0.64,0.11,2.97,0.88,3.27, 0.078031, 0.0757794, 0.074978, 0.081049, 0.041478,buy
2017-06-29,0.82,0,2.97,0,1.15,0.15,1.11,0.58,1.15,0.16,0,1.68,3.79,-0.022939, 0.0238533, 0.014655, 0.019362, 0.009026,buy
2017-06-30,1.29,0,0,0,2.06,0.38,1.86,1.4,2.06,0.39,0,3.25,1.29,-0.057406,-0.0430877,-0.062190,-0.057406,-0.057406,sell
2017-07-01,2.03,0,1.17,0,3,0.93,3,3.31,3,0.76,0,6.59,3.2,-0.014192,-0.0132000,-0.007822,-0.016074,-0.017346,sell
2017-07-02,3,0,2.89,0,0.67,2.28,4.1,0.5,0.29,1.63,0,5.8,5.89, 0.073577, 0.0603793, 0.064612, 0.052503, 0.060379,buy
2017-07-03,0.27,0,0,0,3.33,2.97,2.97,0.72,1.11,3.96,0,5.45,0, 0.054073, 0.0487123, 0.042469, 0.053891,-0.021881,buy
2017-07-04,1.44,0,0.17,0,5.92,0,0,1.05,2.97,2.49,0,3.35,0.17, 0.028331, 0.0348241, 0.003988, 0.038173, 0.034969,buy
2017-07-05,2.92,0,0.33,0,0,0,0,1.52,0,4.44,0,0.62,0.33,-0.044446,-0.0187841,-0.018080,-0.026147,-0.044446,sell
2017-07-06,0,0,0.72,0,0,0,0,2.24,0,2.34,0,0.97,0.62,-0.038467,-0.0335492,-0.040710,-0.015451,-0.039168,sell
2017-07-07,0,0,1.34,0,0,0,0,3,0,3.15,0,1.52,1.19,-0.064216,-0.0634531,-0.053982,-0.042383,-0.067684,sell
2017-07-08,0,0.3,2.47,0,0.11,0.18,0,0,0,0.23,0.18,2.47,2.54, 0.010455, 0.0752963, 0.075296, 0.075296, 0.010801,buy
2017-07-09,0,1.5,3.34,0,0.21,0.27,0,0,0,0.34,0.27,3.21,4.5,-0.022693, 0.0136901, 0.013690, 0.027911,-0.001792,buy
2017-07-10,0,2.92,0.61,0,0.39,0.4,0,0,0,0.51,0.4,0.39,3.02,-0.025176,-0.0564198,-0.059007,-0.062494,-0.056113,sell
2017-07-11,0,0.14,1.01,0,0.72,0.61,0,0,0,0.91,0.61,0.72,0.24,-0.047467,-0.0456888,-0.047250,-0.047250,-0.046720,sell
2017-07-12,0.11,0.59,1.75,0,1.34,0.93,0,0,0,1.86,0.93,1.34,0.59, 0.022083, 0.0192911, 0.010608, 0.010222, 0.005644,buy
2017-07-13,0.2,2.47,3.18,0,2.53,1.65,0,0,0.23,4.41,1.42,2.53,1.44,-0.034627,-0.0535781,-0.050858,-0.027621,-0.063800,sell
2017-07-14,0.36,2.97,5.6,0,3.14,2.8,0,0,0.64,5.98,2.27,3.14,2.95,-0.077853,-0.0843478,-0.087234,-0.066766,-0.097465,sell
2017-07-15,0.65,0,2.97,0,0.41,4.73,0,0,1.73,3.62,3.14,0.41,0,-0.028990,-0.0349468, 0.027375, 0.025887, 0.037870,sell
2017-07-16,1.17,0,0,0,1.01,2.97,0,0,2.97,1.17,0.19,1.01,0, 0.030960, 0.0222505,-0.044340, 0.030503, 0.048348,buy
2017-07-17,2.56,0,0,0,2.49,0,0,0,0,2.29,0.24,2.49,0.27, 0.051353, 0.0815386, 0.019395, 0.057333, 0.066245,buy
2017-07-18,4.39,0,0,0,3,0,0,0,0,3.38,0.32,3,1.01, 0.069935, 0.0898852, 0.038625, 0.076297, 0.081035,buy
2017-07-19,3.94,0,0,0,0,0,0,0,0,0.97,0.42,0.17,2.97,-0.064169,-0.0798362,-0.073291,-0.079836,-0.082107,sell
2017-07-20,2.3,0,0,0,0,0,0,0,0,2.3,0.56,0.6,0, 0.112667, 0.0937483, 0.112667, 0.107763, 0.110914,buy
2017-07-21,2.97,0,0.12,0.18,0.1,0,0,0,0.1,3.09,0.73,2.03,0.18, 0.021495,-0.0476218,-0.006093,-0.063221,-0.012373,buy
2017-07-22,0,0,0.39,0.51,0.12,0,0,0,0.12,0.39,0.97,2.97,0.51, 0.019210, 0.0173719, 0.019723, 0.000024, 0.022498,buy
2017-07-23,0,0,1.2,1.48,0.15,0,0,0,0.15,1.2,1.27,0,1.48,-0.078823,-0.0788230,-0.058561,-0.070436,-0.075395,sell
2017-07-24,0,0,2.95,3,0.28,0,0.2,0,0.28,2.95,1.68,0.2,3,-0.018010,-0.0040230,-0.006981,-0.011757,-0.000932,sell
2017-07-25,0,0.14,0,0,0.51,0.09,0.59,0,0.38,0,2.35,0.68,0.14,-0.040545,-0.0407222,-0.040545,-0.034662,-0.059375,sell
2017-07-26,0,0.53,0,0,0.72,0.14,1.71,0.09,0.53,0.09,3.11,1.85,0.53,-0.037081,-0.0351988,-0.037808,-0.022509,-0.044397,sell
2017-07-27,0,1.14,0,0,1.05,0.22,2.95,0.25,0.76,0.25,3.29,3.17,1.14,-0.023215,-0.0232147,-0.039961,-0.032281,-0.059897,sell
2017-07-28,0,2.46,0,0,1.51,0.33,0,0.72,1.11,0.72,0.4,0.33,2.46,-0.061348,-0.0260562,-0.077020,-0.073270,-0.081357,sell
2017-07-29,0,4.65,0,0,2.18,0.5,0,2.06,1.64,2.06,0.54,0.5,4.65,-0.025175,-0.0091559,-0.010926, 0.018346,-0.009732,sell
2017-07-30,0,3,0,0,3.14,0.76,0.14,2.95,2.57,2.95,0.71,0.76,3,-0.059726,-0.0527301,-0.028719,-0.037265,-0.022635,sell
2017-07-31,0,0,0,0,4.6,1.15,0.22,0,3.94,0,0.88,1.15,0, 0.010864, 0.0533814, 0.051742, 0.027667, 0.038681,buy
2017-08-01,0,0.12,0,0,1.96,1.73,0.32,0,1.24,0.12,1.04,1.73,0,-0.027905,-0.0292442,-0.020360,-0.028553,-0.027777,sell
2017-08-02,0,0.3,0,0,2.32,2.6,0.45,0,1.6,0.3,1.17,2.6,0,-0.012409,-0.0174462,-0.014937,-0.012615,-0.012615,sell
2017-08-03,0,0.72,0,0,2.66,2.97,0.59,0,2,0.72,1.25,2.97,0, 0.001799, 0.0064525, 0.017091, 0.001275, 0.001275,buy
2017-08-04,0,1.87,0,0,3,0,0.73,0,2.46,1.87,1.27,0,0, 0.022981, 0.0250397, 0.031075, 0.001293, 0.022673,buy
2017-08-05,0,3.26,0,0,3.39,0.13,0.85,0,2.97,3.26,1.27,0.13,0, 0.024373, 0.0126408, 0.025075,-0.006257, 0.015162,buy
2017-08-06,0,0.47,0,0,2.62,0.37,0.96,0,3.58,0.47,0,0.37,0,-0.018655,-0.0059514,-0.018520,-0.031659,-0.022930,sell
2017-08-07,0,0.85,0,0,3.12,1.11,1,0,4.13,0.85,0.15,1.11,0,-0.003515, 0.0135104, 0.012096,-0.012580, 0.007919,buy
2017-08-08,0,1.55,0,0,0.24,3,1,0,1.32,1.55,0.24,3,0, 0.025154, 0.0063676,-0.009374, 0.017213, 0.006368,buy
2017-08-09,0,2.82,0,0,0.39,0,0,0,0.63,2.82,0.39,0,0, 0.012510, 0.0125102, 0.011602, 0.011602, 0.016781,buy
2017-08-10,0.23,2.97,0,0,0.62,0,0,0,1.24,2.97,0.62,0,0.23,-0.009605,-0.0086547,-0.011624,-0.009605,-0.002299,sell
2017-08-11,0.56,0,0,0,0.99,0,0,0,2.47,0,0.99,0,0.56,-0.017217,-0.0474037,-0.032526,-0.017632,-0.022790,sell
2017-08-12,1.34,0,0,0,1.59,0,0,0,3,0,1.59,0.09,1.34,-0.046031,-0.0747204,-0.051746,-0.046031,-0.046031,sell
2017-08-13,3,0,0,0,2.58,0,0,0,0,0,2.58,0.22,3,-0.000965,-0.0534688,-0.043368,-0.043644,-0.043352,sell
2017-08-14,0,0,0,0,2.97,0,0,0,0,0,2.97,0.54,0, 0.012211, 0.0098274, 0.013879, 0.040179, 0.004124,buy
2017-08-15,0,0,0.15,0,0,0,0,0,0,0,0,1.32,0.15,-0.035299,-0.0385944, 0.004143,-0.040825,-0.040825,sell
2017-08-16,0,0,0.54,0,0,0,0,0,0,0.11,0,2.97,0.43,-0.006205,-0.0097399, 0.019047,-0.038612, 0.008468,sell
2017-08-17,0.21,0,1.51,0,0.1,0,0,0,0,0.27,0,0.1,1.45,-0.002812,-0.0060970,-0.007961,-0.002812,-0.000810,sell
2017-08-18,0.38,0,3.64,0,0.29,0,0,0,0,0.64,0,0.29,3.38, 0.016212, 0.0613024, 0.064704, 0.016331, 0.050912,buy
2017-08-19,0.67,0,1.58,0,0.86,0,0,0,0,1.58,0,0.86,0.67, 0.027544, 0.0275436,-0.011864,-0.026237, 0.027801,sell
2017-08-20,1.2,0,2.97,0,2.62,0,0,0,0,2.97,0,2.72,1.2, 0.029101, 0.0194575, 0.019949, 0.027976, 0.029904,buy
2017-08-21,2.38,0,0,0,2.97,0.15,0,0,0.15,0.24,0,3.16,2.14, 0.043830, 0.0702070, 0.020310, 0.043520, 0.052232,buy
2017-08-22,3.7,0,0.15,0,0,0.25,0,0,0.25,0.73,0,0.36,3.12,-0.056372,-0.0667421,-0.059728,-0.066726,-0.064179,sell
2017-08-23,2.18,0,0.21,0,0,0.58,0,0.11,0.58,2.18,0,0.66,0.32, 0.076669, 0.0778601, 0.088893, 0.076445, 0.073043,buy
2017-08-24,3,0,0.3,0,0,1.24,0,0.17,1.24,3,0,1.22,0.47, 0.011123, 0.0078060,-0.007474, 0.031573,-0.007474,buy
2017-08-25,0,0,0.43,0,0,2.89,0,0.26,2.89,0,0,2.26,0.69,-0.011607,-0.0116070, 0.002338,-0.011607,-0.002819,sell
2017-08-26,0,0,0.73,0,0,4.84,0,0.4,4.84,0.12,0,3,1.01, 0.002546, 0.0025462, 0.022250,-0.000583,-0.004687,buy
2017-08-27,0,0,1.07,0,0.1,3,0,0.61,3,0.22,0,0.1,1.46,-0.004435,-0.0080000,-0.008000,-0.008000,-0.007624,sell
2017-08-28,0,0.23,1.62,0,0.27,0,0,0.95,0,0.41,0,0.27,2.39, 0.005550,-0.0391301, 0.005639, 0.005555, 0.005404,buy
2017-08-29,0,0.66,2.45,0,0.41,0,0,1.46,0,0.75,0,0.41,3.82,-0.000026,-0.0180872,-0.001023, 0.015417, 0.015383,sell
2017-08-30,0,1.9,3.95,0,0.64,0,0,2.24,0,1.57,0,0.64,6.52,-0.001186, 0.0134067, 0.000334, 0.023326, 0.018915,buy
2017-08-31,0,2.97,5.85,0,1,0,0,3,0,2.85,0.29,1,8.97, 0.033286, 0.0058712, 0.027343, 0.028014, 0.027118,buy
2017-09-01,0,0,3.53,0,1.56,0,0,0,0,3.53,0.81,1.56,0,-0.008845,-0.0235135,-0.021374,-0.015248,-0.017053,sell
2017-09-02,0,0.21,0.73,0,2.45,0,0,0,0,0.94,2.06,2.45,0,-0.068265,-0.0682654,-0.062619,-0.009271,-0.061083,sell
2017-09-03,0,0.63,0.91,0,3.79,0,0,0,0,1.54,2.97,3.79,0,-0.032072,-0.0348515,-0.031689, 0.022944,-0.033429,sell
2017-09-04,0,1.92,0.99,0.1,5.31,0,0,0,0,3.01,0,5.31,0,-0.015155,-0.0131783,-0.030509,-0.028311,-0.018191,sell
2017-09-05,0.09,2.97,1,0.16,3,0,0,0,0,4.22,0,3,0, 0.025794, 0.0171288,-0.008403,-0.006524, 0.008948,buy
2017-09-06,0.13,0,0,0.25,0,0,0,0,0,0.38,0,0,0, 0.014159, 0.0131408, 0.001081, 0.001081, 0.009614,buy
2017-09-07,0.2,0,0,0.41,0,0,0,0,0,0.61,0,0,0,-0.019396,-0.0342751,-0.038794,-0.040024,-0.032691,sell
2017-09-08,0.29,0,0,0.66,0,0,0,0,0,0.95,0,0,0,-0.016079,-0.0006647,-0.025425,-0.023143,-0.023408,sell
2017-09-09,0.42,0,0,1.07,0,0,0,0.09,0,1.49,0,0,0.09,-0.045627, 0.0095827,-0.019913, 0.004604,-0.023115,sell
2017-09-10,0.94,0,0,1.73,0,0,0,0.21,0,2.34,0.22,0.09,0.54,-0.072109,-0.0513264,-0.028594,-0.008944,-0.063178,sell
2017-09-11,1.85,0,0,2.82,0.15,0,0,0.49,0,3.7,0.27,0.44,1.46, 0.020154, 0.0278405, 0.025521, 0.045768, 0.020763,buy
2017-09-12,4.06,0,0,2.97,0.37,0,0,1.13,0,4.26,0.37,1.27,3.9, 0.021802, 0.0435464, 0.017402, 0.043301, 0.044362,buy
2017-09-13,4.84,0,0,0,0.91,0,0,2.6,0,1.87,0.56,3.68,5.57,-0.037322,-0.0195077,-0.052500,-0.039355,-0.041132,sell
2017-09-14,2.7,0,0.21,0,2.52,0,0,3,0.24,2.91,0.93,5.25,3,-0.011291,-0.0402978,-0.057774,-0.036783,-0.045748,sell
2017-09-15,2.97,0,0.66,0.14,3.47,0,0.11,0,0.61,3.77,1.71,2.97,0, 0.044854, 0.0688734, 0.026675, 0.039962, 0.055506,buy
2017-09-16,0,0,2.04,0.35,1.09,0,0.19,0,1.28,2.39,3,0,0, 0.040150, 0.0535928, 0.033437, 0.047073, 0.014551,buy
2017-09-17,0,0,2.95,0.87,2.32,0,0.32,0,2.64,3.82,0,0,0,-0.011264,-0.0112917,-0.023619,-0.011790,-0.016076,sell
2017-09-18,0,0,0,2.18,2.97,0.3,0.56,0,3.83,2.18,0,0,0, 0.028146, 0.0351916, 0.045744, 0.040638, 0.027166,buy
2017-09-19,0,0,0,2.95,0,0.9,0.96,0,1.86,2.95,0,0,0,-0.027785, 0.0189446,-0.016273,-0.021817, 0.010754,sell
2017-09-20,0,0,0,0,0,2.87,1.65,0,4.52,0,0,0,0,-0.063212,-0.0625588,-0.073995,-0.071368,-0.070757,sell
2017-09-21,0,0,0,0,0,3.08,2.87,0,5.95,0,0,0,0,-0.044466,-0.0636563,-0.034578,-0.054484,-0.063879,sell
2017-09-22,0,0,0,0,0,0.14,3,0,3.14,0,0,0,0, 0.015200, 0.0312002, 0.017387, 0.045355, 0.015200,buy
2017-09-23,0,0,0,0,0.18,0.19,0,0.23,0.19,0,0,0.18,0.23, 0.018181, 0.0178112,-0.029090,-0.032137, 0.022734,buy
2017-09-24,0,0,0,0,0.94,0.35,0,1.09,0.24,0,0,1.05,1.09,-0.039295,-0.0130925,-0.029900,-0.022112,-0.033653,sell
2017-09-25,0,0,0,0.11,2.97,0.47,0,2.92,0.3,0.11,0,3.14,2.92,-0.015199, 0.0398631, 0.046061, 0.065400, 0.049238,buy
2017-09-26,0,0,0,0.6,0,0.9,0,0,0.39,0.6,0,0.51,0, 0.016806, 0.0110529, 0.000732,-0.024900, 0.011053,buy
2017-09-27,0,0,0,2.95,0,1.52,0,0,0.5,2.95,0,1.02,0, 0.023141, 0.0116497, 0.006408,-0.007939, 0.038006,buy
2017-09-28,0,0,0,0,0,2.79,0.12,0,0.77,0,0,2.14,0,-0.049693,-0.0617047,-0.062119,-0.050754,-0.057807,sell
2017-09-29,0,0,0,0,0,5.08,0.45,0,1.29,0,0.14,4.24,0,-0.035063,-0.0350044,-0.054644,-0.031191,-0.036953,sell
2017-09-30,0,0,0,0,0,3.2,1.68,0,2.78,0,0.24,2.1,0, 0.005394,-0.0005985,-0.001457,-0.047825,-0.062851,buy
2017-10-01,0,0,0,0,0,4.61,2.95,0,4.56,0,0.4,3,0,-0.016556,-0.0208306, 0.013248,-0.038424,-0.035374,sell
2017-10-02,0,0,0,0,0,3.17,0,0,2.27,0,0.7,0.9,0,-0.029675,-0.0406046,-0.046553,-0.046553,-0.037623,sell
2017-10-03,0,0,0,0,0,6.29,0,0,3.34,0,1.18,2.95,0,-0.039842,-0.0381265,-0.021591,-0.039842,-0.050401,sell
2017-10-04,0,0,0,0,0.4,5.1,0,0,5.1,0,2.01,0.4,0,-0.045911,-0.0431516,-0.022418,-0.043916,-0.043662,sell
2017-10-05,0,0.13,0,0,0.96,2.95,0,0.38,2.95,0,2.97,0.96,0.51,-0.025087,-0.0273780,-0.025629,-0.034904,-0.034904,sell
2017-10-06,0,0.16,0,0,2.44,0,0,0.87,0,0,0,2.44,1.03, 0.001641, 0.0029898,-0.007666, 0.001641, 0.001426,buy
2017-10-07,0,0.21,0,0.11,4.49,0,0,2.13,0,0.11,0,4.49,2.34,-0.017299, 0.0202903, 0.027278, 0.049264, 0.026972,buy
2017-10-08,0,0.26,0,0.34,2.79,0,0,3.81,0,0.34,0,2.79,4.07,-0.052252, 0.0160888, 0.021189, 0.050834, 0.021189,buy
2017-10-09,0,0.33,0,1.17,2.97,0,0,1.33,0,1.17,0,2.97,1.66,-0.026005,-0.0205909,-0.036161, 0.004278,-0.038279,sell
2017-10-10,0,0.41,0,3.19,0.18,0,0.7,2.2,0,3.19,0.18,0.7,2.61, 0.015033, 0.0218611, 0.018678, 0.020492, 0.020573,buy
2017-10-11,0,0.51,0,0.36,0.46,0,3.59,2.97,0,0.36,0.46,3.03,4.04, 0.001503,-0.0050148, 0.004914,-0.005015, 0.005195,buy
2017-10-12,0,0.64,0.25,0.65,1.18,0,6.39,0,0,0.9,1.18,3.86,3.17, 0.053046, 0.0704033, 0.063733, 0.072032, 0.070044,buy
2017-10-13,0,0.88,1.18,1.18,3.12,0,5.71,0,0,2.45,3.12,2.32,4.18,-0.008779, 0.0094475,-0.008688,-0.000816,-0.009320,sell
2017-10-14,0,1.1,2.95,2.14,0.16,0,3.84,0,0,5.22,0.16,2.97,1.84, 0.085322, 0.0836474, 0.098131, 0.028463, 0.095114,buy
2017-10-15,0,1.37,0.29,2.97,0.22,0,1.99,0,0,3.43,0.22,0,3.19, 0.044320, 0.0851698, 0.084326, 0.072733, 0.077774,buy
2017-10-16,0,1.71,0.73,0,0.31,0.25,2.97,0,0,0.97,0.31,0.25,4.44, 0.018304,-0.0012837, 0.007211, 0.007211, 0.006381,buy
2017-10-17,0,2.11,1.82,0,0.42,0.8,0.14,0,0.14,2.14,0.42,0.8,1.79,-0.033723,-0.0337230, 0.002581,-0.033723,-0.036704,sell
2017-10-18,0,2.62,3,0,0.58,2.53,0.33,0,0.33,3.44,0.58,2.53,2.18,-0.036437,-0.0603571,-0.053780,-0.040893,-0.090338,sell
2017-10-19,0,3.2,0,0,0.81,2.95,0.76,0,0.76,0.58,0.81,2.95,2.62,-0.036623,-0.0321734,-0.034922,-0.041833,-0.042210,sell
2017-10-20,0,3.79,0,0,1.11,0.25,1.77,0.23,2,0.79,1.11,0,3.25,-0.005009, 0.0169953, 0.010349, 0.010349,-0.002617,buy
2017-10-21,0,1.32,0,0,1.54,0.96,3.09,0.75,3.72,1.32,1.54,0.12,0.96,-0.017005,-0.0179790,-0.006546,-0.000809,-0.018203,sell
2017-10-22,0,2.5,0,0,2.12,2.92,0.2,2.38,2.38,2.5,2.12,0.2,2.92,-0.025323,-0.0088463,-0.025912,-0.018788,-0.021539,sell
2017-10-23,0,4.79,0,0,2.95,0,0.33,2.97,2.97,4.79,2.95,0.33,0,-0.022517,-0.0046576,-0.010271,-0.039181, 0.015585,sell
2017-10-24,0,2.47,0,0,2.97,0,0.55,0,0,2.47,2.97,0.55,0, 0.039616, 0.0413544, 0.047070, 0.045956, 0.032016,buy
2017-10-25,0,3,0,0,0,0.3,0.92,0,0,3,0.16,1.06,0,-0.010844,-0.0108437,-0.007483,-0.006420,-0.006375,sell
2017-10-26,0,0,0,0,0,0.61,1.52,0,0,0,0.35,1.78,0,-0.046918,-0.0470190,-0.039556,-0.018590,-0.050424,sell
2017-10-27,0,0,0,0,0,1.27,2.51,0,0,0,0.79,2.99,0, 0.004150,-0.0112044,-0.026174, 0.010063,-0.005157,buy
2017-10-28,0,0,0,0,0,2.76,3.5,0.51,0,0,1.76,4.78,0.23,-0.012301, 0.0071483,-0.028572,-0.017685,-0.002115,sell
2017-10-29,0,0.17,0,0,0,4.89,1.53,2.1,0,0.17,3,5.08,0.44,-0.011059,-0.0723522,-0.025519,-0.027141,-0.028492,sell
2017-10-30,0,0.43,0.17,0,0,3.57,3.28,2.97,0,0.6,0,8.89,0.93,-0.005168, 0.0064894,-0.021149,-0.016903,-0.006175,buy
2017-10-31,0.5,1.09,0.48,0,0.62,1.34,0.6,0.2,0.2,2.07,0,0,2.56, 0.002209,-0.0068620,-0.001308, 0.002209,-0.007413,sell
2017-11-01,1.96,2.72,1.1,0,2.18,2.97,1.22,0.4,0.4,5.78,0,0,6.37,-0.035925,-0.0221211,-0.002787, 0.003924,-0.002519,sell
2017-11-02,2.95,2.95,2.75,0,2.97,0,2.75,0.78,0.78,8.65,0,0,5.72,-0.033353,-0.0218776,-0.021878,-0.008008,-0.022910,sell
2017-11-03,0,0,4.12,0,0,0,4.02,1.55,1.55,4.12,0,0,4.02, 0.043649, 0.0519179, 0.043493, 0.058913, 0.048065,buy
2017-11-04,0,0,1.94,0,0,0,1.54,2.97,2.97,1.94,0,0,1.54,-0.040742,-0.0409199,-0.041185,-0.042242,-0.041873,sell
2017-11-05,0,0,3,0,0,0,2.35,0,0.09,3,0,0,2.26,-0.001326, 0.0142270, 0.019255, 0.015923, 0.019601,buy
2017-11-06,0,0,0,0,0,0,3.12,0,0.12,0,0,0,3, 0.060551, 0.0632437, 0.049830, 0.041057, 0.056019,buy
2017-11-07,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,-0.030236, 0.0407166, 0.044855, 0.044855, 0.053097,buy
2017-11-08,0,0,0,0,0,0,0.25,0.21,0.25,0,0,0.21,0, 0.011127, 0.0473262, 0.044323, 0.043073, 0.049462,buy
2017-11-09,0,0,0,0,0,0,0.36,0.54,0.36,0,0,0.54,0, 0.021656, 0.0361858, 0.050926, 0.021195, 0.053060,buy
2017-11-10,0,0,0,0,0,0,0.53,1.39,0.53,0,0,1.39,0,-0.068206,-0.0407685,-0.032488,-0.042668, 0.040260,sell
2017-11-11,0,0,0,0,0,0,0.77,2.95,0.77,0,0,2.95,0,-0.016198,-0.0207640,-0.016827, 0.018344, 0.025610,sell
2017-11-12,0,0.27,0,0,0,0.09,1.29,0,1.12,0.27,0.17,0,0.09,-0.016137,-0.0342069,-0.041188,-0.023229,-0.044520,sell
2017-11-13,0.43,0.85,0,0,0,0.25,1.96,0,1.82,1.1,0.32,0,0.25,-0.009603,-0.0568793,-0.009551,-0.000493,-0.008607,buy
2017-11-14,1.13,2.65,0,0,0.17,0.7,3.01,0,2.89,3.29,0.61,0,0.87, 0.003125,-0.0024732,-0.026279, 0.005374, 0.003125,buy
2017-11-15,2.92,2.97,0,0,0.38,1.96,4.14,0,4.34,4.55,1.14,0,2.34, 0.038233, 0.0468391, 0.002365, 0.044921, 0.047970,buy
2017-11-16,5.92,0,0,0,0.84,2.97,2.21,0.15,3.1,2.97,2.06,0.15,3.81, 0.018359,-0.0221848, 0.016927, 0.043099, 0.074372,buy
2017-11-17,0.33,0,0,0,2.01,0,3.24,0.38,0.38,0,3.11,0.7,1.87,-0.029397,-0.0042065,-0.043238,-0.003329,-0.028992,sell
2017-11-18,1.06,0,0,0,3.25,0,0.5,1,1,0,0.25,1.69,3, 0.032732, 0.0005885, 0.020944, 0.049316, 0.034050,buy
2017-11-19,3,0,0,0,0.44,0,0.92,2.75,2.62,0,0.44,4.2,0, 0.039676, 0.0407200, 0.052852, 0.042789, 0.048622,buy
2017-11-20,0,0,0,0,0.77,0,1.68,3.4,2.97,0,0.77,2.3,0, 0.004469, 0.0067193,-0.007684, 0.006198, 0.007323,buy
2017-11-21,0,0,0,0,1.34,0,3,1.62,0,0.24,1.34,4.61,0,-0.007727, 0.0227901,-0.009395,-0.007727, 0.032609,sell
2017-11-22,0,0,0,0,2.36,0,0,3.61,0,0.64,2.36,3.24,0, 0.014971, 0.0385877, 0.045636, 0.070590, 0.016276,buy
2017-11-23,0,0,0,0,2.97,0.14,0,1.65,0,1.65,3.11,0.33,0.16, 0.021766, 0.0356762, 0.049094, 0.050434, 0.001676,buy
2017-11-24,0.34,0,0.14,0,0,0.19,0,2.97,0,3.45,0.19,0.39,0.36, 0.006910, 0.0329818, 0.031926, 0.016737, 0.020565,buy
2017-11-25,1.05,0,0.25,0,0,0.27,0,0,0,1.3,0.27,0.46,0.74, 0.046761, 0.0062906, 0.049333, 0.036999, 0.046263,buy
2017-11-26,2.95,0.1,0.44,0,0.23,0.38,0,0,0,3.49,0.38,0.55,1.65, 0.010329, 0.0386367, 0.008654, 0.006613, 0.008654,buy
2017-11-27,0,0.16,0.77,0,0.64,0.54,0,0,0,0.93,0.54,0.64,3.15, 0.070220, 0.0796126, 0.072132, 0.072724, 0.058993,buy
2017-11-28,0,0.25,1.36,0,1.79,0.76,0,0,0,1.61,0.76,0.75,4.79, 0.078321, 0.0804148, 0.075067, 0.076861, 0.075047,buy
2017-11-29,0,0.49,2.4,0,2.97,1.07,0.13,0,0.1,2.79,1.07,0.88,3.1, 0.053974, 0.0557710, 0.056216, 0.040107, 0.059157,buy
2017-11-30,0,0.76,2.97,0,0,1.5,0.2,0,0.14,3.59,1.5,1.01,0.2, 0.004575, 0.0001309,-0.000026,-0.000683,-0.000254,buy
2017-12-01,0,1.14,0,0,0,2.12,0.31,0,0.16,0.98,2.12,1.16,0.31, 0.008723, 0.0175934, 0.018662, 0.010281, 0.013679,buy
2017-12-02,0,1.72,0,0,0,2.97,0.66,0,0.17,1.55,3.13,1.33,0.5, 0.050412, 0.0534248, 0.025071, 0.029823, 0.034258,buy
2017-12-03,0,2.42,0,0,0,2.97,1.07,0,0,2.42,3.25,1.51,1.85, 0.015452, 0.0419828,-0.013145, 0.008499, 0.002502,buy
2017-12-04,0,3,0,0,0,0.12,1.82,0,0,3,0.58,1.71,2.77,-0.008603,-0.0086028, 0.032316, 0.003585,-0.006978,sell
2017-12-05,0.1,0,0,0,0,0.17,3.39,0,0.1,0,1.43,1.92,4.33,-0.021903,-0.0221474,-0.024901,-0.017286, 0.010125,sell
2017-12-06,0.41,0,0,0,0,0.24,5.97,0,0.24,0,3,2.33,6.18,-0.030798,-0.0319300,-0.037983,-0.029380,-0.002226,sell
2017-12-07,1.01,0,0,0,0,0.34,0,0.2,0.56,0.2,0,2.83,0.34,-0.079579,-0.0707947,-0.033256,-0.092433,-0.053357,sell
2017-12-08,2.48,0,0,0,0,0.48,0,0.46,1.32,0.46,0,3.78,0.48,-0.069343,-0.0933657,-0.087699,-0.089749,-0.088352,sell
2017-12-09,5.97,0,0,0,0,0.68,0,1.24,3,1.24,0,5.86,0.68,-0.060603,-0.0408275,-0.066410,-0.062329,-0.020821,sell
2017-12-10,0,0,0,0,0,0.96,0,2.95,0,2.95,0,3,0.96,-0.045831,-0.0471475,-0.055344,-0.059766,-0.048093,sell
2017-12-11,0,0,0,0,0,1.52,0,0,0,0,0.16,0,1.36,-0.020293,-0.0117911,-0.014919,-0.010621,-0.012890,sell
2017-12-12,0.56,0,0,0,0,2.17,0,0.17,0.28,0.17,0.27,0.28,1.9, 0.008578, 0.0364666, 0.034448, 0.025644, 0.018751,buy
2017-12-13,1.87,0.09,0,0,0,3.65,0,0.52,0.95,0.41,0.93,1.03,2.81, 0.025143,-0.0046761, 0.006928, 0.004846, 0.021103,buy
