Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.723789933791862,-0.0012914, 0.005059, 0.005404, 0.005731, 0.0035315,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.724067586581246, 0.0223877, 0.004955, 0.017224, 0.022099, 0.0170244,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.72434166827366, 0.0201490, 0.003595, 0.004599, 0.013503, 0.0131343,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724609500546378, 0.0094861, 0.012490, 0.022099, 0.015601, 0.0118027,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.724871976173641,-0.0215533,-0.001152,-0.021503,-0.019658,-0.0130541,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.72512909515545, 0.0123655, 0.015312, 0.009084, 0.014967, 0.0138321,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.725386214137259,-0.0010957, 0.036705, 0.017162, 0.008623, 0.0048468,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.725632619828159, 0.0374796, 0.040402, 0.039412, 0.018010, 0.0296229,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.725875454422089, 0.0012952,-0.013049, 0.000385,-0.012956,-0.0098517,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.726113825144808,-0.0094341,-0.020876, 0.003967,-0.026987,-0.0235224,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.726346839222072, 0.0368035, 0.008583, 0.039030, 0.009821, 0.0171279,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.72657360387964,-0.0055085,-0.011267,-0.016056,-0.028935,-0.0035339,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.726794119117511, 0.0116159, 0.005113, 0.006493, 0.013886, 0.0108613,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.727011063258412,-0.0061360,-0.007392,-0.006010,-0.005073,-0.0050787,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.727222650753859, 0.0078184, 0.005477, 0.005776, 0.027206, 0.0134949,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.727426203281124, 0.0071639, 0.009694,-0.005774, 0.009742, 0.0232817,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.727625291937177,-0.0499046,-0.055221,-0.054257,-0.055343,-0.0508048,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.727819023947776, 0.0039538,-0.034623,-0.039221,-0.006420, 0.0026291,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.728006506538678,-0.0420968,-0.037405,-0.043224,-0.027867,-0.0342470,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.728188632484127, 0.0044887,-0.013368,-0.018059,-0.002341, 0.0046464,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.728364509009878, 0.0244660, 0.008818, 0.007485, 0.005535, 0.0140910,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.728535921664417,-0.0943530,-0.086104,-0.088513,-0.080173,-0.0914337,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.728700192125017,-0.0708546,-0.032246,-0.035496,-0.047121,-0.0597178,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.728859105940163,-0.0865487,-0.064224,-0.064573,-0.057962,-0.0863990,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.729012663109854,-0.0828368,-0.082627,-0.079338,-0.080336,-0.0729236,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.729159970859849,-0.0678696,-0.065349,-0.069545,-0.074567,-0.0677134,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.729300136415904,-0.0438743, 0.005065,-0.041259,-0.033561,-0.0516845,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.729435838100748,-0.0536848,-0.047226,-0.054611,-0.054043, 0.0057959,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.729564397591652, 0.0094892,-0.023403, 0.005776,-0.008795, 0.0281525,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.729690278759829, 0.0224691, 0.009750, 0.019555, 0.037502, 0.0200622,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.72980633941134,-0.0465739,-0.038504,-0.043142,-0.015606,-0.0412301,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.729917936191639,-0.0439058,-0.054083,-0.046559,-0.036870,-0.0495295,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.730023283552242,-0.0215055, 0.011140,-0.029596,-0.012973,-0.0229729,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.730122381493147, 0.0099011, 0.025598, 0.008155, 0.010555, 0.0079468,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.730216122788598, 0.0149338, 0.018207, 0.018773, 0.024700, 0.0092299,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.73030272189011, 0.0049507, 0.005035, 0.022977, 0.013044, 0.0108062,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.730383071571926, 0.0064480, 0.021934, 0.005731, 0.009984, 0.0059880,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.730458957382529, 0.0323417, 0.020580, 0.033180, 0.037479, 0.0343562,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.730527700999193, 0.0257987, 0.015934, 0.022925, 0.027170, 0.0368987,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.730589302421918,-0.0214011,-0.019305,-0.013026, 0.001650,-0.0293487,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.730646439973431,-0.0233188,-0.011766,-0.012903,-0.026661,-0.0213043,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.730695542556763,-0.0298529,-0.030873,-0.020161,-0.030182,-0.0265485,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.73073928849464,-0.0175981,-0.009470,-0.010996,-0.019099,-0.0252796,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.730775892238578, 0.0231668, 0.058110, 0.048033, 0.048020, 0.0368050,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.730807139337061, 0.0084682, 0.020233, 0.020525, 0.017853, 0.0033126,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.730832137015848,-0.0132355, 0.002944,-0.002629,-0.008141, 0.0047841,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.730850885274939,-0.0253016,-0.016244,-0.019950,-0.028772,-0.0250734,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.730860705791605, 0.0065398, 0.006527,-0.003827,-0.012566,-0.0027930,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.730860705791605, 0.0112503, 0.002705, 0.013863, 0.013729, 0.0071781,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.730860705791605, 0.0097363, 0.007529, 0.010046, 0.006452, 0.0053389,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.730860705791605, 0.0073521, 0.004690, 0.010829, 0.008234,-0.0011895,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.730849992500696,-0.0032344,-0.014144,-0.007956,-0.016568,-0.0038390,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.730831244241606,-0.0078814,-0.023721,-0.003833,-0.012209,-0.0093537,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.730807139337061,-0.0130766,-0.017526,-0.011171,-0.014505,-0.0134546,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.730775892238578,-0.0143046,-0.030160,-0.007752,-0.028650,-0.0146512,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.73073928849464, 0.0103284, 0.009629, 0.010590,-0.009152, 0.0155495,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.730695542556763,-0.0016480,-0.009413,-0.005368,-0.010619, 0.0021869,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.730646439973431,-0.0172138,-0.030790,-0.017728,-0.026707,-0.0050452,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.73059019519616,-0.0160111, 0.005323,-0.008035,-0.008072,-0.0069984,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.730528593773435,-0.0259107,-0.017943,-0.020726,-0.025046,-0.0185207,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.730462528479498,-0.0270621,-0.027163,-0.014925,-0.027834,-0.0126025,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.73038842821738,-0.0008241,-0.007106,-0.003048,-0.002992,-0.0028490,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.730309864084049, 0.0131040,-0.000794,-0.004453, 0.003575, 0.0099822,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.73022415775678,-0.0210312,-0.029158,-0.030074,-0.022695,-0.0294288,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.730132202009813,-0.0220802,-0.014931,-0.020019,-0.012638,-0.0200539,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.730035782391635,-0.0302154,-0.020972,-0.032928,-0.024957,-0.0350084,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.72993311335376,-0.0337185,-0.026770,-0.039016,-0.031254,-0.0346274,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.729824194896188, 0.0155432,-0.000733,-0.002274, 0.021802, 0.0172618,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.729709919793162,-0.0041021,-0.004571,-0.010033,-0.019869,-0.0195470,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.729589395270439,-0.0202397,-0.006279,-0.015895,-0.019980,-0.0215463,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.72946262132802,-0.0202508,-0.005447, 0.000421,-0.020825,-0.0273040,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.729331383514388, 0.0035496,-0.006911,-0.006925,-0.002050,-0.0107627,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.729193003506817,-0.0001025,-0.015197,-0.015570,-0.010396,-0.0109550,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.729049266853792,-0.0353687,-0.016063,-0.013955,-0.027391,-0.0390620,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.728901066329555,-0.0053390, 0.002086,-0.004991,-0.011018,-0.0097638,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.728747509159864,-0.0110343,-0.002712, 0.004505,-0.005063,-0.0043153,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.728588595344718,-0.0136748,-0.008583,-0.015131,-0.012028,-0.0206706,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.728421646561391, 0.0255461, 0.021919, 0.006952, 0.002154,-0.0105610,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.728250233906852, 0.0105898, 0.007941,-0.001090, 0.003208,-0.0027818,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.72807792847807, 0.0104355, 0.010958, 0.007426,-0.003532,-0.0069862,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.727897588081107,-0.0114742,-0.013126,-0.010215,-0.003525,-0.0144906,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.727712783812932,-0.0406288,-0.052458,-0.034619,-0.026195,-0.0346839,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.727523515673545,-0.0707813,-0.079401,-0.070646,-0.068422,-0.0404251,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.727327998114461,-0.0159158,-0.020473,-0.015916,-0.010916, 0.0037612,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.727128016684165, 0.0108408, 0.011659, 0.011627, 0.015125, 0.0116698,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.726922678608415, 0.0020728,-0.002357, 0.001343,-0.000908, 0.0016043,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.726712876661453,-0.0365753,-0.037221,-0.028769,-0.034600,-0.0321526,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.726498610843279,-0.0263882,-0.036651,-0.013487,-0.015310,-0.0426118,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.726279881153893,-0.0218278,-0.029514,-0.013889,-0.018030,-0.0340173,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.726057580367537,-0.0195567, 0.025274, 0.002182, 0.005643, 0.0190503,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.725829030161485, 0.0160130, 0.030195, 0.020116, 0.019402, 0.0276238,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.725598694406948, 0.0118000, 0.004866,-0.023300,-0.019952,-0.0161386,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.725362109232714, 0.0294472, 0.025857,-0.037291,-0.022180,-0.0199982,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.725122845735753, 0.0173351, 0.064923,-0.013426, 0.012637, 0.0079742,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.724878225593338, 0.0013322, 0.006593, 0.001746, 0.005018, 0.0021262,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.724630034353953, 0.0205953, 0.010516, 0.013194, 0.021174, 0.0161015,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.724379164791841, 0.0478539, 0.052753, 0.048043, 0.048220, 0.0456704,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.724122045810032, 0.0119281, 0.016977, 0.023056, 0.011928, 0.0096835,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.723864926828223,-0.0278991,-0.029897,-0.013165,-0.015878,-0.0326437,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.723597987329748,-0.0360360,-0.032519,-0.032323,-0.020281,-0.0378072,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.723333726154,-0.0592733,-0.042960,-0.059011,-0.043827,-0.0457921,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.723064108332798, 0.0075499,-0.002417,-0.007999, 0.014117, 0.0152117,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.722789133866141,-0.0214147,-0.007593,-0.005758,-0.011302, 0.0048392,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.722513266625242,-0.0056277, 0.000981,-0.015430,-0.015743, 0.0044800,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.722235613835858,-0.0179550,-0.015360,-0.020826,-0.020615,-0.0123819,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.72195260440102, 0.0235842, 0.012470, 0.012680, 0.016060,-0.0003707,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.721667809417697,-0.0271587,-0.032625,-0.034112,-0.011863,-0.0257218,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.721381228885889, 0.0010591, 0.003904, 0.005914, 0.012995, 0.0005051,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.721091970031354,-0.0220153,-0.023905,-0.021002,-0.014327,-0.0252757,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.72079914007985,-0.0063090,-0.008160,-0.012174, 0.010745,-0.0095149,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.720505417354103,-0.0153225,-0.029942,-0.029942, 0.007341,-0.0133683,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.720209016305629,-0.0509574,-0.054178,-0.052421,-0.040095,-0.0505466,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.719909936934428,-0.0175878,-0.025768,-0.023765,-0.033269,-0.0140591,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.719609964788984,-0.0064764,-0.009171, 0.001107,-0.007090,-0.0064190,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.719308207095056,-0.0076697,-0.012548,-0.006459,-0.012391,-0.0057888,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.719002878304158,-0.0147047,-0.017536,-0.009374,-0.011886,-0.0058303,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.718696656739017, 0.0066244, 0.005507, 0.008636, 0.004044, 0.0076659,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.718392220722361, 0.0302578, 0.001949, 0.010021, 0.008845, 0.0582857,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.718084213608736,-0.0156407,-0.030040,-0.000058,-0.007140,-0.0070554,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.717775313720869, 0.0028375,-0.006988, 0.024396, 0.015617, 0.0028712,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.717462842736032,-0.0029926,-0.010371,-0.005113, 0.001234,-0.0109610,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.717153050073922,-0.0029898,-0.019441,-0.014668,-0.005380,-0.0082891,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.716841471863327,-0.0050694,-0.008450,-0.006029,-0.011285,-0.0052591,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.716528108104248,-0.0008226, 0.000687,-0.000520, 0.000625,-0.0031416,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.716214744345168,-0.0244811,-0.021586,-0.012440,-0.023259,-0.0186198,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.715901380586089, 0.0036579,-0.002325, 0.002003, 0.005372,-0.0036122,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.715587124052767, 0.0127266, 0.015212, 0.019472, 0.006818, 0.0042542,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.715272867519445,-0.0166666,-0.002297, 0.000168,-0.001140,-0.0008063,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.714958610986123, 0.0046642, 0.008877, 0.005393,-0.007355, 0.0056002,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.714645247227043, 0.0119210, 0.007349,-0.017165,-0.014789,-0.0178756,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.714331883467964, 0.0008763,-0.019934,-0.034484,-0.029418,-0.0315053,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.714018519708884,-0.0135367,-0.021846,-0.026860,-0.028652,-0.0287603,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.713706048724047, 0.0241712, 0.029866, 0.024359, 0.014591, 0.0251261,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.713396256061937,-0.0103017,-0.016476,-0.011746,-0.009650,-0.0117458,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.713082892302858,-0.0135791,-0.012463,-0.014058,-0.021338,-0.0098051,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.712774885189232, 0.0072265, 0.003795, 0.005406, 0.003288, 0.0081121,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.712465985301365, 0.0580811, 0.047815, 0.046836, 0.042916, 0.0552463,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.712159763736224, 0.0615593, 0.037907, 0.023995, 0.039294, 0.0604888,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.711854434945327, 0.0663953, 0.049961, 0.052094, 0.023431, 0.0564811,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.711550891702913, 0.0453051, 0.036173, 0.035129, 0.043522, 0.0326437,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.7112473484605, 0.0128781, 0.017506, 0.009431, 0.011179, 0.0090400,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.710947376315056, 0.0297352, 0.039259, 0.047439, 0.047578, 0.0590166,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.710648296943855, 0.0111447, 0.037900, 0.033146, 0.023616, 0.0387431,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.710351895895381,-0.0347143,-0.001276,-0.004131,-0.027557,-0.0092031,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.710059065943877,-0.0241345, 0.002272,-0.013367,-0.021365,-0.0217037,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.709766235992372,-0.0364147, 0.015330,-0.007480,-0.025291,-0.0092752,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.709476977137837, 0.0194439,-0.010131, 0.008525,-0.011040, 0.0022181,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.709189503831787, 0.0378062, 0.034375, 0.034970, 0.002204, 0.0292853,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.708907387171191, 0.0396215, 0.013368, 0.056787, 0.009827, 0.0555395,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.708626163284838, 0.0245098, 0.006388, 0.039857, 0.021925, 0.0372999,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.708348510495454, 0.0001383,-0.001215, 0.004715,-0.000227, 0.0044303,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.708072643254555,-0.0101994,-0.004167,-0.018013,-0.008172,-0.0029624,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.707801239884868, 0.0272900, 0.028723, 0.026846, 0.030222, 0.0267504,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.707532514837908, 0.0403223, 0.034294, 0.001603, 0.001433, 0.0086233,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.707270039210645, 0.0510094, 0.047468, 0.037533, 0.031140, 0.0375651,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.707002206937927, 0.0323594, 0.034435, 0.021437, 0.032517, 0.0253525,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.706745087956118, 0.0370207, 0.034207, 0.032753, 0.009307, 0.0289357,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.706495111168249, 0.0071704, 0.022444, 0.010144, 0.022241, 0.0106985,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.706244241606137,-0.0249436,-0.000731, 0.007028, 0.007660,-0.0081140,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.705998728689479, 0.0574557, 0.041135, 0.040896, 0.038058, 0.0463670,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.705757679644033, 0.0317115, 0.029280, 0.027566, 0.017750, 0.0275885,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.705520201695557,-0.0127614,-0.013322,-0.016217,-0.006706,-0.0124270,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.705288080392535,-0.0184003,-0.018357,-0.011259,-0.004023,-0.0099791,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.705060422960725, 0.0119953, 0.005548, 0.009432, 0.005691, 0.0081953,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.70483812217437, 0.0221862, 0.017851, 0.004775, 0.026215, 0.0242379,buy
