Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,2,0,2,1,0,2,1,0,1,2,1,0,1,2,1,0,2,1,1,0,-0.0013943,-0.01385166, 0.0016441,-0.0132258, 0.01351435,sell
2010-06-11,3,0,2,0,0,2,1,0,1,2,2,0,1,0,0,0,2,0,0,1, 0.0156811, 0.01036333, 0.0137692, 0.0095479, 0.02001454,buy
2010-06-12,2,0,1,2,0,1,0,0,1,1,1,0,1,1,1,0,1,2,1,1, 0.0037231, 0.00005788, 0.0035731,-0.0027479,-0.00070068,buy
2010-06-13,2,0,0,2,1,1,1,0,2,1,2,0,1,1,0,0,0,2,1,0,-0.0467631,-0.03835154,-0.0026919,-0.0450917,-0.04766781,sell
2010-06-14,2,0,0,1,0,1,0,1,3,0,1,0,2,0,1,0,0,1,1,0, 0.0244762, 0.02495204, 0.0228541, 0.0252331,-0.01271708,buy
2010-06-15,4,0,0,2,2,0,1,0,2,0,2,0,2,1,0,1,0,2,1,0, 0.0515699, 0.05264445,-0.0039402, 0.0518922,-0.00798811,buy
2010-06-16,2,1,1,1,1,0,1,0,1,1,2,0,1,2,1,1,1,1,0,0, 0.0260419, 0.01950350, 0.0214803, 0.0185805,-0.01165071,buy
2010-06-17,1,1,1,1,2,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0, 0.0071948,-0.01122183, 0.0053860, 0.0075865,-0.00039767,buy
2010-06-18,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,-0.0182776,-0.01421397,-0.0217935,-0.0230351,-0.03292903,sell
2010-06-19,1,1,1,0,2,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.0146127,-0.01104733,-0.0157172,-0.0076045,-0.01572889,sell
2010-06-20,1,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.0104592,-0.04398638,-0.0627607,-0.0439864,-0.06552779,sell
2010-06-21,2,0,1,1,2,1,1,1,0,2,2,0,1,1,0,1,1,1,0,2, 0.0131636,-0.05415949,-0.0412413,-0.0523078,-0.05140581,sell
2010-06-22,3,1,1,1,2,0,1,0,0,1,2,1,0,2,1,0,1,1,0,2, 0.0142986,-0.02157149,-0.0031318,-0.0200562,-0.02265245,sell
2010-06-23,3,0,0,2,1,0,1,0,0,3,2,1,1,2,1,0,0,2,0,1,-0.0020431,-0.00287648,-0.0050362,-0.0279948,-0.03633660,sell
2010-06-24,2,0,0,2,1,1,0,0,0,1,2,0,0,2,1,0,0,3,0,2, 0.0086554, 0.00712788, 0.0099015, 0.0062914, 0.01196673,buy
2010-06-25,3,0,0,2,1,0,1,0,1,1,2,0,0,3,1,0,1,3,1,1, 0.0038483,-0.02633402, 0.0025521, 0.0041184,-0.00109698,sell
2010-06-26,2,0,1,3,0,1,1,0,1,2,3,0,0,3,2,0,1,2,1,1,-0.0288239,-0.01472978,-0.0149887,-0.0129611,-0.01483825,sell
2010-06-27,1,0,1,2,0,1,0,0,0,1,2,0,0,1,1,0,1,1,1,0,-0.0032515,-0.00824515,-0.0101399,-0.0076412,-0.00334611,sell
2010-06-28,1,0,2,0,1,0,1,0,1,0,4,0,0,2,2,0,2,0,0,0, 0.0001448,-0.00226028,-0.0003461, 0.0024455,-0.01242582,sell
2010-06-29,0,1,1,1,2,0,1,0,0,0,4,1,1,0,2,0,1,1,1,0,-0.0136020,-0.01622670,-0.0136020, 0.0012149,-0.01278461,sell
2010-06-30,1,0,1,1,1,0,1,0,2,0,1,1,1,0,2,0,2,1,1,0,-0.0151904,-0.03186436,-0.0180878,-0.0180492,-0.02438503,sell
2010-07-01,0,0,2,0,2,0,1,0,2,0,2,0,1,0,1,1,1,0,0,0,-0.0108428,-0.01027587,-0.0014803,-0.0112792,-0.00993674,sell
2010-07-02,0,1,1,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,-0.0018260, 0.03335603, 0.0342152, 0.0333560,-0.00829170,buy
2010-07-03,0,2,1,0,2,0,0,0,3,0,1,1,1,0,0,0,1,0,2,0,-0.0317211,-0.03197633,-0.0317211,-0.0267930,-0.02655194,sell
2010-07-04,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0290115, 0.02804138, 0.0267316, 0.0308925,-0.01999919,buy
2010-07-05,1,2,0,0,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,-0.0258785, 0.01548758,-0.0320491,-0.0261382, 0.00389320,sell
2010-07-06,2,1,1,0,2,0,0,0,3,0,0,1,3,0,1,0,1,0,1,0, 0.0090030, 0.01143733, 0.0027838, 0.0096028, 0.00132769,buy
2010-07-07,2,1,0,1,1,1,1,0,3,0,1,0,3,0,1,0,0,1,1,1,-0.0091700, 0.01787822,-0.0092459,-0.0019510,-0.00504887,sell
2010-07-08,1,0,1,0,1,0,1,0,3,1,1,0,2,1,0,1,2,1,1,1, 0.0112707, 0.01295492, 0.0075543, 0.0129549, 0.01573014,buy
2010-07-09,1,0,0,1,1,2,0,1,2,0,0,0,2,0,1,0,1,1,1,0, 0.0138344, 0.02810633, 0.0062507, 0.0249400, 0.02526400,buy
2010-07-10,1,0,1,2,1,1,1,0,2,1,2,0,2,1,0,0,1,2,2,0, 0.0150793, 0.01604346, 0.0153314, 0.0149109, 0.01645458,buy
2010-07-11,1,0,1,1,2,1,0,0,2,0,2,1,1,0,1,1,1,1,1,1,-0.0071667, 0.01233016, 0.0040593,-0.0271616, 0.01546638,sell
2010-07-12,4,0,1,2,2,2,1,0,2,0,2,1,2,0,1,1,1,1,2,0, 0.0007025, 0.00344478,-0.0201737, 0.0007799,-0.02034044,sell
2010-07-13,3,1,2,0,2,2,1,0,0,0,2,1,0,1,1,1,2,0,0,0,-0.0118300,-0.01215331,-0.0126411, 0.0032765,-0.01134519,sell
2010-07-14,2,1,2,0,2,1,0,0,1,0,0,2,1,0,1,2,1,0,1,0, 0.0248864, 0.01692609, 0.0196378, 0.0197491, 0.01263786,buy
2010-07-15,2,1,1,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,-0.0071723,-0.01428535,-0.0162037,-0.0119170,-0.00756614,sell
2010-07-16,1,1,2,0,2,0,0,1,1,0,0,2,1,1,1,1,2,0,1,0, 0.0037336, 0.01049570, 0.0396601, 0.0239382,-0.00038086,buy
2010-07-17,2,0,1,0,1,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,-0.0192714,-0.01886185,-0.0191073,-0.0178142,-0.01910732,sell
2010-07-18,1,0,2,0,2,0,0,0,1,1,2,0,1,1,0,2,2,0,0,1, 0.0075635,-0.02224031, 0.0087413, 0.0027728,-0.00053907,sell
2010-07-19,0,1,3,0,1,1,0,1,1,0,2,1,1,2,0,1,2,0,1,0, 0.0079197, 0.01102453, 0.0067860, 0.0088614, 0.00259140,buy
2010-07-20,1,1,2,0,1,0,0,1,1,1,1,1,2,1,0,2,2,2,0,0, 0.0218846, 0.03206571, 0.0027956, 0.0129276, 0.01655215,buy
2010-07-21,0,1,1,1,0,0,0,0,1,1,2,0,2,0,1,2,0,2,0,1,-0.0384141,-0.02653388,-0.0403800,-0.0358111,-0.03848919,sell
2010-07-22,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0116344,-0.00768093,-0.0173210,-0.0108998,-0.02089803,sell
2010-07-23,1,1,0,2,1,1,1,1,3,0,2,0,1,1,1,1,0,2,0,0, 0.0482186, 0.04454604, 0.0309757, 0.0344484, 0.01423570,buy
2010-07-24,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0505642, 0.05016025, 0.0481348, 0.0230906, 0.05577584,buy
2010-07-25,1,0,1,1,1,1,1,0,2,0,2,0,1,1,1,1,1,1,1,0, 0.0148060, 0.01418695, 0.0164527, 0.0170506, 0.00205944,buy
2010-07-26,1,1,1,1,2,0,0,0,1,0,2,0,3,1,1,1,2,2,1,0, 0.0092473, 0.01798024, 0.0062666, 0.0022186,-0.00011131,buy
2010-07-27,2,1,0,2,2,0,0,0,2,0,1,1,2,0,0,1,1,1,1,0, 0.0333145, 0.04507959, 0.0376992, 0.0346108, 0.02679516,buy
2010-07-28,1,1,2,1,2,0,1,0,2,0,2,1,2,0,1,1,2,0,0,0, 0.0043190,-0.00403726, 0.0118136,-0.0118630, 0.01190226,buy
2010-07-29,1,2,1,1,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,-0.0262466,-0.01248113, 0.0074212, 0.0106869, 0.00657721,sell
2010-07-30,1,2,2,0,2,0,1,0,1,0,0,2,2,0,1,1,2,0,1,0,-0.0022855,-0.01426968, 0.0052522, 0.0056343, 0.02458128,buy
2010-07-31,1,1,2,0,1,0,1,0,0,1,0,2,1,0,0,2,1,0,0,0, 0.0113030, 0.00854011, 0.0149073, 0.0156816, 0.01642781,buy
2010-08-01,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0123797, 0.02762919, 0.0456569, 0.0707987, 0.04313132,buy
2010-08-02,1,0,1,0,1,0,0,1,2,0,0,1,1,0,0,2,1,0,2,0, 0.0125491, 0.01476770,-0.0073888, 0.0129271, 0.00844138,buy
2010-08-03,2,0,0,1,1,0,0,1,1,0,1,0,1,0,1,2,1,1,1,0, 0.0163580, 0.01888782, 0.0012758, 0.0142560, 0.00538409,buy
2010-08-04,1,0,1,1,1,1,0,0,1,1,2,0,1,1,1,1,3,0,0,1,-0.0278383, 0.01262277,-0.0159090,-0.0202674,-0.01794662,sell
2010-08-05,1,0,1,0,0,1,0,1,1,0,1,0,1,2,2,1,2,0,0,0, 0.0087614,-0.01760782,-0.0201742,-0.0144707,-0.01869102,sell
2010-08-06,1,0,1,1,0,0,0,0,1,1,1,0,1,2,1,2,2,1,0,1,-0.0137321,-0.01459669,-0.0132513,-0.0140140,-0.00573388,sell
2010-08-07,0,0,2,1,0,1,1,0,2,0,2,1,1,2,2,2,2,1,0,1, 0.0095158, 0.01704600, 0.0190507, 0.0259035, 0.01471016,buy
2010-08-08,1,0,2,0,0,0,1,1,2,0,1,1,2,1,2,1,2,1,1,0,-0.0042382,-0.00222500, 0.0067024, 0.0067579, 0.01274067,sell
2010-08-09,1,0,2,1,2,0,1,1,1,0,2,1,2,2,2,1,3,1,1,0, 0.0292536, 0.02925365, 0.0509606, 0.0498712, 0.00250657,buy
2010-08-10,0,2,4,0,1,1,1,0,1,0,2,1,2,2,2,1,4,0,0,1,-0.0174046, 0.01616457, 0.0257669,-0.0111460,-0.01884904,sell
2010-08-11,0,1,3,0,2,0,1,0,1,0,1,2,2,1,0,1,2,0,1,0,-0.0115134,-0.00331391,-0.0115134,-0.0059048,-0.00725708,sell
2010-08-12,0,2,3,0,1,0,1,0,1,0,1,2,2,1,1,1,1,0,0,0,-0.0162787,-0.00727415, 0.0018285, 0.0013217,-0.00308003,sell
2010-08-13,0,1,3,0,2,0,1,0,1,0,1,2,2,0,0,2,1,0,1,0, 0.0195496, 0.00898511, 0.0230892, 0.0228106, 0.01531007,buy
2010-08-14,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0047170, 0.00549773, 0.0049096, 0.0194406, 0.01577989,buy
2010-08-15,0,3,1,0,2,1,0,1,0,1,1,0,1,0,0,1,2,0,1,0, 0.0027709, 0.01996393, 0.0096879, 0.0096879, 0.00630342,buy
2010-08-16,1,2,1,0,1,2,1,0,2,1,0,1,0,1,0,2,1,0,0,1,-0.0219854,-0.02119918,-0.0213569,-0.0212819,-0.02052791,sell
2010-08-17,0,1,0,1,2,2,0,0,2,1,1,0,1,0,0,2,0,1,1,1,-0.0065404, 0.00189308, 0.0130181, 0.0023678, 0.00675046,sell
2010-08-18,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0, 0.0331757, 0.02189137, 0.0115972, 0.0229338, 0.00857242,buy
2010-08-19,1,1,0,1,1,1,0,0,3,0,1,0,0,1,0,2,1,1,0,0,-0.0015034, 0.02614179, 0.0232584, 0.0230276, 0.02541925,buy
2010-08-20,0,1,0,1,1,2,0,1,2,1,1,0,0,1,1,1,1,0,0,1,-0.0194952,-0.01723356,-0.0182740,-0.0189748,-0.01949516,sell
2010-08-21,1,1,0,0,1,1,0,1,3,0,0,0,0,0,1,1,2,0,0,0,-0.0199958,-0.01149376,-0.0157043,-0.0131529,-0.01397127,sell
2010-08-22,0,2,2,0,1,1,1,0,3,0,1,0,0,1,1,1,2,0,0,0,-0.0276229, 0.00413553,-0.0436223,-0.0409797,-0.00322233,sell
2010-08-23,1,1,1,1,2,2,1,0,1,0,0,2,2,0,0,1,1,1,1,1, 0.0012289,-0.02140743, 0.0010885, 0.0117667,-0.00350403,sell
2010-08-24,1,1,2,0,3,1,0,0,2,0,1,1,2,0,1,1,2,0,2,0, 0.0139179, 0.01644195, 0.0164419, 0.0126134, 0.00090620,buy
2010-08-25,0,0,1,0,3,1,1,0,0,0,1,1,2,0,1,1,1,0,3,0, 0.0127446, 0.01788029, 0.0075041, 0.0169865, 0.00459436,buy
2010-08-26,1,1,2,0,3,1,1,0,1,0,0,1,1,0,0,1,1,0,2,0,-0.0116324,-0.01761658,-0.0109450,-0.0111615,-0.00976337,sell
2010-08-27,1,0,2,0,2,1,0,0,1,1,0,2,2,0,1,1,1,0,1,0, 0.0155574, 0.03192471, 0.0326864, 0.0223284, 0.00642998,buy
2010-08-28,1,1,0,0,3,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0038372,-0.02261386,-0.0190429,-0.0089649,-0.01237653,sell
2010-08-29,2,1,1,0,3,1,1,0,1,0,0,2,2,0,1,2,1,0,1,0, 0.0080227,-0.02033515, 0.0063094, 0.0084060, 0.00840600,buy
2010-08-30,2,0,0,1,1,1,0,1,0,0,1,1,3,0,0,2,0,1,0,0,-0.0026986, 0.00610280, 0.0086881, 0.0043538, 0.00480156,sell
2010-08-31,2,0,1,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.0250560,-0.01335363,-0.0229259,-0.0067424,-0.04852706,sell
2010-09-01,1,0,1,0,2,1,0,1,0,2,1,0,0,1,1,2,1,0,1,1,-0.0244519,-0.05082440,-0.0508244,-0.0508244,-0.05264415,sell
2010-09-02,2,0,0,0,1,2,0,1,0,2,0,0,0,0,1,1,0,0,0,2,-0.0172348,-0.02673578,-0.0143338,-0.0312823,-0.01317614,sell
2010-09-03,2,0,0,1,1,1,1,0,1,2,1,0,0,1,2,1,0,1,0,2, 0.0159076, 0.01376384, 0.0087719, 0.0070982, 0.01080122,buy
2010-09-04,1,0,0,0,1,2,1,1,1,1,0,0,0,0,2,1,1,0,0,1,-0.0272877,-0.03226063,-0.0103139,-0.0377428,-0.05978626,sell
2010-09-05,2,0,1,1,1,2,1,1,1,1,1,0,1,0,1,2,1,1,0,2,-0.0155599, 0.00026353, 0.0002811,-0.0048228, 0.00900763,sell
2010-09-06,1,1,2,0,2,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,-0.0082694,-0.00927769,-0.0044983,-0.0032026,-0.01226249,sell
2010-09-07,0,1,2,0,2,2,1,0,1,1,0,1,2,0,0,1,2,0,1,0, 0.0224118, 0.02514351, 0.0229517, 0.0194914, 0.00235610,buy
2010-09-08,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.0076519,-0.00380268,-0.0176093,-0.0186127,-0.01609163,sell
2010-09-09,0,1,2,0,1,0,1,0,2,0,1,1,2,0,0,1,2,0,1,0,-0.0164465,-0.01713507,-0.0127146,-0.0125037,-0.01113808,sell
2010-09-10,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,-0.0443437,-0.00577968,-0.0577267,-0.0307501,-0.04999540,sell
2010-09-11,1,1,2,0,1,0,1,0,0,1,2,1,3,0,0,2,2,0,2,0,-0.0220330,-0.01789038,-0.0300901,-0.0185715,-0.02199712,sell
2010-09-12,1,1,2,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,1,0,-0.0162218,-0.00329221,-0.0173374,-0.0225841,-0.02055231,sell
2010-09-13,1,0,0,1,1,0,0,1,0,1,2,1,3,1,1,1,0,1,2,0, 0.0092534, 0.01159420, 0.0065892,-0.0188109, 0.01033963,buy
2010-09-14,0,1,0,0,0,1,0,1,0,0,1,1,3,0,0,1,0,0,2,1, 0.0024751, 0.01342787,-0.0057804, 0.0096778, 0.01210901,buy
2010-09-15,1,1,0,1,1,0,0,0,1,0,2,1,2,0,0,2,0,1,1,1,-0.0369879,-0.02931186,-0.0380228,-0.0333607,-0.03746368,sell
2010-09-16,0,1,0,1,1,0,0,1,1,1,2,0,2,1,0,1,0,1,2,0, 0.0038248, 0.01129613,-0.0012995,-0.0234074, 0.01305019,buy
2010-09-17,1,1,1,0,0,0,1,0,2,1,0,0,2,0,0,1,1,0,1,0,-0.0043615,-0.02416338,-0.0046856, 0.0154192,-0.00689330,sell
2010-09-18,1,2,2,0,0,1,1,0,2,0,1,0,2,1,0,1,2,0,1,1,-0.0068268,-0.00820623,-0.0076741,-0.0096511,-0.01111007,sell
2010-09-19,0,3,1,1,0,0,1,0,1,0,0,1,3,1,1,0,1,1,1,1, 0.0482215, 0.03504950, 0.0482314, 0.0247366, 0.03583654,buy
2010-09-20,1,2,2,0,0,1,0,0,2,0,1,1,3,0,1,0,2,0,1,0,-0.0231945,-0.02447689,-0.0186174,-0.0207873,-0.02000556,sell
2010-09-21,0,2,1,0,1,1,1,0,1,0,1,0,2,0,0,0,1,0,1,1, 0.0276518, 0.03948376, 0.0337048, 0.0007263, 0.01059984,buy
2010-09-22,0,2,2,0,2,0,1,0,2,0,0,1,1,0,0,0,2,0,2,0,-0.0140091,-0.01332821,-0.0085318,-0.0214871,-0.01604944,sell
2010-09-23,0,2,2,0,2,0,0,0,1,0,0,2,2,0,1,0,2,0,2,0, 0.0092060, 0.00907671, 0.0097179, 0.0173606, 0.00131580,buy
2010-09-24,0,1,2,0,2,0,1,0,0,1,0,1,2,0,0,0,1,0,1,0,-0.0078250,-0.03428613,-0.0332193,-0.0251659,-0.03089318,sell
2010-09-25,0,2,3,0,1,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0, 0.0051603, 0.00223414,-0.0014355,-0.0193168,-0.01096308,sell
2010-09-26,1,1,1,1,2,0,1,0,0,0,0,2,2,0,1,0,1,1,1,0,-0.0107203,-0.03332353,-0.0085813, 0.0156334,-0.01307510,sell
2010-09-27,2,1,2,1,1,0,0,1,0,1,1,1,2,0,1,0,2,1,1,0, 0.0158641, 0.01381345,-0.0154841,-0.0120075, 0.02157775,buy
2010-09-28,1,1,2,0,2,1,0,0,0,1,1,1,1,1,0,1,2,0,1,0, 0.0162754, 0.01256421, 0.0083846, 0.0018166, 0.01171994,buy
2010-09-29,0,1,2,0,2,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.0049473,-0.00005828,-0.0048977,-0.0021043,-0.00590560,sell
2010-09-30,1,2,2,1,2,1,0,1,1,1,1,0,1,1,0,1,2,1,1,1,-0.0189299,-0.02272331,-0.0237267,-0.0242838,-0.02729325,sell
2010-10-01,0,2,2,0,2,2,0,0,3,0,1,0,1,1,0,1,2,0,0,2, 0.0336862, 0.02125774, 0.0340761, 0.0098082, 0.03534953,buy
2010-10-02,1,2,2,1,2,1,1,0,3,0,1,0,1,0,0,0,2,1,0,1, 0.0214314, 0.00606689, 0.0032985, 0.0008852, 0.02701541,buy
2010-10-03,1,2,3,0,2,2,0,1,2,0,2,1,2,0,2,0,3,0,0,2, 0.0049117, 0.00353654, 0.0035365,-0.0025496, 0.00385149,buy
2010-10-04,0,3,3,0,2,1,1,1,2,0,1,2,1,1,1,1,3,0,0,1, 0.0205486, 0.01445965, 0.0204718,-0.0031163, 0.00305756,buy
2010-10-05,0,1,1,0,3,0,1,0,1,0,0,2,2,0,2,0,1,0,1,0, 0.0151637,-0.00648561, 0.0178611, 0.0176703,-0.00683036,buy
2010-10-06,0,2,2,0,2,1,1,0,2,0,0,2,1,0,1,0,2,0,0,1,-0.0027355, 0.00140120, 0.0035583,-0.0043310,-0.00917417,sell
2010-10-07,0,1,1,0,3,1,1,0,2,0,0,1,2,0,2,0,1,0,1,0, 0.0170358, 0.00673543, 0.0158884, 0.0146215, 0.00908294,buy
2010-10-08,1,1,2,0,3,0,0,0,1,1,1,0,1,0,2,0,2,0,0,0, 0.0301245, 0.01310619,-0.0021036, 0.0066848, 0.03905789,buy
2010-10-09,1,2,2,0,3,0,1,0,1,0,1,1,2,0,2,0,2,0,2,0, 0.0002080, 0.01227241, 0.0186487, 0.0215432,-0.00183290,buy
2010-10-10,1,2,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,-0.0403054,-0.04331585,-0.0420428,-0.0400969,-0.04062633,sell
2010-10-11,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,2,0,-0.0196026,-0.02652792, 0.0183930,-0.0205580,-0.01960262,sell
2010-10-12,1,1,1,1,3,0,1,0,1,0,0,0,0,0,2,0,1,1,2,1, 0.0015455, 0.00496524, 0.0068463, 0.0020370, 0.00052659,buy
2010-10-13,1,0,1,1,2,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1, 0.0428237, 0.01135714, 0.0403969, 0.0343454, 0.04299735,buy
2010-10-14,0,0,1,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,-0.0040148, 0.02753374, 0.0373150, 0.0275337,-0.00445593,buy
2010-10-15,1,0,3,0,3,0,0,1,1,0,1,0,1,0,1,1,2,0,0,0, 0.0043816, 0.00496041,-0.0012379,-0.0010816, 0.00719401,buy
2010-10-16,1,1,3,1,2,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,-0.0128789,-0.00707726,-0.0031792,-0.0047315, 0.00025211,sell
2010-10-17,0,1,4,0,2,1,0,1,1,2,0,1,2,0,1,1,3,0,0,0,-0.0034552,-0.00164118,-0.0068790,-0.0054043, 0.00192645,sell
2010-10-18,1,0,3,0,2,0,1,0,1,2,1,0,2,0,2,0,4,0,0,1,-0.0095328,-0.00660320, 0.0075252, 0.0004729,-0.01086514,sell
2010-10-19,0,0,4,0,1,1,1,0,0,2,0,0,2,0,2,0,3,0,0,1,-0.0146317,-0.00714691,-0.0081774,-0.0139323,-0.01934435,sell
2010-10-20,0,1,3,0,1,1,1,0,1,2,0,1,1,0,2,0,4,0,1,0, 0.0027346, 0.00341235, 0.0076008,-0.0187166,-0.01265297,sell
2010-10-21,1,1,2,0,2,0,0,0,0,2,1,1,2,0,1,0,3,0,1,0, 0.0059576, 0.00479511, 0.0087160,-0.0031141, 0.00595763,buy
2010-10-22,1,0,2,0,2,0,0,0,1,1,1,0,1,0,2,0,3,0,0,0,-0.0110694,-0.01236783,-0.0100043,-0.0086747,-0.01153996,sell
2010-10-23,1,1,1,1,1,0,1,0,1,0,2,1,2,0,2,0,2,1,2,0,-0.0177267,-0.01495029,-0.0175416, 0.0091814,-0.01979886,sell
2010-10-24,2,0,3,1,0,0,0,0,0,1,3,0,3,0,0,0,0,1,2,0, 0.0016246, 0.00294474, 0.0132434, 0.0180955, 0.01866068,buy
2010-10-25,4,0,3,0,1,0,1,0,0,1,2,0,3,0,1,0,1,0,2,0,-0.0017454,-0.01088562, 0.0074076,-0.0012102,-0.00041036,sell
2010-10-26,3,0,2,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,3,0, 0.0194068, 0.00264105, 0.0257087, 0.0036703, 0.01717578,buy
2010-10-27,3,0,2,1,1,0,1,0,0,1,3,0,1,0,2,1,1,1,2,0, 0.0031834,-0.00903214, 0.0154541, 0.0033393, 0.00111893,buy
2010-10-28,3,0,1,0,2,0,0,1,1,0,3,0,1,1,1,1,1,0,0,1, 0.0149519, 0.01911184, 0.0163093,-0.0077152, 0.05111793,buy
2010-10-29,2,0,1,1,1,1,0,1,1,0,2,0,1,0,1,0,1,1,0,0,-0.0002976,-0.00029758,-0.0005053,-0.0002976,-0.00029758,buy
2010-10-30,3,0,2,0,1,1,0,0,0,0,2,1,1,0,1,1,2,1,0,1,-0.0063483, 0.01685548, 0.0082573, 0.0093922, 0.01002259,buy
2010-10-31,3,0,2,0,1,0,0,1,1,0,2,1,1,1,1,0,2,0,0,0, 0.0459597, 0.05189294, 0.0349674, 0.0397843, 0.04438331,buy
2010-11-01,1,2,1,0,1,1,0,0,1,0,1,2,2,1,1,0,2,0,1,0, 0.0084538,-0.01846204,-0.0092604,-0.0047074,-0.02219165,sell
2010-11-02,1,1,2,0,1,0,1,0,1,0,1,1,2,0,1,1,2,0,0,1, 0.0022516, 0.00060508, 0.0056883, 0.0105737, 0.00989808,buy
2010-11-03,1,2,2,1,2,0,0,1,2,0,1,2,2,0,1,1,2,0,1,0,-0.0137166,-0.00143402, 0.0121160,-0.0025977,-0.01305733,sell
2010-11-04,0,1,2,1,1,1,1,0,1,2,1,0,2,0,1,0,2,0,0,0,-0.0366059,-0.01200648,-0.0364633,-0.0397789,-0.04238512,sell
2010-11-05,1,1,2,1,1,0,1,0,0,2,2,0,2,1,1,0,3,1,1,0,-0.0303795,-0.01889756,-0.0413809,-0.0235210,-0.02866917,sell
2010-11-06,1,2,1,2,0,0,1,0,0,2,1,1,2,2,1,0,2,2,0,0, 0.0036490,-0.00985118, 0.0036490, 0.0083313,-0.00291697,buy
2010-11-07,1,1,0,1,1,0,1,0,0,2,1,0,1,2,0,0,1,2,2,0,-0.0199944,-0.03104578,-0.0302531,-0.0303633,-0.00788779,sell
2010-11-08,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.0051267, 0.00842857,-0.0002156, 0.0002475, 0.00840424,buy
2010-11-09,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,1,2,0,-0.0131765,-0.01250919,-0.0049980,-0.0108498,-0.01178967,sell
2010-11-10,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,1,0,1,0, 0.0038006, 0.00637381, 0.0008095, 0.0053739, 0.00315102,buy
2010-11-11,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,2,0,0,1,-0.0325100,-0.05190313,-0.0168035,-0.0533670,-0.05380127,sell
2010-11-12,1,0,0,1,1,1,1,0,0,1,2,1,0,1,0,0,1,1,0,1,-0.0106087,-0.01920965,-0.0213249,-0.0128229,-0.01647169,sell
2010-11-13,1,1,1,1,1,1,0,0,1,1,1,2,0,1,0,1,2,1,0,0,-0.0121797,-0.00579706,-0.0085149,-0.0152953,-0.00009661,sell
2010-11-14,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,1, 0.0027777,-0.00104631,-0.0010600,-0.0001326,-0.00640851,sell
2010-11-15,2,0,0,1,1,2,0,1,0,2,1,0,2,0,0,0,1,0,1,1, 0.0126503, 0.03391309, 0.0270350, 0.0270167, 0.02111634,buy
2010-11-16,1,1,1,1,1,1,0,0,1,2,0,0,1,0,0,1,2,1,1,1, 0.0098807, 0.02199882, 0.0234005, 0.0181723, 0.03652692,buy
2010-11-17,1,2,0,1,1,2,0,1,0,3,0,1,2,1,2,0,2,1,1,1, 0.0013501, 0.01850445,-0.0276739, 0.0123196,-0.00600011,sell
2010-11-18,1,2,1,1,1,2,0,1,1,3,0,0,2,1,3,0,2,1,1,1, 0.0229111,-0.00254149, 0.0131482,-0.0061436, 0.00876826,buy
