Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-17,1,1,1,0,0,1,1,1,2,1,2,1,1,2,0,1,-0.015656, 0.005570,-0.015565,-0.01760093,-0.0133833,sell
2019-01-18,1,1,1,0,0,2,1,1,1,1,2,1,1,2,0,1,-0.013806, 0.010615,-0.006504,-0.00565125,-0.0147977,sell
2019-01-19,1,1,0,0,1,1,0,1,0,2,1,1,1,1,1,0,-0.012442,-0.006269, 0.003039,-0.00829302,-0.0193727,sell
2019-01-20,1,1,0,1,2,1,0,2,0,2,0,2,1,1,2,0,-0.002803,-0.006420,-0.007646,-0.00206122, 0.0029399,sell
2019-01-21,2,0,0,1,2,1,0,1,1,1,0,2,1,2,1,0,-0.000813,-0.005691,-0.011005,-0.00081257,-0.0004292,sell
2019-01-22,3,0,1,0,1,2,1,0,2,1,0,1,2,1,1,0, 0.026642, 0.021019, 0.026914, 0.02283806, 0.0228381,buy
2019-01-23,2,0,2,0,0,3,1,0,2,1,1,1,3,1,0,0, 0.005563, 0.008964, 0.018484, 0.01026777, 0.0149835,buy
2019-01-24,2,0,1,0,0,2,1,1,1,0,1,2,2,1,0,2,-0.046414,-0.019724,-0.003213,-0.01469048,-0.0089637,sell
2019-01-25,1,0,1,0,0,1,0,1,0,1,1,2,1,1,0,1, 0.038248, 0.038806,-0.000019, 0.01963888, 0.0188628,buy
2019-01-26,0,1,0,0,1,0,0,2,0,1,0,2,0,1,0,2,-0.005105, 0.003515,-0.002411, 0.03599520,-0.0470284,sell
2019-01-27,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0,2, 0.007242, 0.003449, 0.003903,-0.00867841, 0.0013117,sell
2019-01-28,1,0,0,1,1,0,0,2,0,1,0,3,0,0,0,3, 0.002403,-0.031538, 0.004567,-0.03153763,-0.0470211,sell
2019-01-29,1,0,0,0,0,0,0,3,0,1,0,2,1,0,0,2, 0.036467, 0.033104, 0.033104, 0.00854081, 0.0260961,buy
2019-01-30,1,0,0,1,0,1,0,2,0,1,0,3,1,0,0,1, 0.027914, 0.021887, 0.023398, 0.02004911, 0.0132711,buy
2019-01-31,1,0,0,1,0,2,0,1,0,2,0,3,2,0,0,2,-0.019322,-0.024846,-0.014502,-0.01875460,-0.0187546,sell
2019-02-01,0,0,0,1,0,1,0,0,0,2,0,4,2,0,0,2,-0.008526,-0.016499,-0.015489,-0.01716902,-0.0158975,sell
2019-02-02,0,1,0,1,0,2,0,1,0,2,0,3,1,0,0,1, 0.007474, 0.008158, 0.007023, 0.00950344, 0.0096271,buy
2019-02-03,0,1,0,0,0,2,0,1,0,1,0,2,1,1,0,2, 0.007230,-0.012086, 0.007269,-0.03564694,-0.0163687,sell
2019-02-04,0,0,0,1,0,1,0,1,0,1,0,3,1,0,0,1, 0.011879, 0.009333, 0.009333, 0.00820655, 0.0032444,buy
2019-02-05,0,2,0,1,0,1,0,2,0,2,0,2,1,1,0,1,-0.016642,-0.001281,-0.021572, 0.00031865, 0.0003186,sell
2019-02-06,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1, 0.023317, 0.016734,-0.006650, 0.01735023, 0.0016527,buy
2019-02-07,0,2,0,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.014352, 0.005532, 0.011602, 0.01192034, 0.0025812,buy
2019-02-08,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,-0.002131,-0.000381, 0.021547,-0.00351846, 0.0006331,buy
2019-02-09,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1, 0.035132, 0.043393, 0.035525, 0.03836794, 0.0160264,buy
2019-02-10,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,0,-0.003702,-0.000712,-0.018852,-0.00046348,-0.0070499,sell
2019-02-11,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0, 0.017183,-0.005811,-0.005500, 0.01969570,-0.0055893,sell
2019-02-12,0,0,0,0,0,1,1,1,1,1,0,2,0,0,2,0,-0.003482, 0.000814,-0.008268, 0.00275633, 0.0022885,buy
2019-02-13,0,1,0,1,0,0,2,1,1,0,0,2,0,1,1,0, 0.009406, 0.004448, 0.009913, 0.00961318, 0.0047841,buy
2019-02-14,0,1,0,1,0,2,2,1,1,1,0,1,0,1,1,0,-0.001358, 0.000057,-0.001605,-0.00592632, 0.0043714,sell
2019-02-15,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.001173, 0.004308, 0.016413, 0.01329704, 0.0171292,buy
2019-02-16,0,0,1,0,1,2,0,2,0,2,1,1,0,1,0,1, 0.012284, 0.011577, 0.010740, 0.01029165, 0.0131863,buy
2019-02-17,0,1,1,0,1,2,0,1,0,2,1,1,0,2,0,1, 0.011905, 0.010140, 0.013166, 0.01130577, 0.0134709,buy
2019-02-18,0,1,1,0,1,2,1,0,1,2,0,1,0,1,1,1, 0.045886, 0.040022, 0.042265, 0.03892578, 0.0455429,buy
2019-02-19,1,1,0,0,0,2,2,1,1,2,0,2,1,1,1,1, 0.002679, 0.000876, 0.002653, 0.00267916, 0.0029914,buy
2019-02-20,2,1,0,1,0,3,2,1,1,2,0,1,1,1,2,1, 0.000339,-0.013249, 0.001734,-0.00273973,-0.0059543,sell
2019-02-21,2,1,0,1,0,1,1,2,0,2,1,1,1,0,1,1,-0.021125,-0.012369,-0.026599,-0.01778631,-0.0058491,sell
2019-02-22,1,1,1,0,1,0,0,3,0,3,2,1,0,0,0,2,-0.014573,-0.008656,-0.011251,-0.01521783,-0.0137400,sell
2019-02-23,0,2,1,0,1,0,0,3,0,0,2,0,0,1,0,2,-0.008129,-0.008129,-0.008129,-0.01013107,-0.0019324,sell
2019-02-24,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0,1,-0.026158,-0.026113,-0.027195,-0.02470195,-0.0132055,sell
2019-02-25,0,1,1,0,1,0,0,3,0,2,0,0,1,0,0,2, 0.007773, 0.009642, 0.009642, 0.00025570, 0.0109135,buy
2019-02-26,1,1,0,0,0,1,0,3,0,1,0,1,2,1,0,2, 0.022578, 0.032234, 0.020731, 0.02102491, 0.0285705,buy
2019-02-27,1,1,0,1,0,2,0,1,0,1,0,0,1,2,0,3, 0.000735, 0.004998,-0.015737, 0.03864150,-0.0237945,sell
2019-02-28,2,1,0,1,0,1,0,0,0,0,0,1,1,2,0,2,-0.015649, 0.013870,-0.004326,-0.01823593,-0.0003124,sell
2019-03-01,1,0,0,0,0,2,0,1,0,1,0,1,0,2,0,1,-0.007985,-0.011759, 0.005052,-0.00782620,-0.0046459,sell
2019-03-02,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,2, 0.009264, 0.009050,-0.003482,-0.00348171,-0.0063475,sell
2019-03-03,0,2,0,1,0,3,0,0,0,0,0,1,0,3,0,2, 0.011195, 0.005642, 0.003883, 0.00515705, 0.0073002,buy
2019-03-04,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,-0.004266,-0.019168,-0.013831,-0.01058340,-0.0204635,sell
2019-03-05,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1, 0.012708, 0.003175, 0.020596, 0.01751313, 0.0125131,buy
2019-03-06,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,2, 0.019536, 0.005755, 0.024165, 0.01027420, 0.0162338,buy
2019-03-07,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1, 0.010487, 0.007385, 0.018243, 0.01923574, 0.0064280,buy
2019-03-08,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1, 0.015575, 0.021665, 0.016885, 0.02978041, 0.0325990,buy
2019-03-09,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.008215,-0.003497,-0.000568,-0.01024250,-0.0021894,sell
2019-03-10,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,2,-0.009617, 0.019610, 0.018380, 0.01706338, 0.0190531,buy
2019-03-11,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,-0.026972,-0.016156,-0.011206,-0.01897987,-0.0112055,sell
2019-03-12,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,1,-0.002968,-0.005219,-0.002968, 0.00286979,-0.0033655,buy
2019-03-13,0,1,0,0,0,2,1,1,2,0,0,1,0,1,1,1,-0.011485,-0.009559,-0.018439,-0.02259090,-0.0165420,sell
2019-03-14,0,1,0,1,0,2,1,1,1,0,0,2,0,2,1,0, 0.005372, 0.008468, 0.005018,-0.00377806,-0.0059176,sell
2019-03-15,0,2,0,0,1,1,0,1,0,1,0,1,0,1,2,0,-0.004046,-0.002927,-0.001297, 0.00151880,-0.0062579,sell
2019-03-16,0,3,1,0,2,1,0,2,0,2,1,1,0,1,1,0,-0.014878,-0.013210,-0.011163,-0.01144537,-0.0104544,sell
2019-03-17,0,2,1,0,1,1,0,1,0,2,1,1,0,1,0,1, 0.000084,-0.001497, 0.002617,-0.00146359, 0.0029500,buy
2019-03-18,0,3,1,0,1,2,1,2,1,2,2,0,1,0,0,2,-0.001157,-0.007029,-0.012357,-0.00282377,-0.0036295,sell
2019-03-19,0,2,0,0,0,2,1,2,1,2,1,0,2,0,0,1,-0.011119,-0.015557, 0.009143, 0.00461084, 0.0020563,buy
2019-03-20,1,2,0,1,0,2,1,1,1,2,0,1,2,0,1,1, 0.003285, 0.002687, 0.001260,-0.01066717, 0.0027763,sell
2019-03-21,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.018376, 0.019721, 0.041679, 0.00766156,-0.0040873,buy
2019-03-22,1,1,1,0,1,1,0,2,0,2,0,0,0,2,1,0, 0.007050,-0.007407, 0.006046, 0.00643712, 0.0011981,buy
2019-03-23,0,1,1,0,1,1,0,1,0,1,1,0,0,2,0,0, 0.012756, 0.008300, 0.007530, 0.00264711, 0.0082996,buy
2019-03-24,0,2,1,0,1,1,0,1,0,2,1,0,0,1,0,1,-0.000079,-0.004736,-0.001033, 0.00082524, 0.0032181,buy
2019-03-25,0,2,0,0,0,1,0,1,0,2,1,0,1,2,0,1,-0.003145,-0.002322,-0.000207,-0.00629927, 0.0031701,sell
2019-03-26,0,1,0,1,0,2,0,2,0,1,0,0,1,2,0,0, 0.004840, 0.004840, 0.008831, 0.00178235, 0.0043192,buy
2019-03-27,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,-0.000426,-0.018123, 0.007546, 0.00802970,-0.0028356,buy
2019-03-28,1,0,0,1,0,2,0,0,0,2,0,1,0,2,0,1, 0.021885, 0.009155, 0.022368, 0.02333752, 0.0091555,buy
2019-03-29,1,0,0,2,0,2,0,1,0,2,0,0,0,3,0,1, 0.004213,-0.000190, 0.006792, 0.00421292, 0.0028088,buy
2019-03-30,1,0,0,1,0,2,0,0,0,1,0,1,0,3,0,1, 0.012301, 0.007818, 0.010573, 0.00918262, 0.0018498,buy
2019-03-31,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,0, 0.013183, 0.016925, 0.021776, 0.01761723, 0.0176172,buy
2019-04-01,0,1,0,0,0,1,0,2,0,4,0,1,0,2,0,1, 0.052279, 0.057349, 0.053613, 0.05400752, 0.0465846,buy
2019-04-02,0,0,0,1,0,2,0,2,0,3,0,1,0,2,0,1, 0.043483, 0.039478, 0.039021, 0.03821882, 0.0342134,buy
2019-04-03,0,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0, 0.020941, 0.020941, 0.024281, 0.01933592, 0.0199322,buy
2019-04-04,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1, 0.004268,-0.010828, 0.004563,-0.01360343, 0.0045630,sell
2019-04-05,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,1,-0.014866,-0.018938,-0.005751,-0.01451999,-0.0137365,sell
2019-04-06,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,1, 0.016221, 0.004770, 0.011934, 0.00860900, 0.0107304,buy
2019-04-07,0,1,0,2,0,3,0,1,1,1,0,2,0,1,0,1, 0.007941,-0.017478,-0.002633,-0.00283888, 0.0009564,sell
2019-04-08,0,0,0,1,0,3,1,1,1,1,0,4,0,2,0,0,-0.013768,-0.013768,-0.013768,-0.01764419,-0.0163254,sell
2019-04-09,0,1,0,0,0,1,1,1,1,1,0,3,0,3,0,1,-0.001830,-0.003855,-0.022603,-0.00542114, 0.0114753,sell
2019-04-10,0,0,0,1,0,2,1,1,1,2,0,3,0,2,0,1,-0.007395,-0.008773,-0.008970,-0.02214246,-0.0006790,sell
2019-04-11,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,0,-0.005714, 0.009429,-0.010839, 0.01094598,-0.0155866,buy
2019-04-12,0,1,1,0,1,1,0,3,0,2,0,3,0,1,1,0, 0.021478, 0.041889, 0.014377, 0.00692419, 0.0287431,buy
2019-04-13,0,2,2,0,1,1,0,3,0,1,0,3,0,1,1,0, 0.032401, 0.038450, 0.029009, 0.00901045, 0.0328968,buy
2019-04-14,0,1,1,0,1,0,1,1,1,1,1,2,0,0,2,0, 0.010164,-0.000436,-0.000492, 0.00623522, 0.0093103,buy
2019-04-15,0,1,1,0,0,0,2,1,1,1,2,2,1,0,1,0,-0.012276, 0.008838, 0.002209,-0.01269124,-0.0201059,sell
2019-04-16,0,1,0,0,0,1,2,1,2,0,1,2,1,1,0,1, 0.001687, 0.005808, 0.015694, 0.01503992, 0.0145145,buy
2019-04-17,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,1, 0.006123, 0.004699, 0.005119, 0.00876875, 0.0051191,buy
2019-04-18,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.003925,-0.002415, 0.009593, 0.00818143, 0.0095926,buy
2019-04-19,1,0,1,0,1,0,0,1,0,1,0,2,0,2,1,0, 0.030136, 0.015534, 0.025279, 0.02793874, 0.0274843,buy
2019-04-20,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0, 0.016963, 0.005201, 0.018412, 0.01705425, 0.0181825,buy
2019-04-21,0,0,2,0,0,0,0,1,0,2,1,1,1,2,1,0,-0.006007,-0.006007,-0.006007, 0.02056497, 0.0051908,buy
2019-04-22,0,1,1,0,0,1,0,1,0,1,2,1,2,1,1,0,-0.007986,-0.018237,-0.005985, 0.00514008,-0.0019740,sell
2019-04-23,0,1,0,0,0,1,0,1,0,1,1,1,2,1,0,0,-0.022932,-0.037069, 0.002803, 0.02207704, 0.0028027,sell
2019-04-24,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.010280,-0.020141,-0.022870,-0.01321916,-0.0205062,sell
2019-04-25,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.005706, 0.006327, 0.042188,-0.01347154, 0.0057062,buy
2019-04-26,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,-0.021801,-0.024686, 0.000474, 0.00015238,-0.0184434,sell
2019-04-27,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1, 0.006353, 0.006464, 0.004624, 0.00808194, 0.0120107,buy
2019-04-28,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.026391, 0.027736, 0.027692, 0.02589892, 0.0232801,buy
2019-04-29,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1, 0.017825, 0.016665, 0.011769, 0.00498884,-0.0020528,buy
2019-04-30,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.020874, 0.011217, 0.002428,-0.00558788,-0.0124467,buy
2019-05-01,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.018778, 0.004607, 0.018778, 0.01962264,-0.0051413,buy
2019-05-02,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1, 0.034771, 0.017690, 0.013402, 0.00311292, 0.0134024,buy
2019-05-03,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,0, 0.008110, 0.031673, 0.032080, 0.01251967, 0.0349166,buy
2019-05-04,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,-0.008822, 0.025425,-0.010201,-0.02578043, 0.0044866,sell
2019-05-05,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1, 0.001321, 0.008022, 0.008234, 0.01641506, 0.0082336,buy
2019-05-06,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,1, 0.025517,-0.004007, 0.028885, 0.04349860, 0.0236322,buy
2019-05-07,0,1,0,1,0,3,1,1,1,1,0,1,0,2,0,1, 0.032454, 0.026247, 0.032404, 0.03826711, 0.0276157,buy
2019-05-08,0,1,0,1,0,2,1,1,0,1,0,1,0,2,0,0,-0.004956, 0.002674, 0.004958, 0.00333691, 0.0078038,buy
2019-05-09,0,1,0,0,1,1,0,2,0,2,0,1,0,1,0,1, 0.056975, 0.046535, 0.053354, 0.05859635, 0.0209213,buy
2019-05-10,0,2,0,1,1,1,0,2,0,2,0,0,0,2,0,1, 0.047203, 0.035661, 0.043595, 0.04622534, 0.0183292,buy
2019-05-11,0,3,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.011770, 0.008856, 0.017850, 0.01261850, 0.0141920,buy
2019-05-12,0,3,0,0,1,0,1,1,2,0,0,1,1,0,1,0,-0.009819,-0.032206,-0.016112,-0.01654945,-0.0182431,sell
2019-05-13,0,2,1,0,0,1,1,0,2,0,0,0,2,0,1,0,-0.026533,-0.033082,-0.031250,-0.01288220,-0.0243909,sell
2019-05-14,0,3,1,0,0,2,1,0,1,0,1,0,2,0,1,0,-0.025446,-0.028449,-0.028595,-0.01869606,-0.0285952,sell
2019-05-15,0,2,2,0,1,2,0,0,1,0,1,0,1,1,0,0, 0.028019, 0.027798, 0.026335, 0.02435821, 0.0280195,buy
2019-05-16,1,1,1,0,2,2,1,1,1,1,1,0,0,2,0,1, 0.028911, 0.028911, 0.028116, 0.02629009, 0.0287558,buy
2019-05-17,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1, 0.004370, 0.004370,-0.005455, 0.00009350, 0.0000935,buy
2019-05-18,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0, 0.016813, 0.029035, 0.013675, 0.01149069, 0.0248762,buy
2019-05-19,1,1,0,0,0,1,1,1,0,1,0,2,1,1,1,0, 0.034888, 0.026080, 0.036759, 0.03379105, 0.0347792,buy
2019-05-20,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0, 0.007567, 0.012261, 0.015399,-0.03380275, 0.0030257,sell
2019-05-21,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0, 0.042391, 0.018754, 0.041692, 0.03425284, 0.0407056,buy
2019-05-22,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0, 0.058151, 0.059810, 0.053217, 0.05980301, 0.0627865,buy
2019-05-23,1,1,2,0,0,2,1,1,1,1,1,1,0,2,0,0, 0.009664, 0.010352, 0.013445, 0.01223265, 0.0205940,buy
2019-05-24,1,1,1,0,0,1,1,0,1,0,1,1,0,2,0,1,-0.001272, 0.016534, 0.004157, 0.01049142, 0.0105982,buy
2019-05-25,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.046181,-0.029665,-0.032752,-0.01712759,-0.0400590,sell
2019-05-26,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.056829,-0.060436,-0.040327,-0.01746454,-0.0543725,sell
2019-05-27,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,2, 0.001099, 0.015283,-0.010180, 0.01374402,-0.0101803,buy
2019-05-28,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,2, 0.030841,-0.004433, 0.011261, 0.03793892, 0.0270009,buy
2019-05-29,0,1,0,0,0,2,0,0,2,0,0,1,0,2,0,2,-0.001246,-0.001740,-0.004981, 0.00618889,-0.0039182,sell
2019-05-30,0,0,0,1,0,3,1,1,2,1,0,1,0,1,0,2,-0.013593,-0.013593,-0.013319,-0.00303480,-0.0147760,sell
2019-05-31,0,1,0,1,0,3,2,0,2,0,0,1,0,2,0,1,-0.017502,-0.023330,-0.023992, 0.02061367,-0.0286855,sell
2019-06-01,0,2,0,2,0,2,3,0,3,0,0,1,0,1,0,2,-0.013616,-0.018668,-0.018444, 0.01504157,-0.0134519,sell
2019-06-02,0,1,0,1,0,1,4,0,2,0,0,0,0,1,0,1,-0.019020, 0.005040, 0.000366, 0.01792224, 0.0052816,buy
2019-06-03,0,1,0,0,0,1,3,0,3,0,0,1,0,2,0,0,-0.011687, 0.002607,-0.020703,-0.00924587,-0.0069746,sell
2019-06-04,0,1,0,1,0,1,2,0,1,0,0,0,0,2,0,1,-0.012653,-0.016880,-0.012653,-0.01265313,-0.0098761,sell
2019-06-05,0,2,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.044572, 0.033686, 0.035359, 0.05815124, 0.0445723,buy
2019-06-06,0,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,-0.033236,-0.036124,-0.014811,-0.02025224,-0.0362148,sell
2019-06-07,0,2,0,1,2,0,0,0,1,0,0,2,0,2,0,0, 0.012567, 0.005543, 0.012474,-0.00018022, 0.0127272,buy
2019-06-08,0,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.001660, 0.006022, 0.009225, 0.00111629, 0.0007349,buy
2019-06-09,0,3,0,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.026982,-0.024817,-0.014577,-0.01170856,-0.0212156,sell
2019-06-10,0,2,0,0,0,1,1,0,2,0,0,1,1,1,0,0, 0.007961,-0.003202, 0.002020, 0.00857888, 0.0280049,buy
2019-06-11,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.017721, 0.000506, 0.003592, 0.00858876,-0.0043091,buy
2019-06-12,0,2,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.008227, 0.013095, 0.008227, 0.00885914, 0.0099987,buy
2019-06-13,0,2,0,0,1,0,1,0,1,1,1,0,0,2,1,0,-0.009223,-0.011274,-0.014653,-0.00385577,-0.0149885,sell
2019-06-14,1,2,1,0,2,0,1,1,1,2,1,0,0,1,0,0, 0.013846, 0.011974, 0.010193, 0.01158832, 0.0155990,buy
2019-06-15,1,1,1,0,1,0,1,2,0,2,1,0,1,1,0,1, 0.013373, 0.011134, 0.005304, 0.00455398, 0.0049585,buy
2019-06-16,1,1,1,0,1,1,1,3,0,2,0,0,2,0,0,1, 0.021129, 0.021129, 0.001743, 0.00571346, 0.0189936,buy
2019-06-17,1,1,1,0,1,1,1,2,0,2,0,1,2,0,0,0, 0.032521, 0.033554, 0.001624, 0.00094445, 0.0330889,buy
2019-06-18,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0, 0.007582,-0.024158,-0.006825,-0.00281321,-0.0041516,sell
2019-06-19,0,2,0,1,0,1,0,2,0,2,1,0,0,0,1,0, 0.010949, 0.010949, 0.011836, 0.03617112, 0.0288264,buy
2019-06-20,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.005726, 0.002436, 0.035210, 0.01241012, 0.0117304,buy
2019-06-21,1,1,1,0,0,2,0,2,1,1,1,0,0,0,1,0, 0.022204, 0.022744, 0.019099, 0.02242533, 0.0208448,buy
2019-06-22,1,1,1,0,0,1,0,3,1,1,1,0,0,1,0,0,-0.013006, 0.006483, 0.006483, 0.00568867, 0.0064826,buy
2019-06-23,1,1,1,0,0,2,0,2,1,2,0,0,0,2,0,1, 0.001868, 0.006150,-0.002142,-0.00171963,-0.0017196,buy
2019-06-24,1,1,1,0,0,2,1,1,1,1,0,0,0,2,0,1,-0.002473, 0.022686, 0.000127, 0.00142480,-0.0002156,buy
2019-06-25,0,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0,-0.020052, 0.018569,-0.022535,-0.01289173,-0.0093259,sell
2019-06-26,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,-0.033051, 0.009663,-0.038808,-0.00443226, 0.0068030,sell
2019-06-27,0,2,0,1,1,1,1,1,0,0,0,1,0,2,0,1, 0.001016, 0.017926, 0.013762, 0.02147254, 0.0141358,buy
2019-06-28,0,1,0,0,1,2,1,0,1,0,0,1,0,2,0,1, 0.009889, 0.010068, 0.008576, 0.00640859, 0.0015650,buy
2019-06-29,0,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1, 0.040148, 0.040741, 0.006008, 0.03547835, 0.0395694,buy
2019-06-30,0,4,0,2,1,0,1,0,1,0,0,1,0,1,0,0, 0.011760, 0.013070, 0.020324, 0.01285870, 0.0059194,buy
2019-07-01,0,4,0,1,1,1,1,0,1,0,0,0,0,2,0,1,-0.032151,-0.023081,-0.007223,-0.02278434,-0.0135045,sell
2019-07-02,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,1,-0.002744, 0.025889, 0.009362, 0.02230486, 0.0329896,buy
2019-07-03,0,3,0,0,2,0,0,1,0,1,0,1,0,1,0,0,-0.011261,-0.002327,-0.002149, 0.00700422,-0.0299087,sell
2019-07-04,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,2,-0.019836, 0.008732,-0.007685, 0.01338408, 0.0105754,sell
2019-07-05,0,2,0,0,2,0,1,0,1,0,0,2,0,1,0,2,-0.003155,-0.009861, 0.001244, 0.00785256,-0.0091011,buy
2019-07-06,0,3,0,1,1,0,1,0,1,0,0,1,1,2,0,2,-0.011667,-0.003050,-0.004759,-0.01175299,-0.0174718,sell
2019-07-07,0,3,0,1,1,1,1,0,1,0,0,1,1,2,0,1,-0.030024,-0.019932,-0.003596,-0.02376924,-0.0212671,sell
2019-07-08,0,3,0,1,1,0,0,0,0,0,0,0,1,2,0,2,-0.007753, 0.013381,-0.007566, 0.00402310, 0.0091421,buy
2019-07-09,0,2,0,0,2,0,0,1,0,1,0,1,0,2,0,1,-0.040885,-0.030309,-0.032683, 0.01749662,-0.0362244,sell
2019-07-10,0,3,0,1,2,0,0,1,0,0,0,0,0,3,1,0,-0.021841,-0.019331,-0.017363,-0.00656351,-0.0176064,sell
2019-07-11,0,2,0,0,2,0,0,1,0,1,1,0,0,3,1,0,-0.030753, 0.004775,-0.001896,-0.02236549,-0.0107791,sell
2019-07-12,1,1,1,0,1,0,0,2,0,1,2,0,1,1,1,0,-0.019249, 0.001289,-0.000861, 0.00327676,-0.0001676,sell
2019-07-13,1,1,2,0,1,1,0,1,0,2,1,0,1,1,1,0, 0.010765, 0.010765, 0.009214, 0.00988837, 0.0115362,buy
2019-07-14,1,0,2,0,1,1,0,1,0,2,1,0,1,0,0,0,-0.002763,-0.002686,-0.006913,-0.00441484,-0.0077646,sell
2019-07-15,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.029012,-0.028476,-0.028038,-0.03192254, 0.0068952,sell
2019-07-16,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1, 0.000906, 0.000906, 0.000167, 0.00229364,-0.0245953,sell
2019-07-17,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,-0.025867,-0.011087,-0.003975,-0.02572813,-0.0276192,sell
2019-07-18,0,1,0,0,2,1,0,2,0,2,0,0,0,1,1,0, 0.050109, 0.048239, 0.051631, 0.05015317, 0.0411855,buy
2019-07-19,0,0,1,0,1,1,0,2,0,3,1,1,0,0,1,0, 0.016342, 0.018376, 0.013344, 0.01579914,-0.0310064,buy
2019-07-20,1,0,2,0,1,0,0,2,0,2,1,1,0,1,1,0, 0.002456, 0.010472, 0.000059, 0.00384609, 0.0028073,buy
2019-07-21,1,0,1,0,1,1,0,2,0,1,1,1,0,1,1,0, 0.000805, 0.015758,-0.013299,-0.00071625,-0.0131040,sell
2019-07-22,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.024661, 0.006789,-0.016699,-0.01478893, 0.0010931,sell
