Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0546409, 0.0462472, 0.058667, 0.058722, 0.056014,buy
2017-05-30,none,a120,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0030016,-0.0080692,-0.005631,-0.002007,-0.002687,sell
2017-05-31,none,a120,none,none,none,none,a60,none,a150,a120,a120,a120,none,none,none,none,a45,none,none,none,a120,none, 0.0362508, 0.0309736,-0.018017, 0.036511, 0.046212,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a0, 0.0466804, 0.0373482, 0.004649, 0.048467, 0.046851,buy
2017-06-02,none,none,none,none,none,none,a90,a120,a120,a90,a150,a150,a120,none,none,none,a45,none,none,none,a120,a0, 0.0486523, 0.0381453, 0.046931, 0.049382, 0.037037,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,a45,none,a60,none,a120,a0, 0.0501657, 0.0415751, 0.027446, 0.001547, 0.031830,buy
2017-06-04,none,none,a150,a30,none,a0,none,none,a90,a60,none,none,a120,none,none,none,a45,none,a60,none,none,a0, 0.0645910, 0.0610703, 0.010180, 0.012958, 0.010001,buy
2017-06-05,none,none,a150,a30,a30,none,a120,a150,none,a60,a180,a180,a120,none,none,none,none,none,a60,none,none,a0, 0.0645959, 0.0683734, 0.038814, 0.035091, 0.042363,buy
2017-06-06,a30,none,none,a30,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0586579, 0.0372175, 0.034945, 0.039964, 0.032243,buy
2017-06-07,a30,a135,none,none,a30,none,none,a180,a60,none,a150,a150,none,none,a150,none,none,none,a60,none,none,none, 0.0000067, 0.0457780, 0.000866, 0.002518, 0.029925,buy
2017-06-08,a30,a135,none,none,a30,a60,a150,a180,none,none,none,a150,none,none,a150,none,none,none,a60,none,none,none, 0.0294809, 0.0422198, 0.025768, 0.029481, 0.019170,buy
2017-06-09,a30,a135,none,none,a30,a60,none,none,none,a0,none,none,none,none,a150,none,none,none,a60,none,none,none, 0.0236684, 0.0325722, 0.023668, 0.026685, 0.020051,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,none,a150,none,none,none,a60,none,none,none, 0.0112914,-0.0352622, 0.006478, 0.009105,-0.044249,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a0,none,none,a120,none,none,a150,none,none,none,a60,none,none,none, 0.0042441,-0.0082723, 0.004244, 0.002047,-0.024790,buy
2017-06-12,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a60,none,none,none,-0.0987976,-0.0711259,-0.067255,-0.077974,-0.071591,sell
2017-06-13,none,none,none,a45,none,a120,a150,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,a135,none,-0.0457062,-0.0365127,-0.107294,-0.018433,-0.045378,sell
2017-06-14,none,none,none,a45,none,a120,none,a120,none,a60,none,none,none,none,none,a180,none,none,a60,none,a135,none,-0.0869013,-0.0744335,-0.123121,-0.022374,-0.086750,sell
2017-06-15,none,a150,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,a180,none,none,a60,none,a135,none,-0.1019755,-0.0272325,-0.072303,-0.015289,-0.069279,sell
2017-06-16,none,a150,none,none,none,a150,a120,a90,a60,none,none,a60,none,none,none,a180,a60,none,none,none,a135,none,-0.0619315,-0.0288350,-0.056557, 0.013055,-0.047731,sell
2017-06-17,none,a150,a180,none,none,none,none,a90,a60,a90,none,none,none,none,none,a180,a60,a150,none,none,a135,none, 0.0036921, 0.0055745, 0.007949, 0.021921, 0.009229,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,-0.0016013, 0.0006385, 0.002595,-0.005298, 0.003779,buy
2017-06-19,none,none,a180,a60,none,none,none,a60,a90,a120,a0,none,none,none,none,none,a60,a150,none,none,none,none, 0.0166742,-0.0022573, 0.017066, 0.017995, 0.020852,buy
2017-06-20,none,none,none,a60,a45,a150,a60,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none, 0.0438283, 0.0416167, 0.040357, 0.040855, 0.045239,buy
2017-06-21,none,none,none,a60,a45,none,none,none,a120,a150,none,a0,none,none,none,none,none,a150,none,none,none,none, 0.0408298, 0.0359009, 0.035514, 0.035829, 0.035829,buy
2017-06-22,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0108900,-0.0349967,-0.030057,-0.026124,-0.030057,sell
2017-06-23,none,none,none,none,a45,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.0041282,-0.0273553,-0.004281,-0.006512,-0.005267,sell
2017-06-24,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0080561,-0.0304199,-0.037838,-0.029985,-0.035584,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,none,none,a120,none,none,-0.0287893, 0.0205256,-0.010320, 0.006619,-0.001759,buy
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0387241,-0.0522237,-0.050621,-0.056979,-0.054832,sell
2017-06-27,a0,none,none,none,none,a60,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,a150,none,-0.0092001,-0.0306136,-0.006208,-0.041379,-0.046345,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,-0.0054655,-0.0264020,-0.006836,-0.029690,-0.032245,sell
2017-06-29,a0,a180,none,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.0030449,-0.0052145, 0.026299,-0.002181,-0.002795,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,-0.0095850,-0.0175355, 0.018860,-0.009585,-0.007689,sell
2017-07-01,none,a180,a150,none,none,a0,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0046014,-0.0011521,-0.001702, 0.005439, 0.005439,buy
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,a180,a150,none,none,none,none,none,a135,none,none,none,a30, 0.0016538, 0.0174845, 0.017484, 0.021727, 0.025597,buy
2017-07-03,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a30, 0.0108776, 0.0229537, 0.023316, 0.028646, 0.022954,buy
2017-07-04,none,none,none,a90,a60,none,a120,a120,a60,none,a150,none,a90,none,none,none,none,a135,none,none,none,a30, 0.0000525, 0.0058409, 0.006486,-0.015127, 0.006486,buy
2017-07-05,none,none,none,a90,a60,none,none,a120,none,none,a150,a180,a90,none,none,none,none,a135,none,none,none,a30,-0.0124333,-0.0062183,-0.006218,-0.010590,-0.006218,sell
2017-07-06,none,none,none,a90,a60,a60,a150,none,none,none,none,none,a90,none,none,none,none,a135,none,a135,none,none, 0.0254649, 0.0256824, 0.012957,-0.021721, 0.012957,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,a120,a150,a90,none,none,none,none,none,none,a135,none,none, 0.0558800, 0.0829318, 0.073872, 0.023422, 0.080506,buy
2017-07-08,none,none,none,none,a60,a90,none,a150,none,none,none,a150,a90,none,a180,none,none,none,none,a135,none,none, 0.0631616, 0.0513029, 0.063395, 0.021628, 0.093659,buy
2017-07-09,none,none,a135,none,a60,a90,a180,none,a0,none,a90,none,none,none,a180,none,none,none,none,a135,none,none,-0.0025311, 0.0033335, 0.011490,-0.009002, 0.008192,buy
2017-07-10,none,none,a135,none,a60,none,none,a180,none,none,a90,a120,none,none,a180,none,none,none,none,none,none,none,-0.0366400,-0.0360889,-0.032456,-0.050939,-0.035288,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,none,none,none,none,a180,none,none,none,a45,none,none,none,-0.0266924,-0.0257945,-0.026791,-0.034640,-0.025739,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,a180,a150,none,none,a45,none,none,none, 0.0246949, 0.0248593, 0.015719, 0.015984,-0.006926,buy
2017-07-13,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,none,none,a150,none,none,a45,none,none,none,-0.0501825,-0.0283912,-0.041961,-0.014838,-0.047406,sell
2017-07-14,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,-0.0685048,-0.0450114,-0.057329,-0.023146,-0.057152,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,a45,-0.0698742,-0.0418127,-0.032086,-0.044333,-0.072860,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,a90,a120,a0,a60,none,none,none,a150,none,a120,a45,none,none,a45,-0.0686962,-0.0346326, 0.043356,-0.028705,-0.061940,sell
2017-07-17,none,a150,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a120,a45,none,none,a45, 0.0809289, 0.0840762, 0.081353, 0.084076, 0.086386,buy
2017-07-18,none,a150,a120,none,none,a150,none,a90,a120,a150,none,none,none,none,none,none,a90,a120,a45,none,none,a45, 0.0860474, 0.0836645, 0.083664, 0.081263, 0.087520,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,a45,a150,none,none, 0.0360981, 0.0926112, 0.076339, 0.071477, 0.040458,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a150,a180,none,a0,none,a0,none,none,a90,a120,none,a150,none,none,-0.0280709, 0.1095601, 0.090676, 0.093679,-0.023507,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,a0,none,none,a90,none,none,a150,none,none,-0.0280881, 0.1036768, 0.018878, 0.031181,-0.023842,buy
2017-07-22,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,a0,none,none,a90,none,none,a150,a180,none, 0.0196586, 0.0218126, 0.010959, 0.021424, 0.059707,buy
2017-07-23,none,none,none,a120,none,none,a0,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,a180,none,-0.0336026,-0.0359091,-0.047975,-0.028619, 0.031390,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,a120,none,a60,none,a0,none,none,none,none,none,none,a180,none,-0.0201348,-0.0268577,-0.060606,-0.022034, 0.022727,sell
2017-07-25,none,none,none,a120,none,none,none,a0,none,a120,a120,a60,none,a0,none,none,none,none,none,none,a180,none,-0.0433062,-0.0491294,-0.044092,-0.043306, 0.037717,sell
2017-07-26,none,a135,none,a120,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,a180,none,-0.0500556,-0.0500556,-0.051383,-0.050056, 0.009694,sell
2017-07-27,none,a135,none,none,none,none,a60,none,none,a90,a150,a90,none,a0,none,a135,none,none,none,none,none,none, 0.0455597, 0.0303224, 0.029974, 0.042325, 0.044920,buy
2017-07-28,none,a135,none,none,none,a0,a60,none,a90,none,none,none,none,a0,none,a135,none,none,none,none,none,a60, 0.0351903, 0.0448348,-0.001748, 0.035190, 0.035392,buy
2017-07-29,a30,a135,none,none,none,a0,none,none,a90,a60,a180,a120,none,a0,none,a135,none,none,none,none,none,a60,-0.0091290, 0.0139090,-0.020316,-0.006897, 0.013561,sell
2017-07-30,a30,a135,none,none,none,none,a90,a60,none,none,a180,a120,none,a0,none,a135,none,none,none,none,none,a60,-0.0126912, 0.0201478,-0.024010,-0.008167, 0.008559,sell
2017-07-31,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a135,none,none,none,none,none,a60, 0.0013487, 0.0088892,-0.005558, 0.020387, 0.030717,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,a60,-0.0543228,-0.0386032,-0.040491,-0.016006,-0.013402,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0037310,-0.0060597,-0.003613,-0.004062,-0.017052,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0139224, 0.0106197, 0.013271, 0.020132,-0.014089,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.0607786, 0.0397725, 0.028801, 0.063158, 0.040438,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0540548, 0.0516587,-0.002116, 0.055614, 0.045730,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.0244387,-0.0082686,-0.004099,-0.008887,-0.023999,sell
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.0076008,-0.0076008,-0.006402,-0.002439,-0.056656,sell
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,a60,none,a60,none,a150,none,none,none,none,none,none,none, 0.0110314, 0.0169184, 0.011031,-0.007714,-0.001650,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none, 0.0094848, 0.0087377,-0.002701, 0.010310,-0.002244,buy
2017-08-10,a30,none,none,none,a60,a150,a150,none,a60,a90,none,none,a60,none,a150,none,none,none,a30,none,none,none, 0.0264402, 0.0281475, 0.010431, 0.031987, 0.034189,buy
2017-08-11,none,none,none,a135,a60,none,none,a150,none,none,none,none,a60,none,a150,a120,none,none,a30,none,none,none, 0.0371955, 0.0732149, 0.046649, 0.069706, 0.071034,buy
2017-08-12,none,none,none,a135,a60,a180,a120,a150,a90,a120,none,a90,a60,none,none,a120,none,none,a30,none,none,none, 0.0391153, 0.0749409, 0.053834, 0.072128, 0.070886,buy
2017-08-13,none,none,none,a135,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,a30,a180,none,none, 0.0313242, 0.0273000, 0.048388, 0.027300, 0.032389,buy
2017-08-14,none,none,none,a135,none,a150,a90,a120,a120,a150,none,a60,none,none,none,a120,none,none,a30,a180,none,none, 0.0163419,-0.0536442, 0.043654,-0.050401, 0.008453,buy
2017-08-15,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a90,a30,a180,none,none, 0.0332911,-0.0556557, 0.048796,-0.044463,-0.038109,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,none,none,a90,a30,a180,none,none, 0.0002119,-0.0694121, 0.004221,-0.048493,-0.069237,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,none,a90,a30,a180,a150,none, 0.0013642,-0.0678486,-0.004154,-0.056005,-0.058958,sell
2017-08-18,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,a90,none,none,a150,none,-0.0367525,-0.0399520,-0.038048,-0.036753, 0.020290,sell
2017-08-19,none,none,none,none,a45,a90,none,none,a180,a150,a90,a0,none,none,none,none,a120,a90,none,none,a150,none,-0.0624751,-0.0557723,-0.061089,-0.065995,-0.027845,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.0322803,-0.0183665,-0.035104,-0.031184,-0.030352,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,a150,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.0281292,-0.0201498,-0.041671,-0.033565,-0.033899,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0510286,-0.0155603,-0.027008,-0.020115,-0.042304,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,a135,none,a120,none,none,none,none,a90,-0.0055377, 0.0380480, 0.023976, 0.017987, 0.022906,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,a90, 0.0107632, 0.0373177, 0.035943, 0.026448, 0.035497,buy
2017-08-25,none,none,none,none,none,a0,a60,none,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,a90, 0.0012975, 0.0250036, 0.032886, 0.030152, 0.034418,buy
2017-08-26,none,a135,none,none,none,none,a60,a60,none,none,a180,a90,none,none,a135,none,none,none,none,none,none,a90,-0.0079961, 0.0084799, 0.029854, 0.007451, 0.034106,buy
2017-08-27,none,a135,none,none,a30,none,none,none,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,none, 0.0045238, 0.0182641, 0.005026, 0.023903, 0.027886,buy
2017-08-28,none,a135,none,none,a30,none,a90,a90,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none, 0.0068840,-0.0130810,-0.014850, 0.011867, 0.012120,sell
2017-08-29,none,a135,none,none,a30,none,none,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none, 0.0265542, 0.0143958, 0.017321, 0.026554, 0.026554,buy
2017-08-30,none,a135,none,none,none,a60,a120,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.0134133, 0.0070027, 0.004974, 0.013077, 0.014882,buy
2017-08-31,none,a135,none,a120,none,none,a120,a120,none,none,a120,a150,a45,none,none,none,none,none,none,none,a135,none, 0.0292421, 0.0181911, 0.024560, 0.026192, 0.024788,buy
2017-09-01,a0,none,none,a120,none,none,none,none,a0,none,none,a150,a45,none,none,none,none,none,none,none,a135,none, 0.0228930, 0.0189470, 0.019978, 0.030076, 0.025974,buy
2017-09-02,a0,none,none,a120,none,a90,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.0195401,-0.0309094,-0.034326,-0.026038,-0.034068,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,-0.0398030,-0.0317994,-0.032796,-0.020596,-0.009664,sell
2017-09-04,a0,none,none,a120,none,a120,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.0562720,-0.0726820,-0.048599,-0.051520,-0.062291,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.0620715,-0.0793615,-0.051182,-0.053984,-0.062533,sell
2017-09-06,a0,none,none,a120,none,a150,none,none,a60,a90,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.0412282, 0.0141802,-0.003597, 0.001710, 0.001288,buy
2017-09-07,none,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,a120,none,a135,none,none,a150,none,none,-0.0509318,-0.0452270,-0.025132,-0.039095,-0.003289,sell
2017-09-08,none,none,none,a120,none,none,none,none,a90,a120,none,a120,none,none,a120,none,none,none,none,a150,none,none,-0.0752601,-0.0752688,-0.076376,-0.059768,-0.032620,sell
2017-09-09,none,none,none,a120,none,a180,a120,a120,none,a120,a0,none,none,none,a120,none,none,none,none,a150,none,none,-0.0613290,-0.0609665,-0.063118,-0.051359,-0.037915,sell
2017-09-10,none,a135,none,a120,none,none,a120,none,a120,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,-0.0641033,-0.0623849,-0.064393,-0.063521,-0.031777,sell
2017-09-11,none,a135,none,none,none,a150,none,a90,a120,a150,none,a90,none,none,a120,none,none,none,none,none,a120,none, 0.0126426, 0.0036686, 0.019856, 0.022587, 0.020567,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,a120,none,-0.0303897,-0.0065450,-0.038814,-0.027803,-0.019421,sell
2017-09-13,a0,a135,none,none,none,a120,none,none,a150,a180,a60,a60,none,none,none,a90,none,a60,none,none,a120,none,-0.0774365,-0.0351205,-0.079407,-0.074111,-0.075619,sell
2017-09-14,a0,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,-0.0690341,-0.0289611,-0.066310,-0.096658,-0.084184,sell
2017-09-15,a0,none,none,none,none,a90,none,none,a180,a150,a90,none,a30,none,none,a90,none,a60,none,none,none,none, 0.1265390, 0.0450310, 0.122105, 0.109938, 0.124083,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,a90,none,a60,none,none,none,a120, 0.0868185, 0.0371602, 0.088151, 0.070934, 0.082620,buy
