Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,none,none,none,none,a120,none,none,a180,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.012322, 0.04003, 0.031797,-0.000969, 0.032035,buy
2017-05-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86, 0.017409, 0.01494,-0.035183, 0.012704, 0.039035,buy
2017-05-15,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,-0.054162,-0.03257,-0.047007,-0.031369,-0.039607,sell
2017-05-16,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.046660,-0.02909,-0.039676,-0.042947,-0.053126,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.056843,-0.03561,-0.051284,-0.057048,-0.061668,sell
2017-05-18,none,none,none,none,none,none,none,a120,a60,a60,a135,none,a150,a30,a180,none,none,none,321.381666666667,32.14625,12.9633333333333,57.71,-0.032565,-0.04793,-0.030658,-0.038071,-0.051887,sell
2017-05-19,none,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,-0.030115,-0.03645,-0.022045,-0.020026,-0.035592,sell
2017-05-20,none,none,none,a45,none,none,a150,a90,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,34.2279166666667,14.6125,59.64,-0.028437,-0.03775,-0.024668,-0.019699,-0.035453,sell
2017-05-21,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.048085, 0.04731, 0.042533, 0.063924, 0.052967,buy
2017-05-22,none,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.066132, 0.04127, 0.064115, 0.069279, 0.083706,buy
2017-05-23,none,none,none,a45,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.058501, 0.05999, 0.054138, 0.045573, 0.041643,buy
2017-05-24,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.000601, 0.02057,-0.013806,-0.000501, 0.004354,buy
2017-05-25,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.016841, 0.04184,-0.022794, 0.055452, 0.010937,buy
2017-05-26,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.005925, 0.00670,-0.047607,-0.001133,-0.008607,buy
2017-05-27,a180,none,a150,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.009658,-0.00165,-0.012320, 0.003492, 0.034871,buy
2017-05-28,a180,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.014195, 0.00247,-0.013648, 0.004862, 0.029023,buy
2017-05-29,a180,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.022988,-0.03112,-0.023141,-0.025256,-0.023872,sell
2017-05-30,a180,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,133.675,47.4208333333333,23.4779166666667,69.25,-0.046632,-0.02109,-0.045613,-0.045138,-0.051460,sell
2017-05-31,none,a60,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.012804, 0.00042, 0.041271,-0.000472, 0.003005,buy
2017-06-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,50.575,25.3541666666667,71.165,-0.036660,-0.00672, 0.024252,-0.010853,-0.012915,sell
2017-06-02,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,-0.009835,-0.00637, 0.071562, 0.057338, 0.060393,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,185.931666666667,53.89375,27.26,73.08,-0.024116,-0.02447,-0.035727,-0.033874,-0.028862,sell
2017-06-04,none,none,none,none,a150,a30,a0,none,none,none,a120,none,none,none,none,none,none,a0,198.235416666667,55.6158333333334,28.22,74.04,-0.005335, 0.01105, 0.018110,-0.007099, 0.010034,buy
2017-06-05,none,none,a135,none,none,a30,none,a120,a60,a180,none,none,none,none,none,none,none,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.055383, 0.05099, 0.056155, 0.055345, 0.029936,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,59.18125,30.1654166666667,75.95, 0.069776, 0.03111, 0.022419, 0.018866, 0.077442,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,234.304583333333,61.02375,31.1479166666667,76.91, 0.104430, 0.08067, 0.057805, 0.008886, 0.102364,buy
2017-06-08,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,246.19375,62.90625,32.135,77.8658333333333, 0.075899, 0.04658, 0.028159, 0.012003, 0.115182,buy
2017-06-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.046394, 0.04177, 0.016868, 0.022777, 0.070738,buy
2017-06-10,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,none,a60,none,none,269.95,66.7870833333334,34.1275,79.78, 0.041146, 0.06218, 0.026810, 0.000566, 0.082125,buy
2017-06-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.086014, 0.05473, 0.040587, 0.056047, 0.109559,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a60,none,none,293.855416666667,70.81125,36.1425,81.69, 0.068408, 0.06203, 0.051615, 0.035767, 0.104191,buy
2017-06-13,none,none,a120,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.001223, 0.00762, 0.003271,-0.010607, 0.017039,sell
2017-06-14,none,none,a120,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,74.96625,38.1779166666667,83.6, 0.033762, 0.02331, 0.030198, 0.036504, 0.033002,buy
2017-06-15,none,none,none,none,none,none,none,a120,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.026213, 0.02117, 0.028184, 0.029328, 0.028786,buy
2017-06-16,none,none,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,79.22625,40.2320833333333,85.51, 0.032341, 0.01571, 0.032996, 0.036184, 0.032572,buy
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.047327,-0.02130,-0.015072, 0.038163,-0.024558,sell
2017-06-18,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,83.5645833333333,42.305,87.42,-0.053823,-0.04631,-0.031599,-0.013178,-0.030507,sell
2017-06-19,none,none,none,none,a180,a60,none,none,a120,a0,none,none,none,a60,a150,none,none,none,23.8575,85.7516666666667,43.3483333333333,88.37125,-0.018824,-0.00763,-0.017216,-0.017784,-0.031392,sell
2017-06-20,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a150,none,none,none,38.22375,87.9458333333333,44.395,89.33,-0.054779,-0.03163,-0.035155,-0.029539,-0.020386,sell
2017-06-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,52.9875,90.14125,45.44625,90.28, 0.055202, 0.08523, 0.041643, 0.052783, 0.066367,buy
2017-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333, 0.009017,-0.01502,-0.049360,-0.036900,-0.016298,sell
2017-06-23,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.050622,-0.05179,-0.053456,-0.043798,-0.033470,sell
2017-06-24,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.036807,-0.04010,-0.078159,-0.035264,-0.035654,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.045512,-0.04801,-0.079565,-0.047397,-0.044406,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.047067,-0.03442,-0.074328,-0.041788,-0.041696,sell
2017-06-27,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,103.1025,51.82875,96.01, 0.036037, 0.00536, 0.001832,-0.002965, 0.012510,buy
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,105.195,52.905,96.9604166666667, 0.024262, 0.01205, 0.004008, 0.011496, 0.048932,buy
2017-06-29,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,a150,none,169.44875,107.259583333333,53.985,97.91625, 0.000906, 0.01415, 0.018839, 0.031200, 0.023954,buy
2017-06-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,-0.016965, 0.01495,-0.012148,-0.009127,-0.007622,sell
2017-07-01,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666, 0.040032, 0.00192, 0.033288,-0.023379,-0.009632,sell
2017-07-02,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,-0.024215,-0.02037,-0.032318,-0.030448,-0.022362,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,-0.021059,-0.01750,-0.007787,-0.014307,-0.019690,sell
2017-07-04,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.013623, 0.00867, 0.031397,-0.004841, 0.012984,buy
2017-07-05,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,a135,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.039047, 0.03625, 0.043724, 0.047527, 0.010305,buy
2017-07-06,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.027210, 0.04671, 0.003421,-0.001893,-0.031580,buy
2017-07-07,none,none,none,none,none,none,none,a150,a0,a120,a90,none,none,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125, 0.022851, 0.02039,-0.001815,-0.021415, 0.003912,buy
2017-07-08,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.013447,-0.00943,-0.010510,-0.017858,-0.003289,sell
2017-07-09,a150,none,none,none,a135,none,a90,a180,none,none,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.032501,-0.00949,-0.019375,-0.026541,-0.010429,sell
2017-07-10,a150,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.019797,-0.01707,-0.012543,-0.020026,-0.014989,sell
2017-07-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355, 0.031904, 0.01246,-0.028250, 0.003936, 0.010488,buy
2017-07-12,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.051358, 0.08605,-0.006524, 0.027475, 0.036016,buy
2017-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a45,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.023938, 0.00132,-0.014165,-0.027956,-0.036805,sell
2017-07-14,none,none,a60,none,none,none,none,a120,a90,none,none,none,a150,none,none,a45,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.032491,-0.07352,-0.081495,-0.034952,-0.083445,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,6.4325,135.94,71.62,113.17,-0.027556,-0.07066,-0.083342,-0.046569,-0.097449,sell
2017-07-16,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a45,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.046046,-0.04067,-0.016998,-0.020924,-0.018860,sell
2017-07-17,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,a120,a45,none,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.007321,-0.00993, 0.016935, 0.011309, 0.004028,buy
2017-07-18,none,a90,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.018591, 0.02246, 0.016053, 0.022078, 0.022128,buy
2017-07-19,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,a90,a120,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.029745, 0.08334, 0.025168, 0.031058, 0.062577,buy
2017-07-20,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,a90,none,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.041156, 0.07779, 0.048497, 0.048664, 0.049253,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,92.0808333333333,144.46375,78.39375,118.895833333333, 0.015060, 0.04338, 0.011062, 0.027721, 0.018298,buy
2017-07-22,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.073877, 0.09668, 0.076040, 0.078258, 0.075761,buy
2017-07-23,none,none,none,none,none,a120,none,a0,none,a90,none,a0,none,none,none,none,a180,none,121.79125,147.017083333333,80.6675,120.806666666667, 0.004859,-0.05124, 0.011805,-0.010769,-0.058101,sell
2017-07-24,none,none,none,none,none,a120,a60,none,a120,none,none,a0,none,none,none,none,a180,none,136.34,148.235,81.8075,121.76,-0.014182,-0.03972,-0.001012,-0.017783,-0.039541,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a120,none,a0,none,none,none,none,a180,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.032058,-0.05203, 0.002845,-0.013094,-0.064463,sell
2017-07-26,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.048826,-0.05134,-0.066027,-0.021832,-0.025000,sell
2017-07-27,none,none,a45,none,none,none,none,a60,a90,a150,none,a0,none,none,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63,-0.070586,-0.08242,-0.073019,-0.073369,-0.082337,sell
2017-07-28,none,none,a45,none,none,none,a0,a60,none,none,none,a0,a135,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.040268, 0.01201,-0.025959,-0.021806,-0.016158,sell
2017-07-29,a135,none,none,none,none,none,a0,none,a60,a180,none,a0,a135,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,-0.006812, 0.04038, 0.038697,-0.002060, 0.065830,buy
2017-07-30,a135,none,none,none,none,none,none,a90,none,none,none,a0,a135,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667,-0.032414,-0.00591,-0.007879,-0.010260, 0.026077,sell
2017-07-31,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45,-0.065728,-0.02058,-0.032654,-0.009702,-0.012129,sell
2017-08-01,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41,-0.031316,-0.02277,-0.032637,-0.029560,-0.029676,sell
2017-08-02,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,-0.001196, 0.03554,-0.011078,-0.018923,-0.035405,sell
2017-08-03,none,none,none,a30,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.098063, 0.07482, 0.066589, 0.063420, 0.124555,buy
2017-08-04,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.062685, 0.05857, 0.034663, 0.034663, 0.134900,buy
2017-08-05,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.120368, 0.11853, 0.111644, 0.111917, 0.138689,buy
2017-08-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.016936, 0.02241, 0.009892, 0.012429, 0.031253,buy
2017-08-07,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,-0.034605, 0.05960, 0.013481, 0.010472,-0.006718,buy
2017-08-08,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11, 0.170894, 0.22075, 0.078606, 0.170809, 0.221388,buy
2017-08-09,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,337.2425,161.088333333333,100.280833333333,137.07, 0.169194, 0.19534, 0.210650, 0.144099, 0.200204,buy
