Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none,-0.02077266,-0.015294,-0.0243402,-0.018400,-0.011911,sell
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,none,a180,none,a30,none,none,a45,none,-0.07590551,-0.063785,-0.0767862,-0.072959,-0.077653,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,none,a45,none,-0.01352246,-0.018639,-0.0395237,-0.028724,-0.018649,sell
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,a180,none,a30,a90,none,a45,none, 0.04940043,-0.000759, 0.0509425, 0.049538, 0.050539,buy
2017-05-23,none,a45,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,a0,none,a180,none,a30,a90,none,a45,none, 0.00042367,-0.009461,-0.0191336,-0.023388, 0.000424,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,a180,none,none,a90,none,a45,none, 0.00847240,-0.002965, 0.0118059, 0.009620, 0.001521,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,a45,none,-0.03292802,-0.003093, 0.0016628,-0.005926,-0.005115,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a90,none,a45,none, 0.01131065, 0.014089, 0.0139342, 0.010743, 0.025151,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a90,none,a45,none, 0.01395172, 0.037005, 0.0219727, 0.035480, 0.036972,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a90,none,a45,none, 0.01163203, 0.031803,-0.0108112, 0.014858, 0.014493,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,a120,a45,a0, 0.00207973,-0.010952,-0.0140098,-0.001916,-0.013109,sell
2017-05-30,none,none,a60,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,a60,none,none,a120,a45,a0, 0.02534052, 0.016765, 0.0014426, 0.012891, 0.020368,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,none,a60,none,none,a120,a45,a0, 0.00154463, 0.001080, 0.0002990, 0.000531,-0.012663,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,a60,none,none,a120,a45,a0, 0.00455809,-0.014666,-0.0073733,-0.011562, 0.002700,sell
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,none,a60,a45,none,a120,a45,a0, 0.03669734,-0.038444, 0.0421933, 0.013807, 0.016068,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,a120,a150,none,none,a60,a45,none,a120,a45,a0, 0.03470527, 0.025496, 0.0022964, 0.007903, 0.001318,buy
2017-06-04,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a150,a90,a60,a120,a180,none,none,a60,a45,none,a120,a45,a0,-0.06235171,-0.054500,-0.0656928,-0.054648,-0.013273,sell
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0,-0.04108607,-0.029547,-0.0295469,-0.029547,-0.017780,sell
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,a0, 0.01785267, 0.041970,-0.0033303, 0.035441, 0.005152,buy
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,a150,a180,none,a60,none,a150,a150,a150,none,a60,a45,none,none,a45,a0,-0.00387438, 0.001656,-0.0280397, 0.009234,-0.009867,sell
2017-06-08,none,a30,none,a135,none,none,none,a30,a60,a150,a180,a90,none,none,none,none,a150,none,a60,a45,none,none,a45,none,-0.07163758,-0.060245,-0.0557083,-0.027037,-0.068180,sell
2017-06-09,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,a45,none,-0.06432303,-0.061610,-0.0629873,-0.040744,-0.068933,sell
2017-06-10,none,a30,none,a135,none,none,none,a30,none,a180,a150,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none,-0.06826749,-0.052858,-0.0327349,-0.047076,-0.052858,sell
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none,-0.02108387,-0.026893,-0.0239057,-0.007131,-0.026459,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,none,a45,none,-0.00900826,-0.015782,-0.0291517, 0.014192,-0.025124,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a120,a150,a120,none,none,none,none,a90,a90,none,a60,none,none,a135,a45,none, 0.00337089, 0.003299, 0.0096133, 0.017344, 0.015841,buy
2017-06-14,a120,none,a90,a150,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,a60,none,none,a135,a45,none, 0.01783189, 0.011352, 0.0113520, 0.017217, 0.010011,buy
2017-06-15,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,a60,none,none,a135,a45,none,-0.03832829,-0.038103,-0.0204480,-0.028545,-0.029891,sell
2017-06-16,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,a150,a60,none,none,a135,a45,none, 0.00181402,-0.001903,-0.0077442, 0.001337,-0.006316,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,a60,a60,none,a135,a45,none, 0.00367660, 0.003268, 0.0073189, 0.006595, 0.015254,buy
2017-06-18,none,none,none,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,none,a150,a60,a60,none,a135,a45,none,-0.00466391, 0.003407,-0.0030453,-0.013704,-0.008789,sell
2017-06-19,none,none,none,none,a180,a0,a60,a45,a180,none,a60,none,a90,a120,a60,a0,none,a150,none,a60,none,none,a45,none,-0.01618768,-0.008397,-0.0126394, 0.004280,-0.016044,sell
2017-06-20,none,none,none,none,a180,a0,a60,a45,a150,a60,none,a60,none,none,a60,a0,a0,a150,none,a60,none,none,a45,none,-0.01265062,-0.022221,-0.0174365, 0.043115, 0.019271,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,a150,none,none,a0,a150,none,a60,a120,none,a45,none,-0.02787251,-0.018047,-0.0220309,-0.017640,-0.017236,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,a150,none,a60,a120,none,a45,none,-0.01950098,-0.024440,-0.0181408,-0.016096,-0.017358,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a180,a0,a60,none,none,none,a60,a120,none,a45,none, 0.00919819, 0.008390, 0.0083935,-0.030590, 0.025863,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,a120,none,a45,none, 0.01677578, 0.033630, 0.0037059, 0.035913, 0.033630,buy
2017-06-25,none,none,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none, 0.03028126, 0.031181, 0.0253806, 0.030281, 0.029866,buy
2017-06-26,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.01080213, 0.011648, 0.0059608, 0.008419, 0.007477,buy
2017-06-27,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,a120,a150,a45,none, 0.01013614, 0.024863, 0.0197020, 0.012979, 0.012220,buy
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none, 0.01966089, 0.029733,-0.0032679, 0.019312, 0.005433,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,a150,a45,none,-0.01063640,-0.028548,-0.0304120,-0.009195,-0.010551,sell
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a150,a45,a30,-0.00934580,-0.007828,-0.0075088, 0.001639,-0.014030,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,a135,none,none,none,a150,a45,a30, 0.00372037, 0.002467, 0.0106585, 0.004960, 0.001811,buy
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a135,none,none,none,none,a45,a30,-0.01812573, 0.004172,-0.0369656,-0.000921,-0.014973,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a45,a30,-0.00030169,-0.013720,-0.0293314,-0.017322,-0.013720,sell
2017-07-04,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,a180,a135,none,none,none,none,a45,a30, 0.01410953, 0.014983,-0.0385681, 0.034200, 0.014983,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a135,none,none,a135,none,a45,a30,-0.02556978,-0.021114,-0.0296887,-0.023827,-0.031307,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,a0,a150,none,none,a135,none,none,a135,none,a45,a30, 0.00267193, 0.011665, 0.0093321, 0.009332, 0.009332,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a135,none,none,a135,none,a45,none, 0.00124226, 0.002179, 0.0031755, 0.021182,-0.008847,buy
2017-07-08,none,none,none,none,a135,none,none,a60,a90,none,a150,a60,a0,none,a180,none,a150,none,none,none,a135,none,a45,none,-0.00929454, 0.029563,-0.0070677, 0.031233, 0.029563,buy
2017-07-09,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,a45,none,a135,none,a45,none,-0.03094004,-0.018478,-0.0240632,-0.005400,-0.026920,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,a180,a180,none,none,none,none,a90,a120,none,a45,none,a135,none,a45,none,-0.00941917, 0.013829, 0.0139556, 0.019730,-0.008073,buy
2017-07-11,none,none,none,none,a135,none,none,a60,a120,none,a180,none,none,a60,a150,none,a120,none,a45,none,none,none,a45,none, 0.00254985, 0.022400, 0.0023369, 0.037322, 0.013768,buy
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,none,a45,none,-0.00088964, 0.006395,-0.0002729,-0.000391, 0.001497,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none,-0.04255680,-0.043906,-0.0095713,-0.010925,-0.025369,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,none,a45,none,none,none,none,a45, 0.00577194,-0.000827, 0.0503679, 0.008009,-0.000101,buy
2017-07-15,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,a45,a90,none,none,none,a45,-0.01163360,-0.027116,-0.0024535,-0.017009,-0.020205,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,a120,a45,a90,none,none,none,a45,-0.00353275,-0.005850,-0.0130572,-0.004593,-0.007937,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,a45,a90,none,none,none,a45, 0.01426502, 0.012113, 0.0099008, 0.015081, 0.012287,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,a120,a45,a90,a150,none,none,a45, 0.01609947, 0.013236, 0.0111854, 0.020582, 0.017779,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a45,a90,a150,none,none,a45, 0.00171160, 0.002865, 0.0164693, 0.012163, 0.004848,buy
2017-07-20,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,a120,a45,a90,a150,none,none,none,-0.00867508,-0.031236,-0.0323382,-0.043437, 0.002552,sell
2017-07-21,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,none,a60,none,a120,a45,none,a150,a180,none,none, 0.04268890, 0.029825, 0.0411158,-0.013479, 0.044503,buy
2017-07-22,none,none,none,none,none,none,a120,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none,-0.00048216, 0.003557,-0.0160840,-0.000235, 0.003107,sell
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a150,a0,a90,none,none,none,none,a150,a180,none,none,-0.00180158,-0.012875,-0.0041904,-0.002496,-0.003445,sell
2017-07-24,a45,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none,-0.00417139,-0.003335,-0.0089773,-0.004171,-0.004171,sell
2017-07-25,a45,none,none,a135,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.01665395,-0.034603,-0.0226299,-0.001082,-0.024662,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.01514050,-0.018071,-0.0134483,-0.001725,-0.025083,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,a180,none,a60,-0.00690776,-0.028600,-0.0189147,-0.008049,-0.025894,sell
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a60,-0.04490525,-0.055004,-0.0543174,-0.038402,-0.053394,sell
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,a60,-0.07404966,-0.080678,-0.0736726,-0.065924,-0.064029,sell
2017-07-30,a45,a30,none,a135,none,a30,none,none,none,a90,a60,a120,none,none,a90,a180,a120,none,none,none,none,none,none,a60,-0.06221393,-0.065885,-0.0658851,-0.025528,-0.066523,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.06045927,-0.062068,-0.0604593,-0.032132,-0.057773,sell
2017-08-01,none,a30,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.00262363,-0.005170,-0.0026236, 0.006402,-0.001887,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.00129435, 0.025910,-0.0043316, 0.026709, 0.021978,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.00123439, 0.012050, 0.0071254, 0.002461, 0.003793,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a120,a60,none,none,a150,a120,a180,none,none,none,none,none,none,none,-0.00110093, 0.005460, 0.0175420, 0.006602, 0.017164,buy
2017-08-05,none,a30,none,none,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.00441633, 0.004416,-0.0096824, 0.015940, 0.002803,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.00863296,-0.009421,-0.0078085,-0.007740,-0.008633,sell
2017-08-07,none,a30,a180,none,none,none,a135,a60,a120,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none,-0.01702436,-0.003892,-0.0100206,-0.015619,-0.010021,sell
2017-08-08,none,a30,a180,none,none,none,a135,a60,a120,none,none,none,none,a60,a180,a60,none,none,a30,none,none,none,none,none,-0.01872593,-0.031152,-0.0306271,-0.015678,-0.029127,sell
2017-08-09,none,a30,a180,none,none,none,a135,a60,none,a150,a180,a0,none,none,none,a60,a120,none,a30,a120,none,none,none,none,-0.00645448,-0.009451,-0.0074027,-0.009871,-0.013662,sell
2017-08-10,none,a30,a180,none,none,none,a135,a60,a150,a150,a180,a0,a60,a90,a150,none,none,none,a30,a120,none,none,none,none,-0.01296083, 0.025449,-0.0128744, 0.008500, 0.003893,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.00547975,-0.006710,-0.0134650,-0.004064,-0.010957,sell
2017-08-12,none,a30,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,none,a30,a120,a180,none,none,none,-0.01918404,-0.021067,-0.0200359,-0.041604,-0.021067,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,none,none,none,none,none,a120,none,a0,none,none,a30,a120,a180,none,none,none,-0.02058463,-0.028164,-0.0302227,-0.026095,-0.025109,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a90,a30,a120,a180,none,none,none,-0.01645056,-0.028643,-0.0203768,-0.027394,-0.024805,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a150,none,none,none,none,a150,a90,none,none,a90,a30,none,a180,none,none,none,-0.01106287,-0.016313,-0.0161342,-0.031036,-0.015517,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a120,a60,a90,a90,a150,a180,none,none,none,a90,a30,none,a180,a150,none,none,-0.01613805,-0.030558,-0.0322521,-0.031809,-0.030558,sell
2017-08-17,none,none,a180,none,none,none,a135,none,a120,a60,none,none,a150,a180,a60,a60,none,a90,a30,none,a180,a150,none,none,-0.00613024,-0.018765,-0.0243087,-0.020829,-0.021613,sell
2017-08-18,none,none,a180,none,none,none,a135,none,a90,none,a60,a120,a180,a150,none,none,a0,a90,a30,none,a180,a150,none,none,-0.00493388, 0.013884,-0.0184707,-0.027349,-0.009408,sell
2017-08-19,none,none,a180,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,a90,a30,none,none,a150,none,none,-0.01854840,-0.006680,-0.0500557,-0.018957,-0.011600,sell
2017-08-20,none,none,a180,none,none,none,none,a45,a60,a0,none,a150,a150,none,none,none,none,a90,none,none,none,a150,none,none, 0.00359237,-0.008309, 0.0039415,-0.021357, 0.006402,buy
2017-08-21,a45,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,a150,none,none,-0.01918955,-0.020181,-0.0531472,-0.016952,-0.019190,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,a0,none,none,none,none,a135,none,none,none,a90,-0.02022453,-0.040003,-0.0090011,-0.014420,-0.020005,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a60,none,none,a135,none,none,none,a90,-0.01029562,-0.016097,-0.0087084,-0.006906,-0.000120,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90,-0.02428397,-0.024284,-0.0226381,-0.021631,-0.021631,sell
2017-08-25,a45,none,none,a135,none,a0,none,none,a0,a60,none,a150,a90,a60,none,a180,none,none,none,a135,none,none,none,a90,-0.07549713,-0.075491,-0.0482700,-0.045609,-0.054157,sell
2017-08-26,a45,none,none,a135,none,a0,none,a30,none,a60,a60,none,none,none,a60,a180,a90,none,none,a135,none,none,a30,a90,-0.06509758,-0.071183,-0.0413950,-0.002566,-0.055606,sell
2017-08-27,a45,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,none,a30,a90,-0.06343771,-0.061724,-0.0453100,-0.006135,-0.054887,sell
2017-08-28,none,none,none,a135,none,a0,none,a30,none,a90,a90,none,a60,none,none,a150,a120,none,none,none,none,a135,a30,none,-0.06648112,-0.070044,-0.0667443,-0.037211,-0.069382,sell
2017-08-29,none,none,none,a135,none,a0,a120,a30,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,a30,none,-0.04737747,-0.059212,-0.0582702, 0.003206,-0.059212,sell
2017-08-30,none,a0,none,a135,none,none,a120,none,a60,a120,none,a90,none,a0,none,a120,none,none,none,none,none,a135,a30,none,-0.05507567,-0.062805,-0.0581306,-0.003587,-0.057685,sell
2017-08-31,none,a0,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none,-0.05950530,-0.052624,-0.0595053, 0.020440,-0.064538,sell
2017-09-01,none,a0,none,a135,none,none,a120,none,a90,none,none,a60,a0,none,a120,none,a150,none,none,none,none,a135,a30,none,-0.03233581,-0.030698,-0.0191139, 0.005242,-0.041477,sell
2017-09-02,none,a0,none,a135,none,none,a120,none,a90,a150,a150,none,a0,none,none,a90,none,none,none,none,none,a135,a30,none,-0.02358255,-0.030781,-0.0307458, 0.000155,-0.027851,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,a30,none, 0.00130840,-0.008870,-0.0007842, 0.001308,-0.003395,buy
2017-09-04,none,a0,none,none,none,none,a120,none,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a150,none,none,a30,none,-0.00164989, 0.000777,-0.0039712,-0.002089, 0.000777,buy
