Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,a45,a45,none,none,a120,a120,none,none,none,a60,a135,none,none,none,a30,a180,none,a30,none,none,321.381666666667,57.71, 0.060152, 0.06899, 0.096148, 0.064209, 0.064260,buy
2017-05-19,a45,none,none,none,none,none,a60,a0,none,a60,a135,none,none,none,a30,a180,none,a30,none,none,334.100416666667,58.6779166666667,-0.018628,-0.01181, 0.040746,-0.010369,-0.000332,sell
2017-05-20,a45,none,none,none,a150,a90,none,a0,a60,none,a135,none,none,none,a30,a180,none,a30,none,none,347.211666666667,59.64,-0.005434,-0.00755, 0.041743, 0.000564, 0.000301,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,165.782083333333,60.6,-0.011858,-0.02135, 0.032610,-0.015209, 0.005805,sell
2017-05-22,a45,none,none,none,a180,a60,none,none,a90,none,a135,none,none,a135,none,a180,none,a30,a90,none,14.8391666666667,61.56, 0.082858,-0.00405, 0.027007,-0.004441, 0.084716,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,none,a0,none,none,none,a135,none,a180,none,a30,a90,none,29.3745833333333,62.5216666666667, 0.068605, 0.04624, 0.066713,-0.015529, 0.068713,buy
2017-05-24,a45,none,none,none,a150,none,a0,a60,a120,none,none,none,none,a135,none,a180,none,none,a90,none,44.3120833333333,63.49, 0.030792, 0.02985, 0.040250,-0.044500, 0.036495,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,59.5233333333334,64.45,-0.102601,-0.05250,-0.007122,-0.123424,-0.095062,sell
2017-05-26,a45,a60,none,none,a120,a0,none,a90,a150,none,none,none,none,a135,none,none,none,none,a90,none,74.8316666666667,65.41,-0.166041,-0.12535,-0.018729,-0.149116,-0.157456,sell
2017-05-27,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,a135,none,none,none,none,a90,none,90.0466666666667,66.37,-0.158382,-0.10767,-0.000825,-0.131811,-0.135057,sell
2017-05-28,none,a60,none,none,a90,none,a60,a120,a180,none,none,none,none,a135,none,none,none,none,a90,none,104.99875,67.33,-0.152009,-0.02781, 0.040881,-0.043478,-0.043478,sell
2017-05-29,none,a60,a120,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a0,119.561666666667,68.29,-0.066354,-0.00680, 0.062447,-0.013197,-0.025145,sell
2017-05-30,none,a60,a120,none,a60,none,a90,a150,a150,none,none,none,none,none,a45,none,a60,none,none,a0,133.675,69.25, 0.005480, 0.00084, 0.071630, 0.041213,-0.011861,buy
2017-05-31,none,none,a120,none,none,a60,a90,none,a150,a120,a120,none,none,none,a45,none,a60,none,none,a0,147.325416666667,70.21, 0.037177, 0.03498, 0.016398, 0.016642, 0.011237,buy
2017-06-01,none,none,a120,none,none,none,none,a180,a120,none,a120,none,a90,none,a45,none,a60,none,none,a0,160.54625,71.165, 0.039841, 0.03492, 0.009835, 0.023595, 0.013712,buy
2017-06-02,none,none,a120,none,none,a90,a120,a180,a120,a150,a120,none,a90,none,a45,none,a60,a45,none,a0,173.391666666667,72.12, 0.032700, 0.02636, 0.013671, 0.038719, 0.010510,buy
2017-06-03,none,none,none,a30,a0,a90,none,a150,none,a150,a120,none,a90,none,a45,none,a60,a45,none,a0,185.931666666667,73.08, 0.003433,-0.02255,-0.023389,-0.038118,-0.027719,sell
2017-06-04,none,none,none,a30,a0,none,a150,a150,a90,a180,a120,none,a90,none,a45,none,a60,a45,none,a0,198.235416666667,74.04,-0.010181,-0.03142, 0.003522,-0.042028,-0.017909,sell
2017-06-05,a30,none,none,a30,none,a120,a150,none,none,a180,a120,none,a90,none,a45,none,a60,a45,none,a0,210.36375,74.9970833333334, 0.009358,-0.03574,-0.003365,-0.044665, 0.005978,sell
2017-06-06,a30,none,none,a30,none,none,none,a120,a60,none,a120,none,a90,a150,none,none,a60,a45,none,a0,222.372083333333,75.95,-0.022090,-0.04244,-0.037337,-0.062718,-0.030079,sell
2017-06-07,a30,none,a135,a30,none,a150,a180,none,a60,a150,none,none,a90,a150,none,none,a60,a45,none,a0,234.304583333333,76.91,-0.013334,-0.01923,-0.035746,-0.033957, 0.007459,sell
2017-06-08,a30,none,a135,none,a60,a150,a180,a90,none,none,none,none,none,a150,none,none,a60,a45,none,none,246.19375,77.8658333333333, 0.036120, 0.01593,-0.036127,-0.019282, 0.005312,buy
2017-06-09,a30,none,a135,none,a60,none,none,a90,none,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82, 0.061959, 0.02490, 0.002636, 0.044018, 0.046909,buy
2017-06-10,a30,none,a135,none,none,a180,a150,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,269.95,79.78, 0.011866, 0.03541,-0.001052, 0.029481, 0.019929,buy
2017-06-11,none,none,none,a45,a90,a180,a150,a60,a0,none,none,none,none,a150,none,none,a60,none,none,none,281.868333333333,80.7304166666667, 0.019905, 0.05813, 0.085275, 0.042808, 0.045853,buy
2017-06-12,none,a90,none,a45,none,none,none,none,a0,a90,none,none,none,a150,none,none,a60,none,none,none,293.855416666667,81.69,-0.065580,-0.05476,-0.073583,-0.029546,-0.054760,sell
2017-06-13,none,a90,none,a45,a120,a150,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,none,305.94375,82.6420833333333,-0.031712,-0.02956,-0.068309,-0.012251,-0.029556,sell
2017-06-14,none,a90,a150,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,318.18875,83.6,-0.056760,-0.05199,-0.081917,-0.024552,-0.052797,sell
2017-06-15,none,a90,a150,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,330.645833333333,84.5529166666667,-0.072123,-0.07066,-0.068906, 0.010750,-0.069541,sell
2017-06-16,none,none,a150,none,a150,a120,a90,a0,a60,none,none,none,none,none,a60,a150,a60,none,none,none,343.379583333333,85.51, 0.130033, 0.10509, 0.131388, 0.120092, 0.088259,buy
2017-06-17,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,a60,a150,a60,a60,none,none,266.457083333333,86.4625, 0.145357, 0.08363, 0.149914, 0.160381, 0.123649,buy
2017-06-18,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,a60,a150,a60,a60,none,none,9.93666666666667,87.42, 0.046300, 0.01947, 0.045147, 0.072997, 0.063175,buy
2017-06-19,none,none,none,a60,a180,none,a60,none,a90,a0,none,none,none,none,a60,a150,none,a60,none,none,23.8575,88.37125, 0.045623,-0.03717, 0.032397, 0.069389, 0.097020,buy
2017-06-20,none,none,none,a60,a150,a60,none,a60,none,a0,none,none,none,none,a60,a150,none,a60,none,none,38.22375,89.33,-0.023030,-0.06945,-0.022142, 0.013032, 0.055870,sell
2017-06-21,none,none,none,a60,a150,none,none,a60,a120,none,none,none,none,none,a60,a150,none,a60,a120,none,52.9875,90.28,-0.037701,-0.06639,-0.038579, 0.017531, 0.063314,sell
2017-06-22,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,a150,none,a60,a120,none,68.0495833333334,91.2383333333333,-0.047821,-0.05010,-0.048571,-0.000120, 0.016090,sell
2017-06-23,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,none,none,none,a60,a120,none,83.2645833333333,92.19, 0.014283, 0.01808, 0.024677, 0.000364,-0.001685,buy
2017-06-24,none,none,none,none,a90,a0,a0,a120,a180,none,none,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625, 0.021771,-0.00178,-0.008032,-0.015042,-0.015438,sell
2017-06-25,none,none,none,none,a90,a0,none,a120,a180,a90,none,none,none,none,none,none,none,none,a120,none,113.457083333333,94.1, 0.032130, 0.01014, 0.013305, 0.008954, 0.009491,buy
2017-06-26,a0,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,128.119166666667,95.05375,-0.027353,-0.04462,-0.062035,-0.081021,-0.069716,sell
2017-06-27,a0,a120,none,none,a60,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,a120,none,142.354166666667,96.01,-0.025914,-0.03434,-0.061443,-0.062994,-0.065081,sell
2017-06-28,a0,a120,a180,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667, 0.007243, 0.00723, 0.003241, 0.000720,-0.003405,sell
2017-06-29,a0,a120,a180,none,none,a60,a60,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,169.44875,97.91625,-0.000798,-0.01325,-0.012945,-0.005269,-0.013213,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,182.36,98.87, 0.013787,-0.00542,-0.012027, 0.006722,-0.010320,sell
2017-07-01,a0,none,a180,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,a135,none,none,none,a30,194.922916666667,99.8216666666666,-0.005027,-0.01778,-0.025873,-0.016757,-0.031205,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,a180,a90,none,a120,none,none,a135,none,none,none,a30,207.214583333333,100.777083333333, 0.061362, 0.08225,-0.019656, 0.060197, 0.072642,buy
2017-07-03,none,none,none,a90,none,none,none,a120,none,none,a90,none,a120,none,none,a135,none,none,none,a30,219.304583333333,101.73, 0.096596, 0.09229, 0.031219, 0.060256, 0.094388,buy
2017-07-04,none,a135,none,a90,none,a120,a120,a120,a60,a150,a90,none,a120,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667, 0.076902, 0.07730, 0.013852, 0.011943, 0.067678,buy
2017-07-05,none,a135,none,a90,none,none,a120,none,none,a150,a90,none,a120,none,none,a135,none,none,a135,a30,243.14875,103.636666666667, 0.025380, 0.02518,-0.024276,-0.002764, 0.024416,buy
2017-07-06,none,a135,none,a90,a60,a150,none,a90,none,none,a90,none,a120,a180,none,a135,none,none,a135,a30,255.014583333333,104.59,-0.006125,-0.01716,-0.021080,-0.020625,-0.008596,sell
2017-07-07,none,a135,none,none,none,a150,a150,none,none,a120,a90,none,a120,a180,none,a135,none,none,a135,none,266.903333333333,105.54125,-0.030844,-0.05716,-0.027991,-0.039131,-0.033541,sell
2017-07-08,none,none,none,none,a90,none,a150,a60,a0,none,a90,none,a120,a180,none,none,none,none,a135,none,278.845416666667,106.495416666667, 0.018319,-0.07173, 0.017817, 0.015046, 0.011872,buy
2017-07-09,none,none,none,none,a90,a180,none,a60,a0,a90,a90,none,a120,a180,none,none,a45,none,a135,none,290.873333333333,107.45,-0.022685,-0.07639,-0.019475,-0.012703, 0.023075,sell
2017-07-10,none,none,none,none,none,a180,a180,none,none,a90,none,none,none,a180,none,none,a45,none,a135,none,303.012916666667,108.400416666667,-0.055991,-0.04800,-0.045103,-0.017822,-0.015369,sell
2017-07-11,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a180,none,none,a45,none,none,none,315.286666666667,109.355,-0.056514,-0.05494,-0.048923,-0.011212,-0.042004,sell
2017-07-12,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a180,none,none,a45,none,none,none,327.729583333333,110.31,-0.010343,-0.08301,-0.011393,-0.010968,-0.007742,sell
2017-07-13,none,a150,none,none,a150,none,a150,a0,a60,none,none,none,none,a180,none,none,a45,none,none,none,340.375833333333,111.26,-0.030034,-0.08439,-0.044127,-0.041575,-0.013533,sell
2017-07-14,none,a150,a150,none,a150,a120,none,a0,a60,none,none,a0,none,a180,none,none,a45,none,none,a45,353.263333333333,112.215416666667,-0.020755,-0.07948,-0.053651,-0.046514,-0.025842,sell
2017-07-15,none,a150,a150,none,a180,none,none,none,none,none,none,a0,none,none,none,a120,a45,a90,none,a45,6.4325,113.17,-0.010007,-0.03119,-0.023377, 0.011976, 0.036118,sell
2017-07-16,none,a150,a150,none,a180,a90,a120,none,a90,a0,none,a0,none,none,none,a120,a45,a90,none,a45,19.9216666666667,114.121666666667, 0.017248, 0.00822, 0.015618,-0.002828, 0.040626,buy
2017-07-17,none,none,a150,none,none,a90,none,none,none,a0,none,a0,none,none,a90,a120,a45,a90,none,a45,33.755,115.078333333333, 0.026759, 0.01092, 0.017021, 0.017716, 0.052729,buy
2017-07-18,none,none,a150,none,a150,none,a90,a60,a120,none,none,a0,a135,none,a90,a120,a45,a90,a150,a45,47.9354166666667,116.03, 0.029503, 0.00843, 0.030379, 0.039626, 0.062462,buy
2017-07-19,none,none,none,none,none,a60,none,none,none,none,none,a0,a135,none,a90,a120,a45,a90,a150,a45,62.4333333333333,116.98625,-0.000749, 0.00835, 0.010447, 0.024191, 0.045672,buy
2017-07-20,none,none,none,none,a120,none,a60,a90,a150,none,none,a0,a135,none,a90,a120,a45,a90,a150,none,77.1829166666667,117.94, 0.026648, 0.05850, 0.043469, 0.055183, 0.041936,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,a60,none,a0,a135,none,a90,a120,a45,none,a150,none,92.0808333333333,118.895833333333, 0.013512, 0.04994, 0.026875, 0.048863, 0.034584,buy
2017-07-22,none,none,none,a120,a90,none,none,a120,a180,none,none,a0,a135,none,a90,none,none,none,a150,none,106.996666666667,119.85, 0.002611, 0.00723,-0.023568, 0.001260,-0.006706,sell
2017-07-23,none,none,none,a120,none,a0,none,none,none,a90,none,a0,a135,none,a90,none,none,none,a150,none,121.79125,120.806666666667,-0.003001, 0.01737,-0.021947, 0.029907,-0.008571,sell
2017-07-24,none,none,none,a120,a60,none,none,a150,a150,none,none,a0,a135,none,a90,none,none,none,none,none,136.34,121.76,-0.020649,-0.02147,-0.022358,-0.022226,-0.027284,sell
2017-07-25,none,none,a135,a120,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,150.54375,122.719166666667,-0.019433,-0.02641, 0.009480,-0.026053,-0.019180,sell
2017-07-26,none,none,a135,a120,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.043024,-0.04968,-0.028020,-0.056134,-0.035573,sell
2017-07-27,a30,none,a135,a120,none,a60,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a60,177.729166666667,124.63,-0.051136,-0.06374,-0.027370,-0.052041,-0.051267,sell
2017-07-28,a30,none,a135,none,a0,a60,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,a60,190.712916666667,125.582916666667,-0.062573,-0.07488,-0.031637,-0.058576,-0.060235,sell
2017-07-29,a30,none,a135,none,a0,none,none,none,a90,a180,none,a0,none,none,none,none,none,none,none,a60,203.338333333333,126.54,-0.050588,-0.06544,-0.028001,-0.049503,-0.050619,sell
2017-07-30,a30,none,a135,none,none,a90,a60,a120,none,a180,none,a0,none,none,none,none,none,none,none,a60,215.669583333333,127.499166666667,-0.033506,-0.05608,-0.027028,-0.029978,-0.029978,sell
2017-07-31,a30,none,a135,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,a60,227.777916666667,128.45, 0.001964,-0.07172,-0.027723,-0.002735,-0.005674,sell
2017-08-01,a30,none,none,none,none,a120,a90,none,none,a150,none,a0,none,none,none,none,none,none,none,a60,239.737916666667,129.41, 0.003229,-0.00409,-0.013155, 0.006251, 0.020486,buy
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,251.622083333333,130.36875,-0.005353,-0.01392,-0.001836,-0.002094,-0.011380,sell
2017-08-03,a30,none,none,none,a60,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,263.497916666667,131.32, 0.017923, 0.01092, 0.017036, 0.023513, 0.017784,buy
2017-08-04,a30,none,none,none,none,a150,a120,a60,none,a120,none,a0,a150,none,none,none,none,none,none,none,275.42625,132.28, 0.008812, 0.00955, 0.023972, 0.027782, 0.017132,buy
2017-08-05,a30,none,none,none,a90,a150,a120,a60,a0,none,none,a0,a150,none,none,none,none,none,none,none,287.452083333333,133.24,-0.010052,-0.01439, 0.019786, 0.020975,-0.006326,sell
2017-08-06,a30,a180,none,none,none,none,none,none,none,a90,none,a0,a150,a150,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.018844, 0.01708, 0.037652, 0.007105, 0.011639,buy
2017-08-07,a30,a180,none,a135,a120,a180,a150,none,none,none,a60,a0,a150,a150,none,none,none,none,none,none,311.96125,135.15, 0.022988, 0.02360, 0.035833, 0.012851, 0.023056,buy
2017-08-08,a30,a180,none,a135,a120,none,none,none,none,a60,a60,a0,a150,a150,none,none,a30,none,none,none,324.497083333333,136.11, 0.025024, 0.02996, 0.035982, 0.010673, 0.031351,buy
2017-08-09,a30,a180,none,a135,none,a150,a180,a0,none,a60,a60,none,none,a150,none,none,a30,a120,none,none,337.2425,137.07, 0.009816, 0.01943, 0.025970, 0.013567, 0.016315,buy
2017-08-10,a30,a180,none,a135,a150,a150,a180,a0,a60,none,a60,none,none,a150,none,none,a30,a120,none,none,350.209166666667,138.03,-0.000963, 0.00982, 0.029778, 0.009326, 0.004112,buy
2017-08-11,a30,a180,none,a135,none,none,a150,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none,93.4045833333334,138.99, 0.014083, 0.02627, 0.022154, 0.010239, 0.011719,buy
2017-08-12,a30,a180,none,a135,a180,a120,a150,none,a90,none,a60,none,none,a150,none,none,a30,a120,a180,none,16.8316666666667,139.95,-0.012585, 0.01134,-0.004559,-0.012197,-0.012217,sell
2017-08-13,none,a180,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,a120,a180,none,30.4908333333333,140.91,-0.019926, 0.00265,-0.025856,-0.033001,-0.028921,sell
2017-08-14,none,a180,none,a135,a150,a90,a120,a60,a120,none,a60,none,none,none,none,a90,a30,a120,a180,none,44.3729166666667,141.87,-0.011905, 0.00362,-0.005914,-0.024332,-0.011330,sell
2017-08-15,none,a180,none,a135,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,58.4683333333333,142.83, 0.025113,-0.00516,-0.009341,-0.008155,-0.017419,sell
2017-08-16,none,a180,none,a135,a120,a60,a90,a90,a150,none,none,none,none,none,none,a90,a30,none,a180,none,72.7441666666667,143.79, 0.033318, 0.02154, 0.020854, 0.018344, 0.002048,buy
2017-08-17,none,a180,none,a135,a120,a60,none,none,a150,a60,none,none,none,none,none,a90,a30,none,a180,none,87.1591666666667,144.75, 0.036371, 0.01707, 0.013903, 0.014400,-0.002515,buy
2017-08-18,none,a180,none,a135,a90,none,a60,a120,a180,none,none,none,none,none,a120,a90,a30,none,a180,none,101.64875,145.71, 0.043145,-0.00349, 0.017454, 0.029762, 0.012440,buy
2017-08-19,none,a180,none,none,a90,none,none,none,a180,a90,none,none,none,none,a120,a90,a30,none,none,none,116.137083333333,146.674583333333, 0.068895, 0.02153, 0.007321, 0.042085, 0.001859,buy
2017-08-20,none,a180,none,none,a60,a0,none,a150,a150,none,none,none,none,none,a120,a90,none,none,none,none,130.5375,147.64, 0.040786, 0.03407, 0.019363, 0.028176, 0.007705,buy
2017-08-21,none,none,none,none,a60,a0,none,none,a150,a120,none,none,none,none,a120,none,none,none,none,none,144.763333333333,148.6, 0.035196, 0.03085, 0.029964, 0.024366, 0.003731,buy
2017-08-22,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,a135,a120,none,none,a135,none,a90,158.73875,149.564166666667, 0.051834, 0.04061, 0.081833, 0.032977,-0.003065,buy
2017-08-23,none,none,none,none,none,none,none,a180,a120,a150,none,none,none,a135,a120,none,none,a135,none,a90,172.405416666667,150.53, 0.094616, 0.07767, 0.091021, 0.076070, 0.049327,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a135,a120,none,none,a135,none,a90,185.729166666667,151.49125, 0.096475, 0.04047, 0.063972, 0.043605, 0.016820,buy
2017-08-25,none,none,a135,none,a0,a60,none,a150,a90,a180,a45,none,none,a135,none,none,none,a135,none,a90,198.705833333333,152.46, 0.051022, 0.05897, 0.067995, 0.051478,-0.001850,buy
2017-08-26,none,none,a135,none,none,a60,a60,none,none,a180,a45,none,none,a135,none,none,none,a135,none,a90,211.352916666667,153.42125, 0.061146, 0.06684, 0.070379, 0.061512, 0.009073,buy
2017-08-27,none,none,a135,none,none,none,none,a120,a60,none,a45,none,none,a135,none,none,none,a135,none,a90,223.71375,154.39, 0.102997, 0.09801, 0.109795, 0.101804, 0.011335,buy
2017-08-28,none,none,a135,none,none,a90,a90,none,a60,a150,a45,none,none,a135,none,none,none,none,none,none,235.842916666667,155.354166666667, 0.063995, 0.02691, 0.058687, 0.034148,-0.001914,buy
2017-08-29,none,none,a135,a120,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,-0.008366, 0.00658, 0.022579,-0.011487, 0.007944,buy
2017-08-30,a0,none,a135,a120,a60,a120,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,259.702916666667,157.288333333333, 0.001742, 0.01796, 0.035679, 0.000612, 0.015218,buy
2017-08-31,a0,none,a135,a120,none,a120,a120,none,none,a120,a45,none,none,none,none,none,none,none,none,none,271.586666666667,158.254166666667, 0.027382, 0.04394, 0.057341, 0.025859, 0.039051,buy
