Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,0,0,0,0,3.85,8.24,0,2.51,5.35,0,2.89,3.78, 0.046369, 0.0463690, 0.046369, 0.056248, 0.05567,buy
2017-06-21,2.38,0,0,0,2.62,2.97,1.64,0,0,1.64,2.38,2.62,4.3,-0.065090,-0.0442352,-0.063115,-0.065090,-0.06962,sell
2017-06-22,0.77,2.4,0,0,2.87,5.19,0,2.53,2.87,2.53,3.17,2.87,2.32,-0.042984,-0.0667102,-0.039384,-0.036336,-0.02571,sell
2017-06-23,2.78,0,2.89,0,2.77,0,2.6,0,0,0.77,4.9,2.6,2.77, 0.066456, 0.0586010, 0.055926, 0.010300, 0.03592,buy
2017-06-24,6.91,0,0,0,0,2.62,0,0,2.7,3.91,3,0,2.62,-0.064723,-0.0340777,-0.027921,-0.041197,-0.02877,sell
2017-06-25,4.15,2.79,0,2.3,0,0,2.89,2.6,0,5.3,3.94,2.6,2.89,-0.048246,-0.0601978,-0.066342,-0.058525,-0.04884,sell
2017-06-26,2.97,0,2.56,0,2.92,0,0,0,2.92,5.53,0,0,0,-0.135647,-0.1466527,-0.146653,-0.155645,-0.09760,sell
2017-06-27,7.34,0,2.7,0,0,2.79,0,2.38,2.79,4.64,2.7,2.7,2.38,-0.056042,-0.0513366, 0.063895,-0.027419,-0.05510,sell
2017-06-28,2.92,4.57,0,0,0,2.08,0,0,2.08,2.92,2.56,2.01,0, 0.065755, 0.0629769, 0.070298, 0.042818, 0.06813,buy
2017-06-29,4.87,2.72,0,6.22,0,0,2.7,0,2.7,2.92,5.68,2.72,2.49,-0.016178,-0.0235323, 0.060618, 0.007839,-0.01618,sell
2017-06-30,0,0,2.49,4.11,0,0,0,0,0,0,4.11,2.49,0, 0.010848, 0.0100671, 0.060565, 0.010351, 0.01105,buy
2017-07-01,0,2.44,2.89,2.16,0.83,0,0,2.89,0,2.89,5.05,0.83,2.44, 0.005086, 0.0189182,-0.030625,-0.058658, 0.00363,sell
2017-07-02,0,2.53,2.47,5.62,2.16,0,0,2.72,2.72,2.53,2.97,4.81,2.47,-0.020703, 0.0731131, 0.039812, 0.035509, 0.03595,buy
2017-07-03,3.18,0,0,2.22,2.95,0,0,0,0,3.18,2.22,2.95,0,-0.000242, 0.0249053, 0.025409, 0.060371, 0.06149,buy
2017-07-04,1.2,1.1,0,0,1.55,0,2.99,2.65,0,2.3,2.44,4.2,0.55,-0.038476,-0.0414812,-0.067136,-0.036646,-0.05581,sell
2017-07-05,5.38,2.92,2.47,2.6,0,2.6,1.09,2.97,2.56,5.74,2.6,5.44,3.69,-0.046517,-0.0496341,-0.049818,-0.033254,-0.04464,sell
2017-07-06,2.97,7.93,0,0,2.95,0,2.08,2.72,2.49,7.15,4.11,2.82,2.08, 0.025447, 0.0400522, 0.030783, 0.023395, 0.02566,buy
2017-07-07,4.04,2.95,3.03,0,0,0,2.97,0,1.33,1.3,2.95,2.74,4.67, 0.045421,-0.0322612,-0.028976,-0.028913,-0.02503,sell
2017-07-08,0,2.72,5.4,1.02,0,0,5.19,0,2.84,2.89,3.74,0,4.86,-0.024069, 0.0336271, 0.004997, 0.008841, 0.00209,buy
2017-07-09,0,2.51,0,2.47,0,0,2.56,0,0,1.27,5.34,0,3.8,-0.055101,-0.0573613,-0.058804,-0.062900,-0.08639,sell
2017-07-10,2.95,0,0,5.55,0,2.79,0,2.74,2.58,2.79,2.97,2.74,2.95, 0.054634, 0.0449245, 0.055124, 0.051007, 0.05636,buy
2017-07-11,0,0,0,3.22,5.67,0,0,0,1.74,2.72,4.43,0,0,-0.064661,-0.0098771,-0.077716,-0.075765,-0.08748,sell
2017-07-12,0,0,0,0,0,2.58,2.56,0,0,0,2.58,2.56,0, 0.137237, 0.1405997, 0.140082, 0.119994, 0.14060,buy
2017-07-13,0,0,4.66,0,0,2.87,0,2.47,2.72,4.36,0,2.87,2.47,-0.108555,-0.1115323,-0.114360,-0.114360,-0.11245,sell
2017-07-14,0,1.73,2.95,0,2.84,0,2.77,0.52,1.73,2.95,2.77,3.36,0,-0.043825,-0.0424681, 0.032584,-0.042468,-0.04393,sell
2017-07-15,0,3.16,0.92,0,0,1,2.58,1.48,2.65,1.07,0.92,1.92,2.58,-0.101158,-0.0957927,-0.101158,-0.006742,-0.06164,sell
2017-07-16,2.56,0.92,2.97,0,2.82,2.7,0,6,2.56,5.29,5.81,4.31,0,-0.089675,-0.0956649,-0.084310,-0.070164,-0.07016,sell
2017-07-17,0,1.67,2.38,0,0,7.95,0,5.77,0,7.09,2.38,8.32,2.51,-0.078509,-0.0133151,-0.026393, 0.000356,-0.00758,sell
2017-07-18,2.3,2.97,0,0,2.74,0,2.87,7.95,2.97,7.85,2.3,2.97,2.74, 0.028334, 0.0123496, 0.025226,-0.034443, 0.03449,buy
2017-07-19,0,6.27,1.01,0,2.89,0,0,3,0,3.69,3.59,5.89,0,-0.069177,-0.0801767, 0.042033,-0.067961,-0.07115,sell
2017-07-20,0,3.43,5.26,0,0,2.32,2.92,5.4,2.92,5.96,5.26,5.19,2.49, 0.082837, 0.0590465, 0.059046, 0.081140, 0.08217,buy
2017-07-21,0,2.97,2.97,0,0,1.41,2.51,2.97,1.41,2.97,2.97,5.48,0,-0.058311,-0.0547644,-0.061469,-0.061839,-0.06710,sell
2017-07-22,2.34,2.01,0,2.74,2.87,2.34,0,1.31,2.34,4.35,2.74,1.31,2.87, 0.027078, 0.0222621, 0.022262, 0.008943, 0.03176,buy
2017-07-23,1.38,2.7,0,0,3,2.49,0,2.87,3,2.7,0,4.25,2.49,-0.033538,-0.0574931,-0.032136,-0.028497,-0.03057,sell
2017-07-24,2.95,0,5.22,0,0,0,2.42,0,0,2.4,2.82,2.95,2.42,-0.021629,-0.0426350,-0.042164,-0.028295,-0.04160,sell
2017-07-25,5.11,2.62,0,0,0,0,0,0,2.51,0,2.62,5.11,0,-0.050049, 0.0729001,-0.023074, 0.073804,-0.02122,buy
2017-07-26,2.38,2.97,0,2.47,0,0,0,0,0,2.47,2.38,2.97,0,-0.040143,-0.0394922,-0.010409,-0.036175,-0.03704,sell
2017-07-27,0,1.85,2.84,0,2.65,0,0,2.4,2.65,0,1.85,2.84,2.4,-0.049997,-0.0355940,-0.049997,-0.035579,-0.03558,sell
2017-07-28,0,2.97,2.6,0,0,0,0.74,1.39,0,2.6,4.36,0.74,0,-0.022545, 0.0456811,-0.016809,-0.012013,-0.02817,sell
2017-07-29,2.53,4.79,0,2.38,0,2.82,2.04,2.51,2.82,2.97,4.33,4.42,2.53, 0.092525, 0.0888643, 0.097220, 0.062325, 0.09951,buy
2017-07-30,0,0,0,0,0,0,5.6,0,2.6,0,0,3,0, 0.005706,-0.0013976,-0.001505, 0.009828, 0.00822,buy
2017-07-31,2.42,3,0,0,0,0,4.29,0,0,2.42,2.77,1.52,3,-0.053938,-0.0539379,-0.038413,-0.047111,-0.00296,sell
2017-08-01,0,0,5.62,0,0,2.7,0,0,0,0,2.7,2.95,2.67, 0.090597, 0.0905969, 0.046684, 0.082214, 0.08803,buy
2017-08-02,0,2.56,0,0,2.4,0,0,5.65,3,2.65,2.4,2.56,0,-0.067166,-0.0627898,-0.062807,-0.057703,-0.06036,sell
2017-08-03,2.58,0,0.55,0,2.42,0,0,0,0,0.55,2.42,2.58,0, 0.004817,-0.0222387, 0.003711, 0.023076, 0.04342,buy
2017-08-04,2.58,0,1.32,2.58,0,0,0,0,2.58,1.32,0,0,2.58, 0.058364, 0.0117164, 0.030281, 0.076653, 0.06940,buy
2017-08-05,0,0,2.95,0,0,0,2.95,0,0,5.9,2.53,0,0, 0.071340, 0.0564884, 0.062109, 0.048975, 0.05336,buy
2017-08-06,0,2.62,2.74,0,0,2.47,0,2.56,2.62,5.21,0,2.56,0,-0.000788, 0.0020880, 0.015432,-0.025625, 0.00536,buy
2017-08-07,0,0,6.26,0,5.45,0,0,0,2.67,3.22,2.87,0,2.95,-0.077421, 0.0118298,-0.006751, 0.011830, 0.01245,buy
2017-08-08,0,2.67,2.55,0,0,0,3.82,0,0,1.16,1.39,2.84,3.65, 0.091777, 0.0758975, 0.050788, 0.075897, 0.03947,buy
2017-08-09,2.7,0,5.07,2.79,0,5.15,2.12,0,2.79,4.8,5.35,2.77,4.82, 0.000613, 0.0003036, 0.001835,-0.059696,-0.00517,sell
2017-08-10,0.78,0,5.57,0,0,2.01,5.51,0,0,5.81,5.11,2.01,3,-0.019035,-0.0371183,-0.015342,-0.035771,-0.03614,sell
2017-08-11,2.28,0.55,2.32,0.55,2.51,0,1.76,0,0,5.15,0,3.06,1.76,-0.001992, 0.0075051, 0.007505, 0.006328, 0.00751,buy
2017-08-12,2.95,0.58,3.97,0.59,2.44,0,0,4.89,2.7,7.25,2.38,0.58,2.51,-0.047409,-0.0397909,-0.039791,-0.045366,-0.00789,sell
2017-08-13,1.31,3.28,0.7,1.19,0,2.97,0,0,2.7,4.87,1.3,3.55,0, 0.032671,-0.0291133,-0.058350,-0.055497, 0.02496,sell
2017-08-14,4.94,0,1.26,1.74,0,0,5.58,0,2.56,2.84,5.38,0,2.74,-0.018642,-0.0305534,-0.027583,-0.025929,-0.01759,sell
2017-08-15,0,2.97,2.26,2.95,2.3,2.44,0,0,0,0,8.18,2.3,2.44, 0.007114, 0.0532758, 0.036307, 0.044684, 0.01026,buy
2017-08-16,0,0,5.84,1.7,2.95,2.53,0,5.1,2.72,2.38,7.54,2.53,2.95,-0.007017,-0.0018010,-0.037766, 0.000556,-0.00534,sell
2017-08-17,0,0,2.18,0,0,0,2.47,0,0,0,2.18,2.47,0, 0.071593, 0.0666094, 0.066219, 0.021877, 0.07159,buy
2017-08-18,2.58,0,0,2.62,0,0,2.53,0,2.53,2.58,2.62,0,0, 0.052726, 0.0115212, 0.049891, 0.023662, 0.05633,buy
2017-08-19,0.97,2.87,0,0,0,2.58,0,2.58,2.58,2.87,0,3.55,2.87,-0.031889,-0.0467564, 0.067493, 0.057999,-0.02628,sell
2017-08-20,2.3,0,5.45,0,2.67,2.97,0,0,2.67,2.89,2.56,2.3,2.97,-0.024466, 0.0564075, 0.026012, 0.052998, 0.07288,buy
2017-08-21,5.46,1.64,1.51,0,2.74,2.77,0,0,0,0,3.15,5.46,5.51,-0.020854,-0.0102961, 0.017193, 0.000996, 0.00860,sell
2017-08-22,1.58,5.12,0,2.6,0,2.97,0,0,2.51,2.6,2.74,3.96,2.97,-0.059152,-0.0647295,-0.037470, 0.032448,-0.06049,sell
2017-08-23,2.7,2.48,2.84,0,0,0,2.95,1.23,0,1.42,3.76,4.07,2.95, 0.049655, 0.0209478, 0.006675, 0.019353,-0.01822,buy
2017-08-24,0,5.51,0,0,2.74,0,0,3,2.74,2.95,2.56,3,0,-0.046048,-0.0287911,-0.032609,-0.032575,-0.04227,sell
2017-08-25,0,4.99,2.82,0,0,2.74,0,4.8,2.74,4.86,5.35,2.4,0, 0.021364, 0.0429740,-0.013672, 0.022685,-0.04228,buy
2017-08-26,0,4.02,0,2.56,0,0,2.36,2.6,2.36,2.6,1.42,2.56,2.6, 0.174008, 0.1749838, 0.157223, 0.064162, 0.10344,buy
2017-08-27,2.67,1.58,0,0,1.59,0,2.82,0,0,2.67,4.4,0,1.59,-0.067014,-0.0648100,-0.040160,-0.071271,-0.04573,sell
2017-08-28,0,2.97,2.58,0,2.95,1.96,0,2.16,2.16,0,4.93,2.58,2.95,-0.017902,-0.0375612,-0.007766,-0.022465,-0.02070,sell
2017-08-29,2.79,5.09,0,0,0,2.95,0,5.58,2.58,3,5.57,2.47,2.79, 0.041766, 0.0116707,-0.002362, 0.005373, 0.01157,buy
2017-08-30,0.67,5.33,0,0,2.79,0,0,1.24,0,1.24,4.1,2.18,2.51,-0.009488,-0.0395196, 0.003973,-0.005349,-0.00666,sell
2017-08-31,6.44,0,2.87,0,0,0,0,0,2.58,0,0,3.86,2.87, 0.036416, 0.0067434, 0.017059, 0.037790, 0.04772,buy
2017-09-01,3.29,2.49,1.42,0,0,0,2.56,0,2.49,2.56,2.42,3.29,1.42,-0.001538, 0.0321211, 0.032065, 0.033915, 0.05516,buy
2017-09-02,4.58,0,2.95,0,0,2.97,0,2.4,2.95,2.97,0,6.98,0,-0.094421,-0.0953223,-0.078490,-0.081497,-0.07886,sell
2017-09-03,4.23,0.78,0,3.74,2.87,0,0,0,0,3.84,0,5.01,2.77,-0.052756,-0.0471015,-0.050918, 0.003619, 0.03584,sell
2017-09-04,3.47,1.9,1.07,2.36,2.95,0,0,0,0,3.43,2.95,5.37,0,-0.025112, 0.0179834, 0.014354, 0.012057, 0.02781,buy
2017-09-05,2.24,2.95,2.95,5.35,0,2.77,2.89,0,2.4,5.9,2.77,8.08,0,-0.051205,-0.0677743,-0.063481,-0.058563,-0.02665,sell
2017-09-06,2.18,3.14,5.54,1.51,0,2.42,2.53,0,0,7.02,3.78,6.49,2.87,-0.020464, 0.0279943, 0.043005, 0.019273, 0.03435,buy
2017-09-07,1.85,4.68,2.6,0,2.38,0,0,0,2.6,0,2.24,4.23,2.44,-0.000174,-0.0203275, 0.011882,-0.004851,-0.00485,sell
2017-09-08,5.73,5.74,2.06,0,2.34,0,0,2.72,2.79,2.34,9.69,1.39,2.38,-0.029563, 0.0254807, 0.043727,-0.027323,-0.02956,sell
2017-09-09,5.79,2.22,2.95,0,0,2.36,0,0,2.82,2.36,8.14,2.84,0, 0.027388,-0.0172708,-0.031138,-0.013903,-0.02630,sell
2017-09-10,4.41,2.17,1.42,0,0,0,2.84,0,0,2.84,8,0,0,-0.064630,-0.0646868,-0.044872,-0.068879,-0.06473,sell
2017-09-11,0,4.63,0,0,2.95,0,0,5.74,2.87,0,4.63,2.95,2.87,-0.018177, 0.0419521,-0.018177,-0.050276,-0.01818,sell
2017-09-12,0,4.49,1.68,0,0,2.58,0,2.82,0,2.82,6.17,2.58,0,-0.004565,-0.0087536,-0.007337,-0.016470,-0.01647,sell
2017-09-13,0,1.8,2.84,0,0,0,4.89,0,0,0,4.64,2.42,2.47, 0.010334, 0.0103339,-0.006099, 0.000574,-0.00994,buy
2017-09-14,2.34,0,0,0,0,2.77,2.56,0,2.56,2.34,0,0,2.77,-0.128132,-0.1245265,-0.136200,-0.136200,-0.06496,sell
2017-09-15,0,2.97,0,2.77,2.95,2.44,0,2.44,2.44,2.97,2.77,2.44,2.95, 0.017164, 0.0298042, 0.026455, 0.024845, 0.04186,buy
2017-09-16,0.77,0,2.47,0,2.87,0,0,0,2.87,2.47,0,0.77,0,-0.014318,-0.0300896,-0.003495,-0.028903, 0.00734,sell
2017-09-17,2.34,0,4.26,0,0,0,0,0,0,1.47,2.79,2.34,1.44,-0.047745,-0.0589075,-0.055543,-0.049273,-0.05625,sell
2017-09-18,5.82,2.77,0.79,0,0,0,0,0,2.6,0,2.77,6.61,2.44,-0.094733, 0.0292384,-0.012561, 0.019718,-0.01114,sell
2017-09-19,2.42,4.62,1.97,4.91,0,0,0,0,2.24,4.91,2.42,6.59,0,-0.015517,-0.0627321,-0.025508,-0.025364,-0.02443,sell
2017-09-20,0,4.49,5.74,2.97,3,0,0,0,0,2.97,1.52,8.71,3, 0.018346, 0.0326861, 0.032686, 0.032429, 0.05136,buy
2017-09-21,0,3,4.46,0.56,2.84,2.6,0,2.97,2.84,3.23,5.97,1.79,2.6,-0.051434,-0.0640904,-0.051272,-0.045133,-0.04000,sell
2017-09-22,3,5.35,0,3.89,0,2.67,1.54,0,2.67,3.6,4.9,3.74,1.54, 0.095868, 0.0729703, 0.098475, 0.096710, 0.07356,buy
2017-09-23,4.59,1.54,0,1.8,0,0,2.51,0,0,4.36,2.03,1.54,2.51, 0.046462, 0.0466628, 0.015392,-0.021163, 0.04646,buy
2017-09-24,0,2.79,2.95,2.97,0,0,5.35,0,2.53,2.97,2.82,5.74,0,-0.025800,-0.0224218,-0.015592,-0.012245,-0.00831,sell
2017-09-25,0,3,1.94,2.7,0,2.65,0,2.89,0,2.7,2.65,4.94,2.89, 0.014040, 0.0113151, 0.011315,-0.004641, 0.01132,buy
2017-09-26,0,4.62,0,1.5,2.77,0,0,2.51,0,4.01,2.77,4.62,0,-0.037569,-0.0544265, 0.034371,-0.018982,-0.04916,sell
2017-09-27,2.82,0,1.08,0,0,0,0,2.79,2.79,0,0,3.9,0, 0.017857, 0.0307083,-0.002386,-0.009847,-0.00464,buy
2017-09-28,3.04,0.83,2.97,0.93,0,0,2.82,0,0,3.75,0.55,3.8,2.49, 0.005647, 0.0047322, 0.007118, 0.008564, 0.00193,buy
2017-09-29,0.96,5.53,1.48,2.82,0,2.84,0,2.58,0,5.66,3.43,6.62,2.97,-0.013261, 0.0200394, 0.029943,-0.024695,-0.04524,sell
2017-09-30,4.28,4.98,0,2.97,0,2.03,0,2.24,2.6,5,1.68,5.21,2.01,-0.009742,-0.0402739,-0.034421,-0.032512,-0.01004,sell
2017-10-01,2.95,2.58,2.62,0,4.82,0,0,0,2.58,2.38,5.39,0,2.62,-0.025560,-0.0380424,-0.026891,-0.040360,-0.02689,sell
2017-10-02,4.17,0,1.61,0,0,2.87,2.7,0,1.61,0,7.04,2.7,0,-0.001328,-0.0374707, 0.000826,-0.025776,-0.02791,sell
2017-10-03,4.67,0,2.44,2.47,0,2.79,2.53,0,2.44,2.65,7.2,2.79,2.47,-0.020143,-0.0305028,-0.028641, 0.048160,-0.04436,sell
2017-10-04,2.4,0,2.56,0,2.47,0,0,0,0,2.56,2.4,2.47,0,-0.033257,-0.0332570,-0.030824,-0.026039,-0.01970,sell
2017-10-05,0,0,3,2.97,2.38,0,0,0,2.97,5.38,0,0,0, 0.058642, 0.0418260, 0.077696, 0.050178, 0.02210,buy
2017-10-06,0,0,7.29,0,0,2.95,0,2.65,0,7.27,2.65,2.97,2.97, 0.036783, 0.0308806, 0.040476,-0.006192, 0.01148,buy
2017-10-07,0,2.4,4.23,0,0,0,2.92,0,2.26,4.89,0,0,2.4,-0.067532,-0.0423647,-0.038677,-0.040587,-0.04734,sell
2017-10-08,5.62,0,2.51,0,2.58,0,0,2.46,2.51,0,5.41,2.58,2.67,-0.015878,-0.0158779,-0.029759,-0.027568, 0.01130,sell
2017-10-09,0,5.51,0,0,0,2.32,0,8.19,2.74,2.38,8.58,2.32,0,-0.015340,-0.0211723,-0.038307,-0.007250,-0.02109,sell
2017-10-10,2.89,0,3.65,0,0,0,2.42,7.13,2.89,0,7.01,3.47,2.72,-0.024679,-0.0168818, 0.032453, 0.010450, 0.00781,sell
2017-10-11,2.01,0,3,0,0,0,1.29,1.25,0,2.01,1.25,4.29,0, 0.067878, 0.0562796, 0.056280, 0.022112, 0.06788,buy
2017-10-12,2.62,0,2.62,2.67,0,0,0,2.44,2.44,2.62,2.67,2.62,0,-0.011461,-0.0175390,-0.010172, 0.007436,-0.02178,sell
2017-10-13,0,2.51,0,0,0,0,3,2.74,0,2.51,0,2.74,3, 0.073595, 0.0838564, 0.078414, 0.078661, 0.06973,buy
2017-10-14,0,1.5,5.95,1.71,0,2.58,0,0,0,4.03,2.74,2.39,2.58, 0.036726,-0.0035318, 0.025579, 0.035342, 0.04364,buy
2017-10-15,2.38,5.59,1.24,2.97,2.82,0,2.84,0,2.84,2.97,2.62,6.59,2.82, 0.002221, 0.0012636, 0.034028,-0.014454, 0.04421,buy
2017-10-16,2.62,3.99,2.28,2.38,0,2.7,0,0,2.7,3.65,2.62,5,0, 0.050592, 0.0090514, 0.050592, 0.069290, 0.02511,buy
2017-10-17,0,0,5.49,0.58,2.95,0,0,0,2.95,0,0,6.07,0, 0.023093, 0.0529810, 0.021731,-0.002506, 0.00183,buy
2017-10-18,0,1.19,4.57,1.47,0,0,0,0,0,3.66,0,3.57,2.92,-0.065077,-0.0614398,-0.066069,-0.049321,-0.06413,sell
2017-10-19,0,5.39,0,5.84,0,0,0,2.92,0,5.39,2.92,5.84,0,-0.097187,-0.0237273,-0.076726, 0.022477, 0.00267,sell
2017-10-20,1.68,2.95,0,2.34,2.53,0,0,0,2.58,4.63,0,2.34,2.53, 0.023412,-0.0079461,-0.006651, 0.011601,-0.03154,sell
2017-10-21,2.67,0,0,0,0,1.31,2.51,0,0,2.67,2.51,0,1.31, 0.030717, 0.0319562, 0.038894,-0.008656, 0.03187,buy
2017-10-22,0,0,3.96,0,0.73,5.82,0,0,0,1.12,2.87,2.84,3.68, 0.056315, 0.0563153, 0.019136, 0.047448, 0.06330,buy
2017-10-23,0,2.51,2.97,0,6.79,0,2.72,2.65,2.92,5.62,2.89,2.51,3.7,-0.020007,-0.0285939,-0.000304, 0.034030, 0.00323,sell
2017-10-24,5.67,0,2.51,0,1.3,2.72,0,0,2.72,5.51,0,2.67,1.3,-0.035958,-0.0212278, 0.031389, 0.012475,-0.02076,sell
2017-10-25,1.87,0,0,0,1.7,0,1.99,0,0,3.86,0,0,1.7, 0.044050, 0.0408927, 0.044628, 0.034823, 0.04456,buy
2017-10-26,0,0,0,0,2.22,0,5.69,2.89,2.77,2.92,2.77,0,5.11, 0.041419, 0.0472948,-0.015417, 0.023517, 0.05115,buy
2017-10-27,0,0,0,0,2.87,2.67,2.34,4.97,0,2.67,4.78,2.53,2.87, 0.028414, 0.0374555, 0.058207, 0.079944, 0.08017,buy
2017-10-28,1.31,0,0,0,8.55,0,2.92,2.95,0,2.79,8.66,0,4.28, 0.007265,-0.0554929,-0.033429,-0.042763,-0.04062,sell
2017-10-29,2.97,0,0,0,4.19,0,2.53,2.53,2.53,0,1.77,2.53,5.39, 0.025132, 0.0423513, 0.041560, 0.042230, 0.02441,buy
2017-10-30,0,2.95,0,0,1.92,5.07,0,0,0,2.4,2.67,2.4,4.87, 0.004467,-0.0083128,-0.032985, 0.004467,-0.01381,sell
2017-10-31,2.56,0,2.42,0,3.66,0,2.51,0,2.56,0,2.51,2.14,3.94,-0.028528,-0.0177674,-0.016936,-0.000287,-0.00322,sell
2017-11-01,0.56,2.95,0,0,2.56,0,0,0,2.95,0.56,0,2.56,0,-0.038673,-0.0322294,-0.017199,-0.016967,-0.03867,sell
2017-11-02,1.39,1.85,2.67,2.15,2.72,0,0,2.56,1.85,4.11,2.56,3.38,1.44,-0.024735,-0.0388694, 0.002608,-0.000354,-0.02310,sell
2017-11-03,2.95,1.26,5.59,4.62,0,2.87,0,0,2.62,7.08,0,8.18,2.36,-0.023422,-0.0938624,-0.018018,-0.017473,-0.03675,sell
2017-11-04,5.23,2.95,0,3,0,0,2.53,0,0,7.99,2.72,3,0,-0.041930, 0.0022281,-0.039076,-0.050545,-0.04024,sell
2017-11-05,0,5.19,2.89,2.38,2.67,0,0,0,2.38,2.22,2.97,2.67,2.89, 0.014364,-0.0077252,-0.016964, 0.013284,-0.02728,sell
2017-11-06,0,2.7,2.84,0,0,4.52,0,2.92,0,2.92,4.66,2.7,2.7,-0.006634, 0.0071773, 0.007177,-0.016427,-0.00764,sell
2017-11-07,2.53,0,3.9,0,0,2.92,3.61,0,2.97,0.93,3.69,2.84,2.53, 0.011409,-0.0013445, 0.010447, 0.023237, 0.01851,buy
2017-11-08,2.4,2.42,1.65,2.82,0,1.32,1.85,0,2.42,4.05,5.99,0,0,-0.022233, 0.0055695,-0.003850,-0.003993,-0.00391,sell
2017-11-09,2.49,2.42,2.92,0,0,0,2.97,5.35,2.49,5.34,2.97,2.65,2.7, 0.035892, 0.0292732, 0.028265,-0.012969, 0.02328,buy
2017-11-10,1.56,0,8.3,0,0,0,1.94,0,1.56,5.7,4.54,0,0,-0.052548,-0.0434484,-0.093248,-0.092685,-0.09268,sell
2017-11-11,2.87,2.79,1.7,0,0,0,0,0,0,1.7,2.79,2.87,0, 0.055484,-0.0384790, 0.054703, 0.075798, 0.05351,buy
2017-11-12,1.79,4.69,0,2.49,0,0,2.84,3.32,2.42,3.39,1.79,4.69,2.84, 0.175918, 0.1776690, 0.175918, 0.052652, 0.15273,buy
2017-11-13,2.87,2.95,2.77,0,0,2.58,0,2.97,0,2.97,2.87,5.72,2.58,-0.037441,-0.0428479,-0.055346,-0.035247,-0.05092,sell
2017-11-14,0,0,2.97,0,2.6,0,2.32,2.82,2.32,5.79,0,0,2.6,-0.046800,-0.0372989,-0.062094,-0.023432,-0.01980,sell
2017-11-15,1.39,0,0,2.26,0,0,2.56,2.72,2.56,1.39,2.72,2.26,0, 0.020347, 0.0129565, 0.008644, 0.009330, 0.01296,buy
2017-11-16,2.95,2.42,1.67,2.49,0,2.56,0,0.75,2.56,5.37,0.75,4.16,0, 0.060805, 0.0506286, 0.066834, 0.085499, 0.07455,buy
2017-11-17,4.41,0,3,0,4.4,0,2.67,1.3,2.82,4.41,5.55,3,2.67,-0.005210, 0.0173324, 0.021300,-0.003439,-0.00268,buy
2017-11-18,0,0,4.86,0,2.97,1.97,0,2.24,0,0,7.18,4.86,0, 0.028130, 0.0410837, 0.011864, 0.023105, 0.03164,buy
2017-11-19,0,2.51,0,0,1.8,2.89,0,5.82,0,2.82,7.69,2.51,0, 0.022635, 0.0298240, 0.022635, 0.026623, 0.02342,buy
2017-11-20,2.65,0,0,0,5.56,0,1.7,2.32,2.58,0,7.02,2.65,2.56, 0.075486, 0.0426946, 0.026880, 0.032504, 0.02272,buy
2017-11-21,0,0,0,0,0,2.49,2.95,1.34,0,0,4.29,0,2.49,-0.054880,-0.0546183,-0.054565,-0.035874,-0.05462,sell
2017-11-22,0,0,0,0,0,0.63,6.8,0,0,2.47,5.31,0,2.65, 0.053058, 0.0370218, 0.050878, 0.076369, 0.03364,buy
2017-11-23,0.79,0,0,0,2.95,4.41,1.79,2.47,2.95,2.89,1.52,3.26,1.79,-0.027234,-0.0225351,-0.019979,-0.016810,-0.04014,sell
2017-11-24,1.96,0,0,0,2.53,5.72,0,0,2.77,2.53,2.95,1.96,0, 0.072503, 0.0861980, 0.043568, 0.087307, 0.06923,buy
2017-11-25,3,0,0,0,2.67,2.38,4.87,2.77,2.4,0,5.05,5.47,2.77, 0.025335, 0.0139991, 0.009462, 0.009462, 0.02553,buy
2017-11-26,1.9,0,1.64,0,0,2.65,4.03,0,2.47,0,2.65,5.1,0, 0.055221,-0.0068814, 0.026752, 0.010353,-0.00580,buy
2017-11-27,0,0,2.97,0,0.77,2.44,2.84,0,0,2.82,2.84,5.41,0.77,-0.002230, 0.0111381, 0.032360,-0.005920, 0.01325,buy
2017-11-28,2.62,0,1.67,0.71,3.71,0,0,2.82,2.82,0,0,4.78,3.93,-0.017494, 0.0232642, 0.022177, 0.017682, 0.01713,buy
2017-11-29,0,2.65,0,1.27,5.36,0,0,1.9,0,2.92,1.9,1.27,5.09,-0.105832,-0.1058316,-0.105832,-0.096128,-0.10328,sell
2017-11-30,2.47,1.15,2.44,2.3,3,2.6,0,2.84,2.47,2.6,2.84,6.07,5.44,-0.102124,-0.1342370,-0.155153,-0.155153,-0.14905,sell
2017-12-01,0,6.79,0,3,1.7,0,2.42,0,2.82,3.5,0,5.89,1.7, 0.058293, 0.0814506, 0.119520, 0.052765, 0.07838,buy
2017-12-02,2.82,4.87,2.67,3.44,2.49,1.37,0,1.85,2.67,3.72,4.19,7.63,1.3,-0.022777,-0.0389937,-0.017661,-0.047940,-0.01607,sell
2017-12-03,0,5.76,0,2.47,0,5.84,0,5.25,0,8.22,5.76,2.87,2.47,-0.025183,-0.0511257, 0.029452,-0.026849,-0.02041,sell
2017-12-04,0,2.7,2.34,2.67,0,2.1,2.4,1.89,2.67,4.59,4.44,2.4,0, 0.000131, 0.0255671, 0.020418, 0.017492, 0.01893,buy
2017-12-05,2.72,1.55,2.79,0,0,0,0,0,0,4.27,0,0,2.79,-0.013903, 0.0409043,-0.030464, 0.013107, 0.00867,buy
