Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-07,0,1.46,0,0,0,2.97,0,3.82,0,4.12,0,0,4.43,2.67,-0.0587667,-0.082353,-0.050312,-0.067382,-0.016245,sell
2018-12-08,0,0.57,0,0,0,3.65,0,2.28,0,2.36,0,0,3.46,3.04,-0.0156871,-0.017446,-0.015687,-0.047267, 0.004049,sell
2018-12-09,0,0,0,0,0,3.47,0,1.9,0,1.33,0,0.65,1.59,3.13, 0.0200426, 0.023221, 0.014795,-0.045313, 0.020043,buy
2018-12-10,0,0,0,0,0.52,3.72,0,1.58,0.52,0.75,0,0.85,0.88,3.57,-0.0452587,-0.034683,-0.028484,-0.055454,-0.034683,sell
2018-12-11,0,0,0,0,0.82,4.08,0,1.26,0.82,0,0,1.11,0,4.23,-0.0944759,-0.041701,-0.041701,-0.041701,-0.041701,sell
2018-12-12,0,0,0,0,1.31,4.15,0,1.02,1.31,0,0,1.41,0,3.76,-0.0891843,-0.019037,-0.019037,-0.019037,-0.019037,sell
2018-12-13,0,0,0,0,2.12,3.47,0.61,0.8,2.12,0,0.61,1.77,0,2.5,-0.0724363,-0.036670,-0.047139,-0.055311,-0.048604,sell
2018-12-14,0,0,0,0,3,3.23,1.11,0.62,3,0,1.11,2.18,0,1.67,-0.0362613,-0.017700,-0.036261,-0.036261,-0.030513,sell
2018-12-15,0,0,0,0,2.53,3.31,2.01,0,2.53,0,2.01,2.67,0,0.64, 0.0416275, 0.046435, 0.041627, 0.031239, 0.053253,buy
2018-12-16,0,0,0,0,1.51,3,2.97,0,1.51,0,2.97,3,0,0, 0.0675282, 0.086073, 0.067528, 0.079761, 0.067528,buy
2018-12-17,0,0,0,0,0.89,2.79,2.34,0,0.89,0,2.34,2.79,0,0, 0.0751348, 0.092759, 0.073592, 0.067027, 0.073592,buy
2018-12-18,0.61,0,0,0,0.52,2.89,1.24,0,0.52,0,1.24,2.34,0.61,0.55,-0.0066327, 0.038420,-0.006513, 0.001757,-0.006513,buy
2018-12-19,2.33,0,0,0,0,2.64,0.65,0,0,0.79,0.65,1.99,1.54,0.65, 0.0421506, 0.036604, 0.060777, 0.075069, 0.034873,buy
2018-12-20,4.62,0,0,0,0,2.49,0,0,0,1.67,0,1.73,2.95,0.76,-0.0377176,-0.027196,-0.067795,-0.037718,-0.037718,sell
2018-12-21,5.21,0,0,0,0,2.39,0,0,0,2.97,0,1.5,2.24,0.89,-0.0336356,-0.030129,-0.062121,-0.031431,-0.035046,sell
2018-12-22,3.29,0,0,0,0,2.37,0,0,0,2.4,0,1.32,0.89,1.05, 0.0746206, 0.071353, 0.062766, 0.076741, 0.054306,buy
2018-12-23,1.12,0,0,0,0,2.41,0,0,0,1.12,0,1.17,0,1.24, 0.0170856, 0.026753, 0.028400, 0.017829,-0.012723,buy
2018-12-24,0.5,0,0,0,0,2.51,0,0,0,0.5,0,1.05,0,1.46, 0.0626553, 0.069431, 0.033668, 0.031177, 0.047252,buy
2018-12-25,0,0,0,0,0,2.67,0,0,0,0,0,0.96,0,1.71, 0.0354327, 0.043755,-0.024798,-0.024798, 0.040552,buy
2018-12-26,0,0,0,0,0,2.89,0,0,0,0,0,0.88,0,2.01, 0.0274537, 0.041406,-0.002326,-0.002326, 0.028780,buy
2018-12-27,0,0,0,0,0.85,3.18,0,0,0,0,0,0.82,0.85,2.36,-0.0221876,-0.000425,-0.012839,-0.012839, 0.000030,buy
2018-12-28,0,0,0,0,1.55,3.53,0,0,0,0,0,0.76,1.55,2.77,-0.0336210, 0.024359, 0.019260, 0.020444, 0.007739,buy
2018-12-29,0,0,0,0,2.82,3.71,0,0,0,0,0,0.71,2.82,3, 0.0003053, 0.036252, 0.007177, 0.001356,-0.004900,buy
2018-12-30,0,0,0,0,2.97,3.4,0,0,0,0,0,0.68,2.97,2.72, 0.0083522, 0.036168, 0.024083, 0.018345,-0.004900,buy
2018-12-31,0,0,0,0,2.45,2.97,0,0,0.75,0,1.07,0.65,1.7,2.32, 0.0312176, 0.019391, 0.057623, 0.011999, 0.002771,buy
2019-01-01,0,0,0,0,2.48,2.59,0,0,1.55,0,2.38,0.62,0.93,1.97, 0.0110943, 0.003778, 0.018886,-0.020240, 0.004954,buy
2019-01-02,0,0,0,0,3.47,3.32,0.57,0,2.97,0.57,4.02,0.6,0.5,1.67, 0.0108014, 0.010801, 0.031585,-0.024438, 0.013758,buy
2019-01-03,0,0,0,0,2.72,4.31,1.38,0,2.72,1.38,3.92,0.59,0,1.42, 0.0141526, 0.018456, 0.060424, 0.000431, 0.021499,buy
2019-01-04,0,0,1.07,0,1.32,4.79,2.97,0,1.32,2.97,3.73,0.58,1.07,1.21, 0.0255852, 0.032357, 0.032991, 0.005861, 0.028848,buy
2019-01-05,0,0,2.62,0,1.37,3.31,2.58,0,0.64,2.58,1.71,0.58,2.62,1.75, 0.0569515, 0.073369, 0.057460, 0.080025, 0.038655,buy
2019-01-06,0,0,2.95,0,1.18,2.22,1.07,0,0,1.07,0.77,0.58,2.95,2.05, 0.0787329, 0.072141, 0.072860, 0.080621, 0.037919,buy
2019-01-07,0,0,1.32,0,1.87,1.32,0,0,0,0,0,0.58,1.32,2.61,-0.0034878,-0.026636,-0.017320,-0.026644,-0.000471,sell
2019-01-08,0,0,0.53,0,3,1.22,0,0,0,0,0,0.59,0.53,3.63,-0.0425337,-0.013300, 0.017150,-0.003224, 0.037048,buy
2019-01-09,0,0,0,0,2.95,1.13,0,0,0,0,0,0.59,0,3.49,-0.0621118, 0.001552, 0.034007, 0.001558, 0.041375,buy
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,0,0,0.61,0,1.84,-0.0583325,-0.073067, 0.019976,-0.074808, 0.014396,sell
2019-01-11,0,0,0,0,1.15,0.62,0,0,0,0,0,0.62,0,1.15,-0.0318058,-0.065879, 0.005029,-0.065879,-0.011821,sell
2019-01-12,0,0,0,0,0.72,0.65,0,0,0,0,0,0.65,0,0.72,-0.0152856,-0.031048,-0.013795,-0.033145,-0.016904,sell
2019-01-13,0,0,0,0,0,0.67,0,0,0,0,0,0.67,0,0, 0.0109488,-0.022750,-0.017323,-0.033193,-0.022793,sell
2019-01-14,0,0,0,0,0,0.7,0,0,0,0,0,0.7,0,0, 0.0110717,-0.001306, 0.004169,-0.033043,-0.001244,buy
2019-01-15,0,0,0,0,0,0.74,0,0,0,0,0,0.74,0,0,-0.0083944,-0.017754,-0.009001,-0.015693,-0.017046,sell
2019-01-16,0,0,0,0,0,0.77,0,0,0,0,0,0.77,0,0, 0.0044787,-0.017754, 0.003872,-0.015693,-0.017046,sell
2019-01-17,0,0,0,0,0,1.34,0,1.63,0,0.52,0.51,0.82,1.12,0,-0.0246886,-0.049289,-0.023207,-0.019076,-0.057708,sell
2019-01-18,0,0.79,0,0,0.93,2.73,0,3.59,0.59,1.27,1.78,0.87,3.53,0,-0.0559636,-0.073116,-0.081570,-0.052716,-0.064095,sell
2019-01-19,0,2.06,0,0,2.82,5.1,0,5.29,1.23,4.5,3.61,0.92,5.01,0,-0.0105416,-0.043827,-0.046481, 0.014143, 0.034022,buy
2019-01-20,0,2.95,0,0,4.02,6.37,0,6.04,3.41,6.33,5.25,0.99,4.25,0, 0.0064293, 0.005093,-0.028892,-0.012706, 0.013650,buy
2019-01-21,0.57,1.61,0,0,3.54,5.24,0,6.5,5.47,6.03,4.65,1.07,2.14,0, 0.0317950, 0.015001,-0.001742,-0.014720, 0.011143,buy
2019-01-22,0.88,0.61,0,0,3.68,2.77,0,3.69,5.45,4.37,3,1.15,0.61,0, 0.0259948, 0.034587, 0.031333, 0.014275, 0.037866,buy
2019-01-23,1.37,0,0,0,2.6,2.01,0,1.94,4.17,3.13,1.41,1.24,0,0, 0.0359353, 0.047739, 0.035935, 0.033452, 0.031352,buy
2019-01-24,2.12,0,0,0,1.46,1.34,0,0.85,3.01,1.46,0.85,1.34,0,0, 0.0108384, 0.007481, 0.013429,-0.011634,-0.000683,buy
2019-01-25,3,0,0,0,0.82,1.46,0,0.52,3,0.82,0.52,1.46,0,0, 0.0104770, 0.010477,-0.003225, 0.002320, 0.000192,buy
2019-01-26,2.67,0,0,0,0,1.59,0,0,2.67,0,0,1.59,0,0,-0.0020345,-0.003376,-0.023993,-0.003376,-0.010125,sell
2019-01-27,1.73,0,0,0,0,1.76,0,0,1.73,0,0,1.76,0,0,-0.0025213,-0.023436,-0.016836,-0.021110,-0.034858,sell
2019-01-28,1.12,0,0,0,0,1.92,0,0,1.12,0,0,1.92,0,0,-0.0225853,-0.060898,-0.038043,-0.050812,-0.060898,sell
2019-01-29,0.71,0,0,0,0,2.14,0,0,0.71,0,0,2.14,0,0,-0.0053782,-0.045231,-0.035484,-0.045231,-0.045231,sell
2019-01-30,0,0,0,0,0,2.34,0,0,0,0,0,2.34,0,0, 0.0211466,-0.003537, 0.015001, 0.006954,-0.005894,buy
2019-01-31,0,0,0,0,0,2.6,0,0,0,0,0,2.6,0,0, 0.0059543,-0.003199, 0.005954, 0.009471,-0.003199,sell
2019-02-01,1.09,0,0,0,0,2.89,0,0,0,0,0,2.89,1.09,0,-0.0162239, 0.005852,-0.014997, 0.008297, 0.005830,sell
2019-02-02,2.92,0,0,0,1.94,3,0.58,0,0,1.05,0.89,3,2.92,0.58, 0.0096585, 0.006336, 0.012475, 0.012475, 0.009256,buy
2019-02-03,2.97,0,0,0,4.5,2.79,1.01,0,0,2.51,1.99,2.79,2.97,1.01,-0.0108892,-0.007486,-0.011047,-0.004183,-0.013465,sell
2019-02-04,1.1,0,0,0,6,2.49,1.8,0,0,3,3,2.49,1.1,1.8,-0.0147448,-0.016180,-0.014745, 0.006910,-0.000360,sell
2019-02-05,0,0,0,0,3.38,2.24,3.62,0,0.62,1.44,1.94,2.24,0,3, 0.0240963, 0.007976, 0.010396, 0.009603, 0.039875,buy
2019-02-06,0,0,0,0,1.47,1.97,4.05,0,1.33,0.6,0.87,1.97,0,2.72, 0.0327847, 0.000356, 0.004179,-0.001568, 0.031517,buy
2019-02-07,0,0,0,0,0,1.77,4.41,0,2.87,0,0,1.77,0,1.54, 0.0203805, 0.008898, 0.011915,-0.014092, 0.020380,buy
2019-02-08,0,0,0,0,0,1.56,3.83,0,2.97,0,0,1.56,0,0.86, 0.0336544, 0.022235, 0.021270,-0.005912, 0.033654,buy
2019-02-09,0,0,0,0,0,1.38,1.43,0,1.43,0,0,1.38,0,0, 0.0346704, 0.035695, 0.043483, 0.034670, 0.043404,buy
2019-02-10,0,0,0,0,0,1.23,0.66,0,0.66,0,0,1.23,0.79,0, 0.0295084, 0.020627, 0.033769, 0.010643, 0.029233,buy
2019-02-11,0,0,0,0,0,1.59,0,0,0,0.51,0,1.08,1.41,0, 0.0582110, 0.038464, 0.052444, 0.003515, 0.051544,buy
2019-02-12,0,0,0,0,0,1.84,0,0,0,0.9,0,0.94,2.51,0, 0.0504333, 0.046106, 0.035469, 0.061761, 0.050433,buy
2019-02-13,0,0,0,0,0,2.44,0,0,0,1.61,0,0.83,2.97,0, 0.0190630, 0.045648, 0.016156, 0.048390, 0.019063,buy
2019-02-14,0,0,0,0,0,3.55,0,0,0,2.82,0,0.73,1.97,0,-0.0224501,-0.020445,-0.038511,-0.018316,-0.022450,sell
2019-02-15,0,0,0,0,0,3.6,0.73,0,0,3.7,0,0.63,1.11,0,-0.0279850,-0.031124,-0.051336,-0.061590,-0.029865,sell
2019-02-16,0,0,0,0,0,2.31,2.92,0,0,3.77,0.73,0.55,1.53,0, 0.0165526, 0.031260, 0.051198, 0.037067, 0.054247,buy
2019-02-17,0,0,0,0,0,1,5.15,0,0,3.97,1.87,0,2.18,0,-0.0065870, 0.003229, 0.003229,-0.002630, 0.002485,sell
2019-02-18,0,0,0,0,0,1.15,4.55,0,0,2.14,3.56,0,2.97,0, 0.0530415, 0.050807, 0.037704, 0.054502, 0.033033,buy
2019-02-19,0,0.5,0,0,0,1.34,2.26,0,0.5,0.58,3.11,0,1.68,0,-0.0171468,-0.000021,-0.003993, 0.017879, 0.000460,sell
2019-02-20,0,0.81,0,0,1.07,3,0.7,0,1.88,0,3.68,0,0.7,0, 0.0332821, 0.030766, 0.030949, 0.030051, 0.078971,buy
2019-02-21,0,1.32,0,0,2.7,2.87,0,0,4.02,0,2.87,0,0,0,-0.0026803,-0.003193, 0.000116,-0.009945,-0.000932,sell
2019-02-22,0,2.14,0,0,2.97,1.29,0,0,5.11,0,1.29,0,0,0,-0.0091906,-0.008659,-0.000080, 0.006944,-0.000080,sell
2019-02-23,0,3,0,0,1.26,0.57,0,0,4.26,0,0.57,0,0,0, 0.0257351, 0.029240, 0.025735, 0.039226, 0.008405,buy
2019-02-24,0,2.56,0,0,0,0,0,0,2.56,0,0,0,0,0,-0.0598021,-0.019563,-0.062853, 0.025343,-0.066956,sell
2019-02-25,0,1.58,0,0,0,0.75,0,0,1.58,0,0,0,0,0.75, 0.0096788,-0.000062,-0.002039, 0.017168,-0.020934,sell
2019-02-26,0,0.96,0,0,0,1.38,0,0,0.96,0,0,0,0,1.38,-0.0165874,-0.016697,-0.016381,-0.016697,-0.016381,sell
2019-02-27,0,0.59,0,0,0,2.53,0,0.61,0.59,0,0,0,0.61,2.53,-0.0482413,-0.030122,-0.048241,-0.048241,-0.056843,sell
2019-02-28,0,0,0,0,0,3.57,0,1.68,0,0.6,0,0,1.68,2.97,-0.0127905,-0.009218,-0.045049,-0.035140,-0.004424,sell
2019-03-01,0,0,0,0,0,3.54,0,2.95,0,1.67,0,0,2.95,1.87, 0.0219009, 0.028051, 0.017727, 0.000244, 0.021901,buy
2019-03-02,0,0,0,0,0,3.97,0,1.84,0,2.97,0,0,1.84,1,-0.0021231, 0.006948,-0.003440,-0.021907,-0.002037,sell
2019-03-03,0,0,0,0,0,3.01,0,0.66,0,1.87,0,0,1.25,0.55,-0.0535228,-0.053523,-0.057189,-0.066562,-0.053523,sell
2019-03-04,0,0,0,0,0,2.05,0,0,0,0.67,0,0,1.38,0.77,-0.0368837,-0.037471,-0.040508,-0.040303,-0.040508,sell
2019-03-05,0,0,0,0,0,2.97,0,0,0,1.19,0,0,2.97,1.23, 0.0254086, 0.043741, 0.026159, 0.064952, 0.025511,buy
2019-03-06,0,0,0,0,0,3.61,0,0,0.96,2.79,0,0,2.65,1.94, 0.0087113, 0.002443, 0.028645, 0.015588, 0.008711,buy
2019-03-07,0,0,0,0,0,3.67,1.64,0,2.53,3.65,0.99,0,1.14,3,-0.0171572,-0.017157,-0.010523, 0.011772,-0.003195,sell
2019-03-08,0,0,0,0,0,2.97,3.43,0,2.97,2.47,2.28,0,0,2.89, 0.0184869, 0.008131, 0.007757, 0.030298, 0.010952,buy
2019-03-09,0,0,0,0,0,1.3,4.98,0,1.3,2.57,2.97,0,0,1.84, 0.0261092, 0.020654, 0.020845, 0.023437, 0.008149,buy
2019-03-10,0,0,0,0,0,0,4.65,0,0,2.97,1.68,0,0,1.17,-0.0169562, 0.004803, 0.004115, 0.002731,-0.008311,sell
2019-03-11,0.82,0,0,0,0,0,3.82,0.54,0.54,2.51,1.56,0,0,1.31, 0.0142005,-0.032278,-0.026840,-0.006749,-0.024715,sell
2019-03-12,1.37,0,0,0,0,0,2.09,1.22,1.22,1.43,1.37,0,0,0.66, 0.0446370,-0.022011,-0.006763, 0.046131, 0.040951,buy
2019-03-13,2.34,0,0,0,0.58,0,1.6,2.77,2.77,1.4,2.34,0,0,0.78,-0.0063244, 0.020711,-0.010866,-0.001455,-0.001455,sell
2019-03-14,3,0,0,0,1.64,0,0.92,2.95,2.95,1.64,3,0,0,0.92,-0.0050163, 0.030721,-0.005847,-0.006530,-0.005167,sell
2019-03-15,2.2,0,0,0,3.5,0,1.08,1.41,1.41,2.97,2.73,0,0,1.08, 0.0059623,-0.005184,-0.006673, 0.005860, 0.004614,buy
2019-03-16,1.29,0,0,0,3.35,0,1.27,0.61,0.61,1.89,2.75,0,0,1.27,-0.0002504,-0.026547,-0.019521, 0.002165, 0.001377,sell
2019-03-17,0.76,0,0,0,3.67,0,1.48,0,0,0.67,3.76,0,0,1.48,-0.0605210,-0.093171,-0.104571,-0.057432,-0.059938,sell
2019-03-18,0,0,0.65,0,2.72,0,1.74,0,0.65,0,2.16,0,0,2.3,-0.0573880,-0.107730,-0.042536,-0.025485,-0.045535,sell
2019-03-19,0,0,1.11,0,2.58,0,2.63,0,1.68,0,0.79,0,0.72,3.13, 0.0097149, 0.030543, 0.023491, 0.028872, 0.011781,buy
2019-03-20,0,0,1.89,0,3.68,0,3.98,0,3.47,0,0,0,1.67,4.41, 0.0069708, 0.013323, 0.009359, 0.038184, 0.026034,buy
2019-03-21,0,0,3,0,5.97,0,5.81,0,5.97,0,0,0,2.97,5.84,-0.0140037,-0.008032,-0.021206, 0.026241, 0.012586,sell
2019-03-22,0,0,2.72,0,4.54,0,4.99,0,4.71,0,0,0,2.24,5.3,-0.0039541, 0.002456,-0.019050, 0.024334, 0.009627,buy
2019-03-23,0,0,1.59,0,2.2,0,3.42,0,2.31,0,0,0,0.98,3.92, 0.0109611, 0.015639, 0.010858, 0.004718, 0.006517,buy
2019-03-24,0,0,0.92,0,0.64,0,2.28,0,0.92,0,0,0,0,2.92,-0.0153394,-0.017989,-0.017223,-0.056447, 0.007584,sell
2019-03-25,0,0,0.54,0,0,0,2.44,0,0.54,0,0,0,0.5,1.94,-0.0145735,-0.034399,-0.033479,-0.046452,-0.010389,sell
2019-03-26,0,0,0,0,0,0,3.08,0,0,0,0,0,1.41,1.67,-0.0225192,-0.058564,-0.018119,-0.021704,-0.009772,sell
2019-03-27,0,0,0,0,0,0,4.36,0,0,0,0,0,2.95,1.41, 0.0393248, 0.039930, 0.038922, 0.036710, 0.043261,buy
2019-03-28,0,0,0,0,0,0,3.4,0,0,0,0,0,2.2,1.2, 0.0245593, 0.025967, 0.019591, 0.024559, 0.030789,buy
2019-03-29,0,0,0,0,0,1.26,1.81,0,0,0,1.26,0,0.79,1.02, 0.0251074, 0.029323, 0.043729, 0.040111, 0.049947,buy
2019-03-30,0,0,0,0,0.84,3,0.86,0,0,0,3,0,0.84,0.86, 0.0712263, 0.054282, 0.068689, 0.061662, 0.075261,buy
2019-03-31,0,0,0,0,1.44,2.42,0.73,0,0,0,2.42,0,1.44,0.73, 0.0830058, 0.067882, 0.077850, 0.059560, 0.062808,buy
2019-04-01,0,0,0,0,2.47,0.87,0.62,0,0,0,0.87,0,2.47,0.62, 0.0874146, 0.087415, 0.087797, 0.079034, 0.068586,buy
2019-04-02,0,0,0,0,2.97,0,0.53,0,0,0,0,0,2.97,0.53, 0.0824349, 0.080393, 0.079497, 0.059969, 0.056632,buy
2019-04-03,0,0,0,0,2.08,0,0,0,0,0,0,0,2.08,0, 0.1058967, 0.103688, 0.108498, 0.078536, 0.091840,buy
2019-04-04,0,0.55,0,0,1.21,0,0,0,0,0,0.55,0,1.21,0, 0.0759101, 0.082892, 0.088833, 0.063953, 0.083522,buy
2019-04-05,0,0.96,0,0,1.57,0,0,0,0,0.87,0.96,0,0.7,0, 0.0768312, 0.066268, 0.073116, 0.062231, 0.064493,buy
2019-04-06,0,1.67,0,0,2.03,0,0,0,0,2.03,1.67,0,0,0, 0.0258335, 0.015477, 0.033614, 0.035635, 0.033713,buy
2019-04-07,0,2.92,0,0,2.97,0,0,0,0,2.97,2.92,0,0,0, 0.0266800, 0.018107, 0.020833, 0.021853, 0.029373,buy
2019-04-08,0,3,0,0,1.84,1.34,0,0.91,0,2.61,3.91,0,1.34,0, 0.0035281,-0.000707, 0.003528, 0.040825, 0.033586,buy
2019-04-09,0,1.74,0,0,0.79,2.95,0,2.12,0,2.97,3.86,0,2.95,0,-0.0270474,-0.042214,-0.027047,-0.015193,-0.022616,sell
2019-04-10,0,0.99,0,0,0,2.3,0.52,2.97,0,2.95,4.48,0,2.3,0,-0.0436506,-0.055555,-0.043602,-0.017614,-0.043651,sell
2019-04-11,0,0.57,0,0,0,0.82,1.48,1.74,0,1.38,3.79,0,0.82,0,-0.0276840,-0.022903,-0.015390,-0.008339,-0.051257,sell
2019-04-12,0.73,0,0,0,0,0,2.97,0.75,0.73,0,3.72,0,0,0,-0.0222609,-0.038159,-0.017891,-0.025832,-0.004634,sell
2019-04-13,1.76,0,0,0,0.58,0,2.03,0,1.76,0,2.03,0.58,0,0, 0.0235875,-0.017770,-0.009085, 0.023587, 0.021827,buy
2019-04-14,2.97,0,0,0,0.71,0,0.71,1,3.97,0,0.71,0.71,0,0, 0.0006072, 0.000607,-0.000807,-0.004122, 0.003247,buy
2019-04-15,2.04,0,0,0,0.86,0,0,2.95,4.99,0,0,0.86,0,0, 0.0090628, 0.009063, 0.011646, 0.015916, 0.015916,buy
2019-04-16,0.85,0,0,0,1.07,0,0,2.92,3.77,0,0,1.07,0,0,-0.0154349,-0.005644,-0.035347,-0.005644,-0.005644,sell
2019-04-17,0,0,0,0,1.31,0,0,0.98,0.98,0,0,1.31,0,0,-0.0220412,-0.019015,-0.029340,-0.022213,-0.022855,sell
2019-04-18,0,0,0,0,1.61,0,0,0,0,0,0,1.61,0,0,-0.0036613,-0.006174,-0.029581,-0.007136,-0.008144,sell
2019-04-19,0,0,0,0,1.97,0,0,0,0,0,0,1.97,0,0,-0.0250540,-0.020672,-0.030156,-0.039363,-0.022823,sell
2019-04-20,0,0,0,0,2.44,0,0,0,0,0,0,2.44,0.58,0,-0.0328307,-0.035808,-0.017571,-0.070680,-0.034227,sell
2019-04-21,0,0,0,0,4.32,1.01,0,0,0,1.01,0,3,2.64,0,-0.0117332, 0.011057,-0.010495,-0.015906, 0.003479,sell
2019-04-22,0,0,0,0,5.92,2.34,0,0,0,2.34,0,2.95,5.94,0,-0.0108789,-0.003490,-0.034877,-0.010879,-0.003490,sell
2019-04-23,0,0,0,0,4.7,3.5,0,0,0,3,0,2.38,5.74,0,-0.0257993,-0.018696,-0.036824,-0.025287,-0.019278,sell
2019-04-24,0,0,0,0,2.77,2.45,0,0.71,0,2.3,0,1.94,2.98,0,-0.0604025,-0.051537,-0.048301,-0.056441,-0.050594,sell
2019-04-25,0,0,0,0,1.56,2.16,0,1.24,0,1.93,0,1.56,2.04,0,-0.0582211,-0.044863,-0.049360,-0.044863,-0.044863,sell
2019-04-26,0,0,0,0,1.27,2.49,0,2.16,0,2.16,0,1.27,2.49,0,-0.0649259,-0.026547,-0.061415,-0.020713,-0.025973,sell
2019-04-27,0,0.79,0,0,1.03,2.97,0,3,0.79,3,0,1.03,2.97,0,-0.0591382,-0.028230,-0.079729,-0.010157,-0.027125,sell
2019-04-28,0,1.96,0.68,0,0.82,2.08,0,2.32,1.96,2.32,0.68,0.82,2.08,0.58,-0.0042444,-0.019970,-0.039070,-0.003102,-0.045275,sell
2019-04-29,0,3,1.22,0,0.67,1.22,0,1.33,3,1.33,1.22,0.67,1.22,1.15,-0.0189166,-0.026235,-0.040099,-0.024231,-0.035471,sell
2019-04-30,0,1.76,2.18,0,0.54,0.72,0,0.77,1.76,0.77,2.18,0.54,0.72,2.24, 0.0328375, 0.030015, 0.026263, 0.020552, 0.030241,buy
2019-05-01,0,0.7,2.97,0,0.52,0,0,0,0.7,0,2.97,0,0,3.49, 0.0248394, 0.046497, 0.035583, 0.017557, 0.041020,buy
2019-05-02,0,0,2.28,0,0.82,0,0,0,0,0,2.28,0,0,2.81, 0.0080834, 0.035726, 0.026715, 0.025116, 0.043899,buy
2019-05-03,0,0,1.25,0.85,1.8,0,0,0,0.85,0.5,1.25,0,0,2.31,-0.0087190,-0.000921,-0.004093,-0.007970,-0.005906,sell
2019-05-04,0,0,0.7,1.62,3.53,0,0,0,1.62,1.47,0.7,0,0,2.58,-0.0274537,-0.024391,-0.016936,-0.023629,-0.027454,sell
2019-05-05,0,0,0,3,5.92,0,0,0.52,3,2.95,0.52,0,0,2.97,-0.0063567, 0.003761,-0.010193, 0.006365,-0.005940,sell
2019-05-06,0,0,0,2.82,4.76,0,0,1.55,2.82,2.04,1.55,0,0,2.72, 0.0095213, 0.025681, 0.011398, 0.032879, 0.025161,buy
2019-05-07,0,0,0,1.5,2.42,0,1.14,2.95,1.5,1.85,2.95,0,0,1.71, 0.0080582, 0.009872,-0.008189, 0.006480, 0.005011,buy
2019-05-08,1.26,0,0,0.78,1.08,0,2.6,1.85,2.04,2.6,1.85,0,0,1.08, 0.0177498,-0.016128,-0.009194, 0.017485, 0.017271,buy
2019-05-09,3.85,0,0,0,0.68,0,2.97,0.62,3,2.97,1.47,0,0,0.68,-0.0261156, 0.002057,-0.006391,-0.006391,-0.056508,sell
2019-05-10,4.2,0,0,0,0,0,1.43,0,2.14,1.43,2.06,0,0,0, 0.0135931, 0.017308,-0.015369, 0.025268,-0.025436,buy
2019-05-11,3.64,0,0.55,0,0,0,0.61,0,1.22,0.61,2.97,0,0,0, 0.0331466, 0.038949, 0.022438, 0.036339, 0.000258,buy
2019-05-12,1.74,0,1.39,0,0,0,0,0,1.39,0,1.74,0,0,0,-0.0534292,-0.055975,-0.053171,-0.056566,-0.067982,sell
2019-05-13,0.73,0,2.95,0,0,0,0,0,2.95,0,0.73,0,0,0, 0.0605709, 0.053315, 0.055670, 0.053315, 0.080958,buy
2019-05-14,0,0,2.4,0,0,0,0,0,2.4,0,0,0,0,0, 0.0529306, 0.028721, 0.028862, 0.028721, 0.052302,buy
2019-05-15,0,0,0.94,0,0,0,0,0,0.94,0,0,0,0,0, 0.0517096,-0.001138, 0.069211, 0.022852,-0.030234,buy
2019-05-16,0,0,0,0,0,0.79,0,0,0,0.79,0,0,0.5,0, 0.0328820, 0.039098, 0.045334, 0.045334, 0.009306,buy
2019-05-17,0,0,0,0,0,2.3,0,0,0,2.3,0,0,1.42,0,-0.0692696,-0.069270,-0.073799,-0.059084,-0.069270,sell
2019-05-18,0,0,0,0,0,2.97,0,0,0,2.97,0,0,2.97,0, 0.0109048, 0.008364, 0.010905, 0.033654, 0.010905,buy
2019-05-19,0,0.75,0,0,0,1.3,0.74,0,0.75,1.3,0,0,2.9,0, 0.0791931, 0.067377, 0.065291, 0.084860, 0.083696,buy
2019-05-20,0,2.42,0,0,0,0,1.25,0,2.42,0,0,0,2.01,0,-0.0567094,-0.062349,-0.056709,-0.049543,-0.064344,sell
2019-05-21,0,2.95,0,0,0,0,2.12,0,2.95,0,0,0,2.12,0,-0.0319669,-0.033252,-0.030234,-0.025862,-0.036372,sell
2019-05-22,0,1.09,0,0,0,0,2.97,0,1.09,0,0,0,2.97,0,-0.0564698,-0.026798,-0.050865,-0.057487,-0.056193,sell
2019-05-23,0,0,0,0,0.64,0,2.44,0,0,0,0,0,3.08,0,-0.0285865, 0.000888,-0.035797,-0.038879,-0.026934,sell
2019-05-24,0,0.76,0,0,1.44,0,1.44,0,0,0,0.76,0,2.88,0, 0.0196732, 0.039106, 0.013536, 0.017919, 0.017727,buy
2019-05-25,0,1.85,0,0,2.95,0,0.85,0,0,0,1.85,0,3.8,0, 0.0322753, 0.031672, 0.031236, 0.039852, 0.031358,buy
2019-05-26,0,3,0,0,2.67,0,0.5,0,0,0,3,0,3.17,0, 0.0406354, 0.042611, 0.036128, 0.040635, 0.040635,buy
2019-05-27,0,1.92,0,0,1.19,0,0,0,0,0,1.92,0,1.19,0, 0.0315580, 0.031208, 0.028714, 0.032241, 0.030672,buy
2019-05-28,0,0.78,0,0,0.53,0,0,0,0,0,0.78,0,0.53,0, 0.0364665, 0.036467, 0.032640, 0.034563, 0.030385,buy
2019-05-29,0,0,0,0,0,0,1.34,0,0,1.34,0,0,0,0,-0.0578143,-0.052172,-0.048567,-0.059377,-0.037815,sell
