Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,a30,a45,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,a45,none,-0.014976,-0.0517239,-0.0014794,-0.091506,-0.0128661,sell
2017-05-29,none,a45,a60,none,a120,none,none,none,a120,none,none,a180,a60,a0,none,none,none,none,none,a45,none, 0.036764, 0.0457850, 0.0524540, 0.035814, 0.0524540,buy
2017-05-30,none,none,a60,none,a120,none,none,a60,none,a150,none,a150,a60,a0,none,none,none,none,none,a45,none, 0.054150, 0.0700338, 0.0694872, 0.054183, 0.0695002,buy
2017-05-31,none,none,none,none,a120,none,none,none,a150,none,a0,a150,none,none,none,none,none,none,none,a45,none, 0.048479, 0.0229276, 0.0257472,-0.001821, 0.0380755,buy
2017-06-01,none,none,none,none,a120,none,none,a90,none,a180,none,a120,a90,none,a45,a30,none,a120,none,a45,none, 0.061349, 0.0417375, 0.0392695, 0.024969, 0.0463960,buy
2017-06-02,none,none,none,none,a120,none,none,none,a180,a180,none,a120,none,none,a45,a30,a45,a120,none,a45,none, 0.005565, 0.0152127, 0.0173234, 0.012027, 0.0108523,buy
2017-06-03,none,none,none,none,none,none,none,a120,a180,a150,none,none,a120,a60,a45,a30,a45,a120,none,a45,none,-0.019163,-0.0117985,-0.0126926,-0.003788,-0.0150196,sell
2017-06-04,none,a60,none,a90,none,none,none,a120,none,a150,none,a90,a120,a60,a45,a30,a45,a120,none,a45,none, 0.002978, 0.0126792,-0.0004268, 0.016863, 0.0138041,buy
2017-06-05,none,a60,none,a90,none,none,none,none,a150,none,a60,none,none,none,a45,a30,a45,a120,none,a45,none,-0.004512, 0.0339229, 0.0116347, 0.041428, 0.0339229,buy
2017-06-06,none,a60,none,a90,none,none,none,a150,none,a120,none,a60,a150,a90,a45,a30,a45,a120,none,a45,none,-0.000428, 0.0192606, 0.0174707, 0.030381, 0.0206281,buy
2017-06-07,none,a60,none,a90,a135,none,none,a150,a120,none,a90,a60,a150,none,a45,a30,a45,a120,none,a45,none, 0.009943, 0.0212604, 0.0297722, 0.043078, 0.0212604,buy
2017-06-08,none,none,none,none,a135,none,none,none,a120,a90,a90,none,none,a120,a45,none,a45,none,none,a45,none, 0.058918,-0.0011431, 0.0232448, 0.023245, 0.0241926,buy
2017-06-09,none,none,none,none,a135,none,none,a180,none,a90,none,none,a180,a120,a45,none,none,none,none,a45,none, 0.043801, 0.0139954, 0.0350628, 0.035063, 0.0350628,buy
2017-06-10,none,none,none,none,a135,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,a45,none, 0.060030, 0.0027507, 0.0527662, 0.053621, 0.0599427,buy
2017-06-11,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,a150,a45,none,none,none,none,a45,none,-0.002679, 0.0294841, 0.0294841, 0.029484, 0.0297369,buy
2017-06-12,none,none,a90,none,none,none,none,a150,a60,none,a150,a0,a150,none,a45,none,none,none,none,a45,none,-0.037080, 0.0338661,-0.0013133, 0.034709, 0.0015332,buy
2017-06-13,none,none,a90,none,none,none,a60,none,a60,none,a150,none,none,a180,none,none,none,none,none,a45,none, 0.046372, 0.0007059, 0.0372500, 0.048704, 0.0113944,buy
2017-06-14,a0,none,a90,none,a150,none,a60,a120,none,none,a180,none,a120,a180,none,none,none,none,none,a45,none, 0.049188,-0.0172307,-0.0083944, 0.046674,-0.0136743,sell
2017-06-15,a0,none,a90,none,a150,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,none,a45,none, 0.047249,-0.0143246,-0.0052402, 0.046200,-0.0124346,sell
2017-06-16,a0,none,none,none,a150,none,a60,a90,none,a0,none,a60,none,a150,none,none,none,none,none,a45,none, 0.053283, 0.0182954,-0.0009257, 0.046539, 0.0397689,buy
2017-06-17,a0,none,none,none,a150,none,none,a90,a0,none,a150,a60,a90,none,none,a45,a60,none,none,a45,none, 0.022723,-0.0150966,-0.0228795, 0.012371, 0.0169711,sell
2017-06-18,a0,none,none,a60,none,a0,none,none,none,none,none,a90,none,a120,none,a45,a60,none,none,a45,none, 0.005489, 0.0054889, 0.0053929, 0.005489, 0.0177130,buy
2017-06-19,a0,a90,none,a60,none,a0,none,a60,none,none,a120,a90,a60,a120,none,a45,a60,none,none,a45,none, 0.002034, 0.0077713, 0.0090840, 0.008603, 0.0121256,buy
2017-06-20,none,a90,none,a60,none,a0,none,none,none,a60,none,none,a60,a90,none,a45,a60,none,none,a45,none, 0.017875, 0.0178752, 0.0159755, 0.017347, 0.0057890,buy
2017-06-21,none,a90,none,a60,none,a0,a45,none,a60,a60,a90,a120,none,a90,none,a45,a60,none,a120,a45,a90,-0.019677,-0.0196773,-0.0196773,-0.012444,-0.0186049,sell
2017-06-22,none,a90,none,none,none,a0,a45,none,a60,a90,none,none,none,none,none,a45,a60,none,a120,a45,a90,-0.017035,-0.0170353,-0.0189439,-0.023472,-0.0179734,sell
2017-06-23,none,none,none,none,none,a0,a45,a0,a90,a90,a60,a150,a0,a60,none,none,a60,none,a120,a45,a90, 0.002377, 0.0023773,-0.0020094, 0.008457, 0.0023773,buy
2017-06-24,none,none,none,none,none,a0,a45,none,a90,a120,none,a180,a0,none,none,none,none,none,a120,a45,a90,-0.034895, 0.0124985,-0.0267605,-0.026886,-0.0341110,sell
2017-06-25,none,none,none,a45,none,none,a45,none,a120,a120,none,a180,none,none,none,none,none,none,a120,a45,a90,-0.060231,-0.0369629,-0.0572616,-0.042486,-0.0374217,sell
2017-06-26,none,none,a120,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a120,a45,a90,-0.073229,-0.0413018,-0.0596542,-0.014661,-0.0248688,sell
2017-06-27,none,none,a120,a45,none,none,none,a60,a150,a150,a0,a150,none,a0,a30,none,none,none,a120,a45,a90,-0.032319,-0.0008096,-0.0089381, 0.006054,-0.0020232,sell
2017-06-28,none,none,a120,a45,a180,none,none,none,a150,a180,a0,none,a60,none,a30,none,none,none,none,a45,a90, 0.014226, 0.0228818, 0.0230979, 0.030402,-0.0034488,buy
2017-06-29,none,none,a120,none,a180,none,none,a90,a180,a180,none,a120,none,none,a30,none,none,a90,none,a45,a90,-0.006476, 0.0096131,-0.0023666,-0.005394,-0.0178027,sell
2017-06-30,none,none,none,none,a180,none,a30,a90,a180,none,none,none,a90,none,a30,none,none,a90,none,a45,a90,-0.037799,-0.0365489,-0.0273294,-0.035632,-0.0362286,sell
2017-07-01,none,none,none,none,a180,none,a30,none,none,a150,none,a90,a90,a60,a30,a60,none,a90,none,a45,none,-0.047386,-0.0397498,-0.0303019,-0.047386,-0.0466329,sell
2017-07-02,a30,none,none,a30,none,none,a30,a120,a150,none,a60,none,none,a60,a30,a60,none,a90,none,a45,none,-0.006945,-0.0106118, 0.0104306,-0.006652, 0.0045445,sell
2017-07-03,a30,a120,none,a30,none,none,a30,none,none,a120,none,none,a120,none,a30,a60,none,a90,none,a45,none,-0.010288,-0.0199376, 0.0034463,-0.010288,-0.0064908,sell
2017-07-04,a30,a120,a135,a30,none,none,a30,a150,a120,a120,a90,a60,none,a90,a30,a60,none,a90,none,a45,none,-0.012835,-0.0181360,-0.0047232,-0.013874,-0.0109948,sell
2017-07-05,a30,a120,a135,a30,none,none,none,a150,a120,none,a90,none,none,none,a30,a60,none,none,a135,a45,none,-0.016768,-0.0089413,-0.0171705,-0.015634,-0.0090931,sell
2017-07-06,a30,a120,a135,none,none,none,none,none,none,a90,none,none,a150,none,a30,a60,none,none,a135,a45,none,-0.012684,-0.0064771,-0.0133256,-0.019643,-0.0003954,sell
2017-07-07,none,a120,a135,none,none,none,none,a180,a90,none,a120,none,none,a120,none,none,none,none,a135,a45,none,-0.020012, 0.0071663,-0.0154145,-0.022824,-0.0173849,sell
2017-07-08,none,none,none,none,none,none,none,none,none,a60,none,a0,a180,none,none,none,none,none,a135,a45,none,-0.037326,-0.0377239,-0.0430787,-0.033461,-0.0344597,sell
2017-07-09,none,none,none,none,none,none,none,none,a60,a60,a150,a0,a180,a150,none,none,none,none,a135,a45,none,-0.031687,-0.0314721,-0.0651424,-0.030304,-0.0314721,sell
2017-07-10,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,a150,none,none,none,none,a135,a45,none,-0.055242,-0.0584223,-0.0609500,-0.058422,-0.0584223,sell
2017-07-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.012679, 0.0016541, 0.0016541, 0.001654, 0.0003467,buy
2017-07-12,none,a135,a150,none,none,none,none,a120,none,none,a180,none,a150,a180,none,none,none,none,none,a45,none, 0.035736, 0.0333532, 0.0314920, 0.031862, 0.0273607,buy
2017-07-13,a45,a135,a150,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.003497, 0.0005161,-0.0228059,-0.002580,-0.0041313,sell
2017-07-14,a45,a135,a150,none,a150,none,none,a90,a0,a0,a150,a60,a120,a150,none,none,none,none,none,none,none,-0.022117,-0.0475705,-0.0581055,-0.056276,-0.0436011,sell
2017-07-15,a45,a135,a150,none,a150,none,none,a90,a0,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.018373,-0.0431881,-0.0410435,-0.057721,-0.0330325,sell
2017-07-16,a45,a135,a150,none,a150,none,none,none,none,none,a120,a90,a90,none,none,none,a90,none,none,none,none, 0.041924,-0.0155649,-0.0206985,-0.030337,-0.0276927,sell
2017-07-17,a45,none,none,none,a150,none,none,a60,none,none,a120,none,a90,a120,none,none,a90,none,none,none,none, 0.040823, 0.0349950, 0.0273742, 0.028812, 0.0273742,buy
2017-07-18,a45,none,none,none,a150,none,none,none,none,a60,a90,a120,a60,none,none,none,a90,none,a150,none,none, 0.063436, 0.0178911, 0.0687211, 0.068721, 0.0689296,buy
2017-07-19,a45,none,none,a0,none,none,none,none,a60,none,a90,none,a60,a90,none,none,a90,none,a150,none,none, 0.018323,-0.0073667, 0.0316593, 0.019008, 0.0194503,buy
2017-07-20,none,none,none,a0,none,none,none,none,none,a90,a60,a150,none,none,none,none,a90,none,a150,none,none, 0.016351, 0.0236277, 0.0160587, 0.017686, 0.0176941,buy
2017-07-21,none,none,none,a0,none,none,none,a0,a90,none,a60,none,none,a60,none,none,none,none,a150,none,none, 0.017174, 0.0135734, 0.0309770, 0.027466, 0.0260275,buy
2017-07-22,none,a150,none,a0,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a150,none,none,-0.006850, 0.0014097, 0.0151119, 0.014892, 0.0151119,buy
2017-07-23,none,a150,none,a0,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a150,none,none,-0.012496, 0.0059903, 0.0176739, 0.014132, 0.0141325,buy
2017-07-24,none,a150,none,a0,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,-0.018590,-0.0142095,-0.0146917,-0.001745,-0.0050969,sell
2017-07-25,none,a150,none,a0,a135,none,a0,a60,a150,none,a0,none,none,a0,none,none,none,a60,none,none,none,-0.033124,-0.0491725,-0.0511303,-0.051046,-0.0423214,sell
2017-07-26,none,a150,none,none,a135,none,a0,a60,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,-0.030857,-0.0430585,-0.0483259,-0.047366,-0.0430585,sell
2017-07-27,none,a150,none,none,a135,a30,a0,none,a180,none,none,none,a60,none,none,a90,none,a60,none,none,none,-0.007200,-0.0036948,-0.0109323,-0.009176,-0.0170569,sell
2017-07-28,none,none,none,none,a135,a30,a0,a90,none,a150,none,a90,a60,none,none,a90,none,a60,none,none,none,-0.014867,-0.0000201,-0.0169447,-0.013576,-0.0044808,sell
2017-07-29,none,none,none,none,a135,a30,a0,none,a150,none,a60,a90,none,none,none,a90,none,a60,none,none,none,-0.007906,-0.0042819,-0.0122150,-0.010240,-0.0056855,sell
2017-07-30,none,none,none,none,a135,a30,a0,a120,a150,a120,none,none,a90,a60,none,a90,none,none,none,none,none,-0.013201,-0.0055646,-0.0125788,-0.003990,-0.0062633,sell
2017-07-31,a60,none,none,none,a135,a30,a0,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,-0.004378,-0.0022260,-0.0060327, 0.017763,-0.0010602,buy
2017-08-01,a60,none,none,none,none,a30,a0,none,a120,none,a90,none,none,a90,none,a90,none,none,none,none,none, 0.019104, 0.0246277, 0.0188654, 0.040780, 0.0246277,buy
2017-08-02,a60,none,none,none,none,none,a0,a150,none,a90,none,none,a120,a90,none,none,none,none,none,none,none, 0.016148,-0.0052649, 0.0117459, 0.011640,-0.0053495,buy
2017-08-03,a60,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.018565,-0.0213669,-0.0166517,-0.015273,-0.0042004,sell
2017-08-04,a60,none,none,none,none,none,a0,a180,a90,a60,none,none,a150,a120,none,none,none,none,none,none,none, 0.017152, 0.0295143, 0.0307416, 0.014325, 0.0078410,buy
2017-08-05,a60,none,none,none,none,none,a0,a180,none,a60,a150,a0,a150,none,none,none,none,none,none,none,a60, 0.031150, 0.0331614, 0.0319694, 0.013361, 0.0085051,buy
2017-08-06,a60,none,a180,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,a45,none,none,a60, 0.033711, 0.0466940, 0.0121190, 0.019854, 0.0453155,buy
2017-08-07,a60,none,a180,none,none,none,a0,a150,none,none,none,none,a180,a150,a0,none,none,a45,none,none,a60, 0.030650, 0.0312240, 0.0038822, 0.027375, 0.0306501,buy
2017-08-08,a60,none,a180,none,none,none,a0,none,none,none,a180,none,a180,none,a0,none,none,a45,none,none,a60, 0.055962, 0.0573408, 0.0008493, 0.049809, 0.0559623,buy
2017-08-09,a60,none,a180,none,none,none,a0,a120,none,a0,none,none,none,a180,a0,none,a120,a45,none,none,a60, 0.026040, 0.0365753,-0.0171543, 0.031926, 0.0260402,buy
2017-08-10,a60,none,a180,none,none,none,a0,a120,a0,a0,a150,a60,a150,a180,a0,none,a120,a45,none,none,a60, 0.007042, 0.0429807,-0.0159013, 0.038269, 0.0070420,buy
2017-08-11,a60,none,a180,none,none,none,a0,none,a0,none,a150,none,none,a150,a0,none,a120,a45,none,none,a60, 0.009504, 0.0131568,-0.0089237, 0.010571, 0.0095038,buy
2017-08-12,a60,none,a180,none,none,none,a0,a90,none,none,a120,a90,a120,a150,a0,none,a120,none,a180,none,a60,-0.024342,-0.0243415,-0.0239405,-0.025077,-0.0228312,sell
2017-08-13,a60,none,a180,none,none,none,a0,none,none,none,a120,none,none,none,a0,none,a120,none,a180,none,a60,-0.032727,-0.0321441,-0.0333223,-0.033322,-0.0300979,sell
2017-08-14,a60,none,a180,none,none,none,a0,a60,none,a60,none,a120,a90,a120,a0,none,a120,none,a180,none,a60,-0.024084,-0.0201346,-0.0254958,-0.024084,-0.0240717,sell
2017-08-15,none,none,a180,none,none,none,a0,none,a60,none,a90,none,a90,none,a0,none,none,none,a180,none,none,-0.004756, 0.0012760,-0.0016825,-0.005123,-0.0120993,sell
2017-08-16,none,none,a180,none,none,none,a0,none,none,a90,none,a150,none,a90,a0,none,none,none,a180,none,none, 0.007659, 0.0086378, 0.0068117, 0.007659,-0.0030321,buy
2017-08-17,none,none,a180,none,none,none,a0,none,a90,none,a60,a150,a60,none,a0,none,none,none,a180,none,none, 0.006649, 0.0048988, 0.0085321, 0.006821,-0.0009764,buy
2017-08-18,none,none,a180,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,a30,a180,none,none,-0.000381, 0.0004346, 0.0353703,-0.000381, 0.0335369,buy
2017-08-19,none,none,a180,none,none,none,none,a0,a120,none,none,a180,none,none,none,none,none,a30,none,none,none, 0.034618, 0.0349841, 0.0521380, 0.034011, 0.0373632,buy
2017-08-20,none,none,a180,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,none, 0.050674, 0.0506740, 0.0272848, 0.046434, 0.0246451,buy
2017-08-21,none,none,none,none,none,none,none,none,a150,none,a0,a150,a0,none,none,a120,none,a30,none,none,none,-0.004499, 0.0252956,-0.0007831,-0.039239,-0.0200214,sell
2017-08-22,none,none,none,none,none,none,none,a60,none,a180,none,a120,a0,a0,none,a120,a135,a30,none,none,none,-0.023053, 0.0034208,-0.0229617,-0.027067,-0.0248210,sell
2017-08-23,none,none,none,none,none,none,none,a60,a180,a180,none,a120,none,a0,none,a120,a135,a30,none,none,none,-0.019033, 0.0047762,-0.0059323,-0.004825,-0.0057360,sell
2017-08-24,a45,none,none,none,none,a0,none,none,a180,a150,none,none,none,none,none,a120,a135,none,none,none,none, 0.014162, 0.0038467, 0.0037592,-0.006469, 0.0172629,buy
2017-08-25,a45,none,none,none,a135,a0,none,a90,a150,a150,a60,a90,none,none,none,a120,a135,none,none,none,none, 0.046447, 0.0454524, 0.0344054, 0.022399, 0.0464473,buy
2017-08-26,a45,none,none,none,a135,a0,none,none,a150,none,a60,none,a60,none,none,a120,a135,none,none,a30,a45, 0.072941, 0.0636459, 0.0712296, 0.051212, 0.0587442,buy
2017-08-27,a45,none,none,none,a135,a0,none,a120,none,a120,none,a60,none,a60,none,none,a135,none,none,a30,a45, 0.030076, 0.0041468, 0.0375552, 0.004653, 0.0151944,buy
2017-08-28,a45,none,none,none,a135,a0,none,a120,a120,none,a90,a60,none,a60,none,none,none,none,none,a30,a45,-0.001169,-0.0091031, 0.0015874,-0.013279,-0.0108193,sell
2017-08-29,none,none,none,none,a135,a0,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a30,a45, 0.008197, 0.0023973, 0.0003585, 0.004363, 0.0095637,buy
2017-08-30,none,none,none,none,a135,none,none,a150,a90,a90,a120,none,none,a90,none,none,none,none,none,a30,a45, 0.002619,-0.0024756, 0.0112109, 0.013787, 0.0112109,buy
2017-08-31,none,a150,none,none,a135,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,a30,a45, 0.029036, 0.0209391, 0.0301536, 0.031504, 0.0306782,buy
2017-09-01,none,a150,none,none,a135,none,none,a180,none,a60,none,a0,a120,a120,none,none,none,none,none,a30,a45, 0.025627, 0.0261367, 0.0261951, 0.025596, 0.0264880,buy
2017-09-02,none,a150,none,none,a135,none,none,a180,a60,none,a150,a0,none,a120,none,a135,none,none,none,a30,a45,-0.014694,-0.0146944,-0.0165112,-0.015941,-0.0190495,sell
2017-09-03,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,a150,none,none,a30,a45,-0.053796,-0.0503126,-0.0521656,-0.062276,-0.0639515,sell
2017-09-04,none,a150,none,none,none,none,none,a150,none,none,a180,none,a150,a150,none,a135,a150,none,none,a30,a45,-0.050664,-0.0471773,-0.0500939,-0.066295,-0.0653836,sell
2017-09-05,none,a150,none,none,none,none,none,none,none,a0,a180,none,none,none,none,a135,a150,none,none,a30,none,-0.037751,-0.0446658,-0.0389963,-0.057982,-0.0538773,sell
2017-09-06,none,a150,none,none,none,none,none,a120,none,a0,a150,a60,a180,a180,none,a135,a150,none,a150,a30,none, 0.009202, 0.0257101, 0.0261492,-0.021354, 0.0243026,buy
2017-09-07,none,a150,none,none,none,none,none,a120,a0,none,a150,none,none,a180,none,a135,a150,none,a150,a30,none, 0.011766, 0.0151197, 0.0238028,-0.012597, 0.0131689,buy
2017-09-08,none,a150,none,none,a135,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,a150,a30,none,-0.042602,-0.0453792,-0.0408297,-0.045573,-0.0452572,sell
2017-09-09,none,a150,none,none,a135,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,a150,a30,none,-0.030652,-0.0426448,-0.0420893,-0.041265,-0.0412650,sell
2017-09-10,none,a150,none,none,a135,none,none,none,none,a60,none,a120,a120,none,none,none,none,a0,a150,a30,none,-0.014333,-0.0258774,-0.0305187,-0.020505,-0.0177307,sell
2017-09-11,none,none,none,none,a135,none,none,a60,a60,none,a90,a120,a120,a120,none,none,none,a0,a150,a30,none,-0.017977,-0.0301228,-0.0082811,-0.017977,-0.0179771,sell
2017-09-12,none,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,a0,none,a30,none,-0.007072,-0.0254839,-0.0169308,-0.012535,-0.0046240,sell
2017-09-13,none,none,none,none,a135,none,none,none,a90,none,a60,a150,a90,a90,none,none,none,a0,none,a30,none,-0.027107,-0.0431875,-0.0344034,-0.030939,-0.0186534,sell
2017-09-14,none,none,none,none,a135,none,none,none,none,a120,none,a180,none,none,a30,a150,none,a0,none,a30,none,-0.052983,-0.0121343,-0.0557989,-0.022745,-0.0532639,sell
2017-09-15,none,none,none,none,a135,none,none,a0,a120,a120,none,a180,a60,a60,a30,a150,none,a0,none,a30,none,-0.058312,-0.0197335,-0.0467642,-0.025230,-0.0467642,sell
2017-09-16,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,a60,a30,a150,none,a0,none,a30,none,-0.006036, 0.0338818, 0.0296332, 0.000298, 0.0238815,buy
2017-09-17,none,none,a180,none,none,none,none,none,a150,a150,a0,a150,none,none,a30,a150,none,a0,none,a30,a30, 0.020514, 0.0202905, 0.0170206, 0.059221, 0.0161908,buy
2017-09-18,a45,none,a180,none,none,none,none,none,a150,a180,none,none,none,none,a30,a150,none,none,none,a30,a30, 0.035509, 0.0386065, 0.0357141, 0.040327, 0.0343372,buy
2017-09-19,a45,none,a180,none,none,none,none,none,a180,a180,none,a120,a0,none,a30,a150,none,none,a135,a30,a30, 0.026681, 0.0292496, 0.0295780, 0.034545, 0.0276346,buy
2017-09-20,a45,none,a180,none,none,none,none,a60,a180,none,none,none,a0,a0,a30,none,none,none,a135,a30,a30, 0.009076, 0.0296365, 0.0144313, 0.014326, 0.0107968,buy
2017-09-21,a45,none,a180,none,a120,none,none,none,none,a150,a60,a90,none,none,a30,none,none,none,a135,a30,a30, 0.006108, 0.0106916, 0.0208386, 0.036418, 0.0061079,buy
2017-09-22,a45,none,a180,none,a120,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,a135,none,a30, 0.020245, 0.0274621, 0.0270095, 0.036962, 0.0212913,buy
2017-09-23,a45,none,none,none,a120,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a135,none,a30, 0.043043, 0.0520368, 0.0369368, 0.052913, 0.0514430,buy
2017-09-24,none,none,none,a30,a120,none,none,a120,a120,none,a90,a60,none,none,none,none,none,none,a135,none,a30, 0.038414, 0.0670975, 0.0354590, 0.025651, 0.0421982,buy
2017-09-25,none,a180,none,a30,none,none,none,a120,a120,a90,none,none,a60,a60,none,none,none,none,none,none,a30, 0.059878, 0.0658425, 0.0597514, 0.065889, 0.0622540,buy
