Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,1,1,3,1,1,2,0,0,0,9,3,9,3,3, 0.01318500, 0.0087260, 0.005330, 0.0053300,-0.006537,buy
2019-02-20,1,2,3,0,1,1,1,0,1,9,3,9,6,3,-0.01977077,-0.0091109,-0.026867,-0.0237203,-0.020362,sell
2019-02-21,1,2,1,0,1,1,0,1,1,9,6,6,3,0,-0.00387652,-0.0028122, 0.001189,-0.0156389, 0.003476,sell
2019-02-22,1,0,1,1,1,1,0,1,2,9,3,6,3,3, 0.00073287, 0.0028930,-0.005061,-0.0052685,-0.007422,buy
2019-02-23,1,0,2,0,1,1,3,1,3,12,6,9,3,6,-0.00587298,-0.0092284, 0.002453,-0.0091491,-0.008546,sell
2019-02-24,1,1,1,0,1,1,3,0,0,9,3,6,0,6,-0.00282983,-0.0235669,-0.026208,-0.0222225,-0.000331,sell
2019-02-25,1,1,2,0,1,1,2,2,0,6,9,9,3,3,-0.01778471,-0.0177550,-0.032767,-0.0138280,-0.017755,sell
2019-02-26,1,0,3,0,1,0,4,0,1,3,9,9,3,6, 0.02113959, 0.0322054, 0.010507, 0.0197582, 0.036179,buy
2019-02-27,1,0,2,1,1,2,3,0,1,6,9,6,6,6,-0.01772102,-0.0278396,-0.026687,-0.0180785,-0.030945,sell
2019-02-28,1,0,2,1,1,1,2,0,0,3,9,3,3,6,-0.00643341,-0.0257005,-0.006433,-0.0078577,-0.006433,sell
2019-03-01,2,0,2,0,0,1,2,1,0,6,3,6,0,9, 0.02818838, 0.0087905,-0.021963, 0.0199794, 0.027491,buy
2019-03-02,3,0,1,0,1,1,2,0,0,3,6,3,3,9,-0.00439886,-0.0030989,-0.003039,-0.0098568,-0.008761,sell
2019-03-03,2,0,1,0,0,1,3,0,0,3,3,0,3,12, 0.00882459, 0.0096906, 0.007509, 0.0022246, 0.003451,buy
2019-03-04,1,0,0,1,0,2,1,1,0,3,3,3,0,9, 0.01129982, 0.0179543, 0.004347, 0.0159878, 0.014968,buy
2019-03-05,1,0,1,1,0,1,2,1,0,3,6,3,3,6,-0.00089576,-0.0059728,-0.001612,-0.0103536,-0.000896,sell
2019-03-06,2,0,1,0,0,1,3,1,0,3,3,3,6,9, 0.01053648, 0.0094266, 0.012021, 0.0105458, 0.011758,buy
2019-03-07,2,1,0,0,0,0,2,2,1,6,3,3,3,9, 0.04565608, 0.0146487, 0.036959, 0.0585319, 0.052083,buy
2019-03-08,1,0,0,0,0,0,1,2,0,3,0,0,3,6, 0.00562642, 0.0056264, 0.035303,-0.0002275,-0.011780,buy
2019-03-09,1,1,0,0,0,1,1,1,2,6,3,3,0,9, 0.00899709, 0.0232064, 0.011734, 0.0079490, 0.011053,buy
2019-03-10,1,0,1,0,0,0,2,2,3,9,3,3,3,9, 0.04447439, 0.0468943, 0.030831, 0.0482436, 0.044991,buy
2019-03-11,1,2,1,1,0,0,0,4,2,9,6,6,3,9, 0.00020410,-0.0050683,-0.004172,-0.0126993,-0.012761,sell
2019-03-12,1,2,0,1,0,0,0,4,1,6,6,6,0,9,-0.01935833,-0.0159382,-0.014358,-0.0189067,-0.020086,sell
2019-03-13,2,2,1,0,0,0,1,2,2,3,6,9,3,9,-0.00031596, 0.0200067, 0.000273, 0.0317890, 0.010914,buy
2019-03-14,2,1,1,1,1,1,0,2,2,6,6,9,3,9,-0.02328512,-0.0137369,-0.009954, 0.0115281,-0.026293,sell
2019-03-15,2,2,1,1,0,0,0,2,1,3,3,9,6,6,-0.00901886, 0.0131668,-0.000829, 0.0140320, 0.027903,buy
2019-03-16,2,3,0,3,1,0,0,2,1,9,6,12,3,6, 0.00369956, 0.0003836, 0.006815, 0.0036996,-0.002765,buy
2019-03-17,1,2,2,1,0,1,0,2,1,9,6,6,0,9, 0.00656141,-0.0063189,-0.010435,-0.0118651,-0.010589,sell
2019-03-18,1,2,0,4,1,3,0,3,0,9,9,12,3,9, 0.00388097,-0.0017554, 0.001956, 0.0008298,-0.005355,sell
2019-03-19,1,1,1,2,0,2,1,3,0,6,9,12,0,6, 0.00738110,-0.0010051, 0.002372,-0.0005282, 0.002970,buy
2019-03-20,1,2,0,3,1,2,0,4,1,9,9,12,3,9, 0.00029815,-0.0000961,-0.004170,-0.0040946,-0.005902,buy
2019-03-21,1,1,1,2,0,2,0,3,0,6,6,9,3,6, 0.00993058,-0.0075228,-0.006433,-0.0049311,-0.008662,sell
2019-03-22,1,2,0,3,0,2,0,4,2,9,9,12,3,9,-0.00425286,-0.0041139, 0.004172,-0.0148220,-0.009946,sell
2019-03-23,1,1,1,2,0,2,1,3,0,9,6,9,0,9, 0.00876776, 0.0040764, 0.004495, 0.0037331, 0.005079,buy
2019-03-24,1,3,1,1,0,2,0,4,1,9,6,9,3,12,-0.01049810,-0.0106370,-0.025141,-0.0143412,-0.008495,sell
2019-03-25,1,2,1,1,0,2,1,2,1,6,6,9,3,9,-0.00448100,-0.0238686,-0.018534,-0.0036496, 0.001903,sell
2019-03-26,2,0,1,2,0,1,1,1,0,6,6,9,0,3,-0.01557451,-0.0091093,-0.012770,-0.0077202,-0.004712,sell
2019-03-27,2,0,0,1,0,1,0,2,1,3,3,6,3,6, 0.00220657,-0.0045767, 0.001998, 0.0027705, 0.004767,buy
2019-03-28,1,0,0,0,0,0,1,1,0,0,0,3,3,3, 0.03081823, 0.0308182, 0.042768, 0.0253521,-0.001755,buy
2019-03-29,2,0,0,0,1,1,1,2,0,3,3,6,3,6,-0.01313387,-0.0139437,-0.011741,-0.0139437,-0.014547,sell
2019-03-30,1,0,1,0,0,1,2,2,0,3,3,3,3,9, 0.01294350, 0.0147533, 0.011601, 0.0109414, 0.008594,buy
2019-03-31,1,0,1,1,0,1,3,2,0,6,6,9,0,6, 0.01415840, 0.0075068, 0.007625, 0.0070522, 0.007052,buy
2019-04-01,2,0,1,1,0,2,1,2,0,3,6,9,3,6, 0.01283200, 0.0281782, 0.003517, 0.0222957, 0.021533,buy
2019-04-02,2,0,2,0,0,0,2,1,0,0,6,9,3,3, 0.01871273, 0.0144043, 0.018162, 0.0134355, 0.017168,buy
2019-04-03,2,1,1,0,0,0,1,2,1,3,6,9,0,6, 0.00349525, 0.0026945, 0.001766, 0.0103392, 0.005085,buy
2019-04-04,2,0,1,0,0,1,1,1,0,0,3,6,3,6, 0.02662476, 0.0056785, 0.003472, 0.0048701, 0.008684,buy
2019-04-05,1,1,0,0,0,1,1,1,2,3,3,9,3,3, 0.02868997, 0.0163897, 0.029994, 0.0276638, 0.028665,buy
2019-04-06,1,1,0,0,0,1,1,1,2,3,3,6,3,6, 0.00926075,-0.0071291, 0.020284, 0.0107944, 0.013824,buy
2019-04-07,1,0,2,0,0,0,2,2,0,3,3,6,3,6, 0.00252419, 0.0045588, 0.002524, 0.0008730, 0.005978,buy
2019-04-08,1,1,1,1,0,0,2,2,0,3,6,9,0,6, 0.02451912, 0.0108928, 0.002658, 0.0015262, 0.012269,buy
2019-04-09,1,0,2,0,0,0,2,1,2,0,9,9,3,3,-0.00766773,-0.0101675,-0.010167, 0.0037033,-0.010930,sell
2019-04-10,1,0,1,1,1,1,1,0,3,3,9,12,3,0,-0.01311341,-0.0058372, 0.002238,-0.0167193,-0.009764,sell
2019-04-11,1,2,1,0,1,0,1,0,3,6,9,9,0,3,-0.03029622,-0.0330083,-0.038986,-0.0378694,-0.040276,sell
2019-04-12,2,3,1,1,1,0,1,1,2,6,12,15,3,0,-0.00690081,-0.0008677,-0.005444, 0.0041095,-0.011172,sell
2019-04-13,2,3,3,1,1,0,1,1,3,12,12,15,3,3,-0.00025209, 0.0233816, 0.016823, 0.0146244,-0.016609,buy
2019-04-14,1,3,4,2,0,1,1,1,3,12,12,15,6,3,-0.01180103, 0.0114297, 0.009450, 0.0081632,-0.038085,sell
2019-04-15,1,3,2,3,0,1,2,1,3,9,15,18,3,3,-0.01693849,-0.0125268,-0.008483,-0.0149577,-0.028657,sell
2019-04-16,1,3,2,1,1,0,1,2,3,9,9,18,3,3,-0.01456351, 0.0012356,-0.000031,-0.0006957,-0.018696,sell
2019-04-17,1,2,1,0,2,0,0,2,2,9,3,12,3,3, 0.01661891, 0.0260418, 0.018204, 0.0439532, 0.050433,buy
2019-04-18,1,0,0,0,1,0,0,1,3,6,3,6,0,3, 0.00209320,-0.0023325,-0.021765,-0.0008840,-0.001096,sell
2019-04-19,1,0,0,2,0,0,0,1,2,3,3,6,3,3, 0.01899882, 0.0144659, 0.029171, 0.0188546, 0.015512,buy
2019-04-20,1,1,2,1,0,0,1,1,0,3,3,6,3,6, 0.00956892,-0.0004885, 0.005796, 0.0179427, 0.030364,buy
2019-04-21,1,2,2,0,0,1,0,1,0,3,6,6,3,3,-0.02132117,-0.0176215,-0.006260,-0.0169443,-0.017869,sell
2019-04-22,1,2,1,0,0,0,1,0,0,0,3,6,3,3, 0.01562742,-0.0010712, 0.028080, 0.0092182, 0.006518,buy
2019-04-23,2,0,0,1,0,1,0,0,0,3,3,6,0,0,-0.02050718,-0.0076863,-0.019598,-0.0100671,-0.020085,sell
2019-04-24,1,0,0,0,0,0,0,0,2,0,0,3,3,3,-0.00553276,-0.0075330,-0.008566,-0.0003498,-0.006528,sell
2019-04-25,2,0,0,0,1,1,0,0,0,3,3,6,0,0,-0.01804530,-0.0081172,-0.017353,-0.0186143,-0.011474,sell
2019-04-26,3,0,1,0,1,1,1,1,0,9,3,6,3,3, 0.00360617, 0.0113721, 0.014442,-0.0068587, 0.009371,buy
2019-04-27,2,0,1,1,0,0,1,2,0,6,3,3,3,6,-0.01662692,-0.0216730,-0.040731,-0.0149985,-0.021562,sell
2019-04-28,2,0,1,1,0,2,2,1,0,6,6,6,3,6, 0.01980205, 0.0224184, 0.026449, 0.0250310, 0.021917,buy
2019-04-29,2,0,2,0,0,4,1,0,0,3,6,6,3,9,-0.02006151,-0.0174112,-0.007653,-0.0226078,-0.035012,sell
2019-04-30,2,1,1,1,1,4,0,1,1,9,6,9,3,9,-0.00147516, 0.0125504, 0.002713,-0.0014803, 0.010002,buy
2019-05-01,2,0,1,1,1,2,0,1,1,9,3,9,0,6, 0.00771982, 0.0005194, 0.019951, 0.0099234, 0.007720,buy
2019-05-02,4,0,1,1,1,2,0,0,1,6,6,6,3,9,-0.00031957,-0.0018137,-0.001814,-0.0009058,-0.000703,buy
2019-05-03,2,1,0,1,1,2,0,0,2,6,6,9,0,6, 0.04940178, 0.0450147, 0.050250, 0.0327127, 0.049278,buy
2019-05-04,2,0,1,1,1,3,0,0,0,6,3,6,0,9, 0.01509124,-0.0078296, 0.006990, 0.0165993, 0.015091,buy
2019-05-05,2,1,0,2,1,4,1,1,1,6,9,9,3,12, 0.00692415, 0.0106221, 0.001974, 0.0065488, 0.010113,buy
2019-05-06,2,0,1,1,1,2,3,0,1,3,9,9,3,9, 0.02441627, 0.0030656,-0.014009, 0.0320239,-0.001383,buy
2019-05-07,1,1,0,2,2,2,0,2,2,9,6,12,3,6, 0.05565865, 0.0566809, 0.055870, 0.0668063, 0.055393,buy
2019-05-08,1,1,0,2,2,1,0,1,2,9,6,12,0,3, 0.03520162, 0.0551605, 0.032458, 0.0651469, 0.032566,buy
2019-05-09,2,1,0,2,2,1,0,1,4,9,9,12,3,6, 0.06386432, 0.0400977, 0.066044, 0.0660106, 0.056802,buy
2019-05-10,2,1,1,3,2,1,0,1,3,15,9,12,3,3, 0.05557255, 0.0464889, 0.059511, 0.0578906, 0.048682,buy
2019-05-11,1,3,1,1,1,2,0,1,1,12,6,9,0,6, 0.00813070,-0.0035581, 0.005047,-0.0037800, 0.003366,buy
2019-05-12,1,5,1,2,0,1,1,1,1,9,9,12,3,6, 0.00217181,-0.0001250, 0.015091,-0.0017811,-0.002559,buy
2019-05-13,1,1,3,2,0,0,1,2,0,3,9,9,3,6,-0.01214114,-0.0210988,-0.011517,-0.0083704,-0.010746,sell
2019-05-14,1,2,0,3,0,0,0,2,1,6,6,9,3,3,-0.02001563, 0.0068317,-0.020016,-0.0189801,-0.032014,sell
2019-05-15,1,1,0,1,1,0,0,0,0,3,0,6,0,3, 0.03917200, 0.0380881, 0.044210,-0.0004708, 0.040897,buy
2019-05-16,1,1,0,1,2,0,0,1,2,6,3,9,3,3, 0.04887324, 0.0452636, 0.046528, 0.0486777, 0.048678,buy
2019-05-17,1,1,0,0,1,0,1,0,0,3,0,6,3,0, 0.01633336,-0.0139060, 0.006390, 0.0144944, 0.001505,buy
2019-05-18,1,1,1,1,0,1,0,1,0,6,3,6,0,3,-0.00660462, 0.0078296, 0.009118,-0.0045182,-0.002010,buy
2019-05-19,1,0,3,1,0,0,1,0,0,3,3,6,3,3, 0.04204137, 0.0316016, 0.034586, 0.0403447, 0.042463,buy
2019-05-20,2,1,2,1,0,1,0,0,0,6,3,6,3,3, 0.05494466, 0.0406357, 0.055970, 0.0478323, 0.017305,buy
2019-05-21,2,1,1,0,0,1,0,0,0,6,0,6,3,0, 0.06089918, 0.0561596, 0.074846, 0.0612488, 0.032271,buy
2019-05-22,2,1,1,0,1,1,0,0,1,6,3,6,3,3, 0.03946832, 0.0435336, 0.059214, 0.0291094, 0.028337,buy
2019-05-23,2,0,1,0,1,1,1,0,1,6,6,6,0,3, 0.00936299, 0.0033124, 0.011823, 0.0059344, 0.009363,buy
2019-05-24,1,0,0,0,0,0,2,0,1,3,3,3,3,0, 0.04194009, 0.0250034, 0.048512, 0.0471359, 0.026637,buy
2019-05-25,1,0,0,1,0,1,1,2,0,3,6,6,0,3,-0.02831093,-0.0067402,-0.020847,-0.0379969,-0.016540,sell
2019-05-26,1,0,2,0,0,0,3,0,0,0,6,9,0,3,-0.02640213,-0.0306108,-0.030722,-0.0254266, 0.005761,sell
2019-05-27,1,1,1,0,0,0,3,2,1,3,6,12,3,3, 0.02673156, 0.0245151, 0.010982, 0.0244954, 0.011169,buy
2019-05-28,1,1,1,0,0,1,3,1,1,3,6,9,3,6, 0.02975324, 0.0287592, 0.028963, 0.0327983, 0.032927,buy
2019-05-29,1,0,1,0,0,0,3,1,0,0,6,6,3,3, 0.01066482, 0.0053601, 0.002162, 0.0222376, 0.023934,buy
2019-05-30,2,1,1,1,0,1,1,1,2,6,6,9,3,6,-0.01167106,-0.0051386,-0.022318, 0.0479554,-0.008073,sell
2019-05-31,2,1,2,1,0,0,1,1,0,6,3,9,0,6,-0.02727936,-0.0282499,-0.028165, 0.0015286, 0.001136,sell
2019-06-01,2,2,1,2,0,0,1,2,0,6,6,12,3,3, 0.00972531, 0.0115594, 0.009725, 0.0115594, 0.015126,buy
2019-06-02,2,2,1,2,0,1,2,1,0,6,6,12,3,6, 0.00799046, 0.0140504, 0.008060, 0.0182968, 0.019754,buy
2019-06-03,1,1,1,2,1,1,3,0,0,6,6,12,0,6,-0.02438350,-0.0200092,-0.013871,-0.0200092,-0.020009,sell
2019-06-04,1,1,0,1,1,2,1,1,0,3,3,9,3,6, 0.01854108,-0.0053619,-0.014958,-0.0066469,-0.017417,sell
2019-06-05,2,1,0,1,0,1,2,0,0,3,3,6,3,6, 0.08374321, 0.0490386, 0.082319, 0.0755644, 0.075261,buy
2019-06-06,2,0,1,1,2,1,1,1,1,9,3,6,3,9, 0.02206800, 0.0229923, 0.001310, 0.0220680, 0.024135,buy
2019-06-07,1,0,1,0,1,3,1,0,0,6,6,3,0,6, 0.00676143,-0.0029973, 0.000349, 0.0066956, 0.012684,buy
2019-06-08,2,2,0,1,1,3,1,0,1,6,9,6,3,9, 0.01878083, 0.0155814, 0.018851, 0.0151737, 0.015581,buy
2019-06-09,2,1,2,0,1,2,1,0,1,3,9,6,3,9,-0.04115112,-0.0315726,-0.026459,-0.0274136,-0.041151,sell
2019-06-10,2,1,1,3,1,2,1,1,1,9,12,9,0,9, 0.01101344, 0.0052614, 0.004383, 0.0105028, 0.010640,buy
2019-06-11,2,1,0,3,1,2,1,0,0,6,9,6,3,6, 0.01805265, 0.0134818, 0.015645, 0.0272495, 0.018183,buy
2019-06-12,2,0,2,2,1,2,1,1,2,9,12,12,3,3,-0.01019512,-0.0061096,-0.009822,-0.0101951,-0.010195,sell
2019-06-13,2,0,1,3,2,1,2,0,0,9,9,9,3,3, 0.01506580, 0.0102812, 0.005286, 0.0150658, 0.014276,buy
2019-06-14,2,1,1,2,2,1,1,1,0,9,9,15,0,0, 0.03569001, 0.0411938, 0.034320, 0.0373317, 0.034347,buy
2019-06-15,2,0,2,3,2,0,1,1,0,3,6,18,3,3,-0.00282717,-0.0026459, 0.002708,-0.0039001, 0.002902,sell
2019-06-16,3,0,2,3,2,1,1,0,0,6,6,18,3,3, 0.00391844, 0.0067979, 0.006556, 0.0010549, 0.003918,buy
2019-06-17,3,1,1,2,1,1,0,0,0,6,6,12,0,3, 0.03995980, 0.0363346, 0.037083, 0.0325666, 0.032567,buy
2019-06-18,2,1,0,2,2,1,0,0,0,6,6,6,3,3,-0.00123258, 0.0082366, 0.021336,-0.0013261,-0.004692,buy
2019-06-19,3,0,1,0,2,1,0,0,0,3,6,9,3,0,-0.00602349, 0.0081714,-0.006023,-0.0216031,-0.003378,sell
2019-06-20,2,0,1,0,2,0,1,0,1,6,3,6,3,3, 0.03267795, 0.0615716, 0.029411, 0.0203547, 0.029351,buy
2019-06-21,1,1,0,1,2,2,0,1,0,6,6,9,3,0, 0.00329968, 0.0338418, 0.000703, 0.0010930,-0.004571,buy
2019-06-22,1,0,1,0,2,2,1,1,0,3,6,12,0,3, 0.03975407, 0.0316466, 0.042166, 0.0400634, 0.040063,buy
2019-06-23,1,1,1,0,2,1,2,1,2,6,9,9,3,6,-0.00246592,-0.0134144, 0.007110, 0.0043968,-0.011508,sell
2019-06-24,0,1,0,1,2,1,2,1,2,6,6,9,3,6, 0.03365320, 0.0391684, 0.033163, 0.0288580, 0.038507,buy
2019-06-25,0,0,0,1,2,2,1,1,0,3,3,6,0,9,-0.03071879,-0.0263381,-0.027326,-0.0240297,-0.027326,sell
2019-06-26,0,1,0,1,2,1,1,2,2,6,6,9,3,6, 0.03666074, 0.0395335, 0.038791, 0.0387908, 0.034280,buy
2019-06-27,1,0,1,1,0,0,1,2,1,3,0,6,3,9,-0.00802068,-0.0051903,-0.021295,-0.0295950,-0.004821,sell
2019-06-28,1,0,0,2,0,0,2,2,0,3,3,3,3,9, 0.00053805, 0.0012520, 0.004917,-0.0099575, 0.006872,buy
2019-06-29,0,1,0,2,0,1,2,2,0,3,6,6,3,6,-0.00814514,-0.0081451,-0.017210,-0.0080208,-0.007559,sell
2019-06-30,0,0,2,0,1,1,2,1,0,6,3,3,0,9,-0.00816149,-0.0128001,-0.037489,-0.0069010,-0.006977,sell
2019-07-01,1,0,1,1,1,1,1,1,0,6,3,3,3,6,-0.05256367,-0.0558671,-0.040011,-0.0549983,-0.054945,sell
2019-07-02,1,0,1,0,0,0,0,2,0,3,0,0,3,6, 0.00398531, 0.0039853, 0.034880,-0.0195657,-0.005739,buy
2019-07-03,1,0,1,1,1,0,0,1,0,6,3,3,0,3, 0.00311662, 0.0069213, 0.003859,-0.0025768,-0.006009,buy
2019-07-04,0,0,2,0,0,1,0,1,1,6,0,0,3,6,-0.00568653,-0.0189934,-0.018993,-0.0247867,-0.005916,sell
2019-07-05,0,1,1,2,0,1,1,1,1,9,3,3,3,6,-0.01189244, 0.0131491, 0.014906,-0.0059892, 0.008644,buy
2019-07-06,1,1,2,1,0,0,1,1,0,6,6,3,3,3,-0.00192498,-0.0035486, 0.000553,-0.0030208, 0.007047,buy
2019-07-07,1,2,2,1,0,0,0,1,1,9,6,3,0,6, 0.00300512,-0.0112214,-0.014415,-0.0162750,-0.033115,sell
2019-07-08,1,0,2,2,0,0,0,0,1,6,3,0,3,6, 0.00172309,-0.0063657,-0.007341, 0.0071132, 0.000722,sell
2019-07-09,1,0,0,2,0,0,0,1,2,6,6,3,0,3, 0.01656486,-0.0079296, 0.016702,-0.0329748,-0.010789,buy
2019-07-10,1,1,0,1,1,0,1,0,1,6,3,6,3,0,-0.00127521,-0.0124894,-0.013055,-0.0033993, 0.006410,buy
2019-07-11,1,2,0,1,2,1,0,2,0,6,6,6,3,6,-0.02132070,-0.0221834, 0.001725,-0.0270927,-0.022697,sell
2019-07-12,1,0,2,0,1,0,1,2,0,0,6,9,3,3, 0.02506088, 0.0247066, 0.018354, 0.0254219, 0.034527,buy
2019-07-13,2,0,1,3,1,0,1,1,0,3,9,6,3,6, 0.03098678, 0.0270092, 0.022598, 0.0248887, 0.032013,buy
2019-07-14,2,0,1,2,1,1,0,1,0,6,6,6,0,6,-0.02153096,-0.0263256,-0.024202,-0.0242903,-0.024865,sell
2019-07-15,1,1,1,1,2,0,0,1,0,3,3,3,3,9, 0.00068001,-0.0266349,-0.027369,-0.0282773,-0.027369,sell
2019-07-16,2,1,0,1,3,1,0,1,0,6,6,6,3,6,-0.02819236,-0.0287148, 0.002190,-0.0306803,-0.028192,sell
2019-07-17,2,0,0,1,1,0,1,1,0,6,3,6,0,3,-0.01601655, 0.0063980,-0.017052,-0.0144774,-0.017567,sell
2019-07-18,1,0,0,3,2,1,0,1,1,6,6,9,3,3, 0.03856976, 0.0383833, 0.038383, 0.0383833, 0.035145,buy
2019-07-19,1,0,1,2,1,1,0,0,0,0,9,6,3,0, 0.05807330, 0.0441753, 0.030093, 0.0319985, 0.047978,buy
2019-07-20,1,0,3,0,1,0,1,1,1,6,6,6,3,3, 0.00806922, 0.0105852, 0.005192, 0.0016837, 0.009543,buy
2019-07-21,0,3,1,0,1,0,0,2,1,9,3,6,3,3,-0.00283325,-0.0040902,-0.009271, 0.0062200, 0.011839,buy
2019-07-22,0,2,1,0,1,0,1,0,1,6,0,3,3,6,-0.01377716,-0.0217268, 0.004240,-0.0279256,-0.013846,sell
2019-07-23,0,2,1,0,1,2,0,0,2,9,6,3,0,6, 0.00628635,-0.0333368,-0.019142,-0.0097398, 0.006505,sell
2019-07-24,0,1,2,0,1,2,0,0,4,9,6,6,3,6, 0.01167154, 0.0037669, 0.008859, 0.0189909, 0.007321,buy
2019-07-25,1,1,3,1,0,1,0,0,1,15,3,0,0,6,-0.01463256,-0.0220463,-0.020262,-0.0422520,-0.019120,sell
2019-07-26,1,2,2,1,0,1,0,2,1,12,6,3,3,6,-0.02482489,-0.0192295,-0.029282,-0.0242666,-0.033388,sell
2019-07-27,0,1,2,0,0,1,1,1,1,6,6,3,3,3, 0.01534278, 0.0055200, 0.005447, 0.0068552, 0.027504,buy
2019-07-28,0,1,1,1,1,3,1,0,1,9,6,3,3,6,-0.02211497,-0.0150690, 0.010351,-0.0091663,-0.012229,sell
2019-07-29,0,1,1,1,0,2,1,0,1,6,3,3,3,6,-0.00987400, 0.0056703, 0.000295,-0.0020935,-0.002093,sell
2019-07-30,1,0,1,1,1,1,0,1,1,6,6,3,0,6,-0.01405265,-0.0083120,-0.009890,-0.0110264,-0.014803,sell
2019-07-31,1,0,1,1,1,1,0,0,1,3,3,6,3,3, 0.00944371, 0.0077741, 0.006573, 0.0013006, 0.008977,buy
2019-08-01,1,1,0,2,0,2,0,0,2,3,6,6,3,6,-0.00419588,-0.0190603,-0.001799,-0.0214240,-0.021100,sell
2019-08-02,0,0,1,2,0,1,1,0,2,0,3,9,3,6, 0.01517400, 0.0226175,-0.006185, 0.0221648, 0.010993,buy
2019-08-03,0,2,1,1,0,1,1,1,2,3,3,9,6,6, 0.04425309, 0.0563463, 0.036047, 0.0435429, 0.043509,buy
2019-08-04,0,3,1,1,0,0,1,0,1,3,0,6,3,9, 0.02125795, 0.0203469, 0.020155, 0.0203469, 0.008235,buy
2019-08-05,0,1,1,2,0,1,0,2,3,6,6,6,3,9,-0.00567151,-0.0132974,-0.019431,-0.0154084,-0.009228,sell
2019-08-06,0,2,0,2,0,1,1,0,2,9,3,6,0,6, 0.01118368, 0.0017053,-0.029429,-0.0275673,-0.030562,sell
2019-08-07,0,3,0,1,1,3,0,0,2,9,9,3,3,6, 0.00227586,-0.0184529, 0.000734,-0.0209895,-0.016974,sell
2019-08-08,0,3,1,1,1,2,0,1,1,6,12,6,0,6, 0.00013286,-0.0103551,-0.009780, 0.0037299,-0.003453,sell
2019-08-09,1,3,1,2,0,2,1,0,0,9,12,6,3,0, 0.01222988, 0.0224387,-0.005586, 0.0035042, 0.022439,buy
2019-08-10,1,3,0,2,0,3,0,0,0,9,9,3,3,3, 0.02974318, 0.0264210, 0.019555, 0.0146373, 0.025576,buy
2019-08-11,0,1,2,2,0,2,0,0,1,3,6,6,3,6, 0.00275472, 0.0221130, 0.022113, 0.0231850, 0.009021,buy
2019-08-12,1,1,0,3,1,2,0,0,2,3,6,9,3,9, 0.00827615, 0.0079123, 0.007528, 0.0117350, 0.007477,buy
2019-08-13,1,1,0,3,0,0,1,0,2,3,0,9,3,9, 0.01722600, 0.0161204, 0.007734, 0.0172260, 0.032242,buy
2019-08-14,0,0,0,3,0,0,1,1,2,3,6,6,0,6,-0.00349482, 0.0073278,-0.000469, 0.0067943, 0.002204,buy
2019-08-15,0,0,1,3,1,1,1,1,3,3,9,9,3,9, 0.01486589, 0.0135661, 0.013136, 0.0308441, 0.011344,buy
2019-08-16,0,0,1,2,0,0,2,0,2,0,6,9,0,6, 0.01415234, 0.0051941, 0.009827, 0.0232925, 0.009225,buy
2019-08-17,0,1,0,1,0,0,1,2,3,3,6,6,0,9,-0.00242477, 0.0025345, 0.003455, 0.0047926, 0.002789,buy
2019-08-18,0,0,0,1,0,0,1,2,2,0,3,3,3,9,-0.00474280, 0.0139171, 0.009996, 0.0056578, 0.006486,buy
2019-08-19,0,1,1,0,0,0,3,0,2,3,9,0,3,6,-0.00071969,-0.0066950,-0.006118, 0.0018590,-0.009690,sell
2019-08-20,0,2,2,0,0,1,3,0,2,6,12,3,6,3, 0.02873705, 0.0012551, 0.007490, 0.0041119, 0.004112,buy
2019-08-21,0,1,1,0,0,0,3,0,0,3,9,0,3,0,-0.01077145,-0.0201024,-0.017385, 0.0117690,-0.021738,sell
2019-08-22,1,1,0,1,0,0,3,1,0,3,12,3,0,3, 0.01204595,-0.0079640, 0.010355, 0.0020034,-0.000809,buy
2019-08-23,1,1,3,0,0,0,4,0,1,0,12,12,3,3, 0.00302041, 0.0030204, 0.001402, 0.0019814, 0.015084,buy
2019-08-24,0,0,3,0,1,1,1,0,1,3,6,9,3,0,-0.00191436,-0.0019514,-0.000377, 0.0033161,-0.003178,sell
2019-08-25,0,0,2,1,1,1,1,0,0,3,3,9,0,3,-0.04087425,-0.0408742,-0.031090,-0.0422349,-0.042235,sell
2019-08-26,1,0,3,1,0,0,2,1,0,3,6,9,3,3, 0.02924320, 0.0440496, 0.045454, 0.0236442, 0.023409,buy
2019-08-27,1,0,4,1,1,0,1,1,0,6,3,12,3,3,-0.00171164, 0.0193817, 0.012759, 0.0140531, 0.005556,buy
2019-08-28,0,1,4,0,0,2,0,0,0,6,3,9,3,0,-0.00382414,-0.0162354,-0.033141,-0.0331406,-0.032909,sell
2019-08-29,0,1,2,1,0,1,1,0,1,3,6,9,0,3,-0.04406897,-0.0541491,-0.051999,-0.0492204,-0.054149,sell
2019-08-30,1,0,3,0,0,0,1,2,1,3,9,9,3,0,-0.00958344,-0.0078418,-0.012975,-0.0109843,-0.010967,sell
2019-08-31,1,2,2,0,0,0,0,2,2,6,6,9,3,3,-0.00032904, 0.0053085,-0.005248,-0.0031803,-0.002053,buy
2019-09-01,0,0,3,0,0,1,0,2,2,6,6,6,3,3,-0.00875511,-0.0041659,-0.004378,-0.0035857,-0.006610,sell
