Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,none,none,none,none,none,a60,none,none,a120,none,none,a60,a150,a150,none,none,none,none,a120,none,none,none,none,-0.007132,-0.015215,-0.015046, 0.034249,-0.002728,sell
2017-05-31,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a150,a120,a120,none,none,a120,none,none,none,none, 0.034474,-0.003743, 0.030677, 0.054051, 0.028022,buy
2017-06-01,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a0, 0.029475, 0.017701,-0.006392, 0.049766, 0.026498,buy
2017-06-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,a0, 0.037114, 0.029106, 0.042663, 0.037114, 0.041370,buy
2017-06-03,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a45,none,a0, 0.036503, 0.004335, 0.031853, 0.020555, 0.009465,buy
2017-06-04,none,none,none,none,none,none,a135,none,none,a30,none,a0,a150,a90,none,none,none,none,a120,none,a45,none,a0,-0.009513, 0.008053, 0.064409, 0.000512, 0.014205,buy
2017-06-05,none,none,none,none,none,none,a135,none,none,a30,a30,none,none,none,a180,a180,none,none,a120,none,a45,none,a0, 0.020987, 0.037278, 0.052582, 0.033261, 0.044865,buy
2017-06-06,none,none,none,none,none,none,a135,none,none,a30,a30,none,a120,a60,none,none,none,none,none,none,a45,none,none,-0.016283, 0.040068, 0.053048, 0.024582, 0.038427,buy
2017-06-07,none,none,none,none,none,none,a135,none,a135,none,a30,none,none,a60,a150,a150,none,none,none,none,a45,none,none,-0.021401, 0.002501, 0.009394, 0.038865, 0.005218,buy
2017-06-08,none,none,none,none,none,none,none,none,a135,none,a30,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.031804, 0.031058, 0.032224, 0.018212, 0.025821,buy
2017-06-09,none,none,none,none,none,none,none,none,a135,none,a30,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.038914, 0.043272, 0.042191, 0.019131, 0.024078,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.045426, 0.031829, 0.044426, 0.045171, 0.021862,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,a120,none,none,none,none,none,none,none,-0.005092,-0.003776,-0.006775,-0.003776,-0.015554,sell
2017-06-12,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.093653,-0.102666,-0.048765,-0.099863,-0.086156,sell
2017-06-13,none,none,none,none,none,none,a120,a90,none,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.038619,-0.043769,-0.021183,-0.102563,-0.032622,sell
2017-06-14,none,none,none,none,none,none,a120,a90,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.076501,-0.077849,-0.054308,-0.102563,-0.070505,sell
2017-06-15,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.021844, 0.006278,-0.022755,-0.018477, 0.063465,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,a60,none,a60,none,none,none,none,none,none,none,-0.014934,-0.015398,-0.015846,-0.022439,-0.007933,sell
2017-06-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none, 0.020640, 0.020620, 0.019684,-0.024659, 0.029354,buy
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a60,none,none,-0.003885, 0.000158,-0.005146, 0.013635,-0.008622,sell
2017-06-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,a150,a60,none,none, 0.016642, 0.032067, 0.017256,-0.006794, 0.021045,buy
2017-06-20,none,none,none,none,none,none,none,none,none,a60,a45,a150,a60,none,none,a0,none,none,none,a150,a60,none,none, 0.022371, 0.035485, 0.026405, 0.004236, 0.018159,buy
2017-06-21,none,none,none,none,none,none,none,none,none,a60,a45,none,a60,a120,none,a0,none,none,none,a150,a60,none,none, 0.015787, 0.030883, 0.022782, 0.006202, 0.016210,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,a45,a120,a90,none,none,none,none,none,none,none,a60,a120,none, 0.007535, 0.009734,-0.017630, 0.002384,-0.009973,sell
2017-06-23,none,none,a90,a120,none,none,none,none,none,none,a45,none,a90,a150,a60,none,none,none,none,none,none,a120,none,-0.004127, 0.010553,-0.023648,-0.004127, 0.005872,buy
2017-06-24,none,none,a90,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a120,none,-0.041202, 0.006206,-0.045749,-0.042217,-0.031868,sell
2017-06-25,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,a120,none, 0.014255, 0.024932, 0.008893, 0.006249, 0.031218,buy
2017-06-26,none,none,a90,a120,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a120,none,-0.052011,-0.002194,-0.060526,-0.053009,-0.039327,sell
2017-06-27,none,none,a90,a120,none,none,a90,a120,none,none,none,a60,a150,a150,a120,a90,none,none,none,none,none,none,none,-0.068055,-0.047005,-0.065228,-0.068843,-0.056573,sell
2017-06-28,none,none,a90,a120,none,none,a90,a120,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,-0.048414,-0.023285,-0.047703,-0.048414,-0.037912,sell
2017-06-29,none,none,none,a120,a180,none,none,none,a180,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,-0.003088,-0.001199,-0.008222,-0.023839,-0.000633,sell
2017-06-30,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.017215, 0.003052, 0.028598,-0.022495, 0.028598,buy
2017-07-01,none,none,none,none,a180,none,none,none,a180,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,a30,-0.000194,-0.010519, 0.000694,-0.015849, 0.001505,sell
2017-07-02,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,a30, 0.030545, 0.012627, 0.015845, 0.029923, 0.031885,buy
2017-07-03,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a30, 0.029036, 0.018867, 0.020438, 0.029856, 0.028914,buy
2017-07-04,none,none,none,none,a180,none,none,a135,none,a90,a60,none,a120,a60,a150,none,none,none,none,a135,none,none,a30, 0.014575, 0.006305, 0.007261, 0.013111, 0.014575,buy
2017-07-05,none,none,none,none,a180,none,none,a135,none,a90,a60,none,none,none,a150,a180,none,none,none,a135,none,none,a30, 0.002423,-0.000541,-0.000825, 0.002423, 0.002423,buy
2017-07-06,none,none,none,none,none,none,none,a135,none,a90,a60,a60,a90,none,none,none,none,none,none,a135,none,a135,none,-0.013028,-0.003419,-0.011499, 0.010720,-0.009893,sell
2017-07-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,a135,none, 0.073507, 0.083033, 0.000555, 0.074674, 0.063134,buy
2017-07-08,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,a150,none,none,none,none,none,a135,none, 0.036923, 0.039956,-0.014891, 0.035311, 0.035814,buy
2017-07-09,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a0,a90,none,none,none,none,none,none,a135,none, 0.035605, 0.046510,-0.019565, 0.038995, 0.043069,buy
2017-07-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.008178, 0.042672,-0.005896,-0.005477,-0.007769,sell
2017-07-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.052733, 0.000689, 0.010532, 0.006252,-0.001724,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.038685,-0.010997, 0.014041, 0.015857, 0.008472,buy
2017-07-13,none,none,none,none,none,none,a60,a150,none,none,none,a150,a0,a60,none,a90,none,none,none,none,none,none,none,-0.051534,-0.047664,-0.045870,-0.047813,-0.029496,sell
2017-07-14,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.055486,-0.043027,-0.058229,-0.056337,-0.030662,sell
2017-07-15,none,none,none,a135,none,a90,a60,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,-0.067399,-0.012651,-0.023597,-0.066419,-0.063946,sell
2017-07-16,none,none,none,a135,none,a90,a60,none,a150,none,none,a180,none,a90,a0,a60,none,none,none,a120,a90,none,a45, 0.009378, 0.051284, 0.020610,-0.011042,-0.024942,sell
2017-07-17,none,none,none,a135,none,a90,none,none,a150,none,none,none,none,none,a0,none,none,none,none,a120,a90,none,a45, 0.063378, 0.080508, 0.084688, 0.043787, 0.055266,buy
2017-07-18,none,none,none,a135,none,a90,none,none,a150,none,none,a150,a60,a120,none,none,none,none,none,a120,a90,none,a45, 0.059436, 0.067513, 0.076973, 0.047226, 0.041558,buy
2017-07-19,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none, 0.071816, 0.032481, 0.086087, 0.078499, 0.008190,buy
2017-07-20,none,none,none,a135,none,a90,none,none,none,none,none,a120,a90,a150,none,a0,none,none,none,a120,none,a150,none, 0.101042, 0.011588, 0.113742, 0.107321, 0.000229,buy
2017-07-21,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none, 0.006171,-0.018963, 0.018362, 0.006025,-0.021031,buy
2017-07-22,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,a150,none, 0.033663, 0.041872, 0.055932, 0.044007, 0.005016,buy
2017-07-23,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.020350,-0.008726,-0.010519,-0.027343,-0.034886,sell
2017-07-24,a90,none,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,-0.026876, 0.003703,-0.018579,-0.018130,-0.028230,sell
2017-07-25,a90,none,none,none,none,none,a45,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.052096,-0.006010,-0.038231,-0.046061,-0.069649,sell
2017-07-26,a90,none,none,none,none,none,a45,none,a135,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.016065,-0.015076,-0.030407,-0.019790,-0.050641,sell
2017-07-27,a90,none,none,none,none,none,a45,none,a135,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.006494,-0.026313,-0.040230, 0.001834,-0.057580,sell
2017-07-28,a90,none,none,none,none,none,a45,none,a135,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,a60,-0.018539, 0.016048, 0.016048,-0.019310, 0.002757,sell
2017-07-29,a90,none,none,none,none,none,a45,none,a135,none,none,a0,none,a90,a180,a120,none,none,none,none,none,none,a60,-0.025329,-0.021223,-0.025703,-0.024374,-0.032547,sell
2017-07-30,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,-0.040750,-0.028620,-0.033575,-0.034398,-0.031912,sell
2017-07-31,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60, 0.024509, 0.041916, 0.012764, 0.017665,-0.008820,buy
2017-08-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.047956,-0.026948,-0.048220,-0.032938,-0.076049,sell
2017-08-02,a90,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.033848, 0.011181, 0.001500, 0.010111,-0.031719,buy
2017-08-03,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.010250, 0.021823, 0.005857, 0.022059,-0.022917,buy
2017-08-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.016636, 0.028407,-0.019593, 0.027569,-0.068674,sell
2017-08-05,a90,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,-0.037941, 0.055787, 0.036556, 0.055787,-0.012086,buy
2017-08-06,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.002313, 0.032295, 0.005827, 0.031869,-0.023357,buy
2017-08-07,a90,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.027334, 0.040299, 0.023388, 0.007484, 0.019429,buy
2017-08-08,a90,none,none,a150,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.020971, 0.039360, 0.016440, 0.016272, 0.039843,buy
2017-08-09,a90,none,none,a150,none,none,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,none,-0.015304, 0.038093,-0.016620,-0.004826, 0.015778,buy
2017-08-10,a90,none,none,a150,none,none,none,none,none,none,a60,a150,a0,a60,none,none,none,none,none,none,a120,none,none, 0.021349, 0.044679, 0.021410, 0.023056, 0.042299,buy
2017-08-11,a90,none,none,a150,none,none,none,a180,none,a135,a60,none,none,none,none,none,none,none,none,none,a120,none,none, 0.062575, 0.078765, 0.072023, 0.069171, 0.068151,buy
2017-08-12,a90,none,none,a150,none,none,none,a180,none,a135,a60,a180,none,a90,none,a90,none,none,none,none,a120,none,none, 0.062899, 0.075589, 0.072347, 0.068389, 0.065939,buy
2017-08-13,a90,none,none,a150,a150,none,none,a180,none,a135,none,none,none,none,a0,none,none,none,none,none,a120,a180,none, 0.046527, 0.034947, 0.034947, 0.034947, 0.021930,buy
2017-08-14,a90,none,none,none,a150,none,none,a180,none,a135,none,a150,a60,a120,none,a60,none,none,none,none,none,a180,none,-0.015182, 0.003115, 0.020115, 0.007277,-0.038082,buy
2017-08-15,a90,none,none,none,a150,none,none,a180,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a180,none,-0.058979,-0.032554,-0.033362,-0.038757,-0.051836,sell
2017-08-16,a90,none,a60,none,a150,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a90,none,a180,none,-0.080464,-0.086025,-0.071503,-0.084222,-0.078096,sell
2017-08-17,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,none,a180,none,-0.070365,-0.071381,-0.048830,-0.070255,-0.059800,sell
2017-08-18,none,none,a60,none,a150,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,a90,none,none,none,-0.071661,-0.061485,-0.042466,-0.062611,-0.065457,sell
2017-08-19,none,none,a60,none,a150,none,none,none,none,none,a45,a90,none,a180,a90,a0,none,none,none,a90,none,none,none,-0.061502,-0.053985,-0.037930,-0.054702,-0.058365,sell
2017-08-20,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.039480,-0.044554,-0.043064,-0.042110,-0.037418,sell
2017-08-21,none,none,a60,none,none,none,none,none,none,none,a45,a60,none,a150,a120,none,none,none,none,none,none,none,none,-0.029227,-0.013942,-0.023958,-0.023958,-0.020070,sell
2017-08-22,none,none,a60,none,none,none,a45,none,none,none,a45,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.055235,-0.042764,-0.052435,-0.058043,-0.068696,sell
2017-08-23,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a120,a150,a60,none,none,none,none,a135,none,a90, 0.037681, 0.043575, 0.021806, 0.044809, 0.041203,buy
2017-08-24,none,none,a60,none,none,none,a45,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,a135,none,a90, 0.043655, 0.046548, 0.029292, 0.047783, 0.040827,buy
2017-08-25,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,a135,none,a90, 0.033959, 0.025454, 0.004600, 0.037717, 0.026072,buy
2017-08-26,none,none,none,none,none,none,a45,none,a135,none,none,none,none,none,a180,a90,none,none,none,none,a135,none,a90, 0.015671, 0.009021, 0.010237, 0.012855, 0.011665,buy
2017-08-27,none,none,none,none,none,none,none,none,a135,none,a30,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.025731, 0.026270, 0.025731,-0.015857, 0.010759,buy
2017-08-28,none,none,none,none,none,none,none,none,a135,none,a30,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.010040, 0.007834,-0.005596,-0.013718, 0.001400,buy
2017-08-29,none,none,none,none,none,none,none,none,a135,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none, 0.029160, 0.029589, 0.029548,-0.007667,-0.000660,buy
2017-08-30,none,none,none,none,none,a120,none,none,a135,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.041965, 0.013258, 0.014177, 0.022799,-0.003861,buy
2017-08-31,none,none,none,none,none,a120,none,none,a135,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.000648, 0.018149, 0.015665, 0.003488, 0.006199,buy
2017-09-01,none,none,none,none,none,a120,none,none,none,a120,none,none,a60,a0,none,a150,none,none,none,none,none,none,none,-0.005926, 0.024127, 0.000922,-0.017107, 0.000481,buy
2017-09-02,none,none,none,none,none,a120,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.059150,-0.008338,-0.061132,-0.038556,-0.060263,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.029411,-0.000811,-0.026325,-0.015911,-0.026636,sell
2017-09-04,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,a150,none,none,-0.089447,-0.073312,-0.090228,-0.084592,-0.090799,sell
2017-09-05,none,none,none,none,a135,a120,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a150,none,none,-0.066018,-0.075302,-0.066018,-0.061369,-0.076156,sell
2017-09-06,none,none,none,none,a135,none,none,none,none,a120,none,a150,a0,a60,none,a150,none,none,none,none,a150,none,none, 0.002657,-0.044459, 0.005087, 0.005753,-0.031550,buy
2017-09-07,none,none,none,none,a135,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,-0.029874,-0.060533,-0.029874,-0.006978,-0.061729,sell
2017-09-08,none,none,none,none,a135,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,-0.077915,-0.077592,-0.076770,-0.022578,-0.078203,sell
2017-09-09,none,none,none,none,a135,none,none,none,none,a120,none,a180,none,none,a0,none,none,none,none,none,none,a150,none,-0.058385,-0.060965,-0.057538,-0.009431,-0.061098,sell
2017-09-10,none,none,none,none,a135,none,none,none,a135,a120,none,none,a60,a120,none,a90,none,none,none,none,none,a150,none,-0.064316,-0.058406,-0.058355,-0.024544,-0.060047,sell
2017-09-11,none,none,none,none,a135,none,none,none,a135,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none, 0.005009, 0.018763, 0.019402,-0.001227, 0.019706,buy
