Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,none,none,none,none,none,none,a150,a120,none,a120,none,a120,a150,a45,none, 0.085692, 0.003406, 0.01910,-0.0611188, 0.0503346,sell
2017-06-28,a180,none,none,none,none,none,none,none,a60,a120,none,none,a150,a45,none,-0.036314,-0.004380,-0.00691,-0.0494446,-0.0351057,sell
2017-06-29,a180,none,none,none,a60,a60,a120,a90,none,a150,none,none,a150,a45,none,-0.024536,-0.020427,-0.01247,-0.0338316,-0.0256538,sell
2017-06-30,a180,none,none,none,none,none,none,a90,a90,a150,none,none,a150,a45,a30,-0.037326, 0.000357,-0.01908,-0.0516140,-0.0385296,sell
2017-07-01,a180,a150,none,none,a90,a90,a90,a60,a90,none,none,none,a150,a45,a30,-0.028533,-0.013266, 0.00597,-0.0455881, 0.0016891,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,none,a180,none,none,none,a45,a30, 0.014784, 0.014209, 0.01611, 0.0086552, 0.0071496,buy
2017-07-03,none,a150,none,a90,none,none,none,none,a120,none,none,none,none,a45,a30,-0.039856, 0.087800, 0.02667, 0.0244392,-0.0734191,buy
2017-07-04,none,none,none,a90,a120,a120,a60,none,none,a150,none,none,none,a45,a30, 0.032502, 0.002711, 0.02636, 0.0141431,-0.0095742,buy
2017-07-05,none,none,none,a90,none,a120,none,none,none,a150,none,a135,none,a45,a30, 0.025187, 0.003965, 0.05491,-0.0140650, 0.0136078,buy
2017-07-06,none,none,none,a90,a150,none,none,a0,a150,none,none,a135,none,a45,a30,-0.027773,-0.017211, 0.03223, 0.0189204, 0.0281938,buy
2017-07-07,none,none,none,none,a150,a150,none,a0,none,a120,none,a135,none,a45,none, 0.035179, 0.117953, 0.09413, 0.1086989, 0.1131220,buy
2017-07-08,none,a135,none,none,none,a150,a0,none,a180,none,none,a135,none,a45,none, 0.011305, 0.058730, 0.04855, 0.0685666, 0.0779352,buy
2017-07-09,none,a135,none,none,a180,none,a0,none,a180,a90,a45,a135,none,a45,none,-0.069982,-0.062737,-0.08452,-0.0794504, 0.0419727,sell
2017-07-10,none,a135,none,none,a180,a180,none,none,none,a90,a45,a135,none,a45,none,-0.039295, 0.049526,-0.06561, 0.0364148,-0.0230384,sell
2017-07-11,none,a135,none,none,none,a180,none,a60,a150,none,a45,none,none,a45,none,-0.000823,-0.052037,-0.05641,-0.0294767, 0.0093398,sell
2017-07-12,none,a135,none,none,a150,none,none,a60,a150,a60,a45,none,none,a45,none, 0.052789, 0.005080, 0.06280, 0.0537490, 0.0390328,buy
2017-07-13,none,none,none,none,none,a150,a60,none,none,none,a45,none,none,none,none,-0.006996, 0.035415, 0.03934, 0.0419856, 0.0434418,buy
2017-07-14,a150,none,none,none,a120,none,a60,a90,a120,none,a45,none,none,none,a45,-0.087309,-0.006642, 0.07861,-0.0845947, 0.0381278,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45, 0.036933, 0.014402, 0.08691, 0.0317676,-0.1109526,buy
2017-07-16,a150,none,none,none,a90,a120,a90,a120,a90,a0,a45,none,none,none,a45,-0.048686,-0.016676,-0.03549,-0.0063059,-0.0790184,sell
2017-07-17,a150,a120,none,none,a90,none,none,none,a90,a0,a45,none,none,none,a45, 0.008291, 0.023284,-0.02697,-0.0076187,-0.0033808,sell
2017-07-18,a150,a120,none,none,none,a90,a120,a150,a60,none,a45,a150,none,none,a45, 0.191003, 0.197989, 0.17777, 0.1545651, 0.1388000,buy
2017-07-19,none,a120,none,none,a60,none,none,none,a60,none,a45,a150,none,none,a45, 0.223062, 0.225359, 0.23564, 0.1820123, 0.1603335,buy
2017-07-20,none,a120,none,none,none,a60,a150,a180,none,none,a45,a150,none,none,none, 0.166956, 0.147164, 0.16599, 0.1485465, 0.1444354,buy
2017-07-21,none,a120,none,none,none,a60,none,a180,none,a60,a45,a150,a180,none,none, 0.027271,-0.026879, 0.06809,-0.0897258,-0.0400797,sell
2017-07-22,none,none,none,a120,none,none,a180,a150,none,none,none,a150,a180,none,none, 0.019132,-0.082406, 0.00306,-0.1013757,-0.1073214,sell
2017-07-23,none,none,none,a120,a0,none,none,a150,a0,a90,none,a150,a180,none,none, 0.030208,-0.055586, 0.02800,-0.1125844,-0.0849790,sell
2017-07-24,none,none,none,a120,none,none,a150,a120,none,none,none,none,a180,none,none, 0.035262,-0.090532, 0.00603,-0.1078066,-0.1128775,sell
2017-07-25,a135,none,none,a120,none,a0,none,a120,none,a120,none,none,a180,none,none,-0.013802,-0.074376, 0.00764,-0.0899757,-0.0885590,sell
2017-07-26,a135,none,none,a120,none,none,a120,a90,none,none,none,none,a180,none,none, 0.007955,-0.114046,-0.01860,-0.0713542,-0.0867361,sell
2017-07-27,a135,none,a30,a120,a60,none,none,a90,a60,a150,none,none,a180,none,a60,-0.018841,-0.090500,-0.01844,-0.0725642,-0.0582374,sell
2017-07-28,a135,none,a30,none,a60,none,a90,none,a60,none,none,none,none,none,a60,-0.040502,-0.055965,-0.04538,-0.0475870,-0.0453798,sell
2017-07-29,a135,none,a30,none,none,none,a90,a60,none,a180,none,none,none,none,a60,-0.094265, 0.043328,-0.01384,-0.0186406,-0.0136713,sell
2017-07-30,a135,none,a30,none,a90,a60,none,none,a90,a180,none,none,none,none,a60, 0.000157,-0.070153,-0.07416,-0.0724149,-0.0622739,sell
2017-07-31,a135,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a60, 0.002246,-0.023032, 0.00046, 0.0033949,-0.0058199,sell
2017-08-01,none,none,a30,none,a120,a90,none,none,none,a150,none,none,none,none,a60, 0.047996, 0.021011, 0.04362, 0.0777235, 0.0399010,buy
2017-08-02,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,-0.007839,-0.006499, 0.02127,-0.0078393, 0.0212713,sell
2017-08-03,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none, 0.057100, 0.051282, 0.05812, 0.0534400, 0.0250882,buy
2017-08-04,none,none,none,none,a150,a120,none,none,a150,a120,none,none,none,none,none, 0.077491,-0.000216, 0.08106, 0.0773348, 0.0487146,buy
2017-08-05,none,none,none,none,a150,a120,a0,none,a150,none,none,none,none,none,none, 0.006882,-0.042020,-0.01443,-0.0144270,-0.0117263,sell
2017-08-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.031161, 0.095249, 0.07001, 0.0700055, 0.0568149,buy
2017-08-07,none,none,none,a135,a180,a150,none,none,a180,none,none,none,none,none,none, 0.066627,-0.046456,-0.02975, 0.0459917,-0.0185929,sell
2017-08-08,none,none,none,a135,none,none,none,a60,a180,a60,a30,none,none,none,none,-0.066271,-0.050519,-0.03722, 0.0383859,-0.0130113,sell
2017-08-09,none,none,none,a135,a150,a180,none,none,none,a60,a30,none,none,none,none,-0.101254,-0.047466, 0.00694, 0.0609488, 0.0004017,sell
2017-08-10,none,none,none,a135,a150,a180,a60,a90,a150,none,a30,none,none,none,none, 0.003386, 0.008817,-0.00894, 0.0461683, 0.0147287,sell
2017-08-11,none,none,none,a135,none,a150,none,none,none,none,a30,none,none,none,none,-0.094448, 0.021346,-0.03703, 0.0058825, 0.0175311,sell
2017-08-12,none,none,none,a135,a120,a150,a90,a120,a120,none,a30,a180,none,none,none,-0.070753,-0.069102,-0.06819,-0.0671950,-0.0691498,sell
2017-08-13,none,none,none,a135,none,none,none,a120,none,a0,a30,a180,none,none,none,-0.091435,-0.075141,-0.10332,-0.0924777,-0.0856789,sell
2017-08-14,none,none,none,a135,a90,a120,a120,a150,a90,none,a30,a180,none,none,none,-0.095146,-0.082082,-0.07282,-0.0728220,-0.0883571,sell
2017-08-15,none,none,none,a135,none,none,none,a150,a90,none,a30,a180,none,none,none,-0.083649,-0.068137,-0.02427,-0.0582458,-0.0868188,sell
2017-08-16,none,none,none,a135,a60,a90,a150,a180,none,none,a30,a180,a150,none,none,-0.101559,-0.064444,-0.10822,-0.0280966,-0.0815997,sell
2017-08-17,none,none,none,a135,a60,none,a150,a180,a60,a60,a30,a180,a150,none,none,-0.061359,-0.048004,-0.07052,-0.0265948,-0.0528267,sell
2017-08-18,none,none,none,a135,none,a60,a180,a150,none,none,a30,a180,a150,none,none,-0.100287,-0.080456,-0.11851,-0.0294247,-0.0784605,sell
2017-08-19,none,none,none,none,none,none,a180,a150,none,a90,a30,none,a150,none,none,-0.039427,-0.016563,-0.02217, 0.0101461,-0.0092526,sell
2017-08-20,none,none,none,none,a0,none,a150,none,none,none,none,none,a150,none,none, 0.051991, 0.180701, 0.05880,-0.0162625, 0.0427780,buy
2017-08-21,none,none,none,none,a0,none,a150,a120,a0,a120,none,none,a150,none,none, 0.038034, 0.051379, 0.02372,-0.0215929, 0.0204320,buy
2017-08-22,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,a90,-0.065132, 0.000741,-0.02448,-0.0778811, 0.0762881,sell
2017-08-23,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,a90, 0.053989, 0.017230, 0.08521, 0.0798630, 0.1283546,buy
2017-08-24,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.119335, 0.114330, 0.10579, 0.1025731, 0.1266480,buy
2017-08-25,a135,none,a0,none,a60,none,a90,a60,none,a180,none,none,none,none,a90,-0.112238,-0.140890,-0.12543,-0.1151006,-0.1139352,sell
2017-08-26,a135,none,a0,none,a60,a60,none,none,a60,a180,none,none,none,a30,a90,-0.129444,-0.104755,-0.13771,-0.0894112,-0.0591993,sell
2017-08-27,a135,none,a0,none,none,none,a60,none,none,none,none,none,none,a30,a90, 0.113762,-0.013603, 0.02367,-0.0448194, 0.0936591,sell
2017-08-28,a135,none,a0,none,a90,a90,a60,none,none,a150,none,none,a135,a30,none, 0.002687,-0.020016,-0.01532,-0.0389976,-0.0115187,sell
2017-08-29,a135,none,a0,a120,none,a90,none,none,a90,none,none,none,a135,a30,none,-0.046102,-0.061191,-0.02675,-0.0404229,-0.0364974,sell
2017-08-30,a135,none,none,a120,a120,none,none,a0,none,a120,none,none,a135,a30,none,-0.045624,-0.051790,-0.04495,-0.0489505,-0.0417968,sell
2017-08-31,a135,none,none,a120,a120,a120,none,none,a120,a120,none,none,a135,a30,none,-0.065290,-0.062777,-0.01670,-0.0627314,-0.0688310,sell
2017-09-01,a135,none,none,a120,none,none,a0,none,a120,none,none,none,a135,a30,none, 0.009038,-0.051282,-0.01199,-0.0436182, 0.0111224,sell
2017-09-02,a135,none,none,a120,a150,a150,a0,none,none,a90,none,none,a135,a30,none, 0.001134,-0.045918, 0.00904,-0.0413126, 0.0185083,sell
2017-09-03,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a30,none,-0.027347,-0.021521,-0.06214,-0.0195296,-0.0274708,sell
2017-09-04,none,none,none,a120,a180,a180,none,a60,a150,a60,none,none,none,a30,none,-0.014177, 0.009927,-0.02225, 0.0076658,-0.0026469,sell
2017-09-05,none,none,none,a120,a180,a180,none,none,none,a60,none,none,none,a30,none, 0.004728, 0.003386,-0.01989, 0.0145263, 0.0164107,sell
2017-09-06,none,none,none,a120,none,none,a60,a90,a180,none,none,a150,none,a30,none,-0.026812,-0.041380, 0.04255,-0.0128087,-0.0203493,sell
2017-09-07,none,none,none,a120,a150,a150,none,a90,none,none,none,a150,none,a30,none,-0.053508,-0.020837, 0.02174,-0.0328835,-0.0396953,sell
2017-09-08,a135,none,none,a120,none,none,a90,a120,a150,none,none,a150,none,a30,none, 0.015772,-0.007850, 0.02416,-0.0135505, 0.0205197,buy
2017-09-09,a135,none,none,a120,a120,a120,none,a120,none,a0,none,a150,none,a30,none,-0.042705,-0.014329,-0.01802,-0.0560887, 0.0094082,sell
2017-09-10,a135,none,none,a120,a120,none,a120,none,a120,none,none,a150,a120,a30,none,-0.014537,-0.026021,-0.00976,-0.0394306, 0.0204175,sell
2017-09-11,a135,none,none,a120,a90,a90,a120,a150,a120,none,none,a150,a120,a30,none, 0.013781, 0.048128, 0.04483,-0.0049328, 0.0825324,buy
2017-09-12,a135,none,none,none,a90,a90,a150,none,none,none,none,none,a120,a30,none, 0.024791,-0.036676, 0.04375, 0.0180841, 0.0220072,buy
2017-09-13,a135,none,none,none,none,none,a150,a180,a90,a60,none,none,a120,a30,none,-0.049907,-0.076520,-0.03800,-0.0505438,-0.0473547,sell
2017-09-14,a135,none,none,none,a60,a60,a180,none,none,none,none,none,a120,a30,none, 0.029365,-0.028263, 0.05308, 0.0176799, 0.0267563,buy
2017-09-15,a135,none,none,none,none,none,a180,a150,a60,a90,none,none,a120,a30,a120,-0.035406, 0.102426, 0.28704, 0.2668702, 0.2669641,buy
2017-09-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a120,-0.086238,-0.063079,-0.06823,-0.0789623,-0.0750546,sell
2017-09-17,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,a30,a120,-0.034948,-0.019533,-0.03446,-0.0318221,-0.0579139,sell
2017-09-18,none,none,none,a135,a0,a0,none,none,none,a120,none,none,none,a30,a120,-0.119988,-0.124007,-0.12853,-0.1317466,-0.1318236,sell
2017-09-19,none,none,none,a135,a0,a0,a120,a90,a0,none,none,a135,none,a30,a120,-0.070194,-0.168441,-0.15739,-0.1888946,-0.0635989,sell
2017-09-20,none,none,none,a135,none,none,none,a90,a0,a150,none,a135,none,a30,a120,-0.041298,-0.085356,-0.09428,-0.1044747,-0.0588345,sell
2017-09-21,a120,none,none,a135,none,none,a90,a60,none,none,none,a135,none,a30,none,-0.053922,-0.146051,-0.16935,-0.1630319,-0.1400726,sell
2017-09-22,a120,none,none,a135,none,none,none,a60,none,a180,none,a135,none,none,none,-0.009930,-0.103312,-0.12302,-0.0900106,-0.1033125,sell
2017-09-23,a120,a90,none,none,a60,none,a60,none,none,none,none,a135,none,none,none, 0.027830, 0.010841,-0.10158, 0.1719908, 0.0172286,buy
2017-09-24,a120,a90,none,none,none,a60,a60,none,none,a150,none,a135,none,none,none, 0.135819, 0.130154,-0.13025, 0.1226480, 0.1392855,buy
2017-09-25,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,-0.100816,-0.082552,-0.10934,-0.0858438,-0.1033508,sell
2017-09-26,none,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.082035, 0.113814, 0.11381, 0.0875572,-0.0113764,buy
2017-09-27,none,a90,none,a150,none,a90,none,a0,a90,a120,none,none,none,none,a135, 0.153113, 0.159453, 0.16806, 0.2096547, 0.1559860,buy
2017-09-28,none,none,none,a150,a120,none,a0,none,a90,none,none,none,none,none,a135, 0.427692, 0.354764, 0.40599, 0.3562576, 0.3581999,buy
2017-09-29,none,none,none,a150,a120,a120,a0,none,none,a90,a0,none,none,none,a135, 0.423428, 0.340084, 0.43764, 0.3374441, 0.3302488,buy
2017-09-30,none,none,none,a150,none,a120,none,none,a120,a90,a0,none,none,none,a135, 0.461794, 0.381446, 0.47555, 0.3526664, 0.3847025,buy
2017-10-01,none,none,none,none,a150,none,none,a60,a120,none,a0,a120,none,none,a135,-0.105215,-0.114133, 0.01701,-0.1150488,-0.1213693,sell
2017-10-02,none,none,none,none,none,a150,none,a60,none,a60,a0,a120,none,none,a135,-0.127808,-0.128910,-0.04423,-0.1292211,-0.1351475,sell
2017-10-03,none,none,a0,none,a180,a150,a60,none,a150,none,a0,a120,none,none,none,-0.021629,-0.056246,-0.04443,-0.0363910, 0.0880220,sell
2017-10-04,none,none,a0,none,a180,none,a60,a90,none,none,a0,a120,none,none,none, 0.027060, 0.013802, 0.06091, 0.0127056, 0.0657857,buy
2017-10-05,none,none,a0,none,none,a180,a90,none,a180,none,a0,a120,none,none,none, 0.094699, 0.075407,-0.00649, 0.0093733, 0.0727457,buy
2017-10-06,none,none,a0,none,a150,none,a90,a120,a180,a0,a0,a120,a90,none,none, 0.136915, 0.055410, 0.07600, 0.0173596, 0.1366734,buy
2017-10-07,a90,none,a0,none,none,a150,none,none,a150,a0,a0,none,a90,none,none,-0.114616,-0.122319,-0.12626,-0.1489948,-0.1358704,sell
2017-10-08,a90,none,a0,none,a120,a150,a120,a150,a150,none,a0,none,a90,none,none,-0.117176,-0.128735,-0.15079,-0.1173744,-0.1338385,sell
2017-10-09,a90,none,a0,none,none,none,none,none,none,none,a0,none,a90,none,a150,-0.071873,-0.114995,-0.05868,-0.0815771,-0.1238034,sell
2017-10-10,a90,none,a0,none,a90,a120,a150,a180,a120,a60,a0,none,a90,none,a150, 0.026934, 0.002803, 0.04389, 0.0211838, 0.0028029,buy
2017-10-11,a90,a60,a0,none,none,none,none,none,none,a60,a0,none,a90,none,a150,-0.058437,-0.116681, 0.01004,-0.0049679,-0.1146832,buy
2017-10-12,none,a60,a0,none,a60,a90,a180,a150,a90,a90,a0,none,none,none,a150,-0.006011,-0.026315, 0.08078,-0.0174972,-0.0034564,sell
2017-10-13,none,a60,a0,a180,a60,none,none,none,none,a90,none,none,none,none,a150, 0.066650, 0.037953, 0.09290, 0.1247420, 0.0892712,buy
2017-10-14,none,a60,a0,a180,none,none,a150,a120,a60,none,none,none,none,none,a150, 0.009342, 0.031075, 0.03034, 0.1192742, 0.0303387,buy
2017-10-15,none,a60,none,a180,none,a60,none,a120,a60,a120,none,none,none,none,none, 0.068513, 0.083633, 0.10194, 0.0859443, 0.0836329,buy
2017-10-16,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.042040, 0.183483, 0.17498, 0.0477790, 0.1776898,buy
2017-10-17,none,none,none,a180,a0,none,none,a90,none,a150,none,none,none,none,none,-0.014226,-0.014226,-0.01202,-0.0203712,-0.0120224,sell
2017-10-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.031509, 0.055816,-0.04607, 0.0554707,-0.0615789,buy
2017-10-19,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,none,none,-0.064844,-0.071779,-0.09628,-0.0653928,-0.1011153,sell
2017-10-20,none,a45,none,none,none,a0,none,none,a0,a180,none,none,none,none,none,-0.182921,-0.171665,-0.14591,-0.1712464,-0.1770279,sell
2017-10-21,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.081590, 0.059039, 0.12881,-0.0730883, 0.0967464,buy
2017-10-22,none,a45,none,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.092151, 0.069322, 0.08910, 0.0003975, 0.0921507,buy
2017-10-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.080708,-0.083952,-0.00085,-0.1414289,-0.0554319,sell
2017-10-24,none,a45,none,none,a90,none,none,a0,a60,a120,none,none,none,none,none, 0.030513, 0.074830, 0.11610, 0.0714686,-0.0294942,buy
2017-10-25,none,none,none,none,a90,a60,none,none,a60,none,none,a90,none,none,none,-0.031959,-0.048603,-0.06188,-0.0615868,-0.1027046,sell
2017-10-26,a60,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,none,-0.062108,-0.026946,-0.06791,-0.0563614,-0.1182980,sell
2017-10-27,a60,none,none,none,a120,none,none,none,a90,a90,none,a90,none,none,none,-0.083226,-0.051908,-0.07176,-0.0594679,-0.1044724,sell
2017-10-28,a60,none,none,none,a120,a90,none,none,a90,none,none,a90,none,none,none,-0.092834,-0.042146,-0.08832,-0.0760668,-0.0972443,sell
2017-10-29,a60,none,none,none,none,a90,none,a60,none,a60,none,a90,none,none,none,-0.101153,-0.017717,-0.11230,-0.0826721,-0.1123221,sell
2017-10-30,a60,none,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,-0.033461,-0.014124,-0.03224,-0.0311197,-0.1109471,sell
2017-10-31,none,a30,none,none,none,a120,a60,a90,none,none,none,none,a60,none,none,-0.039455,-0.103425,-0.07421,-0.1071735,-0.0737925,sell
2017-11-01,none,a30,none,a150,a180,none,none,a90,a150,none,none,none,a60,none,a180, 0.010819,-0.054040,-0.04748, 0.2453336,-0.0847376,sell
2017-11-02,none,a30,none,a150,a180,a150,a90,a120,a150,a0,none,none,a60,none,a180, 0.141435,-0.038263,-0.03526, 0.2411571,-0.0411293,sell
2017-11-03,none,a30,none,a150,a150,a150,none,a120,a180,a0,none,none,a60,none,a180, 0.134822,-0.078143, 0.07266, 0.1590706, 0.0402948,buy
2017-11-04,none,a30,none,a150,a150,none,a120,a150,a180,none,none,none,a60,none,a180, 0.073683,-0.001419, 0.07803, 0.0992157, 0.0661378,buy
2017-11-05,a45,none,none,a150,a120,a180,none,a150,none,none,none,none,a60,none,a180,-0.010094,-0.021761,-0.03449,-0.0431185,-0.0169005,sell
2017-11-06,a45,none,none,none,a120,none,a150,a180,a150,none,none,none,none,none,a180, 0.071142, 0.100334,-0.01198,-0.0391899, 0.0120409,sell
2017-11-07,a45,none,none,none,a90,a150,none,a180,none,a60,none,none,none,none,a180,-0.035193, 0.025695, 0.01271,-0.0148883,-0.0528474,buy
2017-11-08,a45,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none, 0.220654, 0.186196, 0.18894, 0.2206536, 0.2133259,buy
2017-11-09,a45,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none, 0.112337, 0.124421, 0.11218, 0.1228925, 0.1674228,buy
2017-11-10,none,none,none,none,a60,a120,a150,none,a90,none,none,none,none,none,none,-0.123120,-0.073636,-0.14227,-0.1378592,-0.1259595,sell
2017-11-11,none,none,none,a135,none,none,none,a120,a90,a120,none,none,none,none,none,-0.134272,-0.019516,-0.08800,-0.0847625,-0.0869485,sell
2017-11-12,none,none,none,a135,none,a90,a120,none,none,none,none,none,none,none,none,-0.174292,-0.019360,-0.14210,-0.1434506,-0.1420970,sell
2017-11-13,none,none,none,a135,none,none,a120,a90,a60,a150,none,none,a45,none,none, 0.094060, 0.109818, 0.08689, 0.0899542, 0.0944414,buy
2017-11-14,none,none,none,a135,a0,a60,none,none,none,none,none,none,a45,none,none, 0.027117, 0.032393, 0.06358, 0.0277867, 0.0284976,buy
2017-11-15,none,none,none,a135,a0,a60,a90,a60,none,a180,none,none,a45,none,none,-0.015380,-0.000447, 0.07508, 0.0421788, 0.0405990,buy
2017-11-16,a30,none,none,none,none,none,none,a60,none,a180,none,none,a45,none,none,-0.079191,-0.046055,-0.03167,-0.0824581,-0.0750942,sell
2017-11-17,a30,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.050846,-0.007602, 0.00779,-0.0763471,-0.0601858,sell
2017-11-18,a30,none,none,none,none,none,a60,none,a0,a150,a30,none,a45,none,none, 0.018285, 0.026537, 0.02324,-0.0921118, 0.0201205,buy
2017-11-19,a30,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,-0.009325,-0.049577,-0.03759,-0.0400125,-0.0259729,sell
2017-11-20,a30,none,none,none,a60,a0,none,a0,none,a120,a30,a60,none,none,none,-0.006546,-0.027204,-0.02045,-0.0099840,-0.0087005,sell
2017-11-21,a30,none,none,none,none,none,none,a0,none,a120,a30,a60,none,none,none,-0.005027,-0.047699,-0.03299,-0.0421195,-0.0247661,sell
2017-11-22,none,none,none,a120,a90,none,a0,none,none,none,a30,a60,none,none,none, 0.030284, 0.094220, 0.04172, 0.0735103, 0.1225395,buy
2017-11-23,none,a0,none,a120,a90,none,a0,none,a60,a90,a30,a60,none,none,none, 0.068973, 0.114555, 0.05756, 0.0934247, 0.1652717,buy
