Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-17,0,1,2,1,1,1,2,1,1,2,0,0,0,-0.0477320,-0.0369898,-0.037661,-0.0518666,-0.0375083,sell
2010-07-18,0,1,3,0,3,0,1,1,2,1,1,1,0, 0.0068470, 0.0040528, 0.001685,-0.0101879, 0.0076528,buy
2010-07-19,0,1,3,0,4,0,1,1,1,1,1,2,1, 0.0295023, 0.0212166, 0.011526, 0.0113350, 0.0293167,buy
2010-07-20,0,3,2,0,4,1,1,2,3,0,2,2,0,-0.0100374,-0.0085873,-0.015460,-0.0127539,-0.0091997,sell
2010-07-21,0,3,2,0,3,2,1,1,3,0,2,2,1, 0.0027130, 0.0006466, 0.000169, 0.0027130,-0.0033803,sell
2010-07-22,0,2,3,0,3,2,1,2,3,1,1,1,1, 0.0109034, 0.0112689, 0.019969, 0.0112689, 0.0031819,buy
2010-07-23,2,2,3,1,2,4,2,1,4,2,3,2,0, 0.0103604, 0.0004255, 0.002412, 0.0143053,-0.0103911,sell
2010-07-24,1,3,3,2,1,0,1,0,3,1,2,2,1, 0.0112378, 0.0012029, 0.004029, 0.0040288, 0.0233969,buy
2010-07-25,1,4,4,2,3,0,2,1,3,1,3,4,0,-0.0019582,-0.0086657,-0.003279,-0.0140341, 0.0003668,sell
2010-07-26,1,3,3,2,3,0,2,0,2,1,3,4,0,-0.0200616,-0.0307718,-0.025911,-0.0237211,-0.0257829,sell
2010-07-27,2,3,6,2,1,0,2,1,3,2,2,3,1, 0.0134945, 0.0268683, 0.028750, 0.0085612, 0.0038082,buy
2010-07-28,2,2,6,3,1,1,3,1,3,4,2,2,0, 0.0048496, 0.0052137,-0.000221, 0.0079610, 0.0254518,buy
2010-07-29,1,2,4,4,0,1,3,0,2,3,1,2,1, 0.0209935, 0.0070498, 0.016891, 0.0207249, 0.0201937,buy
2010-07-30,3,2,4,5,0,2,4,1,1,4,2,3,1, 0.0084726, 0.0050710, 0.004920, 0.0066714, 0.0093490,buy
2010-07-31,3,1,3,4,0,2,3,1,1,3,2,3,0,-0.0000756,-0.0124018,-0.001465, 0.0004687,-0.0132001,sell
2010-08-01,1,1,4,2,1,1,2,0,3,2,1,1,1, 0.0014061, 0.0263620, 0.005826, 0.0263620, 0.0134779,buy
2010-08-02,1,2,5,2,1,1,2,1,2,3,2,1,1,-0.0082852, 0.0170763, 0.010346, 0.0096806, 0.0439914,buy
2010-08-03,1,0,1,3,0,1,1,0,1,1,1,2,0,-0.0604957,-0.0557941,-0.061179,-0.0610653,-0.0604706,sell
2010-08-04,2,3,2,3,2,2,2,1,2,2,3,3,1,-0.0217103,-0.0018750,-0.025664,-0.0169916,-0.0155324,sell
2010-08-05,2,2,2,3,2,1,2,1,1,2,3,3,0,-0.0081918,-0.0314467,-0.014717,-0.0247823,-0.0150817,sell
2010-08-06,2,1,1,4,0,6,3,0,2,3,3,2,1,-0.0001773, 0.0004500,-0.001508,-0.0015083, 0.0028511,sell
2010-08-07,2,1,1,4,0,7,3,1,2,3,3,2,1,-0.0059268,-0.0055271,-0.005982,-0.0061302, 0.0008847,sell
2010-08-08,2,2,3,3,2,2,3,0,2,3,3,2,1,-0.0102981, 0.0009403,-0.011017,-0.0110167, 0.0003584,sell
2010-08-09,2,2,2,3,3,2,3,2,1,3,2,2,1,-0.0137886, 0.0036524,-0.003385,-0.0014979,-0.0045484,sell
2010-08-10,2,1,2,4,0,2,3,1,1,3,1,2,0, 0.0008217,-0.0224313, 0.002652, 0.0002700,-0.0145831,sell
2010-08-11,2,1,2,3,0,1,2,1,1,2,1,2,0,-0.0178869,-0.0167656, 0.016433,-0.0178959,-0.0168213,sell
2010-08-12,3,0,1,3,0,2,2,1,1,2,2,1,0,-0.0006691,-0.0006324, 0.010607, 0.0028653,-0.0041311,sell
2010-08-13,5,0,1,3,0,2,2,2,1,2,2,1,1,-0.0042295, 0.0135635, 0.001385, 0.0001198, 0.0060372,buy
2010-08-14,1,1,2,0,1,1,1,1,1,2,0,1,0,-0.0132190,-0.0079015,-0.014226,-0.0076236,-0.0139154,sell
2010-08-15,1,1,2,0,1,0,1,1,1,1,0,1,0,-0.0209966,-0.0207911,-0.030913,-0.0278985,-0.0178918,sell
2010-08-16,1,1,0,1,0,1,0,1,2,0,0,1,0, 0.0064366, 0.0309085, 0.031917, 0.0085013, 0.0111073,buy
2010-08-17,1,2,0,1,3,1,1,2,2,0,1,1,1, 0.0211350, 0.0134342, 0.030562,-0.0016960, 0.0207127,buy
2010-08-18,1,0,1,1,2,0,0,2,1,0,0,1,1, 0.0121593, 0.0215455, 0.012351, 0.0161678, 0.0175316,buy
2010-08-19,2,0,1,1,1,3,1,1,2,1,1,2,0,-0.0076486,-0.0050732,-0.004409,-0.0077852,-0.0063627,sell
2010-08-20,2,0,1,1,0,4,1,2,1,1,1,1,1,-0.0260594,-0.0143922,-0.029706,-0.0192750,-0.0139280,sell
2010-08-21,1,0,2,1,2,2,2,2,1,0,0,2,1, 0.0230057, 0.0273344, 0.022878, 0.0314539, 0.0433041,buy
2010-08-22,1,2,2,1,2,0,2,1,1,1,1,2,0,-0.0092203,-0.0158099,-0.015810,-0.0164345, 0.0269406,sell
2010-08-23,1,3,2,1,0,0,1,2,1,1,0,1,1, 0.0032709, 0.0000594, 0.007248, 0.0078405, 0.0062358,buy
2010-08-24,2,1,3,1,1,0,1,1,2,2,1,1,0,-0.0087596,-0.0081765,-0.011816,-0.0153559,-0.0089748,sell
2010-08-25,1,1,5,0,1,0,1,2,0,2,1,1,1, 0.0156755, 0.0248110, 0.022698, 0.0260247, 0.0260247,buy
2010-08-26,3,1,4,0,0,0,2,2,0,1,0,2,1, 0.0256269, 0.0330858, 0.036996, 0.0365315, 0.0365315,buy
2010-08-27,3,1,1,1,0,1,2,1,0,2,1,1,0,-0.0139890,-0.0099370, 0.005721,-0.0139890,-0.0134138,sell
2010-08-28,1,1,1,2,0,0,1,2,0,1,0,0,1, 0.0099808, 0.0087469, 0.009174, 0.0091737, 0.0140177,buy
2010-08-29,1,2,1,2,1,0,0,2,1,2,1,0,1,-0.0032606,-0.0028657, 0.007867,-0.0010963,-0.0033106,sell
2010-08-30,1,2,2,0,0,0,0,2,0,2,1,0,0,-0.0194620,-0.0112277,-0.017326,-0.0144719,-0.0150541,sell
2010-08-31,1,1,3,0,2,1,1,2,2,1,0,1,1,-0.0085503,-0.0055597,-0.001748,-0.0046265,-0.0076906,sell
2010-09-01,1,2,1,0,2,1,1,1,2,1,1,1,0,-0.0205761,-0.0126756,-0.013205,-0.0147395,-0.0145837,sell
2010-09-02,1,4,1,0,0,1,0,2,2,0,0,2,1, 0.0033569, 0.0023833,-0.012892,-0.0076920,-0.0064128,sell
2010-09-03,1,3,1,1,0,3,1,1,2,1,1,2,1,-0.0000736,-0.0032206,-0.021050,-0.0107425,-0.0191700,sell
2010-09-04,1,2,3,0,0,2,1,2,3,0,0,1,1, 0.0073122, 0.0086941, 0.008843, 0.0072756, 0.0083175,buy
2010-09-05,1,4,4,0,1,2,2,2,3,1,1,2,1, 0.0143068, 0.0243303, 0.038655, 0.0138465, 0.0093651,buy
2010-09-06,1,2,2,1,1,0,1,2,3,0,0,1,0,-0.0154619,-0.0028704,-0.003558,-0.0101790,-0.0124792,sell
2010-09-07,1,3,5,1,3,0,2,2,3,2,0,3,1,-0.0076346,-0.0108316, 0.002404,-0.0091843,-0.0191939,sell
2010-09-08,0,3,5,0,1,0,2,0,3,2,0,2,0, 0.0125633, 0.0005666,-0.012361, 0.0134905, 0.0125874,buy
2010-09-09,1,3,5,2,1,1,3,0,3,3,1,3,0, 0.0013736, 0.0006721,-0.004836,-0.0001882, 0.0018164,buy
2010-09-10,1,3,4,0,2,0,2,1,2,2,0,2,1,-0.0196646,-0.0229727,-0.055340,-0.0174728,-0.0244766,sell
2010-09-11,2,3,6,0,3,0,3,1,2,3,0,3,2, 0.0064695, 0.0291326, 0.008302, 0.0067622, 0.0067622,buy
2010-09-12,0,2,4,0,2,0,2,0,1,2,0,2,1,-0.0043693, 0.0302838,-0.007974, 0.0046366,-0.0009010,buy
2010-09-13,0,4,3,0,4,1,3,0,2,3,1,2,1,-0.0262479,-0.0264240,-0.032902,-0.0026978,-0.0344720,sell
2010-09-14,0,2,2,0,4,0,1,0,1,3,1,1,1,-0.0179806,-0.0198699,-0.033660,-0.0191065,-0.0282120,sell
2010-09-15,1,2,3,0,6,2,2,1,3,4,0,2,2,-0.0068907, 0.0036533,-0.001955,-0.0034770,-0.0043502,sell
2010-09-16,1,1,3,0,5,3,2,1,1,4,1,2,2,-0.0341946, 0.0139705,-0.017887,-0.0336156,-0.0358778,sell
2010-09-17,0,1,3,2,5,0,3,0,1,3,0,3,1,-0.0102340, 0.0387413,-0.010202, 0.0234078, 0.0047791,buy
2010-09-18,0,1,3,2,5,2,3,1,1,2,1,3,2,-0.0520888,-0.0475721,-0.021518,-0.0185259,-0.0498935,sell
2010-09-19,0,1,3,2,2,1,2,0,1,1,1,2,2, 0.0060208, 0.0213860,-0.000676, 0.0060208, 0.0031569,buy
2010-09-20,1,1,1,2,3,0,1,1,2,2,0,1,1,-0.0242264,-0.0130991,-0.020392,-0.0157926,-0.0303539,sell
2010-09-21,1,2,2,2,3,1,1,2,1,3,1,1,2,-0.0047122,-0.0238602, 0.001031,-0.0003222,-0.0025383,sell
2010-09-22,3,0,1,2,2,1,2,1,1,2,0,2,1,-0.0191709,-0.0167055,-0.025013,-0.0201592,-0.0206999,sell
2010-09-23,3,0,3,3,2,2,2,2,1,3,1,2,2, 0.0062776, 0.0011407, 0.003138, 0.0020963, 0.0068662,buy
2010-09-24,1,0,2,3,1,1,1,2,0,2,1,1,1, 0.0103651, 0.0037181, 0.007346, 0.0064153, 0.0081216,buy
2010-09-25,1,1,0,2,2,1,1,1,1,3,0,1,0,-0.0185070,-0.0185070,-0.014952,-0.0134165,-0.0211260,sell
2010-09-26,2,1,1,2,0,1,0,2,0,2,2,0,1, 0.0298279, 0.0228078, 0.033803, 0.0301765, 0.0287784,buy
2010-09-27,2,0,0,1,2,2,1,1,1,1,1,1,1,-0.0115463,-0.0115440,-0.012370,-0.0154904,-0.0127495,sell
2010-09-28,2,1,3,0,2,2,1,2,1,2,2,1,1,-0.0239869,-0.0224080,-0.024415,-0.0201166, 0.0024333,sell
2010-09-29,2,1,3,1,0,1,1,2,1,1,2,0,1, 0.0154223, 0.0101012, 0.011324, 0.0113239, 0.0125957,buy
2010-09-30,2,1,1,3,0,4,2,1,2,2,2,2,0,-0.0138584,-0.0058418,-0.005270, 0.0143032,-0.0058418,sell
2010-10-01,2,2,1,3,0,1,1,2,1,1,2,1,1, 0.0115403, 0.0226368, 0.023387, 0.0210877, 0.0249431,buy
2010-10-02,2,2,3,2,0,0,2,1,2,1,1,2,0, 0.0260396, 0.0361780, 0.036565, 0.0365655, 0.0282997,buy
2010-10-03,2,0,2,2,1,3,1,2,1,2,2,1,1,-0.0074309,-0.0062072,-0.000199,-0.0076219,-0.0002563,sell
2010-10-04,2,1,2,3,0,1,2,1,1,2,1,2,0,-0.0178869,-0.0167656, 0.016433,-0.0178959,-0.0168213,sell
2010-10-05,2,1,0,0,2,1,0,2,0,2,1,0,1, 0.0249720,-0.0135002, 0.024196, 0.0254880,-0.0039066,buy
2010-10-06,2,0,1,2,1,2,1,2,1,2,1,1,0, 0.0046778, 0.0046778, 0.004922, 0.0089320, 0.0054246,buy
2010-10-07,3,0,0,0,0,2,0,1,0,2,2,0,0,-0.0003977, 0.0235406, 0.015393,-0.0003977,-0.0006769,buy
2010-10-08,2,1,2,0,1,0,1,1,1,1,1,1,0,-0.0163809,-0.0183558,-0.023887,-0.0252940,-0.0128792,sell
2010-10-09,4,0,0,0,1,0,0,2,0,1,1,0,1, 0.0051275,-0.0090716, 0.005755, 0.0051275,-0.0098426,sell
2010-10-10,4,2,0,0,0,1,1,2,1,0,1,1,1,-0.0042329,-0.0280316,-0.005202,-0.0079512,-0.0346156,sell
2010-10-11,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0040366, 0.0053293, 0.005830, 0.0043290, 0.0077184,buy
2010-10-12,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0397363, 0.0319743, 0.006832, 0.0394645, 0.0367132,buy
2010-10-13,1,0,0,0,2,3,1,0,1,1,1,1,1,-0.0135782,-0.0079906, 0.000473,-0.0242260,-0.0047646,sell
2010-10-14,0,0,1,0,3,1,2,1,0,0,1,0,1, 0.0234796,-0.0037807,-0.002216,-0.0037034, 0.0184450,sell
2010-10-15,0,1,2,0,3,0,3,1,1,0,0,1,0, 0.0253503,-0.0075648,-0.012110, 0.0040189, 0.0063206,buy
2010-10-16,0,4,2,0,0,1,3,0,2,0,1,0,1, 0.0066080, 0.0006582,-0.021837,-0.0023605, 0.0069250,sell
2010-10-17,1,3,4,0,0,2,3,1,4,0,0,2,0, 0.0112005, 0.0189509, 0.012728, 0.0119987, 0.0095648,buy
2010-10-18,1,4,5,0,1,1,3,0,4,1,1,2,1,-0.0147805,-0.0333767,-0.031371,-0.0151192,-0.0186178,sell
2010-10-19,1,6,5,0,0,1,4,1,3,0,1,3,1,-0.0047890,-0.0024730,-0.002787,-0.0036227,-0.0120184,sell
2010-10-20,2,5,4,0,1,2,4,1,3,2,0,4,0,-0.0070109, 0.0081471,-0.009079,-0.0057160,-0.0101848,sell
2010-10-21,0,3,4,1,1,2,2,0,2,2,1,3,1, 0.0126163, 0.0009674,-0.004558, 0.0009736, 0.0056278,buy
2010-10-22,0,3,3,0,3,1,2,1,3,2,0,2,0, 0.0037406, 0.0069827, 0.005905, 0.0064382, 0.0006699,buy
2010-10-23,1,4,3,1,3,1,1,1,3,3,1,2,2, 0.0053528, 0.0213459, 0.015625, 0.0079356, 0.0090967,buy
2010-10-24,1,2,2,1,3,2,2,0,2,2,1,2,2,-0.0085284, 0.0165827, 0.004519, 0.0096358,-0.0071219,buy
2010-10-25,1,2,2,1,4,2,2,1,2,3,0,2,2,-0.0223675,-0.0348022,-0.027911,-0.0129105,-0.0339069,sell
2010-10-26,1,3,2,0,2,1,1,0,1,3,1,1,2,-0.0200990,-0.0135461,-0.021897, 0.0139023,-0.0254224,sell
2010-10-27,1,2,1,1,2,3,1,1,2,3,0,2,1,-0.0219448,-0.0112618,-0.031378,-0.0209901,-0.0060277,sell
2010-10-28,0,2,1,1,2,2,0,1,1,3,1,1,1,-0.0364490,-0.0306916,-0.033461,-0.0228142,-0.0266318,sell
2010-10-29,0,4,1,0,2,0,1,1,1,2,0,2,0, 0.0055375, 0.0054801, 0.005016, 0.0085451, 0.0085388,buy
2010-10-30,0,3,2,0,3,1,0,1,1,3,1,2,1,-0.0418697,-0.0214552,-0.039943,-0.0285687,-0.0389998,sell
2010-10-31,0,0,2,1,2,0,1,0,1,1,1,1,0, 0.0057762,-0.0025418, 0.011316, 0.0096200,-0.0011620,sell
2010-11-01,0,1,2,1,2,1,1,1,1,2,0,1,1,-0.0550309,-0.0622934,-0.052939,-0.0210719,-0.0240356,sell
2010-11-02,0,1,1,2,1,0,2,0,1,1,0,1,0,-0.0338545,-0.0343832,-0.017495,-0.0353092,-0.0338545,sell
2010-11-03,1,1,1,2,2,2,2,1,2,2,1,1,0,-0.0168247,-0.0115793,-0.013866,-0.0214001,-0.0166039,sell
2010-11-04,1,3,2,0,1,1,2,0,2,1,1,2,0, 0.0259331, 0.0328432, 0.035133, 0.0344087, 0.0329089,buy
2010-11-05,1,3,3,0,2,1,2,0,2,2,0,3,1,-0.0114867,-0.0099059,-0.029210,-0.0031299,-0.0159461,sell
2010-11-06,0,4,1,0,1,2,2,0,2,1,0,3,0, 0.0040581, 0.0172653,-0.017688, 0.0016467,-0.0106854,buy
2010-11-07,1,4,1,0,2,2,2,1,2,1,1,3,0,-0.0084332, 0.0500291, 0.044947, 0.0447310, 0.0414415,buy
2010-11-08,1,2,1,0,4,2,1,1,3,1,2,2,0,-0.0000918, 0.0098680, 0.006566, 0.0060704, 0.0096797,buy
2010-11-09,1,2,1,0,4,2,1,0,2,2,1,3,1, 0.0032504, 0.0011438,-0.007759, 0.0029117, 0.0038085,buy
2010-11-10,1,1,1,0,1,1,0,0,1,1,2,1,0, 0.0110963, 0.0026627, 0.014978, 0.0284555,-0.0054891,buy
2010-11-11,0,1,1,0,3,1,1,0,1,0,1,2,1,-0.0045018,-0.0132982,-0.011131,-0.0132663, 0.0016034,sell
2010-11-12,0,3,1,0,3,1,1,1,1,0,2,2,1, 0.0020689, 0.0006273,-0.010159, 0.0006273,-0.0111077,sell
2010-11-13,1,4,1,0,2,0,1,1,2,0,2,1,1,-0.0006911, 0.0020375, 0.004032, 0.0091795,-0.0043767,buy
2010-11-14,1,3,1,0,2,1,1,0,3,1,1,1,1,-0.0235875,-0.0031671,-0.035694,-0.0003073,-0.0387670,sell
2010-11-15,1,3,2,0,3,2,1,2,2,1,3,2,0, 0.0136667, 0.0029177, 0.013667, 0.0138013, 0.0091776,buy
2010-11-16,3,3,2,0,2,2,2,1,2,1,2,3,1,-0.0041571,-0.0060630,-0.010027,-0.0041571,-0.0130767,sell
2010-11-17,2,4,2,1,2,2,1,2,2,1,3,3,1, 0.0227472, 0.0102709, 0.030596, 0.0305963, 0.0136631,buy
2010-11-18,1,4,1,2,3,1,1,2,3,0,3,2,1, 0.0063274,-0.0043650, 0.006327, 0.0009850, 0.0405589,buy
2010-11-19,1,4,1,1,3,1,1,1,3,1,2,2,1, 0.0459414,-0.0017161, 0.024913, 0.0450633, 0.0469699,buy
2010-11-20,1,3,3,0,2,1,0,2,2,1,3,2,0, 0.0322580, 0.0105970, 0.035265, 0.0357966, 0.0235517,buy
2010-11-21,1,2,4,0,4,2,1,2,3,1,2,3,1, 0.0375336,-0.0403107, 0.025653, 0.0375727,-0.0403107,buy
2010-11-22,1,3,2,1,0,2,1,2,2,1,1,2,0, 0.0241516, 0.0182087, 0.021670, 0.0244452, 0.0312535,buy
2010-11-23,1,5,1,1,0,3,2,2,2,0,1,3,1,-0.0036269,-0.0147568,-0.015916,-0.0273145,-0.0147568,sell
2010-11-24,1,3,1,1,1,5,2,1,3,1,1,3,1, 0.0014929, 0.0085627, 0.004973, 0.0109736, 0.0000654,buy
2010-11-25,1,3,3,0,1,5,3,2,3,0,1,3,1,-0.0025426,-0.0015014, 0.005180, 0.0059004,-0.0034440,sell
2010-11-26,1,3,3,0,2,4,3,1,3,1,0,3,2, 0.0084692, 0.0133950, 0.019513, 0.0129924, 0.0072991,buy
2010-11-27,1,2,3,1,4,3,3,2,4,0,1,3,1, 0.0274242, 0.0391502, 0.024361, 0.0261044,-0.0097613,buy
2010-11-28,0,3,3,1,4,4,3,1,4,1,0,4,2, 0.0035559, 0.0035934, 0.001584, 0.0035559,-0.0001282,buy
2010-11-29,0,1,2,1,3,4,2,1,4,0,0,3,1,-0.0041908, 0.0156573,-0.017794,-0.0192851,-0.0030734,buy
2010-11-30,0,1,2,2,4,5,2,1,4,2,0,4,1,-0.0183277,-0.0352393,-0.023029,-0.0237298,-0.0168427,sell
2010-12-01,2,0,2,0,4,4,2,0,2,3,1,3,1,-0.0211084,-0.0133461,-0.022437,-0.0176410,-0.0140886,sell
2010-12-02,2,1,2,0,5,2,2,1,2,3,0,2,2,-0.0359031,-0.0367672,-0.043977,-0.0337380,-0.0525667,sell
2010-12-03,1,0,0,0,5,2,1,0,1,3,1,1,1, 0.0178137, 0.0288650, 0.025631,-0.0034816, 0.0137983,buy
2010-12-04,1,2,0,0,4,3,2,0,2,2,1,2,1,-0.0128047, 0.0160765,-0.019257, 0.0127668,-0.0128047,sell
2010-12-05,1,0,0,0,5,2,1,0,1,2,2,1,1, 0.0385170, 0.0383388, 0.021640, 0.0314773, 0.0266021,buy
2010-12-06,2,0,0,0,7,3,1,1,2,2,2,2,2,-0.0155978, 0.0022151, 0.011419,-0.0113421,-0.0225351,sell
2010-12-07,3,0,0,0,5,3,0,1,1,3,2,2,2,-0.0191653, 0.0015260,-0.004961,-0.0121977,-0.0136356,sell
2010-12-08,2,0,0,0,7,2,1,1,1,3,2,2,1,-0.0195834,-0.0075534,-0.011683,-0.0186442,-0.0298782,sell
2010-12-09,2,0,0,0,6,1,1,1,0,3,1,1,2,-0.0240968,-0.0011510,-0.006701,-0.0287042,-0.0251492,sell
2010-12-10,3,1,0,0,4,1,0,2,0,3,2,0,2,-0.0254409,-0.0009441,-0.014393,-0.0181296,-0.0172838,sell
2010-12-11,4,0,0,0,6,0,0,3,1,4,1,0,1,-0.0236615,-0.0318477,-0.024239,-0.0158080,-0.0202710,sell
2010-12-12,3,1,1,0,5,1,1,3,0,4,1,0,2,-0.0302705,-0.0348587,-0.034278,-0.0272183,-0.0383314,sell
2010-12-13,5,0,1,0,3,1,2,2,0,3,1,1,1, 0.0012993,-0.0375257,-0.038310,-0.0035578,-0.0017699,sell
2010-12-14,5,0,1,0,4,4,2,3,1,4,0,2,2,-0.0277422,-0.0365889,-0.042278,-0.0323133,-0.0242618,sell
2010-12-15,3,0,1,1,2,4,1,3,1,3,1,1,1,-0.0494938,-0.0395713,-0.042891,-0.0367772,-0.0148890,sell
2010-12-16,3,1,0,0,3,2,1,2,2,3,0,1,0,-0.0349508,-0.0296282,-0.027338,-0.0330313,-0.0327369,sell
2010-12-17,2,2,1,1,2,2,1,2,1,3,1,1,1,-0.0222219,-0.0129011,-0.040099,-0.0389829,-0.0379395,sell
2010-12-18,1,0,1,0,5,4,2,1,3,1,1,3,0, 0.0055298,-0.0078403, 0.021224, 0.0086985,-0.0136814,sell
2010-12-19,1,0,3,0,5,5,3,2,3,2,0,3,1, 0.0009872, 0.0001047, 0.026146, 0.0001047, 0.0015104,buy
2010-12-20,0,2,2,0,3,6,3,2,3,0,1,3,1, 0.0045311,-0.0014603, 0.005311, 0.0099650,-0.0053173,sell
2010-12-21,0,1,0,2,3,6,3,2,3,1,0,3,0,-0.0043836,-0.0172963,-0.006930,-0.0028955,-0.0092819,sell
2010-12-22,0,2,0,2,3,4,2,2,2,1,1,2,1, 0.0038720,-0.0205056,-0.014012, 0.0101780, 0.0063437,sell
2010-12-23,1,2,2,0,2,2,2,1,2,2,0,2,0,-0.0160502, 0.0005882,-0.011693,-0.0135637,-0.0081526,sell
2010-12-24,1,0,2,0,3,4,1,2,1,2,2,1,1,-0.0256837,-0.0142353,-0.020793,-0.0224009,-0.0181606,sell
2010-12-25,1,1,2,1,0,3,2,0,1,2,1,1,1,-0.0187137,-0.0315703,-0.028368,-0.0223068,-0.0223068,sell
2010-12-26,1,2,0,0,1,1,0,1,0,2,1,0,1, 0.0171803, 0.0041543, 0.016417, 0.0145018, 0.0135917,buy
2010-12-27,1,0,1,2,2,2,1,0,1,2,2,1,1,-0.0198295,-0.0198295,-0.020461,-0.0185417,-0.0117531,sell
2010-12-28,2,0,0,0,1,3,0,1,0,2,3,0,0, 0.0150581, 0.0422844, 0.024959, 0.0153544, 0.0112606,buy
2010-12-29,2,1,2,0,2,2,1,1,1,2,3,1,0, 0.0094485, 0.0395587, 0.032536, 0.0105171, 0.0017000,buy
2010-12-30,1,1,0,0,3,1,1,1,0,2,2,0,0,-0.0017523,-0.0031886,-0.004747,-0.0054363,-0.0017523,sell
2010-12-31,2,4,0,0,2,3,2,1,2,1,2,2,1,-0.0167551,-0.0260677,-0.026534,-0.0142478,-0.0172252,sell
2011-01-01,0,4,0,0,1,3,2,0,2,0,2,2,0,-0.0354696,-0.0354696,-0.031448,-0.0673982,-0.0353167,sell
2011-01-02,0,2,0,0,3,4,2,0,2,0,3,2,0,-0.0248783,-0.0005972,-0.035896,-0.0327068,-0.0234811,sell
2011-01-03,1,2,0,0,2,5,2,0,2,1,3,2,0,-0.0283078,-0.0113844,-0.011696,-0.0119126,-0.0111764,sell
2011-01-04,2,2,0,0,0,4,1,1,1,1,3,1,0,-0.0437948,-0.0013595, 0.014866,-0.0421104,-0.0448561,sell
2011-01-05,1,2,0,0,3,2,2,1,1,0,1,2,1, 0.0044433, 0.0015895,-0.010608, 0.0141100, 0.0044232,buy
2011-01-06,0,3,0,0,1,3,1,0,2,0,2,2,0,-0.0577950,-0.0587338,-0.061527,-0.0653548,-0.0612056,sell
2011-01-07,1,3,0,0,3,5,3,0,3,0,2,3,1,-0.0173486, 0.0023975,-0.020701,-0.0185066,-0.0173486,sell
2011-01-08,1,2,0,0,4,5,3,0,3,1,1,3,1,-0.0201896, 0.0057101,-0.019110,-0.0126356,-0.0201896,sell
2011-01-09,0,1,1,0,4,3,3,1,1,0,2,2,0, 0.0102265, 0.0102265, 0.006408, 0.0105453, 0.0307852,buy
2011-01-10,2,1,0,0,4,4,3,1,1,1,1,3,1, 0.0141828, 0.0149348, 0.016300, 0.0120737, 0.0144802,buy
2011-01-11,0,1,0,1,3,4,2,0,1,1,2,2,1,-0.0054558, 0.0066014, 0.002407,-0.0005268,-0.0013287,buy
2011-01-12,0,0,0,1,4,3,2,1,2,0,1,2,0, 0.0061092, 0.0044801, 0.006819, 0.0060721, 0.0131239,buy
2011-01-13,0,1,1,0,5,3,2,1,2,1,0,3,1, 0.0343753, 0.0343753,-0.013488,-0.0168988, 0.0497829,buy
2011-01-14,0,0,2,0,4,2,2,0,1,0,1,3,1, 0.0050734, 0.0185810,-0.008661,-0.0028093, 0.0038702,buy
2011-01-15,1,1,1,1,6,2,4,1,1,2,0,3,1, 0.0145056, 0.0161942, 0.014281, 0.0110051, 0.0156215,buy
2011-01-16,1,1,1,1,4,0,2,0,0,2,1,2,1, 0.0117597, 0.0242207, 0.009218, 0.0329881, 0.0323428,buy
2011-01-17,1,2,1,1,4,2,3,1,1,2,1,3,0, 0.0066474, 0.0066849, 0.008111, 0.0144135, 0.0082661,buy
2011-01-18,2,0,2,1,3,2,3,2,0,2,1,1,1,-0.0226247,-0.0106817,-0.018607,-0.0214798,-0.0104275,sell
2011-01-19,2,2,1,1,3,1,3,2,1,1,1,2,0, 0.0210943, 0.0413783, 0.036660, 0.0391870, 0.0424952,buy
2011-01-20,2,3,2,1,5,0,3,2,1,2,2,2,1, 0.0033054, 0.0216046, 0.022669, 0.0215529, 0.0024558,buy
2011-01-21,2,1,2,1,4,0,2,1,1,1,2,2,1, 0.0038759,-0.0071235,-0.006744,-0.0067439,-0.0029902,sell
2011-01-22,1,1,3,1,2,1,2,2,1,1,1,1,1, 0.0066318,-0.0275478,-0.038427,-0.0397399,-0.0357049,sell
2011-01-23,1,0,1,2,2,2,2,1,1,0,2,1,1, 0.0079139, 0.0334935,-0.005640, 0.0087251, 0.0261839,buy
2011-01-24,2,1,1,2,2,2,2,2,1,1,3,1,0, 0.0021939,-0.0101896, 0.000391, 0.0002920,-0.0125919,sell
2011-01-25,2,1,2,0,2,1,1,1,1,0,3,1,1, 0.0369589, 0.0159570, 0.020687, 0.0177357, 0.0438427,buy
2011-01-26,1,1,2,0,2,2,1,2,1,1,2,1,0,-0.0064807, 0.0197125, 0.029056,-0.0065377,-0.0069168,buy
2011-01-27,1,1,0,0,1,3,0,2,1,0,2,1,0, 0.0167048, 0.0234252, 0.019099, 0.0095229, 0.0226272,buy
2011-01-28,1,2,0,0,1,2,1,2,1,0,1,1,0, 0.0027633, 0.0286238, 0.063087, 0.0132284, 0.0119800,buy
2011-01-29,2,0,0,0,3,2,0,2,1,0,2,1,1, 0.0248800, 0.0252424, 0.025242, 0.0233469, 0.0008098,buy
2011-01-30,3,0,0,0,2,3,1,1,2,1,0,2,1,-0.0050874,-0.0117171,-0.010330,-0.0015870,-0.0053248,sell
