Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0403961, 0.0464531, 0.0300077, 0.0387901, 0.0464531,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.0412600, 0.0425599, 0.0355132, 0.0185766, 0.0428797,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0229023, 0.0135308, 0.0073432,-0.0056768, 0.0265508,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0067980,-0.0089622, 0.0029714,-0.0199639, 0.0011328,sell
2017-05-02,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0106543,-0.0172882, 0.0257368,-0.0107105, 0.0190166,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0068561, 0.0012971, 0.0293675, 0.0028944, 0.0241447,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0166785, 0.0011167, 0.0393024, 0.0113740, 0.0355687,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0288043, 0.0012971, 0.0471861, 0.0286159, 0.0357492,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.0144389, 0.0021858, 0.0144389, 0.0159360,-0.0022509,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.0238776, 0.0008468, 0.0306853, 0.0238776, 0.0045514,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0172418,-0.0211422,-0.0172418,-0.0172418,-0.0211422,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0446395,-0.0433242,-0.0447968,-0.0446395,-0.0442262,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0254268,-0.0298203,-0.0271042,-0.0254268,-0.0264161,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0207671,-0.0237643,-0.0246726,-0.0207671,-0.0199714,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0271768,-0.0235563,-0.0293114,-0.0254092,-0.0218757,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.0332901,-0.0123951,-0.0033973,-0.0285330,-0.0079311,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.0405793, 0.0054773,-0.0057268,-0.0308624, 0.0065636,sell
2017-05-15,none,a45,a45,none,a120,none,a0,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none,-0.0180928,-0.0010237, 0.0060013, 0.0337952,-0.0010237,buy
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0089168,-0.0008501,-0.0008501, 0.0317077,-0.0008501,buy
2017-05-17,none,a45,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0195009,-0.0173932,-0.0173932, 0.0302468,-0.0159932,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0056978, 0.0163969, 0.0163969, 0.0266840, 0.0163969,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0258361, 0.0636584, 0.0636584, 0.0317650, 0.0636584,buy
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0271524, 0.0539703, 0.0507840, 0.0414306, 0.0539703,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0075436, 0.0246555, 0.0246555, 0.0447657, 0.0246555,buy
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.0012955, 0.0148299, 0.0148299, 0.0439014, 0.0148299,buy
2017-05-23,none,a45,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none,-0.0469896, 0.0074820,-0.0469896, 0.0236490,-0.0456314,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none,-0.0459606,-0.0106422,-0.0477272, 0.0022115,-0.0459606,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0640971, 0.0039353,-0.0445323,-0.0344874,-0.0640971,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0628101,-0.0016648,-0.0456887,-0.0441911,-0.0628101,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0648191, 0.0025127,-0.0441953,-0.0365674,-0.0633644,sell
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0283061, 0.0120580,-0.0143215,-0.0130194,-0.0290651,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.0169017, 0.0473248,-0.0119768, 0.0257170, 0.0485327,buy
2017-05-30,none,none,a60,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.0508560, 0.0688821, 0.0398114, 0.0480727, 0.0688821,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.0580476, 0.0682080, 0.0458502, 0.0468779, 0.0686796,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0, 0.0518283, 0.0622260, 0.0445836, 0.0442928, 0.0642566,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.0341767, 0.0373420, 0.0311335, 0.0333122, 0.0601830,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.0259423, 0.0162201, 0.0162201, 0.0263044, 0.0232644,buy
2017-06-04,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.0250851, 0.0029981, 0.0029981, 0.0191770, 0.0274029,buy
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.0134566, 0.0054288, 0.0053952, 0.0112065, 0.0089586,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.0075337, 0.0093278, 0.0105509, 0.0029359, 0.0060730,buy
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.0070876, 0.0070876, 0.0201979, 0.0082665, 0.0070876,buy
2017-06-08,none,a30,none,a135,none,none,none,a30,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.0052782, 0.0062342, 0.0342125, 0.0263992, 0.0071780,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0171047, 0.0171047, 0.0242367, 0.0225040, 0.0171047,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0176126, 0.0197112, 0.0201214, 0.0173515, 0.0197112,buy
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.0143478, 0.0033114, 0.0245350, 0.0095117, 0.0050706,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,-0.0416021,-0.0215600, 0.0053066, 0.0072267,-0.0215600,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0370139,-0.0215600,-0.0071585,-0.0114147,-0.0215600,sell
2017-06-14,a120,none,a90,a150,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0384553,-0.0247244,-0.0195260,-0.0230650,-0.0251662,sell
2017-06-15,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none,-0.0331966,-0.0455880,-0.0364390,-0.0449046,-0.0455880,sell
2017-06-16,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.0335405, 0.0207090, 0.0137386, 0.0267937, 0.0207090,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.0498182, 0.0563829, 0.0498113, 0.0563829, 0.0478865,buy
2017-06-18,none,none,none,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.0480352, 0.0589332, 0.0514210, 0.0589332, 0.0480352,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none, 0.0325846, 0.0434426, 0.0488998, 0.0434426, 0.0325846,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.0263382,-0.0046373, 0.0053392,-0.0046373,-0.0263382,sell
2017-06-21,none,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.0359182,-0.0359182,-0.0121938,-0.0359182,-0.0359182,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.0200873,-0.0200873,-0.0020155,-0.0192981,-0.0200873,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.0067299, 0.0117384, 0.0106718, 0.0106718, 0.0067299,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.0056208,-0.0012041,-0.0077038,-0.0055782,-0.0012041,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.0193730,-0.0185420,-0.0180243,-0.0185420,-0.0185420,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.0141141,-0.0143847,-0.0143847, 0.0385142,-0.0141141,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.0014944,-0.0018593,-0.0013754, 0.0217831, 0.0014944,buy
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0318482, 0.0318482, 0.0318482, 0.0417086, 0.0324849,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0143393, 0.0146051, 0.0143393, 0.0193926, 0.0101690,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0111266, 0.0079932, 0.0079932, 0.0040647, 0.0169765,buy
2017-07-01,none,a0,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,-0.0218683,-0.0234511,-0.0234511,-0.0218683,-0.0234042,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0151243,-0.0062545, 0.0004798,-0.0046232, 0.0005477,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.0104883, 0.0039552, 0.0275601, 0.0212835, 0.0268118,buy
2017-07-04,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.0440599, 0.0494186, 0.0600127, 0.0357327, 0.0487835,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30, 0.0574013, 0.0566716, 0.0649265, 0.0453157, 0.0573555,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30, 0.0478260, 0.0478260, 0.0489281, 0.0607040, 0.0491818,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none, 0.0018337, 0.0018337, 0.0005924, 0.0508311, 0.0018337,buy
2017-07-08,none,none,none,none,a135,none,none,a60,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none,-0.0047190,-0.0167947,-0.0167947,-0.0119066,-0.0254572,sell
2017-07-09,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none,-0.0080932,-0.0159454,-0.0159454,-0.0146453,-0.0414805,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none,-0.0381414,-0.0666228,-0.0666228,-0.0636699,-0.0647806,sell
2017-07-11,none,none,none,none,a135,none,none,a60,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.0352268,-0.0560565,-0.0569447,-0.0639004,-0.0591215,sell
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.0086225,-0.0441955,-0.0499350,-0.0486839,-0.0182810,sell
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.0110976,-0.0013782,-0.0065298,-0.0077564,-0.0004650,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45,-0.0421779,-0.0074428,-0.0364686,-0.0367433,-0.0360665,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.0442424,-0.0225141,-0.0468255,-0.0468255,-0.0330118,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.0348806,-0.0204956,-0.0326131,-0.0321412,-0.0326131,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.0201140, 0.0487807, 0.0219509, 0.0369014, 0.0369014,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.0578979, 0.0704816, 0.0710311, 0.0704816, 0.0704816,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.0446991, 0.0518672, 0.0725769, 0.0518672, 0.0518672,buy
2017-07-20,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.0457228, 0.0690899, 0.0780093, 0.0690899, 0.0690899,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none, 0.0563178, 0.0675447, 0.0669150, 0.0697801, 0.0690804,buy
2017-07-22,none,none,none,none,none,none,a120,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.0267924, 0.0228302, 0.0220130, 0.0336170, 0.0278124,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.0296249, 0.0201856, 0.0203884, 0.0350638, 0.0296249,buy
2017-07-24,a45,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.0255152, 0.0245784, 0.0228122, 0.0311062, 0.0255152,buy
2017-07-25,a45,none,none,a135,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.0045067, 0.0045524, 0.0009967, 0.0378301, 0.0045524,buy
2017-07-26,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,none,-0.0042192,-0.0021419,-0.0100990, 0.0180979,-0.0021419,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60,-0.0143701,-0.0297172,-0.0143701,-0.0140635,-0.0220934,sell
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0283392,-0.0241114,-0.0270249,-0.0283392,-0.0138205,sell
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0289221,-0.0253246,-0.0289221,-0.0289221,-0.0191256,sell
2017-07-30,a45,a30,none,a135,none,a30,none,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0205217,-0.0172360,-0.0205217,-0.0205217,-0.0186533,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0240524,-0.0254293,-0.0240524,-0.0240524,-0.0154318,sell
