Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0027144, 0.005062, 0.0128814, 0.005461, 0.0171920,buy
2017-04-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0008774, 0.008199, 0.0120851, 0.005323, 0.0170541,buy
2017-04-22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0008774, 0.008199, 0.0120851, 0.005323, 0.0170541,buy
2017-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0095801, 0.013297, 0.0243671, 0.015066, 0.0197808,buy
2017-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0013874, 0.008455, 0.0094460,-0.002061, 0.0039186,sell
2017-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0013874, 0.008455, 0.0094460,-0.002061, 0.0039186,sell
2017-04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0013874, 0.008455, 0.0094460,-0.002061, 0.0039186,sell
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0025556, 0.022625, 0.0271805, 0.017698, 0.0210087,buy
2017-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0025556, 0.022625, 0.0271805, 0.017698, 0.0210087,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0154047, 0.024426, 0.0254861, 0.012017, 0.0227920,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000279, 0.014510, 0.0141181, 0.013274, 0.0071485,buy
2017-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064095, 0.017962, 0.0025309, 0.021020,-0.0071783,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064095, 0.017962, 0.0025309, 0.021020,-0.0071783,buy
2017-05-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064095, 0.017962, 0.0025309, 0.021020,-0.0071783,buy
2017-05-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064095, 0.017962, 0.0025309, 0.021020,-0.0071783,buy
2017-05-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077594, 0.022149, 0.0229857, 0.021394, 0.0126735,buy
2017-05-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077594, 0.022149, 0.0229857, 0.021394, 0.0126735,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041524, 0.025200, 0.0362641, 0.035600, 0.0328160,buy
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041524, 0.025200, 0.0362641, 0.035600, 0.0328160,buy
2017-05-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0106010, 0.001845, 0.0304065,-0.001719, 0.0281785,buy
2017-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048252, 0.005800, 0.0117087, 0.016386, 0.0098046,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048252, 0.005800, 0.0117087, 0.016386, 0.0098046,buy
2017-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048252, 0.005800, 0.0117087, 0.016386, 0.0098046,buy
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048252, 0.005800, 0.0117087, 0.016386, 0.0098046,buy
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083015,-0.009183, 0.0111258,-0.008502, 0.0058869,sell
2017-05-15,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083770,-0.007211, 0.0403082, 0.008067, 0.0175879,buy
2017-05-16,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0387098, 0.010712, 0.0418941, 0.044079, 0.0472377,buy
2017-05-17,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0387098, 0.010712, 0.0418941, 0.044079, 0.0472377,buy
2017-05-18,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0387098, 0.010712, 0.0418941, 0.044079, 0.0472377,buy
2017-05-19,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0387098, 0.010712, 0.0418941, 0.044079, 0.0472377,buy
2017-05-20,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0217020,-0.025547, 0.0221416, 0.012735, 0.0135993,buy
2017-05-21,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0234188,-0.009696, 0.0489408, 0.013899, 0.0132593,buy
2017-05-22,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0234188,-0.009696, 0.0489408, 0.013899, 0.0132593,buy
2017-05-23,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0309359, 0.017688, 0.0155501,-0.019541, 0.0132326,buy
2017-05-24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0129557,-0.004656,-0.0155739,-0.011328,-0.0163629,sell
2017-05-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0188733, 0.035465, 0.0223912, 0.043268, 0.0318148,buy
2017-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0188733, 0.035465, 0.0223912, 0.043268, 0.0318148,buy
2017-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0148740, 0.015229, 0.0115661, 0.016912,-0.0008547,buy
2017-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0287660, 0.015644, 0.0240874, 0.021288, 0.0166093,buy
2017-05-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0287660, 0.015644, 0.0240874, 0.021288, 0.0166093,buy
2017-05-30,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0317519, 0.023962, 0.0194498, 0.018777, 0.0256426,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0182749, 0.007960, 0.0200733, 0.016701, 0.0011029,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0182749, 0.008994, 0.0200733, 0.016701, 0.0011029,buy
2017-06-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0182749, 0.008994, 0.0200733, 0.016701, 0.0011029,buy
2017-06-03,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0004902,-0.004540, 0.0071269, 0.006728, 0.0012578,buy
2017-06-04,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0118582,-0.016999,-0.0039544,-0.009490,-0.0202722,sell
2017-06-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0095930,-0.012760, 0.0030293,-0.008294,-0.0175763,sell
2017-06-06,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0165594,-0.009087,-0.0112735,-0.020224,-0.0189905,sell
2017-06-07,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0165594,-0.009087,-0.0112735,-0.020224,-0.0189905,sell
2017-06-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0179904,-0.014362,-0.0188391,-0.018839,-0.0189905,sell
2017-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0059186,-0.019305, 0.0074927, 0.001852,-0.0224646,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0416715,-0.032272,-0.0259098,-0.039873,-0.0427695,sell
2017-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0227017,-0.024082,-0.0150835,-0.030192,-0.0319955,sell
2017-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0057744,-0.009617, 0.0131195, 0.002397, 0.0027820,buy
2017-06-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0061040, 0.006991, 0.0213586, 0.012667, 0.0128128,buy
2017-06-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0403939,-0.032184,-0.0467492,-0.038641,-0.0474300,sell
2017-06-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0128617,-0.009949,-0.0090012,-0.015241,-0.0370366,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0081288,-0.002588,-0.0057483,-0.005006,-0.0259970,sell
2017-06-17,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0083963,-0.002386,-0.0129908,-0.010356,-0.0059054,sell
2017-06-18,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0205620,-0.019259,-0.0235047,-0.022891,-0.0188441,sell
2017-06-19,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0105509,-0.006339, 0.0218247, 0.018644, 0.0162747,buy
2017-06-20,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0043922,-0.008236, 0.0098945, 0.010786, 0.0075829,buy
2017-06-21,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0045060, 0.016568, 0.0053012, 0.010656, 0.0010638,buy
2017-06-22,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0177303,-0.007427, 0.0171172, 0.021953, 0.0209819,buy
2017-06-23,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0203342,-0.007515, 0.0267398, 0.019809, 0.0197980,buy
2017-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0431371, 0.034768, 0.0513084, 0.048973, 0.0473853,buy
2017-06-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0311848, 0.026088, 0.0451057, 0.031592, 0.0378756,buy
2017-06-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0251143, 0.020753, 0.0413968, 0.020599, 0.0155602,buy
2017-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0339687, 0.040057, 0.0435290, 0.048910, 0.0411625,buy
2017-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0306717,-0.026915,-0.0354357,-0.008817,-0.0329670,sell
2017-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0306717,-0.029918,-0.0375201,-0.018384,-0.0378174,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0116828,-0.013044,-0.0171584,-0.012502,-0.0154984,sell
2017-07-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0207128,-0.010559,-0.0138988,-0.003404,-0.0129906,sell
2017-07-02,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0313711, 0.039115, 0.0404504, 0.042554, 0.0407971,buy
2017-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0039744, 0.005632, 0.0092360, 0.008517, 0.0106828,buy
2017-07-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0079169, 0.007519, 0.0141899, 0.011786,-0.0008563,buy
2017-07-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0079169, 0.007519, 0.0141899, 0.011786,-0.0008563,buy
2017-07-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0118895,-0.005926, 0.0036911, 0.012672,-0.0072864,buy
2017-07-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0118895,-0.005926, 0.0036911, 0.012672,-0.0072864,buy
2017-07-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0183808,-0.013521,-0.0165976, 0.020573,-0.0172117,sell
2017-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0262166,-0.024627,-0.0281192, 0.000534,-0.0260495,sell
2017-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0262166,-0.024627,-0.0281192, 0.000534,-0.0260495,sell
2017-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0232243,-0.016554,-0.0238968,-0.011805,-0.0232263,sell
2017-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0203882,-0.027322,-0.0201794,-0.009448,-0.0209446,sell
2017-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0203882,-0.027322,-0.0201794,-0.009448,-0.0209446,sell
2017-07-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0141670,-0.014682,-0.0158623,-0.008793,-0.0163332,sell
2017-07-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0115803, 0.026875, 0.0375260, 0.030741, 0.0095448,buy
2017-07-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0115803, 0.026875, 0.0375260, 0.030741, 0.0095448,buy
2017-07-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0163704, 0.016793, 0.0162642, 0.016264,-0.0180212,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0129997,-0.002533,-0.0057101, 0.004245,-0.0153113,buy
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0129997,-0.002533,-0.0057101, 0.004245,-0.0153113,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007192, 0.008359,-0.0053979,-0.001246,-0.0034513,sell
2017-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007192, 0.008359,-0.0053979,-0.001246,-0.0034513,sell
2017-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0173228, 0.024871, 0.0228686, 0.023996, 0.0162303,buy
2017-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0156744, 0.010162, 0.0068547, 0.006274, 0.0185953,buy
2017-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0104478, 0.006357, 0.0153564, 0.006638, 0.0205521,buy
2017-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0071389, 0.002523, 0.0033238, 0.004648, 0.0004005,buy
2017-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184732, 0.003971,-0.0007801, 0.008915, 0.0040278,buy
2017-07-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184732, 0.003971,-0.0007801, 0.008915, 0.0040278,buy
2017-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184732, 0.003971,-0.0007801, 0.008915, 0.0040278,buy
2017-07-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184732, 0.003971,-0.0007801, 0.008915, 0.0040278,buy
2017-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184732, 0.003971,-0.0007801, 0.008915, 0.0040278,buy
2017-07-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0187034, 0.003971, 0.0031451, 0.006915, 0.0041821,buy
2017-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0185874, 0.003275, 0.0042818, 0.002700,-0.0002933,buy
2017-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0095532, 0.010574,-0.0042583, 0.032835, 0.0104555,buy
2017-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0095532, 0.010574,-0.0042583, 0.032835, 0.0104555,buy
2017-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0095063, 0.010935,-0.0042583, 0.032835, 0.0104555,buy
2017-08-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0180426, 0.024065, 0.0153729, 0.032585, 0.0427638,buy
2017-08-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0070657,-0.003055, 0.0034264, 0.006731, 0.0097218,buy
2017-08-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0070657,-0.003055, 0.0034264, 0.006731, 0.0097218,buy
2017-08-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0076224,-0.003055,-0.0033633, 0.000055, 0.0030459,sell
