Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.041420, 0.041420, 0.044260, 0.0359831, 0.039404,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.041420, 0.041420, 0.044260, 0.0359831, 0.039404,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006514, 0.073213, 0.068810, 0.0018452, 0.023039,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.031519, 0.061491, 0.062450, 0.0571706, 0.048853,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.042930,-0.074086, 0.012578, 0.0523174, 0.008426,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.012283, 0.002845,-0.004376,-0.0023167,-0.057715,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.009099,-0.002600,-0.002600,-0.0068689,-0.030420,sell
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.028482,-0.032375,-0.032375,-0.0001359,-0.037114,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.055657,-0.024243,-0.055657, 0.0518874,-0.028411,sell
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.055657,-0.024243,-0.055657, 0.0518874,-0.028411,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.012221,-0.028512,-0.014250,-0.0002982,-0.028512,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.012221,-0.028512,-0.014250,-0.0002982,-0.028512,sell
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.000522, 0.001259,-0.012522, 0.0012590,-0.000768,sell
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.008909, 0.006853,-0.015660, 0.0068529, 0.008536,sell
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0, 0.024579, 0.022164, 0.015509, 0.0296727, 0.019153,buy
2017-06-04,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.008949,-0.039333,-0.036711,-0.0393329, 0.008949,sell
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.012076,-0.024997,-0.022971,-0.0218493,-0.007697,sell
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.025778,-0.024675,-0.024675,-0.0267457,-0.023868,sell
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.036563,-0.031563,-0.033263,-0.0336053, 0.077026,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.062049,-0.054630,-0.056405,-0.0659425, 0.029984,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.062049,-0.054630,-0.056405,-0.0659425, 0.029984,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.006951,-0.010701,-0.000033,-0.0269921,-0.007038,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.006951,-0.010701,-0.000033,-0.0269921,-0.007038,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013063, 0.013063, 0.013063, 0.0321422, 0.013063,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.064505, 0.025456, 0.021864, 0.0248807, 0.038847,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.064505, 0.025456, 0.021864, 0.0248807, 0.038847,buy
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.061226,-0.008544,-0.006741,-0.0045283,-0.011787,buy
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.063652,-0.012004,-0.007016, 0.0270385,-0.007016,buy
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.033972,-0.027483,-0.028284,-0.0274826, 0.007942,sell
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.027480, 0.069487, 0.042509, 0.0694869, 0.068743,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.027480, 0.069487, 0.042509, 0.0694869, 0.068743,buy
2017-06-20,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.016400,-0.001331,-0.000914, 0.0152799,-0.017000,sell
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.016400,-0.001331,-0.000914, 0.0152799,-0.017000,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.082972,-0.083129,-0.088502, 0.0018972,-0.103711,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.095890,-0.092481,-0.099949,-0.0210773,-0.130681,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.046821,-0.027778,-0.027778,-0.0468208,-0.037496,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.073034, 0.076539, 0.076181, 0.0638873, 0.076181,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.063665, 0.013663, 0.056504, 0.0698014, 0.058194,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.015527,-0.012516,-0.019251, 0.0224443,-0.012516,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.015527,-0.012516,-0.019251, 0.0224443,-0.012516,sell
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.017803, 0.031686, 0.010732, 0.0286873,-0.001921,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.058780,-0.005915,-0.052346,-0.0607147,-0.072568,sell
2017-07-01,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.080949,-0.079881,-0.080949,-0.0541429,-0.080949,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.099141,-0.091454,-0.099167,-0.1058771,-0.096123,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.109677,-0.101494,-0.115064,-0.1166317,-0.099253,sell
2017-07-04,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.025901, 0.026969, 0.030414, 0.0213048, 0.018903,buy
2017-07-05,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.025901, 0.026969, 0.030414, 0.0213048, 0.018903,buy
2017-07-06,1,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.007883, 0.009807, 0.008950, 0.0051340,-0.002274,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.058105, 0.059570, 0.059810, 0.0257884, 0.054260,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.137312, 0.136943, 0.102736, 0.1092103, 0.136237,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.017195, 0.001998,-0.007618,-0.0127735,-0.029349,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022018, 0.056089,-0.014511,-0.0220183,-0.041736,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.031844, 0.018644,-0.041149,-0.0445793,-0.049057,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.027273, 0.009367, 0.008956, 0.0274574, 0.026073,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.024680, 0.026598, 0.010594, 0.0155531, 0.044724,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.024680, 0.026598, 0.010594, 0.0155531, 0.044724,buy
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.047227, 0.056233, 0.034111, 0.0540620, 0.066811,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.033924, 0.032093,-0.036283, 0.0339590, 0.036205,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.033448, 0.031750,-0.007454, 0.0317498, 0.032530,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.047470, 0.047470, 0.010865, 0.0398992, 0.048434,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.067979,-0.067979,-0.056641,-0.0726369,-0.067979,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.051604,-0.032135,-0.069120,-0.0462264,-0.051604,sell
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.011505,-0.008012,-0.020086,-0.0167128,-0.024436,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.069769, 0.091875, 0.090216, 0.0902160, 0.091875,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.055027, 0.055027, 0.054970, 0.0494666, 0.054193,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.103415, 0.105563, 0.103415, 0.1447165, 0.144717,buy
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.052887, 0.028376, 0.046377, 0.0505993,-0.009890,buy
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.003201, 0.004631,-0.012841,-0.0080808,-0.011984,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.120913,-0.132066,-0.100509,-0.0935214,-0.120913,sell
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.113180,-0.113180,-0.113180,-0.1142073,-0.130880,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.113198,-0.113198,-0.113198,-0.1297495,-0.113076,sell
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.145743,-0.145743,-0.145743,-0.1576987,-0.145743,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.071446,-0.071446,-0.071446,-0.0730138,-0.064918,sell
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009168, 0.009168, 0.032525,-0.0162323, 0.009168,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009168, 0.009168, 0.032525,-0.0162323, 0.009168,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042581,-0.034364,-0.038216,-0.0034466,-0.038914,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042581,-0.034364,-0.038216,-0.0034466,-0.038914,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042581,-0.034364,-0.038216,-0.0034466,-0.038914,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.006549, 0.033582, 0.006549, 0.0297041, 0.009270,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.011759,-0.020027,-0.008788, 0.0221290, 0.033363,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.085935, 0.085935, 0.085935, 0.0836963, 0.085935,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.085935, 0.085935, 0.085935, 0.0836963, 0.085935,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.081894, 0.081894, 0.081894, 0.0635972, 0.085764,buy
2017-08-11,2,0,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.096939, 0.099683, 0.037618, 0.0706990, 0.099316,buy
2017-08-12,2,0,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.084997, 0.082345, 0.058763, 0.0897032, 0.088509,buy
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.013505, 0.002476, 0.003752,-0.0010979, 0.017081,buy
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.008709,-0.077371, 0.008709, 0.0171513, 0.008709,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.069136, 0.024516, 0.050047, 0.0421585, 0.030540,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.100844,-0.100020,-0.100844,-0.1014102,-0.076358,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.013290,-0.013490,-0.013490,-0.0478507,-0.080436,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.044422,-0.027467,-0.027572,-0.0269037,-0.002904,sell
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.072800,-0.083600,-0.083600,-0.0719091,-0.073492,sell
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.081570,-0.095550,-0.088078,-0.0858178,-0.092343,sell
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095261,-0.097984,-0.095261,-0.0797459,-0.111854,sell
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099823,-0.096162,-0.089144,-0.0757044,-0.091819,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.031230,-0.047177,-0.023270, 0.0316247,-0.022023,sell
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.031230,-0.047177,-0.023270, 0.0316247,-0.022023,sell
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013702, 0.009413,-0.000185, 0.0555431, 0.015145,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.047880, 0.064311, 0.064818, 0.0484702, 0.027678,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.067320, 0.067603, 0.057223, 0.0687635, 0.068137,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.042683,-0.044591,-0.039334,-0.0426833,-0.042683,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.046540, 0.013049, 0.009195, 0.0030407,-0.009566,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.047414,-0.021019,-0.025405,-0.0407919,-0.021019,sell
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.019975, 0.003877, 0.035101,-0.0010613, 0.002317,buy
2017-09-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.029687,-0.029699,-0.017432,-0.0293566,-0.011220,sell
2017-09-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.010332, 0.003367, 0.032630, 0.0034700, 0.003367,buy
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.012771,-0.002792,-0.055939,-0.0583920,-0.019298,sell
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.017709,-0.022340,-0.015777,-0.0177092,-0.024367,sell
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.017709,-0.022340,-0.015777,-0.0177092,-0.024367,sell
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.017709,-0.022340,-0.015777,-0.0177092,-0.024367,sell
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.014637,-0.038760, 0.005631, 0.0088968, 0.009484,buy
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.087202,-0.091863,-0.088265,-0.1142945,-0.087382,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.087202,-0.091863,-0.088265,-0.1142945,-0.087382,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.128526,-0.110282,-0.113687,-0.1074114,-0.110554,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.023404,-0.007353,-0.004912,-0.0177290,-0.016955,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.001648,-0.036477,-0.022511,-0.0157948,-0.020464,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.113273, 0.107997, 0.093048, 0.1063815, 0.113273,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.113273, 0.107997, 0.093048, 0.1063815, 0.113273,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.034574, 0.013360, 0.020381, 0.0147998, 0.038406,buy
2017-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.034574, 0.013360, 0.020381, 0.0147998, 0.038406,buy
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.006694, 0.000755, 0.000382,-0.0228557, 0.020559,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.005803, 0.005803,-0.009137,-0.0241765, 0.012310,sell
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.054585,-0.049611,-0.055452,-0.0592055,-0.057143,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.054193,-0.063363,-0.049864,-0.0512736,-0.049864,sell
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.183347,-0.183347,-0.190920,-0.1833470,-0.145805,sell
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.169913,-0.173879,-0.177131,-0.1771308,-0.138932,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.129268,-0.136291,-0.113355,-0.1249999,-0.068887,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006395, 0.006395, 0.006395, 0.0124680,-0.049379,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016804,-0.011000,-0.011000, 0.0078409,-0.089308,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016804,-0.011000,-0.011000, 0.0078409,-0.089308,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040974, 0.035850, 0.042568, 0.0425676, 0.035329,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.056331,-0.069973,-0.063255,-0.0563311,-0.056331,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.056331,-0.069973,-0.063255,-0.0563311,-0.056331,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.042812,-0.039826,-0.040854,-0.0373618,-0.023993,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.042812,-0.039826,-0.040854,-0.0373618,-0.023993,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.096221,-0.096221,-0.102197,-0.0988491,-0.072250,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.027715, 0.027715, 0.027715, 0.0277152,-0.040786,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.027715, 0.027715, 0.027715, 0.0277152,-0.040786,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.042602, 0.042602, 0.042602, 0.0469980, 0.014508,buy
