Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.018412, 0.038107,-0.000079, 0.003261, 0.000747,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.032032,-0.044781,-0.058884,-0.114408,-0.060223,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.019289, 0.016158, 0.019289, 0.017130, 0.007622,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.020001,-0.004053,-0.005784,-0.028163,-0.006048,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.038339, 0.047714, 0.067231, 0.069741, 0.046802,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.038339, 0.047714, 0.067231, 0.069741, 0.046802,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018423,-0.021049,-0.021049,-0.017344,-0.028088,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018423,-0.021049,-0.021049,-0.017344,-0.028088,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018423,-0.021049,-0.021049,-0.017344,-0.028088,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.023018,-0.030065,-0.022560,-0.022925,-0.041196,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.064635,-0.060524,-0.079559,-0.079411,-0.063459,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044807,-0.059664,-0.053037,-0.048721,-0.053037,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044807,-0.059664,-0.053037,-0.048721,-0.053037,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010147, 0.012998,-0.004614, 0.006681,-0.007813,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010147, 0.012998,-0.004614, 0.006681,-0.007813,sell
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001252, 0.000556,-0.067624,-0.011713,-0.013954,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019854, 0.035120, 0.019854, 0.035120, 0.040446,buy
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019854, 0.035120, 0.019854, 0.035120, 0.040446,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005737,-0.004360,-0.026397,-0.034909,-0.033210,sell
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016687,-0.023813,-0.023813,-0.011749, 0.000626,sell
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.055760, 0.039073, 0.039073, 0.025541, 0.040102,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.053425, 0.046737, 0.046615, 0.046737, 0.044715,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020593, 0.020430, 0.015573,-0.072403, 0.005213,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.091814,-0.091814,-0.094481,-0.091814,-0.101725,sell
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.005350,-0.006824,-0.068426,-0.003029,-0.003605,sell
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.015110,-0.004619, 0.007022, 0.051451, 0.027868,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.060082,-0.038072,-0.049653,-0.043328,-0.045529,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.006015, 0.005657,-0.010849, 0.006080, 0.046002,buy
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.012980,-0.026964,-0.039907,-0.026541,-0.026964,sell
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.012980,-0.026964,-0.039907,-0.026541,-0.026964,sell
2010-06-23,1,0,0,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.052879,-0.016784,-0.047110,-0.064322,-0.052879,sell
2010-06-24,1,0,0,1,1,0,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.069327,-0.116308,-0.115071,-0.137591,-0.115071,sell
2010-06-25,1,0,0,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.073456, 0.035216, 0.070189, 0.041916, 0.053550,buy
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.060182, 0.057060,-0.007404, 0.034140, 0.075613,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.015593, 0.003857, 0.007645, 0.010963, 0.013880,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.147500, 0.158066, 0.149322, 0.150645, 0.165806,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.087802, 0.053355, 0.087226, 0.089105, 0.087495,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.126308, 0.123402, 0.143712, 0.147263, 0.140273,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.087636, 0.118181, 0.077316, 0.111845, 0.117906,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008388, 0.068488,-0.019256, 0.084553, 0.077843,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.100837, 0.062351, 0.062351, 0.086047, 0.066252,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.100837, 0.062351, 0.062351, 0.086047, 0.066252,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.139512, 0.142171, 0.140443, 0.152072, 0.134951,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.139512, 0.142171, 0.140443, 0.152072, 0.134951,buy
2010-07-07,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.072903, 0.002078, 0.074364, 0.075460, 0.062113,buy
2010-07-08,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.076906, 0.020357, 0.076377, 0.020357, 0.020357,buy
2010-07-09,1,0,2,1,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.112946, 0.111296, 0.043238, 0.079259, 0.116158,buy
2010-07-10,2,0,2,1,0,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.089653,-0.078781,-0.073794,-0.098753,-0.089199,sell
2010-07-11,2,0,3,0,0,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.009398,-0.009398, 0.001573,-0.015971,-0.009398,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.008051, 0.010222,-0.000579, 0.008286, 0.008386,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.083405,-0.081738,-0.114840,-0.082109,-0.082086,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.003645,-0.010792,-0.051399,-0.005007,-0.010012,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.003645,-0.010792,-0.051399,-0.005007,-0.010012,sell
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.119439, 0.116348, 0.119439, 0.126390, 0.092639,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040845, 0.004090, 0.040823, 0.015655,-0.015670,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013509,-0.040905,-0.019005,-0.045075,-0.032773,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013509,-0.040905,-0.019005,-0.045075,-0.032773,sell
2010-07-20,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.009581,-0.011861,-0.012452,-0.043646, 0.010535,sell
2010-07-21,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.098850, 0.010692, 0.011414, 0.017061,-0.004243,sell
2010-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.100676,-0.083615,-0.085996,-0.063620,-0.076358,sell
2010-07-23,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.050746,-0.055783,-0.067094,-0.034598,-0.075290,sell
2010-07-24,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.006769, 0.004867,-0.005547, 0.030277, 0.023968,buy
2010-07-25,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.039214,-0.037653,-0.024479,-0.024834,-0.019817,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.025214,-0.011512,-0.042259,-0.003139, 0.027673,sell
2010-07-27,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.025214,-0.011512,-0.042259,-0.003139, 0.027673,sell
2010-07-28,2,0,3,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.036386,-0.032251, 0.050403, 0.014887, 0.019417,buy
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040990,-0.018853,-0.068074,-0.038492,-0.036564,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040717,-0.031224,-0.056223,-0.039636,-0.039636,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040717,-0.031224,-0.056223,-0.039636,-0.039636,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040717,-0.031224,-0.056223,-0.039636,-0.039636,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.059381, 0.036416, 0.032666, 0.082438, 0.089771,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.079618, 0.065540, 0.046970, 0.055236, 0.089806,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.079618, 0.065540, 0.046970, 0.055236, 0.089806,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.007627, 0.002258,-0.001747, 0.019379, 0.007627,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.007627, 0.002258,-0.001747, 0.019379, 0.007627,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.069040, 0.061167, 0.062134, 0.077935, 0.069040,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.043318,-0.037990,-0.046595,-0.008981,-0.017244,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.025378, 0.026491, 0.014705, 0.025378, 0.025378,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.010016, 0.010016, 0.008769, 0.010016, 0.022952,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.021120,-0.024092,-0.025107,-0.021949,-0.021949,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.004378, 0.041805, 0.022392, 0.022392, 0.022392,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.066196, 0.066153, 0.040587, 0.066196, 0.078058,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012912, 0.002584,-0.003139, 0.010945, 0.014899,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012912, 0.002584,-0.003139, 0.010945, 0.014899,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012912, 0.002584,-0.003139, 0.010945, 0.014899,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.070758, 0.050905, 0.026176, 0.039283, 0.052883,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.050530,-0.006674,-0.009573,-0.001034,-0.026804,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.050530,-0.006674,-0.009573,-0.001034,-0.026804,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.016169, 0.025042, 0.026135, 0.005896,-0.164130,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.016169, 0.025042, 0.026135, 0.005896,-0.164130,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.016773, 0.017902, 0.073182, 0.016773,-0.054962,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.031867,-0.013561,-0.008276,-0.016890,-0.024910,sell
2010-08-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.025503,-0.027280,-0.015426, 0.024712, 0.024712,sell
2010-08-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.047451,-0.004742,-0.023818,-0.016036, 0.017842,sell
2010-08-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.047451,-0.004742,-0.023818,-0.016036, 0.017842,sell
2010-08-27,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.086217,-0.023169,-0.066724,-0.068767,-0.068767,sell
2010-08-28,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.028310, 0.019463, 0.014149, 0.016028, 0.016418,buy
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.081273, 0.067120, 0.069265, 0.067947, 0.099569,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.066196, 0.066153, 0.040587, 0.066196, 0.078058,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.066196, 0.066153, 0.040587, 0.066196, 0.078058,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.070864,-0.076311,-0.074641,-0.060984,-0.046021,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.040423,-0.025127,-0.067227,-0.040359,-0.025730,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.040423,-0.025127,-0.067227,-0.040359,-0.025730,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.098878,-0.075776,-0.100547,-0.114530,-0.114312,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.001999,-0.013548, 0.002769,-0.008375, 0.002769,sell
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.039130, 0.003595, 0.020114, 0.063790, 0.030410,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.039130, 0.003595, 0.020114, 0.063790, 0.030410,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.036726, 0.028019, 0.026496, 0.026496, 0.031544,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.037538, 0.027444,-0.018016, 0.020287, 0.019824,buy
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.037538, 0.027444,-0.018016, 0.020287, 0.019824,buy
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.026357,-0.010960,-0.062860,-0.051536,-0.053221,sell
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.010960,-0.010960,-0.033711,-0.065791,-0.024072,sell
2010-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.010960,-0.010960,-0.033711,-0.065791,-0.024072,sell
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.058552,-0.058552,-0.098812,-0.082178,-0.087743,sell
2010-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.058552,-0.058552,-0.098812,-0.082178,-0.087743,sell
2010-09-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029643,-0.002978, 0.002750,-0.035894,-0.000292,sell
2010-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029643,-0.002978, 0.002750,-0.035894,-0.000292,sell
2010-09-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010179,-0.010179, 0.002443, 0.002443,-0.014974,sell
2010-09-20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010179,-0.010179, 0.002443, 0.002443,-0.014974,sell
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010179,-0.010179, 0.002443, 0.002443,-0.014974,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.010873,-0.010873,-0.010873,-0.018906,-0.010873,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.024571,-0.024571,-0.024571,-0.021276,-0.025731,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031063,-0.043300, 0.008673, 0.012888,-0.032036,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031063,-0.043300, 0.008673, 0.012888,-0.032036,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.033404,-0.046074,-0.072858,-0.070394,-0.041022,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.033404,-0.046074,-0.072858,-0.070394,-0.041022,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.049439,-0.000329,-0.048539,-0.050996,-0.054798,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.026565,-0.026565,-0.026565,-0.026565,-0.027707,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.067623, 0.102954, 0.093625, 0.093319, 0.102049,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.055427, 0.036402, 0.064267, 0.016463, 0.018763,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.014315, 0.022409, 0.032021, 0.011097, 0.020921,buy
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.069084, 0.078023, 0.072913, 0.070652, 0.062006,buy
2010-10-04,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.042759,-0.059947,-0.015709,-0.059947,-0.046299,sell
2010-10-05,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.042759,-0.059947,-0.015709,-0.059947,-0.046299,sell
2010-10-06,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.042759,-0.059947,-0.015709,-0.059947,-0.046299,sell
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.021382, 0.019914, 0.019914, 0.021382, 0.007042,buy
2010-10-08,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.042376,-0.042376,-0.040177,-0.042376,-0.055722,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.054631,-0.054631,-0.053289,-0.037577,-0.052102,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.054631,-0.054631,-0.053289,-0.037577,-0.052102,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.054631,-0.054631,-0.053289,-0.037577,-0.052102,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.139379, 0.139631, 0.133257, 0.139989, 0.121668,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.018959,-0.067675, 0.060127, 0.014774, 0.021649,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.174567, 0.107207, 0.172995, 0.174567, 0.173834,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.174567, 0.107207, 0.172995, 0.174567, 0.173834,buy
