Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,-0.04093,-0.017027,-0.027414,-0.046266,-0.031817,sell
2017-05-30,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,-0.02710,-0.008862,-0.008672,-0.002858,-0.015273,sell
2017-05-31,a60,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667,-0.03244,-0.017778,-0.029638,-0.029332,-0.027088,sell
2017-06-01,a60,none,none,none,none,none,a180,a90,none,none,none,a45,none,none,a45,none,160.54625,71.165,89.38125,-0.05466,-0.013469,-0.024035,-0.023726,-0.021101,sell
2017-06-02,none,none,none,none,none,a90,none,none,a150,none,none,a45,none,none,a45,a0,173.391666666667,72.12,101.271666666667,-0.01863, 0.038482, 0.019059, 0.018392, 0.031270,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667, 0.05430, 0.091582, 0.085902, 0.087823, 0.062747,buy
2017-06-04,none,none,none,none,a30,none,a150,a120,none,none,a90,none,none,a45,a45,a0,198.235416666667,74.04,124.195416666667, 0.07868, 0.376990, 0.380746, 0.088413, 0.409995,buy
2017-06-05,none,none,none,none,a30,a120,none,none,a180,none,a90,none,none,a45,a45,none,210.36375,74.9970833333334,135.366666666667, 0.06374, 0.381938, 0.372184, 0.077938, 0.271070,buy
2017-06-06,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,a45,a45,none,222.372083333333,75.95,146.422083333333,-0.03322,-0.083347,-0.070600,-0.043940,-0.063786,sell
2017-06-07,none,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,-0.02510,-0.117599,-0.080390,-0.085187,-0.104332,sell
2017-06-08,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,-0.02756,-0.122633,-0.080064,-0.097342,-0.116811,sell
2017-06-09,none,none,none,none,none,none,a90,a180,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,177.221666666667,-0.06214,-0.054426, 0.019125, 0.012940,-0.061195,sell
2017-06-10,none,none,none,none,none,a180,none,none,a120,none,none,none,a60,none,a45,none,269.95,79.78,169.83,-0.07860,-0.086051,-0.009681,-0.073519,-0.058628,sell
2017-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,158.862083333333,-0.05231,-0.060177,-0.028544,-0.047003,-0.061588,sell
2017-06-12,none,none,none,none,a45,none,none,a150,a90,none,none,none,a60,none,a45,none,293.855416666667,81.69,147.834583333333, 0.09714, 0.089361, 0.111024, 0.103422,-0.080187,buy
2017-06-13,none,none,a90,none,a45,a150,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,136.698333333333,-0.00793,-0.046420,-0.065049, 0.015510, 0.003779,sell
2017-06-14,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,none,318.18875,83.6,125.41125,-0.09829,-0.084975,-0.089038,-0.078522,-0.097370,sell
2017-06-15,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,113.907083333333, 0.05395, 0.166008, 0.192367, 0.194950, 0.184821,buy
2017-06-16,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,102.130416666667, 0.09324, 0.131425, 0.086441, 0.099385, 0.088566,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,90.0054166666667,-0.07573,-0.061930,-0.067880,-0.078440,-0.070894,sell
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,77.4833333333333,-0.07267,-0.053197,-0.083333,-0.068713,-0.066877,sell
2017-06-19,none,none,none,none,a60,none,none,a60,a0,none,none,a60,none,a60,a45,none,23.8575,88.37125,64.51375,-0.06508,-0.055920,-0.026904,-0.057186,-0.012407,sell
2017-06-20,none,none,none,a0,a60,a60,a60,none,none,none,none,none,none,a60,a45,none,38.22375,89.33,51.10625,-0.06806,-0.045834,-0.016828,-0.023885, 0.008864,sell
2017-06-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a45,none,52.9875,90.28,37.2925, 0.00417,-0.036042,-0.040584,-0.036632,-0.037743,sell
2017-06-22,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,23.18875,-0.02673,-0.024456,-0.025117,-0.015170,-0.021076,sell
2017-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,8.92541666666667, 0.12800, 0.107306, 0.091625, 0.062250, 0.065089,buy
2017-06-24,none,none,none,none,none,a0,a120,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,5.53666666666667,-0.04558,-0.098998,-0.083900,-0.103722,-0.069547,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333, 0.01311,-0.069754,-0.050706,-0.064925,-0.038949,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,-0.06499,-0.111248,-0.093871,-0.108137,-0.067217,sell
2017-06-27,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,-0.07862,-0.097459,-0.092595,-0.092411, 0.001314,sell
2017-06-28,none,a0,a120,none,none,none,none,a60,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,59.1679166666667, 0.05709, 0.007019, 0.065877, 0.066968, 0.070719,buy
2017-06-29,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,-0.04816,-0.032683,-0.038959, 0.018311,-0.043224,sell
2017-06-30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.10787,-0.062790,-0.024841,-0.029125,-0.058410,sell
2017-07-01,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,-0.04365,-0.064991,-0.061227,-0.058876,-0.060722,sell
2017-07-02,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,-0.06545, 0.025384,-0.068519,-0.019637,-0.061432,sell
2017-07-03,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,-0.02247, 0.000633,-0.021777,-0.005525,-0.015717,sell
2017-07-04,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,-0.00877, 0.049578, 0.004094, 0.024398, 0.027508,buy
2017-07-05,none,none,a135,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,-0.03626,-0.051834,-0.032904,-0.057388,-0.031935,sell
2017-07-06,none,none,a135,none,none,a150,a90,a150,none,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333,-0.08882,-0.090150,-0.089805,-0.084335,-0.042091,sell
2017-07-07,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,-0.05635,-0.034901,-0.057509,-0.052013,-0.007973,sell
2017-07-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35, 0.08191, 0.012847, 0.016937, 0.009182, 0.067248,buy
2017-07-09,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,176.171666666667, 0.06575,-0.026164, 0.055161, 0.079832, 0.002644,buy
2017-07-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,303.012916666667,108.400416666667,165.3875,-0.09624,-0.089014,-0.031223,-0.093707,-0.096852,sell
2017-07-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,315.286666666667,109.355,154.068333333333,-0.07412,-0.068208,-0.065012,-0.097549,-0.043008,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.13687, 0.137185, 0.137601, 0.135245, 0.139984,buy
2017-07-13,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,none,none,none,340.375833333333,111.26,130.884166666667,-0.02144,-0.021438,-0.032991,-0.028574, 0.027383,sell
2017-07-14,none,none,a150,none,none,a120,none,a120,none,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,118.952083333333,-0.02988,-0.029877,-0.041277,-0.032924, 0.012053,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,6.4325,113.17,106.7375, 0.04249, 0.030472, 0.048877, 0.041581, 0.116797,buy
2017-07-16,a90,none,none,none,none,none,none,a90,none,none,none,none,a45,a90,none,a45,19.9216666666667,114.121666666667,94.2,-0.05056, 0.017758,-0.032042, 0.023992, 0.012628,sell
2017-07-17,a90,none,none,none,none,a90,none,none,a0,none,none,none,a45,a90,none,a45,33.755,115.078333333333,81.3233333333333,-0.03822, 0.107653, 0.001574, 0.101073, 0.096018,buy
2017-07-18,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,47.9354166666667,116.03,68.0945833333334, 0.02130, 0.045294,-0.071402, 0.025822, 0.033452,buy
2017-07-19,a90,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,62.4333333333333,116.98625,54.5529166666667,-0.09034,-0.037751,-0.095645,-0.077652,-0.065433,sell
2017-07-20,none,none,none,none,none,none,a90,none,none,none,a135,a90,none,none,none,none,77.1829166666667,117.94,40.7570833333333, 0.11070, 0.149283, 0.086029, 0.107196, 0.153548,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,92.0808333333333,118.895833333333,26.815, 0.13263, 0.142750, 0.109427, 0.132080, 0.144150,buy
2017-07-22,none,none,none,none,none,none,a120,none,none,none,a135,a90,none,none,none,none,106.996666666667,119.85,12.8533333333333, 0.15930, 0.176959, 0.105921, 0.162289, 0.178986,buy
2017-07-23,none,none,none,none,a120,a0,none,a0,a90,a0,none,none,none,none,none,none,121.79125,120.806666666667,3.50625,-0.05862,-0.113555, 0.010570,-0.063595,-0.061746,sell
2017-07-24,none,none,none,none,a120,none,a150,none,none,a0,none,none,none,none,none,none,136.34,121.76,14.58, 0.06422,-0.077819, 0.136361, 0.073585, 0.088530,buy
2017-07-25,none,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,-0.06127,-0.117183, 0.072332,-0.048056,-0.066459,sell
2017-07-26,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.05184,-0.053933,-0.066018,-0.050809,-0.072859,sell
2017-07-27,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,-0.02331,-0.000280, 0.010103,-0.006586, 0.004270,buy
2017-07-28,none,none,none,none,none,a60,a150,a60,none,a0,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,-0.01747,-0.038339,-0.040944,-0.029505,-0.013412,sell
2017-07-29,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333, 0.11211, 0.109373,-0.033211, 0.106964, 0.090937,buy
2017-07-30,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667, 0.21550, 0.205764,-0.036772, 0.097024, 0.207408,buy
2017-07-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667, 0.13825, 0.145272, 0.013748, 0.143729, 0.132188,buy
2017-08-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,-0.07118, 0.057211, 0.089801, 0.089890, 0.072810,buy
2017-08-02,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,-0.00896, 0.002977, 0.014373,-0.001424, 0.013238,buy
2017-08-03,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.07615,-0.018763, 0.067285, 0.059908,-0.025465,buy
2017-08-04,none,a30,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,275.42625,132.28,143.14625, 0.12817, 0.065996, 0.057009, 0.109063, 0.069670,buy
2017-08-05,none,a30,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.12804, 0.085192, 0.060742, 0.113993, 0.084334,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333, 0.02759, 0.037337,-0.010085, 0.025160, 0.024030,buy
2017-08-07,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15,176.244583333333, 0.06117,-0.032517, 0.071565, 0.098894,-0.007857,buy
2017-08-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,324.497083333333,136.11,171.612916666667, 0.11218, 0.100904, 0.105911, 0.104795, 0.099196,buy
2017-08-09,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,337.2425,137.07,159.8275, 0.04457, 0.052341, 0.146143, 0.045680, 0.162386,buy
2017-08-10,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,350.209166666667,138.03,147.820833333333, 0.11081, 0.110815, 0.132628, 0.095008, 0.152568,buy
2017-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,93.4045833333334,138.99,135.585416666667, 0.00109, 0.100490, 0.118074, 0.058268, 0.087418,buy
2017-08-12,none,none,none,none,none,a120,none,a120,none,none,none,none,a30,a120,none,none,16.8316666666667,139.95,123.118333333333,-0.04691, 0.123173, 0.101043,-0.006460, 0.006392,buy
2017-08-13,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a120,none,none,30.4908333333333,140.91,110.419166666667,-0.01234, 0.052605,-0.003130,-0.007943, 0.066929,buy
2017-08-14,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,44.3729166666667,141.87,97.4970833333334,-0.00855,-0.024007,-0.007573,-0.009608,-0.023062,sell
2017-08-15,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,58.4683333333333,142.83,84.3616666666667,-0.01292,-0.027181,-0.008338,-0.017333,-0.028240,sell
2017-08-16,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,72.7441666666667,143.79,71.0458333333333, 0.06087, 0.012351, 0.062172, 0.061467, 0.012976,buy
2017-08-17,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,87.1591666666667,144.75,57.5908333333334, 0.18033, 0.162213, 0.183956, 0.064325, 0.179094,buy
2017-08-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,101.64875,145.71,44.06125,-0.05982,-0.053783,-0.028799,-0.046518,-0.056041,sell
2017-08-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,116.137083333333,146.674583333333,30.5375,-0.08165,-0.076870,-0.063833,-0.094910,-0.081651,sell
2017-08-20,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,130.5375,147.64,17.1025, 0.02690,-0.035322,-0.021416,-0.058550,-0.052622,sell
2017-08-21,none,none,none,none,none,a0,none,a0,a120,none,none,a120,none,none,none,none,144.763333333333,148.6,4.40333333333333, 0.01422,-0.040412,-0.050833,-0.049255,-0.054709,sell
2017-08-22,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,9.17458333333333, 0.01662,-0.081544,-0.066043,-0.064917,-0.059649,sell
2017-08-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a90,172.405416666667,150.53,21.8754166666667, 0.06867, 0.077784, 0.081228, 0.075750, 0.092380,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,185.729166666667,151.49125,34.2379166666667, 0.08167, 0.081093, 0.081913, 0.071722, 0.085793,buy
2017-08-25,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a135,none,a90,198.705833333333,152.46,46.2458333333333, 0.09325, 0.094157, 0.090717, 0.084900, 0.098438,buy
2017-08-26,none,none,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,-0.04950,-0.076966,-0.046377,-0.050608,-0.044054,sell
2017-08-27,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375, 0.00997,-0.024992, 0.001224, 0.012952,-0.001615,buy
2017-08-28,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875, 0.01543, 0.074368, 0.066631, 0.085086, 0.080413,buy
2017-08-29,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,-0.00348,-0.002033,-0.061686, 0.009038,-0.036792,sell
2017-08-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,-0.05792,-0.058412,-0.056050,-0.027247,-0.025589,sell
2017-08-31,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,271.586666666667,158.254166666667,113.3325, 0.07819, 0.093113, 0.086035, 0.087607, 0.048100,buy
2017-09-01,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,283.536666666667,159.220416666667,124.31625,-0.02104,-0.003113, 0.017261, 0.047232, 0.051218,buy
2017-09-02,a120,a0,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,-0.05647,-0.053644,-0.052517,-0.053644,-0.103039,sell
2017-09-03,a120,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667, 0.00706, 0.014533, 0.016530, 0.022889,-0.075689,buy
2017-09-04,a120,a0,none,none,a120,none,none,none,none,none,a180,a135,none,none,a30,none,320.449583333333,162.12625,158.323333333333,-0.10432,-0.102582,-0.111179,-0.100580,-0.124035,sell
2017-09-05,none,none,none,none,a120,a180,none,none,a60,none,a180,a135,none,a150,a30,none,333.255,163.095,170.16,-0.09624,-0.095616,-0.088650,-0.099618,-0.089249,sell
2017-09-06,none,none,none,none,a120,none,a0,a180,none,none,a180,a135,none,a150,a30,none,346.3475,164.064583333333,176.517916666667,-0.06481,-0.061238,-0.054129,-0.062832,-0.044738,sell
