Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,0,0,2,0,4,1,2,1,2,0,1,2,2,2,2, 0.009710, 0.0343486, 0.0304424, 0.0201341, 0.0193789,buy
2018-12-30,1,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2, 0.033135, 0.0337700, 0.0359945, 0.0337700, 0.0559851,buy
2018-12-31,1,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,-0.019067,-0.0296758,-0.0230466,-0.0174983,-0.0230466,sell
2019-01-01,2,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2, 0.011104, 0.0061140, 0.0141470, 0.0139871, 0.0139871,buy
2019-01-02,2,2,0,2,0,3,3,2,0,1,1,1,2,3,4,2, 0.026521, 0.0071650, 0.0208107, 0.0265206, 0.0265206,buy
2019-01-03,2,1,1,1,0,5,2,1,2,2,1,2,2,3,4,1, 0.038490,-0.0028315, 0.0460745, 0.0384897, 0.0583015,buy
2019-01-04,1,2,0,1,0,5,1,1,2,1,2,1,1,2,4,2, 0.022614, 0.0125734, 0.0183226, 0.0247774, 0.0280985,buy
2019-01-05,2,2,0,1,0,3,2,2,2,2,2,2,0,3,3,2, 0.016014, 0.0159619, 0.0159619, 0.0168506, 0.0230876,buy
2019-01-06,3,1,0,1,0,3,4,3,2,3,1,3,1,3,3,3,-0.014259,-0.0142594,-0.0158679,-0.0146979,-0.0146979,sell
2019-01-07,1,0,0,1,0,2,3,3,2,2,2,2,1,1,2,2, 0.022001, 0.0030924, 0.0159201, 0.0253426, 0.0247192,buy
2019-01-08,1,1,0,1,0,4,2,3,1,1,4,2,2,2,1,1,-0.017237,-0.0162531,-0.0172374, 0.0192198,-0.0197199,sell
2019-01-09,1,1,0,1,0,1,3,1,2,0,3,0,3,1,2,1, 0.027804, 0.0220856, 0.0231553, 0.0520700, 0.0150215,buy
2019-01-10,3,1,0,0,0,1,3,2,3,1,3,1,3,2,2,1, 0.001750, 0.0009678,-0.0029902, 0.0577971,-0.0029303,buy
2019-01-11,3,1,0,0,0,2,2,3,2,2,2,2,3,2,2,0, 0.041667, 0.0375607, 0.0427490, 0.0458663, 0.0202644,buy
2019-01-12,3,2,0,0,0,2,1,1,1,1,3,1,2,1,1,1, 0.025167, 0.0183520,-0.0113605, 0.0464020,-0.0150428,buy
2019-01-13,3,3,1,0,0,2,1,1,3,2,3,2,3,2,0,2, 0.014277, 0.0326977, 0.0247811, 0.0364607, 0.0020255,buy
2019-01-14,3,1,2,0,0,1,2,1,2,2,1,2,3,2,1,1,-0.024484, 0.0191903, 0.0296395, 0.0563430,-0.0162890,buy
2019-01-15,2,2,1,2,0,2,3,2,2,3,2,4,2,3,1,1, 0.053718, 0.0566506, 0.0552564, 0.0552564, 0.0518694,buy
2019-01-16,2,3,2,1,0,4,4,2,2,3,2,4,3,5,3,0,-0.001688,-0.0118320,-0.0097278,-0.0063287,-0.0168213,sell
2019-01-17,1,2,3,1,2,4,5,2,4,4,3,5,3,4,4,1,-0.032696,-0.0212549,-0.0243763,-0.0260073,-0.0237286,sell
2019-01-18,2,2,1,2,2,2,3,2,4,4,2,4,2,3,4,1, 0.010056, 0.0210872, 0.0056549, 0.0144428, 0.0021936,buy
2019-01-19,2,3,1,2,1,2,2,1,4,4,2,4,1,3,3,1, 0.009138, 0.0197701, 0.0077886, 0.0065639, 0.0041483,buy
2019-01-20,2,3,4,2,2,2,2,0,5,5,2,5,2,3,3,2,-0.008715,-0.0076869,-0.0048582,-0.0066999,-0.0072027,sell
2019-01-21,2,5,4,2,0,2,3,0,5,5,2,6,1,3,4,2, 0.014441,-0.0026069, 0.0132154, 0.0147509, 0.0197258,buy
2019-01-22,1,6,3,3,0,2,5,0,4,5,3,5,1,4,4,2, 0.018192,-0.0078022, 0.0177230, 0.0216070, 0.0221962,buy
2019-01-23,1,4,5,1,1,3,5,0,4,4,3,5,2,4,5,1,-0.007816,-0.0174223,-0.0078155,-0.0073466,-0.0028878,sell
2019-01-24,1,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,-0.001909,-0.0160817,-0.0096153,-0.0008813, 0.0148330,sell
2019-01-25,1,2,0,2,0,2,4,0,3,4,1,3,1,2,2,1,-0.035641,-0.0102232,-0.0325286,-0.0107368,-0.0324734,sell
2019-01-26,1,2,0,1,2,2,3,2,4,4,2,3,3,2,1,2, 0.004510,-0.0060283,-0.0039196,-0.0072365,-0.0018390,sell
2019-01-27,0,2,1,0,1,2,4,0,2,3,1,2,2,1,1,2,-0.019948, 0.0061399,-0.0319556,-0.0391629,-0.0192880,sell
2019-01-28,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,-0.036823,-0.0407683,-0.0348548,-0.0416252,-0.0368077,sell
2019-01-29,0,1,1,2,0,2,3,1,1,1,2,0,4,1,1,2, 0.037977, 0.0218963, 0.0327533, 0.0305796, 0.0145912,buy
2019-01-30,1,3,2,0,0,4,2,0,2,2,2,2,3,2,2,1, 0.001426, 0.0110603, 0.0034463, 0.0082984, 0.0044486,buy
2019-01-31,2,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2, 0.018074,-0.0190086, 0.0131554, 0.0167387,-0.0177466,buy
2019-02-01,2,3,0,0,0,4,1,2,1,2,0,3,1,3,2,2,-0.004989, 0.0089362, 0.0004301, 0.0027683, 0.0004301,sell
2019-02-02,2,2,0,0,0,5,1,2,2,3,1,3,2,3,1,1, 0.020126, 0.0233950, 0.0201182, 0.0199552, 0.0201258,buy
2019-02-03,1,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.029273,-0.0155332,-0.0204226,-0.0172451,-0.0139029,sell
2019-02-04,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,-0.000368,-0.0129605,-0.0242738,-0.0084060,-0.0129605,sell
2019-02-05,0,1,0,0,0,6,3,7,1,3,2,2,3,3,2,3, 0.011259,-0.0042963,-0.0191827,-0.0068050,-0.0068909,sell
2019-02-06,0,1,0,0,0,4,4,5,1,2,2,1,4,2,3,1,-0.003289,-0.0053175,-0.0062250,-0.0035173,-0.0064246,sell
2019-02-07,2,0,0,0,0,5,2,5,2,2,3,2,4,2,3,0, 0.021505, 0.0407489, 0.0153529, 0.0231366, 0.0350804,buy
2019-02-08,1,0,0,0,0,6,2,4,3,2,2,2,4,2,3,1, 0.033132, 0.0385010, 0.0295872, 0.0157560, 0.0421277,buy
2019-02-09,1,1,0,0,0,2,2,3,2,2,1,2,1,2,2,1, 0.050415,-0.0011958, 0.0398184, 0.0544535, 0.0577422,buy
2019-02-10,3,1,0,0,0,2,3,3,2,2,2,3,2,2,3,0, 0.020956, 0.0144211, 0.0225259, 0.0144211, 0.0144211,buy
2019-02-11,3,1,1,0,0,1,3,4,0,2,2,3,1,1,3,1,-0.011654,-0.0037350,-0.0035964,-0.0212447,-0.0212447,sell
2019-02-12,1,3,1,1,0,1,3,3,0,2,0,2,3,2,2,2,-0.035469,-0.0233907,-0.0401379,-0.0332997,-0.0391956,sell
2019-02-13,1,1,3,0,0,3,3,1,0,0,1,2,4,2,2,1, 0.029260, 0.0102420,-0.0158823,-0.0061814,-0.0046738,buy
2019-02-14,2,0,1,3,1,1,4,2,1,1,1,3,4,2,3,1,-0.003329, 0.0048941, 0.0041830, 0.0041830, 0.0072566,sell
2019-02-15,2,0,0,1,1,1,2,5,0,1,1,2,3,1,3,1,-0.009841,-0.0068276,-0.0023492,-0.0073854,-0.0084553,sell
2019-02-16,3,1,1,1,3,0,4,4,0,2,1,4,2,3,3,2, 0.007296, 0.0119355, 0.0107041, 0.0159446, 0.0128570,buy
2019-02-17,3,0,3,1,2,0,3,5,2,3,2,4,1,4,4,1,-0.012775, 0.0054784, 0.0011805, 0.0040474, 0.0016793,sell
2019-02-18,3,1,2,4,0,1,4,5,1,4,3,4,1,4,3,2,-0.003755, 0.0006676, 0.0079937, 0.0079937, 0.0034089,buy
2019-02-19,4,3,4,3,0,1,4,5,0,3,3,3,3,5,4,3, 0.005926, 0.0184388, 0.0102742, 0.0102742, 0.0094652,buy
2019-02-20,3,4,6,0,1,1,4,6,2,4,4,4,4,5,3,3,-0.005613,-0.0017661,-0.0022682,-0.0032805,-0.0022682,sell
2019-02-21,3,2,2,2,0,1,4,5,2,4,4,2,3,3,3,2,-0.002634, 0.0052967, 0.0086284, 0.0074880, 0.0052967,buy
2019-02-22,2,0,1,2,0,1,3,6,4,4,3,1,4,4,1,2, 0.001369, 0.0149376,-0.0017039, 0.0065087, 0.0010218,buy
2019-02-23,1,0,2,0,2,1,4,4,4,5,3,1,4,2,1,2, 0.028861, 0.0136051, 0.0265733, 0.0156768, 0.0136051,buy
2019-02-24,1,1,2,0,1,2,4,4,1,5,3,2,3,2,0,1,-0.022990,-0.0188328,-0.0002828,-0.0171789,-0.0063625,sell
2019-02-25,1,1,1,1,0,2,4,6,1,4,2,1,4,3,1,2, 0.016045, 0.0098168, 0.0082994, 0.0116702, 0.0139568,buy
2019-02-26,1,0,2,2,0,2,5,3,3,2,3,1,4,2,4,2,-0.034678, 0.0160625, 0.0055245, 0.0160625,-0.0060614,buy
2019-02-27,1,1,3,0,0,4,4,3,2,2,3,2,3,1,4,3, 0.009196, 0.0108224, 0.0011460, 0.0047447, 0.0098780,buy
2019-02-28,0,2,2,0,0,2,3,2,1,1,4,1,1,0,3,2, 0.031878, 0.0233092, 0.0212405, 0.0305364, 0.0233092,buy
2019-03-01,2,1,1,0,0,2,4,3,1,2,3,2,2,1,3,1,-0.009353, 0.0088992,-0.0034788,-0.0075245,-0.0098870,sell
2019-03-02,4,0,1,0,0,2,5,2,2,2,2,3,2,1,4,2,-0.009772,-0.0233879,-0.0125182,-0.0137998,-0.0143110,sell
2019-03-03,2,0,0,0,0,2,5,2,3,1,3,4,0,0,4,2,-0.036500,-0.0420068,-0.0372417,-0.0568930,-0.0380142,sell
2019-03-04,1,0,0,0,0,4,4,5,2,2,3,4,1,2,3,1,-0.003777,-0.0305085,-0.0141134,-0.0185447, 0.0146911,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.007663, 0.0005357, 0.0090611, 0.0030750, 0.0184636,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.002513, 0.0041959, 0.0040971, 0.0053086, 0.0167600,buy
2019-03-07,2,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.003870, 0.0003278, 0.0088300, 0.0046777, 0.0199609,buy
2019-03-08,1,1,0,0,0,4,4,4,0,1,4,3,0,2,3,1, 0.023472,-0.0117314,-0.0039008, 0.0222023, 0.0293099,buy
2019-03-09,1,2,0,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.013358,-0.0106575,-0.0073039,-0.0488228,-0.0002480,sell
2019-03-10,2,2,1,0,0,1,5,4,3,4,2,3,2,2,3,2, 0.044730, 0.0440134, 0.0280142, 0.0309131, 0.0367238,buy
2019-03-11,2,3,1,1,0,1,3,5,3,5,3,3,2,3,1,2, 0.001765, 0.0026736, 0.0027647, 0.0048342, 0.0026736,buy
2019-03-12,0,3,2,1,0,3,1,5,2,3,1,2,4,4,2,1,-0.012983,-0.0170952,-0.0103391,-0.0135930,-0.0103391,sell
2019-03-13,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2, 0.022550, 0.0335301, 0.0302789, 0.0315093, 0.0222027,buy
2019-03-14,0,3,1,2,1,3,2,4,4,3,3,3,4,3,2,2, 0.006139,-0.0103332, 0.0073528, 0.0005946, 0.0046577,buy
2019-03-15,0,3,1,2,0,2,1,5,3,3,3,3,3,2,1,2,-0.002210,-0.0131887,-0.0057734,-0.0041731,-0.0057299,sell
2019-03-16,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,-0.000937, 0.0041948,-0.0015595, 0.0062169, 0.0056711,sell
2019-03-17,0,2,2,2,0,5,0,5,4,4,2,4,4,3,2,1,-0.003055, 0.0054007,-0.0052453, 0.0056490, 0.0056490,sell
2019-03-18,1,4,0,4,1,5,0,4,4,5,3,3,4,4,2,2, 0.001762,-0.0137545,-0.0012912,-0.0014262,-0.0012912,sell
2019-03-19,1,3,3,1,1,5,0,4,2,3,2,3,4,4,3,1,-0.003408, 0.0001904,-0.0039604,-0.0037618,-0.0033539,sell
2019-03-20,1,5,1,3,1,4,1,4,3,4,3,2,4,4,4,2,-0.011868,-0.0198270,-0.0034052,-0.0034052,-0.0034052,sell
2019-03-21,1,2,2,3,0,3,1,3,1,2,2,2,3,3,3,1,-0.030406,-0.0106572,-0.0042313,-0.0039967,-0.0207911,sell
2019-03-22,1,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,-0.023450,-0.0161881, 0.0200026,-0.0243076,-0.0257998,sell
2019-03-23,1,2,1,1,1,2,2,2,1,3,1,2,2,1,3,1,-0.035005, 0.0152796, 0.0117307, 0.0098565,-0.0233180,sell
2019-03-24,1,2,0,1,1,3,2,5,2,4,2,2,3,2,3,1, 0.000855, 0.0008545,-0.0008043,-0.0079471,-0.0088280,sell
2019-03-25,1,1,0,2,1,2,3,4,2,3,2,1,3,2,4,1, 0.005627, 0.0056265, 0.0011878,-0.0058573,-0.0049532,buy
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0, 0.035325, 0.0213632, 0.0353250, 0.0353250, 0.0353250,buy
2019-03-27,2,1,0,2,0,3,2,3,1,2,2,1,1,3,4,1, 0.018138, 0.0029469, 0.0137958, 0.0181375, 0.0181375,buy
2019-03-28,2,1,1,1,0,1,3,4,1,1,2,2,0,3,4,2, 0.020592, 0.0172856, 0.0203948, 0.0195424, 0.0205142,buy
2019-03-29,3,1,1,0,0,2,4,3,1,1,2,3,1,3,4,1,-0.000208, 0.0070641, 0.0205113,-0.0002215,-0.0000032,buy
2019-03-30,1,1,0,0,0,2,5,2,1,1,1,2,1,2,4,1,-0.023430,-0.0318397,-0.0145721,-0.0157900,-0.0082272,sell
2019-03-31,1,0,0,0,0,4,4,3,0,2,0,2,2,3,3,0, 0.019401, 0.0166519, 0.0177457, 0.0146821, 0.0085002,buy
2019-04-01,2,0,1,0,0,3,5,3,1,1,1,1,3,5,3,1, 0.005975, 0.0174582, 0.0303129, 0.0225758, 0.0312588,buy
2019-04-02,3,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1, 0.035366, 0.0345625, 0.0413089, 0.0415723, 0.0369096,buy
2019-04-03,2,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0, 0.021294, 0.0129833, 0.0183824, 0.0122174, 0.0181040,buy
2019-04-04,1,0,1,0,0,4,3,2,0,0,2,2,1,2,3,1,-0.013572,-0.0173662,-0.0163159,-0.0115966,-0.0125513,sell
2019-04-05,1,1,1,0,0,4,4,2,2,1,2,3,3,3,2,1, 0.001178,-0.0045503,-0.0025158,-0.0015028, 0.0103020,sell
2019-04-06,3,1,2,0,0,3,5,2,3,1,2,4,3,4,4,1,-0.003917, 0.0068915,-0.0146710, 0.0068915,-0.0038421,buy
2019-04-07,2,1,3,0,0,3,4,4,2,2,2,5,2,4,3,1,-0.001105, 0.0020769,-0.0083633, 0.0011155,-0.0046171,sell
2019-04-08,2,2,2,1,0,3,3,4,2,2,1,4,3,4,4,1, 0.003826,-0.0027569,-0.0047731,-0.0023143,-0.0035851,sell
2019-04-09,2,0,4,0,0,2,3,3,5,1,2,3,4,5,3,1,-0.002350,-0.0014293,-0.0045766,-0.0043349,-0.0023499,sell
2019-04-10,1,1,2,2,1,1,3,3,5,3,1,3,4,5,2,1,-0.017321,-0.0123396,-0.0074608,-0.0179443,-0.0090717,sell
2019-04-11,1,1,2,0,1,2,2,5,3,3,2,2,4,4,2,0,-0.010048, 0.0031149,-0.0220087,-0.0221676,-0.0132770,sell
2019-04-12,1,3,2,1,2,1,3,4,4,4,3,2,5,5,1,1,-0.029727,-0.0027942,-0.0129671,-0.0156420,-0.0127645,sell
2019-04-13,1,1,5,1,1,0,3,4,5,5,3,2,5,3,2,1, 0.006153, 0.0324908, 0.0130410, 0.0260273, 0.0286480,buy
2019-04-14,0,2,4,4,0,0,1,4,4,5,2,1,5,4,0,2, 0.002102, 0.0139574, 0.0019075, 0.0145170, 0.0026468,buy
2019-04-15,0,3,3,3,0,1,1,2,4,4,2,0,5,3,2,1, 0.001224,-0.0153156,-0.0152783,-0.0152783,-0.0189500,sell
2019-04-16,0,3,4,0,2,1,1,2,4,3,2,1,5,3,2,1, 0.004149,-0.0106102,-0.0186765,-0.0104962,-0.0075434,sell
2019-04-17,0,3,1,1,1,1,1,1,3,3,1,0,4,1,2,1, 0.021372, 0.0189187, 0.0199964, 0.0196318, 0.0157914,buy
2019-04-18,1,2,1,1,0,1,1,2,3,3,2,1,3,1,2,0, 0.038154, 0.0282156, 0.0401908, 0.0351397, 0.0226444,buy
2019-04-19,1,0,2,1,1,2,3,1,3,3,2,2,1,1,4,1,-0.013198,-0.0131975,-0.0016240,-0.0333816,-0.0036424,sell
2019-04-20,1,1,1,1,0,3,4,2,0,2,2,2,1,1,4,1,-0.014096,-0.0073220,-0.0097257,-0.0093218,-0.0102222,sell
2019-04-21,1,2,0,1,0,3,4,2,1,1,1,3,1,2,5,1,-0.020949,-0.0177189,-0.0111566,-0.0185265,-0.0054002,sell
2019-04-22,1,1,1,1,1,3,5,0,2,0,2,3,1,2,6,1,-0.032593,-0.0408037,-0.0341458,-0.0293111,-0.0293111,sell
2019-04-23,2,1,1,0,1,3,3,0,3,1,2,3,1,1,5,1,-0.036325,-0.0363247,-0.0629342,-0.0383809,-0.0365092,sell
2019-04-24,1,1,0,1,0,1,3,0,2,0,2,2,0,0,4,1,-0.012761,-0.0110332, 0.0035508,-0.0154703,-0.0076185,sell
2019-04-25,3,0,1,2,0,2,3,1,1,2,2,3,1,2,3,0, 0.020555, 0.0043910, 0.0087464, 0.0063634, 0.0023207,buy
2019-04-26,2,0,2,1,0,2,5,1,2,3,2,3,1,1,4,1, 0.002611, 0.0020231, 0.0026108, 0.0063931, 0.0083860,buy
2019-04-27,1,1,1,1,0,3,4,2,1,2,3,4,0,2,2,1, 0.016642, 0.0059414, 0.0178967, 0.0138704, 0.0152057,buy
2019-04-28,0,1,1,1,0,4,2,3,2,2,2,3,1,3,2,1,-0.043294,-0.0293997,-0.0463953,-0.0128390,-0.0262144,sell
2019-04-29,0,0,1,2,0,2,3,2,2,1,1,2,2,3,2,1,-0.022801,-0.0254037,-0.0247195,-0.0276334,-0.0268128,sell
2019-04-30,1,1,1,2,1,2,2,3,5,4,2,3,3,3,2,1,-0.032050,-0.0017771, 0.0111325,-0.0081161,-0.0173936,sell
2019-05-01,0,1,1,2,1,2,1,2,4,4,1,2,3,2,2,0, 0.024552, 0.0364246, 0.0228575, 0.0135001, 0.0160985,buy
2019-05-02,1,1,1,2,1,4,1,2,4,3,2,4,2,3,2,1, 0.022134, 0.0215430, 0.0208060, 0.0215430, 0.0161487,buy
2019-05-03,1,2,1,2,1,2,2,2,5,4,2,4,3,3,2,0,-0.010051, 0.0058422, 0.0205808, 0.0092902,-0.0124259,sell
2019-05-04,1,1,1,2,1,2,3,3,2,3,2,4,2,2,2,1, 0.020440, 0.0264235, 0.0264782, 0.0049608,-0.0138930,buy
2019-05-05,0,3,0,3,1,3,0,2,2,3,1,3,3,3,0,1, 0.004923, 0.0018473, 0.0037491, 0.0069304, 0.0012877,buy
2019-05-06,1,1,2,2,1,2,2,1,2,2,0,3,3,3,2,1, 0.039191, 0.0360912, 0.0448479, 0.0279210, 0.0131716,buy
2019-05-07,2,2,1,4,2,1,2,3,3,3,2,4,4,4,2,1, 0.029903, 0.0342684, 0.0412439, 0.0277642, 0.0342684,buy
2019-05-08,2,2,0,2,2,1,1,4,2,3,2,3,3,2,2,1, 0.012102, 0.0002080, 0.0056542,-0.0013567,-0.0001981,buy
2019-05-09,1,3,1,2,3,1,1,2,3,4,1,4,3,3,1,1, 0.058913, 0.0537284, 0.0537284, 0.0135724, 0.0537284,buy
2019-05-10,1,3,3,3,3,1,2,2,4,6,3,3,4,3,2,1, 0.068583, 0.0689318, 0.0654038, 0.0424064, 0.0621004,buy
2019-05-11,0,4,3,5,1,0,2,2,2,6,3,3,4,2,1,0, 0.002135, 0.0158310, 0.0274687, 0.0207187, 0.0014991,buy
2019-05-12,0,6,2,4,0,0,1,3,1,4,3,2,3,3,1,1, 0.003477, 0.0070213, 0.0167249, 0.0330081,-0.0170003,buy
2019-05-13,0,4,4,1,1,0,1,2,0,1,2,2,2,3,2,1,-0.030851,-0.0300492,-0.0307113,-0.0405623,-0.0214509,sell
2019-05-14,0,4,1,3,1,0,2,2,2,2,3,3,2,2,2,1, 0.064704, 0.0641284, 0.0779950, 0.0641284, 0.0007826,buy
2019-05-15,1,3,0,4,0,0,2,3,2,1,3,3,1,3,3,1, 0.075428, 0.0838245, 0.0802306, 0.0782214, 0.0125471,buy
2019-05-16,1,4,1,3,2,0,2,4,2,3,3,4,3,2,3,1, 0.050393, 0.0570517, 0.0569901, 0.0473510, 0.0372165,buy
2019-05-17,1,5,2,2,2,0,2,3,0,3,3,4,2,1,3,1, 0.038803, 0.0408952, 0.0437629, 0.0686095, 0.0122395,buy
2019-05-18,1,4,2,2,0,1,1,4,0,3,3,2,3,2,2,0, 0.011172, 0.0099803,-0.0074858, 0.0110867,-0.0102382,buy
2019-05-19,1,1,1,4,0,1,3,2,0,2,3,1,2,1,3,1,-0.028996, 0.0047426, 0.0052148, 0.0097176, 0.0191821,buy
2019-05-20,2,1,3,0,0,3,1,2,1,2,2,2,2,1,3,1, 0.018264, 0.0120225,-0.0178323,-0.0220881, 0.0135492,sell
2019-05-21,2,2,2,0,1,5,1,2,0,2,4,1,1,0,5,2, 0.007191, 0.0428099, 0.0419103, 0.0547587, 0.0547587,buy
2019-05-22,3,1,3,0,0,5,0,2,0,2,2,1,1,3,4,1, 0.040034, 0.0423355, 0.0463825, 0.0595180, 0.0349316,buy
2019-05-23,2,0,4,1,0,5,1,2,1,2,3,2,2,3,4,0, 0.007080, 0.0252685, 0.0087368, 0.0490696, 0.0070966,buy
2019-05-24,0,0,4,1,0,6,2,1,2,2,3,2,1,2,4,2, 0.007650,-0.0151200,-0.0042237,-0.0139741,-0.0140794,sell
2019-05-25,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,-0.004967,-0.0161113,-0.0119486,-0.0138209, 0.0302351,sell
2019-05-26,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1, 0.021752,-0.0371970,-0.0272000,-0.0255134,-0.0247533,sell
2019-05-27,1,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,-0.022773,-0.0165749,-0.0209730,-0.0184361,-0.0184824,sell
2019-05-28,1,1,2,1,0,4,3,4,2,1,1,3,2,4,5,2, 0.012770,-0.0008393, 0.0319946, 0.0263996, 0.0269148,buy
2019-05-29,0,1,2,2,1,5,2,2,2,2,2,2,1,3,4,3,-0.016814,-0.0258457,-0.0268688,-0.0258457,-0.0234089,sell
2019-05-30,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2, 0.023035,-0.0234944, 0.0123886,-0.0206852, 0.0269304,sell
2019-05-31,1,2,2,3,1,2,2,2,1,3,2,3,3,2,2,1, 0.002851, 0.0556355, 0.0598684,-0.0008612,-0.0005445,buy
2019-06-01,1,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,-0.021092,-0.0062258,-0.0103983,-0.0191519,-0.0196499,sell
2019-06-02,1,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,-0.008272,-0.0015943, 0.0032418,-0.0058163,-0.0107479,sell
2019-06-03,0,2,2,4,1,5,2,1,1,2,3,2,4,3,2,2, 0.004501, 0.0243820, 0.0217758, 0.0048770,-0.0010706,buy
2019-06-04,0,1,0,3,1,2,2,1,1,2,2,1,2,1,2,1,-0.015867,-0.0152105, 0.0183600,-0.0205717, 0.0107516,sell
2019-06-05,1,2,0,1,1,1,2,2,1,1,3,2,1,1,2,1, 0.029923,-0.0026445, 0.0171802, 0.0313753, 0.0062746,buy
2019-06-06,0,2,2,2,3,1,2,2,2,3,2,3,2,2,3,1, 0.094434, 0.0656281, 0.0223960, 0.0541069, 0.0716967,buy
2019-06-07,0,2,2,3,1,2,2,1,2,3,3,4,0,2,3,0, 0.025557, 0.0268375, 0.0284185, 0.0300061, 0.0008982,buy
2019-06-08,0,2,1,4,2,2,3,1,2,2,4,3,1,4,2,1,-0.006298,-0.0039611,-0.0062983,-0.0057364,-0.0062821,sell
2019-06-09,0,2,3,3,3,2,3,2,2,2,4,3,2,4,4,1,-0.014303, 0.0122202, 0.0088953, 0.0020303, 0.0168000,buy
2019-06-10,0,4,2,3,3,2,2,2,2,3,3,3,2,4,4,1, 0.037737, 0.0256944, 0.0123515, 0.0180491, 0.0289448,buy
2019-06-11,0,2,1,4,2,2,2,0,1,2,2,2,1,3,3,1, 0.003801, 0.0031922, 0.0031922, 0.0031922, 0.0038014,buy
2019-06-12,0,1,3,4,2,2,2,1,4,3,3,3,3,4,2,1,-0.016614, 0.0055048,-0.0166135,-0.0106882, 0.0155275,sell
2019-06-13,1,2,3,5,4,2,3,0,1,4,3,4,2,4,3,1, 0.021567, 0.0257261, 0.0460553, 0.0460553, 0.0660730,buy
2019-06-14,1,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0, 0.067238, 0.0364423, 0.0696485, 0.0848591, 0.0876836,buy
2019-06-15,1,2,3,4,4,1,4,1,0,2,3,2,5,4,3,1, 0.012187,-0.0079771,-0.0026723, 0.0005047, 0.0110800,buy
2019-06-16,2,2,3,5,5,3,2,0,1,3,4,3,6,3,3,1, 0.011127, 0.0009764, 0.0209328, 0.0416086, 0.0657545,buy
2019-06-17,2,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0, 0.032017,-0.0173895, 0.0356239, 0.0564248, 0.0426191,buy
2019-06-18,2,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1, 0.032673, 0.0050600, 0.0250148, 0.0238608, 0.0138183,buy
2019-06-19,3,2,1,2,5,1,0,1,0,3,2,3,3,3,0,1,-0.019578,-0.0190237,-0.0098678,-0.0032797,-0.0164360,sell
2019-06-20,1,2,1,0,4,0,2,0,1,2,1,2,2,1,1,2,-0.035690,-0.0310433,-0.0322411,-0.0359716,-0.0448830,sell
2019-06-21,1,1,0,2,3,3,0,1,1,2,2,2,3,2,0,1,-0.024335,-0.0243352,-0.0053788,-0.0108759,-0.0157299,sell
2019-06-22,1,0,0,2,3,1,3,1,1,1,2,1,4,2,2,0, 0.031779, 0.0350512, 0.0400413, 0.0098082, 0.0160865,buy
2019-06-23,2,0,1,1,3,0,3,3,3,2,2,2,3,3,3,1, 0.011286, 0.0110772, 0.0082016,-0.0019014, 0.0032980,buy
2019-06-24,2,1,0,2,2,0,2,3,3,2,2,2,3,2,3,1, 0.010879, 0.0088245, 0.0137694, 0.0097692, 0.0109851,buy
2019-06-25,1,1,1,2,2,1,1,1,1,2,2,1,2,1,3,0, 0.051939, 0.0512915, 0.0711692, 0.0015556, 0.0212402,buy
2019-06-26,1,1,2,2,2,1,1,2,3,3,1,3,3,2,2,1, 0.009703, 0.0462597, 0.0358200,-0.0298724, 0.0130741,buy
2019-06-27,2,0,3,2,0,0,3,2,3,2,2,3,2,1,3,2, 0.036625, 0.0389359, 0.0242034, 0.0216451, 0.0343761,buy
2019-06-28,2,1,3,2,0,1,3,2,0,3,2,3,1,1,3,1, 0.033165, 0.0349268, 0.0429978, 0.0404637, 0.0303314,buy
