Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,a45,none,a120,none,a0,none,a90,none,a90,a180,a150,a60,a90,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.004243,-0.0149270,-0.044297,-0.047804,-0.005236,sell
2017-05-02,a45,none,a120,none,a0,none,none,a60,none,none,a150,a90,a90,a120,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,-0.103713,-0.1157541,-0.114582,-0.123873,-0.110800,sell
2017-05-03,a45,none,a120,none,a0,none,a60,none,a120,a150,none,a90,a120,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.080375, 0.0674662, 0.082952, 0.088645, 0.081229,buy
2017-05-04,a45,none,a120,none,a0,none,none,a90,a120,none,a120,none,a120,a150,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.034743, 0.0452072, 0.029753, 0.027067, 0.037534,buy
2017-05-05,a45,none,a120,none,a0,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.031366, 0.0127514, 0.034886, 0.010083, 0.033847,buy
2017-05-06,a45,none,a120,none,a0,none,none,none,a150,a120,a90,none,a150,a180,none,none,none,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.010594, 0.0136805, 0.013029,-0.035593, 0.020366,buy
2017-05-07,a45,none,a120,none,a0,none,a0,a120,none,none,none,a150,none,a180,none,none,none,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.048633, 0.0748954, 0.060413, 0.071710,-0.014090,buy
2017-05-08,a45,none,a120,none,a0,none,a0,none,a180,a90,a60,a150,a180,none,none,none,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.037927, 0.0052195,-0.017405,-0.047011,-0.029227,sell
2017-05-09,a45,none,a120,none,a0,none,none,none,a180,none,a60,none,a180,a150,none,none,none,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.039085, 0.0246349, 0.049059, 0.037477, 0.036764,buy
2017-05-10,a45,none,a120,none,a0,none,none,a150,none,a60,none,a180,none,a150,none,none,none,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,-0.004515,-0.0490682,-0.002939,-0.039480,-0.018933,sell
2017-05-11,a45,none,a120,none,a0,none,none,none,a150,a60,none,a180,a150,none,none,none,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125,-0.006419, 0.0046731,-0.014389,-0.049283, 0.003044,sell
2017-05-12,a45,none,a120,none,a0,none,a60,a180,none,none,none,none,none,a120,none,none,none,none,a45,none,249.173333333333,27.20625,8.3275,51.93, 0.035521,-0.0019901, 0.004931,-0.036613, 0.002710,sell
2017-05-13,a45,none,a120,none,a0,none,a60,a180,a120,none,a0,a150,a120,none,none,none,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.084117, 0.0742195, 0.070300, 0.049586, 0.061046,buy
2017-05-14,a45,none,a120,none,a0,none,none,none,a120,none,a0,none,a120,a90,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86, 0.028851, 0.0392000, 0.050579, 0.005081, 0.010070,buy
2017-05-15,a45,none,a120,none,a0,none,a90,a150,none,a0,none,none,none,a90,a180,none,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82, 0.001241, 0.0395948, 0.001708,-0.019079, 0.020433,buy
2017-05-16,a45,none,none,none,a0,none,none,none,a90,a0,none,a120,a90,none,a180,none,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.086631,-0.1032668,-0.093117,-0.099753,-0.078941,sell
2017-05-17,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,a180,none,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.053289,-0.0114491,-0.022670,-0.020915,-0.005565,sell
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,a60,a90,a60,a60,a180,none,none,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,-0.026460,-0.0813257,-0.037358,-0.066192,-0.043049,sell
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,a60,a90,a60,none,a180,none,none,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,-0.046550,-0.0306605,-0.039993,-0.065281, 0.001908,sell
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a60,a90,none,none,none,a180,none,none,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,-0.023986, 0.0210769,-0.020510, 0.014101, 0.014858,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,-0.069525,-0.0220175,-0.062202,-0.045694,-0.032877,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,a90,none,none,none,a0,a180,none,a90,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,-0.020437,-0.0074606, 0.034496,-0.018165,-0.033248,sell
2017-05-23,a45,none,a135,none,none,none,none,a60,a0,none,a120,none,a0,none,a180,none,a90,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,-0.032582,-0.0141473,-0.042846,-0.012238,-0.022625,sell
2017-05-24,a45,none,a135,none,none,none,a150,none,a0,a120,none,none,none,none,a180,none,a90,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.007034, 0.0045631, 0.000213, 0.017591, 0.008164,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.032042,-0.0000277,-0.003069,-0.020593,-0.029871,sell
2017-05-26,a45,none,a135,none,none,none,a120,a0,none,a150,a180,a0,none,a60,none,none,a90,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.016573, 0.0378667, 0.035864, 0.051349, 0.030255,buy
2017-05-27,none,none,a135,none,none,none,none,a0,none,none,a180,none,a60,a60,none,none,a90,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,-0.004237,-0.0127674,-0.027329,-0.003406, 0.002803,sell
2017-05-28,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,a90,none,none,a90,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,-0.020621,-0.0084906,-0.034075, 0.009573,-0.003200,sell
2017-05-29,none,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,a120,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.014973, 0.0011745,-0.001065, 0.028236,-0.007703,buy
2017-05-30,none,a120,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,a60,none,a120,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25, 0.044930, 0.0367502, 0.056876, 0.032106, 0.056756,buy
2017-05-31,none,a120,none,none,none,none,none,a60,a90,a150,a120,none,a120,a120,none,a60,none,a120,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.002496, 0.0125273, 0.030697, 0.017480, 0.030349,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,a120,a45,a0,160.54625,50.575,25.3541666666667,71.165,-0.007208,-0.0475523,-0.004391,-0.011038,-0.009675,sell
2017-06-02,none,a120,a150,none,none,none,none,a90,a120,a120,a90,none,a150,a150,none,a60,none,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.058715, 0.0331778,-0.044380, 0.055195, 0.043814,buy
2017-06-03,none,none,a150,none,a30,none,a0,a90,none,none,none,a120,a150,none,none,a60,none,a120,a45,a0,185.931666666667,53.89375,27.26,73.08, 0.282963, 0.0721934, 0.054385, 0.289796, 0.288463,buy
2017-06-04,none,none,a150,none,a30,a30,a0,none,a150,a90,a60,a120,a180,none,none,a60,none,a120,a45,a0,198.235416666667,55.6158333333334,28.22,74.04, 0.381225, 0.0745435, 0.031748, 0.416454, 0.442296,buy
2017-06-05,a30,none,a150,none,a30,a30,none,a120,a150,none,a60,none,a180,a180,none,a60,none,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.337040, 0.0215499,-0.003444, 0.254084, 0.270330,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,none,a60,none,a150,none,none,none,a60,none,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95, 0.000394,-0.0448851,-0.046552,-0.039842, 0.032238,sell
2017-06-07,a30,a135,none,none,a30,a30,none,a150,a180,a60,none,a150,a150,a150,none,a60,none,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91,-0.078263,-0.0704649,-0.084558,-0.119781,-0.063456,sell
2017-06-08,a30,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,a60,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,-0.016897, 0.0119970,-0.018514,-0.077747,-0.044509,sell
2017-06-09,a30,a135,none,none,none,a30,a60,none,none,none,a0,a180,none,none,none,a60,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.004057, 0.0350019, 0.028736,-0.063880, 0.008879,sell
2017-06-10,a30,a135,none,none,none,a30,none,a180,a150,none,a0,none,a120,a120,none,a60,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,-0.060899, 0.0069131, 0.014382,-0.085471,-0.060899,sell
2017-06-11,none,none,none,none,a45,none,a90,a180,a150,a0,none,none,none,a120,none,a60,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,-0.085103,-0.0229924,-0.003021,-0.071676,-0.057791,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69, 0.132083, 0.0828828, 0.123486, 0.002915, 0.140128,buy
2017-06-13,none,none,none,none,a45,none,a120,a150,a120,none,none,none,a90,a90,none,a60,none,a135,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.178117, 0.1104146, 0.151995, 0.052982, 0.184049,buy
2017-06-14,none,a150,none,none,a45,none,a120,none,a120,none,a60,a120,none,none,none,a60,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6, 0.221057, 0.0017342, 0.071677, 0.029983, 0.221171,buy
2017-06-15,none,a150,none,none,none,none,none,a120,none,none,a60,a120,a60,a60,none,a60,none,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.202724,-0.0175744, 0.190495, 0.140291, 0.216187,buy
2017-06-16,none,a150,none,none,none,none,a150,a120,a90,a60,none,none,none,a60,a150,a60,none,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51, 0.138334, 0.1276390, 0.148625, 0.149324, 0.139926,buy
2017-06-17,none,a150,a180,none,none,none,none,none,a90,a60,a90,a90,none,none,a150,a60,none,a135,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625, 0.021997, 0.0240124, 0.038805, 0.033435, 0.033829,buy
2017-06-18,none,none,a180,a0,none,none,a180,a90,none,a90,none,none,none,none,a150,a60,none,a135,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,-0.042610,-0.0504121,-0.016264,-0.032213,-0.048102,sell
2017-06-19,none,none,a180,a0,a60,a45,a180,none,a60,a90,a120,a60,a0,none,a150,none,none,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,-0.044093,-0.0671513, 0.002221,-0.058498,-0.042182,sell
2017-06-20,none,none,a180,a0,a60,a45,a150,a60,none,none,none,a60,a0,a0,a150,none,none,none,a45,none,38.22375,87.9458333333333,44.395,89.33,-0.014625,-0.0471592, 0.015663,-0.049674,-0.000231,sell
2017-06-21,none,none,none,a0,a60,a45,a150,none,none,a120,a150,none,none,a0,a150,none,a120,none,a45,none,52.9875,90.14125,45.44625,90.28,-0.046352,-0.0423188,-0.033357,-0.053225,-0.045868,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.046856,-0.0405974,-0.048323,-0.080664,-0.037614,sell
2017-06-23,none,none,none,a0,none,a45,a120,none,none,a150,a180,a0,a60,none,none,none,a120,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.022860, 0.0251990, 0.022856,-0.042622, 0.028796,buy
2017-06-24,none,none,none,a0,none,a45,a90,a0,a0,a180,none,a0,none,none,none,none,a120,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.057592,-0.0662144,-0.066831,-0.057464,-0.058434,sell
2017-06-25,none,none,none,none,none,none,a90,a0,none,a180,a150,none,a90,a60,none,none,a120,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.071614,-0.0811274,-0.079147,-0.081127,-0.053110,sell
2017-06-26,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.110263,-0.1076062,-0.112006,-0.069116,-0.069157,sell
2017-06-27,a0,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a90,none,none,a120,a150,a45,none,142.354166666667,103.1025,51.82875,96.01,-0.117960,-0.1216807,-0.124651,-0.075740,-0.076622,sell
2017-06-28,a0,a180,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,a45,none,156.128333333333,105.195,52.905,96.9604166666667,-0.086087,-0.0105050, 0.006816,-0.003329, 0.004340,sell
2017-06-29,a0,a180,none,none,none,none,none,a60,a60,a120,a90,none,a150,a120,none,none,none,a150,a45,none,169.44875,107.259583333333,53.985,97.91625,-0.085954,-0.0714681,-0.062113,-0.052792,-0.064282,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,a150,a45,a30,182.36,109.29625,55.065,98.87,-0.077345,-0.0512695,-0.036182,-0.049899,-0.052197,sell
2017-07-01,a0,a180,a150,none,none,none,a0,a90,a90,a90,a60,a90,none,none,a135,none,none,a150,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.079938,-0.0729052,-0.070696,-0.046423,-0.056539,sell
2017-07-02,none,none,a150,none,none,none,none,none,a90,none,a60,none,a180,a150,a135,none,none,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,-0.069304,-0.0759116,-0.062903,-0.062235,-0.058857,sell
2017-07-03,none,none,a150,none,a90,a60,none,none,none,none,none,a120,none,none,a135,none,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73,-0.021794,-0.0139684,-0.002996,-0.020371,-0.030100,sell
2017-07-04,none,none,none,none,a90,a60,none,a120,a120,a60,none,none,a150,a180,a135,none,none,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,-0.013910, 0.0015305, 0.038728, 0.018338,-0.021570,buy
2017-07-05,none,none,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a135,none,a135,none,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.035564,-0.0093433, 0.006036,-0.018211,-0.060846,sell
2017-07-06,none,none,none,none,a90,a60,a60,a150,none,none,a0,a150,none,none,a135,none,a135,none,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59,-0.056288,-0.0046985,-0.007102,-0.028091,-0.045326,sell
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,a0,none,a120,a150,a135,none,a135,none,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125,-0.040927,-0.0147981,-0.044090,-0.055544,-0.064766,sell
2017-07-08,none,none,a135,none,none,a60,a90,none,a150,a0,none,a180,none,a150,none,none,a135,none,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.058159,-0.0169048,-0.032516,-0.033717,-0.051790,sell
2017-07-09,none,none,a135,none,none,a60,a90,a180,none,a0,none,a180,a90,none,none,a45,a135,none,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.038758,-0.0682709,-0.031743,-0.029645,-0.031462,sell
2017-07-10,none,none,a135,none,none,a60,none,a180,a180,none,none,none,a90,a120,none,a45,a135,none,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.079353,-0.0600235,-0.083159,-0.082116,-0.067004,sell
2017-07-11,none,none,a135,none,none,a60,a120,none,a180,none,a60,a150,none,a120,none,a45,none,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355,-0.070492,-0.0549419,-0.039442,-0.042907,-0.054483,sell
2017-07-12,none,none,a135,none,none,a60,none,a150,none,none,a60,a150,a60,none,none,a45,none,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.035630, 0.0312437, 0.051485, 0.045682, 0.019310,buy
2017-07-13,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,a90,none,a45,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.059075,-0.0157000,-0.045132,-0.036528,-0.052161,sell
2017-07-14,none,a150,none,none,none,none,a150,a120,none,a60,a90,a120,none,none,none,a45,none,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667,-0.067187,-0.0607692,-0.077459,-0.083062,-0.099554,sell
2017-07-15,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a120,a45,none,none,none,a45,6.4325,135.94,71.62,113.17,-0.002923,-0.0508445,-0.064869,-0.097271,-0.042676,sell
2017-07-16,none,a150,none,none,none,none,a180,a90,a120,a90,a120,a90,a0,a60,a120,a45,none,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667, 0.047696,-0.0901577,-0.050505,-0.104201,-0.062345,sell
2017-07-17,none,a150,a120,none,none,none,none,a90,none,none,none,a90,a0,none,a120,a45,none,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.100057,-0.0582051, 0.028897,-0.030794, 0.060277,sell
2017-07-18,none,a150,a120,none,none,none,a150,none,a90,a120,a150,a60,none,none,a120,a45,a150,none,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.098898,-0.0397542, 0.004648, 0.063657, 0.092655,buy
2017-07-19,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,a120,a45,a150,none,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.047438,-0.0215491, 0.026289, 0.022875, 0.048662,buy
2017-07-20,none,none,a120,none,none,none,a120,none,a60,a150,a180,none,none,a0,a120,a45,a150,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.111222, 0.0326582, 0.097330, 0.095341, 0.108494,buy
2017-07-21,none,none,a120,none,none,none,none,none,a60,none,a180,none,a60,none,a120,a45,a150,a180,none,none,92.0808333333333,144.46375,78.39375,118.895833333333, 0.081665, 0.0603753, 0.076575, 0.079243, 0.081665,buy
2017-07-22,none,none,none,none,a120,none,a90,none,none,a180,a150,none,none,none,none,none,a150,a180,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.129898, 0.1175970, 0.046062, 0.050062, 0.108130,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,a150,a0,a90,none,none,none,a150,a180,none,none,121.79125,147.017083333333,80.6675,120.806666666667, 0.055727, 0.0403758,-0.007448,-0.007448, 0.026422,buy
2017-07-24,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,a60,none,none,none,a180,none,none,136.34,148.235,81.8075,121.76, 0.129880, 0.0856837,-0.103320,-0.087772, 0.066035,buy
2017-07-25,none,a135,none,none,a120,none,none,none,a0,none,a120,none,a120,a60,none,none,none,a180,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667, 0.033169,-0.0563450,-0.122105,-0.114366,-0.057151,sell
2017-07-26,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,a180,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67, 0.055741,-0.0261578,-0.075728,-0.070264,-0.027026,sell
2017-07-27,a30,a135,none,a30,a120,none,none,a60,none,none,a90,a60,a150,a90,none,none,none,a180,none,a60,177.729166666667,151.64875,85.2383333333333,124.63,-0.045218,-0.0616266,-0.080179,-0.068655,-0.028131,sell
2017-07-28,a30,a135,none,a30,none,none,a0,a60,none,a90,none,a60,none,none,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.012783, 0.0055427,-0.005858, 0.005326, 0.083529,buy
2017-07-29,a30,a135,none,a30,none,none,a0,none,none,a90,a60,none,a180,a120,none,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,-0.015120,-0.0018485,-0.016877, 0.002154, 0.051116,sell
