Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0135675, 0.027907, 0.024193, 0.026292, 0.020708,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0035575,-0.051817,-0.044493,-0.041630,-0.042912,sell
2010-05-12,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0307850,-0.036088,-0.036088,-0.034882,-0.040250,sell
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0581602,-0.022525,-0.001374, 0.006213,-0.002332,buy
2010-05-14,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0626103,-0.048041,-0.053624,-0.039385,-0.062904,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0412331,-0.024988,-0.043868,-0.041160,-0.042948,sell
2010-05-16,2,0,0,1,2,1,3,5,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0090159,-0.017734,-0.013154,-0.009016, 0.017659,sell
2010-05-17,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0409095, 0.040653, 0.001228, 0.035359, 0.038906,buy
2010-05-18,4,0,1,0,3,0,3,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.0150569,-0.017900,-0.015057,-0.010453,-0.017908,sell
2010-05-19,3,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,1,1,1,1, 0.0216974, 0.034562, 0.039736, 0.034562,-0.013253,buy
2010-05-20,2,2,2,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1,1, 0.0490923, 0.014419,-0.001304, 0.022598,-0.002544,buy
2010-05-21,2,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0472659, 0.065327,-0.006722, 0.051592,-0.018036,buy
2010-05-22,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0032344,-0.004252,-0.008710,-0.008710,-0.008218,sell
2010-05-23,1,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0778821,-0.071585,-0.071784,-0.072811,-0.077882,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0381758,-0.004827,-0.029349,-0.019389,-0.022139,sell
2010-05-25,1,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0552081,-0.054471,-0.053445,-0.064948,-0.055208,sell
2010-05-26,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0084024,-0.013026,-0.008402,-0.018103,-0.008402,sell
2010-05-27,2,1,0,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0079118,-0.007912,-0.008039,-0.028217,-0.004302,sell
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0046305,-0.002790,-0.000831,-0.035027,-0.043272,sell
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0258207, 0.040222, 0.017743, 0.026825, 0.039240,buy
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0, 0.0404378, 0.042392, 0.040438, 0.032073, 0.051293,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0735168, 0.054918, 0.031576, 0.073363, 0.030874,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0167992,-0.012150,-0.012439,-0.017349,-0.015363,sell
2010-06-02,1,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0397159,-0.037607,-0.033301,-0.029389,-0.028974,sell
2010-06-03,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1, 0.0011945,-0.021509, 0.002827, 0.001194, 0.000634,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0025781, 0.011778, 0.014783,-0.004647,-0.023756,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0297710,-0.021551,-0.029617,-0.002085,-0.037097,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0151716,-0.022021,-0.033864,-0.032348,-0.033921,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044248,-0.031967, 0.001213, 0.000753, 0.001143,buy
2010-06-08,4,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0323499, 0.011473, 0.002869, 0.011458, 0.011458,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.0347387, 0.028157, 0.038948, 0.015635, 0.026192,buy
2010-06-10,2,1,0,0,1,0,5,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0077030, 0.020241, 0.006067, 0.014875, 0.005237,buy
2010-06-11,0,0,3,0,0,0,5,3,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0215840, 0.004345,-0.000838,-0.000816, 0.001208,sell
2010-06-12,1,0,2,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0082194, 0.017295, 0.015831, 0.057017, 0.048997,buy
2010-06-13,3,1,2,1,0,0,3,5,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.0116701,-0.001685,-0.017655, 0.007422,-0.043699,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.0594077,-0.063793,-0.050525,-0.062451,-0.033065,sell
2010-06-15,4,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,-0.0719000,-0.059599,-0.026593,-0.025617,-0.025701,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.0336145,-0.027742,-0.033615,-0.037962,-0.029866,sell
2010-06-17,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0593944,-0.054667,-0.042077,-0.052490,-0.064498,sell
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0091733, 0.007558, 0.009173, 0.048640,-0.019805,buy
2010-06-19,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0234066,-0.049046,-0.025895,-0.017301,-0.023407,sell
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,-0.0215660,-0.007907,-0.014552,-0.006043,-0.016486,sell
2010-06-21,2,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0010867, 0.002354,-0.000114, 0.001039, 0.001087,buy
2010-06-22,0,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0113447,-0.011345,-0.011345,-0.011074,-0.011345,sell
2010-06-23,3,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1, 0.0617528, 0.053391, 0.027249, 0.053391, 0.055436,buy
2010-06-24,2,0,1,0,2,1,0,4,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0060648,-0.002504,-0.004382, 0.003451,-0.000786,sell
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0309893,-0.027916,-0.016390,-0.008673,-0.027916,sell
2010-06-26,2,1,0,2,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0170245,-0.014815,-0.007219,-0.004016,-0.014815,sell
2010-06-27,2,2,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0521797,-0.001779, 0.053136, 0.056339, 0.051888,buy
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0319588, 0.061224, 0.018817, 0.039204, 0.009540,buy
2010-06-29,0,4,3,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,-0.0161893,-0.004385,-0.016255,-0.022183,-0.027050,sell
2010-06-30,0,4,1,0,1,3,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,-0.0192711, 0.002177, 0.002177,-0.021009, 0.003094,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0042330,-0.011789,-0.008042,-0.009065,-0.009132,sell
2010-07-02,1,2,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0122313,-0.010016,-0.024661,-0.008989,-0.011740,sell
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0522731,-0.052273,-0.052273,-0.049286,-0.052273,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0120742, 0.011451,-0.020092,-0.026101,-0.009412,sell
2010-07-05,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0399517,-0.039387,-0.044034,-0.040632,-0.097196,sell
2010-07-06,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0360284,-0.046442,-0.059865,-0.059269,-0.059865,sell
2010-07-07,2,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0107646,-0.020606,-0.020908,-0.016967,-0.018121,sell
2010-07-08,1,0,2,1,1,1,3,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0002830,-0.001212,-0.020647,-0.000241,-0.003012,sell
2010-07-09,1,0,2,1,2,1,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.0143940, 0.008604, 0.019253, 0.023409, 0.023409,buy
2010-07-10,3,0,2,2,1,2,1,3,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0078858, 0.038847, 0.008715, 0.010790, 0.009655,buy
2010-07-11,2,1,3,0,1,2,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0021062,-0.054924,-0.011507,-0.010795,-0.019138,sell
2010-07-12,4,0,5,0,0,3,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0141491, 0.018201, 0.035081, 0.027058, 0.025607,buy
2010-07-13,1,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0046503,-0.036607,-0.004661,-0.014315, 0.005442,sell
2010-07-14,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0, 0.0144397, 0.011995, 0.014440, 0.011044, 0.011428,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0307161,-0.031732,-0.028429,-0.031342,-0.023771,sell
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0792740,-0.050852,-0.047984,-0.044026,-0.079274,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0584868,-0.058372,-0.043799,-0.042192,-0.037371,sell
2010-07-18,1,3,2,0,3,2,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0070014, 0.011017, 0.006941, 0.009166, 0.016451,buy
2010-07-19,0,5,1,0,0,5,1,0,1,0,0,1,1,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0132625,-0.012118,-0.004681, 0.022621,-0.009170,buy
2010-07-20,2,4,0,0,1,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.0212377,-0.001161,-0.001615, 0.027395, 0.027395,buy
2010-07-21,3,3,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.0340892,-0.042969,-0.043628,-0.038601,-0.034089,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0108286,-0.012659,-0.038316, 0.004115,-0.034933,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0022956,-0.002295,-0.018476,-0.000110,-0.012577,sell
2010-07-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0418405, 0.035673, 0.038771, 0.029915, 0.022992,buy
2010-07-25,3,0,0,2,3,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0262957,-0.052141,-0.057612,-0.057893,-0.052240,sell
2010-07-26,1,3,1,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,1,2,1,2,1,0,0,0,0,0,1,0,0, 0.0194090, 0.022702, 0.027803, 0.021641, 0.009951,buy
2010-07-27,0,2,2,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0018903,-0.017559,-0.010395,-0.013379,-0.013379,sell
2010-07-28,1,0,6,0,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0257186, 0.014296, 0.027673, 0.027128, 0.022538,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025380,-0.002768,-0.002538, 0.000796,-0.023778,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0136356,-0.017112,-0.017948,-0.014738,-0.013052,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0094578, 0.033235, 0.032517, 0.029053, 0.032376,buy
2010-08-01,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0337651, 0.018088, 0.003937, 0.027425, 0.006176,buy
2010-08-02,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0451083,-0.045796,-0.058994,-0.059800,-0.056097,sell
2010-08-03,0,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.0080982,-0.010197, 0.008235, 0.008410, 0.008098,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.0161202,-0.020400,-0.020400,-0.020400,-0.021745,sell
2010-08-05,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.0092319, 0.009858, 0.015440, 0.012020, 0.009001,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1, 0.0059538, 0.005954, 0.027014, 0.010817, 0.020757,buy
2010-08-07,0,1,0,2,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1, 0.0155071, 0.028584,-0.010745, 0.045724, 0.017331,buy
2010-08-08,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.0110315, 0.010122,-0.040915,-0.042706,-0.007982,sell
2010-08-09,2,1,1,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,2,1,0,0,1,1,1,1,0, 0.0280753, 0.029259, 0.033383, 0.034116, 0.040426,buy
2010-08-10,0,3,1,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,0,0,1,1,1,0,0,-0.0076910, 0.014973, 0.013049, 0.025230, 0.032913,buy
2010-08-11,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0480401,-0.045327,-0.051638,-0.040815,-0.025075,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0438369, 0.042715, 0.051014, 0.037354, 0.044147,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0213472,-0.017026,-0.011094,-0.023426,-0.021347,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0407165, 0.020432, 0.010591, 0.014983, 0.028225,buy
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0, 0.0141931, 0.014193,-0.023409,-0.025026,-0.024170,sell
2010-08-16,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0589764, 0.008141, 0.058976,-0.000421, 0.057370,buy
2010-08-17,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.0246148, 0.023698, 0.023690, 0.024090, 0.023690,buy
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0674699, 0.066785, 0.067928, 0.066791, 0.021982,buy
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0107552,-0.025380,-0.016769,-0.021462,-0.030166,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0216786,-0.017935,-0.013122, 0.001359,-0.006462,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0139214, 0.003320, 0.019325,-0.001013,-0.015855,sell
2010-08-22,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0180653,-0.024289,-0.009568,-0.040424, 0.002733,sell
2010-08-23,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0247854, 0.021286, 0.023743, 0.017623, 0.001855,buy
2010-08-24,0,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0037195,-0.002669, 0.045454,-0.008312, 0.044112,buy
2010-08-25,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0373045, 0.041018, 0.040246, 0.035192, 0.016309,buy
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0485640, 0.061211, 0.049235, 0.060592, 0.003235,buy
2010-08-27,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0582129,-0.051762,-0.015079,-0.009985, 0.047436,sell
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0259651,-0.028903,-0.023570,-0.027130,-0.023768,sell
2010-08-29,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0242670,-0.032567,-0.033766,-0.030830,-0.035227,sell
2010-08-30,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,-0.0489165,-0.040426,-0.025678,-0.027526,-0.024608,sell
2010-08-31,0,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0301205,-0.038293,-0.028403,-0.021500,-0.028403,sell
2010-09-01,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0219523,-0.059111,-0.035799,-0.021952,-0.023838,sell
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0417524,-0.044489,-0.025999,-0.033038,-0.044058,sell
2010-09-03,2,0,0,1,1,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0052964, 0.011783, 0.012627,-0.003621, 0.013422,sell
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0153355,-0.006804, 0.009202, 0.017141, 0.013319,buy
2010-09-05,3,0,3,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,-0.0443037,-0.043286,-0.044304,-0.044304,-0.006249,sell
2010-09-06,1,3,2,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0057676,-0.014330,-0.025782,-0.015722,-0.028005,sell
2010-09-07,2,0,4,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.0161089, 0.014800, 0.029359, 0.026210, 0.037004,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0023798, 0.006585, 0.003418, 0.007074,-0.029122,buy
2010-09-09,0,0,3,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0262125,-0.019081,-0.019081,-0.019081,-0.023711,sell
2010-09-10,0,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0112827,-0.020206,-0.001524,-0.012117,-0.014369,sell
2010-09-11,1,0,3,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0344168, 0.007915, 0.009213, 0.013107, 0.014172,buy
2010-09-12,0,2,0,0,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0087401,-0.031332,-0.023727,-0.029624,-0.019895,sell
2010-09-13,2,0,0,0,4,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0, 0.0144300,-0.019731,-0.019253, 0.008573, 0.010197,buy
2010-09-14,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0216091, 0.004462, 0.014240, 0.020157, 0.027061,buy
2010-09-15,0,0,0,0,2,0,4,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.0207741,-0.029000,-0.023051,-0.022876,-0.020585,sell
2010-09-16,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0436362,-0.015716,-0.018199,-0.014859,-0.061108,sell
2010-09-17,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0001304, 0.010342, 0.012939, 0.018822, 0.023444,buy
