Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0225127,-0.068380, 0.01427748,-0.042181,-0.039278,sell
2017-05-31,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0649769, 0.066518, 0.06152485, 0.062194, 0.000674,buy
2017-06-01,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0533235, 0.065972, 0.00317733, 0.095005, 0.066852,buy
2017-06-02,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0335158, 0.026538, 0.03706419, 0.038265, 0.022801,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0, 0.0054620, 0.030589, 0.04083951, 0.036382, 0.023150,buy
2017-06-04,1,0,2,0,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0004791,-0.003285,-0.00102616,-0.009101, 0.010944,sell
2017-06-05,1,2,1,1,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.0502349, 0.029303, 0.03369787, 0.020313, 0.030894,buy
2017-06-06,1,1,1,0,2,3,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0, 0.0358238,-0.006253, 0.04748572, 0.038531, 0.030934,buy
2017-06-07,0,0,1,0,3,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.0886354, 0.073134, 0.07613656, 0.054905, 0.086842,buy
2017-06-08,1,0,2,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.0639569, 0.064585, 0.00781933, 0.027794, 0.067591,buy
2017-06-09,1,1,0,1,2,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.0759637, 0.037829, 0.07444533, 0.038549, 0.072350,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.0346800,-0.012319, 0.03517680, 0.039685, 0.034680,buy
2017-06-11,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.0319804, 0.004499, 0.03198044, 0.032657, 0.031366,buy
2017-06-12,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0241813,-0.024181,-0.02083399,-0.024181, 0.003974,sell
2017-06-13,0,2,1,0,0,3,2,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.0135619,-0.004209,-0.00420937,-0.003393, 0.032478,sell
2017-06-14,1,2,0,1,1,1,3,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-0.0070632, 0.021401, 0.02148372,-0.012813, 0.027447,buy
2017-06-15,2,1,0,0,0,1,3,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.0002324, 0.019281, 0.01803247, 0.002116, 0.029073,buy
2017-06-16,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.0400915,-0.052836,-0.05283567,-0.046446,-0.052836,sell
2017-06-17,0,2,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0484433, 0.061747, 0.03570105, 0.048064, 0.052922,buy
2017-06-18,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,1,0,-0.0254204,-0.028672,-0.02840768, 0.000417,-0.025312,sell
2017-06-19,2,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0150161,-0.021824, 0.01773707, 0.016732, 0.038454,buy
2017-06-20,0,1,0,0,0,3,3,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0406492, 0.007212, 0.03147463, 0.040083, 0.023964,buy
2017-06-21,0,0,1,0,1,4,2,1,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,1,0, 0.0374977,-0.001347, 0.02438157, 0.030481, 0.014318,buy
2017-06-22,0,0,0,0,3,3,1,2,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.0261688,-0.023812,-0.01380131,-0.026169,-0.041767,sell
2017-06-23,0,0,0,1,1,3,1,2,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,-0.0334400,-0.036924,-0.03853236,-0.035218,-0.029257,sell
2017-06-24,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.0163424,-0.032490,-0.01262490,-0.033654,-0.011051,sell
2017-06-25,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.0208475,-0.042645,-0.03475235,-0.038493,-0.027568,sell
2017-06-26,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,-0.0029446,-0.021339,-0.01716864,-0.017169,-0.040147,sell
2017-06-27,2,0,2,0,1,3,0,2,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,-0.0464067,-0.050555,-0.05051575,-0.041501,-0.030301,sell
2017-06-28,1,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.0353942,-0.041212,-0.03539416, 0.000034, 0.009310,sell
2017-06-29,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.0103757,-0.036221, 0.00034655,-0.019309,-0.041553,sell
2017-06-30,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0229297,-0.019638,-0.01951976,-0.011101,-0.023891,sell
2017-07-01,0,1,2,0,1,2,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0587383,-0.061205,-0.04560156,-0.060760,-0.043362,sell
2017-07-02,0,1,2,0,1,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.0167738,-0.012272,-0.01379118,-0.015855,-0.020602,sell
2017-07-03,2,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0113236,-0.010756, 0.00042160, 0.003075, 0.003378,sell
2017-07-04,2,2,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0228307,-0.058626,-0.03141232,-0.032729,-0.060843,sell
2017-07-05,0,3,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0311686,-0.035779,-0.04416201,-0.034813,-0.021385,sell
2017-07-06,0,1,2,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0156909,-0.015355,-0.00976087,-0.012394,-0.020464,sell
2017-07-07,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0346785,-0.044531,-0.04173815,-0.035049,-0.044531,sell
2017-07-08,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0298437,-0.024967,-0.02061210,-0.029422,-0.038756,sell
2017-07-09,0,2,1,2,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0553186,-0.062683,-0.04965580,-0.063165,-0.063165,sell
2017-07-10,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0112504,-0.053428,-0.05541409,-0.097484,-0.091654,sell
2017-07-11,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,-0.0168439,-0.018310,-0.00915498,-0.017066, 0.011840,sell
2017-07-12,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0022677,-0.055907,-0.02067777,-0.037206,-0.049300,sell
2017-07-13,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0096373,-0.008044,-0.00804377,-0.009328,-0.014491,sell
2017-07-14,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0026022,-0.015084,-0.00274023,-0.006908,-0.033386,sell
2017-07-15,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,-0.0517988, 0.016942,-0.06933973,-0.052024, 0.049125,sell
2017-07-16,1,1,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,-0.0666927,-0.066693,-0.00843584,-0.066693,-0.066295,sell
2017-07-17,1,1,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.0485523,-0.046497,-0.00629197,-0.048650,-0.050093,sell
2017-07-18,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.0458836, 0.048830, 0.04958153, 0.045884, 0.050164,buy
2017-07-19,1,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.0061155, 0.028289, 0.02926198, 0.036974, 0.027567,buy
2017-07-20,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0212620, 0.019253, 0.01198290,-0.044861, 0.005153,sell
2017-07-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0067715, 0.020122, 0.00573439, 0.008346, 0.006772,buy
2017-07-22,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0121806, 0.012181, 0.01027836, 0.022153,-0.018061,buy
2017-07-23,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0113203,-0.013817,-0.01553997,-0.005899,-0.006688,sell
2017-07-24,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0132991, 0.016152, 0.03699022, 0.012488, 0.011331,buy
2017-07-25,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0321247,-0.022906, 0.03114800,-0.022906,-0.022906,sell
2017-07-26,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0551290,-0.048734,-0.06306858,-0.014227,-0.054217,sell
2017-07-27,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0445198,-0.042544, 0.00786030,-0.039031,-0.044520,sell
2017-07-28,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0561753,-0.052824,-0.04433693,-0.056175,-0.031506,sell
2017-07-29,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0064540, 0.009728, 0.00281425, 0.013030, 0.012512,buy
2017-07-30,1,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0031425, 0.007965, 0.00567876, 0.021673, 0.022414,buy
2017-07-31,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0050199,-0.009721,-0.00528479,-0.003065,-0.006743,sell
2017-08-01,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0014504,-0.005101,-0.00145038,-0.001205,-0.005513,sell
2017-08-02,2,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0379372, 0.006932, 0.00866375, 0.023111, 0.023996,buy
2017-08-03,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0220143, 0.012293, 0.01256129, 0.013086, 0.010036,buy
2017-08-04,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0074837,-0.006543,-0.00820226,-0.008202,-0.002703,sell
2017-08-05,0,1,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0123516, 0.003273, 0.00524969, 0.005110, 0.003072,buy
2017-08-06,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0318012, 0.019242, 0.01895512, 0.019034,-0.013424,buy
2017-08-07,0,0,2,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0463886, 0.016457, 0.04604282, 0.046043, 0.046296,buy
2017-08-08,0,1,0,0,1,0,3,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0628300, 0.065113, 0.04180083, 0.065113, 0.052129,buy
2017-08-09,1,0,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.0653695, 0.069120, 0.02532734, 0.069430, 0.024800,buy
2017-08-10,1,0,2,0,2,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0480624, 0.051607, 0.04992143, 0.024799, 0.048810,buy
2017-08-11,1,2,1,1,1,0,2,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,-0.0265045,-0.041087,-0.02507031,-0.021782,-0.012094,sell
2017-08-12,4,0,1,1,2,0,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1, 0.0102719,-0.012486,-0.01783458,-0.027867,-0.017835,sell
2017-08-13,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.0505214,-0.049441,-0.04177135,-0.028882,-0.039041,sell
2017-08-14,1,1,1,1,1,0,2,2,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,-0.0356293,-0.040635,-0.03562929,-0.041434,-0.033194,sell
2017-08-15,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0160697,-0.015509,-0.01550934,-0.002960,-0.001807,sell
2017-08-16,0,0,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0049466,-0.001988, 0.00108119,-0.014395,-0.014395,sell
2017-08-17,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0022746,-0.004054, 0.01790988,-0.045937,-0.045937,sell
2017-08-18,1,0,1,0,1,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0, 0.0162853,-0.027138, 0.00796876,-0.021979, 0.006813,sell
2017-08-19,0,1,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0535816, 0.044436, 0.04342655, 0.000125, 0.043835,buy
2017-08-20,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0755302, 0.071633, 0.04222651, 0.065492, 0.045244,buy
2017-08-21,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0145421,-0.048050,-0.01377688,-0.043602,-0.037682,sell
2017-08-22,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0175011,-0.006185,-0.00614550,-0.006980,-0.007535,sell
2017-08-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0131576,-0.009820,-0.00638022,-0.018224,-0.006767,sell
2017-08-24,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0322298,-0.038033,-0.02448947,-0.027677,-0.044261,sell
2017-08-25,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0484482, 0.016051, 0.04844818, 0.059046, 0.064369,buy
2017-08-26,0,2,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0714994, 0.026768, 0.07088996, 0.069119, 0.079372,buy
2017-08-27,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0, 0.0232159, 0.029670, 0.01851606, 0.030082, 0.033154,buy
2017-08-28,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0020338,-0.010649, 0.00104653,-0.010649,-0.001050,sell
2017-08-29,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.0277657,-0.032552,-0.03053658,-0.032552,-0.007583,sell
2017-08-30,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.0295651,-0.029187,-0.02956505,-0.010146,-0.036720,sell
2017-08-31,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.0772627, 0.042356, 0.04427325, 0.055186, 0.028696,buy
2017-09-01,1,2,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.0155700, 0.017084, 0.01732601, 0.019495, 0.018829,buy
2017-09-02,1,2,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.0550212, 0.022107, 0.05502116, 0.020536, 0.055021,buy
2017-09-03,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0029294, 0.010222, 0.00099825, 0.001462, 0.000998,buy
2017-09-04,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0713529,-0.022753,-0.06951714,-0.069517,-0.068244,sell
2017-09-05,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0788034,-0.053347,-0.07468584,-0.073184,-0.080631,sell
2017-09-06,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0508970,-0.035444,-0.04641351,-0.051684,-0.046414,sell
2017-09-07,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0048863,-0.010714,-0.01349331, 0.005852,-0.013562,sell
2017-09-08,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0305069,-0.030565,-0.02949881,-0.013364,-0.029499,sell
2017-09-09,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0539764,-0.059152,-0.05397643,-0.044472,-0.057099,sell
2017-09-10,2,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0, 0.0093660,-0.054268, 0.00121146,-0.049430, 0.007968,sell
2017-09-11,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0126823, 0.031195,-0.04660807,-0.044331,-0.044023,sell
2017-09-12,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0077424,-0.027171,-0.03892587,-0.010626,-0.009125,sell
2017-09-13,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0087413,-0.018216,-0.01025398,-0.020570,-0.020570,sell
2017-09-14,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0061814,-0.004098,-0.04582040,-0.035386,-0.054870,sell
2017-09-15,0,1,1,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0051573,-0.007488,-0.00778429,-0.007488,-0.019387,sell
2017-09-16,0,2,1,0,2,2,1,0,1,0,0,0,0,0,1,2,1,1,0,2,0,0,0,1,0,-0.0122258,-0.016853,-0.01222585,-0.021025,-0.012743,sell
2017-09-17,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0048658, 0.005123, 0.00559169, 0.006359, 0.005592,buy
2017-09-18,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0341886, 0.003220,-0.01685174,-0.013117,-0.011302,sell
2017-09-19,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0532051,-0.051808,-0.03944056,-0.034776,-0.047466,sell
2017-09-20,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0287413, 0.004416,-0.00352291,-0.008345, 0.013320,sell
2017-09-21,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0384020,-0.053474,-0.04094454,-0.015574,-0.015015,sell
2017-09-22,0,1,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0157857, 0.002474, 0.01578570, 0.015786, 0.025921,buy
2017-09-23,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0193508,-0.012678, 0.02072426, 0.023472, 0.025741,buy
2017-09-24,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0408354, 0.052726, 0.03454153, 0.034542, 0.052726,buy
2017-09-25,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0026490, 0.001222, 0.02073166, 0.002621, 0.005425,buy
2017-09-26,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0876870,-0.031668,-0.03376792,-0.033768,-0.033768,sell
2017-09-27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0793030, 0.078026, 0.06449215, 0.066015, 0.079303,buy
2017-09-28,2,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0173345,-0.019681,-0.01864762,-0.020974,-0.019542,sell
2017-09-29,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0151294,-0.007386,-0.00960104,-0.013903,-0.006933,sell
2017-09-30,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0207072, 0.009247,-0.00806790, 0.020707, 0.017843,buy
2017-10-01,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0500118,-0.050012,-0.04892194,-0.059144,-0.049372,sell
2017-10-02,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0182518,-0.017937, 0.01825177, 0.021482, 0.006562,buy
2017-10-03,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0168070,-0.045480,-0.04127409,-0.031097,-0.028760,sell
2017-10-04,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0501964,-0.056144,-0.05479540,-0.040541,-0.036694,sell
2017-10-05,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0152128,-0.026164,-0.02636458,-0.027555,-0.030495,sell
2017-10-06,1,0,3,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0079158, 0.014105,-0.01864238, 0.020745, 0.025388,buy
2017-10-07,0,3,3,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0111923,-0.015637,-0.02959299, 0.019437, 0.019437,sell
2017-10-08,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0107266,-0.016966,-0.01657183,-0.010056,-0.010056,sell
2017-10-09,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0322890,-0.032354,-0.03310750,-0.032289,-0.032289,sell
2017-10-10,1,0,0,1,0,0,0,4,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0105771,-0.010577,-0.01057714,-0.013953,-0.022140,sell
2017-10-11,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0015977, 0.001598,-0.00721896,-0.001675,-0.001921,buy
2017-10-12,1,1,1,0,1,0,2,2,1,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0, 0.0068818, 0.022963, 0.02296305, 0.012875, 0.019036,buy
2017-10-13,0,2,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0207213,-0.002247, 0.02072127, 0.020721, 0.029619,buy
2017-10-14,1,2,1,0,2,2,3,0,1,1,1,0,0,0,2,1,2,1,1,1,0,0,0,0,0, 0.0107868, 0.023534, 0.02708642, 0.012831, 0.009617,buy
2017-10-15,1,1,0,0,3,2,1,0,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.0074752, 0.009613, 0.00483584, 0.013653, 0.007078,buy
2017-10-16,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0079456, 0.007946, 0.00794560, 0.015292, 0.009340,buy
2017-10-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0040253,-0.012672, 0.00420348,-0.013252, 0.000596,sell
2017-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0041025, 0.004809, 0.00218872,-0.001271,-0.002043,buy
2017-10-19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0002877, 0.001220,-0.00611922, 0.003341, 0.026047,buy
2017-10-20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0137746,-0.002264,-0.02611033,-0.027123,-0.007295,sell
2017-10-21,1,0,0,0,3,3,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0400937,-0.025511,-0.02911878,-0.029935,-0.026653,sell
2017-10-22,0,0,1,0,3,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0042927, 0.008503, 0.01603826,-0.026318, 0.051493,sell
2017-10-23,1,0,1,0,1,2,2,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0093286,-0.011663,-0.01061567,-0.011901,-0.010796,sell
2017-10-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0208602, 0.025334, 0.02653105, 0.037977, 0.029453,buy
2017-10-25,1,0,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0338430, 0.038989, 0.03384301, 0.038437, 0.000251,buy
2017-10-26,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0437365, 0.041958, 0.04330415, 0.066074, 0.017733,buy
