Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,none,a180,none,a180,none,a90,none,none,a150,none,a135,none,9.93666666666667,87.42, 0.233577, 0.224700, 0.238415, 0.2281642, 0.233351,buy
2017-06-19,none,a180,a60,a180,a60,a90,a120,a0,a150,none,none,none,23.8575,88.37125,-0.083570,-0.018715,-0.062332, 0.0018536,-0.025799,sell
2017-06-20,none,a180,a60,a150,none,none,none,a0,a150,none,none,none,38.22375,89.33, 0.031911, 0.011419, 0.009015, 0.0233554, 0.032091,buy
2017-06-21,none,none,a60,a150,none,a120,a150,none,a150,a120,none,none,52.9875,90.28, 0.056506,-0.050248,-0.004342, 0.0005720, 0.011756,buy
2017-06-22,none,none,none,a120,none,none,none,none,a150,a120,none,none,68.0495833333334,91.2383333333333,-0.039507,-0.064742,-0.068359,-0.0456705,-0.035268,sell
2017-06-23,none,none,none,a120,none,a150,a180,a60,none,a120,none,none,83.2645833333333,92.19, 0.052799,-0.067611, 0.043721, 0.0224364, 0.085726,buy
2017-06-24,none,none,none,a90,a0,a180,none,none,none,a120,none,none,98.4579166666667,93.14625, 0.088851, 0.089104, 0.094264, 0.0822605, 0.112437,buy
2017-06-25,none,none,none,a90,none,a180,a150,a90,none,a120,none,none,113.457083333333,94.1,-0.038838,-0.010609,-0.007789, 0.0160547,-0.022454,sell
2017-06-26,none,none,none,a60,none,none,none,none,none,a120,a150,none,128.119166666667,95.05375, 0.065703, 0.165140, 0.064612, 0.0529540,-0.012385,buy
2017-06-27,none,none,none,a60,none,a150,a120,a120,none,a120,a150,none,142.354166666667,96.01, 0.076847, 0.077945,-0.027773, 0.0021642,-0.011645,sell
2017-06-28,a180,none,none,none,none,none,none,a120,none,none,a150,none,156.128333333333,96.9604166666667, 0.108367, 0.088188, 0.098156, 0.1441446, 0.014024,buy
2017-06-29,a180,none,none,none,a60,a120,a90,a150,none,none,a150,none,169.44875,97.91625,-0.054978, 0.039666,-0.032243,-0.0379015,-0.060505,sell
2017-06-30,a180,none,none,none,none,none,a90,a150,none,none,a150,a30,182.36,98.87, 0.036495, 0.048587, 0.017344, 0.0181713,-0.014049,sell
2017-07-01,a180,a150,none,a0,a90,a90,a60,none,a135,none,a150,a30,194.922916666667,99.8216666666666,-0.055406,-0.020614,-0.029965,-0.0257480,-0.016210,sell
2017-07-02,none,a150,none,none,a90,none,a60,a180,a135,none,none,a30,207.214583333333,100.777083333333, 0.000322, 0.012600, 0.012899, 0.0168889, 0.009977,sell
2017-07-03,none,a150,a90,none,none,none,none,none,a135,none,none,a30,219.304583333333,101.73, 0.057760, 0.045284, 0.074552, 0.0140639, 0.074562,buy
2017-07-04,none,none,a90,none,a120,a60,none,a150,a135,none,none,a30,231.262083333333,102.681666666667, 0.066758,-0.011204,-0.056383, 0.0388899,-0.027180,sell
2017-07-05,none,none,a90,none,a120,none,none,a150,a135,a135,none,a30,243.14875,103.636666666667,-0.029911,-0.016974,-0.029387,-0.0202304, 0.019038,buy
2017-07-06,none,none,a90,a60,none,none,a0,none,a135,a135,none,a30,255.014583333333,104.59,-0.033340, 0.030019,-0.027590,-0.0371961,-0.025228,sell
2017-07-07,none,none,none,none,a150,none,a0,a120,a135,a135,none,none,266.903333333333,105.54125, 0.073069, 0.067181, 0.071364, 0.0867959, 0.081478,buy
2017-07-08,none,a135,none,a90,a150,a0,none,none,none,a135,none,none,278.845416666667,106.495416666667, 0.015677, 0.013870,-0.002875, 0.0347101, 0.036291,buy
2017-07-09,none,a135,none,a90,none,a0,none,a90,none,a135,none,none,290.873333333333,107.45,-0.069569, 0.004793,-0.001545, 0.1016654,-0.056464,sell
2017-07-10,none,a135,none,none,a180,none,none,a90,none,a135,none,none,303.012916666667,108.400416666667,-0.054412, 0.051715, 0.054973, 0.0916792,-0.052680,buy
2017-07-11,none,a135,none,a120,a180,none,a60,none,none,none,none,none,315.286666666667,109.355, 0.045857, 0.029842, 0.031287, 0.0533331, 0.034810,buy
2017-07-12,none,a135,none,none,none,none,a60,a60,none,none,none,none,327.729583333333,110.31,-0.004104, 0.027424, 0.013885, 0.0822351,-0.011445,sell
2017-07-13,none,none,none,a150,a150,a60,none,none,none,none,none,none,340.375833333333,111.26, 0.025621, 0.038288, 0.031043, 0.0306136, 0.030231,buy
2017-07-14,a150,none,none,a150,none,a60,a90,none,none,none,none,a45,353.263333333333,112.215416666667, 0.065117, 0.051338, 0.017696, 0.0168424,-0.007595,sell
2017-07-15,a150,none,none,a180,none,none,none,none,a120,none,none,a45,6.4325,113.17,-0.057162,-0.034686,-0.058940,-0.0422786,-0.074596,sell
2017-07-16,a150,none,none,a180,a120,a90,a120,a0,a120,none,none,a45,19.9216666666667,114.121666666667,-0.070769,-0.055078,-0.075742,-0.0491480,-0.069825,sell
2017-07-17,a150,a120,none,none,none,none,none,a0,a120,none,none,a45,33.755,115.078333333333, 0.016968, 0.006448,-0.001852, 0.0045324,-0.036894,buy
2017-07-18,a150,a120,none,a150,a90,a120,a150,none,a120,a150,none,a45,47.9354166666667,116.03, 0.076566, 0.102583, 0.219379, 0.1148789, 0.076270,buy
2017-07-19,none,a120,none,none,none,none,none,none,a120,a150,none,a45,62.4333333333333,116.98625, 0.087983, 0.068907, 0.123683, 0.0431920, 0.019170,buy
2017-07-20,none,a120,none,a120,a60,a150,a180,none,a120,a150,none,none,77.1829166666667,117.94, 0.020821, 0.057709, 0.057206, 0.0449234, 0.014442,buy
2017-07-21,none,a120,none,none,a60,none,a180,a60,a120,a150,a180,none,92.0808333333333,118.895833333333,-0.000615, 0.027729,-0.025097, 0.0308326,-0.011677,sell
2017-07-22,none,none,a120,a90,none,a180,a150,none,none,a150,a180,none,106.996666666667,119.85, 0.059715, 0.061774,-0.040255, 0.0181448, 0.092015,buy
2017-07-23,none,none,a120,none,none,none,a150,a90,none,a150,a180,none,121.79125,120.806666666667, 0.049187, 0.033985,-0.046817, 0.0609285, 0.058847,buy
2017-07-24,none,none,a120,a60,none,a150,a120,none,none,none,a180,none,136.34,121.76, 0.092654, 0.070252,-0.025973, 0.0894898, 0.091901,sell
2017-07-25,a135,none,a120,none,a0,none,a120,a120,none,none,a180,none,150.54375,122.719166666667, 0.017520, 0.019712,-0.042122, 0.0023066, 0.050472,sell
2017-07-26,a135,none,a120,none,none,a120,a90,none,none,none,a180,none,164.347083333333,123.67,-0.027148, 0.015852,-0.027177,-0.0306733, 0.026449,sell
2017-07-27,a135,none,a120,none,none,none,a90,a150,none,none,a180,a60,177.729166666667,124.63, 0.059033, 0.052657,-0.032351, 0.0051698, 0.056358,sell
2017-07-28,a135,none,none,a0,none,a90,none,none,none,none,none,a60,190.712916666667,125.582916666667, 0.027318, 0.030634, 0.099329, 0.0020401, 0.009206,buy
2017-07-29,a135,none,none,a0,none,a90,a60,a180,none,none,none,a60,203.338333333333,126.54,-0.066350,-0.087443, 0.088940,-0.0792705, 0.008861,sell
2017-07-30,a135,none,none,none,a60,none,none,a180,none,none,none,a60,215.669583333333,127.499166666667, 0.036834,-0.012876, 0.083130,-0.0054111, 0.010653,sell
2017-07-31,a135,none,none,none,none,a60,none,none,none,none,none,a60,227.777916666667,128.45,-0.013997, 0.010560, 0.053355,-0.0205284, 0.003415,buy
2017-08-01,none,none,none,none,a90,none,none,a150,none,none,none,a60,239.737916666667,129.41, 0.000917, 0.049264,-0.002777, 0.0097218,-0.011911,sell
2017-08-02,none,none,none,a60,a90,none,none,none,none,none,none,none,251.622083333333,130.36875, 0.047131, 0.062759, 0.068207, 0.0585477, 0.081461,buy
2017-08-03,none,none,none,a60,none,none,a0,a120,none,none,none,none,263.497916666667,131.32, 0.049667, 0.046038, 0.049881, 0.0683208, 0.045509,buy
2017-08-04,none,none,none,none,a120,none,none,a120,none,none,none,none,275.42625,132.28, 0.016040, 0.062423, 0.025976, 0.0450105,-0.028822,buy
2017-08-05,none,none,none,a90,a120,a0,none,none,none,none,none,none,287.452083333333,133.24,-0.014402, 0.044452, 0.002175,-0.0175616,-0.007336,sell
2017-08-06,none,none,none,none,none,none,none,a90,none,none,none,none,299.620416666667,134.195833333333,-0.072888, 0.045172, 0.044058, 0.0896562,-0.057427,buy
2017-08-07,none,none,a135,a120,a150,none,none,none,none,none,none,none,311.96125,135.15,-0.008396,-0.027545,-0.021949,-0.0768033,-0.027367,sell
2017-08-08,none,none,a135,a120,none,none,a60,a60,none,none,none,none,324.497083333333,136.11,-0.044141, 0.016031,-0.039644,-0.0559742,-0.019184,sell
2017-08-09,none,none,a135,none,a180,none,none,a60,none,none,none,none,337.2425,137.07,-0.041837,-0.031215,-0.030850,-0.0827745,-0.048013,sell
2017-08-10,none,none,a135,a150,a180,a60,a90,none,none,none,none,none,350.209166666667,138.03, 0.038030, 0.032026, 0.007262,-0.0232319, 0.042447,buy
2017-08-11,none,none,a135,none,a150,none,none,none,none,none,none,none,93.4045833333334,138.99,-0.023916,-0.017037,-0.021018,-0.0803225,-0.048502,sell
2017-08-12,none,none,a135,a180,a150,a90,a120,none,none,a180,none,none,16.8316666666667,139.95, 0.011184, 0.000184, 0.009071, 0.0086163,-0.010087,sell
2017-08-13,none,none,a135,none,none,none,a120,a0,none,a180,none,none,30.4908333333333,140.91, 0.005676,-0.018362,-0.000171,-0.0319845,-0.009323,sell
2017-08-14,none,none,a135,a150,a120,a120,a150,none,a90,a180,none,none,44.3729166666667,141.87, 0.002578,-0.017785,-0.006758,-0.0333339,-0.033974,sell
2017-08-15,none,none,a135,a150,none,none,a150,none,a90,a180,none,none,58.4683333333333,142.83, 0.014530,-0.045436,-0.035778,-0.0490121,-0.054413,sell
2017-08-16,none,none,a135,a120,a90,a150,a180,none,a90,a180,a150,none,72.7441666666667,143.79, 0.019908,-0.016416, 0.016101,-0.0204119,-0.017625,sell
2017-08-17,none,none,a135,a120,none,a150,a180,a60,a90,a180,a150,none,87.1591666666667,144.75, 0.026000,-0.023247,-0.005566,-0.0399981,-0.026878,sell
2017-08-18,none,none,a135,a90,a60,a180,a150,none,a90,a180,a150,none,101.64875,145.71, 0.041866, 0.066443, 0.035846, 0.0140110,-0.015740,sell
2017-08-19,none,none,none,a90,none,a180,a150,a90,a90,none,a150,none,116.137083333333,146.674583333333, 0.095876, 0.043438, 0.129069, 0.0662575,-0.038992,buy
2017-08-20,none,none,none,a60,none,a150,none,none,a90,none,a150,none,130.5375,147.64, 0.044458, 0.017154, 0.098789, 0.0011591,-0.016246,sell
2017-08-21,none,none,none,a60,none,a150,a120,a120,none,none,a150,none,144.763333333333,148.6, 0.134131, 0.055059, 0.011617, 0.0046630,-0.023463,sell
2017-08-22,none,none,none,none,a0,a120,none,none,none,none,none,a90,158.73875,149.564166666667, 0.017220,-0.006061,-0.001494,-0.0767445,-0.016937,buy
2017-08-23,none,none,none,none,none,a120,a90,a150,none,none,none,a90,172.405416666667,150.53, 0.028549, 0.014322, 0.008270,-0.0248078, 0.018023,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,none,a90,185.729166666667,151.49125, 0.021335, 0.001246, 0.000035,-0.0567936,-0.002378,buy
2017-08-25,a135,none,none,a0,none,a90,a60,a180,none,none,none,a90,198.705833333333,152.46,-0.002115,-0.109894,-0.006304,-0.1194496,-0.023501,sell
2017-08-26,a135,none,none,none,a60,none,none,a180,none,none,none,a90,211.352916666667,153.42125, 0.012446,-0.054773,-0.003214,-0.0894161, 0.004222,buy
2017-08-27,a135,none,none,none,none,a60,none,none,none,none,none,a90,223.71375,154.39, 0.012213,-0.003509,-0.013107,-0.1094259,-0.000846,buy
2017-08-28,a135,none,none,none,a90,a60,none,a150,none,none,a135,none,235.842916666667,155.354166666667,-0.049376,-0.045322,-0.034435,-0.0697779,-0.035626,sell
2017-08-29,a135,none,a120,none,a90,none,none,none,none,none,a135,none,247.815416666667,156.32,-0.037823,-0.030105, 0.000119,-0.0512615,-0.023863,sell
2017-08-30,a135,none,a120,a60,none,none,a0,a120,none,none,a135,none,259.702916666667,157.288333333333,-0.062268,-0.009869,-0.046650,-0.0647855,-0.048167,sell
2017-08-31,a135,none,a120,none,a120,none,none,a120,none,none,a135,none,271.586666666667,158.254166666667, 0.029396, 0.026211, 0.048253,-0.0375402,-0.027099,buy
2017-09-01,a135,none,a120,a90,none,a0,none,none,none,none,a135,none,283.536666666667,159.220416666667, 0.002274, 0.010693, 0.059512,-0.0467564,-0.013210,sell
2017-09-02,a135,none,a120,a90,a150,a0,none,a90,none,none,a135,none,295.629166666667,160.19,-0.017428,-0.012469, 0.071531,-0.0486830,-0.079027,buy
2017-09-03,none,none,a120,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667, 0.040013, 0.080706, 0.088637, 0.0569071, 0.049106,buy
2017-09-04,none,none,a120,a120,a180,none,a60,a60,none,none,none,none,320.449583333333,162.12625, 0.035631, 0.007325, 0.021944, 0.0054633,-0.001698,sell
2017-09-05,none,none,a120,none,a180,none,none,a60,none,none,none,none,333.255,163.095, 0.012502,-0.014662, 0.030161,-0.0069417,-0.008632,sell
2017-09-06,none,none,a120,a150,none,a60,a90,none,none,a150,none,none,346.3475,164.064583333333, 0.057529, 0.056555, 0.004123, 0.0042311, 0.039939,buy
2017-09-07,none,none,a120,a150,a150,none,a90,none,none,a150,none,none,194.71625,165.034583333333, 0.004638, 0.014585, 0.006346,-0.0372760,-0.007990,buy
2017-09-08,a135,none,a120,a180,none,a90,a120,none,none,a150,none,none,13.3391666666667,166.005,-0.051661, 0.007207,-0.065933,-0.0636259,-0.020400,sell
2017-09-09,a135,none,a120,a180,a120,none,a120,a0,none,a150,none,none,27.1745833333333,166.975833333333,-0.060575, 0.007824,-0.057794,-0.0097877,-0.072916,sell
2017-09-10,a135,none,a120,none,none,a120,none,none,none,a150,a120,none,41.17375,167.947083333333,-0.008449, 0.001709,-0.018920,-0.0266276,-0.011018,sell
2017-09-11,a135,none,a120,a150,a90,a120,a150,none,none,a150,a120,none,55.2866666666667,168.919583333333,-0.000284, 0.011613, 0.046296,-0.0073953, 0.041363,buy
2017-09-12,a135,none,none,none,a90,a150,none,none,a60,none,a120,none,69.46625,169.892916666667,-0.044827,-0.051737,-0.001100,-0.0978710,-0.064784,sell
2017-09-13,a135,none,none,a120,none,a150,a180,a60,a60,none,a120,none,83.6670833333333,170.865833333333,-0.048045,-0.044978,-0.026140,-0.0897896,-0.073277,sell
2017-09-14,a135,none,none,none,a60,a180,none,none,a60,none,a120,none,97.8529166666667,171.839583333333,-0.007391,-0.006283, 0.037683,-0.0788045,-0.017676,buy
2017-09-15,a135,none,none,a90,none,a180,a150,a90,a60,none,a120,a120,111.990416666667,172.814583333333,-0.002758,-0.000067,-0.029997,-0.0947955,-0.023616,sell
2017-09-16,none,none,none,none,none,none,none,a90,a60,none,none,a120,126.047916666667,173.789583333333,-0.025001,-0.044020,-0.055554,-0.0439097,-0.057459,sell
2017-09-17,none,none,none,a60,none,a150,a120,a120,a60,none,none,a120,139.990416666667,174.765,-0.005613, 0.024112, 0.004745, 0.0141486, 0.022216,buy
2017-09-18,none,none,a135,a60,a0,none,none,a120,a60,none,none,a120,153.785,175.742083333333,-0.043809, 0.006443,-0.023224,-0.0163816,-0.012643,sell
2017-09-19,none,none,a135,none,a0,a120,a90,none,none,a135,none,a120,167.386666666667,176.718333333333, 0.029111,-0.043755, 0.002232,-0.0513537,-0.023897,sell
2017-09-20,none,none,a135,none,none,none,a90,a150,none,a135,none,a120,180.761666666667,177.695416666667, 0.057085,-0.027754,-0.020907,-0.0541470,-0.021251,sell
2017-09-21,a120,none,a135,none,none,a90,a60,none,none,a135,none,none,193.88375,178.674166666667,-0.117843,-0.114405,-0.097023,-0.0671827,-0.067052,sell
2017-09-22,a120,none,a135,a0,none,none,a60,a180,none,a135,none,none,206.7325,179.652083333333,-0.116702,-0.066028,-0.070297,-0.0259817,-0.043002,sell
2017-09-23,a120,a90,none,none,none,a60,none,none,none,a135,none,none,219.31,180.63125,-0.116498, 0.118147, 0.007786,-0.0917427, 0.111812,sell
2017-09-24,a120,a90,none,none,a60,a60,none,a150,none,a135,none,none,231.63625,181.610833333333,-0.104632, 0.101672, 0.092891,-0.1199227, 0.113709,buy
2017-09-25,none,a90,none,none,none,none,none,a150,none,none,none,none,243.752083333333,182.590833333333,-0.066542,-0.049363,-0.053199,-0.0648998,-0.094305,sell
2017-09-26,none,a90,none,none,a90,none,a0,none,none,none,none,none,255.71,183.570833333333, 0.056387, 0.064004,-0.036222, 0.0466232, 0.078459,buy
2017-09-27,none,a90,a150,a60,a90,none,a0,a120,a45,none,none,a135,267.579583333333,184.552083333333, 0.358527, 0.276278, 0.225343, 0.2628043, 0.260548,buy
2017-09-28,none,none,a150,none,none,a0,none,none,a45,none,none,a135,279.441666666667,185.532916666667, 0.299641, 0.215239, 0.341309, 0.3301087, 0.329285,buy
2017-09-29,none,none,a150,a90,a120,a0,none,a90,a45,none,none,a135,291.377083333333,186.515416666667, 0.311899, 0.216128, 0.338695, 0.3616411, 0.345819,buy
2017-09-30,none,none,a150,a90,a120,none,none,a90,a45,none,none,a135,303.4725,187.497916666667, 0.314493, 0.230723, 0.350110, 0.3632722, 0.353237,buy
2017-10-01,none,none,none,none,none,none,a60,none,a45,a120,none,a135,315.804583333333,188.480416666667,-0.043743,-0.001704, 0.011477,-0.0372063, 0.009470,sell
2017-10-02,none,none,none,a120,a150,none,a60,a60,a45,a120,none,a135,328.444583333333,189.46375,-0.066569,-0.052993,-0.015643,-0.0720502,-0.017689,sell
2017-10-03,none,none,none,none,a150,a60,none,none,a45,a120,none,none,341.439166666667,190.448333333333,-0.026031, 0.010542,-0.028785,-0.0877431, 0.049409,sell
2017-10-04,none,none,none,a150,none,a60,a90,none,none,a120,none,none,309.8125,191.431666666667, 0.001880, 0.034541,-0.067803,-0.0752248, 0.043576,buy
2017-10-05,none,none,none,none,a180,a90,none,none,none,a120,none,none,8.55375,192.417916666667, 0.093585, 0.029848, 0.092339, 0.0170760, 0.101402,buy
2017-10-06,none,none,none,a180,none,a90,a120,a0,none,a120,a90,none,22.6195833333333,193.4025,-0.029493, 0.071908, 0.044660, 0.0697377, 0.032670,buy
2017-10-07,a90,none,none,a180,a150,none,none,a0,none,none,a90,none,36.93375,194.38875,-0.050737,-0.079538,-0.091811,-0.1108291,-0.096543,sell
2017-10-08,a90,none,none,a150,a150,a120,a150,none,none,none,a90,none,51.3920833333333,195.375416666667,-0.054050,-0.120040,-0.121288,-0.1294954,-0.109832,sell
2017-10-09,a90,none,none,a150,none,none,none,none,none,none,a90,a150,65.895,196.3625, 0.041896,-0.056124,-0.052507,-0.0652928,-0.063618,sell
2017-10-10,a90,none,none,a120,a120,a150,a180,a60,none,none,a90,a150,80.3454166666667,197.350416666667, 0.060095, 0.029182, 0.031650, 0.0315936,-0.037336,buy
2017-10-11,a90,a60,none,a120,none,none,none,a60,none,none,a90,a150,94.6683333333333,198.339583333333, 0.057743, 0.017715, 0.027299, 0.0028600,-0.021957,sell
2017-10-12,none,a60,none,none,a90,a180,a150,a90,a30,none,none,a150,108.817916666667,199.32875,-0.034941,-0.040533,-0.041468,-0.0196990,-0.007285,sell
2017-10-13,none,a60,a180,a90,none,none,none,a90,a30,none,none,a150,122.773333333333,200.31875, 0.053652,-0.016092, 0.036505, 0.0634611, 0.047532,buy
2017-10-14,none,a60,a180,none,none,a150,a120,none,a30,none,none,a150,136.529166666667,201.309166666667, 0.031084, 0.005679, 0.014553, 0.0749797, 0.031804,sell
2017-10-15,none,a60,a180,a60,a60,none,a120,a120,a30,none,none,none,150.097916666667,202.300833333333, 0.062400, 0.051666, 0.024955, 0.0509036, 0.063884,buy
2017-10-16,none,none,a180,none,none,a120,none,none,a30,none,none,none,163.4775,203.2925, 0.110733, 0.120425, 0.102617,-0.0193032, 0.147147,buy
2017-10-17,none,none,a180,none,none,none,a90,a150,a30,none,none,none,176.675833333333,204.284583333333, 0.031026, 0.037049, 0.025758,-0.0136063, 0.108132,sell
2017-10-18,none,none,none,none,none,a90,none,none,a30,none,none,none,189.690416666667,205.2775, 0.051169, 0.036805,-0.025747,-0.0341271,-0.000114,sell
2017-10-19,none,none,none,a0,none,a90,a60,a180,none,none,none,none,202.509583333333,206.27125,-0.092712,-0.068978,-0.038751,-0.0763319,-0.023002,sell
2017-10-20,none,a45,none,a0,a0,none,none,a180,none,none,none,none,215.13,207.265,-0.069335,-0.030767,-0.069858,-0.0675901,-0.061522,sell
2017-10-21,none,a45,none,none,none,a60,none,a150,none,none,none,none,227.545416666667,208.260416666667, 0.112034, 0.122885, 0.121435, 0.1105186, 0.112882,buy
2017-10-22,none,a45,none,none,none,none,none,a150,none,none,none,none,239.767916666667,209.255416666667, 0.093426, 0.123417, 0.088767, 0.0888154, 0.079388,buy
2017-10-23,none,a45,none,none,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,-0.006831, 0.050831,-0.016817,-0.0008914,-0.006523,sell
2017-10-24,none,a45,none,none,none,none,a0,a120,none,none,none,none,263.73,211.2475, 0.084425, 0.057213, 0.085554, 0.0914167, 0.085377,buy
2017-10-25,none,none,none,a60,a60,none,none,none,none,a90,none,none,275.562083333333,212.244583333333, 0.003731,-0.015537,-0.031765,-0.0204248, 0.000544,sell
2017-10-26,a60,none,none,none,a60,a0,none,none,none,a90,none,none,287.3825,213.241666666667,-0.015741,-0.065613,-0.095051,-0.0627058,-0.023798,sell
