Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,0.67,0.2,0.03,0,0.28,2.06,0.6,2.3,2.78,0.91,0.36,0.03,0,3.06,0, 0.080802, 0.09971, 0.08320, 0.097468, 0.05371,buy
2017-06-02,1.61,0.32,0.04,0,0.71,4.46,0.81,2.97,3.89,1.99,0.46,0.04,1.46,5.34,0, 0.024373, 0.00094, 0.02497, 0.034694, 0.00876,buy
2017-06-03,2.97,0.52,0.08,0,1.83,0,1.2,0,1.93,3.6,0.64,0.08,0,3.3,0, 0.041126,-0.04291, 0.07820, 0.100335, 0.07438,buy
2017-06-04,0,1.15,0.16,0,4.69,1.44,1.96,0,4.01,1.32,0.89,0.16,1.44,1.58,0, 0.028595, 0.04228, 0.01543, 0.028183, 0.00423,buy
2017-06-05,0,3.79,0.28,0,3.29,1.48,4.3,0,2.99,4.04,1.33,0.3,1.48,3,0, 0.013913, 0.07833, 0.06127, 0.084277, 0.10025,buy
2017-06-06,0,1.16,0.54,0,0.82,1.51,5.8,0,4.01,1.48,2.19,0.64,1.51,0,0,-0.122914,-0.09609,-0.02520,-0.093000,-0.10960,sell
2017-06-07,0,2.01,1.1,0,2.38,1.54,3.96,0,1.48,2.14,4.2,1.63,1.54,0,0,-0.136270,-0.13946,-0.09246,-0.139465,-0.13946,sell
2017-06-08,0,5,2.35,0,2.97,1.59,5.44,0,2.08,3,5.41,5.27,1.59,0,0,-0.106624,-0.08522,-0.02135,-0.065933,-0.09471,sell
2017-06-09,0,2.95,3.71,0,0,1.65,2.97,0,2.95,0,2.97,3.71,1.65,0,0,-0.087882,-0.00219, 0.04859,-0.006432, 0.00164,buy
2017-06-10,0.02,3,1.04,0,0,1.76,0,0,3,0.02,0,1.04,1.71,0.05,0,-0.116426,-0.06910,-0.05464,-0.064144,-0.00274,sell
2017-06-11,0.14,0,1.54,0,0,2.07,0.05,0,0,0.14,0,1.54,1.8,0.27,0.05,-0.088596,-0.09001,-0.09001,-0.088596, 0.00913,sell
2017-06-12,0.83,0,2.31,0,0,3.48,0.23,0,0,0.83,0,2.31,1.89,1.62,0.2,-0.073429,-0.08555,-0.08555,-0.085550,-0.05657,sell
2017-06-13,2.95,0,3.14,0,0,4.93,0.93,0.02,0.02,2.95,0,3.14,2.01,2.98,0.87, 0.009376, 0.01458, 0.05464,-0.003199, 0.05504,buy
2017-06-14,0,0,0.51,0,0,2.15,3.08,0.05,0.08,0.05,0,0.46,2.12,0.13,2.95,-0.059591,-0.07241,-0.07713,-0.055822,-0.05684,sell
2017-06-15,0,0,2.18,0,0,2.36,0.3,0.13,0.19,0.14,0,2.06,2.28,0.3,0,-0.075990,-0.08400,-0.08610,-0.083997,-0.04814,sell
2017-06-16,0,0,3.65,0,0,2.64,0.68,0.3,0.45,0.33,0,3.35,2.42,0.68,0.04,-0.068027,-0.07843,-0.07933,-0.078429,-0.05650,sell
2017-06-17,0,0,1.37,0,0,3.13,1.64,0.65,1.06,0.8,0,0.62,2.65,1.52,0.19,-0.021102,-0.04126,-0.06050,-0.039428,-0.03275,sell
2017-06-18,0.02,0,2.76,0,0,4.08,3.16,1.53,2.62,1.93,0,0.94,2.95,3.16,0.11,-0.042710,-0.06859,-0.06728,-0.068628,-0.06863,sell
2017-06-19,0.04,0,4.35,0,0,6.11,1.29,3.7,6.45,3.13,0,1.42,3.49,1.29,0.2,-0.051028,-0.07936,-0.06921,-0.041066,-0.07378,sell
2017-06-20,0.11,0,2.04,0,0,0.22,3.02,3.41,2.97,0.28,0,2.15,1.48,2.9,0.5,-0.015402,-0.01540, 0.01192,-0.045360, 0.03332,sell
2017-06-21,0.29,0,2.97,0,0,0.6,0.14,0.79,0,0.5,0,3.26,2.97,0.02,1.01,-0.093236,-0.10985,-0.09324,-0.079545,-0.09324,sell
2017-06-22,0.77,0,0,0,0,2.11,0.15,1.36,0,0.85,0,0.77,0,0.03,2.74,-0.003103,-0.00662,-0.02221,-0.033854,-0.00903,sell
2017-06-23,2.01,0,0,0.02,0,3.54,0.16,2.4,0.02,1.48,0,2.03,0,0.04,4.56, 0.064981, 0.06889, 0.06498, 0.026020, 0.00330,buy
2017-06-24,3,0,0,0.03,0,0.98,0.18,4.13,0.02,2.53,0.02,3.03,0,0.06,2.68,-0.053915,-0.09012,-0.09190,-0.094025,-0.07080,sell
2017-06-25,0,0,0,0.06,0,1.58,0.2,5.94,0.04,3.11,0.07,0.06,0,0.08,4.49,-0.138421,-0.14895,-0.10576,-0.034802,-0.12697,sell
2017-06-26,0,0,0,0.1,0,2.51,0.24,3.73,0.05,0.68,0.27,0.1,0,0.12,5.63,-0.120833,-0.12043,-0.08095,-0.061906,-0.15926,sell
2017-06-27,0,0,0,0.25,0.04,3,0.28,3,0.08,2.92,0.99,0.25,0,0.18,3.14, 0.053667, 0.10893, 0.05367, 0.055332, 0.05367,buy
2017-06-28,0,0.03,0,0.77,0.09,0,0.37,0.11,0.13,0.03,2.97,0.77,0,0.28,0.16, 0.050901, 0.06581, 0.05423, 0.122917, 0.09268,buy
2017-06-29,0,0.06,0,3.3,0.26,0,0.51,0.18,0.22,0.08,0,3.3,0,0.46,0.25,-0.080301,-0.08313,-0.10202,-0.070580,-0.08030,sell
2017-06-30,0.02,0.16,0,4.11,0.78,0,0.75,0.28,0.39,0.21,0,4.11,0,0.81,0.58,-0.092067,-0.09552,-0.08207,-0.059051,-0.09358,sell
2017-07-01,0.03,0.39,0.01,2.16,2.6,0,1.21,0.45,0.77,0.5,0,2.16,0,1.52,1.9,-0.078253,-0.06944,-0.09108,-0.086288,-0.07939,sell
2017-07-02,0.09,1,0.02,2.97,5.16,0.02,2.21,0.84,1.7,1.25,0,2.99,0,3.24,3.13,-0.104241,-0.09999,-0.11689,-0.118262,-0.11891,sell
2017-07-03,0.33,2.5,0.03,0,3.01,0.05,4.44,1.78,3.99,3.03,0.02,0.06,0,4.85,0.19, 0.028074, 0.01040,-0.04040, 0.004763, 0.03188,buy
2017-07-04,1.52,3.11,0.05,0.03,0.07,0.08,2.05,4.91,2.54,4.2,0.04,0.19,0,4.65,0.2, 0.028308, 0.05615, 0.02756, 0.024165, 0.02924,buy
2017-07-05,3.04,0.43,0.07,0.07,0.08,0.1,2.87,7.14,4.51,2.7,0.05,0.5,0,5.83,0.21,-0.020960,-0.03815,-0.01160,-0.053663,-0.05351,sell
2017-07-06,0.18,1.16,0.1,0.18,0.1,0.15,3.14,5.21,2.34,3.04,0.08,1.34,0,3.18,0.24,-0.047878,-0.00864,-0.03295,-0.058710,-0.06046,sell
2017-07-07,0.26,2.95,0.15,0.43,0.12,0.22,0.14,3,3.15,0.1,0.14,3.38,0,0.26,0.26,-0.088341,-0.08601,-0.07961,-0.073684,-0.08424,sell
2017-07-08,0.38,0,0.23,1.02,0.14,0.31,0.14,0.02,0.23,0.13,0.2,1.02,0,0.4,0.28,-0.040707,-0.03902, 0.03863,-0.048403,-0.05849,sell
2017-07-09,0.57,0,0.34,2.47,0.17,0.45,0.15,0.03,0.36,0.18,0.3,2.47,0,0.58,0.32,-0.038765,-0.02983,-0.08481,-0.113931,-0.04322,sell
2017-07-10,0.84,0.03,0.51,2.97,0.2,0.65,0.17,0.05,0.57,0.27,0.44,2.97,0,0.86,0.35,-0.042364,-0.04070,-0.09841,-0.071393,-0.04325,sell
2017-07-11,1.26,0.16,0.77,0,0.24,0.95,0.22,0.1,0.97,0.4,0.66,0.02,0,1.3,0.4,-0.054605,-0.00181,-0.00559,-0.000561, 0.07251,buy
2017-07-12,1.87,0.62,1.16,0,0.29,1.45,0.4,0.17,1.86,0.71,0.99,0.03,0,1.98,0.45,-0.067367, 0.04312, 0.04691, 0.069782, 0.08626,buy
2017-07-13,2.82,2.51,1.74,0,0.34,2.21,1.08,0.3,4.41,1.61,1.5,0.04,0,3.02,0.5,-0.083178,-0.04016,-0.03874,-0.061402,-0.02375,sell
2017-07-14,3.45,3.03,2.88,0,0.42,3.42,3.14,0.52,5.98,3.94,2.27,0.29,0,3.9,0.59,-0.077112,-0.07737,-0.07735,-0.049307,-0.06297,sell
2017-07-15,0.9,0.09,3.91,0,0.51,5.21,0.17,0.96,3.65,1.43,3.14,1.03,0,1.96,0.68,-0.007300, 0.00299, 0.09823,-0.046677,-0.00090,buy
2017-07-16,1.78,0.14,3.02,0,0.62,4.35,0.18,1.71,1.24,2.19,0.19,3.16,0,4.41,0.8,-0.080577,-0.07419, 0.02250,-0.093739,-0.01264,sell
2017-07-17,3.63,0.22,0.13,0,0.75,5.25,0.19,3.05,2.29,3.62,0.24,0.35,0,6.02,0.94, 0.128096, 0.13094, 0.13094, 0.111579, 0.14545,buy
2017-07-18,6.38,0.33,0.36,0,0.93,3,0.19,3.5,3.38,6,0.32,0.69,0.02,3.5,1.1, 0.103118, 0.13731, 0.14561, 0.131342, 0.14561,buy
2017-07-19,0.97,0.51,1.01,0,1.14,0,0.2,1.23,0.97,0,0.42,1.52,0.03,1.23,1.31,-0.117552,-0.08409,-0.11755,-0.045779,-0.06778,sell
2017-07-20,2.35,0.79,2.88,0,1.41,0,0.21,2.87,2.34,0,0.56,3.63,0.05,2.92,1.57, 0.123980, 0.12398, 0.11566, 0.119945, 0.10416,buy
2017-07-21,3.12,1.21,3.09,0,1.76,0.02,0.21,2.97,3.09,0.02,0.73,4.18,0.07,3.12,1.9, 0.078851, 0.07885, 0.05843, 0.078851, 0.05885,buy
2017-07-22,0.46,1.85,0.39,0,2.25,0.05,0.22,0,0.39,0.05,1,1.85,0.09,0.46,2.37,-0.088574,-0.09873,-0.12174,-0.000995,-0.10876,sell
2017-07-23,1.38,2.87,1.2,0,2.86,0.15,0.23,0,1.2,0.15,1.32,2.87,0.12,1.38,2.95,-0.076184,-0.10327,-0.11806,-0.103323,-0.10446,sell
2017-07-24,2.95,3.06,2.95,0,3.68,0.39,0.24,0,2.95,0.39,1.76,3.06,0.14,2.95,3.76,-0.011698, 0.00871,-0.01436, 0.087118,-0.02016,buy
2017-07-25,0,0.25,0,0,4.82,0.98,0.28,0.03,0.03,0.98,2.35,0.25,0.17,0.03,4.88, 0.057004, 0.08631, 0.01002, 0.000621, 0.00062,buy
2017-07-26,0,0.7,0,0,6.39,2.4,0.36,0.09,0.09,2.4,3.11,0.7,0.2,0.1,6.46, 0.008641, 0.01375, 0.00803,-0.045778,-0.00589,sell
2017-07-27,0,1.85,0,0,0.51,2.95,0.55,0.25,0.25,2.95,3.29,1.85,0.22,0.27,0.62,-0.021307,-0.03258,-0.03486,-0.042107,-0.05326,sell
2017-07-28,0,2.97,0,0,0.64,0,1.03,0.72,0.72,0,0.4,2.97,0.24,0.74,0.86,-0.077453,-0.07745,-0.08046,-0.019075,-0.07960,sell
2017-07-29,0,0,0,0,0.78,0,2.35,2.06,2.06,0,0.54,0,0.24,2.04,1.2,-0.046421,-0.03173,-0.02861,-0.024411,-0.03347,sell
2017-07-30,0,0.02,0,0,0.95,0,3.32,2.95,2.97,0,0.71,0,0.24,3,1.68,-0.078211,-0.08295,-0.06507,-0.068663,-0.06183,sell
2017-07-31,0,0.05,0,0,0.88,0,0.33,0,0.05,0,0.88,0,0,0,2.3, 0.050043, 0.08319, 0.08237, 0.068607, 0.06436,buy
2017-08-01,0,0.14,0,0,1.04,0,0.37,0,0.14,0,1.04,0,0,0,3.09, 0.035985, 0.08647, 0.07038, 0.081354, 0.08135,buy
2017-08-02,0,0.36,0,0,1.17,0,0.42,0,0.34,0,1.17,0,0,0.02,3.42, 0.039202, 0.08647, 0.06324, 0.082897, 0.08573,buy
2017-08-03,0,0.85,0,0,1.27,0,0.49,0,0.8,0.02,1.27,0,0,0.05,0.47, 0.124919, 0.10764, 0.11635, 0.116843, 0.11337,buy
2017-08-04,0,1.95,0.04,0,1.31,0,0.61,0,1.87,0.04,1.31,0.04,0,0.08,0.57, 0.105613, 0.11376, 0.12775, 0.059554, 0.09359,buy
2017-08-05,0,3.4,0.1,0,1.33,0,0.82,0,3.26,0.09,1.33,0.1,0,0.14,0.73, 0.028577, 0.02924, 0.08925, 0.024431,-0.01857,buy
2017-08-06,0,0.68,0.24,0,0.09,0,1.17,0,0.47,0.17,0.09,0.24,0,0.21,1, 0.083000, 0.07345, 0.05867, 0.111641, 0.08074,buy
2017-08-07,0,1.17,0.6,0.02,0.15,0,1.84,0,0.85,0.36,0.15,0.62,0,0.32,1.48, 0.055091, 0.09506, 0.06095, 0.141019, 0.11689,buy
2017-08-08,0,2.01,1.43,0.03,0.24,0,3.1,0.02,1.55,0.79,0.24,1.46,0,0.46,3.97, 0.064492, 0.06985, 0.06893, 0.076353, 0.06939,buy
2017-08-09,0,3.46,3.04,0.04,0.39,0,5.11,0.02,2.82,1.59,0.39,3.08,0,0.64,5.44, 0.000790, 0.01480,-0.01594,-0.007650,-0.01423,sell
2017-08-10,0,3.83,0.12,0.08,0.62,0,3.62,0.02,2.97,3.04,0.62,0.2,0,0.86,2.98, 0.008281, 0.04656,-0.04342, 0.006097,-0.05453,sell
2017-08-11,0.04,1.14,0.22,0.16,0.99,0,0.71,0.05,0,0.12,0.99,0.42,0,1.14,3.64, 0.020277, 0.07512, 0.06357, 0.067023, 0.07313,buy
2017-08-12,0.05,1.49,0.39,0.34,1.59,0,0.79,0.1,0,0.21,1.59,0.78,0,1.49,0.68, 0.012719,-0.05150,-0.04621,-0.006283,-0.04511,sell
2017-08-13,0.07,1.99,0.7,0.79,2.58,0,0.9,0.2,0,0.37,2.58,1.56,0,1.99,0.73,-0.099493,-0.09328,-0.11840,-0.103191,-0.11137,sell
2017-08-14,0.07,2.18,1.28,2.01,3,0,1.06,0.43,0.02,0.71,2.97,3.34,0.02,2.18,0.79,-0.123169,-0.11494,-0.12798,-0.138102,-0.14611,sell
2017-08-15,0.14,2.97,2.3,3.34,0.04,0,1.25,0.98,0.04,1.41,0,5.71,0.02,3,0.84,-0.078137,-0.04587,-0.03451, 0.037531,-0.05854,sell
2017-08-16,0.24,0,3.08,0.57,0.06,0,1.52,2.35,0.11,3,0,3.71,0.03,0.07,0.9, 0.011994, 0.05340,-0.04189, 0.006353, 0.03565,buy
2017-08-17,0.44,0,0.27,0.83,0.07,0,1.92,3.08,0.27,4.06,0,1.1,0.04,0.17,0.97,-0.048623,-0.04869,-0.04816,-0.058434,-0.04109,sell
2017-08-18,0.82,0,0.64,1.21,0.09,0.03,2.48,0.13,0.64,1.65,0,1.63,0.04,0.4,1.04,-0.127857,-0.13285,-0.02394,-0.143089,-0.13285,sell
2017-08-19,1.66,0.03,1.58,1.76,0.11,0.05,3.33,0.18,1.61,2.47,0,2.45,0.05,0.99,1.13,-0.141209,-0.12272,-0.07409,-0.144138,-0.14328,sell
2017-08-20,3.4,0.08,2.97,2.53,0.14,0.11,4.18,0.25,3.05,3.36,0,3.63,0.06,2.35,1.21,-0.078622,-0.08751,-0.08262,-0.084818,-0.07661,sell
2017-08-21,4.8,0.18,0,3,0.19,0.24,1.32,0.38,0.24,0.59,0,4.79,0.08,3.09,1.32,-0.016056,-0.00414,-0.07566,-0.067922,-0.06786,sell
2017-08-22,3.24,0.48,0,0,0.24,0.62,1.42,0.72,0.73,1.04,0,2.99,0.1,0.42,1.44,-0.081514,-0.07752,-0.07103,-0.102927,-0.09218,sell
2017-08-23,5.15,1.13,0.02,0,0.31,1.5,1.54,1.6,2.2,2.03,0,4.1,0.12,1.23,1.57,-0.006618,-0.00769, 0.00724,-0.014815,-0.01004,sell
2017-08-24,3.02,2.71,0.04,0,0.39,3.16,1.68,3.45,3.04,3.8,0,2.71,0.27,3.02,1.74, 0.054181, 0.00074, 0.04525, 0.037790,-0.01303,buy
2017-08-25,0.04,3.28,0.07,0,0.5,0.32,1.82,0.54,0.07,1.08,0,3.28,0.83,0.04,1.93, 0.024316, 0.03085, 0.01858, 0.026916, 0.03085,buy
2017-08-26,0.08,0.72,0.12,0,0.64,0.63,1.97,0.66,0.12,1.51,0,0.72,3.13,0.08,2.18,-0.014253,-0.02644,-0.04988,-0.021921, 0.00550,sell
2017-08-27,0.17,1.58,0.25,0,0.83,1.24,2.16,0.79,0.25,2.21,0,1.58,0.26,0.17,2.55, 0.049952, 0.04501, 0.04485, 0.045014, 0.03796,buy
2017-08-28,0.32,2.97,0.47,0,1.07,2.44,2.36,0.96,0.47,3.42,0,2.97,0.32,0.32,3.09, 0.105707, 0.06626, 0.07125, 0.086390, 0.08049,buy
2017-08-29,0.59,0,0.86,0,1.38,4.33,2.58,1.16,0.86,5.12,0.03,0,0.39,0.59,3.94, 0.055532, 0.06318, 0.03190, 0.096066, 0.03190,buy
2017-08-30,1.08,0.04,1.57,0,1.79,2.56,2.82,1.39,1.57,2.7,0.09,0.02,0.48,1.1,5.38, 0.028436, 0.03373, 0.00214, 0.124213, 0.02539,buy
2017-08-31,1.92,0.12,2.85,0,2.32,2.97,3,1.67,2.87,3.4,0.29,0.04,0.59,1.98,5.97,-0.016835,-0.01683,-0.00740, 0.044488, 0.06935,buy
2017-09-01,3.31,0.27,3.53,0.02,3.01,0,0,1.99,3.64,4.27,0.81,0.07,0.73,3.42,0, 0.062163, 0.03996, 0.04043, 0.028164, 0.06262,buy
2017-09-02,4.61,0.65,0.75,0.04,3.9,0,0,2.4,1.01,5.4,2.06,0.12,0.9,4.92,0, 0.115779,-0.03564, 0.07774,-0.016790, 0.14251,buy
2017-09-03,2.03,1.63,0.94,0.06,1.11,0,0,2.86,1.64,2.84,2.97,0.22,1.11,2.82,0, 0.062944, 0.06766,-0.02413, 0.067656, 0.09154,buy
2017-09-04,2.34,4.22,1.06,0.1,1.39,0,0,3.03,3.07,3,0,0.49,1.36,4.19,0.03, 0.046896, 0.03665, 0.03605, 0.096961, 0.04891,buy
2017-09-05,2.47,6.63,1.15,0.16,1.73,0,0.02,0.04,4.22,0.02,0,0.93,1.68,5.3,0.05, 0.021691,-0.01434,-0.02438, 0.027683,-0.07037,sell
2017-09-06,0.47,1.4,0.34,0.25,2.13,0,0.02,0.06,0.38,0.02,0,1.97,2.06,0.17,0.07, 0.081016, 0.08792, 0.09407, 0.076972, 0.07164,buy
2017-09-07,1.02,2.43,0.87,0.41,2.64,0,0,0.08,0.61,0,0,3.95,2.56,0.25,0.08, 0.089700, 0.05245, 0.03798, 0.000904, 0.00320,buy
2017-09-08,2.25,3.24,2.34,0.66,3.09,0,0,0.12,0.95,0,0,7.26,3,0.4,0.09, 0.027367,-0.07648,-0.08901,-0.104469,-0.06610,sell
2017-09-09,3.39,0.48,3.39,1.07,0.09,0.02,0.01,0.17,1.49,0.03,0,6.4,0,0.61,0.09, 0.037012, 0.03719,-0.00673, 0.035293, 0.03701,buy
2017-09-10,0.61,0.92,0.71,1.73,0.02,0.03,0.04,0.25,2.34,0.09,0.22,0.92,0,0.96,0,-0.038579, 0.02379,-0.01235,-0.059693,-0.03708,sell
2017-09-11,0.88,2.01,1.13,2.82,0.05,0.04,0.09,0.35,3.7,0.18,0.27,2.01,0,1.48,0, 0.019913, 0.05730, 0.05886, 0.048394, 0.02682,buy
2017-09-12,1.29,2.95,1.82,2.97,0.1,0.06,0.22,0.51,4.28,0.37,0.37,2.95,0,2.31,0.01, 0.029127, 0.05631, 0.06515, 0.056309, 0.02913,buy
2017-09-13,1.9,0,2.96,0.02,0.21,0.08,0.55,0.73,1.96,0.81,0.56,0,0,3.65,0.03,-0.036048, 0.07665,-0.03218,-0.054843, 0.08865,buy
2017-09-14,2.78,0,3.2,0.06,0.42,0.16,1.38,1.04,2.97,1.91,0.93,0,0,4.11,0.05,-0.052350, 0.04543,-0.07657,-0.076345, 0.05211,buy
2017-09-15,3.22,0,0.71,0.14,0.83,0.28,2.97,1.5,3.77,3.98,1.71,0,0,1.8,0.12, 0.098863, 0.04408, 0.09777, 0.076002, 0.09175,buy
2017-09-16,0.77,0.07,2.17,0.35,1.65,0.56,0,2.12,2.39,2.02,3,0.02,0,3.07,0.22, 0.062368, 0.05955, 0.00405, 0.067966, 0.06535,buy
2017-09-17,2.34,0.2,3.27,0.87,3.25,1.31,0,3,3.82,4.2,0,0.06,0,5.8,0.41, 0.059310, 0.06339, 0.05679, 0.063391, 0.07973,buy
2017-09-18,2.95,0.67,0.79,2.18,3.66,3.52,0,0,2.18,6.49,0,0.17,0,4.24,0.77, 0.046289, 0.05475, 0.05475, 0.038796, 0.04677,buy
2017-09-19,0.04,2.5,1.97,2.95,1.31,0.83,0,0,2.95,0.83,0,0.55,0,3.96,1.43,-0.042424,-0.02891, 0.04955,-0.028914,-0.04242,sell
2017-09-20,0.19,4.75,2.95,0,2.49,1.22,0,0,0,1.22,0,1.71,0,6.18,2.67, 0.088883, 0.08396, 0.07550, 0.069871, 0.07012,buy
2017-09-21,0.88,3.47,0,0,2.97,1.79,0,0,0,1.79,0,3.88,0,0.47,3.25,-0.017785,-0.07844,-0.07844,-0.043692,-0.07844,sell
2017-09-22,3,0.85,0,0,0,2.62,0,0,0,2.62,0,3,0,0.85,0.42,-0.068833,-0.06005,-0.04450,-0.064729,-0.06438,sell
2017-09-23,0.03,1.54,0,0,0,2.97,0,0,0,2.97,0,0.03,0,1.54,0.64, 0.082125, 0.05073, 0.05113, 0.050728, 0.05100,buy
2017-09-24,0.06,2.79,0,0.02,0.02,0.02,0,0,0.02,0.04,0,0.06,0,2.79,0.98,-0.025418,-0.01236,-0.01684,-0.012362,-0.01060,sell
2017-09-25,0.1,3.03,0.04,0.11,0.06,0.05,0,0,0.11,0.11,0,0.1,0,3.07,1.5,-0.040574, 0.00839, 0.01151, 0.008391, 0.01756,buy
2017-09-26,0.18,0.09,0.2,0.6,0.27,0.11,0,0,0.6,0.38,0.03,0.18,0,0.29,2.3, 0.046343, 0.06645, 0.05669, 0.058990, 0.05086,buy
2017-09-27,0.31,0.27,1.08,2.95,1.13,0.28,0,0,2.95,1.41,0.05,0.31,0,1.35,2.97, 0.035229, 0.03243, 0.03454,-0.048621,-0.02743,sell
2017-09-28,0.55,0.83,2.97,0,2.92,0.7,0,0,0,3.62,0.08,0.55,0,3.8,0, 0.072119, 0.04309, 0.02512, 0.044737, 0.04309,buy
2017-09-29,1,2.56,0,0,0,1.73,0,0,0,1.73,0.14,1,0,2.56,0,-0.021215, 0.04911,-0.02442,-0.014799,-0.01697,sell
2017-09-30,1.81,2.97,0,0,0,2.95,0,0,0,2.95,0.24,1.81,0,2.97,0.05,-0.029093, 0.04554,-0.02182, 0.017267, 0.01304,buy
2017-10-01,3.35,0,0,0,0,0,0,0,0,0,0.4,3.35,0.02,0,0.15,-0.016346,-0.02508,-0.03517,-0.087701,-0.02373,sell
2017-10-02,4.17,0,0,0,0,0,0,0,0,0,0.7,4.17,0.05,0,0.47,-0.000506,-0.00897,-0.03576,-0.056836,-0.01814,sell
2017-10-03,2.97,0,0,0,0,0,0,0,0,0,1.18,2.97,0.1,0,1.48, 0.039630, 0.02346,-0.01206,-0.021410, 0.01138,buy
2017-10-04,0,0,0,0,0,0,0,0.04,0,0,2.01,0.04,0.2,0,2.95,-0.054797, 0.05743,-0.02630,-0.000961,-0.00093,sell
2017-10-05,0,0,0,0,0,0,0,0.09,0,0,2.97,0.09,0.41,0,0,-0.014716, 0.02538,-0.00090, 0.071498, 0.06708,buy
2017-10-06,0,0,0,0.05,0,0,0,0.27,0.05,0,0,0.27,0.82,0,0, 0.039708, 0.04068, 0.05611, 0.025714,-0.01626,buy
2017-10-07,0,0,0.03,0.14,0.02,0,0,0.77,0.14,0,0.02,0.77,1.62,0.03,0,-0.052013,-0.01018,-0.04560,-0.050251,-0.03559,sell
2017-10-08,0,0.02,0.13,0.4,0.05,0,0,2.46,0.42,0,0.05,2.46,3,0.13,0,-0.086180,-0.07938,-0.09550,-0.086180,-0.07516,sell
2017-10-09,0,0.03,0.37,1.17,0.12,0,0,5.83,1.2,0.02,0.1,5.83,0,0.37,0,-0.078289,-0.09936,-0.10178,-0.094749,-0.05560,sell
2017-10-10,0,0.04,1.11,3.19,0.29,0,0,2.99,3.23,0.06,0.23,2.99,0,1.11,0, 0.023726, 0.01999, 0.03607, 0.039913, 0.02373,buy
2017-10-11,0,0.05,3.16,0.38,0.67,0,0,0.04,0.46,0.15,0.52,0.04,0,3.13,0, 0.003817, 0.00373,-0.00871,-0.008472,-0.00140,buy
2017-10-12,0,0.07,0.46,0.73,1.63,0,0,0.06,0.97,0.37,1.26,0.06,0,0.29,0, 0.137894, 0.13854, 0.15165, 0.115181, 0.15128,buy
2017-10-13,0,0.09,1.61,1.57,4.05,0,0,0.09,2.5,0.93,3.12,0.09,0,0.77,0,-0.042937,-0.04504, 0.05630,-0.037141,-0.04504,sell
2017-10-14,0,0.13,3.74,3.89,2.5,0,0,0.14,5.33,2.38,0.16,0.14,0,2.43,0,-0.023135,-0.05763, 0.01955,-0.012293,-0.01649,sell
2017-10-15,0,0.17,1.53,6.03,3.21,0,0,0.22,3.43,3.13,0.22,0.22,0,4.3,0,-0.041728,-0.08587,-0.03681,-0.052084,-0.03695,sell
2017-10-16,0,0.24,3.01,0.23,0.34,0,0,0.34,0.97,0.54,0.31,0.34,0,2.51,0, 0.005710, 0.00750, 0.00533,-0.004672, 0.00475,buy
2017-10-17,0,0.32,4.82,0.58,0.47,0,0,0.54,2.14,1.84,0.42,0.54,0,3.58,0, 0.048498,-0.00469, 0.04807,-0.028195, 0.10454,buy
2017-10-18,0,0.44,3,1.47,0.65,0,0,0.84,3.44,3.04,0.58,0.84,0,1.47,0, 0.011067,-0.01212, 0.08368,-0.087016, 0.08883,buy
2017-10-19,0,0.58,0,2.95,0.91,0,0,1.31,0.58,0.13,0.81,1.31,0,2.95,0,-0.027663,-0.03143,-0.08738,-0.006558,-0.03014,sell
2017-10-20,0,0.85,0,0,1.26,0,0,2.04,0.85,0.2,1.11,2.04,0,0,0, 0.008557,-0.01000, 0.06931, 0.023222, 0.02616,buy
2017-10-21,0,1.32,0,0,1.75,0,0,2.97,1.32,0.32,1.54,2.97,0,0,0,-0.029803,-0.02953, 0.04615,-0.027107,-0.03456,sell
2017-10-22,0,2.5,0,0,2.42,0,0,0,2.5,0.51,2.12,0,0,0,0, 0.074986, 0.07329, 0.10440, 0.007182, 0.05401,buy
2017-10-23,0,4.79,0,0,3.39,0.03,0,0.03,4.79,0.87,2.98,0.03,0,0,0, 0.013445, 0.09145, 0.03573,-0.041480, 0.01177,buy
2017-10-24,0,2.47,0,0,3.6,0.07,0.04,0.09,2.47,1.49,3.04,0.13,0,0,0.02, 0.019478, 0.05851, 0.02605,-0.048478, 0.01245,buy
2017-10-25,0,3,0,0,0.94,0.16,0.15,0.27,3,2.65,0.16,0.42,0,0,0.06, 0.026086, 0.05655, 0.03246, 0.014866, 0.03633,buy
2017-10-26,0,0,0.02,0,1.39,0.35,0.6,0.82,0.02,4.3,0.35,1.42,0,0,0.14,-0.000223, 0.00516,-0.07259,-0.032785,-0.02213,sell
2017-10-27,0,0.03,0.04,0,2.07,0.79,2.34,2.44,0.07,1.92,0.79,4.78,0,0,0.31, 0.012157,-0.00378, 0.02614, 0.019307, 0.01017,buy
2017-10-28,0,0.07,0.07,0.02,3.14,1.76,2.92,2.95,0.14,2.77,1.76,5.87,0,0.02,0.68, 0.052166, 0.01510, 0.05174, 0.051591, 0.01460,buy
2017-10-29,0,0.17,0.13,0.04,3.91,3,0,0,0.3,3,3,0,0,0.04,1.5,-0.034291,-0.04851,-0.01071,-0.041544,-0.01311,sell
2017-10-30,0.13,0.43,0.26,0.08,2.22,0,0,0,0.8,0,0,0.02,0,0.08,3.36, 0.071534, 0.07467, 0.10803, 0.074674, 0.07478,buy
