Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,a45,none,none,none,none,a0,none,none,a90,a180,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0167832, 0.017034,-0.01476873, 0.017034, 0.0165742,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,a90,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0301490,-0.030174,-0.03140315,-0.031403,-0.0250215,sell
2017-05-07,a45,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0247700,-0.027554,-0.02171244,-0.027651,-0.0163462,sell
2017-05-08,a45,none,none,a120,none,a0,none,none,none,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0141912,-0.025031,-0.00497928,-0.008261,-0.0010242,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a60,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0188044,-0.024325,-0.00882281,-0.012725,-0.0068228,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0019467,-0.003782, 0.00043533, 0.000435, 0.0092284,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,a90,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0135920,-0.007532, 0.00032259,-0.004626,-0.0039254,sell
2017-05-12,none,a45,a120,a120,none,a0,none,none,a180,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0165996,-0.006670, 0.00526720,-0.004328,-0.0111279,sell
2017-05-13,none,a45,a120,a120,none,a0,none,none,a180,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0059299,-0.011905, 0.00650499,-0.003259, 0.0008560,sell
2017-05-14,none,a45,a120,a120,none,none,none,none,none,none,a120,a0,none,a120,a90,a150,none,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.0067102, 0.018178, 0.00981848, 0.008194,-0.0029221,buy
2017-05-15,a45,a45,a120,none,none,none,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,none,-0.0178695, 0.001098,-0.00091224,-0.004351,-0.0020699,sell
2017-05-16,a45,a45,a120,none,none,none,none,none,none,none,a150,none,a120,a90,none,a180,none,none,none,a150,a30,none,none,none,none,none,a45,none,none, 0.0018952, 0.013646, 0.01052743, 0.010527, 0.0105274,buy
2017-05-17,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,a150,a30,none,none,a30,a135,none,a45,none,none, 0.0343492, 0.040806, 0.03453191, 0.034566, 0.0326719,buy
2017-05-18,a45,none,none,none,none,none,none,none,a120,none,a180,a60,a90,a60,none,none,none,none,a90,a150,a30,none,none,a30,a135,none,a45,none,none, 0.0183454, 0.030935, 0.02576652, 0.025767, 0.0295965,buy
2017-05-19,a45,none,none,none,none,none,none,a90,none,none,a180,a60,a90,a60,none,a150,none,none,a90,a150,a30,none,none,a30,a135,none,a45,none,none, 0.0306712, 0.048929, 0.02903416, 0.037657, 0.0290342,buy
2017-05-20,a45,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a135,none,a45,none,none, 0.0468804, 0.033279, 0.04700673, 0.044784, 0.0407464,buy
2017-05-21,a45,none,none,none,none,none,none,a90,none,none,a150,a90,a60,none,none,a120,none,none,a90,none,none,none,none,a30,a135,none,a45,none,none, 0.0365816, 0.042769, 0.04135804, 0.002127, 0.0385384,buy
2017-05-22,a45,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,a45,none,none, 0.0320836, 0.025918, 0.03208549, 0.030241, 0.0496367,buy
2017-05-23,a45,none,none,none,none,none,none,a90,a60,none,a120,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0357484, 0.025704, 0.02898563, 0.003233, 0.0443826,buy
2017-05-24,a45,none,none,a135,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0011130, 0.027918, 0.03079063, 0.030732, 0.0406417,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a90,a150,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0257545,-0.023295,-0.02329489,-0.016168, 0.0084787,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0310830,-0.031562,-0.03100379,-0.032221,-0.0329968,sell
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,a60,a180,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0190167,-0.014536,-0.02063327,-0.021012,-0.0206333,sell
2017-05-28,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0043338, 0.015295, 0.00224878, 0.003180, 0.0048850,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0034314, 0.002830,-0.01504939,-0.001264,-0.0012638,sell
2017-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a0,none,none,none,none,none,a60,none,none,none,a120,a45,none,none, 0.0263588, 0.034366, 0.03746272, 0.035218, 0.0098728,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,a120,a120,none,none,none,none,none,a45,a60,none,none,none,a120,a45,none,none, 0.0005914,-0.000231, 0.01534137, 0.000163, 0.0000938,sell
2017-06-01,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a45,a60,none,none,none,a120,a45,a0,none, 0.0040085, 0.008498, 0.00965273, 0.008155,-0.0027697,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,a150,none,none,a90,none,none,a45,a60,none,none,a120,a120,a45,a0,none, 0.0219394,-0.019562,-0.01642841,-0.016615,-0.0179211,sell
2017-06-03,none,none,none,a150,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,a90,none,none,a45,a60,a60,a45,a120,a120,a45,a0,none, 0.0121364, 0.014343,-0.01042779, 0.029749, 0.0273007,buy
2017-06-04,none,none,a90,a150,none,a30,none,none,none,a150,none,a60,a120,none,none,a60,none,a90,none,none,a45,none,a60,a45,a120,none,a45,a0,none,-0.0354455,-0.031030,-0.03416022,-0.014094,-0.0328415,sell
2017-06-05,none,none,a90,a150,none,a30,a30,none,a120,none,a60,a60,none,a180,a180,none,none,a90,none,none,none,none,a60,a45,a120,none,a45,a0,none,-0.0541089,-0.053347,-0.02705254,-0.046226,-0.0502315,sell
2017-06-06,a30,none,a90,none,none,a30,a30,none,none,a120,none,none,a150,none,none,a90,none,a90,none,none,none,none,a60,a45,a120,none,a45,none,none,-0.0537555,-0.060873,-0.04402611,-0.066136,-0.0636936,sell
2017-06-07,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,a60,a45,none,none,a45,none,none,-0.0557515,-0.071311,-0.04461408,-0.070579,-0.0705789,sell
2017-06-08,a30,none,none,none,none,none,a30,none,a150,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0396120,-0.059651,-0.04578588,-0.057421,-0.0609165,sell
2017-06-09,a30,none,none,none,none,none,a30,none,none,a90,none,a0,a180,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0176311,-0.035421,-0.02544023,-0.027517,-0.0485190,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,a120,a0,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0501668,-0.034057,-0.03435490,-0.050151,-0.0312680,sell
2017-06-11,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0488168,-0.046872,-0.04037105,-0.054768,-0.0248638,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0372720,-0.037272,-0.03584762,-0.037076,-0.0191387,sell
2017-06-13,none,a90,none,none,none,a45,none,a60,a150,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,none, 0.0093606, 0.009294, 0.01260075, 0.009361, 0.0112728,buy
2017-06-14,none,a90,none,none,none,a45,none,a60,none,none,none,a60,a120,none,none,a180,none,none,none,a180,none,none,a60,none,none,a135,a45,none,none,-0.0104982,-0.010498,-0.01043129,-0.010431,-0.0108064,sell
2017-06-15,none,a90,none,none,none,none,none,a60,a120,none,a180,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,none, 0.0144217, 0.011849, 0.01442175, 0.015422,-0.0074851,buy
2017-06-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,a150,none,none,a60,a180,a60,none,none,none,none,a135,a45,none,none,-0.0074863,-0.011354,-0.00916472, 0.011998, 0.0127929,sell
2017-06-17,none,none,none,a180,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a45,none,none,-0.0135111,-0.012341,-0.01253529,-0.011106, 0.0115779,sell
2017-06-18,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,a60,none,none,a45,none,none,-0.0503236,-0.032788,-0.05224012,-0.029744,-0.0281053,sell
2017-06-19,none,none,a60,a180,none,a60,none,none,none,none,a120,a120,a60,a0,none,a120,none,none,a60,none,a60,none,none,a60,none,none,a45,none,none,-0.0533859,-0.040174,-0.05287080,-0.035525,-0.0359543,sell
2017-06-20,none,none,a60,none,a0,a60,a45,none,a60,a60,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,a60,none,none,a45,none,none,-0.0164221,-0.011440,-0.01642212,-0.028819,-0.0164221,sell
2017-06-21,none,none,a60,none,a0,a60,a45,none,none,a60,a90,a150,none,none,a0,a90,none,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.0037327,-0.003249,-0.00373271,-0.024977,-0.0037327,sell
2017-06-22,none,none,none,none,a0,none,a45,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,-0.0134623,-0.027909,-0.02088440,-0.032255,-0.0322547,sell
2017-06-23,none,none,none,none,a0,none,a45,a45,none,a90,a60,a180,none,a60,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,none,a90, 0.0101720, 0.006997,-0.01332192, 0.010118, 0.0101184,buy
2017-06-24,none,none,none,none,none,none,none,a45,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a90,-0.0108191,-0.021690,-0.02638639,-0.022630,-0.0216761,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a90,-0.0416338,-0.051364,-0.05039895,-0.048584,-0.0523231,sell
2017-06-26,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a90,-0.0665138,-0.067913,-0.06858825,-0.068921,-0.0658386,sell
2017-06-27,a0,a120,a45,none,none,none,none,none,none,a150,a0,a120,none,a120,a90,a0,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90,-0.0465648,-0.046565,-0.02691775,-0.030364,-0.0316839,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.0360623, 0.036492, 0.03649186, 0.041351, 0.0214377,buy
2017-06-29,a0,none,none,none,none,none,none,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.0196953, 0.019847, 0.01926865, 0.019269, 0.0320816,buy
2017-06-30,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,none,a90,a150,a45,none,none,-0.0117243,-0.024225,-0.02354814,-0.009818,-0.0506305,sell
2017-07-01,none,none,none,a150,none,none,none,a30,a90,a150,none,none,a90,none,none,none,none,none,a45,none,none,a45,none,none,a90,none,a45,a30,none,-0.0398350,-0.035971,-0.05912945,-0.030645,-0.0268994,sell
2017-07-02,none,none,none,a150,none,none,none,a30,none,none,a60,a60,none,a180,a150,a60,none,none,a45,none,none,none,none,none,a90,none,a45,a30,none,-0.0415782,-0.031362,-0.05465849,-0.035647,-0.0372324,sell
2017-07-03,none,none,a30,a150,none,none,none,a30,none,a120,none,none,a120,none,none,none,none,a120,a45,none,none,none,none,none,a90,none,a45,a30,none,-0.0095286,-0.005769,-0.02131145,-0.009012,-0.0057690,sell
2017-07-04,none,a135,a30,none,none,a90,a60,none,a120,a120,a90,none,none,a150,none,a90,none,a120,a45,none,none,none,none,none,none,none,a45,a30,none, 0.0085271, 0.001460, 0.00770039, 0.008576, 0.0077004,buy
2017-07-05,none,a135,a30,none,none,a90,a60,none,none,none,a90,none,none,a150,a180,none,none,a120,a45,none,none,none,none,none,none,none,a45,a30,none,-0.0092276,-0.012879,-0.00922759,-0.007728,-0.0092276,sell
2017-07-06,none,a135,none,none,none,a90,a60,none,a150,a90,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0502255,-0.063517,-0.04631601,-0.051888,-0.0377828,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,none,a120,a0,none,a120,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0660285,-0.064374,-0.06435364,-0.066029,-0.0459006,sell
2017-07-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0558390,-0.057212,-0.05721240,-0.055839,-0.0308228,sell
2017-07-09,none,none,none,a135,none,none,a60,none,a180,a60,a150,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0118172,-0.042795, 0.00277477,-0.006762,-0.0118375,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a150,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0431566,-0.048304,-0.00660697,-0.045301,-0.0391141,sell
2017-07-11,none,none,none,a135,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0154480,-0.015676,-0.01224930,-0.012858,-0.0106583,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,a180,a60,a150,a60,none,a180,none,none,none,a150,none,none,a45,none,none,none,none,none,none, 0.0426871, 0.045648, 0.04000637, 0.022686, 0.0461624,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none, 0.0006185,-0.010495,-0.01139697,-0.011397,-0.0563710,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,a150,a90,a120,none,none,a150,none,none,none,a150,none,none,a45,none,none,none,none,none,none, 0.0017522,-0.047219,-0.04662383,-0.044251,-0.0570571,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,a90,none,none,none,a45,none,-0.0413447,-0.042140,-0.04752033,-0.047520,-0.0680710,sell
2017-07-16,none,none,none,none,none,none,none,none,a90,none,a120,a120,a90,a0,a60,none,none,none,a30,a150,none,none,a45,a90,none,none,none,a45,none,-0.0426538,-0.042834,-0.03941123,-0.042654,-0.0739156,sell
2017-07-17,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a0,none,a120,none,none,a30,none,none,none,a45,a90,none,none,none,a45,none, 0.0180768, 0.022236, 0.02145357, 0.022236,-0.0552297,buy
2017-07-18,none,none,none,a120,none,none,none,none,none,a60,a90,a150,a60,none,none,none,none,none,a30,none,a90,none,a45,a90,none,none,none,a45,none, 0.0035819, 0.000193, 0.05371161, 0.003582,-0.0348672,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,a90,none,a60,none,none,a90,none,a135,a30,none,a90,none,a45,a90,none,none,none,none,none,-0.0056141, 0.001178, 0.03304368,-0.005614,-0.0051507,sell
2017-07-20,none,none,a0,a120,none,none,none,none,none,a90,a60,a180,none,none,a0,none,a0,a135,a30,none,a90,none,none,none,none,none,none,none,none, 0.0091412,-0.012067, 0.01906300, 0.004369,-0.0128029,buy
2017-07-21,none,none,a0,a120,none,none,none,none,none,none,a60,none,none,a60,none,a60,a0,a135,none,none,a90,none,none,none,none,none,none,none,none, 0.0286784, 0.036133, 0.02630551, 0.027028, 0.0351332,buy
2017-07-22,none,none,a0,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a180,none,none,none, 0.0732352, 0.060697, 0.05737776, 0.060697, 0.0669782,buy
2017-07-23,none,none,a0,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,a30,none,none,none,a180,none,none,none, 0.0783091, 0.049927, 0.04535585, 0.045356, 0.0690150,buy
2017-07-24,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,a180,none,none,none, 0.0498281,-0.003732,-0.00879317,-0.008793, 0.0432874,buy
2017-07-25,none,none,none,none,none,a120,none,none,none,none,a0,a120,none,a120,a60,a0,a0,none,none,none,none,a30,none,none,a60,a180,none,none,none, 0.0543060,-0.016465,-0.01849882,-0.018499, 0.0022075,buy
2017-07-26,none,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,a0,none,none,none,none,a30,none,none,a60,a180,none,none,none, 0.0481655,-0.012162,-0.01515070,-0.009094, 0.0036035,buy
2017-07-27,none,none,none,none,none,none,none,none,a60,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,a30,none,none,a60,none,none,none,none,-0.0092672,-0.010605,-0.03669452, 0.000367,-0.0005533,sell
2017-07-28,none,none,none,none,none,none,none,a0,a60,a150,none,none,a60,none,none,none,a0,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.0360947,-0.036095,-0.04838412,-0.006659,-0.0044376,sell
2017-07-29,a30,none,none,none,none,none,none,a0,none,none,a60,a60,none,a180,a120,none,a0,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.0346133,-0.034613,-0.03625364,-0.030176,-0.0301757,sell
2017-07-30,a30,none,none,none,none,none,none,a0,a90,none,none,none,a90,a180,a120,a60,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0236700,-0.024492,-0.02449236,-0.010096,-0.0166701,sell
2017-07-31,a30,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0282168,-0.028217,-0.02821677,-0.027206,-0.0259388,sell
2017-08-01,a30,none,none,none,none,none,none,a0,none,none,a90,none,none,a150,a150,a90,a0,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0494418, 0.049442, 0.04944180, 0.058432, 0.0367654,buy
2017-08-02,a30,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0264940, 0.032717, 0.02747025, 0.032717, 0.0017633,buy
2017-08-03,a30,none,none,none,none,none,none,a0,none,none,a120,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0656765, 0.066324, 0.06567653, 0.069601, 0.0634651,buy
