Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,2.7,2.82,2.65,0,3.86,6.35,0,0.98,5.54,0,5.65,2.87,4.16,1.14, 0.005594, 0.041581, 0.073758, 0.073246, 0.05539130,buy
2017-06-07,0,0.55,2.42,0.55,2.92,4.88,0,0,3.06,0.55,0.83,2.92,1.54,2.42,-0.032338,-0.036106,-0.011933,-0.031510,-0.00144201,sell
2017-06-08,0,1.99,0,2.58,0,1.59,0.91,0,0.91,2.58,0,0,1.59,1.99, 0.029045, 0.022693, 0.015088, 0.021996, 0.01573020,buy
2017-06-09,0,2.89,0,2.82,0,1.65,2.62,2.72,2.62,0,2.72,1.08,4.47,2.89, 0.020115, 0.014682, 0.003061, 0.013610, 0.01600349,buy
2017-06-10,2.58,0,0,0,0,1.71,0,0,0,0,0,2.62,1.71,2.58, 0.020309, 0.018411, 0.012782,-0.017880, 0.01505712,buy
2017-06-11,0,0,2.97,0,0,1.8,2.62,2.72,2.72,2.97,2.62,0,1.8,0,-0.017819,-0.030492, 0.002455,-0.003108,-0.00315997,sell
2017-06-12,0.83,2.79,2.77,0,2.7,6.13,0,2.7,0.83,2.79,2.65,2.7,4.66,4.29,-0.044619, 0.011818,-0.010539, 0.000259, 0.04476320,sell
2017-06-13,3.77,3.34,0,0.78,0,9.03,0,2.12,3.77,0,3.5,4.02,4.83,2.92, 0.010118, 0.022499, 0.020316, 0.022159, 0.01725739,buy
2017-06-14,10.22,1.38,0,1.96,2.82,2.97,2.06,2.89,4.43,2.95,5.71,5.4,4.96,0.85, 0.041760, 0.021341, 0.026025, 0.021353, 0.01991724,buy
2017-06-15,1.85,5.95,0,2.95,0,2.28,5.3,0.6,2.95,0,0.6,8.69,4.13,2.56, 0.044673, 0.049081, 0.045495, 0.046893, 0.03872539,buy
2017-06-16,0,2.34,2.53,1.77,0,5.26,0.68,1.64,2.53,1.64,2.77,4.11,2.42,3.52,-0.034037,-0.033840,-0.034037,-0.038175,-0.02590824,sell
2017-06-17,0,0.88,0.75,1.27,2.62,2.6,1.52,7.54,0.75,2.47,0,4.8,5.02,4.14, 0.043447, 0.043603, 0.047669, 0.020195, 0.04389915,buy
2017-06-18,0,0,1.84,5.33,2.89,2.79,3.79,0,4.2,0,3.71,2.97,2.79,2.97,-0.032152,-0.030520,-0.032152,-0.009997,-0.03053435,sell
2017-06-19,2.79,0,2.97,1.99,0,5.49,11.06,0,2.97,2.6,4.57,4.78,5.58,6.67, 0.032746, 0.030707, 0.030604, 0.038063, 0.03806340,buy
2017-06-20,0,2.97,4.87,0,0,8.13,9.35,0,4.87,2.51,5.35,2.97,7.1,4, 0.032866, 0.034510, 0.031704, 0.022295, 0.03658315,buy
2017-06-21,0,2.6,3.39,0,5.63,4.52,3.3,0,3.37,1.83,2.37,2.62,8.67,3.55, 0.027462, 0.023240, 0.033109, 0.012804, 0.02323978,buy
2017-06-22,2.87,0,0,0,5.84,5.36,0.64,2.53,2.87,2.87,3.17,0,7.38,2.87,-0.019418,-0.019556,-0.025783,-0.025122,-0.01955558,sell
2017-06-23,0,0,0,2.28,0,2.26,2.6,0.65,0,0,0.65,2.28,2.9,2.6, 0.009942, 0.013506, 0.008745, 0.009264, 0.00121209,buy
2017-06-24,2.53,0,0,0,0,2.06,0,2.4,2.4,2.7,2.53,0,4.38,0,-0.013236,-0.026499,-0.007550,-0.006562,-0.01189521,sell
2017-06-25,0,2.79,2.97,0,0,1.85,0,2.6,0,0,2.79,2.97,1.85,2.6, 0.034117, 0.039079, 0.038966, 0.040761, 0.03177588,buy
2017-06-26,0,2.92,2.56,0,5.84,1.7,2.58,0.68,3.26,2.92,3.1,2.38,4.62,0, 0.048406,-0.018640,-0.016333,-0.001469,-0.00213139,sell
2017-06-27,7.89,0,1.86,0,0,9.71,0.53,2.92,5.85,2.79,3.58,3.47,4.52,2.7,-0.030290,-0.002923, 0.028612,-0.005740,-0.02894017,sell
2017-06-28,3.63,2.01,2.74,0.7,1.04,4.81,2.92,1.96,4.36,2.08,3.62,2.74,4.29,2.72,-0.020704, 0.023055,-0.004161, 0.032321,-0.02267753,buy
2017-06-29,0,2.72,2.97,2.92,2.79,1.22,2.7,2.79,2.79,2.7,2.92,5.76,1.22,2.72, 0.003892, 0.000598, 0.000010,-0.006117, 0.00059793,sell
2017-06-30,0,0,3.62,0,0,1.09,0,1.34,0,0,0,1.13,2.43,2.49,-0.010057,-0.003554,-0.007264,-0.010469,-0.01046949,sell
2017-07-01,0,0,4.06,0,0.83,0.98,0,3.68,2.42,0.86,2.89,1.17,3.8,0.83,-0.030006,-0.035563,-0.035833,-0.036768,-0.01965180,sell
2017-07-02,0,3.51,2.89,2.65,2.16,0.86,2.72,2.72,0.98,2.72,2.53,5.61,0.86,4.81, 0.015401, 0.008100,-0.002288, 0.008100, 0.00509568,buy
2017-07-03,5.9,2.44,1.18,0,5.87,3.37,0,0.56,5.92,0,3.18,3.78,3.49,2.95, 0.016223, 0.043152, 0.042239, 0.029618, 0.01832216,buy
2017-07-04,3.24,5.11,1.02,0,5.04,0.68,0,3.86,4.98,1.16,3.18,2.67,1.74,5.22, 0.012124,-0.022536,-0.011268, 0.007822, 0.00127636,buy
2017-07-05,5.38,6.88,2.47,0,0.6,3.07,0,5.62,6.55,2.56,5.74,0,3.13,6.04,-0.006789, 0.002951, 0.006336, 0.012694,-0.01757951,sell
2017-07-06,2.97,7.34,2.51,0,0,0.52,2.97,6.31,6.51,2.49,7.15,0,3.03,3.44,-0.003959,-0.002489,-0.001061,-0.018775,-0.01226421,sell
2017-07-07,4.04,0,1.33,0,0,0,0,1.5,1.5,1.33,1.3,2.47,0,2.74,-0.020942,-0.033894, 0.018831,-0.039776,-0.03331818,sell
2017-07-08,0.55,0,2.84,0,0,0,2.89,3.39,3.39,2.84,3.44,0,0,0, 0.011616,-0.012725, 0.022568, 0.008818, 0.00428961,buy
2017-07-09,0,1.5,0,2.87,2.56,0,1.27,2.44,1.73,0,1.27,4.06,2.87,0.71,-0.005795, 0.030446, 0.020498,-0.004068, 0.01467910,buy
2017-07-10,0,2.92,0,2.58,0,5.49,0,2.74,0,2.58,2.79,5.62,0,2.74,-0.024626,-0.030372,-0.020744,-0.028800, 0.02124521,sell
2017-07-11,2.58,1.18,2.95,1.74,2.72,0.68,0.83,0,2.58,1.74,2.72,2.69,2.95,0, 0.006252,-0.014779,-0.018259,-0.017680,-0.04053052,sell
2017-07-12,0,2.42,1.15,0,0,0,5.26,0,2.42,0,0,3.29,0.56,2.56, 0.029652, 0.008879, 0.009492, 0.029652, 0.01972221,buy
2017-07-13,0,2.84,9.1,0,0,2.87,0.92,0,3.92,2.72,4.36,1.44,2.84,2.87,-0.018368,-0.017403,-0.013294,-0.021039,-0.01740316,sell
2017-07-14,2.47,1.73,5.9,0,2.84,0,2.97,2.82,2.97,1.73,2.95,5.77,2.47,2.84,-0.005393, 0.002128,-0.024631, 0.023718,-0.02256437,sell
2017-07-15,0,2.65,3.51,0,1.69,1,2.51,0.56,2.51,2.65,2.66,2.44,0,1.66,-0.037147,-0.066917,-0.060677,-0.052712,-0.05272652,sell
2017-07-16,5.87,0,0.98,2.92,2.82,2.7,0.71,3.99,4.17,2.56,4.37,3.75,2.44,3.25, 0.015780,-0.032199,-0.042849,-0.042849,-0.02660576,sell
2017-07-17,1.34,2.44,0,0,0,5.44,0,2.95,1.34,0,5.42,2.44,0,5.5, 0.017032, 0.022844,-0.003735, 0.018619, 0.01861904,buy
2017-07-18,4.01,0,5.34,0,0,1.19,3.55,5.51,5.72,2.97,4.88,3.63,0.68,1.72, 0.017373, 0.019939,-0.030886, 0.022727,-0.03088587,buy
2017-07-19,5.55,3.35,0,0,2.89,0,2.89,1.95,5.16,0,1.49,2.97,2.89,4.12, 0.005008, 0.004338,-0.035781, 0.014455,-0.03578149,buy
2017-07-20,6.22,1.82,0,2.34,0,5.06,2.92,5.4,3.88,2.92,4.35,4.68,2.74,5.19, 0.028136, 0.000102,-0.005828,-0.000274, 0.00336681,buy
2017-07-21,0.67,2.97,0,0,2.95,1.41,3.64,2.97,0,2.54,2.97,0.67,2.95,5.48,-0.029745, 0.020457, 0.014045, 0.018992,-0.01330169,buy
2017-07-22,2.34,2.01,2.51,0.51,0,2.34,0,3.67,2.36,2.34,4.35,3.02,0,1.31, 0.014840,-0.007286, 0.014840, 0.015318, 0.00701450,buy
2017-07-23,1.38,6.49,0,1.48,3,0,0,3.43,0,3,3.54,4.43,2.67,4.81,-0.029138,-0.030347,-0.015811,-0.017869,-0.03988510,sell
2017-07-24,5.79,0,2.4,3,0,0,2.95,0,2.95,0,2.4,5.84,0,2.95, 0.000562, 0.026443, 0.001908, 0.015110, 0.02644338,buy
2017-07-25,5.69,0,0,2.01,2.38,3.34,0,0,3.34,2.51,0,2.59,2.38,5.11,-0.042229,-0.031450, 0.005431,-0.032516,-0.03270159,sell
2017-07-26,0.78,2.97,0,3.17,2.89,5.05,0,1.2,5.29,0,2.47,1.9,2.65,3.75,-0.019117,-0.015579, 0.030444,-0.014026, 0.01509979,sell
2017-07-27,0,0.64,2.84,0,2.65,2.95,1.15,2.79,2.95,2.65,0,3.43,1.15,2.84, 0.004813,-0.011777, 0.000135, 0.016898, 0.02629100,buy
2017-07-28,0,1.55,2.6,0,0,2.46,3.56,0,4.05,0.88,2.6,1.55,2.82,0.74, 0.019032, 0.049928, 0.049928, 0.061115, 0.05574783,buy
2017-07-29,0,5.92,0,2.38,0,3.52,4.48,0,2.25,2.82,2.97,5.39,0,4.42, 0.011008, 0.008541, 0.006346, 0.002293, 0.00490681,buy
2017-07-30,0,3.5,0,0.96,0,2.42,5.6,2.56,0,2.6,1.22,4.7,2.56,3.96,-0.004828, 0.006279, 0.001544, 0.029500, 0.01273209,buy
2017-07-31,2.42,0.94,0,0,5.39,0,1.52,0,2.72,0,2.42,3.61,0,1.52, 0.022550, 0.039497, 0.024268, 0.026215, 0.02709257,buy
2017-08-01,0,0,2.95,0,0,2.7,0.54,0.88,2.7,0.88,0,0,0,3.49,-0.048492,-0.045455,-0.040446,-0.048492,-0.04593828,sell
2017-08-02,2.7,2.56,0,0,0,0,2.89,5.65,2.89,3,2.65,0,2.7,2.56,-0.003019,-0.037172,-0.034499,-0.015088,-0.01884291,sell
2017-08-03,2.58,2.65,0.55,0,0,0,1.87,0,1.87,0,0.55,2.53,2.65,2.58, 0.029862, 0.023429, 0.013488, 0.012316, 0.02176567,buy
2017-08-04,3.64,0,2.06,0,0,0,0,0,0,2.58,1.32,0,0.74,1.06, 0.047139, 0.046387, 0.058522, 0.056251, 0.04947869,buy
2017-08-05,0,0.94,5.48,0,2.4,0,2.95,2.79,2.79,0.94,5.9,2.4,2.53,0,-0.003283,-0.009720,-0.013392,-0.030940,-0.00653516,sell
2017-08-06,0,2.62,2.74,0,0,3.74,0,2.56,0,2.62,5.21,1.27,0,2.56,-0.011910,-0.016875, 0.000353, 0.000353,-0.00139994,sell
2017-08-07,2.87,0,3.82,2.79,2.58,2.79,0,0,2.87,2.67,3.73,2.79,2.79,0, 0.018261, 0.017682, 0.012110, 0.012110,-0.02150026,buy
2017-08-08,1.97,0,0,0,0,0,6.15,0,2.72,0,0,2.56,0,2.84, 0.035666, 0.019146, 0.025833, 0.031349, 0.02931343,buy
2017-08-09,0,2.82,0,2.79,0,2.77,1.54,0,4.36,2.79,2.7,0,0,2.77,-0.049757,-0.056322,-0.055610,-0.029318,-0.04748757,sell
2017-08-10,0.78,0,5.61,0,0,2.01,2.97,2.51,5.84,0,2.84,2.51,2.74,2.01, 0.032387, 0.043521, 0.042000, 0.042715, 0.04344066,buy
2017-08-11,2.84,3.11,0.61,0.55,2.51,0,2.77,0,2.77,0.61,2.83,0.56,2.56,3.06,-0.007058, 0.016139, 0.041181, 0.041283, 0.04028086,buy
2017-08-12,9.13,0.58,2.7,3.31,2.44,0,1.34,0,4.06,2.7,5.98,3.76,2.42,0.58, 0.045899, 0.028154, 0.028154, 0.028154, 0.02194151,buy
2017-08-13,4.31,5.7,0,0.59,0,2.97,0.66,0,0.66,2.7,4.87,5.42,0,3.55, 0.040390, 0.041605, 0.031813, 0.024389, 0.01910394,buy
2017-08-14,5.26,1.43,4.9,0.58,0,0,2.84,0.99,2.34,2.56,3.42,6.13,0.99,0.56, 0.008238, 0.018618, 0.009550, 0.015132, 0.01305869,buy
2017-08-15,1.13,3.2,2.08,0.53,2.3,0,0,3.56,3.61,0,0.53,3.21,2.65,2.8, 0.005580, 0.007373, 0.010363, 0.008586, 0.00177679,buy
2017-08-16,2.4,0.69,0,0.71,0,2.53,0,7.36,5.35,2.72,2.38,0.71,0,2.53,-0.064850,-0.062126,-0.047661,-0.065172,-0.06144039,sell
2017-08-17,1.42,0,1.24,2.51,0,0,5.14,2.97,4.39,0,0,3.75,2.67,2.47,-0.027108,-0.034087,-0.018552,-0.033499,-0.01457856,sell
2017-08-18,2.58,0,3,0,0,2.77,2.53,2.67,2.67,2.53,2.58,3,2.77,0,-0.035592,-0.045265,-0.017745,-0.017762,-0.00883862,sell
2017-08-19,0.97,2.87,4.89,0,2.4,2.58,0,6,3.42,2.58,2.87,4.89,2.4,3.55,-0.050573,-0.047875,-0.003354,-0.045684, 0.00428397,sell
2017-08-20,2.3,2.62,3.72,0,2.67,0,0,0,0,2.67,2.89,3.45,0,2.3,-0.016846,-0.034201,-0.025803,-0.013270,-0.01326983,sell
2017-08-21,7.84,0,0,0,0,0,2.36,0,2.36,0,0,2.38,2.36,5.46,-0.034173,-0.046506,-0.032506,-0.036652,-0.03186424,sell
2017-08-22,1.58,2.38,0,2.6,0,2.95,0,0,2.95,2.51,2.6,0,0,3.96,-0.054316,-0.059829,-0.058932,-0.023859,-0.05411729,sell
2017-08-23,0.66,1.42,2.84,0,3,1.42,0,3.79,4.42,0,1.42,2.56,0,4.73, 0.017767, 0.017767, 0.005635, 0.013378, 0.00314693,buy
2017-08-24,0,2.95,2.25,0,5.53,3,0,3,3,2.74,4.02,0,2.79,4.18,-0.007491, 0.006514,-0.035071,-0.002126,-0.02928699,sell
2017-08-25,0,2.04,2.82,0,0,8.07,2.82,2.4,4.78,2.74,4.86,2.82,3.61,2.4,-0.001389,-0.027491,-0.005301,-0.025486, 0.00016343,sell
2017-08-26,0,3.29,0,2.56,0,3.62,5.1,0.82,0.9,2.36,3.29,2.72,5.66,3.38,-0.015334,-0.017357,-0.016270,-0.019668, 0.00996174,sell
2017-08-27,2.67,0,0,0,1.35,1.54,0,0,1.5,0,2.67,1.39,2.38,0,-0.007605,-0.005590,-0.006281,-0.007285,-0.00533570,sell
2017-08-28,0,0,2.58,0,5.17,1.71,0,2.16,4.18,2.16,0,2.7,0,2.58, 0.005090, 0.000815, 0.001012, 0.034750, 0.01452392,buy
2017-08-29,0,3.13,0,0,0,5.81,0,8.32,5.81,2.58,3,0.66,2.74,2.47, 0.012846,-0.004255, 0.013144, 0.012846, 0.01355005,buy
2017-08-30,0,3.41,0,0,0,2.53,2.56,1.24,5.09,0,1.24,4.34,0,1.51,-0.008208,-0.004180, 0.002725,-0.036333,-0.03633297,sell
2017-08-31,6.79,2.97,0,0,0.59,1.26,0,0,1.26,2.58,0,2.97,1.44,3.36, 0.017529, 0.024190, 0.002772, 0.024190, 0.01752854,buy
2017-09-01,4,4.05,0,0,1.27,0.62,2.56,0,0.62,2.49,2.56,2.1,3.6,1.13,-0.001979,-0.034789, 0.004533, 0.003624, 0.02495822,sell
2017-09-02,1.58,3.05,2.95,0,3.67,2.97,0,5.12,2.72,2.95,2.97,3.31,3.41,3.98,-0.034394,-0.020368, 0.035475,-0.035140, 0.04261254,sell
2017-09-03,1.99,0.78,2.62,0.97,3.98,2.62,0,0,0,0,3.84,2.62,3.73,2.77,-0.007803,-0.010112,-0.008831,-0.013853,-0.00884446,sell
2017-09-04,4.87,1.9,1.07,2.91,2.14,0,3.67,0,2.65,0.55,4.21,2.92,1.36,4.87,-0.062242,-0.017454,-0.066634,-0.062242,-0.01572517,sell
2017-09-05,2.24,5.82,2.95,5.35,1.68,0,2.89,0,2.87,2.4,5.9,0,1.68,8.08,-0.018436,-0.012343, 0.023987,-0.023325,-0.03044029,sell
2017-09-06,2.18,1.89,4.75,4.46,2.06,2.42,0,2.36,2.08,0,7.02,2.36,5.01,6.49, 0.036723, 0.031827, 0.037550, 0.037550, 0.03686900,buy
2017-09-07,1.85,0.77,6.11,0.62,4.94,0,0,0.52,2.62,2.6,1.51,0.52,2.56,5, 0.019611, 0.006108, 0.014135, 0.032936, 0.05278045,buy
2017-09-08,2.24,2.79,2.4,0,5.34,0,0,0,0,2.79,2.34,0.85,5.4,1.39,-0.017217,-0.009868,-0.018576,-0.014652,-0.01319035,sell
2017-09-09,6.12,2.49,0,2.62,2.82,2.36,0,0,2.62,2.82,2.36,2.38,5.31,3.76,-0.030516,-0.022690,-0.015232,-0.038205,-0.02596485,sell
2017-09-10,2.47,3.05,0,0,2.3,0,2.84,0,0,0,2.84,2.53,4.76,0.53,-0.013777,-0.019599,-0.018254, 0.013547,-0.01826368,sell
2017-09-11,3.81,0,5.49,0,4.8,0,0,2.87,2.6,2.87,0,3.86,4.69,2.95,-0.038001,-0.003216,-0.003216, 0.014645,-0.00390877,sell
2017-09-12,2.77,2.97,0,0,1.5,2.58,0,5.02,2.97,1.07,2.82,3.9,1.5,2.58, 0.029998, 0.018201, 0.010511, 0.005799, 0.02771613,buy
2017-09-13,5.55,0,0,2.67,1.21,0,2.97,5.04,3.13,0,0,8.24,3.65,2.42,-0.016752,-0.033736,-0.019008,-0.021867,-0.02312626,sell
2017-09-14,3.43,0,0,0,0.98,0,3.94,3,1.38,2.56,2.34,4.09,0.98,0, 0.009702,-0.060744,-0.009139,-0.004108,-0.00420044,sell
2017-09-15,0,2.97,2.6,0,1.52,2.44,5.97,6.43,6.26,2.44,2.97,4.03,3.79,2.44,-0.048871,-0.007411,-0.048262,-0.064284,-0.04834701,sell
2017-09-16,0.77,3.06,2.47,0,4.97,2.4,2.56,1.38,4.02,2.87,3.09,3.06,3.04,1.53, 0.042086, 0.013942, 0.009521, 0.023700, 0.01802186,buy
2017-09-17,6.05,0,1.47,0,5.89,0.92,3.5,0,7.31,0,1.47,2.58,3,3.47,-0.018366, 0.004588,-0.032256,-0.018366,-0.03324647,sell
2017-09-18,5.82,0,0.79,0.51,3.51,5.6,0.54,0,9.11,2.6,0.51,0,0.54,6.61,-0.000703,-0.009526, 0.006232,-0.014364,-0.01547258,sell
2017-09-19,1.21,4.62,1.97,4.91,2.09,4.83,0,2.74,6.92,2.24,4.91,2.74,0,7.8,-0.036343,-0.043102,-0.056862,-0.046018,-0.04490874,sell
2017-09-20,0,2.97,5.74,2.97,3.29,0.79,0,0,4.08,0,2.97,0,2.4,8.71, 0.001999,-0.001957, 0.003696,-0.003989, 0.02661173,sell
2017-09-21,0,1.01,4.46,0.84,2.84,0,0.66,0,0,2.84,3.51,0.66,0,2.8, 0.005910,-0.046184,-0.011653,-0.013586, 0.00177853,sell
2017-09-22,0,2.6,0.73,2.89,2.44,2.67,2.74,0,2.44,2.67,2.6,2.74,2.44,3.62,-0.000304,-0.000041, 0.013180,-0.000304, 0.02131480,buy
2017-09-23,2.56,0,0,0,0,5.29,0,0,0,1.2,2.56,2.67,1.42,0, 0.037666, 0.018616, 0.024253, 0.040221, 0.02194212,buy
2017-09-24,0,0,2.95,0,5.44,2.74,2.53,1.09,2.44,2.53,0,4.09,2.74,2.95,-0.002672,-0.018747,-0.004231, 0.009718,-0.00448959,sell
2017-09-25,0,0,1.94,0,0.97,0,2.97,2.92,0.97,0,0,2.92,2.97,1.94, 0.020156, 0.026468, 0.026263, 0.025571, 0.02531388,buy
2017-09-26,0,2.89,0,0,0,2.89,0,4.13,2.89,0,2.51,3.36,0,2.89,-0.008322,-0.015392,-0.013973,-0.016990,-0.01539226,sell
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,3.41,3.85,2.79,0,2.67,0.62,3.9, 0.001425, 0.008814, 0.012531,-0.045602, 0.00203265,buy
2017-09-28,0,0.83,2.97,0.93,2.92,0.7,2.82,2.89,3.62,0,3.75,0,2.89,3.8,-0.022889,-0.037016,-0.021588,-0.021196,-0.02586320,sell
2017-09-29,0,2.56,1.48,2.82,4.68,4.57,0,4.32,5.26,0,5.66,2.89,0,6.62, 0.014396, 0.000246, 0.042456, 0.014119, 0.00052958,buy
2017-09-30,5.47,2.97,0,2.97,0,7.82,0,4.96,5.67,2.6,5,2.84,2.87,5.21, 0.027616, 0.025183, 0.030088, 0.032287, 0.01380215,buy
2017-10-01,0.58,3.66,0,0.98,2.38,2.01,1.94,0,2.01,2.58,3.36,1.94,0.58,1.08,-0.029857,-0.030228,-0.029641,-0.031215,-0.03121462,sell
2017-10-02,2.72,2.51,1.61,0,0,0.81,5.62,0,3.53,1.61,0,2.92,2.51,2.7, 0.007839, 0.002740, 0.001121, 0.007839, 0.00696451,buy
2017-10-03,0,2.58,5.98,0,0,2.79,0,0,2.58,2.44,3.7,0,2.49,2.79,-0.024056,-0.026119,-0.026314,-0.029416,-0.02883277,sell
2017-10-04,0,0,4.9,0,2.47,0,0,2.56,2.34,0,2.56,2.56,0,2.47,-0.005338,-0.003538, 0.003882, 0.003904, 0.00475739,buy
2017-10-05,0,0,3.86,5.53,2.38,0,0,0,0,2.97,6.24,0,2.56,0, 0.031753, 0.040721, 0.031753, 0.022742, 0.01245260,buy
2017-10-06,2.38,0,4.32,2.49,0,2.95,0,0.58,2.49,0,7.27,2.96,0.82,2.97,-0.006006,-0.015163,-0.015961,-0.024207,-0.03817778,sell
2017-10-07,0,2.53,6.01,1.47,0,0,2.92,1.64,1.47,2.26,5.45,4.17,2.84,0, 0.019788, 0.016792, 0.018075, 0.012090, 0.02009166,buy
2017-10-08,0,0,8.68,0,2.58,0,0,3,0.92,2.51,0,5.53,5.72,2.58, 0.030358, 0.034914, 0.026080, 0.030358, 0.03491379,buy
2017-10-09,0,5.14,2.7,0,0.51,2.32,0,4.23,2.7,2.74,2.38,1.85,5.14,2.83,-0.026499,-0.034396, 0.010653, 0.011316, 0.00795439,buy
2017-10-10,5.71,2.38,1.05,2.53,0,0.77,2.42,1.46,2.38,2.89,0.81,3.18,4.25,4.24, 0.016013, 0.006961, 0.018574,-0.001739, 0.01595148,buy
2017-10-11,4.78,0,3,0,0,0,1.85,0,2.77,0,2.01,0.56,0.75,4.29,-0.025971,-0.038519,-0.004964,-0.008561, 0.00686479,sell
2017-10-12,2.62,0.88,5.13,0,0,0,2.36,5.86,0,2.44,3.5,4.87,2.44,3.6, 0.006185, 0.025763,-0.021787, 0.023497,-0.01965405,buy
2017-10-13,0,5.11,0.84,0,0.93,0,3,5.34,3.53,0,2.51,5.6,0,3.58, 0.024894, 0.019849, 0.022009, 0.021019, 0.02247229,buy
2017-10-14,2.72,2.06,2.53,1.71,2.32,0,4.17,0,2.32,0,4.03,5.01,2.44,1.71, 0.012054, 0.001677,-0.003833, 0.012054, 0.00968060,buy
2017-10-15,4.37,2.97,0,2.97,2.97,0.99,8.1,0,5.64,2.84,2.97,3.98,1.59,5.35,-0.027249, 0.001224, 0.000485,-0.042309,-0.02724920,sell
2017-10-16,0,3.99,0,3.48,1.5,7.7,2.97,0,4.52,2.7,3.65,2.97,2.49,3.82,-0.027003,-0.013489,-0.019967,-0.021881,-0.02969338,sell
2017-10-17,0,0,2.49,0.58,8.63,0,1.94,2.49,4.77,2.95,0,4.43,2.7,3.07,-0.030540,-0.042546,-0.043822,-0.041558,-0.04254619,sell
2017-10-18,0,1.19,2.47,1.47,0.56,0,0.86,0,3.53,0,3.66,0.86,0,1.47,-0.031202,-0.028320,-0.024996,-0.029021,-0.03438318,sell
2017-10-19,0,5.39,0,5.84,0,0,2.49,0,1.37,0,5.39,2.49,2.74,5.84, 0.013832, 0.001338, 0.005984,-0.003203, 0.01581220,sell
2017-10-20,1.68,2.95,0,2.34,0,2.74,0,0,2.6,2.58,4.63,2.74,0,2.34, 0.000744, 0.005069, 0.000744, 0.033365,-0.04055137,buy
2017-10-21,2.67,1.21,0,0.93,2.32,0.96,0,0,0,0,3.88,3.28,0,0.93, 0.041228, 0.047574, 0.048985, 0.043408, 0.04600736,buy
2017-10-22,0,0,3.96,0,7.84,2.92,0,0,2.79,0,1.12,5.39,2.58,2.84,-0.001618,-0.024580,-0.013590,-0.005214,-0.00657152,sell
2017-10-23,1.11,2.51,2.97,0,2.92,7.5,0,2.65,2.16,2.92,6.73,2.34,3,2.51,-0.026175,-0.021856,-0.030984,-0.018240, 0.02202007,sell
2017-10-24,5.67,0,2.51,0,0,6.04,0,0,3.56,2.72,5.51,3.51,0,2.67,-0.001939,-0.029426, 0.007287,-0.024625,-0.03465997,sell
2017-10-25,1.87,0,0.82,0,0,0,7.45,0,4.35,0,4.68,0,2.84,0, 0.026217, 0.018133, 0.029172, 0.026909, 0.02917241,buy
2017-10-26,0,0,0,0,1.14,0,5.69,0,2.97,2.77,2.92,1.14,0,0, 0.044496, 0.017292, 0.045194, 0.035282, 0.04845784,buy
2017-10-27,0,0,0,0,2.72,2.67,0,7.53,4.95,0,2.67,2.72,2.58,2.53,-0.029064,-0.017944,-0.034299,-0.031196,-0.02975691,sell
2017-10-28,0,0,0,0,2.79,2.42,0,3.27,1.91,1.08,2.79,2.42,1.54,0,-0.012069,-0.000492,-0.010526,-0.011186,-0.00492578,sell
2017-10-29,0,0,0,0,0,0,5.5,2.53,0.63,2.53,0,2.97,0,2.53, 0.020920, 0.023660, 0.022594, 0.022594, 0.02259445,buy
2017-10-30,5.36,0,0,0,0,3,0,0,2.87,0,2.4,0.6,2.49,2.4, 0.026098, 0.019706, 0.025226, 0.030893, 0.03562419,buy
2017-10-31,2.56,5.57,0,0,2.76,1.9,0,2.82,2.92,2.56,0.91,4.78,2.65,2.7, 0.012777, 0.014700, 0.032033, 0.011607, 0.01694748,buy
2017-11-01,0.56,2.95,5.71,0,4.74,2.97,0.71,0.72,2.82,2.95,0.56,6.58,2.2,3.25,-0.006622,-0.011551, 0.016449, 0.034447,-0.00747955,buy
2017-11-02,2.36,1.85,5.23,0.71,5.69,2.84,2.01,0,0,1.85,4.11,8.79,2.56,3.38, 0.040148, 0.035148, 0.046237, 0.054024,-0.02694617,buy
2017-11-03,5.72,1.85,5.59,4.64,1.15,4.14,2.95,0,2.38,2.62,7.08,8.73,0,8.18, 0.035757, 0.045200, 0.024550, 0.045724, 0.02759062,buy
2017-11-04,2.51,5.95,0.82,5.47,0,0.57,4.07,0,0,0,7.99,5.11,2.47,3.82, 0.015198, 0.037067, 0.015198,-0.029231, 0.01598800,buy
2017-11-05,1.02,2.22,4.82,3.59,2.67,0,0.55,0,2.42,2.38,3.24,2.95,0,3.88, 0.025756, 0.024494, 0.023513, 0.026132, 0.02711001,buy
2017-11-06,0,3.64,2.79,0,0,2.7,0,2.92,2.92,0,3.64,0,2.79,2.7, 0.015188,-0.003928,-0.005694, 0.020772,-0.00524418,sell
2017-11-07,2.67,2.84,2.97,2.92,0,0,2.84,0,2.67,2.97,0,2.92,2.84,2.84, 0.011223,-0.004391, 0.028805, 0.008756, 0.00797552,buy
2017-11-08,5.34,2.42,0,0,0.58,0,0,0,1.12,2.42,2.4,0,2.4,0,-0.008805, 0.021519, 0.048214, 0.029242, 0.05387732,buy
2017-11-09,2.49,2.42,2.6,0,1.68,0,0,4.68,3.71,2.49,2.42,2.6,0,2.65, 0.013458, 0.023102, 0.008751, 0.012353, 0.01507306,buy
