Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0077139,-0.0104450,-0.01000961,-0.01053058,-0.004468589,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0077139,-0.0104450,-0.01000961,-0.01053058,-0.004468589,sell
2010-05-15,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079263,-0.0099980,-0.00935537,-0.00949464,-0.004758633,sell
2010-05-16,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0008057,-0.0010547,-0.00123493,-0.00121533,-0.000016935,sell
2010-05-17,4,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0032942, 0.0055900, 0.00415526,-0.00329416, 0.004155261,sell
2010-05-18,4,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0001343, 0.0147851, 0.01478513,-0.00106454, 0.014785135,sell
2010-05-19,4,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0001343, 0.0147851, 0.01478513,-0.00106454, 0.014785135,sell
2010-05-20,4,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1, 0.0111480, 0.0142683, 0.01426829, 0.00709922, 0.014268290,buy
2010-05-21,2,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0118898, 0.0118898, 0.01193838, 0.00883316, 0.011889764,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.0037175,-0.0003233,-0.00118521,-0.00168595, 0.001044449,sell
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.0046396, 0.0004000, 0.00043922, 0.00041680, 0.005515216,buy
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0094290,-0.0090673,-0.00919787,-0.00848562,-0.003612331,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0140515,-0.0104136,-0.01126938,-0.01093014,-0.011950560,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0140939, 0.0133769, 0.01212795, 0.00222293, 0.000463552,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0088502, 0.0105531, 0.00882961, 0.00952705, 0.008252444,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0088502, 0.0105531, 0.00882961, 0.00952705, 0.008252444,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0024698, 0.0020970,-0.00010675, 0.00211333, 0.002113335,buy
2010-05-30,0,3,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0037187,-0.0041489,-0.00814075,-0.00428309,-0.003284161,sell
2010-05-31,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0006652,-0.0017632,-0.00680142,-0.00160174,-0.001872865,sell
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0050755,-0.0062291,-0.00775497,-0.00507551,-0.004761309,sell
2010-06-02,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0068534,-0.0065491,-0.00857742,-0.00843206,-0.011607413,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019187, 0.0037044,-0.00244647,-0.00825096,-0.012748990,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019187, 0.0037044,-0.00244647,-0.00825096,-0.012748990,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053578,-0.0022714,-0.00045909,-0.00305314,-0.005718598,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014337, 0.0025008,-0.00431111, 0.00016020, 0.001209487,buy
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101302, 0.0109009, 0.00761432, 0.01006298, 0.008179212,buy
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0080288, 0.0116704, 0.00070201, 0.00705065, 0.003861493,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0041652,-0.0008118,-0.00391351,-0.00526300,-0.003409525,sell
2010-06-12,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0021700, 0.0009528,-0.00026343,-0.00189503, 0.005415911,buy
2010-06-13,1,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0060418, 0.0044283, 0.00236269, 0.00172727, 0.005520035,buy
2010-06-14,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0070878, 0.0049432, 0.00554299, 0.00398997, 0.007339866,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0062328, 0.0060491, 0.00289677, 0.00607477, 0.006049135,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0011205, 0.0003712,-0.00192680,-0.00032097, 0.000353790,buy
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0070468, 0.0049085, 0.00720901, 0.00820116, 0.006310517,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0070468, 0.0049085, 0.00720901, 0.00820116, 0.006310517,buy
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0033456, 0.0024671, 0.00257266, 0.00348022, 0.003203479,buy
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0021618,-0.0012218, 0.00347233, 0.00216184, 0.002161842,buy
2010-06-21,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0076615,-0.0046397,-0.00639885,-0.00669949,-0.007200145,sell
2010-06-22,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0050809,-0.0033409,-0.00442406,-0.00581680,-0.004990499,sell
2010-06-23,1,1,0,2,1,1,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0067590, 0.0060231, 0.00602309,-0.00233711, 0.005332835,buy
2010-06-24,1,1,0,2,0,2,0,3,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0070400, 0.0035535, 0.00325108,-0.00394440, 0.003814383,buy
2010-06-25,1,1,0,1,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0062875,-0.0007727,-0.00001437,-0.00091695,-0.000834488,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0036947,-0.0038373,-0.00506835,-0.00392401,-0.003924009,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0061053,-0.0060348,-0.00615013,-0.00656847,-0.006614235,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064149,-0.0073037,-0.00730305,-0.00700719,-0.006929736,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0019453,-0.0050413,-0.00290630,-0.00476160,-0.005978647,sell
2010-06-30,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0056854, 0.0037113, 0.00531486, 0.00498973, 0.003953516,buy
2010-07-01,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008186,-0.0008636, 0.00105216, 0.00035586, 0.002381567,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008186,-0.0008636, 0.00105216, 0.00035586, 0.002381567,buy
2010-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0038227, 0.0019231,-0.00317150,-0.00038721, 0.002804455,buy
2010-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0038227, 0.0019231,-0.00317150,-0.00038721, 0.002804455,buy
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0013173, 0.0000742,-0.00048507,-0.00007412,-0.002917989,sell
2010-07-06,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0017338, 0.0049984, 0.00502157, 0.00441347,-0.001482499,buy
2010-07-07,0,1,2,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0050925,-0.0013406,-0.00027810, 0.00493689, 0.003165818,buy
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0048708,-0.0035112, 0.00065133, 0.00586757, 0.002139871,buy
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0044055,-0.0049282,-0.00320225, 0.00130910,-0.002834520,sell
2010-07-10,1,0,2,1,2,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0056609,-0.0002442,-0.00324230, 0.00588966,-0.000735423,sell
2010-07-11,1,0,2,0,2,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0034719,-0.0029416,-0.00652357,-0.00356918,-0.007373630,sell
2010-07-12,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0026046,-0.0032485,-0.00149224, 0.00036304,-0.001635945,sell
2010-07-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0095550, 0.0043411, 0.00663298, 0.00505395, 0.008501052,buy
2010-07-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0105608, 0.0086409, 0.00805393, 0.00788939, 0.012667214,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0116086, 0.0112236, 0.01071785, 0.00585509, 0.011026765,buy
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029751, 0.0042202,-0.00216656, 0.00410434,-0.002054823,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026655,-0.0011470,-0.00334580,-0.00276483,-0.002489697,sell
2010-07-18,0,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0030048,-0.0002477, 0.00006032, 0.00212056, 0.004297029,buy
2010-07-19,0,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0030048,-0.0002477, 0.00006032, 0.00212056, 0.004297029,buy
2010-07-20,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0080594,-0.0074175,-0.00693315,-0.00747341,-0.006940458,sell
2010-07-21,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0110249,-0.0072765,-0.00553873,-0.00755487,-0.007091593,sell
2010-07-22,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0108798,-0.0000621,-0.00078156,-0.00019665, 0.000089362,buy
2010-07-23,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0022425, 0.0009283, 0.00082232,-0.00450432, 0.009393973,sell
2010-07-24,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0030673, 0.0002685, 0.00111184, 0.00130359, 0.002207955,buy
2010-07-25,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0053932,-0.0041805,-0.00445729,-0.00482891,-0.004828908,sell
2010-07-26,0,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0029400, 0.0049157, 0.00234166, 0.00485640, 0.002278579,buy
2010-07-27,0,1,2,1,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0037144, 0.0049301, 0.00643396, 0.00553875, 0.005011503,buy
2010-07-28,1,1,2,0,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0034943, 0.0060418, 0.00180309, 0.00493973, 0.005232783,buy
2010-07-29,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0024264, 0.0026550,-0.00348237, 0.00182855, 0.002350205,buy
2010-07-30,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0002221, 0.0000672,-0.00034783, 0.00036881,-0.000760655,sell
2010-07-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0002221, 0.0000672,-0.00034783, 0.00036881,-0.000760655,sell
2010-08-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024478, 0.0026501, 0.00258751, 0.00299511, 0.005754171,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0042978, 0.0012802, 0.00063919, 0.00770946, 0.005789336,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0013534, 0.0009289, 0.00347980, 0.00062045, 0.006166439,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0013534, 0.0009289, 0.00347980, 0.00062045, 0.006166439,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0050241, 0.0055760, 0.00221397, 0.00305948, 0.006168818,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0078176, 0.0078176, 0.00469470, 0.00650343, 0.008557013,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0032642, 0.0046532,-0.00260478, 0.00389038, 0.002730490,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0056880,-0.0058460,-0.00584596,-0.00447501,-0.004832947,sell
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0056880,-0.0058460,-0.00584596,-0.00447501,-0.004832947,sell
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0050822,-0.0013922,-0.01003903, 0.00168799, 0.001572304,sell
2010-08-11,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0108236, 0.0037196,-0.00834000,-0.00660112,-0.007527204,sell
2010-08-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0084960, 0.0070324,-0.00019992,-0.00090011,-0.008495976,buy
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011349, 0.0011956, 0.00127085, 0.00166651, 0.001574995,buy
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0008261, 0.0013585, 0.00477594, 0.00117855, 0.001251510,buy
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0008261, 0.0013585, 0.00477594, 0.00117855, 0.001251510,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0044855, 0.0057415, 0.00435347, 0.00926544, 0.007357776,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0011840, 0.0045437, 0.00424588, 0.00188502, 0.002126040,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0048536,-0.0035697,-0.00428055,-0.00594749,-0.005854387,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0048536,-0.0035697,-0.00428055,-0.00594749,-0.005854387,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.0085358,-0.0066039,-0.00777443,-0.00823453,-0.008167526,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.0085358,-0.0066039,-0.00777443,-0.00823453,-0.008167526,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0064333,-0.0059103,-0.00643325,-0.00605554,-0.005499586,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0004229, 0.0014439,-0.00259896,-0.00194611, 0.002687683,sell
2010-08-24,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0078490, 0.0072910, 0.00784901, 0.00784638, 0.007849008,buy
2010-08-25,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0073146, 0.0059943, 0.00725292, 0.00717558, 0.007492438,buy
2010-08-26,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0073146, 0.0059943, 0.00725292, 0.00717558, 0.007492438,buy
2010-08-27,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.0058579, 0.0052850, 0.00611159, 0.00615093, 0.006143309,buy
2010-08-28,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0067325, 0.0043347, 0.00584461, 0.00605561, 0.005045132,buy
2010-08-29,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0024797, 0.0002534, 0.00094636,-0.00111355,-0.002189713,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0032901, 0.0095260, 0.00230147, 0.00773087, 0.002195922,buy
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0032901, 0.0095260, 0.00230147, 0.00773087, 0.002195922,buy
2010-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0032901, 0.0095260, 0.00230147, 0.00773087, 0.002195922,buy
2010-09-02,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036379, 0.0043204, 0.00159583, 0.00351023, 0.002315527,buy
2010-09-03,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036379, 0.0043204, 0.00159583, 0.00351023, 0.002315527,buy
2010-09-04,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036078, 0.0040307, 0.00118413, 0.00326502, 0.002315527,buy
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0045432,-0.0087746,-0.00551226,-0.00559255,-0.001798476,sell
2010-09-06,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0045432,-0.0087746,-0.00551226,-0.00559255,-0.001798476,sell
2010-09-07,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0045432,-0.0087746,-0.00551226,-0.00559255,-0.001798476,sell
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0051952, 0.0039171, 0.00492802, 0.00201378, 0.000232979,buy
2010-09-09,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0057919, 0.0006198, 0.00057436, 0.00267924,-0.001875868,sell
2010-09-10,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0057919, 0.0006198, 0.00057436, 0.00267924,-0.001875868,sell
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0008298, 0.0011156,-0.00006855,-0.00104891,-0.000546142,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0008298, 0.0011156,-0.00006855,-0.00104891,-0.000546142,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0084811, 0.0099233, 0.00992334, 0.00860979, 0.010231645,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0099024, 0.0100192, 0.01040252, 0.00876915, 0.010019219,buy
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0087507, 0.0085579, 0.00855787, 0.00735459, 0.009000589,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073742, 0.0079771, 0.00728098, 0.00547650, 0.005926576,buy
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043898, 0.0076364, 0.00763952, 0.00580948, 0.005914035,buy
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043898, 0.0076364, 0.00763952, 0.00580948, 0.005914035,buy
2010-09-19,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0069221, 0.0079888, 0.00772380, 0.00672899, 0.007261449,buy
2010-09-20,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0047769, 0.0066244, 0.00686396, 0.00673272, 0.004116135,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0026120, 0.0007779, 0.00392738, 0.00392738, 0.002385519,buy
2010-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0026793, 0.0047318, 0.00502943, 0.00506757, 0.006264717,buy
2010-09-23,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0031980, 0.0015371, 0.00042982, 0.00130803, 0.007325651,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0016437, 0.0046128,-0.00367274, 0.00399674, 0.003863906,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0016437, 0.0046128,-0.00367274, 0.00399674, 0.003863906,buy
