Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-23,0,0,0.56,1.96, 0.00603, 0.026421, 0.003434, 0.001853, 0.016478,sell
2020-01-24,0,0,0.68,2.25,-0.02136,-0.000150,-0.017061,-0.000150,-0.010578,sell
2020-01-25,0,0,0.9,2.86,-0.02754,-0.022196,-0.034465,-0.022196,-0.025970,sell
2020-01-26,0,0,0.59,2.39, 0.01909,-0.010456,-0.014467,-0.010456,-0.031484,sell
2020-01-27,0,0,0.23,2.45,-0.07836,-0.144871,-0.098768,-0.052219,-0.080383,sell
2020-01-28,0,0,0,2.3,-0.11642,-0.082364,-0.097246,-0.091697,-0.121735,sell
2020-01-29,0,0,0,1.59,-0.03631, 0.096153,-0.016214, 0.056221, 0.059896,buy
2020-01-30,0,0,0,0.93, 0.05705, 0.045365, 0.048304, 0.039443, 0.048304,buy
2020-01-31,0,0,0.1,0.32, 0.02961, 0.048609, 0.045406, 0.047061, 0.048609,buy
2020-02-01,0,0,0.28,0,-0.01223,-0.048649, 0.003131, 0.000150,-0.002343,sell
2020-02-02,0,0,0.56,0, 0.04329, 0.016294,-0.009437, 0.026739, 0.037204,sell
2020-02-03,0,0,0.59,0.3, 0.06403, 0.030578, 0.029725, 0.028915, 0.061651,buy
2020-02-04,0,0,0.66,0.61, 0.02386,-0.004788,-0.059014,-0.016427, 0.010745,sell
2020-02-05,0,0,0.54,1.24,-0.06249,-0.063340,-0.060950,-0.064112,-0.055441,sell
2020-02-06,0,0,0.19,1.39, 0.05839, 0.037746, 0.054954, 0.033372, 0.043559,buy
2020-02-07,0,0,0,0.76, 0.00097, 0.005993,-0.031676, 0.007925, 0.026490,sell
2020-02-08,0,0,0,0.38,-0.00611,-0.005302, 0.038948, 0.038315,-0.011916,buy
2020-02-18,0.34,0,0.07,0, 0.00651, 0.004017,-0.032518, 0.026336, 0.016913,sell
2020-02-19,0.61,0,0.09,0,-0.01203,-0.037879,-0.019012,-0.012027,-0.037879,sell
2020-02-20,1.09,0,0.22,0,-0.03410,-0.035682,-0.007413, 0.003336,-0.056830,sell
2020-02-21,1.4,0,0.4,0.32,-0.02259, 0.022277,-0.000090, 0.027681, 0.015343,sell
2020-02-22,0.97,0,0.62,0.75, 0.01373, 0.045050, 0.021878, 0.047259, 0.012749,buy
2020-02-23,0.54,0,0.57,1.4,-0.03260,-0.067647,-0.030523,-0.030406,-0.028269,sell
2020-02-24,0.3,0,0.51,1.09,-0.07730,-0.078686,-0.076380,-0.076440,-0.062002,sell
2020-02-25,0,0,0.65,0.48, 0.05834, 0.021393, 0.002687, 0.003259, 0.017666,sell
2020-02-26,0,0,0.71,0, 0.02514,-0.029016,-0.019021,-0.024160,-0.029016,sell
2020-02-27,0,0,0.48,0.54,-0.12016,-0.040933,-0.066519, 0.029654,-0.030719,sell
2020-02-28,0,0,0.52,1.39,-0.04976,-0.044278,-0.052897,-0.063394,-0.050208,sell
2020-02-29,0,0,0.53,1.29,-0.05656,-0.051874,-0.055390,-0.061200,-0.049411,sell
2020-03-01,0,0,0.28,0.78, 0.02894, 0.029907, 0.041175, 0.029907, 0.034525,buy
2020-03-02,0,0,0.16,0.72, 0.06116, 0.061160, 0.038889, 0.051390, 0.039441,buy
2020-03-03,0,0,0.09,1.38,-0.07853,-0.089359,-0.074040,-0.019529,-0.030608,sell
2020-03-04,0,0,0.39,1.06,-0.01649,-0.004740,-0.003971, 0.004241, 0.003010,sell
2020-03-05,0,0,0.34,0.44, 0.09615, 0.060244, 0.096148, 0.067452, 0.056400,buy
2020-03-06,0,0,0.08,0,-0.04908,-0.062165,-0.056207,-0.065409,-0.069725,sell
2020-03-07,0,0,0,0,-0.03983,-0.035479,-0.042941,-0.044431,-0.037284,sell
2020-03-08,0,0,0,0,-0.03816,-0.021338,-0.038157,-0.084357,-0.073337,sell
2020-03-09,0,0,0.13,0,-0.05687,-0.008096,-0.018349,-0.018653,-0.021356,sell
2020-03-10,0,0,0.26,0.28, 0.06004, 0.052684, 0.052684, 0.051279, 0.050004,buy
2020-03-11,0,0,0.49,0.34,-0.05521,-0.021522,-0.021944,-0.059867,-0.061509,sell
2020-03-12,0,0,0.54,0.38,-0.01609, 0.017653, 0.013404,-0.029863,-0.010017,sell
2020-03-13,0,0,0.64,0.38, 0.06542, 0.064219, 0.052558, 0.060074, 0.073317,buy
2020-03-14,0,0,0.8,0.38, 0.07154, 0.024276, 0.026689, 0.072294, 0.043583,buy
2020-03-15,0,0,0.6,0.36, 0.05079, 0.044504, 0.043621, 0.034456, 0.064098,buy
2020-03-16,0,0,0.38,0.32,-0.04502,-0.045019, 0.088591, 0.022212,-0.049840,sell
2020-03-17,0,0,0.33,0.26,-0.05199,-0.051985,-0.023825,-0.027399,-0.051985,sell
2020-03-18,0,0,0.45,0,-0.04709,-0.040949,-0.034975,-0.031998,-0.017658,sell
2020-03-19,0,0,0.79,0, 0.08549, 0.055792, 0.051804, 0.053357, 0.058853,buy
2020-03-20,0,0,0.83,0,-0.00532, 0.001944,-0.075911,-0.077779,-0.063950,sell
2020-03-21,0,0,0.75,0, 0.01719, 0.034242,-0.024907,-0.012016, 0.004927,sell
2020-03-22,0,0,0.92,0,-0.03104,-0.019129,-0.060345,-0.071497,-0.056539,sell
2020-03-23,0,0,0.68,0, 0.02924, 0.044465, 0.001964, 0.007164, 0.023467,buy
2020-03-24,0,0,0.31,0, 0.03352, 0.050214, 0.015282, 0.049713, 0.012533,buy
2020-03-25,0.27,0,0.08,0, 0.02286, 0.020292, 0.012544, 0.007540,-0.008143,buy
2020-03-26,0.56,0,0,0,-0.01671,-0.016708,-0.000743,-0.046440,-0.019141,sell
2020-03-27,1.71,0,0,0,-0.02786,-0.045133,-0.021230, 0.017031, 0.008266,sell
2020-03-28,2.61,0,0,0, 0.05308, 0.012525,-0.023621,-0.024943, 0.014306,sell
2020-03-29,2.16,0,0,0,-0.04671,-0.061891,-0.038388,-0.042764,-0.047212,sell
2020-03-30,1.04,0,0,0,-0.00414, 0.001563, 0.000246,-0.001093,-0.042119,sell
2020-03-31,0.29,0,0,0,-0.00865, 0.067650, 0.010805,-0.000026, 0.018915,buy
2020-04-01,0,0,0,0,-0.04205,-0.031943,-0.040184,-0.016543,-0.020847,sell
2020-04-02,0.37,0,0,0,-0.01598,-0.003522,-0.009348,-0.040287, 0.017141,sell
2020-04-03,0.8,0,0,0,-0.04948,-0.078049,-0.043198,-0.043198,-0.031731,sell
2020-04-04,1.65,0,0,0.28, 0.08175, 0.056366, 0.080871, 0.128301, 0.080871,buy
2020-04-05,1.48,0,0,0.5,-0.04561,-0.001367,-0.001474,-0.037561,-0.046536,sell
2020-04-06,1,0,0.22,0.87, 0.03659, 0.036588, 0.036588, 0.041231, 0.041231,buy
2020-04-07,1.12,0,0.73,1.4, 0.02649, 0.018069, 0.053532, 0.028853, 0.026493,buy
2020-04-08,1.09,0,0.74,1.25, 0.02649, 0.018859, 0.054979, 0.028348, 0.026493,buy
2020-04-09,1.37,0,0.22,0.7, 0.08011, 0.085016, 0.059433, 0.080613, 0.080613,buy
2020-04-10,1.75,0,0.1,0.4,-0.04408,-0.070604,-0.034788,-0.026699,-0.040234,sell
2020-04-11,1.8,0,0.38,0, 0.03728, 0.032099,-0.027695, 0.032836, 0.055443,sell
2020-04-12,1.51,0,0.4,0.38, 0.07554, 0.091502, 0.086148, 0.082464, 0.044154,buy
2020-04-13,1.29,0,0.1,1.33,-0.07141,-0.079450,-0.076591,-0.069969,-0.079229,sell
2020-04-14,1.13,0,0,2.35, 0.04799, 0.035212, 0.019995, 0.017189, 0.015461,buy
2020-04-15,1,0,0.07,2.26, 0.04981, 0.051615, 0.011671, 0.017192, 0.017779,buy
2020-04-16,0.91,0,0.36,1.27, 0.00263, 0.056505,-0.001370, 0.000941,-0.036601,buy
2020-04-17,0.85,0,0.84,0.41,-0.00072,-0.004387,-0.006870,-0.004387, 0.010390,sell
2020-04-18,0.57,0,0.92,0, 0.02541, 0.023003, 0.025405, 0.027155, 0.051085,buy
2020-04-19,0.57,0,0.59,0.46, 0.00492,-0.023435,-0.035418,-0.023656,-0.004885,sell
2020-04-20,0.56,0,0.24,1.05, 0.00795,-0.030745,-0.024800,-0.030006,-0.024413,sell
2020-04-21,0.55,0,0,1.4,-0.03506,-0.035055,-0.024728,-0.022856,-0.024422,sell
2020-04-22,0.53,0,0,0.77,-0.00867, 0.008735,-0.019511,-0.007058,-0.046453,sell
2020-04-23,0.5,0,0,0.33, 0.01207, 0.002485, 0.012580,-0.017960, 0.006998,sell
2020-04-24,0.46,0,0,0.75, 0.02069, 0.005274, 0.003626,-0.002999, 0.024787,sell
2020-04-25,0.42,0,0,2.3,-0.02724, 0.008219,-0.001258, 0.003328,-0.046383,sell
2020-04-26,0.37,0,0,1.77,-0.01041,-0.009215, 0.034432, 0.041190, 0.034432,buy
2020-04-27,0.32,0,0,0.7, 0.01676,-0.099152,-0.049880,-0.038286,-0.017031,sell
2020-04-28,0.28,0,0,1.59,-0.02852, 0.063360,-0.005342, 0.035318, 0.036013,sell
2020-04-29,0,0,0,1.22,-0.01627,-0.007038, 0.003490, 0.018946, 0.018946,sell
2020-04-30,0,0,0,0.52,-0.07549,-0.071166,-0.078333,-0.071744,-0.074170,sell
2020-05-01,0,0,0,0.73,-0.04282,-0.011088, 0.006688, 0.007014, 0.007014,sell
2020-05-02,0,0,0,1,-0.01596,-0.046351,-0.022484,-0.055775,-0.032578,sell
2020-05-03,0,0,0,1.32,-0.02458, 0.022957, 0.003568,-0.005773,-0.005773,sell
2020-05-04,0,0,0,1.4,-0.02585, 0.048123, 0.051979, 0.051511, 0.048123,buy
2020-05-05,0,0,0,1.13,-0.00069, 0.050885, 0.088344, 0.058392, 0.056800,buy
2020-05-06,0,0,0.16,0.9, 0.00524, 0.017660, 0.033424, 0.021128,-0.020096,buy
2020-05-07,0,0,0.39,0.74, 0.00985,-0.050665, 0.012762, 0.061395, 0.011299,buy
2020-05-08,0.44,0,0.23,0.62,-0.01285,-0.042588,-0.026393,-0.028837,-0.009591,sell
2020-05-09,1.77,0,0.22,0.78, 0.08107, 0.058469, 0.063576, 0.080410, 0.080410,buy
2020-05-10,1.95,0,0.4,1.36, 0.02736, 0.005379, 0.005379, 0.004326, 0.027359,sell
2020-05-11,0.93,0,0.3,1.83,-0.06508,-0.081667,-0.073770,-0.033236,-0.066524,sell
2020-05-12,1.38,0,0.13,1.01, 0.02221,-0.053418,-0.038385, 0.015073, 0.028047,sell
2020-05-13,1.48,0,0,0.44,-0.01338, 0.022975, 0.044457, 0.009433,-0.014276,buy
2020-05-14,1.05,0,0,0.47, 0.00152, 0.030557, 0.009465, 0.052687, 0.037106,buy
2020-05-15,1.7,0,0,0.51, 0.11113, 0.058958, 0.111414, 0.137980, 0.111414,buy
2020-05-16,1.5,0,0,0.58, 0.10814, 0.062371, 0.109869, 0.096184, 0.067884,buy
2020-05-17,1.71,0,0,0.69,-0.02039,-0.021277,-0.006286,-0.007903,-0.024158,sell
2020-05-18,1.07,0,0,0.84, 0.00763, 0.003052, 0.009286, 0.014407, 0.007163,sell
2020-05-19,0.45,0,0,1.07,-0.02567,-0.027100,-0.025673, 0.015717,-0.047326,sell
2020-05-20,0.36,0,0,1.4,-0.01192,-0.011156, 0.025689, 0.034068, 0.011094,sell
2020-05-21,0.87,0,0,1.88,-0.06486, 0.007019, 0.033951,-0.047013,-0.036243,sell
2020-05-22,1.4,0,0.11,2.4, 0.04266, 0.028271, 0.005261, 0.013927, 0.025411,sell
2020-05-23,0.9,0,0.19,1.56,-0.07235,-0.070541,-0.078633,-0.087837,-0.089292,sell
2020-05-24,0.38,0,0.33,0.5,-0.07852,-0.074070,-0.058142,-0.070450,-0.079777,sell
2020-05-25,0,0,0.4,0.33, 0.00481, 0.038012, 0.004337, 0.004337, 0.035459,buy
2020-05-26,0,0,0.27,0, 0.04495, 0.062851, 0.045334, 0.041475, 0.037095,buy
2020-05-27,0,0,0.16,0,-0.02532,-0.011305,-0.018326,-0.007531,-0.018326,sell
2020-05-28,0,0,0.09,0, 0.02959, 0.029588, 0.019592, 0.018239, 0.012841,buy
2020-05-31,0,0,0,0.3,-0.01182,-0.042255, 0.028400, 0.017767,-0.023434,sell
2020-06-01,0,0,0,0.8,-0.01813, 0.009125,-0.003652, 0.011523, 0.040834,sell
2020-06-02,0,0,0,1.79,-0.08444,-0.017508,-0.123459,-0.061787,-0.025709,sell
2020-06-03,0,0,0.12,2.03,-0.06833,-0.074378,-0.111860,-0.086383,-0.068325,sell
2020-06-04,0,0,0.27,1.32, 0.01525,-0.004143, 0.013779,-0.000113, 0.004269,sell
2020-06-05,0,0,0.4,1.12,-0.02649,-0.017643,-0.025184,-0.005814,-0.013575,sell
2020-06-06,0,0,0.27,1.4, 0.01238,-0.003425, 0.000079,-0.004757, 0.025748,sell
2020-06-07,0,0,0.13,1.32, 0.05501, 0.063778, 0.064668, 0.026517, 0.030522,buy
2020-06-08,0,0,0.07,1.02, 0.01889, 0.003605,-0.021370,-0.041374, 0.015985,sell
2020-06-09,0,0,0,1.18,-0.00470, 0.005549, 0.014286, 0.029059, 0.029059,buy
2020-06-10,0,0,0,1.55,-0.00107, 0.087184,-0.001322, 0.082077, 0.075837,buy
2020-06-11,0,0,0,1.83,-0.09822,-0.076796,-0.112552,-0.096431,-0.063319,sell
2020-06-12,0,0,0,1.19, 0.05628, 0.108727, 0.114178, 0.089535, 0.117189,buy
2020-06-13,0,0,0,0.62,-0.03107,-0.021194, 0.008843, 0.006916, 0.007894,sell
2020-06-14,0,0,0,0,-0.04327,-0.041565,-0.011535, 0.004239, 0.001819,sell
2020-06-15,0,0,0.07,0,-0.04903,-0.064278,-0.059744,-0.068946,-0.073262,sell
2020-06-16,0,0,0.12,0, 0.01286, 0.019506, 0.012090, 0.003778, 0.020552,buy
2020-06-17,0,0,0.3,0,-0.01481,-0.024537,-0.013877,-0.007850,-0.003389,sell
2020-06-18,0,0,0.56,0, 0.04329, 0.016294,-0.009437, 0.026739, 0.037204,sell
2020-06-19,0,0,0.7,0, 0.06741, 0.009102, 0.064902, 0.091854, 0.048148,buy
2020-06-20,0,0,0.62,0, 0.04816, 0.039829, 0.025480, 0.052753, 0.026465,buy
2020-06-21,0,0,0.38,0, 0.01892, 0.026319,-0.006137,-0.004345, 0.004214,sell
2020-06-22,0,0,0.2,0, 0.00920,-0.001392, 0.015962,-0.000599,-0.016945,buy
2020-06-23,0,0,0.07,0, 0.01589,-0.000174, 0.014749, 0.012248, 0.031460,buy
2020-06-25,0,0,0.09,0, 0.05587, 0.021177, 0.048483, 0.026040, 0.048907,buy
2020-06-26,0,0,0.16,0, 0.00085, 0.000914,-0.005304, 0.012249,-0.034729,sell
2020-06-27,0,0,0.38,0,-0.09690,-0.071439,-0.072186,-0.039066,-0.072186,sell
2020-06-28,0,0,0.53,0, 0.06583, 0.071190, 0.066383, 0.069761, 0.071190,buy
2020-06-29,0,0,0.66,0, 0.04580, 0.041836, 0.004821, 0.037952, 0.036937,buy
2020-06-30,0,0,0.87,0,-0.02558,-0.024139,-0.072223,-0.069795,-0.066105,sell
2020-07-01,0,0,0.88,0,-0.01505,-0.002024,-0.043836,-0.071497,-0.040555,sell
2020-07-02,0,0,0.44,0, 0.02171, 0.021552, 0.036249, 0.036249, 0.050118,buy
2020-07-03,0,0,0.23,0, 0.04352, 0.040887, 0.035819, 0.044765, 0.042051,buy
2020-07-04,0,0,0.07,0, 0.05075, 0.070785, 0.025844, 0.057326, 0.084335,buy
2020-07-05,0,0,0,0, 0.08244, 0.045818, 0.070457, 0.046036, 0.042900,buy
2020-07-06,0,0,0,0.41,-0.06390,-0.061976,-0.066031,-0.064269,-0.085632,sell
2020-07-07,0,0,0,0.95,-0.03385, 0.006271, 0.009884, 0.006271, 0.000068,sell
2020-07-08,0,0,0,1.39, 0.00508, 0.080903, 0.054084, 0.076981, 0.074329,buy
2020-07-09,0,0,0,0.92,-0.02248,-0.047172,-0.032581,-0.050875,-0.028807,sell
2020-07-10,0.29,0,0.07,0.45,-0.02415,-0.006267,-0.006470,-0.055052,-0.010050,sell
2020-07-11,0.69,0,0.07,0.24, 0.01084,-0.005953,-0.005556, 0.024322,-0.001988,sell
2020-07-12,1.39,0.37,0.07,0, 0.00036,-0.003638, 0.006821, 0.006821, 0.005589,sell
2020-07-13,1.16,1.25,0.07,0,-0.01468, 0.026418,-0.005270,-0.014233,-0.013294,sell
2020-07-14,0.49,2.07,0.07,0,-0.04963,-0.046980, 0.004784,-0.063061,-0.030051,sell
2020-07-15,0,2.12,0.07,0,-0.02582,-0.052040, 0.011588,-0.040946,-0.001504,sell
2020-07-16,0,1.45,0,0,-0.03904,-0.039035,-0.049835,-0.051135,-0.037827,sell
2020-07-17,0,0.49,0,0,-0.03712,-0.045035,-0.035167,-0.017899,-0.035302,sell
2020-07-19,0,0.57,0,0,-0.02176,-0.029249,-0.003295, 0.001422,-0.016515,sell
2020-07-20,0,1.38,0.1,0,-0.09833,-0.098330,-0.070109,-0.107479,-0.102940,sell
2020-07-21,0,1.33,0.2,0,-0.04349,-0.043490,-0.005359,-0.043490,-0.025065,sell
2020-07-22,0,0.53,0.39,0, 0.03489,-0.006446,-0.024835,-0.001469, 0.001620,sell
2020-07-23,0,0,0.35,0, 0.00754, 0.025780, 0.003806,-0.004115, 0.025213,sell
2020-07-24,0,0,0.15,0, 0.01410, 0.005735, 0.014104, 0.007155,-0.038001,buy
2020-07-25,0,0,0,0.73, 0.01131, 0.026140,-0.011001, 0.025693, 0.019458,sell
2020-07-26,0,0,0,1.48,-0.02768,-0.015482, 0.003796, 0.017509,-0.044310,sell
2020-07-27,0,0,0,2.78,-0.01688,-0.027082,-0.044831,-0.034048,-0.033903,sell
2020-07-28,0,0,0,2.46, 0.03061,-0.003295,-0.041943,-0.020800,-0.042823,sell
2020-07-29,0.44,0.54,0,1.11, 0.10174, 0.086392, 0.101738, 0.099152, 0.109452,buy
2020-07-30,1.39,1.38,0,0.26, 0.00215, 0.014763, 0.022302, 0.022302, 0.029443,buy
2020-07-31,1.02,1.42,0,0.64,-0.04975,-0.040114,-0.062267,-0.064835,-0.049753,sell
2020-08-01,0,1.39,0,1.31, 0.05570, 0.056201, 0.055977, 0.055977, 0.059285,buy
2020-08-02,0,0.9,0,2.05,-0.02196, 0.010725,-0.010743,-0.008115,-0.011362,sell
2020-08-03,0,1.4,0,1.96, 0.03224, 0.052304, 0.034339, 0.032761, 0.019226,buy
2020-08-04,0,1.13,0,1.79, 0.04839, 0.045770, 0.053452, 0.049345, 0.049728,buy
2020-08-05,0,0,0,1.13, 0.03016, 0.025536, 0.029037, 0.017903, 0.034912,buy
2020-08-06,0,0,0,0.72, 0.00661, 0.025978,-0.011001, 0.025978, 0.027062,sell
2020-08-07,0,0,0,0.46,-0.00458, 0.044377, 0.031583, 0.040523,-0.030111,buy
2020-08-08,0,0,0,0.61, 0.00089, 0.008705, 0.034775, 0.019935,-0.012830,buy
2020-08-09,0,0,0,0.95, 0.06118, 0.049489, 0.049286, 0.040059, 0.049286,buy
2020-08-10,0,0,0,2.03, 0.05240, 0.036939, 0.041985, 0.018648, 0.036747,buy
2020-08-11,0,0,0,1.5,-0.03613,-0.023934, 0.003796, 0.017509,-0.052762,sell
2020-08-12,0,0,0,1.26,-0.04290,-0.056932,-0.031378,-0.031378,-0.025458,sell
2020-08-13,0.31,0,0,1.4,-0.03185,-0.019624, 0.022329, 0.051104,-0.003692,sell
2020-08-14,0.55,0,0,1.12, 0.01684, 0.016841, 0.010603, 0.053931,-0.051283,buy
2020-08-15,0.97,0,0,0.82,-0.00865,-0.009931,-0.018181, 0.027460,-0.018872,sell
2020-08-16,2.33,0,0.08,0.61,-0.06841,-0.067996,-0.062232,-0.060100,-0.055915,sell
2020-08-17,2.46,0,0.19,0.45,-0.02722,-0.045016,-0.075330,-0.072327,-0.051118,sell
2020-08-18,1.04,0,0.39,0.63, 0.04816, 0.093132, 0.074596, 0.074596, 0.034648,buy
2020-08-19,0.33,0,0.34,0.65,-0.08000,-0.080002,-0.047945,-0.060712,-0.080703,sell
2020-08-20,0,0,0.14,0.52, 0.05453, 0.058914, 0.052669, 0.056647, 0.048339,buy
2020-08-21,0,0,0,0.68, 0.01639, 0.021464, 0.007223, 0.026777, 0.014630,buy
2020-08-22,0,0,0,0.89, 0.04435, 0.042549, 0.050139, 0.049166, 0.052860,buy
2020-08-23,0,0,0,1.15, 0.01262, 0.015630, 0.025945, 0.023739, 0.031314,buy
2020-08-24,0.45,0.54,0,1.4, 0.08309, 0.062079, 0.083093, 0.064203, 0.082860,buy
2020-08-25,1.38,1.38,0,1.33,-0.06285,-0.062845,-0.062845,-0.062845,-0.077875,sell
2020-08-26,1.35,1.32,0,1.05,-0.04375,-0.050436,-0.050075,-0.050075,-0.069128,sell
2020-08-27,1.39,0.5,0,0.83,-0.03932,-0.042892,-0.023995,-0.021020,-0.022044,sell
2020-08-28,1.79,0.3,0,0.69, 0.01303,-0.053568, 0.042749,-0.003028, 0.039976,buy
2020-08-29,1.84,1.16,0,0.56,-0.01805,-0.029402,-0.026010, 0.012760,-0.005385,sell
2020-08-30,0.69,2.76,0,0.47,-0.01429, 0.005238, 0.001163,-0.014289,-0.009982,sell
2020-08-31,1,2.21,0,0.39,-0.02633, 0.016324,-0.017055,-0.027420,-0.059121,sell
2020-09-01,2.19,1.16,0.09,0.34,-0.10644,-0.087389,-0.114072,-0.036339,-0.005687,sell
2020-09-02,2.81,1.38,0.15,0.69, 0.03342, 0.066570, 0.078945, 0.076027, 0.025642,buy
2020-09-03,2.33,0.87,0.25,1.22,-0.00164, 0.015733, 0.029172, 0.022517, 0.000160,buy
2020-09-04,0.9,0.32,0.4,1.39,-0.03295,-0.058932,-0.050548,-0.032871,-0.037456,sell
2020-09-05,0,0,0.37,0.81, 0.01742,-0.024066, 0.034282, 0.057959, 0.030950,buy
2020-09-06,0,0,0.23,0.32,-0.00824, 0.011046,-0.008631, 0.041455,-0.030799,sell
2020-09-07,0.31,0,0.15,0,-0.03852,-0.018133,-0.002728, 0.015899,-0.023142,sell
2020-09-08,0.75,0,0.09,0,-0.02275,-0.040600,-0.046529,-0.027680,-0.026638,sell
2020-09-09,1.4,0.26,0,0, 0.01518, 0.020078, 0.021897, 0.035118,-0.017808,buy
2020-09-10,1.04,0.63,0,0, 0.03765, 0.059051, 0.064440, 0.061144, 0.055092,buy
2020-09-11,0.44,1.38,0,0,-0.01784,-0.017451,-0.009360,-0.029697, 0.007366,sell
2020-09-12,0.24,1.22,0,0,-0.04739,-0.036894,-0.008522,-0.031120, 0.040090,sell
2020-09-13,0.58,0.5,0.07,0.25,-0.02041, 0.016953,-0.040127,-0.040228,-0.017014,sell
2020-09-14,1.39,0,0.17,0.7, 0.05598, 0.055978, 0.027050, 0.071087, 0.101996,buy
2020-09-15,1.61,0,0.4,1.38, 0.02914, 0.028520, 0.022465, 0.024588, 0.029424,buy
2020-09-16,1.17,0,0.36,1.76, 0.01660,-0.020465,-0.020465, 0.008495, 0.027742,sell
2020-09-17,1.62,0,0.15,1.73,-0.05497,-0.100059,-0.094802,-0.100059,-0.125492,sell
2020-09-18,1.28,0,0,0.71,-0.04882,-0.072098,-0.055496,-0.072098,-0.063149,sell
2020-09-19,0.53,0,0,0.55, 0.01238, 0.013994, 0.008607, 0.005697,-0.003452,buy
2020-09-20,0,0,0,1.29,-0.02600, 0.016610, 0.015676,-0.018272,-0.024811,sell
2020-09-21,0,0,0,1.95,-0.09343,-0.058527,-0.058527,-0.068377,-0.055446,sell
2020-09-22,0,0,0,1.73,-0.03131,-0.010356,-0.008995,-0.008687,-0.010356,sell
2020-09-23,0,0.74,0,1.8,-0.05705,-0.002960,-0.043255,-0.030342,-0.056464,sell
2020-09-24,0,1.39,0,1.25, 0.07973, 0.079341, 0.082953, 0.082953, 0.086596,buy
2020-09-25,0,0.7,0,0.86, 0.02654, 0.023230, 0.020430, 0.089226, 0.020684,buy
2020-09-26,0,0,0,0.73, 0.01131, 0.026140,-0.011001, 0.025693, 0.019458,sell
2020-09-27,0.36,0,0,0.9,-0.04027,-0.025656,-0.038357,-0.020019,-0.046852,sell
2020-09-28,1.26,0,0,1.13,-0.08145,-0.060287,-0.069418,-0.130155,-0.114234,sell
2020-09-29,1.4,0,0,1.4,-0.02315,-0.061154,-0.048085,-0.116262,-0.071710,sell
2020-09-30,0.42,0,0,1.36,-0.00697,-0.022086, 0.014759, 0.031108,-0.000359,sell
2020-10-01,0,0,0,1.08, 0.07273, 0.017540, 0.022501, 0.003008, 0.017372,buy
2020-10-02,0,0,0,0.84, 0.01031, 0.014948, 0.014854, 0.022998, 0.045036,buy
2020-10-03,0.38,0,0,0.95,-0.04109,-0.035099,-0.039839,-0.006840,-0.057236,sell
2020-10-04,0.71,0,0,0.89, 0.02145, 0.038675,-0.015725, 0.020622,-0.058647,buy
2020-10-05,1.33,0.41,0,0.9,-0.06710,-0.063072,-0.069895,-0.076311,-0.072254,sell
2020-10-06,1.4,0.8,0,0.96, 0.02960, 0.029602, 0.048758, 0.048758, 0.049882,buy
2020-10-07,0.76,1.39,0,0.9,-0.08253,-0.084889,-0.084889,-0.082528,-0.076182,sell
2020-10-08,0.4,1.3,0,1.18, 0.01718, 0.018870, 0.018870, 0.018870,-0.003902,buy
2020-10-09,0.47,0.76,0,1.78, 0.04620, 0.015795, 0.048397,-0.001154, 0.021042,buy
2020-10-10,1.39,0.48,0.09,2.1,-0.07492,-0.061237,-0.033842,-0.071035,-0.071035,sell
2020-10-11,1.35,0.33,0.21,2.3,-0.05647,-0.064459,-0.058554,-0.084375,-0.056468,sell
2020-10-12,0.45,0.68,0.39,1.68, 0.04688, 0.026652, 0.045563, 0.020438, 0.085981,buy
2020-10-13,0,1.38,0.3,1.34,-0.00460,-0.040471, 0.006361, 0.033183,-0.020099,sell
2020-10-14,0,1.36,0.11,1.61, 0.04747, 0.046852, 0.047467, 0.047467, 0.026586,buy
2020-10-15,0,0.42,0,2.1, 0.01815, 0.007100, 0.007100,-0.000036,-0.017618,buy
2020-10-16,0,0.27,0,1.81,-0.01111,-0.025602, 0.021479,-0.037236,-0.019421,sell
2020-10-17,0.37,1.09,0,2.05, 0.01714, 0.002806, 0.023183, 0.015138, 0.048911,buy
2020-10-18,0.99,2.05,0,2.67,-0.00846,-0.014046,-0.014046,-0.008460, 0.017993,sell
2020-10-19,1.38,2.17,0,2.37,-0.02385,-0.023851,-0.023851,-0.023851,-0.019075,sell
2020-10-20,1.24,1.71,0.11,1.47,-0.05934,-0.059337,-0.059337,-0.059337,-0.053616,sell
2020-10-21,1.65,0.71,0.19,0.74, 0.07438, 0.078547, 0.073146, 0.072184, 0.075910,buy
2020-10-22,1.5,0.3,0.32,0.52,-0.02382,-0.001897,-0.010605,-0.032736,-0.035973,sell
2020-10-23,1.12,0,0.39,0.37, 0.01893,-0.006331,-0.009276, 0.039633,-0.030334,sell
2020-10-24,1.38,0,0.28,0.26, 0.06906, 0.039851, 0.093082, 0.040806, 0.015609,buy
2020-10-25,0.98,0,0.3,0,-0.07275,-0.047681,-0.050249,-0.048028,-0.035764,sell
2020-10-26,0.35,0,0.48,0, 0.03999, 0.033350, 0.024590, 0.049333, 0.052020,buy
2020-10-27,0,0,0.25,0,-0.03719,-0.017174, 0.004880,-0.062025, 0.013261,sell
2020-10-29,0,0.29,0,0.24,-0.05773,-0.051807,-0.059637,-0.049382,-0.063443,sell
2020-10-30,0,0.73,0,0.52,-0.01565, 0.013186,-0.005977, 0.010506,-0.008772,sell
2020-10-31,0,1.39,0,0.96, 0.02096, 0.040177, 0.035131, 0.052355, 0.004620,buy
