Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,1,1,1,0,1,1,0,1,1,0.73,1.91,3.28,0.2,3.23,0.07,-0.0064913,-0.0198845,-0.012144,-0.002683,-0.0148855,sell
2017-06-16,2,0,0,2,0,0,0,1,1,3.59,0,0.94,2.77,0,0.95,-0.0125978,-0.0121486,-0.008595,-0.010914,-0.0125663,sell
2017-06-17,2,0,0,2,0,0,2,1,1,3.47,3.25,0.25,0.11,0.93,3.72,-0.0125091,-0.0098073,-0.004648,-0.003321,-0.0046680,sell
2017-06-18,1,0,1,1,1,2,1,2,0,0.52,1.64,3.75,2.2,2.6,1.98, 0.0358733, 0.0394355, 0.034854, 0.035042, 0.0107009,buy
2017-06-19,1,1,0,1,1,2,3,3,1,1.02,6.05,1.13,4.17,4.18,0.64, 0.0070320, 0.0109107, 0.007955, 0.011126, 0.0119955,buy
2017-06-20,1,0,0,2,0,1,5,3,1,3.53,8.31,1.62,2.45,0.96,4.23, 0.0027977,-0.0114465, 0.009869, 0.004627, 0.0009940,sell
2017-06-21,1,0,1,2,0,1,3,4,2,1.91,3.84,2.97,0.79,1.09,5.29,-0.0268295,-0.0229503,-0.024573,-0.029182,-0.0214738,sell
2017-06-22,0,1,1,1,0,1,2,2,2,0,0.86,4.3,1.05,0,3.54,-0.0089006,-0.0082401,-0.008812,-0.010141, 0.0013140,sell
2017-06-23,1,1,0,0,0,1,2,2,2,2.74,0.85,0.44,0.3,0.79,3.41, 0.0001759,-0.0005432, 0.004210, 0.002015, 0.0004964,sell
2017-06-24,0,1,0,0,0,0,3,0,2,0,0.12,0.8,3.38,3.86,3.92,-0.0282460,-0.0451640,-0.028006,-0.028324,-0.0226751,sell
2017-06-25,0,2,1,0,0,2,1,1,1,1.88,3.53,0.09,3.42,2.56,0.96, 0.0105943,-0.0096500,-0.003791,-0.004638,-0.0015333,sell
2017-06-26,0,2,2,1,0,0,2,1,1,3.66,3.43,1.09,1.93,3.89,0,-0.0141195,-0.0178627,-0.022741,-0.017187,-0.0166641,sell
2017-06-27,1,1,1,2,0,1,2,2,2,1.08,1.49,4.35,3.88,6.02,0.79,-0.0125838,-0.0118293,-0.009954,-0.010265,-0.0001219,sell
2017-06-28,1,1,0,1,1,2,2,0,1,0.42,0.51,3.15,4.82,0.71,0, 0.0158967, 0.0189559, 0.020029, 0.013110, 0.0158967,buy
2017-06-29,0,2,0,0,2,3,0,0,3,1.66,0.24,1.97,4.53,0.96,3.32, 0.0075617, 0.0046532, 0.005834, 0.004154, 0.0082905,buy
2017-06-30,0,1,1,0,1,2,0,0,2,1.95,3.79,0,0,2.25,1.33, 0.0068388, 0.0076179,-0.002780, 0.010355, 0.0137063,buy
2017-07-01,1,0,2,1,0,1,1,1,1,2,0.14,2.81,0.96,4.75,2.44, 0.0036019, 0.0021319,-0.005546,-0.007194,-0.0093304,sell
2017-07-02,0,1,2,2,0,3,0,2,1,5.25,1.26,0.98,2.53,2.05,0.82,-0.0071944, 0.0105374, 0.007729,-0.037038, 0.0119083,buy
2017-07-03,0,2,3,0,0,4,0,2,1,4.35,3.87,4.39,3.56,1.81,0.09, 0.0407654, 0.0389171, 0.044289, 0.040493, 0.0075071,buy
2017-07-04,0,3,3,1,1,4,1,2,2,2.98,4.29,4.06,2.28,3.04,0.46, 0.0244666, 0.0212191, 0.021303, 0.031788,-0.0215748,buy
2017-07-05,0,2,2,1,1,3,1,2,1,2.46,7.95,4.72,2.92,0.85,3.83,-0.0141969, 0.0111596, 0.010830, 0.010123, 0.0108295,buy
2017-07-06,0,1,2,0,0,2,0,3,1,0.52,1.63,1.56,2.37,0,0.69,-0.0224193,-0.0214575,-0.012401,-0.015100,-0.0170369,sell
2017-07-07,0,2,2,1,1,0,0,1,1,3.47,1.12,0.23,0.28,3.53,1.56,-0.0119124, 0.0067084,-0.013869, 0.004000,-0.0173460,sell
2017-07-08,0,0,1,1,0,0,0,2,1,0,0,0.9,0.96,2.62,1.62, 0.0260704, 0.0185102, 0.023886, 0.015940, 0.0217471,buy
2017-07-09,0,0,1,1,0,0,1,3,1,0,0.15,0.58,0.87,0.99,2.94, 0.0247002, 0.0194643, 0.023178, 0.022301, 0.0257872,buy
2017-07-10,0,1,0,2,0,0,1,2,0,0.86,0.88,0,3.72,0.41,4.18,-0.0230749,-0.0175022,-0.023737,-0.028016,-0.0230749,sell
2017-07-11,0,2,1,0,0,1,1,1,0,2.7,3.44,3.44,1.81,0,0.49,-0.0259054,-0.0210666,-0.020792,-0.020792,-0.0242802,sell
2017-07-12,0,1,2,1,1,1,0,2,0,3.44,2.23,2.5,0.16,3.53,0.09, 0.0117507, 0.0116492,-0.007207, 0.008673, 0.0015856,buy
2017-07-13,1,0,1,2,0,0,1,1,1,0.31,2.47,1.31,3.07,0,0.82, 0.0208153, 0.0147457, 0.017769, 0.011643, 0.0177692,buy
2017-07-14,2,0,1,3,0,0,1,1,1,0.98,5.48,1.14,1.19,0.82,0,-0.0157517,-0.0157309,-0.015696,-0.015696,-0.0156964,sell
2017-07-15,1,1,2,1,1,1,1,2,2,3.12,1.79,1.66,1.24,2.38,0.86,-0.0361139,-0.0342873,-0.010994,-0.032985,-0.0264932,sell
2017-07-16,0,2,2,1,1,2,3,2,1,3.96,0.47,4.85,2.91,3.9,1.15,-0.0008137, 0.0011533,-0.008130, 0.004411,-0.0076859,sell
2017-07-17,0,2,0,0,0,1,3,1,1,3.54,1.93,1.79,4.27,1.28,3.35,-0.0190213, 0.0077883, 0.010219, 0.015857,-0.0047718,buy
2017-07-18,0,1,0,1,0,1,3,1,2,4.57,3.09,4.91,1.63,0.46,1.83,-0.0219220, 0.0001618,-0.000711,-0.014977,-0.0000408,sell
2017-07-19,1,1,1,0,0,1,1,1,2,2.16,0.79,6.02,0.24,0.97,0, 0.0097816,-0.0073397, 0.026252, 0.009043, 0.0097816,buy
2017-07-20,2,2,0,0,0,0,0,1,2,0,0,5.17,0.93,0.92,2.49, 0.0041128, 0.0029756, 0.010310, 0.004763, 0.0092735,buy
2017-07-21,2,1,0,0,0,0,1,1,1,2.47,0.97,0.56,0,4.27,0, 0.0141521,-0.0097793, 0.003915,-0.017785, 0.0146331,buy
2017-07-22,1,1,0,1,0,2,1,0,1,0,0.13,0.79,3.12,7.39,1.91, 0.0097855, 0.0258094, 0.015516, 0.015516, 0.0155160,buy
2017-07-23,1,1,1,1,0,2,1,0,0,1.61,3.66,0,2.7,3.1,3.32,-0.0204782, 0.0054715,-0.018198,-0.026126,-0.0111221,sell
2017-07-24,2,0,1,2,0,0,2,2,0,3.59,3.95,1.5,0.8,0.85,0.81,-0.0001176,-0.0002383,-0.000093,-0.000093,-0.0001760,sell
2017-07-25,2,0,0,2,0,0,3,3,0,1.16,1.72,4.45,0,2.82,0.29,-0.0132460,-0.0120138,-0.013246,-0.013784,-0.0079881,sell
2017-07-26,0,0,0,1,1,1,1,2,0,0.3,0.28,5.13,3.29,0.57,0, 0.0014960,-0.0012893, 0.001496,-0.001226,-0.0108818,sell
2017-07-27,0,0,0,1,1,1,1,1,2,0,4.18,3.93,0,2.94,0.8, 0.0087216, 0.0134795, 0.007195, 0.001804, 0.0094145,buy
2017-07-28,1,0,0,1,0,0,2,1,2,0.9,0.24,4.58,0.87,3.74,0,-0.0226372,-0.0321522,-0.029391,-0.031566,-0.0334415,sell
2017-07-29,1,1,1,1,0,0,1,2,1,0,1.48,2.49,2.97,1.17,3.38, 0.0028817, 0.0128099, 0.012456, 0.011012, 0.0104113,buy
2017-07-30,0,3,3,1,0,0,1,0,1,3.76,1.81,0.44,1.75,0,1.16, 0.0027798, 0.0024156, 0.001160, 0.005601, 0.0029430,buy
2017-07-31,0,1,3,0,0,1,0,1,2,2.19,3.41,1.81,3.23,0.27,3, 0.0078161, 0.0017539, 0.006181, 0.002507, 0.0022072,buy
2017-08-01,0,1,1,1,0,0,1,1,2,2.85,4,3.59,0,0.98,0.89, 0.0102212, 0.0122554, 0.011248, 0.011789, 0.0012750,buy
2017-08-02,0,0,0,1,0,0,0,2,1,1.1,0,0.96,0.88,0,0, 0.0218799, 0.0221726, 0.016444, 0.009434, 0.0135383,buy
2017-08-03,0,1,0,0,0,0,0,2,1,0.2,0.85,0.62,0,3.59,0, 0.0099577, 0.0018085, 0.010967, 0.002698,-0.0111359,buy
2017-08-04,0,0,1,0,2,0,0,2,1,3.8,0.31,0,0.11,2.67,3.44,-0.0073589, 0.0104363, 0.010418, 0.010418, 0.0069502,buy
2017-08-05,0,0,1,1,1,0,0,2,1,1.78,0,0.93,0.98,0.83,0, 0.0182240, 0.0150655, 0.012859,-0.006201, 0.0161331,buy
2017-08-06,0,0,0,2,1,0,2,3,0,0.32,0.98,0,3.46,1.46,0.28, 0.0179084, 0.0185694, 0.024578, 0.017908, 0.0184933,buy
2017-08-07,1,1,0,2,1,1,2,2,0,1.4,3.89,3.83,1.98,1.47,1.14, 0.0063583, 0.0183996, 0.003526, 0.005956,-0.0035251,buy
2017-08-08,1,1,3,0,2,1,1,2,0,3.14,1.66,2.94,0.38,7.5,3,-0.0058400, 0.0053998,-0.012751,-0.013259,-0.0159332,sell
2017-08-09,2,3,1,0,1,1,1,2,0,4.25,0.16,2.82,3.57,3.53,4.3,-0.0056765, 0.0076648, 0.007065, 0.004048, 0.0040985,buy
2017-08-10,3,2,0,2,1,0,1,2,0,2.73,0.67,0.96,3.73,2.03,1,-0.0028796,-0.0045526, 0.000295,-0.001562,-0.0095295,sell
2017-08-11,2,1,1,1,1,0,1,2,0,2.72,2.92,0,3.77,3.06,0.59,-0.0016503,-0.0026784,-0.002670,-0.008785,-0.0102963,sell
2017-08-12,1,2,1,0,2,1,0,2,2,4.04,0,3.63,6.34,2.9,1.07, 0.0057409, 0.0000341, 0.003055, 0.000442, 0.0032433,buy
2017-08-13,1,2,0,0,1,1,1,2,0,1.93,1.67,0,6.5,3.59,0.09, 0.0022948,-0.0072700,-0.010682, 0.001182,-0.0106823,sell
2017-08-14,1,1,0,1,1,0,1,4,1,1.81,3.5,0.9,2.32,0,0.91, 0.0105504, 0.0150776, 0.013278, 0.008782, 0.0094626,buy
2017-08-15,1,0,1,1,1,0,2,1,2,4.21,0.87,3.1,0.7,0.82,3.26,-0.0226349,-0.0254642,-0.019505,-0.019994,-0.0224493,sell
2017-08-16,1,1,1,0,1,2,1,0,2,2.01,0,4.64,1.38,0,2.25,-0.0063035,-0.0092907,-0.007575,-0.008837,-0.0105302,sell
2017-08-17,1,1,0,0,1,1,0,1,2,0.11,0.91,2.88,0.45,0.77,0.74,-0.0003149,-0.0100127,-0.008613,-0.000159,-0.0039620,sell
2017-08-18,2,1,0,0,1,1,1,0,2,2.92,0,0.89,3.76,3.69,0.24, 0.0270530, 0.0093506, 0.007186, 0.019638, 0.0200777,buy
2017-08-19,2,1,1,0,1,2,1,0,2,0.21,3.29,1.14,3.08,2.57,3.64, 0.0097731, 0.0136747,-0.007599,-0.015595, 0.0108839,buy
2017-08-20,0,0,1,1,1,2,1,1,1,1.67,2.51,0.18,1.09,1.75,3.96, 0.0137905, 0.0057996,-0.013702,-0.004502, 0.0028021,buy
2017-08-21,1,1,0,1,0,3,3,1,0,2.65,1.16,1.11,0,4.9,5.52,-0.0247308,-0.0421795,-0.024596,-0.023308,-0.0202167,sell
2017-08-22,0,1,1,0,1,1,5,1,0,3.4,0.98,3.93,3.95,0.73,4.63,-0.0043246,-0.0017142, 0.009383, 0.006779,-0.0040840,sell
2017-08-23,0,1,1,0,2,3,1,2,0,0.79,6.79,3.89,1.78,2.2,0.98, 0.0321411, 0.0394439, 0.038802, 0.033138, 0.0337616,buy
2017-08-24,0,1,1,1,1,0,3,1,0,0.72,4.88,4,3.31,3.96,0.17, 0.0141600, 0.0169157, 0.016772, 0.015953, 0.0108351,buy
2017-08-25,1,1,1,2,0,0,2,1,1,3.15,1.83,5.57,2.98,0.93,0,-0.0068570,-0.0004648,-0.005911,-0.000465,-0.0055370,sell
2017-08-26,0,1,2,1,0,1,2,1,1,3.89,1.44,1.2,3.29,0.23,1.04, 0.0015441, 0.0003810,-0.002696,-0.002637, 0.0042705,buy
2017-08-27,0,2,2,0,0,2,2,0,0,5.38,2.7,0.9,3.79,0,1.06, 0.0050327, 0.0031705, 0.006753, 0.003338, 0.0037697,buy
2017-08-28,0,3,0,0,0,2,1,0,1,3.81,3.72,1.64,0,0.96,2.83, 0.0021082, 0.0026084, 0.033100, 0.036834, 0.0347621,buy
2017-08-29,0,1,1,0,0,1,1,0,1,2.53,0,3.79,1,0,4.28,-0.0141897,-0.0100513,-0.009284,-0.006921,-0.0164397,sell
2017-08-30,0,1,1,1,0,0,0,1,2,0.88,0.16,0.85,0.41,3.96,2.51, 0.0227840, 0.0055228, 0.017803, 0.005478, 0.0069583,buy
2017-08-31,0,1,1,2,0,0,0,0,1,0,1.07,0,0,1.61,0.96, 0.0100150, 0.0270440, 0.024087, 0.026907, 0.0370444,buy
2017-09-01,0,0,1,2,1,0,0,1,1,0.46,0.18,0.08,0.85,2.82,0.47, 0.0214019, 0.0241620, 0.027023, 0.013348, 0.0238402,buy
2017-09-02,0,0,1,2,1,0,1,1,1,3.93,1.36,0.91,3.96,0.96,0, 0.0221271, 0.0225523, 0.022793, 0.022850, 0.0084013,buy
2017-09-03,0,0,1,2,1,1,1,0,0,0,4.72,0,2.03,0,3.69,-0.0132670,-0.0180962,-0.001595,-0.017998,-0.0183534,sell
2017-09-04,0,1,1,3,2,2,1,0,0,0.95,3.95,3.53,0.88,3.38,0.13,-0.0272862,-0.0270704, 0.014073,-0.027445,-0.0293859,sell
2017-09-05,1,0,3,2,1,1,0,0,0,2.58,5.08,2.87,1.13,0.12,0,-0.0057518, 0.0169466, 0.019287, 0.006578,-0.0072944,buy
2017-09-06,1,1,3,5,0,0,0,0,0,2.37,1.79,1.15,3.73,0.75,0.96, 0.0363612, 0.0145650, 0.044989, 0.032529, 0.0471724,buy
2017-09-07,1,1,3,4,0,0,0,0,0,3.5,3.54,0.87,0.3,1.42,2.44, 0.0148381, 0.0078480, 0.012822, 0.001290, 0.0213388,buy
2017-09-08,0,2,1,2,1,1,0,0,0,0,0.2,0.17,1.66,3.1,3.17, 0.0115102,-0.0221092,-0.024618, 0.009735,-0.0216018,sell
2017-09-09,0,1,0,1,1,1,1,0,1,0.96,1.93,3.5,3.14,3.63,0,-0.0303719, 0.0062780,-0.002269,-0.023637,-0.0261698,sell
2017-09-10,1,0,0,1,0,0,1,1,1,0,3.76,0,0.95,0.09,0.4,-0.0197388,-0.0201845,-0.017947,-0.019032,-0.0267043,sell
2017-09-11,1,0,0,1,0,0,0,2,2,0.81,0.87,0.87,0,1.14,0.96, 0.0143225, 0.0136259, 0.014000, 0.010904, 0.0055028,buy
2017-09-12,1,0,1,0,0,0,1,1,1,3.41,0,3.04,0.94,0.9,0, 0.0114104, 0.0079996,-0.004572, 0.010516, 0.0054419,buy
2017-09-13,1,1,0,0,0,1,0,3,1,1.72,0.91,3.62,0,3.7,0.82,-0.0260453,-0.0289238,-0.026045,-0.025619,-0.0263443,sell
2017-09-14,1,1,0,1,0,1,2,1,0,0.16,0.07,0.46,3.12,6.69,3.69,-0.0211881,-0.0080611,-0.016450,-0.020644,-0.0165010,sell
2017-09-15,2,2,1,1,0,3,0,1,1,3.29,3.39,1.84,3.35,2.54,1.96,-0.0269456,-0.0023854,-0.012386,-0.012235, 0.0014658,sell
2017-09-16,2,1,2,2,0,1,1,1,0,1.1,3.86,1.24,1.44,0.32,0,-0.0012019,-0.0055431,-0.006526,-0.006526,-0.0046517,sell
2017-09-17,3,0,1,3,1,2,1,2,0,2.28,2.65,2.39,0.66,2.77,1.44,-0.0064001,-0.0063710, 0.001039,-0.006690,-0.0039620,sell
2017-09-18,1,0,0,2,2,2,4,2,0,4.69,1.06,7.78,1.27,0,2.44, 0.0202430, 0.0249930, 0.001516,-0.015620, 0.0217995,buy
2017-09-19,0,0,0,1,3,3,4,0,0,6.33,0.51,6.83,6.54,1.67,0, 0.0157671, 0.0068800, 0.006751, 0.011800, 0.0202055,buy
2017-09-20,0,0,0,0,2,4,3,1,0,5.18,3.66,2.75,3.96,3.64,2,-0.0095682,-0.0088581,-0.009919,-0.009300,-0.0070739,sell
2017-09-21,0,0,0,1,1,1,4,1,0,4.21,0,0.29,2.01,3.1,3.47,-0.0298298,-0.0245391,-0.025456, 0.001195,-0.0171394,sell
2017-09-22,1,0,1,1,1,0,1,2,1,2.03,0.94,2.44,2.84,0.98,0.51,-0.0103688,-0.0066841,-0.010619,-0.017470,-0.0012432,sell
2017-09-23,0,1,1,0,0,0,1,1,0,0.35,2.44,0,3.41,0,0.84, 0.0044926,-0.0198084, 0.006007,-0.013092, 0.0059222,sell
2017-09-24,0,2,0,0,0,2,0,0,1,0.33,3.47,1.63,0,1.46,0,-0.0080093, 0.0021529, 0.005950, 0.001882, 0.0050319,buy
2017-09-25,0,2,0,0,1,2,1,0,2,3.47,1.04,1.11,0.08,1.98,0.96,-0.0033033,-0.0008569, 0.008473, 0.006342,-0.0052523,sell
2017-09-26,0,1,1,0,2,2,1,0,2,2.6,0.8,4.04,0.97,3.54,0.09, 0.0086457, 0.0154180, 0.014491,-0.005639, 0.0144905,buy
2017-09-27,0,1,0,1,2,2,1,1,1,0.97,4.8,2.04,0.4,3.94,0, 0.0397179, 0.0410351, 0.035815, 0.037632, 0.0311788,buy
2017-09-28,0,1,1,1,2,1,1,1,0,0.11,3.53,2.89,2.18,2.53,3.32, 0.0089891, 0.0105878, 0.009847, 0.010191, 0.0106176,buy
2017-09-29,0,0,1,1,2,1,2,2,1,0.15,1.63,4.07,7.55,0.81,2.97,-0.0181245,-0.0239778,-0.027197,-0.018030,-0.0083402,sell
2017-09-30,0,0,1,0,3,2,3,2,1,4.39,1.27,5.12,6.82,0,2.01,-0.0012552, 0.0025322,-0.004346,-0.002997, 0.0193087,buy
2017-10-01,0,0,0,1,2,1,2,1,0,0.98,3.53,2.68,2.9,3.69,0.87, 0.0031240, 0.0097646, 0.008377, 0.009574, 0.0065719,buy
2017-10-02,0,1,0,1,2,1,3,1,0,2.02,1.9,4.71,0.43,3.52,0, 0.0175064, 0.0036811, 0.010730, 0.011680, 0.0095784,buy
2017-10-03,1,0,2,1,2,0,3,1,0,3.32,0,3.01,2.79,3.93,3.29,-0.0131436,-0.0086303,-0.014988,-0.012112,-0.0125973,sell
2017-10-04,1,1,1,2,1,0,2,0,0,6.21,2.47,0.78,0,3.32,1.34, 0.0217608, 0.0355108, 0.012980, 0.010346, 0.0049353,buy
2017-10-05,0,1,1,1,0,2,2,0,0,7.52,0,0,1.88,3.73,0,-0.0067275,-0.0116841,-0.004859,-0.007277,-0.0064528,sell
2017-10-06,0,1,0,2,1,2,2,0,0,2.47,1.85,3.32,4.91,4.31,0.99,-0.0169016,-0.0044883,-0.000047,-0.017348,-0.0140779,sell
2017-10-07,0,0,1,1,2,1,2,1,1,1.92,3.83,1.96,1.63,1.98,2.4, 0.0002331, 0.0062367, 0.006237, 0.007305, 0.0053305,buy
2017-10-08,0,1,0,2,1,1,1,2,1,0.49,1.26,0.31,0.25,1.9,3.56, 0.0117227, 0.0053630, 0.010088, 0.008970, 0.0130933,buy
2017-10-09,0,0,1,1,1,1,0,1,1,0.87,1.41,1.39,0.79,0.35,0,-0.0009004,-0.0021717,-0.002148,-0.009094,-0.0068098,sell
2017-10-10,0,1,1,0,1,0,1,2,3,3.5,4.86,2.69,0.27,1.18,0.91,-0.0021720, 0.0044670,-0.001598, 0.001797,-0.0080660,sell
2017-10-11,0,2,0,0,1,1,1,1,2,1.59,3.61,3.69,2.68,4.72,0.16,-0.0283266,-0.0188262,-0.014974,-0.027391,-0.0258725,sell
2017-10-12,0,2,1,1,1,2,0,2,0,0,5.13,0.25,4.38,2.54,0.1, 0.0323468, 0.0316385, 0.040959, 0.033167, 0.0274681,buy
2017-10-13,1,1,3,2,1,1,0,2,1,3,4.24,1.49,2.95,0.22,1, 0.0172871, 0.0178490, 0.030394,-0.006169,-0.0121837,buy
2017-10-14,2,0,2,3,1,1,1,0,0,0.15,4.05,1.54,2.34,2.42,3.44, 0.0209745, 0.0239915, 0.021075, 0.023178, 0.0114935,buy
2017-10-15,2,0,1,2,0,3,0,1,0,1.1,1.44,3.01,2.97,0.3,1.88, 0.0207862, 0.0156487, 0.016226, 0.016592, 0.0162861,buy
2017-10-16,1,0,1,1,1,3,3,0,0,2.14,0.12,4.86,4.44,1.1,0, 0.0096340, 0.0083332, 0.008462, 0.008333, 0.0094635,buy
2017-10-17,2,0,1,0,1,3,3,0,0,4,3.89,3.78,0.29,3.34,0.82,-0.0064520,-0.0008211, 0.023498,-0.001562, 0.0258135,buy
2017-10-18,2,0,0,1,0,3,2,2,0,1.01,0,3.5,0.82,6.7,3.06,-0.0108524,-0.0001965,-0.017275,-0.016204,-0.0052697,sell
2017-10-19,2,0,1,1,0,1,1,2,0,0.25,0.86,1.51,2.44,4.81,0.19, 0.0105717, 0.0081344, 0.010194, 0.008492, 0.0013032,buy
2017-10-20,2,1,2,0,0,2,1,1,2,1.56,2.67,2.99,2.61,1.41,1.95,-0.0113494,-0.0165227,-0.016523,-0.020202,-0.0225070,sell
2017-10-21,1,2,2,1,0,1,2,1,3,1.31,1.96,0.11,3.68,1.28,2.11,-0.0085815,-0.0120146,-0.004451,-0.010262,-0.0091799,sell
2017-10-22,0,2,1,1,0,2,1,1,1,1.48,4.43,1.86,0.73,0,4.41,-0.0200124,-0.0139309,-0.009589,-0.015964,-0.0166631,sell
2017-10-23,0,2,1,1,0,1,1,2,2,4.64,2.92,2.88,3.34,0,1.56,-0.0223314,-0.0224313,-0.013386,-0.005053,-0.0223314,sell
2017-10-24,0,2,2,1,0,1,1,1,2,2.95,2.73,3.59,4.84,3.93,0.87,-0.0026068,-0.0012642,-0.001853, 0.004914,-0.0021506,sell
2017-10-25,0,1,2,2,0,1,0,2,1,1,0.44,0.87,3.42,2.62,1.13, 0.0064116, 0.0140405, 0.006987, 0.009183, 0.0074516,buy
2017-10-26,0,1,0,3,0,1,0,2,1,0.25,0.18,0,1.68,0.84,2.44, 0.0176352, 0.0095457, 0.011226, 0.017635, 0.0168866,buy
2017-10-27,0,0,0,0,0,1,1,1,1,0,0.96,0.81,3.56,0,1.91, 0.0077098, 0.0062003, 0.002590, 0.000655, 0.0156231,buy
2017-10-28,0,1,0,0,2,2,1,1,2,3.23,3.72,0.22,1.86,0.56,3.73,-0.0072412,-0.0002457,-0.013078,-0.013610,-0.0126590,sell
2017-10-29,0,1,0,0,1,2,0,1,1,0,1.95,0,0,5.04,5.57, 0.0054190, 0.0044327,-0.002120, 0.004115, 0.0046911,buy
2017-10-30,1,1,1,1,0,1,0,1,1,0.9,0,3.83,2.4,1.97,4.23, 0.0069745, 0.0125334, 0.006972, 0.011519, 0.0113053,buy
2017-10-31,2,1,2,3,0,1,0,1,1,1.43,3.09,2.92,0.91,1.93,1.83,-0.0142589,-0.0115897,-0.019112,-0.011241,-0.0105368,sell
2017-11-01,1,2,2,2,0,2,0,1,1,3.31,3.71,0.94,0.27,2.76,0.81,-0.0226799,-0.0130939,-0.020066,-0.012751,-0.0089482,sell
2017-11-02,0,3,1,1,1,3,0,0,0,3.2,5.24,0,2.22,3.66,2.58,-0.0008726,-0.0015717,-0.003618,-0.001415,-0.0039604,sell
2017-11-03,0,1,1,1,2,2,2,0,0,0,5.22,3.17,5.09,0,3.67, 0.0129959, 0.0006980,-0.007538, 0.012267, 0.0116158,buy
2017-11-04,0,1,1,1,1,1,1,2,2,0.86,4.57,0.2,3.79,0.87,0.43,-0.0177896,-0.0081955,-0.021208,-0.007816,-0.0077344,sell
2017-11-05,0,0,1,3,0,1,0,1,0,0,1.13,0.81,2.22,0,1.31, 0.0075550, 0.0054185, 0.002937, 0.005950, 0.0079480,buy
2017-11-06,0,0,3,1,0,1,0,2,2,0.84,0.18,3.01,1.69,0.87,3,-0.0092613, 0.0046255, 0.002615,-0.000561, 0.0006792,buy
2017-11-07,0,2,2,0,0,1,2,0,1,3.83,0.94,3.91,0.23,3.06,3.63, 0.0451897, 0.0455866, 0.043696, 0.045225, 0.0427014,buy
2017-11-08,0,3,0,0,0,4,0,0,0,1.85,0.38,1.1,3.2,1.81,0.21, 0.0109278, 0.0075572, 0.014180, 0.010928, 0.0106839,buy
2017-11-09,1,1,1,0,0,3,0,0,2,0,3.2,1.93,2.42,0.15,1.08, 0.0128388, 0.0076454, 0.010654, 0.002998, 0.0190758,buy
2017-11-10,3,0,1,1,0,2,0,0,1,2.38,2.87,3.2,0.9,2.58,0.15,-0.0161671,-0.0226432,-0.016172,-0.015657,-0.0362005,sell
2017-11-11,2,0,0,1,0,1,0,1,1,0,0.97,2.02,0.09,1.26,0.16, 0.0078969, 0.0067168, 0.008057, 0.010838, 0.0021653,buy
2017-11-12,1,0,1,0,1,3,0,2,1,1.77,0.27,3.32,3.62,0.18,0.95, 0.0073566,-0.0002375, 0.006820, 0.018455, 0.0100742,buy
2017-11-13,1,0,1,0,1,3,3,0,1,3.88,4.32,6.65,0.99,1.98,3.44,-0.0019686,-0.0015091, 0.016882,-0.001490, 0.0247264,buy
2017-11-14,1,2,1,1,0,2,2,1,1,3.1,2.65,3.36,2.54,3.47,1.73, 0.0152977, 0.0217197, 0.021939, 0.018810, 0.0208648,buy
2017-11-15,1,2,2,2,0,0,0,2,1,2.59,3.85,0.65,3.3,0.96,0, 0.0289054, 0.0325874, 0.032663, 0.023110, 0.0286342,buy
2017-11-16,2,2,3,1,0,0,0,0,1,3.93,1.96,2.13,6.44,0,0, 0.0321474, 0.0239278, 0.028978, 0.013141,-0.0103245,buy
2017-11-17,3,4,2,0,0,0,0,0,3,4.23,2.89,3.05,5.88,1.32,2.67, 0.0061433, 0.0098314, 0.010240, 0.009822, 0.0051002,buy
2017-11-18,0,4,0,0,0,0,0,0,2,1.52,4,0,0.87,1.77,0,-0.0065460,-0.0087611, 0.002785,-0.006586,-0.0027799,sell
2017-11-19,0,4,0,0,0,2,0,0,2,2.15,0,1.8,1.22,4,0.48, 0.0140120, 0.0127667,-0.004150, 0.014619, 0.0167689,buy
2017-11-20,0,3,0,0,0,1,1,0,3,4.31,0.97,3.93,0,7.3,1.7, 0.0371434, 0.0288226, 0.038527, 0.019382, 0.0393894,buy
2017-11-21,0,1,2,0,0,0,3,1,4,3.03,0.25,1.12,0,4.13,3.32,-0.0189449,-0.0172597,-0.021148,-0.013089,-0.0153501,sell
2017-11-22,0,1,0,2,0,0,1,3,3,1.06,0.21,1.84,0.82,2.3,0.88,-0.0223281,-0.0238543,-0.025334,-0.023906,-0.0266495,sell
2017-11-23,0,0,0,1,0,0,2,2,2,0,1.48,1.81,3.86,1.02,0.6, 0.0146445, 0.0090366, 0.012614, 0.009721, 0.0126144,buy
2017-11-24,0,1,0,0,1,2,2,0,3,0.21,5.16,4.59,1.69,0.2,0.17, 0.0248617, 0.0288156, 0.028168, 0.014396, 0.0291785,buy
2017-11-25,0,1,0,0,2,3,1,0,2,3.44,4.1,3.96,0.26,3.86,1.15, 0.0200020, 0.0509055, 0.054826, 0.048389, 0.0533518,buy
2017-11-26,1,2,0,0,0,2,1,0,2,0,4.76,2.71,0.11,0,0.42, 0.0084820, 0.0211517, 0.021504, 0.017676, 0.0205238,buy
2017-11-27,2,2,0,2,0,1,1,0,1,0.81,3.77,5.06,2.82,0.89,0.51,-0.0122209,-0.0001023,-0.008079, 0.001213, 0.0003003,sell
