Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none, 0.07918336, 0.046318, 0.082956, 0.085731, 0.0467730,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.07081584, 0.069751, 0.107692, 0.088089, 0.0737034,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.05804984, 0.080671, 0.078174, 0.078372, 0.0394363,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45, 0.10242632, 0.094241, 0.061476, 0.107156, 0.0966119,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.08415599, 0.120866, 0.074001, 0.117926, 0.0994974,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.02374133, 0.019209, 0.033013, 0.043871, 0.0498751,buy
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,-0.00926243, 0.007639, 0.031439, 0.010624,-0.0083844,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,-0.01242420,-0.004010, 0.005380,-0.007809,-0.0642315,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none, 0.00120681,-0.002637,-0.008539, 0.002833,-0.0384060,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,-0.04541378,-0.001220,-0.049760,-0.050418,-0.0476953,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none, 0.00585545, 0.061343, 0.052334, 0.061343, 0.0613432,buy
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none, 0.00756162, 0.041929, 0.032819, 0.041929, 0.0419287,buy
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.01076728, 0.040398, 0.039941, 0.042791, 0.0335378,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.06608960, 0.066090, 0.066090, 0.068127, 0.0714444,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none, 0.13403395, 0.134034, 0.134394, 0.145791, 0.1393125,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none, 0.02299356,-0.043031,-0.057197,-0.032239,-0.0393544,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.01060790,-0.021766,-0.008924,-0.033021,-0.0330794,sell
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none, 0.02235426,-0.097096,-0.027124,-0.093756,-0.0987094,sell
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none, 0.00948415,-0.041742,-0.052082,-0.030226,-0.0623082,sell
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.00955207,-0.007296, 0.018138,-0.002798, 0.0001796,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.00025593, 0.057684, 0.067680, 0.060094, 0.0543096,buy
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.04091116, 0.081707, 0.055223, 0.062408, 0.0663923,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60, 0.05266879, 0.080846, 0.064991, 0.078587, 0.0749033,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,-0.02543296,-0.040507, 0.012051,-0.053974,-0.0437127,sell
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,-0.00106828,-0.032618,-0.010047,-0.030132,-0.0211519,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00414431, 0.017986, 0.021655, 0.002010, 0.0221371,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.00833805, 0.102141, 0.094749, 0.087453, 0.0911243,buy
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.00509421,-0.030124,-0.035151,-0.003682,-0.0186380,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,-0.00910946,-0.017018,-0.020601,-0.020987,-0.0209866,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.08603802,-0.043736,-0.084762,-0.085100,-0.0840254,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none, 0.03032742, 0.065547, 0.046557, 0.014616, 0.0242688,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.04181478, 0.050613, 0.045438, 0.050220, 0.0428820,buy
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.01625535,-0.006341,-0.005606,-0.015852,-0.0045863,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.00594401, 0.019192, 0.009173, 0.005105, 0.0190656,buy
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.03557584,-0.028188,-0.032333,-0.041110,-0.0165331,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none, 0.01330460, 0.143060, 0.066645, 0.072676, 0.0688886,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.01344823, 0.016907, 0.015791, 0.011555, 0.0050113,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none, 0.07559004, 0.070836, 0.072750, 0.039664, 0.0757481,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none, 0.10132586, 0.101467, 0.100871, 0.045673, 0.1014671,buy
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none, 0.08759857, 0.090425, 0.086115, 0.056511, 0.0904255,buy
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,-0.01672574,-0.022602,-0.009380,-0.014357,-0.0141125,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none, 0.02835363, 0.035962, 0.042702, 0.025669, 0.0211013,buy
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.07778568,-0.036711,-0.064761,-0.069964,-0.0525351,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.08168766,-0.042178,-0.082986,-0.082030,-0.0829858,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.09979550,-0.067486,-0.046124,-0.044748,-0.0452813,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.05226611,-0.064365, 0.035678, 0.034680, 0.0366346,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.09495649,-0.100749,-0.095103,-0.094696,-0.0926884,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.08397336,-0.091593,-0.093656,-0.085108,-0.0919135,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.11944851,-0.123523,-0.119346,-0.119449,-0.1076648,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.12373661,-0.081725,-0.120578,-0.088234,-0.0473688,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.07909934, 0.085856, 0.054109, 0.079104, 0.0236967,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.04358007, 0.073932, 0.073499, 0.077144, 0.0697663,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90, 0.01153206, 0.006811, 0.006930, 0.010350, 0.0281493,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.09197220, 0.094869, 0.094801, 0.112568, 0.1029785,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90, 0.00680887, 0.021321, 0.005665, 0.020718, 0.0235831,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,-0.03019211,-0.056123,-0.003890,-0.011066,-0.0127985,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,-0.01319286,-0.027344,-0.035130,-0.034764,-0.0161966,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none, 0.05196873, 0.069237, 0.054984, 0.062262, 0.0650275,buy
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.03604280, 0.069866,-0.036160,-0.036160, 0.0056757,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.02297869, 0.044750,-0.007417, 0.020150, 0.0128788,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,-0.01554403, 0.013742, 0.012193,-0.005627, 0.0109821,buy
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.04180594, 0.011653, 0.012771,-0.038647, 0.0132633,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.03737598,-0.037844,-0.045632,-0.062098,-0.0456418,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.02708524,-0.044163,-0.047148,-0.045962,-0.0418260,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.01893521, 0.007178, 0.001619, 0.011658,-0.0373387,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none, 0.03088097, 0.018785, 0.018619, 0.012385, 0.0051999,buy
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,-0.00828679,-0.013418,-0.014602,-0.002590, 0.0096146,sell
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none, 0.00591700, 0.004845, 0.000105, 0.000250, 0.0158617,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.02923107, 0.022637, 0.021750, 0.020981, 0.0064306,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none, 0.02608722, 0.019659, 0.028468, 0.028175, 0.0117611,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.05073263, 0.012517, 0.007733, 0.007733, 0.0077222,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.06608243, 0.033678, 0.029628, 0.044243, 0.0510781,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none, 0.00744492,-0.003856,-0.002624, 0.008750, 0.0119139,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,-0.00802782,-0.010014,-0.007323,-0.004365,-0.0038843,sell
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.05344462,-0.003348, 0.047215, 0.049284, 0.0248616,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.00565539,-0.004488,-0.004488, 0.002445, 0.0055724,buy
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.03038287,-0.019273,-0.022948, 0.004088,-0.0084658,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.03635691,-0.036310,-0.036310,-0.025920,-0.0179533,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.00276261, 0.007731, 0.007133, 0.000108, 0.0181447,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.03061376,-0.027009,-0.028349,-0.027155,-0.0076516,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.01126309, 0.132541, 0.152640, 0.152797, 0.1480131,buy
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none, 0.03563767, 0.045985, 0.094637, 0.100938, 0.0896042,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.00887969,-0.045207,-0.038110,-0.013923,-0.0378618,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120, 0.21608217, 0.049894, 0.063991, 0.216562, 0.0306373,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.06242362, 0.014075, 0.107270, 0.117920, 0.0135015,buy
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.01002372,-0.026255, 0.067952, 0.034397, 0.0037900,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120, 0.03266401,-0.014601, 0.169114, 0.147209, 0.0007209,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.02606233, 0.021743, 0.104913, 0.046071, 0.0352238,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none, 0.03990418, 0.032015,-0.022527, 0.040027, 0.0233213,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.03436248, 0.083278, 0.010928, 0.025961, 0.0262401,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none, 0.01910964, 0.139758, 0.128864, 0.132332, 0.1306882,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.03649802, 0.005791,-0.037664, 0.014965,-0.0363803,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,-0.01488290,-0.015060,-0.013897,-0.013080,-0.0081092,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none, 0.00621723,-0.019861,-0.001350, 0.007152,-0.0004080,buy
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none, 0.01005872, 0.002169, 0.009360, 0.000073, 0.0144845,buy
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.03325886, 0.036106, 0.033437, 0.036106, 0.0361062,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.03971713, 0.041230, 0.037715, 0.037608, 0.0412296,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.03766199,-0.044918,-0.041527,-0.038878,-0.0386724,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135, 0.02386316,-0.002906,-0.084838, 0.005272,-0.0048688,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.02961719,-0.073710,-0.091806,-0.068157,-0.0775619,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.02984402,-0.075065,-0.088142,-0.065947,-0.0754986,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135, 0.03124252, 0.021966,-0.054793, 0.015401, 0.0153059,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135, 0.01454847, 0.013306,-0.020490, 0.047449,-0.0194584,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.06955195, 0.035733,-0.073867,-0.008950,-0.0663686,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.08904007,-0.023351,-0.084525,-0.012080,-0.0531108,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.00449136,-0.002348,-0.040862,-0.001643,-0.0297365,sell
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,-0.00001486,-0.019320,-0.001267, 0.000955,-0.0141622,sell
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,-0.05563016,-0.039741,-0.038522,-0.053218,-0.0547143,sell
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,-0.03722192,-0.044653,-0.023826,-0.024512,-0.0251763,sell
2017-09-14,a0,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.09183036,-0.116845,-0.116845,-0.102529,-0.0957897,sell
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.15564813, 0.131995, 0.155743, 0.009428, 0.1516018,buy
