Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,none,none,none,a120,none,a60,a90,none,a120,a45,a90,none, 0.16087, 0.086581, 0.123249, 0.029591, 0.097401,buy
2017-07-21,none,none,none,none,none,a60,none,none,a120,a45,none,none, 0.09845, 0.035404, 0.097478, 0.028023, 0.039885,buy
2017-07-22,none,none,none,a90,none,none,a120,none,none,none,none,none, 0.13994, 0.109128, 0.112332, 0.113963,-0.094087,buy
2017-07-23,none,none,none,none,a0,none,none,a0,none,none,none,none,-0.06093,-0.074585,-0.064983,-0.057471, 0.072472,sell
2017-07-24,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.13864,-0.098628, 0.147368,-0.061275, 0.145039,buy
2017-07-25,none,none,none,none,none,a0,none,none,none,none,none,none,-0.13216,-0.132162,-0.132162,-0.001130,-0.106934,sell
2017-07-26,none,none,none,none,none,none,a180,none,none,none,none,none,-0.08094,-0.090130,-0.030016,-0.091793,-0.135404,sell
2017-07-27,a30,none,a30,none,a60,none,none,a60,none,none,none,none,-0.03841,-0.050517, 0.028896,-0.008058,-0.038409,sell
2017-07-28,a30,none,a30,a0,a60,none,a150,a60,none,none,none,none,-0.05314,-0.082706,-0.022020,-0.009577,-0.046003,sell
2017-07-29,a30,none,a30,a0,none,none,none,none,none,none,none,none,-0.03939,-0.051711, 0.006229,-0.031355,-0.039390,sell
2017-07-30,a30,none,a30,none,a90,a60,a120,a90,none,none,none,none,-0.04431,-0.073730,-0.018513,-0.015920,-0.041384,sell
2017-07-31,a30,none,a30,none,none,none,a120,none,none,none,none,none, 0.02034, 0.013908, 0.107156, 0.021299, 0.020341,buy
2017-08-01,a30,none,a30,none,a120,a90,none,none,none,none,none,none, 0.02936, 0.120245, 0.172684, 0.008694, 0.029359,buy
2017-08-02,a30,none,none,a60,a120,a90,a90,a120,none,none,none,none, 0.12992, 0.055913, 0.055913,-0.047490, 0.133183,buy
2017-08-03,a30,none,none,a60,none,none,none,none,none,none,none,none, 0.12397,-0.018035,-0.019699, 0.024365, 0.138398,buy
2017-08-04,a30,none,none,none,a150,a120,a60,a150,none,none,none,none, 0.07353, 0.125204, 0.120676, 0.115604, 0.123038,buy
2017-08-05,a30,none,none,a90,a150,a120,a60,a150,none,none,none,none, 0.01170, 0.042918, 0.135664, 0.109044, 0.061211,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none,none, 0.06224, 0.050935, 0.066812, 0.065364, 0.065103,buy
2017-08-07,a30,a180,none,a120,a180,a150,none,a180,none,none,none,none, 0.16714, 0.167136, 0.167136, 0.162977, 0.101808,buy
2017-08-08,a30,a180,none,a120,none,none,none,a180,none,a30,none,none, 0.15342, 0.138874, 0.144020, 0.144020, 0.122929,buy
2017-08-09,a30,a180,none,none,a150,a180,a0,none,none,a30,a120,none, 0.09474,-0.081324,-0.081324, 0.221147, 0.088829,buy
2017-08-10,a30,a180,none,a150,a150,a180,a0,a150,none,a30,a120,none, 0.23252,-0.082571,-0.082571, 0.217380, 0.227146,buy
2017-08-11,a30,a180,none,none,none,a150,none,none,none,a30,a120,none, 0.14383,-0.091273,-0.091273, 0.072879, 0.111096,buy
2017-08-12,a30,a180,none,a180,a120,a150,none,a120,none,a30,a120,none, 0.02464,-0.096959,-0.096959, 0.071214,-0.012160,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,a30,a120,none, 0.11701,-0.104124,-0.101773,-0.104925,-0.010133,sell
2017-08-14,none,a180,none,a150,a90,a120,a60,a90,a90,a30,a120,none,-0.05936,-0.130482,-0.143778,-0.143778,-0.143778,sell
2017-08-15,none,a180,none,a150,none,none,none,a90,a90,a30,none,none,-0.00407,-0.055337,-0.137567,-0.062426,-0.055337,sell
2017-08-16,none,a180,none,a120,a60,a90,a90,none,a90,a30,none,none, 0.14464, 0.143604, 0.006759, 0.143604, 0.143604,buy
2017-08-17,none,a180,none,a120,a60,none,none,a60,a90,a30,none,none, 0.20679, 0.210459, 0.013040, 0.210459, 0.210459,buy
2017-08-18,none,a180,none,a90,none,a60,a120,none,a90,a30,none,none,-0.09604,-0.143039,-0.153291,-0.143039,-0.143039,sell
2017-08-19,none,a180,none,a90,none,none,none,none,a90,a30,none,none,-0.06751,-0.118493,-0.140597,-0.118493,-0.118493,sell
2017-08-20,none,a180,none,a60,a0,none,a150,none,a90,none,none,none,-0.03664,-0.071327,-0.032418,-0.060701,-0.039693,sell
2017-08-21,none,none,none,a60,a0,none,none,a0,none,none,none,none, 0.00676,-0.109648, 0.008188,-0.090997, 0.129698,sell
2017-08-22,none,none,none,none,none,a0,a180,a0,none,none,a135,none, 0.03236,-0.062633,-0.035939,-0.089611,-0.146322,sell
2017-08-23,none,none,none,none,none,none,a180,none,none,none,a135,none, 0.02727, 0.010827, 0.033400,-0.097660,-0.112164,sell
2017-08-24,none,none,a0,none,none,none,a150,none,none,none,a135,none, 0.08305, 0.134478, 0.109784, 0.091586, 0.128282,buy
2017-08-25,none,none,a0,a0,a60,none,a150,none,none,none,a135,none, 0.09609, 0.135088, 0.123307, 0.108778, 0.134039,buy
2017-08-26,none,none,a0,none,a60,a60,none,a60,none,none,a135,a30, 0.04909,-0.004952,-0.004952, 0.059104, 0.049871,buy
2017-08-27,none,none,a0,none,none,none,a120,none,none,none,a135,a30, 0.03583, 0.057316, 0.046090,-0.000477,-0.025911,buy
2017-08-28,none,none,a0,none,a90,a90,none,none,none,none,none,a30, 0.12227, 0.127591, 0.130378, 0.105789, 0.121260,buy
2017-08-29,none,none,a0,none,none,a90,a90,a90,none,none,none,a30, 0.03199, 0.039482, 0.032873, 0.031516, 0.018450,buy
2017-08-30,a0,none,none,a60,a120,none,a90,none,none,none,none,a30,-0.01585,-0.045984,-0.028093,-0.025821,-0.049759,sell
2017-08-31,a0,none,none,none,a120,a120,none,a120,none,none,none,a30,-0.06548, 0.061048, 0.107605, 0.061048,-0.065483,buy
2017-09-01,a0,none,none,a90,none,none,a60,a120,none,none,none,a30, 0.08429,-0.074487, 0.080480, 0.047492, 0.046899,buy
2017-09-02,a0,none,none,a90,a150,a150,none,none,none,none,none,a30,-0.09733,-0.098773,-0.097325,-0.090436, 0.005607,sell
2017-09-03,a0,none,none,none,none,none,none,a150,none,none,a150,a30, 0.04639, 0.065154, 0.063452, 0.090278, 0.091579,buy
2017-09-04,a0,none,none,a120,a180,a180,none,a150,none,none,a150,a30,-0.20172,-0.195947,-0.205061,-0.201717,-0.192801,sell
2017-09-05,a0,none,none,none,a180,a180,a0,none,none,none,a150,a30,-0.17985,-0.173530,-0.173530,-0.169876,-0.173530,sell
2017-09-06,a0,none,none,a150,none,none,a0,a180,none,none,a150,a30, 0.10874, 0.115700, 0.115700, 0.114039, 0.171770,buy
2017-09-07,a0,none,none,a150,a150,a150,none,none,none,none,a150,a30, 0.04074, 0.058017, 0.058017, 0.058017, 0.122972,buy
2017-09-08,a0,none,none,a180,none,none,none,a150,none,none,a150,a30,-0.09587,-0.034681,-0.034681,-0.026657, 0.107171,sell
2017-09-09,a0,none,none,a180,a120,a120,none,none,none,none,none,a30, 0.09280, 0.102441, 0.110847, 0.108033, 0.089044,buy
2017-09-10,a0,none,none,none,a120,none,a60,a120,none,none,none,a30,-0.02357,-0.032307, 0.127603, 0.001537,-0.039400,sell
2017-09-11,a0,none,none,a150,a90,a90,none,a120,none,none,none,a30, 0.10711, 0.110545, 0.110545, 0.095060, 0.110545,buy
2017-09-12,a0,none,none,none,a90,a90,a90,none,a60,none,none,a30, 0.02623, 0.102975, 0.103257, 0.113730, 0.138243,buy
2017-09-13,a0,none,none,a120,none,none,none,a90,a60,none,none,a30,-0.04500,-0.088667,-0.066085,-0.088667,-0.088667,sell
2017-09-14,a0,none,none,none,a60,a60,a120,none,a60,none,none,a30,-0.04556, 0.138065,-0.080840, 0.196954,-0.022240,sell
2017-09-15,a0,none,none,a90,none,none,a120,a60,a60,none,none,a30, 0.14141, 0.226009,-0.158107, 0.162439, 0.136100,buy
2017-09-16,a0,none,none,none,none,none,a150,none,a60,none,none,a30, 0.17345, 0.149596, 0.149596, 0.172992, 0.173592,buy
2017-09-17,a0,a180,none,a60,none,none,a150,none,a60,none,none,a30, 0.17039, 0.112475, 0.116941, 0.116941, 0.088876,buy
2017-09-18,a0,a180,none,a60,a0,a0,a180,none,a60,none,none,a30, 0.08276, 0.090570, 0.100933, 0.100933, 0.057067,buy
2017-09-19,a0,a180,none,none,a0,a0,a180,a0,none,none,none,a30,-0.06575,-0.098615,-0.052417,-0.053117,-0.073069,sell
2017-09-20,a0,a180,none,none,none,none,none,a0,none,none,none,a30, 0.02226,-0.114427, 0.000323, 0.000323, 0.000323,sell
2017-09-21,a0,a180,none,none,none,none,a150,none,none,none,none,a30, 0.04223,-0.103816,-0.063543,-0.063543,-0.063543,sell
2017-09-22,none,a180,none,a0,none,none,none,none,none,none,none,none,-0.00717,-0.011482,-0.007173,-0.032058,-0.007173,sell
2017-09-23,none,none,none,none,a60,none,a120,none,none,none,none,none, 0.09598, 0.119214, 0.115758, 0.088144, 0.082330,buy
2017-09-24,none,none,none,none,none,a60,none,none,none,none,none,none,-0.00928,-0.045042,-0.043210,-0.045042,-0.027679,sell
2017-09-25,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.06316, 0.075223, 0.056502, 0.093301, 0.064695,buy
2017-09-26,none,none,none,none,a90,a90,a90,none,none,none,a180,none, 0.06557, 0.121627,-0.008362, 0.075912, 0.049846,buy
2017-09-27,none,none,none,a60,none,a90,none,a90,a45,none,a180,none, 0.07674, 0.081775, 0.037403, 0.107044, 0.097451,buy
2017-09-28,none,none,none,none,a120,none,a60,a90,a45,none,a180,none, 0.05268, 0.076324, 0.039059, 0.099753, 0.077283,buy
2017-09-29,none,none,none,a90,a120,a120,none,none,a45,a0,a180,none,-0.01386,-0.015697,-0.019720, 0.101389,-0.013002,sell
2017-09-30,none,none,none,a90,none,a120,none,a120,a45,a0,a180,none, 0.03717,-0.019847,-0.028062, 0.106774, 0.031192,buy
2017-10-01,none,none,none,none,a150,none,none,a120,a45,a0,a180,none, 0.03296, 0.057001, 0.057001, 0.081393, 0.058601,buy
2017-10-02,none,none,none,a120,none,a150,none,none,a45,a0,a180,none,-0.00949, 0.039847, 0.039349, 0.088355, 0.038676,buy
2017-10-03,none,none,a0,none,a180,a150,a0,a150,a45,a0,a180,none,-0.01531, 0.070261, 0.070261, 0.090800, 0.070261,buy
2017-10-04,none,none,a0,a150,a180,none,none,none,none,a0,none,none,-0.08009,-0.047225,-0.017129,-0.076200,-0.076200,sell
2017-10-05,none,a150,a0,none,none,a180,none,a180,none,a0,none,none,-0.00421,-0.007067,-0.040726,-0.016099,-0.010347,sell
2017-10-06,none,a150,a0,a180,a150,none,none,a180,none,a0,none,none,-0.01008,-0.014240,-0.013951,-0.086232,-0.010076,sell
2017-10-07,none,a150,a0,a180,none,a150,a60,a150,none,a0,none,none,-0.04922,-0.049219,-0.085633,-0.085705,-0.049219,sell
2017-10-08,none,a150,a0,a150,a120,a150,a60,a150,none,a0,none,none,-0.05076,-0.050756,-0.121077,-0.099963,-0.050756,sell
2017-10-09,none,none,a0,a150,none,none,a90,none,none,a0,none,none,-0.06884,-0.052440, 0.031797,-0.038814,-0.086440,sell
2017-10-10,none,none,a0,a120,a90,a120,a90,a120,none,a0,none,none, 0.09671, 0.056075, 0.074314, 0.069589, 0.094224,buy
2017-10-11,a30,none,a0,a120,none,none,a120,none,none,a0,none,none, 0.07543,-0.041665, 0.000365, 0.020776, 0.033812,buy
2017-10-12,a30,none,a0,none,a60,a90,a120,a90,a30,a0,none,none, 0.12060,-0.003315, 0.008720, 0.139523, 0.126466,buy
2017-10-13,a30,a135,a0,a90,a60,none,a150,none,a30,none,none,none,-0.02001,-0.014923, 0.125187,-0.034175, 0.081795,sell
2017-10-14,a30,a135,a0,none,none,none,a150,a60,a30,none,none,none,-0.06169, 0.063373, 0.103935, 0.052855, 0.087094,buy
2017-10-15,a30,a135,none,a60,none,a60,none,a60,a30,none,none,none, 0.05069, 0.156175, 0.000735, 0.161110, 0.111478,buy
2017-10-16,a30,a135,none,none,none,none,a180,none,a30,none,none,none, 0.18726, 0.217856, 0.167787, 0.214811, 0.124725,buy
2017-10-17,none,a135,none,none,a0,none,none,none,a30,none,none,none, 0.08085, 0.100273,-0.028031, 0.087572, 0.073032,buy
2017-10-18,none,none,none,none,none,none,a150,none,a30,none,none,none,-0.06775,-0.049095,-0.064685,-0.029307,-0.067820,sell
2017-10-19,none,none,none,a0,none,none,none,a0,none,none,none,none,-0.07694,-0.090247,-0.076950,-0.065343, 0.079703,sell
2017-10-20,none,none,none,a0,none,a0,a120,a0,none,none,none,none, 0.05867, 0.014651, 0.058671, 0.071724, 0.032444,buy
2017-10-21,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.01583, 0.033114, 0.004239, 0.110580, 0.088193,buy
2017-10-22,none,a120,none,none,a60,none,none,none,none,none,a150,none, 0.09106, 0.091060, 0.091060, 0.092285, 0.055361,buy
2017-10-23,none,a120,none,none,none,none,a90,none,none,none,a150,none, 0.02039, 0.020390, 0.020390, 0.024383, 0.026298,buy
2017-10-24,none,a120,none,none,a90,none,none,a60,none,none,a150,none, 0.19075, 0.186866, 0.186866, 0.187092, 0.143924,buy
2017-10-25,none,a120,none,a60,a90,a60,a60,a60,none,none,a150,none, 0.02726, 0.037540, 0.027255, 0.027255, 0.026167,buy
2017-10-26,a45,a120,none,none,none,a60,a60,none,none,none,a150,none,-0.05687,-0.043363,-0.056874,-0.043363,-0.042674,sell
2017-10-27,a45,none,none,a90,a120,none,none,a90,none,none,none,none, 0.02928, 0.029281, 0.029281, 0.089610, 0.162734,buy
2017-10-28,a45,none,none,a90,a120,a90,none,a90,none,none,none,none, 0.05341, 0.053305, 0.053415, 0.037127, 0.063023,buy
2017-10-29,a45,none,none,none,none,a90,none,none,none,none,none,none, 0.01221, 0.012207, 0.012207, 0.009529, 0.012207,buy
2017-10-30,a45,none,none,a120,a150,none,a0,a120,none,none,none,none, 0.11950, 0.106035, 0.073184, 0.104297, 0.165611,buy
2017-10-31,a45,none,none,none,none,a120,a0,none,none,none,none,none, 0.08786, 0.049545, 0.042019, 0.089918, 0.049545,buy
2017-11-01,a45,none,none,a150,a180,none,none,a150,none,none,none,none,-0.04791, 0.206416, 0.031329, 0.031329, 0.034070,buy
2017-11-02,a45,none,none,none,a180,a150,none,a150,none,none,a135,none, 0.16166, 0.188055, 0.207813, 0.208357, 0.185194,buy
2017-11-03,none,none,none,a180,a150,a150,none,a180,none,none,a135,none,-0.09933,-0.084495, 0.036392,-0.070985,-0.136885,sell
2017-11-04,none,none,none,a180,a150,none,a60,a180,none,none,a135,none,-0.07255,-0.088763, 0.003077,-0.092782,-0.109481,sell
2017-11-05,none,none,none,a150,a120,a180,none,none,none,none,a135,none, 0.01059, 0.013660, 0.010130, 0.010585,-0.052528,buy
2017-11-06,none,none,none,a150,a120,none,a90,a150,none,none,a135,none,-0.05008,-0.015482,-0.045040,-0.045879,-0.049679,sell
2017-11-07,none,none,none,a120,a90,a150,none,none,none,none,a135,none, 0.02311, 0.081596, 0.041888, 0.011382, 0.021252,buy
2017-11-08,none,none,none,a120,a90,none,a120,a120,none,none,none,none, 0.04819, 0.037986, 0.038737, 0.067707, 0.048189,buy
2017-11-09,none,none,none,a90,none,a120,none,none,a0,none,none,none,-0.03144,-0.133494,-0.026528, 0.008622, 0.001552,sell
2017-11-10,none,none,none,a90,a60,a120,a150,a90,a0,none,none,none,-0.06062,-0.096090,-0.081872,-0.054642,-0.075961,sell
2017-11-11,none,a90,none,none,none,none,none,a90,a0,none,none,none,-0.08070, 0.066986,-0.042485, 0.082061, 0.026039,buy
2017-11-12,none,a90,none,a60,none,a90,a180,none,a0,none,none,none,-0.13210,-0.127952,-0.136476,-0.068531,-0.130101,sell
2017-11-13,a60,a90,none,none,none,none,none,a60,a0,none,none,none, 0.01330, 0.144590, 0.142880, 0.065679, 0.144590,buy
2017-11-14,a60,a90,none,none,a0,a60,a150,none,a0,none,a120,none,-0.02070, 0.034311,-0.025022,-0.025022, 0.064489,sell
2017-11-15,a60,a90,none,none,a0,a60,a150,none,a0,none,a120,none,-0.02070, 0.034311,-0.025022,-0.025022, 0.064489,sell
2017-11-16,a60,a90,none,a0,none,none,none,none,a0,none,a120,none, 0.09627, 0.122817, 0.096273, 0.098987, 0.072070,buy
2017-11-17,a60,none,none,a0,none,none,a120,none,a0,none,a120,none, 0.13683, 0.136834, 0.136834, 0.136834, 0.087952,buy
2017-11-18,a60,none,none,none,none,none,none,a0,none,a30,a120,none,-0.01591,-0.003480,-0.003480,-0.003480,-0.023860,sell
2017-11-19,a60,none,none,none,none,none,a90,none,none,a30,a120,none,-0.01031, 0.002115, 0.002115, 0.002115,-0.018265,sell
2017-11-20,a60,none,none,none,a60,a0,none,none,none,a30,none,none, 0.03665, 0.136494, 0.115860, 0.082379, 0.074067,buy
2017-11-21,a60,none,none,a60,none,none,none,none,none,a30,none,none, 0.05811, 0.068755, 0.068755, 0.068755, 0.037739,buy
2017-11-22,a60,none,none,a60,a90,none,a60,none,none,a30,none,none, 0.05159, 0.048459, 0.048459, 0.039235, 0.009500,buy
2017-11-23,none,none,none,none,a90,none,none,a60,none,a30,none,none,-0.02909,-0.029797,-0.029797, 0.007808,-0.027986,sell
2017-11-24,none,none,none,a90,none,none,none,a60,none,a30,none,none,-0.02652,-0.052342,-0.052342,-0.043296,-0.052342,sell
2017-11-25,none,none,none,none,a120,a60,none,none,none,a30,none,none, 0.03355, 0.053818, 0.044643, 0.053623, 0.044643,buy
2017-11-26,none,none,none,a120,none,a60,a0,a90,none,a30,none,none, 0.04901, 0.067378, 0.067378, 0.056385, 0.065277,buy
2017-11-27,none,none,none,a120,a150,none,a0,none,none,a30,none,none, 0.05391, 0.057169, 0.057169, 0.046399, 0.063784,buy
2017-11-28,none,none,none,none,a150,a90,none,none,none,a30,none,none, 0.05842, 0.058231, 0.058231, 0.051777, 0.061987,buy
2017-11-29,none,none,none,a150,none,none,none,a120,none,none,none,none,-0.14582,-0.228309,-0.232299,-0.190717,-0.108199,sell
2017-11-30,none,none,none,none,a180,a120,none,none,none,none,none,none,-0.02478,-0.022637, 0.104900, 0.153323,-0.025476,sell
2017-12-01,none,none,none,a180,none,none,a60,a150,none,none,none,none, 0.10475, 0.101674, 0.107234, 0.108582, 0.023618,buy
2017-12-02,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.08738,-0.084767,-0.087377,-0.009694,-0.121827,sell
2017-12-03,a60,none,none,a150,none,a150,a90,a180,none,none,none,none,-0.01774,-0.064841,-0.064841,-0.147475, 0.034874,sell
2017-12-04,a60,none,none,none,a120,a180,none,none,none,none,none,none, 0.08296, 0.082958, 0.057798, 0.109574, 0.088189,buy
2017-12-05,a60,none,none,a120,none,a180,a120,a150,none,none,none,none, 0.15216, 0.140502, 0.142920, 0.142920, 0.140502,buy
2017-12-06,a60,none,none,none,a90,a150,none,none,none,none,none,none,-0.07824,-0.113303,-0.078235,-0.037419,-0.039828,sell
2017-12-07,a60,none,none,a90,none,none,a150,a120,none,none,none,none,-0.03246,-0.123245,-0.070516,-0.123621, 0.113285,sell
2017-12-08,a60,none,none,none,a60,a120,none,a120,none,none,a90,none,-0.02559,-0.026240,-0.017433,-0.016711,-0.080112,sell
2017-12-09,none,none,none,a60,a60,none,a180,none,a30,none,a90,none,-0.10597, 0.016371, 0.033259, 0.034827, 0.025668,buy
2017-12-10,none,none,none,a60,none,a90,a180,a90,a30,none,a90,none,-0.02920,-0.061060,-0.005607, 0.068604,-0.046251,sell
2017-12-11,none,none,a0,none,none,none,a150,none,a30,none,a90,none, 0.14334, 0.153786,-0.072144, 0.153773, 0.143335,buy
2017-12-12,none,none,a0,none,none,a60,a150,a60,a30,a45,a90,none, 0.25953, 0.248556, 0.123643, 0.199287, 0.194916,buy
2017-12-13,a45,none,a0,none,a0,a60,none,a60,a30,a45,none,none, 0.01332,-0.049887,-0.049887,-0.049887,-0.049887,sell
2017-12-14,a45,none,a0,a0,a0,none,a120,none,a30,a45,none,none,-0.07829,-0.105450,-0.095581,-0.095581,-0.102440,sell
2017-12-15,a45,none,none,a0,none,none,none,none,none,a45,none,none,-0.05754,-0.057539,-0.070106,-0.082909,-0.062101,sell
2017-12-16,a45,none,none,none,none,none,a90,none,none,a45,none,none, 0.12962, 0.038650, 0.129625, 0.128397, 0.129625,buy
2017-12-17,none,none,none,none,none,a0,a90,a0,none,a45,none,none, 0.17617, 0.025252, 0.183772, 0.148517, 0.183772,buy
2017-12-18,none,a90,none,none,a60,none,none,a0,none,a45,none,none,-0.08314, 0.170722, 0.192855, 0.206351,-0.062917,buy
2017-12-19,none,a90,none,a60,a60,none,a60,none,none,a45,none,none,-0.07356,-0.037175, 0.054873, 0.061858,-0.073563,sell
2017-12-20,none,a90,none,a60,none,none,none,none,none,a45,none,none,-0.08353,-0.039938, 0.037996, 0.058351,-0.087894,sell
2017-12-21,none,a90,none,none,a90,a60,none,none,none,a45,none,none, 0.06077, 0.110729, 0.045966, 0.223591, 0.060771,buy
2017-12-22,none,a90,none,a90,a90,a60,none,none,none,none,none,none, 0.10695,-0.162587,-0.200549,-0.013123, 0.106948,sell
2017-12-23,none,a90,none,none,none,none,none,a60,a45,none,none,a0, 0.07328, 0.163171, 0.130066, 0.163171, 0.141280,buy
2017-12-24,none,a90,none,a120,a120,a90,a0,a60,a45,none,none,a0,-0.04171,-0.006580, 0.003239, 0.004935,-0.006580,sell
2017-12-25,none,a90,none,a120,none,none,none,none,a45,none,none,a0, 0.07328, 0.192512, 0.146643, 0.192512, 0.183170,buy
2017-12-26,none,a90,none,none,a150,a120,none,a90,a45,none,none,a0, 0.18106, 0.260938, 0.245042, 0.260938, 0.260938,buy
2017-12-27,none,a90,none,a150,a150,a120,none,none,a45,none,none,a0, 0.16651, 0.230252, 0.200340, 0.230252, 0.230252,buy
2017-12-28,none,a90,none,none,a180,none,a60,a120,a45,none,none,a0,-0.01955, 0.024579, 0.035634, 0.024579, 0.024579,buy
2017-12-29,none,none,none,a180,a180,a150,a60,a120,none,none,none,a0,-0.02915,-0.021455,-0.020289, 0.018186,-0.020289,sell
2017-12-30,none,none,none,none,none,none,a90,a150,none,none,none,a0,-0.08153,-0.046666, 0.088288,-0.056315,-0.081528,sell
2017-12-31,none,none,none,a150,a150,a180,a90,a150,none,none,none,a0, 0.08353, 0.092753, 0.126631, 0.089260, 0.082446,buy
2018-01-01,none,none,none,none,none,none,a120,a180,none,none,a60,a0, 0.26221, 0.260266, 0.128889, 0.221164, 0.265027,buy
2018-01-02,none,none,none,a120,a120,a150,a120,a180,none,none,a60,a0, 0.26040, 0.260402, 0.163419, 0.240947, 0.286782,buy
2018-01-03,none,none,none,none,none,none,a150,none,none,none,a60,a0, 0.21255, 0.209590, 0.104757, 0.112326, 0.210131,buy
2018-01-04,none,none,none,a90,a90,a120,a150,a150,none,none,a60,a0,-0.04133, 0.024718, 0.024219, 0.081584, 0.032257,buy
2018-01-05,none,none,none,none,none,a120,a180,none,a60,a60,a60,a0,-0.18847,-0.033833, 0.059795,-0.024945,-0.041270,sell
2018-01-06,none,none,none,a60,a60,a90,a180,a120,a60,a60,a60,a0,-0.20399, 0.157863, 0.113592, 0.157863, 0.090919,buy
2018-01-07,none,none,none,none,none,a90,none,none,a60,a60,none,a0,-0.19887, 0.112399, 0.112399, 0.112399, 0.112399,buy
