Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,none,none,a30,none,a60,none,none,a0,none,none,none,none,a60,none,258.066666666667,78.82, 0.009712, 0.015280, 0.0133378, 0.032511, 0.021409,buy
2017-06-10,none,none,a30,none,none,a180,a150,a0,none,none,none,none,a60,none,269.95,79.78,-0.010924, 0.016720, 0.0005546, 0.008435, 0.013369,buy
2017-06-11,none,none,none,none,a90,a180,a150,none,none,none,a180,none,a60,none,281.868333333333,80.7304166666667,-0.033061,-0.003496,-0.0151670, 0.013226, 0.005070,sell
2017-06-12,none,a120,none,none,none,none,none,none,none,none,a180,none,a60,none,293.855416666667,81.69,-0.089761,-0.091073,-0.0889645,-0.082635,-0.060721,sell
2017-06-13,none,a120,none,none,a120,a150,a120,none,none,none,a180,none,a60,a135,305.94375,82.6420833333333,-0.041843,-0.041568,-0.0451314,-0.041178,-0.064038,sell
2017-06-14,none,a120,none,none,a120,none,a120,a60,none,none,a180,none,a60,a135,318.18875,83.6,-0.069375,-0.067686,-0.0701866,-0.066837,-0.065510,sell
2017-06-15,none,a120,none,none,none,a120,none,a60,none,none,a180,none,a60,a135,330.645833333333,84.5529166666667,-0.081670,-0.081812,-0.0835239,-0.080722,-0.062899,sell
2017-06-16,none,none,none,none,a150,a120,a90,none,none,none,a180,a150,a60,a135,343.379583333333,85.51,-0.015694,-0.018406,-0.0295036,-0.017078,-0.023008,sell
2017-06-17,none,none,none,a180,none,none,a90,a90,none,none,a180,a150,a60,a135,266.457083333333,86.4625, 0.015000, 0.023063,-0.0265345,-0.008905,-0.019028,sell
2017-06-18,none,none,none,a180,a180,a90,none,none,none,none,a180,a150,a60,a135,9.93666666666667,87.42, 0.001480, 0.006077,-0.0270150,-0.010562,-0.011593,sell
2017-06-19,none,none,none,a180,a180,none,a60,a120,none,none,a180,a150,none,none,23.8575,88.37125, 0.009344, 0.013985,-0.0254977,-0.002062,-0.000657,sell
2017-06-20,none,none,none,a180,a150,a60,none,none,none,none,none,a150,none,none,38.22375,89.33, 0.020307, 0.015273, 0.0321143, 0.033409, 0.027582,buy
2017-06-21,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,none,52.9875,90.28,-0.005122,-0.003291, 0.0143014,-0.005177,-0.003291,sell
2017-06-22,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,68.0495833333334,91.2383333333333,-0.022610,-0.024740, 0.0001700,-0.018435,-0.022712,sell
2017-06-23,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,83.2645833333333,92.19,-0.026292,-0.021089,-0.0251212,-0.024406,-0.021089,sell
2017-06-24,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,98.4579166666667,93.14625,-0.028806,-0.011539,-0.0138914,-0.031705,-0.010455,sell
2017-06-25,none,none,none,none,a90,a0,none,a150,none,none,none,none,none,none,113.457083333333,94.1,-0.012498,-0.005879, 0.0076572,-0.015601,-0.007216,sell
2017-06-26,none,a90,a0,none,a60,none,none,none,none,none,none,none,none,a150,128.119166666667,95.05375,-0.067229,-0.053266,-0.0436884,-0.058608,-0.057920,sell
2017-06-27,none,a90,a0,none,a60,none,none,a120,none,none,none,none,none,a150,142.354166666667,96.01,-0.068181,-0.052923,-0.0422757,-0.056484,-0.058541,sell
2017-06-28,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,-0.057231,-0.053245,-0.0402352,-0.058386,-0.053941,sell
2017-06-29,none,a90,a0,none,none,a60,a60,a90,none,none,none,none,none,a150,169.44875,97.91625,-0.045318,-0.037015,-0.0355282,-0.044681,-0.040360,sell
2017-06-30,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a150,182.36,98.87,-0.052036,-0.041994,-0.0283906,-0.032757,-0.029616,sell
2017-07-01,none,none,a0,a150,a0,a90,a90,a60,none,none,none,a135,none,a150,194.922916666667,99.8216666666666,-0.001414, 0.001247,-0.0014735,-0.004378,-0.011906,sell
2017-07-02,none,none,none,a150,none,none,a90,a60,a90,none,none,a135,none,none,207.214583333333,100.777083333333, 0.015373, 0.015095, 0.0146361, 0.020813, 0.005754,buy
2017-07-03,none,none,none,a150,none,none,none,none,a90,none,none,a135,none,none,219.304583333333,101.73, 0.024218, 0.025902, 0.0269175, 0.033642, 0.020598,buy
2017-07-04,none,none,none,none,none,a120,a120,none,a90,none,none,a135,none,none,231.262083333333,102.681666666667,-0.016778,-0.023690,-0.0255715,-0.002544,-0.006164,sell
2017-07-05,a150,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,243.14875,103.636666666667,-0.001879,-0.001108, 0.0237015, 0.027488, 0.030285,buy
2017-07-06,a150,none,none,none,a60,a150,none,a0,a90,none,none,a135,none,none,255.014583333333,104.59,-0.001826,-0.003835, 0.0243449, 0.028932, 0.029448,buy
2017-07-07,a150,none,none,none,none,a150,a150,a0,a90,none,none,a135,none,none,266.903333333333,105.54125, 0.002509, 0.000323, 0.0493252, 0.054021, 0.056214,buy
2017-07-08,a150,none,none,a135,a90,none,a150,none,a90,none,none,none,none,none,278.845416666667,106.495416666667, 0.026714, 0.026397, 0.0428671, 0.036276, 0.048161,buy
2017-07-09,a150,none,none,a135,a90,a180,none,none,a90,none,none,none,a45,none,290.873333333333,107.45, 0.010942, 0.025293, 0.0135671, 0.000844, 0.020863,buy
2017-07-10,a150,none,none,a135,none,a180,a180,none,none,none,none,none,a45,none,303.012916666667,108.400416666667,-0.024734, 0.031966,-0.0160627,-0.046010,-0.028545,sell
2017-07-11,a150,none,none,a135,a120,none,a180,a60,none,none,a150,none,a45,none,315.286666666667,109.355,-0.016320, 0.011963,-0.0070545,-0.034920,-0.024995,sell
2017-07-12,a150,a60,none,a135,none,a150,none,a60,none,none,a150,none,a45,none,327.729583333333,110.31,-0.009660, 0.002018,-0.0000742,-0.012267, 0.004846,sell
2017-07-13,a150,a60,none,none,a150,none,a150,none,none,none,a150,none,a45,none,340.375833333333,111.26,-0.024409,-0.017068,-0.0070761,-0.026834, 0.006007,sell
2017-07-14,none,a60,none,none,a150,a120,none,a90,none,a0,a150,none,a45,none,353.263333333333,112.215416666667,-0.052625,-0.041723,-0.0261623,-0.045457,-0.014414,sell
2017-07-15,none,a60,none,none,a180,none,none,none,none,a0,a150,a120,a45,none,6.4325,113.17,-0.051543,-0.056619,-0.0340583,-0.045954,-0.013111,sell
2017-07-16,none,a60,none,none,a180,a90,a120,a120,none,a0,a150,a120,a45,none,19.9216666666667,114.121666666667,-0.047559,-0.075267,-0.0282128,-0.049352,-0.029105,sell
2017-07-17,none,none,none,a120,none,a90,none,none,none,a0,a150,a120,a45,none,33.755,115.078333333333, 0.083927, 0.046232, 0.0899654, 0.085017, 0.085694,buy
2017-07-18,none,none,none,a120,a150,none,a90,a150,none,a0,none,a120,a45,none,47.9354166666667,116.03, 0.105349, 0.084767, 0.1000757, 0.099736, 0.111851,buy
2017-07-19,none,none,none,a120,none,a60,none,none,none,a0,none,a120,a45,none,62.4333333333333,116.98625, 0.094641, 0.077212, 0.0964665, 0.092847, 0.107000,buy
2017-07-20,none,none,none,a120,a120,none,a60,a180,none,a0,none,a120,a45,none,77.1829166666667,117.94, 0.138658, 0.107293, 0.1243121, 0.124374, 0.112368,buy
2017-07-21,none,none,none,a120,none,none,a60,a180,none,a0,none,a120,a45,a180,92.0808333333333,118.895833333333, 0.123157, 0.029416, 0.0537883, 0.051788, 0.053515,buy
2017-07-22,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,a180,106.996666666667,119.85,-0.009124, 0.000853, 0.0164411,-0.010699,-0.000594,buy
2017-07-23,none,none,none,none,none,a0,none,a150,none,a0,none,none,none,a180,121.79125,120.806666666667,-0.023710,-0.015632, 0.0111305,-0.027311,-0.020385,sell
2017-07-24,none,a45,none,none,a60,none,none,a120,none,a0,none,none,none,a180,136.34,121.76,-0.023400,-0.022163,-0.0043218,-0.019159,-0.023079,sell
2017-07-25,none,a45,none,none,none,none,a0,a120,none,a0,none,none,none,a180,150.54375,122.719166666667,-0.045836,-0.037891,-0.0190985,-0.042710,-0.044176,sell
2017-07-26,a135,a45,none,none,none,none,none,a90,none,a0,a135,none,none,a180,164.347083333333,123.67,-0.037217,-0.019721,-0.0140751, 0.000809,-0.017576,sell
2017-07-27,a135,a45,a30,none,none,a60,none,a90,none,a0,a135,none,none,a180,177.729166666667,124.63,-0.016676, 0.013417, 0.0098785, 0.013912, 0.011458,buy
2017-07-28,a135,a45,a30,none,a0,a60,none,none,none,a0,a135,none,none,none,190.712916666667,125.582916666667, 0.019032, 0.030276, 0.0209509, 0.013243, 0.020795,buy
2017-07-29,a135,a45,a30,none,a0,none,none,a60,none,a0,a135,none,none,none,203.338333333333,126.54, 0.002202, 0.008418, 0.0035690,-0.005223, 0.002564,buy
2017-07-30,a135,a45,a30,none,none,a90,a60,none,none,a0,a135,none,none,none,215.669583333333,127.499166666667, 0.000734, 0.005960,-0.0006119,-0.005567, 0.001511,buy
2017-07-31,a135,none,a30,none,none,none,none,none,none,a0,a135,none,none,none,227.777916666667,128.45, 0.007781, 0.031919, 0.0095803,-0.018489, 0.004456,buy
2017-08-01,a135,none,a30,none,none,a120,a90,none,none,a0,a135,none,none,none,239.737916666667,129.41,-0.011125, 0.033594,-0.0111250,-0.020481,-0.016664,sell
2017-08-02,a135,none,a30,none,a60,a120,a90,none,none,a0,none,none,none,none,251.622083333333,130.36875,-0.011952, 0.044043,-0.0137256,-0.002224,-0.002363,sell
2017-08-03,a135,none,a30,none,a60,none,none,a0,none,a0,none,none,none,none,263.497916666667,131.32, 0.015225, 0.043865, 0.0110700, 0.019872, 0.021559,buy
2017-08-04,a135,none,a30,none,none,a150,a120,none,none,a0,none,none,none,none,275.42625,132.28, 0.047933, 0.052621, 0.0446429, 0.038896, 0.037564,buy
2017-08-05,none,none,a30,none,a90,a150,a120,none,none,a0,none,none,none,none,287.452083333333,133.24, 0.047290, 0.057510, 0.0472317, 0.067702, 0.045105,buy
2017-08-06,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,299.620416666667,134.195833333333,-0.025938,-0.013596,-0.0192755,-0.004280,-0.017511,sell
2017-08-07,none,none,a30,none,a120,a180,a150,none,a60,a0,none,none,none,none,311.96125,135.15, 0.003929, 0.026639, 0.0206306, 0.032275, 0.022516,buy
2017-08-08,none,none,a30,none,a120,none,none,a60,a60,a0,none,none,a30,none,324.497083333333,136.11, 0.006181, 0.033701, 0.0266468, 0.035397, 0.046823,buy
2017-08-09,none,none,a30,none,none,a150,a180,none,a60,none,none,none,a30,none,337.2425,137.07,-0.019030,-0.007839,-0.0047120, 0.000330, 0.031682,sell
2017-08-10,none,none,a30,none,a150,a150,a180,a90,a60,none,a120,none,a30,none,350.209166666667,138.03, 0.011531, 0.031505, 0.0230564, 0.034827, 0.066926,buy
2017-08-11,none,none,a30,none,none,none,a150,none,a60,none,a120,none,a30,none,93.4045833333334,138.99, 0.045729, 0.068001, 0.0616369, 0.069722, 0.071325,buy
2017-08-12,none,none,a30,none,a180,a120,a150,a120,a60,none,a120,none,a30,none,16.8316666666667,139.95, 0.028330, 0.063920, 0.0577782, 0.062560, 0.059446,buy
2017-08-13,none,none,none,none,none,none,none,a120,a60,none,a120,none,a30,none,30.4908333333333,140.91, 0.050255, 0.067413, 0.0645750, 0.059998, 0.062419,buy
2017-08-14,none,none,none,none,a150,a90,a120,a150,a60,none,a120,a90,a30,none,44.3729166666667,141.87, 0.004611, 0.031968, 0.0474260, 0.023035, 0.018378,buy
2017-08-15,none,none,none,none,a150,none,none,a150,none,none,a120,a90,a30,none,58.4683333333333,142.83,-0.031679,-0.020243, 0.0079717,-0.039288,-0.037545,sell
2017-08-16,none,none,none,none,a120,a60,a90,a180,none,none,a120,a90,a30,a150,72.7441666666667,143.79,-0.049615,-0.039191,-0.0469509,-0.063161,-0.063631,sell
2017-08-17,a120,none,none,none,a120,a60,none,a180,none,none,none,a90,a30,a150,87.1591666666667,144.75,-0.051750,-0.042534,-0.0522586,-0.060149,-0.057588,sell
2017-08-18,a120,none,none,none,a90,none,a60,a150,none,none,none,a90,a30,a150,101.64875,145.71,-0.062037,-0.052304,-0.0610457,-0.068839,-0.067115,sell
2017-08-19,a120,none,none,none,a90,none,none,a150,none,none,none,a90,a30,a150,116.137083333333,146.674583333333,-0.059176,-0.048620,-0.0556750,-0.066568,-0.062692,sell
2017-08-20,a120,none,none,none,a60,a0,none,none,none,none,none,a90,none,a150,130.5375,147.64,-0.029619,-0.029005,-0.0391576,-0.043564,-0.036770,sell
2017-08-21,a120,a45,none,none,a60,a0,none,a120,none,none,none,none,none,a150,144.763333333333,148.6,-0.012012,-0.003466,-0.0046173,-0.023559,-0.008367,sell
2017-08-22,a120,a45,none,none,none,none,a0,none,none,none,none,none,none,none,158.73875,149.564166666667,-0.017399,-0.021459,-0.0247772,-0.028042,-0.018420,sell
2017-08-23,a120,a45,none,none,none,none,none,a90,none,none,none,none,none,none,172.405416666667,150.53, 0.011111, 0.009357, 0.0019234,-0.002236, 0.011206,buy
2017-08-24,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,185.729166666667,151.49125, 0.005388, 0.001219,-0.0016629,-0.026113, 0.004654,buy
2017-08-25,a120,a45,none,none,a0,a60,none,a60,a45,none,none,none,none,none,198.705833333333,152.46, 0.014358, 0.001874, 0.0065179, 0.000014, 0.006406,buy
2017-08-26,a120,a45,none,none,none,a60,a60,none,a45,none,none,none,none,none,211.352916666667,153.42125, 0.003314,-0.014504,-0.0106058,-0.012304,-0.005951,sell
2017-08-27,a120,a45,none,none,none,none,none,none,a45,none,none,none,none,none,223.71375,154.39, 0.013721, 0.001031, 0.0034953, 0.000589, 0.007320,buy
2017-08-28,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,a135,235.842916666667,155.354166666667, 0.001882, 0.002478,-0.0012745, 0.018576, 0.003424,buy
2017-08-29,none,none,none,none,none,none,a90,none,a45,none,none,none,none,a135,247.815416666667,156.32, 0.015392, 0.016600,-0.0047770, 0.032287, 0.017396,buy
2017-08-30,none,none,a0,none,a60,a120,none,a0,a45,none,none,none,none,a135,259.702916666667,157.288333333333,-0.001110,-0.003901,-0.0053147, 0.009697,-0.000138,sell
2017-08-31,none,none,a0,none,none,a120,a120,none,a45,none,none,none,none,a135,271.586666666667,158.254166666667, 0.009846, 0.009561, 0.0070817, 0.020373, 0.012431,buy
2017-09-01,none,none,a0,none,a90,none,none,none,a45,none,none,none,none,a135,283.536666666667,159.220416666667, 0.000571, 0.000606, 0.0054307, 0.020907, 0.005020,buy
2017-09-02,none,none,a0,none,a90,a150,a150,none,a45,none,none,none,none,a135,295.629166666667,160.19,-0.017880,-0.020853, 0.0170792, 0.024388,-0.014080,sell
2017-09-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,-0.007351,-0.002936,-0.0087577, 0.013642, 0.014461,buy
2017-09-04,none,none,a0,none,a120,a180,a180,a60,none,none,none,none,none,none,320.449583333333,162.12625,-0.011391, 0.029724,-0.0076230,-0.037906,-0.032584,sell
2017-09-05,none,none,a0,none,none,a180,a180,none,none,none,none,none,none,none,333.255,163.095,-0.010952, 0.027845,-0.0109295,-0.031727,-0.030797,sell
2017-09-06,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,346.3475,164.064583333333,-0.029960,-0.002297,-0.0021304, 0.006989, 0.013581,buy
2017-09-07,none,none,a0,none,a150,a150,a150,a90,none,none,none,none,none,none,194.71625,165.034583333333,-0.006318, 0.001712, 0.0074837, 0.008411, 0.025226,buy
2017-09-08,none,none,a0,none,a180,none,none,a120,none,none,none,none,none,none,13.3391666666667,166.005,-0.045259,-0.043540,-0.0479991,-0.032764,-0.040784,sell
2017-09-09,none,none,a0,none,a180,a120,a120,a120,none,none,none,none,none,none,27.1745833333333,166.975833333333,-0.048499,-0.032965,-0.0349582,-0.035837,-0.034563,sell
2017-09-10,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,a120,41.17375,167.947083333333, 0.016606,-0.025514,-0.0272742,-0.009237,-0.016175,sell
2017-09-11,none,none,a0,none,a150,a90,a90,a150,none,none,a90,none,none,a120,55.2866666666667,168.919583333333, 0.042705, 0.011540, 0.0063661, 0.005215, 0.011124,buy
2017-09-12,none,none,a0,none,none,a90,a90,none,none,none,a90,a60,none,a120,69.46625,169.892916666667, 0.015181,-0.018394,-0.0068504, 0.016719,-0.000915,sell
2017-09-13,none,none,a0,none,a120,none,none,a180,none,none,a90,a60,none,a120,83.6670833333333,170.865833333333,-0.000274,-0.003544,-0.0022902, 0.041809,-0.000858,buy
2017-09-14,none,none,a0,none,none,a60,a60,none,a30,none,a90,a60,none,a120,97.8529166666667,171.839583333333,-0.002158,-0.022495,-0.0148279,-0.007088,-0.016306,sell
2017-09-15,none,none,a0,none,a90,none,none,a150,a30,none,a90,a60,none,a120,111.990416666667,172.814583333333, 0.053296, 0.038827, 0.0424165, 0.062908, 0.041674,buy
2017-09-16,none,a45,a0,none,none,none,none,none,a30,none,a90,a60,none,none,126.047916666667,173.789583333333, 0.065352, 0.037917, 0.0432515, 0.038355, 0.063286,buy
2017-09-17,none,a45,a0,none,a60,none,none,a120,a30,none,a90,a60,none,none,139.990416666667,174.765, 0.064442, 0.020172, 0.0270691, 0.020109, 0.066125,buy
2017-09-18,none,a45,a0,none,a60,a0,a0,none,a30,none,none,a60,none,none,153.785,175.742083333333, 0.055591, 0.037971, 0.0423108, 0.039791, 0.047186,buy
2017-09-19,none,a45,a0,none,none,a0,a0,a90,a30,none,none,none,none,none,167.386666666667,176.718333333333, 0.023795, 0.005340, 0.0228316, 0.032833, 0.048359,buy
2017-09-20,none,a45,a0,none,none,none,none,a90,a30,none,none,none,none,none,180.761666666667,177.695416666667, 0.036154, 0.016903, 0.0343684, 0.034832, 0.052186,buy
2017-09-21,none,a45,a0,none,none,none,none,a60,a30,none,none,none,none,none,193.88375,178.674166666667, 0.037237,-0.003773, 0.0339790, 0.015807, 0.052194,buy
2017-09-22,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,206.7325,179.652083333333, 0.026056, 0.020137, 0.0329571, 0.041519, 0.010860,buy
2017-09-23,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125, 0.031249, 0.012695, 0.0276833, 0.025831, 0.004772,buy
2017-09-24,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,231.63625,181.610833333333, 0.010460, 0.005335, 0.0048638, 0.010695,-0.007075,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333, 0.023832, 0.009810, 0.0242378, 0.027674,-0.007613,buy
2017-09-26,none,a30,none,a90,none,a90,a90,a0,none,none,none,none,none,none,255.71,183.570833333333, 0.040830, 0.012952, 0.0170300, 0.019061,-0.001668,buy
2017-09-27,none,a30,none,a90,a60,none,a90,a0,none,none,none,a45,none,none,267.579583333333,184.552083333333, 0.019775, 0.011002, 0.0239141, 0.016266, 0.011080,buy
2017-09-28,none,a30,none,none,none,a120,none,none,none,none,none,a45,none,none,279.441666666667,185.532916666667,-0.031136,-0.010776,-0.0134044,-0.013695,-0.001187,sell
2017-09-29,none,a30,none,none,a90,a120,a120,none,none,none,none,a45,a0,none,291.377083333333,186.515416666667,-0.054935,-0.013518,-0.0150887,-0.010638, 0.009729,sell
2017-09-30,none,a30,none,none,a90,none,a120,none,none,none,none,a45,a0,none,303.4725,187.497916666667,-0.038242, 0.011326, 0.0068170, 0.007464, 0.011721,buy
2017-10-01,none,none,none,none,none,a150,none,a60,none,none,none,a45,a0,none,315.804583333333,188.480416666667,-0.006790,-0.001270,-0.0088562,-0.000139,-0.008386,sell
2017-10-02,none,none,none,none,a120,none,a150,a60,none,none,none,a45,a0,none,328.444583333333,189.46375, 0.005567, 0.009109,-0.0176215, 0.005316,-0.011342,buy
2017-10-03,none,none,none,none,none,a180,a150,none,none,none,none,a45,a0,none,341.439166666667,190.448333333333,-0.022474,-0.017804,-0.0352032,-0.021966,-0.034704,sell
2017-10-04,none,none,none,none,a150,a180,none,a90,none,none,none,none,a0,none,309.8125,191.431666666667,-0.012047, 0.008498, 0.0052039, 0.006368, 0.000809,buy
2017-10-05,none,none,none,none,none,none,a180,none,none,none,none,none,a0,none,8.55375,192.417916666667,-0.000033,-0.002760, 0.0054327,-0.004244, 0.013496,buy
2017-10-06,a90,none,none,none,a180,a150,none,a120,none,none,none,none,a0,a90,22.6195833333333,193.4025, 0.014898, 0.015517, 0.0155941, 0.016066, 0.014277,buy
2017-10-07,a90,none,none,none,a180,none,a150,none,none,none,none,none,a0,a90,36.93375,194.38875, 0.032256, 0.035481, 0.0341814, 0.028764, 0.030323,buy
2017-10-08,a90,none,none,none,a150,a120,a150,a150,none,none,none,none,a0,a90,51.3920833333333,195.375416666667, 0.033760, 0.032018, 0.0344056, 0.033760, 0.032346,buy
