Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-05,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.000603, 0.0109935, 0.0192906, 0.0108699, 0.007055,buy
2019-01-06,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.000603, 0.0109935, 0.0192906, 0.0108699, 0.007055,buy
2019-01-07,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.001319, 0.0156661,-0.0008002, 0.0174567, 0.013538,buy
2019-01-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.002053,-0.0001421, 0.0027140, 0.0033683, 0.000974,buy
2019-01-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.002053,-0.0001421, 0.0027140, 0.0033683, 0.000974,buy
2019-01-10,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.048714,-0.0314749,-0.0347225,-0.0447188,-0.036687,sell
2019-01-11,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.011257,-0.0036199,-0.0149387,-0.0160185,-0.004468,sell
2019-01-12,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.011257,-0.0036199,-0.0149387,-0.0160185,-0.004468,sell
2019-01-13,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.004840,-0.0085243,-0.0150306,-0.0093641,-0.008524,sell
2019-01-14,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.004840,-0.0085243,-0.0150306,-0.0093641,-0.008524,sell
2019-01-15,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.004840,-0.0085243,-0.0150306,-0.0093641,-0.008524,sell
2019-01-16,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.005150, 0.0051576, 0.0004037, 0.0044639, 0.004113,buy
2019-01-17,0,1,1,0,0,1,1,0,0,0,1,0,1,0,2,0,-0.002807,-0.0012612, 0.0016421, 0.0028835, 0.001770,buy
2019-01-18,0,1,1,1,0,1,2,0,0,0,1,0,1,0,2,0, 0.000165,-0.0024569, 0.0034508, 0.0044031, 0.003637,buy
2019-01-19,0,1,1,1,0,1,2,0,0,0,1,0,1,0,2,0, 0.000165,-0.0024569, 0.0034508, 0.0044031, 0.003637,buy
2019-01-20,0,1,1,1,0,1,2,0,0,0,1,0,1,0,2,0, 0.000165,-0.0024569, 0.0034508, 0.0044031, 0.003637,buy
2019-01-21,0,1,1,1,0,1,2,0,0,0,1,0,1,0,2,0, 0.000165,-0.0024569, 0.0034508, 0.0044031, 0.003637,buy
2019-01-22,0,1,1,1,0,1,2,0,0,0,1,0,1,0,2,0, 0.000165,-0.0024569, 0.0034508, 0.0044031, 0.003637,buy
2019-01-23,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.012888,-0.0396904,-0.0138484,-0.0136917,-0.016844,sell
2019-01-24,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.007653, 0.0079706, 0.0082124, 0.0071495, 0.003920,buy
2019-01-25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.011496, 0.0082195, 0.0096306, 0.0076872, 0.005993,buy
2019-01-26,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004137, 0.0081232, 0.0038978,-0.0001407, 0.008921,buy
2019-01-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.018033,-0.0054523,-0.0235520,-0.0266526,-0.012738,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.018033,-0.0054523,-0.0235520,-0.0266526,-0.012738,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.018033,-0.0054523,-0.0235520,-0.0266526,-0.012738,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.018033,-0.0054523,-0.0235520,-0.0266526,-0.012738,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003589, 0.0028134, 0.0047433,-0.0051173,-0.004491,sell
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.015382, 0.0148994, 0.0152518, 0.0139763, 0.015556,buy
2019-02-02,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.015382, 0.0148994, 0.0152518, 0.0139763, 0.015556,buy
2019-02-03,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.011584, 0.0121693, 0.0119715, 0.0125318, 0.013296,buy
2019-02-04,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.007758,-0.0008554,-0.0037346, 0.0016964,-0.002478,sell
2019-02-05,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.007758,-0.0008554,-0.0037346, 0.0016964,-0.002478,sell
2019-02-06,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.005050,-0.0017398,-0.0076086,-0.0020660,-0.007969,sell
2019-02-07,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.004348, 0.0022530,-0.0026071,-0.0103566,-0.002572,sell
2019-02-08,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.009774, 0.0084937, 0.0082271, 0.0016526, 0.008144,buy
2019-02-09,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.009774, 0.0084937, 0.0082271, 0.0016526, 0.008144,buy
2019-02-10,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.009774, 0.0084937, 0.0082271, 0.0016526, 0.008144,buy
2019-02-11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004137, 0.0081232, 0.0038978,-0.0001407, 0.008921,buy
2019-02-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.018033,-0.0054523,-0.0235520,-0.0266526,-0.012738,sell
2019-02-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.018033,-0.0054523,-0.0235520,-0.0266526,-0.012738,sell
2019-02-14,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.006995, 0.0032411,-0.0141360, 0.0267956, 0.023667,buy
2019-02-15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.026173, 0.0215607, 0.0287809, 0.0201656, 0.027209,buy
2019-02-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.026173, 0.0215607, 0.0287809, 0.0201656, 0.027209,buy
2019-02-17,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.031729, 0.0262065, 0.0417402, 0.0346984, 0.026691,buy
2019-02-18,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.031729, 0.0262065, 0.0417402, 0.0346984, 0.026691,buy
2019-02-19,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1, 0.037767, 0.0268458, 0.0196831, 0.0182143, 0.028264,buy
2019-02-20,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1, 0.037767, 0.0268458, 0.0196831, 0.0182143, 0.028264,buy
2019-02-21,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.010700, 0.0122600, 0.0077611, 0.0080234, 0.011100,buy
2019-02-22,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.005681,-0.0025419,-0.0060040,-0.0013984,-0.006705,sell
2019-02-23,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.005380,-0.0063213,-0.0004944,-0.0007768,-0.019844,sell
2019-02-24,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.017565,-0.0190779,-0.0096833,-0.0205013,-0.024718,sell
2019-02-25,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.027498,-0.0311009,-0.0076527,-0.0258443,-0.028837,sell
2019-02-26,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.018647,-0.0314258,-0.0091796,-0.0182645,-0.020120,sell
2019-02-27,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.006814, 0.0151593, 0.0026194,-0.0000514, 0.004522,buy
2019-02-28,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.014057, 0.0199655, 0.0137555, 0.0113312, 0.015370,buy
2019-03-01,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.014057, 0.0199655, 0.0137555, 0.0113312, 0.015370,buy
2019-03-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0, 0.011974, 0.0061184, 0.0051006, 0.0181068, 0.011599,buy
2019-03-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0, 0.011974, 0.0061184, 0.0051006, 0.0181068, 0.011599,buy
2019-03-04,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0, 0.011974, 0.0061184, 0.0051006, 0.0181068, 0.011599,buy
2019-03-05,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.027952, 0.0337779, 0.0070521, 0.0278592, 0.026702,buy
2019-03-06,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.005304, 0.0206771, 0.0137906, 0.0216393, 0.020845,buy
2019-03-07,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.005304, 0.0206771, 0.0137906, 0.0216393, 0.020845,buy
2019-03-08,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.003649, 0.0166187, 0.0126532, 0.0107646, 0.010778,buy
2019-03-09,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.003649, 0.0166187, 0.0126532, 0.0107646, 0.010778,buy
2019-03-10,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.006391,-0.0041977,-0.0041645,-0.0045177,-0.003416,sell
2019-03-11,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.006391,-0.0056745,-0.0059874,-0.0084568,-0.003416,sell
2019-03-12,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.003225, 0.0060073,-0.0029880,-0.0044996,-0.005509,sell
2019-03-13,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002749, 0.0022211,-0.0063925,-0.0015410, 0.003989,buy
2019-03-14,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002749, 0.0022211,-0.0063925,-0.0015410, 0.003989,buy
2019-03-15,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.015219, 0.0225720, 0.0162405, 0.0124019, 0.018695,buy
2019-03-16,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.015219, 0.0225720, 0.0162405, 0.0124019, 0.018695,buy
2019-03-17,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.017212, 0.0054663, 0.0017887, 0.0084455,-0.002508,buy
2019-03-18,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.001541,-0.0029883,-0.0002513,-0.0004086, 0.005805,buy
2019-03-19,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.009851, 0.0046270, 0.0099787,-0.0007542, 0.008463,buy
2019-03-20,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.009851, 0.0046270, 0.0099787,-0.0007542, 0.008463,buy
2019-03-21,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.010772,-0.0054677,-0.0158670,-0.0045667,-0.005323,sell
2019-03-22,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.010772,-0.0054677,-0.0158670,-0.0045667,-0.005323,sell
2019-03-23,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.010772,-0.0054677,-0.0158670,-0.0045667,-0.005323,sell
2019-03-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.010868,-0.0031403,-0.0104389,-0.0005093,-0.005616,sell
2019-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015471,-0.0115303,-0.0149018,-0.0154467,-0.002690,sell
2019-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015471,-0.0115303,-0.0149018,-0.0154467,-0.002690,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021135, 0.0214424, 0.0171633, 0.0267751, 0.005324,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.014223, 0.0122717, 0.0036130, 0.0155545, 0.000537,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.014223, 0.0122717, 0.0036130, 0.0155545, 0.000537,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.014223, 0.0122717, 0.0036130, 0.0155545, 0.000537,buy
2019-03-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.005783,-0.0036094,-0.0069545,-0.0051465,-0.004990,sell
2019-04-01,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018558,-0.0149800,-0.0081698,-0.0094761,-0.009785,sell
2019-04-02,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018558,-0.0149800,-0.0081698,-0.0094761,-0.009785,sell
2019-04-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007879,-0.0217052,-0.0104488,-0.0013802,-0.000022,sell
2019-04-04,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.012088,-0.0109376,-0.0009547, 0.0027742,-0.000547,buy
2019-04-05,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.001626, 0.0072679, 0.0016063,-0.0146066,-0.018735,sell
2019-04-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.024369, 0.0301831, 0.0284867, 0.0287576, 0.030378,buy
2019-04-07,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.022242, 0.0286790, 0.0287210, 0.0278674, 0.028721,buy
2019-04-08,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.007082,-0.0028992,-0.0057746,-0.0054038,-0.002941,sell
2019-04-09,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.007082,-0.0028992,-0.0057746,-0.0054038,-0.002941,sell
2019-04-10,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,-0.007460,-0.0109485,-0.0072477,-0.0138507,-0.009118,sell
2019-04-11,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,-0.025802,-0.0378126,-0.0348278,-0.0373265,-0.034610,sell
2019-04-12,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,-0.016088,-0.0282399,-0.0320186,-0.0321664,-0.033670,sell
2019-04-13,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0, 0.002480,-0.0135994,-0.0114989,-0.0117904,-0.015969,sell
2019-04-14,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.008726, 0.0081123, 0.0084416, 0.0078018, 0.000814,buy
2019-04-15,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.008726, 0.0081123, 0.0084416, 0.0078018, 0.000814,buy
2019-04-16,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.001329, 0.0007748, 0.0016268, 0.0024946, 0.001351,buy
2019-04-17,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.004926, 0.0024651,-0.0004581, 0.0088055, 0.004139,buy
2019-04-18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.002484,-0.0053323, 0.0027616,-0.0016299,-0.001420,sell
2019-04-19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.010984,-0.0075512,-0.0025130,-0.0003690, 0.000653,sell
2019-04-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.018702,-0.0210347,-0.0197752,-0.0160900,-0.019285,sell
2019-04-21,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.018702,-0.0210347,-0.0197752,-0.0160900,-0.019285,sell
2019-04-22,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.018702,-0.0210347,-0.0197752,-0.0160900,-0.019285,sell
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.026655,-0.0159624,-0.0277655,-0.0196849,-0.018005,sell
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.026655,-0.0159624,-0.0277655,-0.0196849,-0.018005,sell
2019-04-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.013158,-0.0069291,-0.0079597,-0.0173113,-0.012087,sell
2019-04-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.002104,-0.0012650, 0.0053051,-0.0020506,-0.002465,sell
2019-04-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001960, 0.0011963, 0.0031798,-0.0002649, 0.001681,buy
2019-04-28,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003278, 0.0028363,-0.0073319,-0.0068973,-0.007282,sell
2019-04-29,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003278, 0.0028363,-0.0073319,-0.0068973,-0.007282,sell
2019-04-30,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017158, 0.0186714, 0.0172228, 0.0130321, 0.016435,buy
2019-05-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017158, 0.0186714, 0.0172228, 0.0130321, 0.016435,buy
2019-05-02,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017158, 0.0186714, 0.0172228, 0.0130321, 0.016435,buy
2019-05-03,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.021144, 0.0074944, 0.0174962, 0.0162210, 0.000759,buy
2019-05-04,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.007934, 0.0052250, 0.0110336, 0.0087991, 0.008646,buy
2019-05-05,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.027209,-0.0175718,-0.0033881,-0.0110149,-0.003286,sell
2019-05-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.013831,-0.0064702, 0.0078571, 0.0026803, 0.001135,buy
2019-05-07,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.001305, 0.0120892, 0.0130374, 0.0052231, 0.006998,buy
2019-05-08,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.006641,-0.0010104, 0.0104569,-0.0028181,-0.000289,sell
2019-05-09,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.000229, 0.0107642, 0.0071979, 0.0068415, 0.002755,buy
2019-05-10,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.001095, 0.0127222, 0.0049518, 0.0088033, 0.003938,buy
2019-05-11,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.009631, 0.0196049, 0.0059430, 0.0198203, 0.011367,buy
2019-05-12,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.009631, 0.0196049, 0.0059430, 0.0198203, 0.011367,buy
2019-05-13,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.005254, 0.0064232,-0.0053857, 0.0061142, 0.009706,buy
2019-05-14,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.005254, 0.0064232,-0.0053857, 0.0061142, 0.009706,buy
2019-05-15,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.012566, 0.0100770, 0.0351532, 0.0276112, 0.012389,buy
2019-05-16,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.012566, 0.0100770, 0.0351532, 0.0276112, 0.012389,buy
2019-05-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.005758, 0.0186645, 0.0374843, 0.0003586,-0.013242,buy
2019-05-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.002017,-0.0004276, 0.0020222, 0.0316822, 0.002022,buy
2019-05-19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.002017,-0.0004276, 0.0020222, 0.0316822, 0.002022,buy
2019-05-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003028,-0.0034669,-0.0043484, 0.0039324,-0.003203,sell
2019-05-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007017,-0.0029438,-0.0006852,-0.0025219, 0.001477,sell
2019-05-22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.012190,-0.0251642,-0.0113401,-0.0173601,-0.009063,sell
2019-05-23,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.001609, 0.0116476, 0.0003285, 0.0071427, 0.001598,buy
2019-05-24,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.048967, 0.0441536, 0.0262767, 0.0427171, 0.050161,buy
2019-05-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.048967, 0.0441536, 0.0262767, 0.0427171, 0.050161,buy
2019-05-26,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.052308, 0.0452662, 0.0280709, 0.0458197, 0.059397,buy
2019-05-27,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.052308, 0.0452662, 0.0280709, 0.0458197, 0.059397,buy
2019-05-28,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.007596, 0.0294470, 0.0082616, 0.0191208, 0.017762,buy
2019-05-29,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.000753, 0.0087915, 0.0047856, 0.0032644,-0.005201,buy
2019-05-30,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.013199,-0.0225737, 0.0026255,-0.0207586,-0.005343,sell
2019-05-31,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.003332,-0.0048150, 0.0090845,-0.0021357, 0.002646,buy
2019-06-01,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.003332,-0.0048150, 0.0090845,-0.0021357, 0.002646,buy
2019-06-02,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.006066, 0.0114192, 0.0093695, 0.0002854, 0.001152,buy
2019-06-03,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.012673, 0.0142856, 0.0210917, 0.0040231,-0.001288,buy
2019-06-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.020115,-0.0232165,-0.0241878,-0.0207095,-0.025054,sell
2019-06-05,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.020115,-0.0232165,-0.0241878,-0.0207095,-0.025054,sell
2019-06-06,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.010819, 0.0333621, 0.0366305, 0.0362448, 0.022535,buy
2019-06-07,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.017125, 0.0360856, 0.0392277, 0.0392277, 0.016935,buy
2019-06-08,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0, 0.017706, 0.0243026, 0.0222895, 0.0225805, 0.006319,buy
2019-06-09,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,-0.002760, 0.0107212, 0.0097136, 0.0100405, 0.001854,buy
2019-06-10,1,0,1,0,2,0,1,0,1,0,2,0,0,0,2,0, 0.043508, 0.0414813, 0.0379698, 0.0379698, 0.041083,buy
2019-06-11,1,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0, 0.047785, 0.0493010, 0.0432858, 0.0433066, 0.039999,buy
2019-06-12,1,0,1,0,1,0,1,0,2,0,2,0,0,0,2,0, 0.022124, 0.0394884, 0.0122081, 0.0120721, 0.019414,buy
2019-06-13,1,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0, 0.007481, 0.0386596, 0.0055802, 0.0051217, 0.004633,buy
2019-06-14,1,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,-0.005528, 0.0031814,-0.0116186,-0.0112284,-0.004454,sell
2019-06-15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.012746, 0.0113744, 0.0129721, 0.0108970, 0.011199,buy
2019-06-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.000719,-0.0006680,-0.0006877, 0.0011611, 0.004812,buy
2019-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005298,-0.0047527,-0.0047527,-0.0054663,-0.004116,sell
2019-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000841,-0.0018465,-0.0001850, 0.0061955,-0.001846,sell
2019-06-21,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.001099, 0.0062710, 0.0124019, 0.0085573, 0.002698,buy
2019-06-22,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.001099, 0.0062710, 0.0124019, 0.0085573, 0.002698,buy
2019-06-23,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.019506, 0.0184159, 0.0058767,-0.0039774, 0.013129,buy
2019-06-24,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.002060, 0.0040839,-0.0036015, 0.0106119,-0.003601,buy
2019-06-25,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.002060, 0.0040839,-0.0036015, 0.0106119,-0.003601,buy
2019-06-26,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.002060, 0.0040839,-0.0036015, 0.0106119,-0.003601,buy
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.014411, 0.0111517, 0.0096157, 0.0122383,-0.006320,buy
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.014411, 0.0111517, 0.0096157, 0.0122383,-0.006320,buy
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.027905, 0.0233914, 0.0257917, 0.0321568,-0.008770,buy
2019-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015471,-0.0115303,-0.0149018,-0.0154467,-0.002690,sell
2019-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015471,-0.0115303,-0.0149018,-0.0154467,-0.002690,sell
2019-07-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003702,-0.0004657,-0.0052171, 0.0060057, 0.005512,buy
2019-07-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003702,-0.0004657,-0.0052171, 0.0060057, 0.005512,buy
2019-07-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003702,-0.0004657,-0.0052171, 0.0060057, 0.005512,buy
2019-07-05,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.015027,-0.0145222,-0.0159739,-0.0151155,-0.014877,sell
2019-07-06,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.010617,-0.0201865,-0.0038170,-0.0146639,-0.012798,sell
2019-07-07,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.016954,-0.0204652,-0.0012473,-0.0175478,-0.017509,sell
2019-07-08,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.003296,-0.0102715,-0.0125303,-0.0078146,-0.000809,sell
2019-07-09,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.003296,-0.0102715,-0.0125303,-0.0078146,-0.000809,sell
