Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,0,1,2,1,0,3,2,2,1,5.54,4.75,4.67,1.48,4.16,1.79,2.72,-0.0387770,-0.0267306,-0.0357249,-0.042996,-0.04406384,sell
2017-06-07,0,0,3,3,0,2,3,2,0,3.06,5.11,0.83,3.04,1.98,3.71,0,-0.0040862,-0.0045725,-0.0007326,-0.000982, 0.00864228,sell
2017-06-08,0,1,1,2,0,2,4,2,1,1.3,8.01,0.71,5.64,1.59,4.71,0.89, 0.0213390, 0.0156730, 0.0200060, 0.016162, 0.00603937,buy
2017-06-09,0,1,2,0,1,3,1,2,1,2.62,4.17,2.72,5.79,4.47,3.58,2.79, 0.0422515, 0.0538914, 0.0429779, 0.042252, 0.04225154,buy
2017-06-10,0,1,2,0,1,2,1,1,0,0,5.87,0,0.5,1.71,3.08,2.77,-0.0196944,-0.0070542,-0.0103202,-0.009448,-0.00944757,sell
2017-06-11,1,1,0,1,1,0,1,2,1,2.72,2.51,2.62,1.04,1.8,0.79,2.47,-0.0311695,-0.0105768,-0.0145569,-0.023185,-0.01455693,sell
2017-06-12,1,1,0,1,0,0,2,1,1,0.83,1.46,2.98,2.53,4.66,0,0,-0.0071685,-0.0026989,-0.0113550,-0.015475,-0.01495721,sell
2017-06-13,0,2,1,1,1,1,2,2,2,3.77,3.73,3.83,0,4.83,2.84,1,-0.0082421, 0.0023834, 0.0160853, 0.007810, 0.02040088,buy
2017-06-14,0,3,1,1,1,2,1,2,1,4.43,3.43,5.71,2.73,4.96,0,5.9,-0.0056806, 0.0125567, 0.0064496, 0.006450,-0.01266033,sell
2017-06-15,0,3,2,1,0,0,2,3,1,3.19,2.33,0.6,4.3,4.13,0.21,2.12, 0.0361663, 0.0311971, 0.0421665, 0.019492, 0.00793116,buy
2017-06-16,1,1,0,4,0,0,1,4,0,2.83,2.83,2.77,5.48,2.42,2.84,3.3,-0.0011396,-0.0096336,-0.0088983,-0.005092,-0.00509215,sell
2017-06-17,0,0,1,2,0,0,2,3,1,0.75,0.29,0.32,1.5,5.02,2.79,2.62, 0.0119261, 0.0152742,-0.0038152,-0.001139, 0.01486954,buy
2017-06-18,1,1,1,1,1,2,1,2,2,4.2,3.13,3.71,0.46,2.95,2.97,2.27,-0.0148441, 0.0178293, 0.0163669, 0.008818, 0.01552640,buy
2017-06-19,1,1,0,1,1,1,3,2,1,3.07,0,4.81,2.44,6.07,0.48,2.44,-0.0099918,-0.0063623,-0.0099918,-0.015622,-0.00784919,sell
2017-06-20,2,0,0,2,0,0,4,4,1,4.87,2.51,5.85,0,7.45,3.78,0.22, 0.0167339, 0.0167339, 0.0167339, 0.016254, 0.00306982,buy
2017-06-21,2,2,1,2,0,1,5,2,2,3.71,2.6,2.37,2.67,8.67,4.3,3.47, 0.0051891,-0.0029736,-0.0029736,-0.020334, 0.00133033,sell
2017-06-22,1,2,2,1,0,3,3,1,2,3.55,2.47,3.17,3.17,7.38,2.99,2.24, 0.0011386, 0.0232767, 0.0092832,-0.018723, 0.00110073,sell
2017-06-23,2,2,0,1,0,1,4,2,2,0.33,0,0.9,4.9,3.37,3.94,6.74, 0.0043446, 0.0081221,-0.0061836, 0.008122, 0.00779970,buy
2017-06-24,3,2,0,0,1,0,5,0,2,2.4,2.74,2.53,3.24,4.59,2.93,5.18,-0.0117757,-0.0175711,-0.0124251,-0.002112,-0.00665454,sell
2017-06-25,1,2,1,0,1,1,2,1,2,0.26,0.22,3.26,3.94,1.85,2.89,5.78, 0.0531688, 0.0535942, 0.0594108, 0.002073,-0.00311363,buy
2017-06-26,1,2,1,1,0,2,1,1,2,3.26,2.67,3.51,0.62,4.62,0,3,-0.0228523,-0.0048764,-0.0045975, 0.013744,-0.00030293,sell
2017-06-27,2,2,0,2,0,1,4,1,3,5.85,3.27,3.58,2.93,4.52,2.38,4.69, 0.0376509, 0.0333599, 0.0376509, 0.043144, 0.03335986,buy
2017-06-28,1,1,1,0,2,1,3,1,2,4.36,5.44,3.62,2.98,4.29,0,0.99, 0.0187493, 0.0177986, 0.0178357, 0.018466, 0.02332934,buy
2017-06-29,1,3,0,0,2,2,1,1,2,3.11,4.8,3.4,5.03,1.22,2.49,3.43,-0.0015518, 0.0023049, 0.0258343, 0.024273,-0.00567361,buy
2017-06-30,1,1,1,0,1,1,2,0,2,0,0.69,0,2.92,2.43,1.1,3.69, 0.0129004, 0.0105628, 0.0142683,-0.006042, 0.01303462,buy
2017-07-01,2,0,2,1,1,1,2,1,3,2.81,3.12,2.89,3.39,3.8,2.44,3.02,-0.0492173,-0.0073077,-0.0492173,-0.049217,-0.04921732,sell
2017-07-02,0,0,2,1,0,1,1,1,0,0.98,0,2.53,0,0.86,2.47,5.84, 0.0055443, 0.0037808, 0.0021426,-0.000086, 0.02172551,buy
2017-07-03,0,2,1,0,0,2,1,1,0,5.36,0,2.67,0,3.49,0.27,1.26,-0.0153189,-0.0169291, 0.0068442,-0.009527, 0.00438837,sell
2017-07-04,0,2,3,0,1,2,2,2,1,4.2,2.95,1.98,2.44,1.74,0.76,3.12, 0.0204619, 0.0151378, 0.0096902, 0.018298, 0.00812803,buy
2017-07-05,0,0,5,0,1,0,3,1,0,3.9,2.97,2.92,3.03,3.13,3.69,0,-0.0166194,-0.0217775,-0.0236523, 0.007713,-0.01519177,sell
2017-07-06,0,0,3,2,0,1,1,2,1,3.54,1.89,4.18,4.11,3.03,2.08,0,-0.0116795,-0.0128597,-0.0003461,-0.009625,-0.00072692,sell
2017-07-07,0,1,3,2,0,1,1,1,0,0.23,2.89,0.28,3.16,0.46,4.67,2.82, 0.0063973, 0.0051676, 0.0047375, 0.005168, 0.00286873,buy
2017-07-08,1,0,2,1,1,0,1,2,1,2.7,0,2.89,2.84,0.77,4.86,2.49, 0.0102871, 0.0197283, 0.0092677, 0.012741, 0.01972829,buy
2017-07-09,1,0,2,1,2,0,3,2,1,1.73,2.87,1.61,3.86,3.22,3.8,2.47,-0.0217213,-0.0124257,-0.0249280,-0.022309,-0.02511524,sell
2017-07-10,0,1,1,1,1,0,3,1,0,0,0.49,2.79,0.36,0.31,3.69,1.52, 0.0289249, 0.0269152, 0.0269152, 0.027784, 0.00280364,buy
2017-07-11,0,2,0,1,0,2,2,1,0,2.58,0.61,2.72,2.95,3.22,0.7,0,-0.0290255,-0.0288321,-0.0251842,-0.028054,-0.02496475,sell
2017-07-12,0,0,2,3,1,0,3,2,0,2.66,3.44,0.47,2.58,1.29,0.27,2.87, 0.0191190, 0.0222379, 0.0229730, 0.022238, 0.02637966,buy
2017-07-13,1,0,2,2,0,0,2,2,1,3.92,4,4.36,1.78,2.84,2.47,0,-0.0018503,-0.0043731, 0.0139361,-0.004723, 0.01362861,buy
2017-07-14,1,2,0,4,0,0,1,2,0,3.42,5.13,3.16,3,2.47,0,2.58,-0.0211147, 0.0063894,-0.0190008,-0.022439, 0.00177017,sell
2017-07-15,0,1,1,3,1,1,1,2,1,3.13,3,2.66,0.92,0,2.58,1.83,-0.0212650,-0.0212650,-0.0140921,-0.014092,-0.01409210,sell
2017-07-16,0,1,1,2,1,1,3,2,4,4.17,3.72,4.95,5.81,2.44,1.64,2.6,-0.0330671,-0.0303803,-0.0341318,-0.034148,-0.03413178,sell
2017-07-17,0,2,0,1,0,0,3,0,3,1.34,4.48,5.42,2.38,0.34,2.51,2.38, 0.0006709,-0.0223336,-0.0002536,-0.024442,-0.01909771,sell
2017-07-18,0,2,0,3,0,1,1,2,1,5.72,1.15,4.88,3.3,0.68,2.74,0, 0.0203296, 0.0203296, 0.0182610, 0.019780, 0.02032957,buy
2017-07-19,0,1,2,1,0,0,2,2,2,5.16,3.46,0.72,3.59,3.1,0,2.38, 0.0359804, 0.0216930,-0.0146454, 0.047552, 0.02405637,buy
2017-07-20,1,2,0,2,0,0,3,0,2,3.88,3.15,2.79,5.26,2.74,2.49,0, 0.0353510, 0.0285814, 0.0166939, 0.025503, 0.00958322,buy
2017-07-21,0,1,0,1,0,2,1,1,0,0.42,3.2,0,2.97,2.95,0,2.56,-0.0173853,-0.0234765,-0.0074843,-0.022725,-0.02116427,sell
2017-07-22,0,1,0,1,1,1,1,0,1,2.36,0,2.34,3.82,0,2.87,2.42, 0.0078080,-0.0108591, 0.0078080,-0.011300, 0.03206404,sell
2017-07-23,2,0,1,1,0,1,1,0,0,0,2.56,2.7,0.39,2.67,2.49,2.58, 0.0002939, 0.0002939,-0.0024822,-0.002482,-0.00246949,sell
2017-07-24,0,0,0,2,0,0,1,2,0,3.34,0,2.4,2.82,0,2.42,0, 0.0243029, 0.0235685, 0.0241828, 0.044015, 0.02339982,buy
2017-07-25,2,0,2,0,0,2,2,1,0,3.34,2.65,0,2.87,2.38,0.86,2.6,-0.0151685,-0.0223640,-0.0197185,-0.016575, 0.00464024,sell
2017-07-26,1,1,1,0,1,1,3,0,0,5.29,2.82,2.47,3.08,2.65,0,0.2,-0.0060608,-0.0069754,-0.0069754, 0.006627,-0.00697536,sell
2017-07-27,1,0,1,0,0,3,3,2,1,2.95,2.19,0,1.85,1.78,2.4,2.11,-0.0608001,-0.0688859,-0.0618548,-0.063870,-0.01837329,sell
2017-07-28,2,0,1,1,0,3,1,2,1,4.05,2.8,2.6,4.36,3.06,0,3.41, 0.0077698,-0.0173182, 0.0040596, 0.005236, 0.00080359,buy
2017-07-29,2,1,2,0,0,2,2,0,1,2.25,0.54,2.97,4.33,0.24,2.53,3.36,-0.0087420,-0.0009648,-0.0000056, 0.000085,-0.00017814,sell
2017-07-30,1,2,3,0,0,2,1,1,2,0.33,3.66,1.62,0.75,2.8,0.94,3.98, 0.0261690, 0.0264340, 0.0261690, 0.051616, 0.02930780,buy
2017-07-31,1,1,2,0,0,3,0,1,0,2.72,0.88,2.42,3.09,0.24,3,1.97,-0.0073983, 0.0256376,-0.0125922, 0.025638, 0.02563761,buy
2017-08-01,1,1,0,1,0,2,2,0,1,2.7,1.34,0,2.7,0.22,2.67,3.51, 0.0028643,-0.0197409, 0.0141806,-0.017627, 0.00711568,sell
2017-08-02,1,2,0,0,0,2,0,1,2,2.89,3.59,2.65,2.4,2.7,0,5.82,-0.0182495,-0.0191276,-0.0096351,-0.001118,-0.01114460,sell
2017-08-03,1,0,2,0,0,2,0,1,0,1.87,3.74,0,2.42,2.65,0,2.49,-0.0059351,-0.0077440, 0.0037781,-0.007523,-0.00408281,sell
2017-08-04,1,1,1,2,1,1,0,1,0,0,3.8,0.33,0,0.97,2.58,4.85,-0.0098123,-0.0097602,-0.0132724,-0.012650,-0.00991470,sell
2017-08-05,2,0,1,2,0,1,0,2,1,2.79,1.92,2.95,2.53,2.53,0,3.82,-0.0356552,-0.0161905,-0.0181184,-0.035849,-0.02152030,sell
2017-08-06,1,0,1,1,1,1,1,2,0,0,1.21,2.6,0,0,0.84,4.86, 0.0060859, 0.0021671,-0.0188785,-0.020269,-0.01887846,sell
2017-08-07,1,1,0,2,3,3,0,2,0,2.87,3.71,2.78,2.87,2.79,3.44,5.07, 0.0139781, 0.0138833, 0.0115868, 0.030793, 0.01033948,buy
2017-08-08,1,1,2,0,2,3,1,2,0,2.28,1.16,0.28,1.79,0.24,3.65,3.44,-0.0406003, 0.0272116,-0.0351752, 0.044868, 0.02204643,sell
2017-08-09,2,2,1,1,2,2,1,2,0,2.82,3.56,3.35,2.38,0,4.82,7.61, 0.0136865, 0.0258967, 0.0170237, 0.023184, 0.01275642,buy
2017-08-10,2,1,1,3,2,2,0,3,0,2.87,3.03,3.31,2.51,2.74,3,5.17,-0.0065253,-0.0211689,-0.0205613,-0.004609,-0.01152086,sell
2017-08-11,1,1,2,1,1,2,0,2,0,0,3.89,2.83,0,2.56,1.76,4.98,-0.0409729,-0.0409729,-0.0425255,-0.042500,-0.04252550,sell
2017-08-12,1,3,0,1,3,3,0,2,2,2.72,4.35,5.98,2.59,2.42,3.21,5.9, 0.0196660, 0.0103827, 0.0210394, 0.011329, 0.00393804,buy
2017-08-13,1,1,1,0,2,1,1,2,0,0,2.58,4.87,0.6,0,0.26,5.17,-0.0079218,-0.0067138,-0.0055190,-0.006168,-0.00792182,sell
2017-08-14,1,3,0,1,2,1,0,3,3,2.71,5.31,3.87,4.12,0.99,2.74,4.19, 0.0195588, 0.0084879, 0.0268878, 0.012884, 0.02045342,buy
2017-08-15,1,0,2,1,2,1,1,0,2,3.9,2.14,0.53,5.92,2.65,2.44,0.68,-0.0069797,-0.0121714,-0.0032858,-0.011571,-0.01157084,sell
2017-08-16,1,1,1,1,2,2,1,1,3,5.35,3.65,2.82,4.57,0,3.17,2.8,-0.0165847, 0.0386782,-0.0337435, 0.032536, 0.02110813,sell
2017-08-17,1,1,0,1,2,2,1,2,1,4.39,3.49,0.34,0.81,2.67,1.11,0.18, 0.0075216, 0.0043990, 0.0117047, 0.007887, 0.01556092,buy
2017-08-18,1,1,0,0,3,2,2,1,2,2.67,3.67,2.82,2.82,2.77,0.24,2.84, 0.0310602, 0.0389498, 0.0361315, 0.034614, 0.03998640,buy
2017-08-19,1,0,1,0,2,3,2,0,2,3.42,2.65,3.03,0.52,2.4,3.45,2.47, 0.0191675, 0.0032922, 0.0409540, 0.016515, 0.04430369,buy
2017-08-20,1,0,0,2,1,1,1,1,1,0.54,0.25,2.99,2.56,0,2.97,2.42, 0.0485381, 0.0442602, 0.0393117, 0.038392, 0.04426023,buy
2017-08-21,2,0,1,1,0,2,2,1,0,2.6,2.87,0,3.15,2.36,5.51,0.52,-0.0692260,-0.0862246,-0.0281965,-0.069349,-0.05342516,sell
2017-08-22,2,1,2,0,1,0,4,0,0,2.95,0,3.08,3.33,0.21,3.47,0.7,-0.0567743,-0.0559048,-0.0482428,-0.047864,-0.05563798,sell
2017-08-23,1,1,1,0,1,3,1,1,0,4.42,2.6,1.69,2.7,0.45,2.95,2.95, 0.0126936, 0.0782037, 0.0126936, 0.046291, 0.04603110,buy
2017-08-24,1,0,1,1,0,1,2,1,0,3,2.62,4.02,0,2.92,0.5,0, 0.0093853, 0.0093853, 0.0097894, 0.004598, 0.00412552,buy
2017-08-25,2,0,2,1,0,1,2,1,1,4.78,2.87,4.86,2.73,3.61,0,2.4,-0.0060996,-0.0046652, 0.0135799,-0.008269, 0.00214434,sell
2017-08-26,1,0,3,0,0,2,3,2,1,0.9,0.52,3.29,0.72,5.87,2.85,3,-0.0161216,-0.0258959,-0.0038000,-0.022997,-0.02339865,sell
2017-08-27,1,1,2,0,0,3,2,2,0,1,0,2.9,4.4,2.64,1.59,3.01,-0.0109692,-0.0215097,-0.0113266,-0.018386,-0.00535146,sell
2017-08-28,1,1,1,0,0,3,2,2,1,2.47,2.56,0,5.14,0.78,3.6,2.44,-0.0151036,-0.0150550,-0.0151036,-0.016414,-0.01732244,sell
2017-08-29,1,1,1,0,0,2,3,0,2,2.84,0,3,5.57,3.22,3.63,1.36,-0.0008829, 0.0129459,-0.0019194,-0.020948,-0.00312388,sell
2017-08-30,1,1,2,0,0,2,1,1,2,2.56,1.17,1.24,4.1,0.48,2.51,5,-0.0177510,-0.0177177,-0.0093785,-0.013869,-0.00745820,sell
2017-08-31,1,2,1,1,0,1,1,0,0,0,2.78,0,0.7,1.44,2.87,2.97,-0.0013442,-0.0013442,-0.0005049,-0.009449,-0.00134422,sell
2017-09-01,2,2,2,1,0,1,1,1,1,0.23,3.41,2.56,2.82,3.6,1.42,2.12, 0.0443250, 0.0447713, 0.0381412, 0.042207, 0.04773493,buy
2017-09-02,2,1,2,1,0,1,2,0,1,2.72,4.73,2.97,0.5,3.41,0,3.6,-0.0264451,-0.0304740,-0.0281267,-0.030474,-0.02490499,sell
2017-09-03,1,0,1,2,1,2,1,0,0,0,2.97,3.23,0,3.73,2.77,3.41,-0.0656054,-0.0638015,-0.0656054,-0.063802,-0.06397115,sell
2017-09-04,1,1,0,3,2,3,1,0,0,2.65,2.05,1.85,2.95,1.62,0.1,2.95,-0.0033924,-0.0028722,-0.0258955, 0.026342,-0.00287218,sell
2017-09-05,2,0,1,1,1,1,1,0,0,2.87,3.6,3.1,2.77,1.68,0,0,-0.0516237,-0.0492412,-0.0553119,-0.050404,-0.05162373,sell
2017-09-06,2,0,1,4,2,1,0,1,0,2.54,0.53,5.51,2.76,5.01,2.87,0.7, 0.0317530, 0.0266256, 0.0427234, 0.039184, 0.03963264,buy
2017-09-07,1,0,1,4,1,1,0,0,0,2.62,2.7,0.89,0.7,2.56,2.44,2.95,-0.0309118,-0.0309118,-0.0271789,-0.027179,-0.00728504,sell
2017-09-08,1,1,2,3,1,2,0,0,1,0.13,3.08,2.64,5.07,5.4,2.38,0,-0.0320593,-0.0337985,-0.0351709,-0.032619,-0.02886098,sell
2017-09-09,1,1,2,2,1,1,1,0,0,2.62,2.84,2.36,3.43,5.31,0,2.53,-0.0445181,-0.0467878,-0.0461955,-0.014800,-0.04219609,sell
2017-09-10,1,3,3,1,0,1,0,1,1,0,0.99,2.84,4.9,4.76,1.21,2.53, 0.0139533, 0.0209535, 0.0195147, 0.014379, 0.01927909,buy
2017-09-11,1,3,2,2,0,1,0,0,2,2.6,0.74,0,5.84,4.69,2.87,2.67,-0.0239169, 0.0056563, 0.0042756,-0.022656, 0.00565632,sell
2017-09-12,1,0,3,1,0,1,0,1,2,3.19,2.95,2.82,6.17,1.5,0,0, 0.0157583, 0.0260601, 0.0234133, 0.008003, 0.03273254,buy
2017-09-13,1,1,1,1,0,1,0,2,2,3.13,0.56,0,4.64,3.65,2.47,2.51,-0.0635011,-0.0635011,-0.0659127,-0.063501,-0.06350113,sell
2017-09-14,1,1,1,0,1,1,1,2,0,1.38,3.63,2.34,1.06,0.98,2.77,0,-0.0061135,-0.0091295,-0.0008556,-0.009129,-0.01270278,sell
2017-09-15,1,1,2,0,1,2,1,3,1,5.53,4.11,3.25,2.99,3.79,2.95,2.79,-0.0322749, 0.0134730, 0.0069186,-0.043226,-0.04008735,sell
2017-09-16,1,0,1,1,0,2,3,2,0,2.86,5.65,3.09,0,3.04,0,2.68, 0.0087666, 0.0427977, 0.0440520, 0.045613, 0.02941015,buy
2017-09-17,2,0,0,2,1,3,2,2,0,4.42,2.58,1.6,2.79,3,1.44,3.08,-0.0011568,-0.0043624, 0.0085108, 0.002980,-0.00866659,sell
2017-09-18,3,0,1,0,2,4,2,2,0,6.55,3.96,0.96,2.77,0.95,2.44,3.36, 0.0339258, 0.0463556,-0.0010594, 0.045461, 0.04890221,buy
2017-09-19,3,1,1,0,2,3,2,0,0,5.41,0.93,4.91,2.93,0.48,0,1.31,-0.0232071,-0.0145689,-0.0049941,-0.007001,-0.01072354,sell
2017-09-20,3,0,1,0,1,5,1,0,0,3.32,0.47,2.97,1.52,2.67,3,5.38, 0.0240399,-0.0176437,-0.0130042,-0.011699,-0.01322255,sell
2017-09-21,1,1,1,1,1,3,2,0,1,0.21,2.62,3.51,6.85,0.22,2.6,2.97,-0.0119908, 0.0492324,-0.0119908,-0.011991,-0.01199081,sell
2017-09-22,1,1,2,0,1,3,1,1,0,2.44,2.62,2.78,4.9,2.44,1.54,4.79,-0.0025848, 0.0693890,-0.0069769, 0.013079,-0.00087073,buy
2017-09-23,0,2,1,0,0,2,2,3,0,0,2.84,2.56,3.39,1.42,2.51,2.53, 0.0058652, 0.0058652,-0.0140086,-0.022418, 0.00949992,sell
2017-09-24,0,1,1,0,0,2,2,1,0,2.44,0,0,3.45,2.74,0,3.21,-0.0151899,-0.0161951,-0.0153638,-0.015190,-0.01106251,sell
2017-09-25,0,0,0,0,0,2,2,2,2,1.32,0,0.25,2.65,2.97,2.89,3.06,-0.0177020,-0.0073652,-0.0247592,-0.004263, 0.02464382,sell
2017-09-26,0,0,0,0,1,2,1,0,3,3.16,2.44,2.61,2.77,0,0.27,0, 0.0105745,-0.0096997,-0.0169878, 0.011914, 0.01855242,buy
2017-09-27,0,0,0,0,1,1,1,1,2,4.13,0,0.3,0,0.62,0,0.73, 0.0045889, 0.0415645, 0.0064354, 0.047199, 0.05556628,buy
2017-09-28,1,2,0,0,1,1,1,1,2,3.62,2.51,3.75,0.65,2.89,2.49,2.58, 0.0055037, 0.0241733, 0.0247867, 0.023979, 0.01908192,buy
2017-09-29,2,1,1,0,1,1,2,0,1,5.26,1.79,5.66,2.47,0,2.97,0,-0.0418031,-0.0304348,-0.0169325,-0.017400,-0.03531348,sell
2017-09-30,1,2,2,0,1,2,2,0,1,6.09,3.01,5.24,0,2.87,2.01,2.95,-0.0074641,-0.0032489, 0.0035007,-0.016977,-0.00025034,sell
2017-10-01,2,2,2,2,1,2,1,0,0,2.01,3.37,3.36,2.84,1.03,2.62,2.99, 0.0548227, 0.0285823, 0.0519550, 0.028673, 0.02858228,buy
2017-10-02,2,2,2,1,1,0,2,0,0,3.53,0.7,0.32,4.07,2.51,0,2.75, 0.0015573,-0.0195153,-0.0005105,-0.000511,-0.00517549,sell
2017-10-03,4,1,1,2,3,0,1,1,0,2.91,3.42,2.75,5.5,2.59,2.47,4.06,-0.0287683,-0.0330228,-0.0332555,-0.023543,-0.02305566,sell
2017-10-04,3,1,0,1,2,0,0,1,0,2.34,4.5,0,3.2,0.2,1,2.95, 0.0357954, 0.0080578, 0.0089449, 0.042500, 0.03800794,buy
2017-10-05,3,1,0,1,2,1,0,0,1,0,2.97,3.24,1.51,2.97,0,4.45,-0.0325928,-0.0283049,-0.0285466,-0.022756,-0.03069674,sell
2017-10-06,3,1,0,3,2,0,1,0,1,2.49,5.07,5.9,2.92,1.05,2.97,0.6, 0.0169728, 0.0091390, 0.0200979, 0.000447, 0.01704172,buy
2017-10-07,3,0,2,3,1,0,0,1,1,1.47,4.1,4.89,0.27,2.84,2.4,2.84,-0.0248881,-0.0127209, 0.0019938, 0.001994,-0.01968757,sell
2017-10-08,2,3,2,3,0,0,0,1,1,0.92,3.52,0.75,4.21,6.04,2.67,3, 0.0007966, 0.0098971, 0.0098971, 0.000282, 0.00607743,buy
2017-10-09,2,1,3,1,0,0,0,0,2,3.19,0.51,2.38,5.69,5.14,0,2.6,-0.0175747,-0.0135349,-0.0175747,-0.017575,-0.00836016,sell
2017-10-10,2,3,1,1,0,0,0,0,4,2.61,2.97,0.81,4.04,4.25,2.72,0.33, 0.0318621, 0.0478094, 0.0325246, 0.038442, 0.02528643,buy
2017-10-11,2,2,0,0,0,1,0,0,3,2.77,0.63,2.01,0.31,0.75,0.47,1.96, 0.0030794, 0.0028588, 0.0100439, 0.009986, 0.00542321,buy
2017-10-12,2,1,1,0,1,2,0,2,2,0.37,4.1,3.5,2.67,2.83,0.29,2.77,-0.0076640, 0.0103187, 0.0020721, 0.017107,-0.00494861,sell
2017-10-13,1,0,2,1,0,2,1,2,1,3.53,6.31,3.17,0,0.21,3,0,-0.0146195,-0.0006041,-0.0034053,-0.001423,-0.00474552,sell
2017-10-14,1,0,1,2,0,3,2,2,0,2.32,5.32,4.03,2.74,2.55,2.58,2.36, 0.0173896, 0.0175271, 0.0172582, 0.015618, 0.02123872,buy
2017-10-15,1,0,2,0,0,4,2,2,0,5.78,3.78,2.97,2.62,1.59,2.82,3,-0.0310242,-0.0076022,-0.0426377,-0.033876,-0.01416960,sell
2017-10-16,1,1,1,0,1,3,2,0,0,4.52,0.47,3.65,2.62,2.49,0,2.95,-0.0077302, 0.0052019, 0.0082554, 0.003260, 0.00377325,buy
2017-10-17,3,0,1,0,0,3,0,0,0,4.77,2.44,0.29,0,2.7,0.82,0, 0.0232733, 0.0238666,-0.0085708, 0.023273, 0.02649111,buy
2017-10-18,3,0,0,1,0,3,0,0,1,3.77,0,2.47,1.14,0,3.13,2.56, 0.0115715, 0.0214060, 0.0024879, 0.014704, 0.01382203,buy
2017-10-19,4,0,1,0,0,2,0,0,1,1.51,2.67,2.44,2.92,2.74,0.29,1.41,-0.0140224, 0.0019227,-0.0140224,-0.014877, 0.00184497,sell
2017-10-20,3,1,1,0,0,3,1,0,0,2.99,1.64,2.05,0,0.38,2.93,0, 0.0201962, 0.0337663, 0.0019972, 0.021465, 0.04205361,buy
2017-10-21,1,1,0,1,0,2,2,1,0,0.11,2.51,3.03,2.51,0,1.85,2.97,-0.0150888,-0.0230840,-0.0206771,-0.034468,-0.03446773,sell
2017-10-22,0,1,0,1,0,3,3,1,0,2.79,2.51,1.39,2.87,2.58,3.68,2.74,-0.0327623,-0.0251049,-0.0338742,-0.043849,-0.03447694,sell
2017-10-23,0,1,0,1,0,2,2,2,1,2.16,0,6.73,2.89,3,3.7,1.84, 0.0112569,-0.0051623,-0.0051623,-0.005456,-0.00393302,sell
2017-10-24,0,1,0,1,0,2,2,2,1,2.7,0.52,5.51,1.2,0.78,1.3,2.82, 0.0160617, 0.0000853, 0.0038786,-0.001998,-0.00076298,buy
2017-10-25,0,1,0,1,0,1,0,3,2,2.62,2.72,4.68,0.27,2.84,1.7,0, 0.0107640, 0.0094931, 0.0094931, 0.010764, 0.01049563,buy
2017-10-26,1,1,0,1,0,1,1,2,3,0,0.35,3.66,4.19,0,5.11,2.7, 0.0061079, 0.0122825, 0.0061079, 0.012283, 0.01367112,buy
2017-10-27,1,1,0,0,0,1,2,1,3,2.42,3.39,2.67,4.78,2.58,2.87,0.16,-0.0353445,-0.0296273,-0.0311923,-0.025355,-0.03119229,sell
2017-10-28,1,2,1,0,0,4,1,1,3,0.65,2.81,2.79,8.66,1.54,4.28,0.68,-0.0093339, 0.0073369, 0.0008051, 0.000805, 0.00080510,buy
2017-10-29,1,2,1,0,0,3,2,1,1,0,5.51,0,4.2,0,5.39,4.37, 0.0113756, 0.0034115, 0.0113756, 0.012442, 0.00524070,buy
2017-10-30,2,2,2,1,0,2,2,1,1,2.87,5.05,2.4,3.31,2.49,4.87,6.25,-0.0101014,-0.0141826,-0.0164872,-0.014183,-0.01122252,sell
2017-10-31,2,0,2,2,0,2,1,1,0,2.92,1.03,0.91,2.51,2.65,3.94,7.61,-0.0039203,-0.0307048,-0.0350041,-0.028438,-0.02876767,sell
2017-11-01,1,0,1,2,1,3,1,0,0,2.82,3.07,0.41,0,2.54,1.21,4.58,-0.0378276,-0.0423975,-0.0462825,-0.044207,-0.03782757,sell
2017-11-02,1,0,1,1,3,3,1,0,1,0,0.35,3.13,2.56,2.56,2.42,5.1,-0.0213701,-0.0213701, 0.0216822,-0.031192,-0.03115203,sell
2017-11-03,1,0,1,1,4,2,1,0,0,2.38,2.47,4.13,0,0.11,3.15,2.75,-0.0009419,-0.0009419, 0.0153030,-0.022284,-0.00094189,buy
2017-11-04,1,1,2,2,2,1,0,1,0,0.15,3.28,5.48,2.72,2.47,0.65,1.45, 0.0193764,-0.0096338, 0.0104552,-0.009593, 0.02102527,buy
2017-11-05,1,1,4,3,0,1,1,0,0,2.42,3.7,2.22,3.48,0,3.42,3.43,-0.0000635,-0.0091072,-0.0084124,-0.002089,-0.01471611,sell
2017-11-06,1,2,4,3,0,1,1,0,1,3.19,2.82,3.64,4.66,2.79,3.15,3.17,-0.0037313,-0.0350590,-0.0231156,-0.003731,-0.02485889,sell
2017-11-07,0,3,3,0,0,1,1,0,1,3.02,0.27,0.23,2.92,2.84,2.9,2.67, 0.0079706, 0.0116911,-0.0049014,-0.021191, 0.01329213,buy
2017-11-08,0,3,0,0,1,2,1,0,1,1.12,2.51,2.4,4.14,2.4,0.31,0, 0.0509132, 0.0637304, 0.0637304, 0.063704, 0.06573896,buy
2017-11-09,1,0,1,0,0,2,1,0,3,3.84,0,2.42,0.38,0,2.97,2.32, 0.0429792, 0.0184270, 0.0441573, 0.044157, 0.04415726,buy
