Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,a45,none,none,a120,none,a90,none,none,a180,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75,77.80375, 0.003037, 0.076129, 0.0091312, 0.0478390, 0.053652,buy
2017-05-18,a45,none,none,a120,a120,none,none,a90,a180,none,none,a45,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.019979, 0.063749, 0.0340189, 0.0443916, 0.049325,buy
2017-05-19,a45,none,none,none,none,a60,none,a90,a180,none,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.017711, 0.056497, 0.0323333, 0.0379214, 0.038179,buy
2017-05-20,a45,none,none,a150,a90,none,a60,none,a180,none,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.022946, 0.068546, 0.0225291, 0.0156096, 0.052593,buy
2017-05-21,a45,none,none,none,none,none,none,a60,a180,none,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.011801, 0.064286, 0.0247468, 0.0335574, 0.038670,buy
2017-05-22,a45,none,none,a180,a60,none,a90,none,a180,none,a90,a45,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.062734, 0.093472, 0.0716220, 0.0753756, 0.086674,buy
2017-05-23,a45,none,none,none,a60,a0,none,none,a180,none,a90,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.070675, 0.083351, 0.0664970, 0.0753571, 0.076400,buy
2017-05-24,a45,none,none,a150,none,a0,a120,none,a180,none,a90,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.062827, 0.081787, 0.0667132, 0.0717454, 0.076982,buy
2017-05-25,a45,none,none,none,none,none,none,a0,none,none,a90,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.079665, 0.086497, 0.0073888, 0.0856985, 0.028695,buy
2017-05-26,a45,none,none,a120,a0,none,a150,a0,none,none,a90,a45,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875, 0.113480, 0.114660, 0.0628527, 0.1147153, 0.037733,buy
2017-05-27,none,none,none,none,a0,none,none,none,none,none,a90,a45,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.030816, 0.035201, 0.0116147, 0.0382005, 0.040559,buy
2017-05-28,none,none,none,a90,none,a60,a180,none,none,none,a90,a45,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.046697, 0.061810, 0.0202455, 0.0599050, 0.032162,buy
2017-05-29,none,a120,none,none,none,none,a180,a60,none,none,none,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.018479, 0.031638,-0.0048331, 0.0145048, 0.015988,buy
2017-05-30,none,a120,none,a60,none,a90,a150,a60,none,a60,none,a45,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.005674,-0.003201,-0.0061643, 0.0431659, 0.008451,buy
2017-05-31,none,a120,none,none,a60,a90,a150,none,none,a60,none,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.025327, 0.018407, 0.0200457, 0.0385143, 0.027281,buy
2017-06-01,none,a120,none,none,none,none,a120,a90,none,a60,none,a45,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.037308, 0.021462, 0.0153878, 0.0343068, 0.039499,buy
2017-06-02,none,a120,none,none,a90,a120,a120,none,none,a60,none,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.031911, 0.020281, 0.0149499, 0.0246324, 0.033165,buy
2017-06-03,none,none,none,a0,a90,none,none,a120,none,a60,none,a45,185.931666666667,53.89375,27.26,73.08,89.2025, 0.020325, 0.018014, 0.0196498, 0.0129333, 0.014665,buy
2017-06-04,none,none,none,a0,none,a150,a90,a120,none,a60,none,a45,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.002176, 0.001649, 0.0016450,-0.0105883, 0.012738,sell
2017-06-05,a30,none,none,none,a120,a150,none,none,none,a60,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.046496, 0.002161, 0.0458193, 0.0363174, 0.024380,buy
2017-06-06,a30,none,none,none,none,none,a60,a150,none,a60,none,a45,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.036390,-0.004113, 0.0364019, 0.0168121, 0.022798,buy
2017-06-07,a30,a135,none,none,a150,a180,a60,a150,none,a60,none,a45,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.024883, 0.016356, 0.0650836, 0.0253455, 0.019317,buy
2017-06-08,a30,a135,none,a60,a150,a180,none,none,none,a60,none,a45,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.026677, 0.019148, 0.0346783, 0.0117930,-0.000404,buy
2017-06-09,a30,a135,none,a60,none,none,none,a180,none,a60,none,a45,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.039506, 0.033892, 0.0312234, 0.0413001, 0.020006,buy
2017-06-10,a30,a135,none,none,a180,a150,none,none,none,a60,none,a45,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.041124, 0.025805, 0.0281191, 0.0103827,-0.015860,buy
2017-06-11,none,none,none,a90,a180,a150,a0,none,none,a60,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.002690, 0.018311, 0.0205899,-0.0025175, 0.021962,buy
2017-06-12,none,none,none,none,none,none,a0,a150,none,a60,none,a45,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.073507,-0.093167,-0.0561732,-0.0211474,-0.015125,sell
2017-06-13,none,none,none,a120,a150,a120,none,none,none,a60,none,a45,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325,-0.050640,-0.050385,-0.0161506,-0.0274817, 0.004900,sell
2017-06-14,none,a150,none,a120,none,a120,none,a120,none,a60,none,a45,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.081548,-0.079001,-0.0474640,-0.0673673,-0.028052,sell
2017-06-15,none,a150,none,none,a120,none,none,a120,none,a60,none,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.086172,-0.088151,-0.0704976,-0.0679412,-0.041473,sell
2017-06-16,none,a150,none,a150,a120,a90,a60,none,a150,a60,none,a45,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.038815, 0.001099,-0.0004296,-0.0055436,-0.021792,buy
2017-06-17,none,a150,none,none,none,a90,a60,a90,a150,a60,none,a45,266.457083333333,81.3879166666667,41.26625,86.4625,98.47, 0.036026, 0.023566, 0.0140875, 0.0094023,-0.023374,buy
2017-06-18,none,none,a0,a180,a90,none,a90,none,a150,a60,none,a45,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.002493,-0.001661, 0.0025244,-0.0062506,-0.004752,sell
2017-06-19,none,none,a0,a180,none,a60,a90,a60,a150,none,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.019155, 0.008857, 0.0196553, 0.0191553, 0.019497,buy
2017-06-20,none,none,a0,a150,a60,none,none,a60,a150,none,none,a45,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.039320, 0.023145, 0.0376280, 0.0334755, 0.042445,buy
2017-06-21,none,none,a0,a150,none,none,a120,none,a150,none,a120,a45,52.9875,90.14125,45.44625,90.28,101.101666666667, 0.010571,-0.005227, 0.0095169,-0.0079279, 0.007724,buy
2017-06-22,none,none,a0,a120,none,none,none,none,a150,none,a120,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.002046,-0.024330,-0.0023741,-0.0097051,-0.002984,sell
2017-06-23,none,none,a0,a120,none,none,a150,a0,none,none,a120,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.017683,-0.040859,-0.0056877,-0.0101109,-0.010291,sell
2017-06-24,none,none,a0,a90,a0,a0,a180,a0,none,none,a120,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667, 0.024958,-0.014471, 0.0140058,-0.0121764,-0.006161,buy
2017-06-25,none,none,none,a90,a0,none,a180,none,none,none,a120,a45,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333, 0.015060,-0.029200, 0.0028512, 0.0018019, 0.003155,buy
2017-06-26,a0,none,none,a60,none,none,none,none,none,none,a120,a45,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.031682,-0.029535,-0.0314673,-0.0030080,-0.008204,sell
2017-06-27,a0,none,none,a60,none,none,a150,none,none,none,a120,a45,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.031771,-0.028550,-0.0324548,-0.0062303,-0.008129,sell
2017-06-28,a0,a180,none,none,none,none,none,a60,none,none,none,a45,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.007364,-0.010598,-0.0191917,-0.0158780,-0.012747,sell
2017-06-29,a0,a180,none,none,a60,a60,a120,none,none,none,none,a45,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.003853,-0.016060,-0.0148761,-0.0178344,-0.013408,sell
2017-06-30,a0,a180,none,none,none,none,none,a90,none,none,none,a45,182.36,109.29625,55.065,98.87,106.995833333333, 0.010513, 0.014693, 0.0017557,-0.0014860,-0.001280,buy
2017-07-01,a0,a180,none,a0,a90,a90,a90,a90,a135,none,none,a45,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.011710, 0.003397,-0.0123783,-0.0018301,-0.019310,sell
2017-07-02,none,none,none,none,none,a90,none,none,a135,none,none,a45,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.016084, 0.020707, 0.0259147, 0.0459231, 0.019227,buy
2017-07-03,none,none,none,none,none,none,none,a120,a135,none,none,a45,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.018128, 0.015448, 0.0322526, 0.0248527, 0.021950,buy
2017-07-04,none,none,none,none,a120,a120,a60,none,a135,none,none,a45,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.006153, 0.004625,-0.0008841, 0.0130542, 0.008094,buy
2017-07-05,none,none,none,none,none,a120,none,none,a135,none,a135,a45,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.003702, 0.058697,-0.0218205, 0.0094069, 0.003210,sell
2017-07-06,none,none,none,a60,a150,none,none,a150,a135,none,a135,a45,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.020968, 0.027081,-0.0133549, 0.0218434, 0.015488,buy
2017-07-07,none,none,none,none,a150,a150,none,none,a135,none,a135,a45,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625, 0.041766, 0.057155,-0.0158334, 0.0419277, 0.042841,buy
2017-07-08,none,none,none,a90,none,a150,a0,a180,none,none,a135,a45,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625, 0.012153, 0.006779, 0.0082694, 0.0109117, 0.024083,buy
2017-07-09,none,none,none,a90,a180,none,a0,a180,none,a45,a135,a45,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333, 0.005164, 0.008147, 0.0072397, 0.0068766, 0.007336,buy
2017-07-10,none,none,none,none,a180,a180,none,none,none,a45,a135,a45,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.031810,-0.025710,-0.0439406,-0.0343568,-0.027477,sell
2017-07-11,none,none,none,a120,none,a180,none,a150,none,a45,none,a45,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.034539,-0.001473,-0.0315781,-0.0278123,-0.031156,sell
2017-07-12,none,none,none,none,a150,none,none,a150,none,a45,none,a45,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.013399, 0.016010, 0.0118625,-0.0097707, 0.014561,buy
2017-07-13,none,none,none,a150,none,a150,a60,none,none,a45,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.016923,-0.009992,-0.0106252,-0.0287060,-0.019653,sell
2017-07-14,none,a150,none,a150,a120,none,a60,a120,none,a45,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.034232,-0.026363,-0.0140543,-0.0246240,-0.033570,sell
2017-07-15,none,a150,none,a180,none,none,none,none,a120,a45,none,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.045789,-0.040264,-0.0397288,-0.0258530,-0.050815,sell
2017-07-16,none,a150,none,a180,a90,a120,a90,a90,a120,a45,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.046637,-0.044774,-0.0481493,-0.0255641,-0.049641,sell
2017-07-17,none,a150,none,none,a90,none,none,a90,a120,a45,none,none,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.031719, 0.032481, 0.0318050, 0.0454963,-0.008896,buy
2017-07-18,none,a150,none,a150,none,a90,a120,a60,a120,a45,a150,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.074099, 0.073987, 0.0795249, 0.0814847, 0.065946,buy
2017-07-19,none,none,none,none,a60,none,none,a60,a120,a45,a150,none,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667, 0.060163, 0.072189, 0.0603274, 0.0590970, 0.050425,buy
2017-07-20,none,none,none,a120,none,a60,a150,none,a120,a45,a150,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.093170, 0.098508, 0.0931344, 0.0905888, 0.089304,buy
2017-07-21,none,none,none,none,none,a60,none,none,a120,a45,a150,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.047805, 0.063367, 0.0397476, 0.0386055, 0.026801,buy
2017-07-22,none,none,none,a90,none,none,a180,none,none,none,a150,none,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.017486, 0.025684,-0.0152290, 0.0288806, 0.019958,buy
2017-07-23,none,none,none,none,a0,none,none,a0,none,none,a150,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375,-0.012538, 0.001480,-0.0226889, 0.0086400, 0.007401,sell
2017-07-24,none,none,none,a60,none,none,a150,none,none,none,none,none,136.34,148.235,81.8075,121.76,122.55875,-0.013936, 0.007109, 0.0200100, 0.0052338, 0.019127,buy
2017-07-25,none,a135,none,none,none,a0,none,none,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025,-0.035968,-0.032248,-0.0117534,-0.0178165,-0.028531,sell
2017-07-26,none,a135,none,none,none,none,a120,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475,-0.041179,-0.031196,-0.0182711,-0.0289394,-0.035788,sell
2017-07-27,a30,a135,a30,none,a60,none,none,a60,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333, 0.021098, 0.014886, 0.0312113, 0.0284902, 0.007062,buy
2017-07-28,a30,a135,a30,a0,a60,none,a90,a60,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333, 0.021847, 0.018288, 0.0407940, 0.0351000, 0.008672,buy
2017-07-29,a30,a135,a30,a0,none,none,a90,none,none,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667, 0.001961,-0.001559, 0.0155465, 0.0123931,-0.009236,buy
2017-07-30,a30,a135,a30,none,a90,a60,none,a90,none,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42, 0.010627,-0.006872,-0.0010897, 0.0010658,-0.022216,buy
2017-07-31,a30,a135,a30,none,none,none,a60,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333, 0.010658, 0.025842, 0.0345759, 0.0196597,-0.003352,buy
2017-08-01,a30,none,a30,none,a120,a90,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333,-0.027003, 0.023533, 0.0146076,-0.0204915,-0.030528,sell
2017-08-02,a30,none,none,a60,a120,a90,none,a120,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333, 0.000885,-0.021753,-0.0070151,-0.0262499,-0.015959,sell
2017-08-03,a30,none,none,a60,none,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99, 0.019990, 0.010847, 0.0123874,-0.0118422, 0.008187,buy
2017-08-04,a30,none,none,none,a150,a120,none,a150,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28,129.63, 0.060646, 0.042628, 0.0369932, 0.0575546, 0.043267,buy
2017-08-05,a30,none,none,a90,a150,a120,a0,a150,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,130.2725, 0.072312, 0.028002, 0.0280018, 0.0230070, 0.030560,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,130.913333333333, 0.016126,-0.005339,-0.0100485,-0.0071873,-0.003407,sell
2017-08-07,a30,none,none,a120,a180,a150,none,a180,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333, 0.028728, 0.006511, 0.0066340,-0.0220506,-0.019749,buy
2017-08-08,a30,none,none,a120,none,none,none,a180,none,a30,none,none,324.497083333333,160.7475,99.1141666666667,136.11,132.193333333333, 0.044618, 0.014833, 0.0128220, 0.0215379, 0.020829,buy
2017-08-09,a30,none,none,none,a150,a180,none,none,none,a30,none,none,337.2425,161.088333333333,100.280833333333,137.07,132.833333333333, 0.001088,-0.020063,-0.0196674, 0.0134774,-0.010986,sell
2017-08-10,a30,none,none,a150,a150,a180,a60,a150,none,a30,none,none,350.209166666667,161.35,101.449166666667,138.03,133.473333333333, 0.003113, 0.005804,-0.0018073, 0.0181686, 0.001992,sell
2017-08-11,a30,none,none,none,none,a150,none,none,none,a30,none,none,93.4045833333334,161.52875,102.619583333333,138.99,134.113333333333, 0.028963,-0.023507,-0.0215042, 0.0287753, 0.008209,buy
2017-08-12,a30,none,none,a180,a120,a150,a90,a120,none,a30,a180,none,16.8316666666667,161.622083333333,103.79125,139.95,134.753333333333, 0.049049,-0.007509, 0.0295452, 0.0441132, 0.022491,buy
2017-08-13,none,none,none,none,none,none,none,none,none,a30,a180,none,30.4908333333333,161.6275,104.964583333333,140.91,135.393333333333,-0.000986,-0.004150, 0.0056588,-0.0173352,-0.013622,sell
2017-08-14,none,none,none,a150,a90,a120,a120,a90,a90,a30,a180,none,44.3729166666667,161.541666666667,106.13875,141.87,136.033333333333,-0.018192,-0.009218,-0.0029785,-0.0174547,-0.016212,sell
2017-08-15,none,none,none,a150,none,none,none,a90,a90,a30,a180,none,58.4683333333333,161.365,107.315416666667,142.83,136.670833333333,-0.031877,-0.024499, 0.0164090,-0.0313752,-0.031359,sell
2017-08-16,none,none,none,a120,a60,a90,a150,none,a90,a30,a180,none,72.7441666666667,161.095833333333,108.49375,143.79,137.31,-0.055875,-0.040642,-0.0392066,-0.0559044,-0.053386,sell
2017-08-17,none,none,none,a120,a60,none,a150,a60,a90,a30,a180,none,87.1591666666667,160.73125,109.6725,144.75,137.95,-0.050905,-0.039128,-0.0348755,-0.0517809,-0.052780,sell
2017-08-18,none,none,none,a90,none,a60,a180,none,a90,a30,a180,none,101.64875,160.27625,110.852916666667,145.71,138.586666666667,-0.058755,-0.033487,-0.0403258,-0.0597968,-0.057317,sell
2017-08-19,none,none,none,a90,none,none,a180,none,a90,a30,none,none,116.137083333333,159.735,112.035833333333,146.674583333333,139.226666666667,-0.030462,-0.019847,-0.0325639,-0.0326510,-0.014872,sell
2017-08-20,none,none,none,a60,a0,none,a150,none,a90,none,none,none,130.5375,159.10875,113.219583333333,147.64,139.86375,-0.013142,-0.007521,-0.0094835,-0.0153679, 0.014957,sell
2017-08-21,none,none,none,a60,a0,none,a150,a0,none,none,none,none,144.763333333333,158.4075,114.40375,148.6,140.502916666667,-0.010643, 0.008627, 0.0173490,-0.0068365, 0.022205,buy
2017-08-22,none,none,none,none,none,a0,a120,a0,none,none,none,none,158.73875,157.636666666667,115.59,149.564166666667,141.14,-0.030301, 0.008457, 0.0104202,-0.0261600,-0.024288,sell
2017-08-23,none,none,none,none,none,none,a120,none,none,none,none,none,172.405416666667,156.810833333333,116.777916666667,150.53,141.7775,-0.005715, 0.007681, 0.0123455,-0.0031302,-0.002408,buy
2017-08-24,none,none,a0,none,none,none,none,none,none,none,none,none,185.729166666667,155.9425,117.966666666667,151.49125,142.415416666667, 0.028520, 0.037257, 0.0363645, 0.0318187, 0.033054,buy
2017-08-25,none,a135,a0,a0,a60,none,a90,none,none,none,none,none,198.705833333333,155.04625,119.15625,152.46,143.052916666667,-0.009750,-0.013376, 0.0008376,-0.0004346,-0.011386,sell
